,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
35,48.62,23.24,2466.94,1205.35,1737.47,8.02,0.86,2854.59,479.09,2770.28
36,48.89,23.28,2443.74,1211.78,1742.42,8.05,1.07,2839.18,482.55,2807.67
37,49.11,23.31,2433.75,1217.18,1744.66,8.05,1.2,2822.59,483.84,2844.2
38,49.32,23.33,2449.89,1220.76,1750.22,8.07,1.08,2829.35,485.05,2877.97
39,49.48,23.37,2462.87,1223.02,1752.2,8.05,1.04,2828.3,486.21,2908.07
40,49.61,23.43,2476.83,1226.57,1757.36,8.03,1.12,2849.62,487.09,2937.27
41,49.78,23.49,2464.54,1228.33,1761.97,8.06,0.7,2825.09,487.98,2965.26
42,49.82,23.49,2449.6,1226.9,1763.13,8.06,0.98,2832.67,488.07,2983.4
43,49.9,23.56,2452.6,1228.15,1765.66,8.1,1.17,2825.63,487.98,3004.66
44,49.94,23.56,2458.97,1227.03,1768.7,8.08,0.95,2843.18,488.91,3023.02
45,49.91,23.55,2466.64,1224.89,1769.94,8.11,1.23,2824.86,487.69,3039.1
46,49.93,23.59,2459.02,1224.2,1772.74,8.08,0.97,2829.1,488.67,3053.47
47,49.89,23.57,2457.52,1221.41,1775.07,8.09,0.9,2807.03,487.84,3063.64
48,49.85,23.55,2484.25,1218.1,1776.94,8.03,0.87,2841.3,488.04,3070.35
49,49.78,23.58,2485.31,1215.2,1779.89,8.0,0.0,2819.38,488.75,3082.19
50,49.7,23.55,2488.54,1210.88,1781.11,7.99,0.74,2803.39,487.75,3087.08
51,49.61,23.52,2461.24,1206.93,1781.5,8.09,0.81,2793.73,485.99,3094.41
52,49.54,23.49,2460.37,1203.03,1785.42,8.12,0.0,2752.08,485.38,3095.2
53,49.44,23.47,2460.12,1199.08,1785.07,8.13,1.04,2742.26,484.81,3100.5
54,49.31,23.45,2482.05,1195.11,1786.33,8.1,1.04,2762.22,484.63,3099.76
55,49.16,23.42,2483.18,1190.45,1787.19,8.09,0.98,2779.01,484.4,3100.69
56,49.02,23.38,2469.54,1187.04,1787.55,8.11,0.9,2746.29,482.05,3097.57
57,48.92,23.39,2496.09,1184.54,1789.74,8.05,0.82,2765.83,482.37,3097.75
58,48.76,23.36,2491.86,1180.79,1788.25,8.0,0.0,2773.18,480.75,3093.06
59,48.56,23.35,2496.18,1170.73,1789.41,7.99,0.0,2744.8,477.1,3087.64
60,48.36,23.31,2465.03,1161.54,1788.08,8.08,0.0,2722.09,473.83,3077.36
61,48.21,23.28,2475.99,1157.15,1790.88,8.1,0.0,2716.01,473.11,3075.25
62,48.07,23.28,2481.19,1152.71,1791.09,8.04,0.82,2715.89,472.6,3073.12
63,47.91,23.25,2497.55,1150.18,1792.14,7.99,0.0,2735.88,472.41,3069.25
64,47.76,23.25,2506.01,1148.17,1794.26,8.06,0.94,2733.98,472.62,3059.59
65,47.59,23.21,2488.66,1143.46,1792.82,8.13,0.81,2708.22,469.31,3050.19
66,47.45,23.16,2471.71,1134.85,1793.68,8.14,1.06,2687.45,467.57,3039.63
67,47.22,23.09,2446.92,1123.78,1789.34,8.13,1.03,2667.21,464.71,3028.04
68,46.88,22.99,2420.61,1118.87,1784.18,8.15,1.06,2616.56,461.78,3011.78
69,46.7,22.95,2419.94,1117.87,1784.1,8.15,1.09,2600.36,461.21,3002.2
70,46.5,22.89,2427.46,1110.21,1786.43,8.18,1.23,2578.46,460.52,2996.04
71,46.31,22.83,2395.69,1102.27,1783.37,8.17,0.96,2580.87,459.72,2984.59
72,46.07,22.77,2411.51,1096.95,1781.66,8.12,1.18,2556.79,459.44,2970.16
73,45.86,22.77,2375.76,1091.22,1781.42,8.11,1.16,2551.42,458.72,2962.06
74,45.67,22.74,2375.35,1085.67,1782.0,8.12,1.08,2546.15,457.27,2952.94
75,45.52,22.7,2399.93,1080.62,1783.2,8.13,1.18,2521.24,456.62,2938.99
76,45.35,22.69,2393.44,1076.62,1782.04,8.12,1.16,2540.21,456.25,2929.12
77,45.1,22.65,2392.79,1072.36,1781.07,8.1,1.02,2519.7,454.12,2916.46
78,45.02,22.62,2379.77,1067.24,1779.17,8.14,1.1,2535.7,452.75,2901.77
79,44.85,22.56,2370.83,1061.23,1779.14,8.14,1.15,2515.8,450.3,2892.7
80,44.66,22.55,2377.67,1055.9,1777.75,8.13,1.17,2506.23,448.61,2876.81
81,44.54,22.48,2384.3,1051.6,1778.75,8.13,1.05,2518.08,447.09,2867.55
82,44.4,22.43,2363.67,1046.26,1775.36,8.12,0.99,2502.74,445.14,2854.86
83,44.24,22.37,2349.86,1040.8,1774.23,8.11,1.0,2501.24,443.85,2842.61
84,44.0,22.36,2367.92,1038.7,1774.41,8.12,1.01,2503.57,442.0,2830.76
85,43.82,22.3,2385.26,1034.35,1776.12,8.11,1.07,2502.34,442.36,2820.79
86,43.68,22.25,2377.72,1030.8,1776.3,8.1,1.16,2481.58,440.2,2807.69
87,43.48,22.23,2375.74,1028.51,1777.68,8.13,1.16,2489.76,438.59,2797.93
88,43.37,22.2,2384.5,1022.66,1776.02,8.09,1.15,2487.9,438.76,2785.64
89,43.23,22.15,2378.66,1020.06,1774.42,8.1,1.26,2466.12,436.12,2772.34
90,43.14,22.12,2409.5,1017.99,1775.84,8.12,1.06,2509.6,435.39,2764.2
91,43.06,22.1,2380.27,1016.3,1778.09,8.12,1.26,2479.78,434.7,2752.73
92,42.78,22.09,2361.84,1012.5,1771.45,8.09,1.24,2476.62,433.04,2744.7
93,42.61,22.08,2362.68,1007.28,1771.16,8.08,1.11,2462.49,430.63,2727.14
94,42.54,22.07,2376.13,1003.31,1772.24,8.12,1.09,2456.17,431.28,2717.56
95,42.4,22.07,2387.19,999.34,1772.77,8.07,1.12,2460.85,431.03,2711.3
96,42.26,22.06,2390.98,994.27,1773.26,8.11,1.31,2472.97,429.92,2696.36
97,42.12,22.04,2396.12,991.29,1773.91,8.12,1.17,2490.53,429.54,2689.27
98,41.95,22.03,2395.11,988.4,1774.7,8.11,1.38,2482.7,429.16,2678.65
99,41.88,22.03,2427.38,989.55,1779.22,8.11,1.22,2500.54,429.91,2673.87
100,41.81,22.02,2436.88,987.46,1780.41,8.09,1.2,2503.08,430.47,2661.88
101,41.71,22.02,2427.44,986.33,1782.04,8.13,1.33,2500.88,428.57,2656.51
102,41.58,22.02,2428.75,984.8,1783.65,8.12,1.17,2515.26,429.66,2649.53
103,41.46,22.0,2440.98,982.99,1783.96,8.14,1.08,2498.92,429.28,2637.55
104,41.35,21.96,2442.68,982.15,1785.79,8.11,1.08,2509.17,429.09,2628.05
105,41.28,21.93,2431.69,979.75,1783.19,8.14,1.13,2513.87,429.02,2618.79
106,41.12,21.88,2422.13,978.38,1780.3,8.12,1.1,2494.38,427.08,2609.53
107,41.02,21.84,2442.73,975.29,1779.05,8.14,1.12,2502.12,426.62,2598.13
108,40.96,21.82,2428.11,973.51,1781.27,8.11,1.26,2508.82,426.81,2593.31
109,40.8,21.82,2451.96,970.79,1781.1,8.12,1.35,2505.94,425.97,2585.24
110,40.68,21.78,2431.63,966.71,1780.39,8.14,1.16,2508.14,424.8,2577.79
111,40.6,21.77,2435.57,965.88,1780.34,8.06,1.03,2515.63,424.44,2568.21
112,40.56,21.75,2432.55,963.23,1779.1,8.13,1.12,2512.92,423.82,2560.63
113,40.45,21.74,2439.61,960.12,1780.16,8.11,1.11,2486.53,423.32,2552.0
114,40.28,21.75,2452.01,956.61,1779.76,8.13,1.07,2529.07,423.94,2548.56
115,40.18,21.72,2458.04,954.45,1781.48,8.14,1.05,2514.72,424.04,2537.0
116,40.07,21.65,2461.42,950.95,1777.44,8.12,1.1,2531.54,422.61,2528.02
117,39.97,21.64,2457.27,946.8,1778.11,8.13,1.15,2507.84,421.93,2520.12
118,39.85,21.64,2458.86,945.31,1776.72,8.12,0.95,2511.74,421.41,2513.47
119,39.75,21.63,2448.75,943.48,1778.0,8.07,0.97,2521.84,420.81,2503.86
120,39.69,21.6,2459.25,942.32,1779.52,8.1,1.22,2512.66,420.91,2496.13
121,39.6,21.6,2443.94,940.6,1776.41,8.13,1.23,2484.36,421.0,2493.2
122,39.49,21.58,2459.8,938.02,1776.49,8.1,0.94,2534.56,420.91,2482.35
123,39.46,21.59,2488.32,938.84,1778.32,8.09,0.92,2542.3,420.76,2476.23
124,39.42,21.59,2477.69,937.91,1780.78,8.1,0.0,2554.03,421.64,2472.74
125,39.38,21.57,2478.62,935.54,1781.16,8.11,1.09,2517.38,420.64,2466.36
126,39.31,21.56,2489.59,935.18,1779.47,8.14,1.06,2524.59,420.45,2462.6
127,39.21,21.56,2474.52,932.84,1779.61,8.13,1.31,2517.1,420.9,2456.78
128,39.08,21.54,2486.13,932.15,1780.16,8.12,0.99,2513.24,420.44,2452.75
129,39.01,21.54,2503.05,928.27,1780.07,8.12,1.19,2543.51,420.67,2443.34
130,38.93,21.52,2455.44,927.06,1777.57,8.16,1.88,2482.47,419.1,2437.38
131,38.88,21.47,2453.11,925.67,1775.22,8.18,1.79,2484.24,418.29,2431.61
132,38.83,21.48,2457.04,924.74,1777.33,8.17,1.46,2504.7,418.63,2426.9
133,38.72,21.45,2448.84,923.61,1775.79,8.18,1.42,2503.89,417.51,2418.7
134,38.62,21.41,2459.13,922.06,1773.79,8.15,1.47,2490.88,416.55,2412.52
135,38.52,21.36,2479.17,919.45,1772.23,8.15,1.22,2504.22,415.8,2403.52
136,38.47,21.36,2466.72,918.72,1770.28,8.1,1.24,2497.28,415.32,2399.55
137,38.41,21.35,2461.25,916.09,1769.82,8.12,1.1,2503.95,415.92,2394.26
138,38.34,21.32,2467.9,915.05,1769.82,8.1,1.16,2492.93,415.16,2388.05
139,38.32,21.33,2472.63,914.21,1771.04,8.12,1.11,2510.98,415.94,2384.11
140,38.25,21.33,2466.17,911.95,1771.55,8.09,1.13,2488.76,414.63,2378.34
141,38.21,21.31,2470.51,911.59,1772.05,8.16,1.31,2496.49,414.72,2374.38
142,38.15,21.31,2465.69,908.4,1771.44,8.12,1.06,2502.39,415.45,2369.13
143,38.11,21.31,2497.65,909.46,1771.47,8.1,1.16,2515.75,415.16,2363.43
144,38.04,21.3,2467.1,907.39,1772.78,8.1,1.09,2509.7,414.26,2360.11
145,37.97,21.29,2476.47,906.03,1773.01,8.13,1.1,2506.11,414.6,2357.56
146,37.9,21.28,2481.08,904.1,1769.96,8.12,1.16,2509.92,414.79,2348.55
147,37.84,21.27,2482.01,903.32,1771.06,8.11,1.06,2501.3,414.27,2346.22
148,37.84,21.26,2494.57,903.66,1771.38,8.12,1.21,2505.04,414.91,2343.48
149,37.78,21.26,2482.06,903.92,1772.76,8.11,1.18,2530.12,414.14,2338.68
150,37.76,21.25,2517.13,902.66,1773.07,8.13,0.77,2510.59,415.47,2335.35
151,37.72,21.26,2506.09,902.06,1774.44,8.12,1.04,2527.2,415.59,2331.77
152,37.68,21.25,2506.47,901.66,1773.11,8.16,0.99,2521.75,414.84,2323.92
153,37.56,21.18,2492.3,899.15,1769.97,8.1,0.83,2496.75,413.08,2316.81
154,37.47,21.14,2461.75,896.99,1767.32,8.08,0.0,2502.02,412.14,2310.15
155,37.45,21.15,2473.33,897.51,1768.67,8.08,0.0,2514.78,411.96,2308.94
156,37.41,21.13,2497.58,895.23,1767.96,8.13,1.26,2505.91,412.17,2305.38
157,37.41,21.14,2489.16,894.36,1768.48,8.1,1.06,2510.9,412.94,2302.58
158,37.36,21.11,2468.35,892.66,1766.96,8.11,1.23,2517.86,412.23,2295.63
159,37.26,21.01,2448.97,889.67,1763.28,8.07,1.0,2471.81,410.72,2287.87
160,37.23,21.01,2469.59,889.75,1762.73,8.09,1.13,2475.53,410.86,2283.93
161,37.17,21.01,2459.22,888.71,1763.62,8.1,1.25,2483.63,410.34,2281.96
162,37.11,20.99,2438.56,888.11,1765.29,8.09,1.48,2489.39,411.06,2281.26
163,37.07,21.0,2467.84,887.73,1763.68,8.1,1.22,2513.99,410.06,2275.93
164,37.03,20.99,2460.79,886.93,1764.44,8.08,0.0,2499.57,410.84,2271.71
165,37.0,20.96,2480.83,886.06,1763.64,8.07,1.08,2520.78,410.78,2264.37
166,36.98,20.98,2468.17,885.18,1762.91,8.08,1.21,2499.58,410.62,2262.0
167,36.97,21.01,2506.48,886.95,1767.04,8.09,1.1,2519.42,411.92,2261.41
168,36.97,20.99,2474.31,883.62,1765.31,8.08,1.06,2514.38,410.57,2257.04
169,37.01,21.16,2585.72,891.58,1777.82,8.14,0.92,2569.82,416.3,2262.33
170,36.97,21.04,2517.01,887.06,1770.89,8.12,1.28,2552.31,412.67,2252.95
171,36.91,20.98,2491.64,882.08,1765.33,8.1,1.19,2494.6,410.83,2247.18
172,36.98,21.19,2580.25,890.51,1783.39,8.15,1.37,2590.26,417.74,2255.57
173,36.96,21.17,2582.05,889.15,1780.39,8.13,1.11,2591.66,417.45,2251.39
174,36.92,21.05,2543.62,886.06,1775.16,8.09,1.31,2527.48,415.17,2244.59
175,36.89,21.06,2567.32,884.66,1773.5,8.11,0.98,2541.21,414.84,2239.95
176,36.87,21.05,2561.49,884.81,1773.6,8.08,1.05,2578.65,414.14,2234.95
177,36.85,21.08,2561.95,885.1,1777.89,8.09,1.04,2575.13,415.89,2236.59
178,36.86,21.08,2579.82,884.83,1778.78,8.14,1.05,2578.66,416.36,2233.74
179,36.83,21.11,2592.93,885.56,1781.65,8.14,0.99,2595.19,417.08,2231.24
180,36.82,21.14,2576.46,886.4,1783.76,8.12,0.91,2627.93,419.03,2231.0
181,36.82,21.13,2580.68,885.9,1784.12,8.13,1.2,2612.59,418.42,2229.44
182,36.8,21.13,2606.59,886.22,1783.47,8.13,0.97,2619.56,418.87,2224.56
183,36.79,21.14,2633.04,885.79,1784.39,8.15,1.23,2632.7,419.08,2226.03
184,36.8,21.17,2624.61,886.81,1784.08,8.13,1.13,2652.49,418.8,2226.34
185,36.76,21.12,2608.38,884.37,1781.98,8.12,0.86,2634.25,417.95,2217.98
186,36.69,21.09,2601.58,883.54,1782.24,8.14,1.26,2637.43,418.66,2213.61
187,36.6,21.02,2587.32,881.3,1779.08,8.08,1.43,2610.01,416.69,2206.07
188,36.56,21.03,2574.14,880.21,1779.24,8.11,1.17,2593.22,416.95,2206.98
189,36.56,21.0,2584.53,878.66,1778.04,8.11,1.19,2600.88,417.25,2203.99
190,36.53,21.0,2573.1,879.01,1778.35,8.12,0.99,2590.61,416.23,2201.09
191,36.46,20.96,2577.1,877.1,1776.44,8.11,1.19,2584.69,416.3,2200.4
192,36.38,20.98,2554.24,876.07,1774.68,8.12,1.23,2555.0,415.67,2197.02
193,36.36,20.97,2572.01,875.93,1774.67,8.12,1.13,2560.46,415.18,2194.75
194,36.32,20.96,2571.88,874.83,1774.08,8.09,1.31,2580.5,415.23,2190.03
195,36.3,20.95,2552.79,874.09,1774.22,8.09,1.09,2581.39,414.3,2185.03
196,36.27,20.96,2592.26,875.97,1775.84,8.14,1.12,2569.24,416.15,2188.11
197,36.32,21.01,2586.43,876.56,1779.2,8.12,1.16,2595.56,416.43,2186.72
198,36.29,20.99,2589.08,877.27,1781.29,8.12,1.11,2604.51,418.59,2186.35
199,36.3,20.99,2591.98,877.92,1782.09,8.11,0.0,2608.67,418.56,2183.92
200,36.24,20.99,2566.04,874.94,1781.45,8.12,1.2,2604.73,417.65,2179.8
201,36.16,20.98,2577.97,875.33,1781.21,8.14,1.15,2620.34,418.03,2178.05
202,36.09,20.96,2575.65,870.61,1777.46,8.11,0.96,2589.32,415.43,2171.43
203,36.05,20.94,2565.06,869.71,1774.53,8.09,1.01,2584.78,414.94,2169.19
204,36.09,20.99,2592.8,872.14,1779.8,8.12,1.17,2612.06,417.32,2168.44
205,36.05,20.95,2581.88,870.95,1776.85,8.11,1.07,2624.38,416.33,2164.39
206,36.07,21.03,2669.53,874.27,1782.7,8.13,0.98,2666.79,419.21,2166.95
207,36.19,21.12,2759.39,878.23,1788.33,8.17,1.05,2671.41,421.69,2170.16
208,36.22,21.17,2775.89,879.89,1791.23,8.13,0.49,2711.66,423.1,2172.07
209,36.21,21.17,2775.51,881.21,1793.75,8.14,1.01,2696.67,423.61,2169.88
210,36.16,21.13,2760.16,878.49,1790.47,8.12,0.9,2697.47,422.51,2166.34
211,36.06,21.06,2735.0,875.23,1786.69,8.11,1.1,2665.84,421.28,2160.53
212,35.96,20.97,2670.66,871.09,1784.84,8.1,1.07,2654.39,419.11,2155.47
213,35.89,20.93,2589.18,865.27,1776.82,8.1,1.25,2612.58,416.4,2148.31
214,35.85,20.92,2572.37,863.33,1772.38,8.07,1.17,2601.03,415.05,2145.05
215,35.84,20.92,2572.38,862.97,1774.25,8.07,1.0,2580.09,415.19,2141.4
216,35.83,20.92,2587.35,860.53,1770.73,8.1,1.09,2587.82,414.74,2139.7
217,35.82,20.92,2595.28,861.52,1775.1,8.11,0.73,2583.3,415.3,2142.23
218,35.79,20.93,2576.76,860.88,1772.88,8.09,0.86,2590.43,414.97,2138.85
219,35.66,20.9,2564.08,854.87,1765.88,8.06,0.86,2550.89,411.5,2131.64
220,35.66,20.89,2566.87,856.31,1766.17,8.04,1.02,2552.77,412.2,2130.28
221,35.68,20.89,2555.78,858.08,1769.43,8.1,0.99,2586.84,414.01,2131.2
222,35.68,20.91,2567.32,859.42,1772.89,8.08,1.06,2581.19,415.45,2129.99
223,35.72,20.91,2584.7,859.19,1774.46,8.1,0.97,2595.82,415.71,2132.15
224,35.65,20.9,2583.03,859.06,1772.72,8.11,0.75,2569.53,415.56,2126.51
225,35.45,20.89,2537.67,851.15,1762.78,8.08,0.0,2524.99,410.32,2116.47
226,35.39,20.87,2538.29,850.68,1761.42,8.08,0.95,2505.36,410.49,2115.16
227,35.39,20.87,2526.42,849.53,1762.73,8.06,0.98,2530.62,410.28,2113.83
228,35.39,20.87,2550.94,850.7,1762.71,8.08,1.07,2535.43,410.81,2112.16
229,35.41,20.88,2532.31,850.25,1764.36,8.09,0.0,2518.72,411.11,2111.92
230,35.24,20.8,2547.93,838.92,1746.6,8.06,1.04,2528.36,407.23,2085.43
231,35.21,20.76,2550.94,835.29,1740.14,8.05,0.0,2530.72,406.3,2074.27
232,35.13,20.69,2488.11,826.05,1734.34,8.02,0.96,2503.29,401.9,2064.78
233,35.08,20.73,2495.18,828.15,1734.48,8.02,0.89,2494.47,403.38,2064.61
234,35.17,20.71,2498.71,828.42,1735.85,8.02,0.62,2520.43,401.71,2061.39
235,35.1,20.72,2522.25,828.78,1737.48,8.05,0.0,2491.09,403.38,2062.89
236,35.13,20.7,2478.02,827.87,1734.67,8.02,0.79,2462.64,402.9,2059.73
237,35.1,20.71,2524.2,827.31,1736.14,8.03,0.86,2511.3,402.3,2058.66
238,35.13,20.72,2500.65,827.53,1735.37,8.06,0.96,2510.43,403.18,2054.37
239,35.09,20.72,2520.3,826.43,1735.84,8.11,1.09,2528.7,403.35,2055.37
240,35.06,20.7,2535.94,826.97,1736.45,8.09,1.08,2505.05,403.72,2054.46
241,35.1,20.72,2506.45,825.0,1738.79,8.08,1.17,2547.17,403.16,2052.3
242,35.16,20.8,2551.12,833.65,1749.21,8.11,1.11,2524.43,407.13,2068.4
243,35.28,20.87,2555.83,844.5,1763.76,8.13,1.08,2556.75,411.47,2086.26
244,35.14,20.79,2497.0,836.61,1752.8,8.05,0.99,2491.79,406.88,2077.88
245,35.16,20.81,2513.24,838.83,1754.87,8.02,0.83,2511.85,407.29,2078.8
246,35.12,20.76,2466.7,835.11,1749.04,8.0,0.0,2474.88,406.66,2075.0
247,35.14,20.78,2497.14,836.88,1750.96,8.02,0.89,2501.22,407.0,2075.31
248,35.29,20.88,2594.87,846.65,1768.73,8.08,1.03,2592.29,414.46,2086.33
249,35.31,20.89,2580.28,846.14,1766.6,8.08,1.04,2581.29,413.45,2083.48
250,35.21,20.89,2576.54,843.08,1763.3,8.08,1.03,2538.94,411.95,2081.58
251,35.22,20.86,2568.3,844.29,1763.96,8.08,1.19,2575.49,411.92,2076.77
252,35.2,20.88,2597.42,843.72,1765.33,8.06,1.22,2569.34,412.36,2075.8
253,35.21,20.9,2586.42,844.54,1767.71,8.04,1.24,2599.23,414.05,2077.13
254,35.19,20.9,2565.87,843.89,1767.65,8.03,0.0,2611.88,414.15,2071.21
255,35.12,20.79,2517.26,833.37,1755.95,8.07,1.17,2505.23,407.56,2062.22
256,35.18,20.88,2590.56,843.63,1766.82,8.07,1.19,2575.01,413.32,2071.26
257,35.17,20.9,2576.98,842.67,1768.17,8.06,1.22,2594.88,413.09,2070.42
258,35.2,20.9,2594.23,844.36,1769.7,8.05,1.25,2590.59,414.5,2069.65
259,35.07,20.78,2512.67,831.54,1752.81,8.03,1.11,2494.87,407.57,2054.16
260,35.04,20.77,2475.05,830.33,1752.62,8.0,1.29,2501.93,407.67,2053.44
261,35.07,20.77,2513.35,828.85,1753.26,8.07,0.88,2511.39,407.42,2050.33
262,35.0,20.76,2472.37,826.4,1749.22,8.04,0.49,2489.82,406.6,2047.28
263,35.01,20.78,2505.03,830.14,1751.41,8.05,0.41,2481.73,406.41,2048.88
264,34.98,20.74,2479.48,827.25,1750.18,8.05,1.04,2495.46,406.64,2045.73
265,34.98,20.76,2483.12,828.09,1750.53,8.06,1.0,2487.45,406.58,2045.38
266,34.98,20.77,2499.67,830.22,1751.98,8.09,1.04,2478.4,407.1,2044.43
267,34.91,20.75,2481.62,825.65,1751.57,8.06,0.83,2466.64,406.4,2042.04
268,34.89,20.74,2487.4,828.21,1751.67,8.04,0.95,2489.99,406.13,2039.78
269,34.82,20.7,2453.73,821.57,1746.58,8.04,0.93,2469.97,403.66,2034.19
270,34.83,20.72,2470.81,823.67,1748.26,8.01,0.9,2463.64,405.65,2034.13
271,34.87,20.72,2477.48,824.47,1750.46,8.05,0.92,2505.43,406.02,2037.08
272,34.84,20.72,2482.2,821.98,1747.42,8.03,1.19,2474.57,404.0,2034.14
273,34.77,20.65,2425.77,818.66,1741.81,8.03,1.1,2431.65,402.05,2027.85
274,34.73,20.63,2428.93,816.48,1741.25,8.04,1.14,2434.36,402.53,2026.4
275,34.49,20.48,2374.95,808.29,1727.39,8.02,1.07,2381.13,397.31,2007.22
276,34.2,20.32,2337.91,797.21,1706.41,7.93,0.88,2302.8,392.42,1978.52
277,34.25,20.43,2388.15,799.49,1710.64,7.95,0.91,2363.17,394.77,1984.33
278,34.38,20.49,2448.28,805.71,1725.13,8.02,1.04,2457.16,398.49,1989.51
279,34.39,20.51,2452.76,806.75,1727.34,8.02,1.08,2454.27,399.26,1986.93
280,34.39,20.49,2452.66,806.17,1727.07,8.03,0.91,2448.53,399.3,1987.23
281,34.36,20.51,2468.37,806.38,1727.21,7.97,0.0,2491.6,399.02,1984.1
282,34.34,20.49,2459.12,804.78,1726.27,7.99,1.19,2471.44,399.08,1980.2
283,34.29,20.46,2451.4,801.82,1718.11,8.01,0.86,2433.05,398.1,1977.91
284,34.32,20.46,2444.7,802.6,1720.8,7.99,1.04,2440.14,397.93,1978.02
285,34.27,20.46,2428.35,801.43,1720.84,8.01,0.97,2450.71,397.92,1976.89
286,34.27,20.44,2451.61,802.4,1720.39,7.99,0.78,2439.93,398.02,1973.13
287,34.3,20.46,2446.7,803.55,1723.43,8.01,0.0,2460.45,398.85,1974.04
288,34.25,20.44,2447.93,800.9,1719.35,7.97,0.92,2431.52,398.28,1967.95
289,34.32,20.49,2473.53,803.05,1724.61,8.05,0.97,2457.05,399.44,1973.23
290,34.36,20.55,2496.29,806.31,1731.96,8.04,1.05,2489.79,400.16,1976.7
291,34.52,20.69,2572.93,809.42,1740.44,8.09,1.0,2539.92,404.95,1982.51
292,34.33,20.52,2520.23,804.9,1730.85,8.07,0.66,2457.92,400.06,1975.16
293,34.34,20.53,2492.48,803.85,1730.05,8.06,1.02,2477.27,400.38,1972.96
294,34.33,20.49,2507.93,804.41,1727.48,8.0,1.03,2469.06,399.9,1969.37
295,34.6,20.7,2530.34,816.13,1747.74,8.05,0.0,2501.94,406.16,1995.67
