,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
22,10.69,7.82,5583.42,312.27,1396.47,6.8,0.0,1317.59,112.74,427.81
23,10.69,7.79,5457.77,310.69,1391.29,6.74,0.0,1315.24,112.0,426.62
24,10.66,7.77,5143.59,310.92,1393.51,6.71,0.0,1320.07,112.56,427.89
25,10.73,7.84,5093.09,315.44,1398.58,6.81,0.0,1340.73,114.1,431.54
26,10.76,7.88,5106.39,317.43,1404.39,6.99,0.0,1343.34,115.27,433.91
27,10.74,7.83,5500.27,313.9,1394.37,6.94,0.45,1308.27,113.68,431.14
28,10.72,7.86,5617.32,317.24,1399.47,6.87,0.0,1333.87,114.43,433.05
29,10.72,7.84,5415.69,315.83,1396.95,6.67,0.0,1327.22,114.28,432.42
30,10.75,7.86,5335.76,318.38,1398.69,6.8,0.0,1329.49,115.03,433.99
31,10.74,7.86,5403.55,317.67,1398.81,6.83,0.0,1339.5,115.02,433.62
32,10.71,7.82,5576.8,316.72,1396.22,7.17,0.0,1317.25,114.63,431.61
33,10.71,7.84,5536.45,316.38,1395.01,7.33,0.0,1318.74,114.3,432.12
34,10.74,7.88,5477.33,318.8,1401.2,7.51,0.0,1337.56,115.03,433.93
35,10.77,7.89,5206.32,320.24,1400.94,7.13,0.0,1333.4,115.76,435.81
36,10.77,7.89,5215.45,322.05,1404.47,7.19,0.43,1349.38,116.37,436.83
37,10.75,7.87,5347.48,318.96,1396.68,7.02,0.0,1326.26,115.19,433.83
38,10.77,7.9,5327.8,320.83,1402.25,6.88,0.0,1335.96,116.31,436.26
39,10.75,7.9,5337.84,319.92,1399.47,6.63,0.0,1334.18,116.4,435.04
40,10.73,7.88,5267.58,319.07,1395.02,6.64,0.0,1322.87,115.64,434.65
41,10.72,7.86,5579.65,317.51,1392.29,6.68,0.0,1307.09,114.55,433.02
42,10.76,7.91,5952.48,321.6,1401.33,6.87,0.0,1335.83,116.34,436.99
43,10.73,7.89,6039.36,320.57,1399.2,6.87,0.63,1323.63,115.7,434.57
44,10.77,7.89,5891.7,321.67,1399.16,6.81,0.0,1332.54,116.74,436.39
45,10.75,7.94,6252.18,323.44,1405.38,6.74,0.0,1345.63,117.09,438.4
46,10.76,7.93,5926.64,323.44,1402.43,6.68,0.93,1341.99,116.58,437.75
47,10.77,7.93,5831.99,322.47,1400.61,6.85,0.0,1335.6,116.37,436.61
48,10.77,7.92,5820.32,321.68,1400.72,7.07,0.37,1327.26,116.46,436.34
49,10.72,7.91,5592.2,320.88,1397.38,7.16,0.0,1314.29,115.73,435.69
50,10.71,7.9,5737.58,320.58,1395.39,6.99,0.0,1332.05,116.2,435.77
51,10.72,7.91,5525.54,320.95,1397.96,6.95,0.0,1319.47,116.13,436.63
52,10.79,7.96,5456.81,324.71,1405.47,6.88,0.78,1343.42,117.36,439.95
53,10.74,7.93,5528.1,321.44,1398.5,6.75,0.0,1321.42,115.95,436.74
54,10.76,7.93,5390.14,322.3,1397.0,6.9,0.0,1336.07,116.99,437.43
55,10.77,7.92,5574.53,322.09,1399.9,6.99,0.0,1322.31,116.7,437.85
56,10.74,7.95,5993.7,323.53,1404.36,6.7,0.62,1339.5,117.48,439.09
57,10.77,7.97,6031.23,323.46,1400.84,6.75,0.0,1342.18,117.57,438.74
58,10.78,7.94,6226.62,323.0,1401.43,6.76,0.0,1336.42,116.44,439.49
59,10.76,7.96,5955.62,324.12,1401.32,6.99,0.0,1342.94,117.46,440.15
60,10.71,7.94,5752.42,321.61,1395.88,7.13,0.0,1339.27,116.45,438.31
61,10.76,7.97,5578.32,324.03,1403.24,7.22,0.0,1339.96,117.28,439.75
62,10.72,7.95,5872.68,321.85,1399.45,7.29,0.0,1328.56,116.83,438.83
63,10.74,7.95,5915.14,323.0,1398.98,7.06,0.0,1348.14,117.54,439.99
64,10.71,7.94,5780.13,321.04,1394.27,6.84,0.0,1314.68,116.59,437.31
65,10.75,7.95,5848.6,322.36,1398.77,6.99,0.7,1340.49,117.0,438.83
66,10.72,7.92,5492.03,320.6,1395.78,7.03,0.65,1328.05,116.65,438.49
67,10.7,7.92,5524.33,320.55,1394.13,7.01,0.0,1318.33,116.06,437.26
68,10.75,7.95,5819.49,323.07,1399.98,6.99,0.0,1330.49,116.83,440.34
69,10.74,7.95,6118.51,322.72,1400.49,6.88,0.0,1340.8,116.96,439.63
70,10.71,7.94,6609.54,322.02,1398.47,6.83,0.0,1324.1,116.62,439.78
71,10.69,7.94,6115.2,322.53,1398.06,6.72,0.57,1321.25,116.43,438.44
72,10.74,7.99,6132.45,324.49,1405.26,6.74,0.0,1344.07,116.78,441.3
73,10.74,7.96,5888.24,323.89,1407.08,6.83,0.62,1320.57,117.36,441.48
74,10.71,7.95,5864.73,322.22,1400.11,6.9,0.0,1330.1,117.02,440.12
75,10.69,7.95,5920.88,321.64,1395.09,6.79,0.0,1322.42,116.29,439.13
76,10.74,7.99,6008.21,324.47,1403.0,6.83,0.0,1345.97,117.24,441.92
77,10.76,7.99,6037.48,326.28,1409.38,6.86,0.0,1355.5,117.87,444.02
78,10.77,8.0,5778.22,326.76,1408.45,6.85,0.67,1341.33,118.48,444.26
79,10.77,7.98,5666.88,325.04,1405.71,6.92,0.76,1330.63,118.03,443.32
80,10.74,7.98,5804.97,324.5,1406.11,6.71,0.54,1334.85,117.25,442.63
81,10.77,8.0,6168.41,324.82,1404.73,6.64,0.0,1344.08,118.45,444.0
82,10.75,7.99,5803.93,324.66,1406.48,6.61,0.0,1347.24,117.57,442.41
83,10.75,8.0,6139.94,324.55,1405.21,6.92,0.0,1340.46,117.58,442.51
84,10.71,7.96,5594.42,321.28,1397.62,6.92,0.0,1326.88,116.38,439.94
85,10.73,7.98,5905.61,323.13,1402.54,7.04,0.0,1349.15,117.58,441.55
86,10.77,8.01,5810.45,326.06,1408.07,6.66,0.0,1352.14,118.02,444.19
87,10.69,7.97,5351.28,322.97,1399.21,6.82,0.0,1318.49,116.8,441.21
88,10.75,8.0,5553.79,324.51,1408.26,7.01,0.0,1351.69,118.19,442.89
89,10.74,8.02,5861.15,325.66,1410.62,7.08,0.0,1355.18,118.67,444.2
90,10.8,8.06,6298.56,327.1,1414.49,6.73,0.0,1365.39,119.45,445.7
91,10.74,8.0,5594.91,324.66,1407.18,7.04,0.0,1350.01,117.51,443.08
92,10.77,8.0,5936.03,325.01,1407.28,6.85,0.0,1355.85,118.16,443.51
93,10.74,8.01,5660.22,323.13,1404.34,6.72,0.0,1353.22,118.2,441.91
94,10.75,8.0,5304.17,324.4,1407.55,6.9,0.0,1349.2,117.84,443.02
95,10.8,8.04,5203.07,326.79,1411.98,7.09,0.0,1375.39,119.84,446.2
96,10.75,8.03,5547.18,325.2,1406.83,7.38,0.0,1364.87,117.67,444.02
97,10.71,7.98,5633.07,321.46,1401.63,7.19,0.0,1350.79,116.92,440.66
98,10.77,8.02,5849.49,325.32,1408.24,6.88,0.0,1378.24,118.53,443.76
99,10.73,7.99,5732.02,324.22,1404.82,6.98,0.0,1352.07,117.55,442.29
100,10.79,8.05,5340.31,326.72,1414.95,7.04,0.0,1355.93,119.24,446.17
101,10.76,8.04,5453.79,324.07,1410.69,7.22,0.0,1375.01,118.11,444.12
102,10.76,8.02,5314.58,325.7,1411.66,7.34,0.0,1377.78,118.71,445.15
103,10.78,8.03,5711.5,326.56,1414.14,7.08,0.0,1363.67,119.22,446.29
104,10.72,8.0,5758.61,323.17,1405.42,7.04,0.0,1347.47,117.64,443.06
105,10.75,8.03,5709.25,325.3,1411.12,6.7,0.0,1364.88,118.48,445.34
106,10.78,8.05,5426.97,327.29,1413.71,6.78,0.0,1370.13,119.11,446.69
107,10.78,8.06,5475.39,327.06,1415.43,6.77,0.0,1373.79,119.81,447.27
108,10.79,8.03,5295.22,326.36,1413.3,7.08,0.0,1351.79,118.95,445.72
109,10.74,8.04,5421.73,325.91,1413.59,7.1,0.0,1367.51,118.77,446.27
110,10.78,8.06,5926.64,326.81,1415.37,7.29,0.0,1353.9,119.46,446.8
111,10.75,8.04,5793.97,325.87,1412.75,6.97,0.0,1366.95,118.98,446.57
112,10.76,8.02,5422.2,326.2,1412.66,6.66,0.57,1373.99,119.1,445.88
113,10.75,8.02,6098.03,326.46,1414.3,7.05,0.0,1370.15,119.03,445.88
114,10.8,8.03,5646.84,326.91,1414.75,7.06,0.0,1376.81,119.37,447.45
115,10.79,8.04,5878.79,326.93,1417.62,7.05,0.0,1370.73,119.31,447.58
116,10.78,8.05,5627.07,326.97,1415.74,6.85,0.0,1379.85,119.15,447.3
117,10.77,8.06,5682.48,326.38,1416.47,6.88,0.0,1362.48,119.15,446.71
118,10.76,8.04,6252.4,326.59,1415.21,6.78,0.79,1354.13,118.96,447.21
119,10.8,8.03,6413.9,326.16,1416.05,6.77,0.0,1361.83,118.58,446.88
120,10.75,8.05,7173.93,326.69,1417.68,6.61,0.0,1364.06,118.72,447.57
121,10.74,8.06,7107.96,325.55,1415.53,6.59,1.17,1364.51,119.52,446.74
122,10.79,8.05,7120.53,326.81,1418.73,6.83,0.0,1373.55,119.02,448.38
123,10.74,8.05,6314.15,326.35,1416.6,6.78,0.0,1365.03,119.63,447.69
124,10.78,8.04,6618.73,327.06,1417.4,6.62,0.0,1357.47,119.04,448.23
125,10.79,8.04,7280.5,327.2,1416.67,6.58,0.0,1356.08,119.53,448.63
126,10.81,8.03,6432.4,327.09,1417.46,6.64,0.0,1361.23,118.85,448.1
127,10.77,8.04,7193.15,327.13,1418.29,6.68,0.88,1359.85,119.36,449.2
128,10.8,8.04,7431.99,327.08,1416.96,6.69,0.7,1366.74,119.43,449.18
129,10.79,8.05,7647.76,326.96,1418.46,6.74,0.85,1360.32,119.41,448.96
130,10.77,8.07,7112.85,327.24,1419.18,6.72,0.72,1373.27,119.43,449.71
131,10.77,8.04,7542.11,326.78,1418.49,6.64,0.83,1371.18,119.51,448.61
132,10.79,8.02,7424.32,327.26,1418.34,6.7,0.86,1369.86,118.88,449.36
133,10.79,8.07,6998.75,327.28,1420.14,6.68,0.0,1363.94,119.64,449.88
134,10.79,8.05,6760.34,326.77,1417.7,6.82,0.0,1374.63,119.78,448.96
135,10.77,8.05,6819.16,326.69,1418.35,6.66,0.8,1386.5,119.55,449.69
136,10.77,8.06,6532.53,327.28,1418.77,6.5,0.0,1364.46,119.59,450.15
137,10.8,8.08,6036.79,327.66,1420.82,6.59,0.0,1365.09,119.72,449.99
138,10.8,8.07,6101.0,327.6,1422.12,6.81,0.81,1381.29,119.89,450.4
139,10.79,8.05,6098.05,327.75,1420.21,6.85,0.84,1378.95,119.25,450.03
140,10.75,8.05,6184.01,326.61,1417.2,6.7,0.0,1373.24,119.57,449.26
141,10.75,8.06,6015.0,326.67,1417.84,6.71,0.82,1362.47,119.33,449.02
142,10.8,8.04,6256.8,326.5,1419.11,6.77,0.0,1365.45,119.01,449.78
143,10.79,8.04,6193.07,326.54,1419.05,6.88,0.88,1369.95,119.0,449.64
144,10.78,8.06,6195.4,326.85,1420.71,6.93,0.87,1364.59,119.48,450.02
145,10.78,8.06,5877.66,327.49,1419.11,6.55,0.99,1374.81,119.31,450.61
146,10.81,8.07,6394.63,327.36,1418.94,6.58,0.0,1375.04,119.44,450.29
147,10.8,8.06,6708.19,327.21,1420.68,6.67,0.0,1363.9,119.44,450.63
148,10.79,8.05,6719.37,327.21,1419.53,6.74,0.91,1371.92,119.37,450.45
149,10.77,8.06,6809.82,327.22,1418.39,6.65,0.86,1384.16,119.79,450.56
150,10.78,8.06,6907.08,327.27,1419.39,6.6,0.0,1378.29,119.41,450.65
151,10.78,8.07,6741.63,326.68,1420.66,6.64,0.94,1363.07,119.41,450.47
152,10.76,8.05,7199.32,326.8,1420.26,6.69,0.96,1368.44,119.44,450.01
153,10.77,8.06,7567.44,326.71,1419.49,6.74,0.0,1378.81,119.58,450.09
154,10.74,8.05,7864.07,325.93,1416.85,6.83,0.85,1375.23,118.8,449.64
155,10.76,8.04,6435.16,325.64,1418.15,6.83,0.0,1365.47,119.13,449.93
156,10.76,8.04,6253.38,326.29,1419.19,6.65,0.88,1377.63,119.53,450.05
157,10.76,8.04,6058.02,325.6,1418.83,6.86,0.86,1374.42,118.8,448.63
158,10.77,8.04,6220.68,325.47,1416.77,6.66,0.99,1368.57,119.53,449.9
159,10.81,8.09,6426.14,328.61,1427.52,6.72,0.95,1404.29,120.13,452.52
160,10.82,8.08,6632.28,328.5,1428.87,6.69,0.93,1376.03,120.86,452.27
161,10.78,8.1,6950.01,328.37,1426.63,6.73,1.06,1395.92,120.0,452.33
162,10.82,8.09,6961.23,328.09,1427.93,6.67,0.0,1390.67,120.17,452.37
163,10.8,8.08,7009.41,327.7,1426.64,6.69,0.0,1389.02,120.52,451.55
164,10.79,8.1,6996.5,327.54,1425.26,6.65,1.2,1383.17,120.11,451.72
165,10.83,8.07,7257.84,328.0,1423.61,6.86,0.92,1371.94,119.75,451.85
166,10.8,8.1,6484.09,327.7,1425.47,6.92,0.83,1391.05,120.08,451.52
167,10.76,8.07,6683.35,326.83,1423.17,6.7,0.0,1383.51,119.64,451.06
168,10.75,8.06,6332.74,325.9,1420.82,6.83,0.88,1378.0,118.96,450.78
169,10.72,8.06,5850.34,325.6,1416.85,6.85,0.85,1371.79,119.01,450.16
170,10.72,8.03,5615.66,324.47,1416.07,6.73,0.0,1366.7,118.7,448.42
171,10.71,8.05,5749.4,324.61,1414.67,6.85,0.0,1366.38,118.98,447.98
172,10.73,8.04,5839.81,324.75,1415.96,6.78,0.0,1360.98,118.82,448.68
173,10.72,8.04,5470.97,324.5,1411.97,6.74,0.0,1357.66,118.3,448.19
174,10.71,8.03,5540.8,323.99,1413.81,6.66,0.0,1371.76,118.34,447.67
175,10.68,8.05,5644.37,324.24,1417.06,6.74,0.85,1348.16,118.87,447.56
176,10.67,8.03,5760.18,324.32,1414.42,6.79,0.93,1335.06,118.62,447.53
177,10.7,8.04,6049.39,324.71,1415.73,6.75,0.89,1359.98,118.75,448.12
178,10.7,8.05,6084.74,324.77,1415.16,6.64,0.0,1359.47,118.58,448.11
179,10.69,8.04,6091.13,324.46,1416.56,6.74,0.0,1361.14,118.69,448.49
180,10.69,8.03,6216.72,324.32,1414.62,6.66,0.91,1349.17,118.42,447.4
181,10.68,8.02,6144.61,323.84,1413.15,6.72,0.92,1355.25,118.12,446.4
182,10.7,8.02,6313.94,324.26,1416.13,6.76,0.91,1360.23,118.41,447.8
183,10.68,8.03,6721.27,323.98,1414.52,6.64,0.0,1358.48,118.45,447.06
184,10.69,8.03,6316.48,323.98,1416.64,6.58,0.0,1351.72,118.58,447.63
185,10.68,8.05,6525.36,324.39,1417.09,6.68,0.86,1362.42,118.39,448.02
186,10.71,8.04,6262.16,324.55,1417.84,6.73,0.81,1357.83,118.34,448.01
187,10.71,8.04,6166.8,324.62,1417.79,6.7,0.78,1369.42,119.02,448.68
188,10.7,8.05,5701.94,324.68,1417.84,6.59,0.97,1358.83,118.56,448.61
189,10.7,8.04,5615.58,324.29,1416.88,6.61,0.0,1353.36,118.32,447.89
190,10.7,8.04,5914.36,324.05,1416.06,6.81,0.85,1372.23,118.68,448.38
191,10.72,8.05,6186.19,324.23,1417.47,6.88,0.0,1354.62,118.68,448.22
192,10.7,8.04,5657.25,324.83,1418.17,6.75,0.0,1365.45,118.93,448.59
193,10.71,8.03,5899.71,324.65,1417.99,6.83,0.88,1358.92,118.55,447.97
194,10.68,8.04,5737.13,324.12,1415.1,6.87,1.04,1348.23,118.7,447.61
195,10.67,8.04,5479.09,323.82,1417.1,6.91,0.88,1354.99,118.37,447.01
196,10.68,8.04,5953.31,324.39,1418.38,6.79,0.85,1357.86,118.73,447.92
197,10.71,8.05,5881.3,323.75,1414.25,6.64,0.82,1359.67,118.53,447.79
198,10.7,8.04,6123.12,324.0,1415.06,6.56,0.89,1363.64,117.83,447.66
199,10.7,8.04,6591.76,323.5,1415.43,6.58,0.96,1361.65,118.12,447.3
200,10.68,8.02,6834.49,323.65,1411.88,6.65,0.0,1350.06,117.96,446.19
201,10.69,8.02,6825.27,323.8,1412.52,6.76,0.0,1344.69,118.16,446.11
202,10.67,8.04,6869.14,323.51,1414.94,6.53,0.94,1349.22,118.22,447.4
203,10.69,8.04,6741.57,324.44,1413.65,6.6,0.8,1359.93,118.43,447.13
204,10.71,8.03,6547.7,323.72,1413.74,6.57,0.0,1347.29,118.16,446.76
205,10.7,8.04,6596.31,324.06,1415.0,6.71,0.8,1365.9,118.96,447.88
206,10.69,8.05,6210.39,324.12,1414.46,6.74,0.0,1368.41,118.69,447.9
207,10.68,8.05,6458.28,323.22,1412.98,6.73,0.0,1344.41,118.1,446.08
208,10.68,8.05,6793.76,323.47,1415.7,6.59,0.0,1364.23,118.83,447.24
209,10.69,8.06,7288.99,323.74,1415.87,6.69,0.0,1360.4,118.67,447.52
210,10.69,8.04,8107.89,323.8,1414.84,6.67,0.0,1349.47,119.43,447.75
211,10.68,8.04,6274.09,324.14,1414.9,6.76,1.2,1354.69,118.02,447.11
212,10.68,8.03,6543.77,323.8,1414.22,7.01,0.0,1350.34,118.55,447.89
213,10.71,8.05,6591.56,323.45,1414.68,6.9,0.74,1383.92,119.11,447.69
214,10.67,8.04,6405.93,323.36,1413.05,6.59,0.63,1363.66,118.6,446.44
215,10.64,8.03,7216.33,323.4,1413.66,6.77,0.0,1354.13,118.0,446.0
216,10.66,8.05,6816.33,323.48,1414.24,6.79,0.0,1340.29,117.6,446.29
217,10.67,8.04,5847.29,323.16,1413.58,6.84,0.84,1351.94,118.24,446.76
218,10.66,8.01,6389.35,322.89,1413.93,6.7,0.81,1343.84,118.18,446.12
219,10.64,8.04,7086.54,322.86,1412.82,6.86,0.0,1346.4,117.78,445.68
220,10.69,8.02,6302.89,323.37,1413.66,6.82,0.0,1356.5,118.38,446.33
221,10.67,8.03,6139.35,323.16,1415.08,6.58,0.0,1357.04,118.17,446.14
222,10.67,8.02,7063.35,323.28,1413.63,6.66,0.0,1349.48,118.36,446.99
223,10.65,8.02,6435.45,323.19,1411.81,6.77,0.9,1345.46,117.93,446.07
224,10.67,8.02,5938.04,323.37,1414.49,6.67,0.0,1348.82,118.24,446.39
225,10.67,8.05,6752.6,322.35,1414.08,6.62,0.75,1361.31,118.09,446.11
226,10.67,8.04,6614.78,323.42,1413.99,6.67,0.0,1344.73,118.31,446.07
227,10.67,8.04,5815.9,323.29,1412.81,6.72,0.0,1350.22,118.32,446.3
228,10.68,8.04,5822.95,323.47,1416.04,6.83,0.74,1358.68,118.25,447.47
229,10.66,8.04,5840.53,323.37,1414.51,6.77,0.0,1353.5,118.67,446.95
230,10.67,8.03,5918.79,322.79,1413.74,6.84,0.0,1360.47,118.21,446.2
231,10.69,8.05,6005.48,323.81,1416.72,6.59,0.63,1356.34,118.45,447.52
232,10.67,8.03,6375.65,323.22,1413.64,6.62,0.0,1346.95,118.92,446.51
233,10.69,8.03,6020.28,323.04,1414.41,6.7,0.0,1366.56,118.01,446.83
234,10.66,8.03,6101.97,323.19,1414.51,6.73,0.0,1349.0,118.46,446.56
235,10.67,8.05,6463.39,322.77,1411.93,6.73,0.75,1356.17,118.35,445.8
236,10.67,8.03,6358.14,322.91,1414.94,6.62,0.0,1343.22,118.13,445.62
237,10.68,8.03,6248.3,323.11,1415.08,6.68,0.81,1351.67,118.6,446.56
238,10.65,8.04,6270.92,323.25,1414.18,6.67,0.0,1362.44,118.41,447.22
239,10.68,8.04,6218.55,323.98,1413.35,7.12,0.82,1360.93,118.71,447.49
240,10.68,8.04,6302.2,323.2,1410.31,7.12,1.04,1356.2,117.78,444.97
241,10.66,8.04,6408.04,321.96,1408.43,7.1,0.86,1345.64,117.96,444.2
242,10.66,8.02,6286.72,321.94,1408.76,7.11,0.81,1352.17,117.69,444.28
243,10.69,8.03,6378.49,322.47,1410.29,7.13,0.88,1351.61,118.07,444.58
244,10.65,8.02,6422.53,322.57,1412.96,7.15,0.86,1350.83,117.78,443.83
245,10.66,8.05,6379.77,321.96,1411.77,7.11,0.84,1362.29,117.88,444.16
246,10.66,8.03,6368.53,322.23,1409.92,7.16,0.82,1348.11,117.43,444.62
247,10.69,8.01,6388.43,321.86,1410.11,7.14,0.92,1360.59,118.01,444.31
248,10.67,8.02,6327.81,322.14,1409.79,7.14,0.89,1352.34,117.88,444.37
249,10.66,8.01,6394.23,321.99,1410.78,7.15,1.0,1347.23,118.04,444.63
250,10.66,8.04,6460.62,322.38,1411.29,7.15,0.89,1348.02,117.54,445.01
251,10.64,8.02,6312.85,322.03,1411.61,7.14,0.91,1357.42,117.66,444.01
252,10.66,7.98,6280.49,321.06,1409.05,7.14,0.97,1334.03,117.17,442.58
253,10.63,8.01,6201.17,321.46,1410.23,7.13,1.01,1347.78,117.32,442.87
254,10.64,8.02,6365.88,321.83,1410.56,7.16,0.76,1351.98,117.32,444.11
255,10.65,8.02,6366.68,321.61,1408.46,7.13,1.11,1348.36,117.41,443.44
256,10.65,8.01,6429.27,321.88,1411.19,7.12,1.02,1332.4,117.72,443.58
257,10.67,8.01,6343.44,321.9,1410.46,7.14,0.88,1359.38,117.81,444.37
258,10.65,8.03,6363.92,321.84,1410.77,7.14,0.85,1347.42,117.55,444.65
259,10.63,8.0,6356.8,321.93,1409.67,7.1,0.84,1363.6,116.82,443.71
260,10.66,7.99,6380.59,321.62,1409.92,7.11,0.73,1345.67,117.28,443.75
261,10.62,8.02,6445.09,321.97,1410.78,7.14,0.87,1351.0,117.19,444.31
262,10.63,8.0,6217.16,321.06,1408.37,7.12,1.1,1342.54,116.59,442.94
263,10.57,7.96,5879.49,318.19,1400.61,7.1,0.77,1305.39,115.69,441.54
264,10.59,7.96,5765.58,319.56,1403.2,7.05,0.51,1332.99,115.46,441.69
265,10.61,7.96,5546.67,320.35,1404.33,7.03,0.66,1342.95,116.24,442.75
266,10.63,7.97,5521.11,320.96,1406.49,7.04,0.0,1335.86,116.56,442.71
267,10.62,8.0,5726.82,321.39,1407.71,7.08,0.0,1337.95,117.2,443.2
268,10.64,8.01,5885.02,321.67,1408.48,7.07,0.74,1363.55,117.38,443.39
269,10.63,8.01,6080.65,320.44,1405.7,7.08,0.7,1349.32,116.93,443.05
270,10.65,8.0,5841.06,321.67,1406.5,7.08,0.68,1331.26,117.53,443.56
271,10.67,7.98,6029.0,320.73,1405.45,7.07,0.0,1332.2,116.82,442.74
272,10.59,7.99,6121.79,320.67,1405.25,7.06,0.87,1335.0,116.23,442.1
273,10.66,7.98,6102.07,321.5,1409.31,7.09,0.78,1344.71,116.82,443.82
274,10.62,8.01,6050.19,320.48,1406.96,7.11,0.68,1344.98,117.1,443.39
275,10.67,7.99,5997.26,321.51,1406.04,7.07,0.77,1345.88,116.95,443.06
276,10.63,8.01,6252.84,321.65,1410.3,7.05,0.76,1356.47,117.49,443.32
277,10.69,8.02,6182.34,321.74,1410.78,7.07,0.82,1348.89,117.83,443.83
278,10.67,8.02,6182.08,322.17,1411.97,7.08,0.82,1360.15,117.48,444.33
279,10.67,8.02,6173.05,321.76,1410.5,7.07,0.0,1366.41,117.8,443.52
280,10.65,8.01,6239.36,322.79,1410.58,7.08,0.88,1358.1,117.73,444.15
281,10.67,8.03,6167.71,322.26,1411.54,7.11,0.82,1350.24,118.7,444.98
282,10.63,8.01,6287.91,321.61,1410.56,7.08,0.87,1361.12,117.03,443.59
283,10.65,8.0,6249.79,320.74,1409.51,7.12,0.71,1339.04,118.2,443.94
284,10.61,8.0,6351.46,321.59,1410.89,7.09,0.62,1332.45,117.56,443.43
285,10.63,8.02,6250.37,321.59,1410.6,7.11,0.7,1349.27,117.38,444.47
286,10.65,8.01,6265.08,322.13,1411.39,7.09,0.87,1367.75,117.15,444.24
287,10.66,8.03,6248.2,321.85,1411.62,7.1,0.87,1350.1,117.6,444.33
288,10.65,8.02,6313.77,322.18,1412.73,7.1,0.97,1359.09,117.41,444.42
289,10.67,8.02,6273.23,322.29,1411.97,7.12,0.86,1368.25,118.25,444.69
290,10.68,8.04,5876.81,322.0,1413.75,7.07,0.68,1359.78,118.57,445.4
291,10.68,8.04,5662.82,322.64,1413.46,7.07,0.0,1375.23,118.26,446.05
292,10.68,8.05,5791.55,322.64,1413.85,7.06,0.0,1370.24,118.46,446.13
293,10.67,8.04,5810.6,323.69,1415.87,7.1,0.0,1360.66,118.42,446.06
294,10.69,8.04,5715.37,323.15,1415.24,7.08,0.0,1355.02,118.73,445.56
295,10.68,8.05,5688.71,322.67,1412.83,7.1,0.0,1368.6,118.88,446.84
296,10.67,8.03,5800.79,322.89,1414.71,7.08,0.64,1378.44,118.3,446.58
297,10.69,8.05,5656.12,322.74,1414.6,7.08,0.0,1371.38,118.49,446.41
298,10.69,8.05,5819.01,322.88,1414.18,7.06,0.0,1360.67,118.81,446.34
299,10.67,8.02,6032.1,323.57,1415.31,7.04,0.61,1370.93,118.35,446.45
