,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
20,12.35,14.25,23488.62,849.25,1508.91,7.39,1.08,2035.51,512.93,851.46
21,12.35,14.23,23718.34,851.75,1509.14,7.36,0.96,2054.86,514.51,855.03
22,12.35,14.25,23764.09,854.55,1509.14,7.38,1.19,2041.27,515.51,855.41
23,12.36,14.27,23546.08,856.07,1508.35,7.4,0.68,2050.06,516.82,856.48
24,12.42,14.28,23874.79,858.87,1508.4,7.38,1.3,2044.53,518.29,858.48
25,12.39,14.3,23651.87,858.96,1509.32,7.44,1.17,2052.8,518.74,859.27
26,12.42,14.31,23837.14,862.32,1506.75,7.4,1.08,2049.28,520.34,860.18
27,12.41,14.33,23875.75,862.52,1508.26,7.42,0.87,2058.62,520.76,860.62
28,12.41,14.32,23920.0,864.79,1505.87,7.41,1.03,2055.66,521.74,861.57
29,12.43,14.34,24318.29,867.77,1510.39,7.37,1.06,2061.47,522.45,863.77
30,12.45,14.36,24084.42,868.12,1508.26,7.38,1.06,2054.73,523.4,865.1
31,12.47,14.35,23682.51,868.52,1507.52,7.37,1.15,2059.69,524.28,865.53
32,12.45,14.38,24089.46,871.77,1509.44,7.41,1.02,2062.42,525.37,866.85
33,12.44,14.4,24014.83,873.21,1509.6,7.42,1.07,2080.06,526.2,867.97
34,12.45,14.41,24269.43,874.81,1511.66,7.37,1.03,2094.71,526.23,869.89
35,12.47,14.41,24316.67,876.35,1512.12,7.39,0.88,2078.8,526.98,869.96
36,12.44,14.41,24103.05,876.15,1511.84,7.38,1.02,2089.72,527.29,870.76
37,12.49,14.44,24011.48,878.94,1511.86,7.42,1.01,2082.56,526.39,871.85
38,12.45,14.41,23787.16,878.48,1512.55,7.39,0.86,2096.8,526.46,873.32
39,12.44,14.44,24104.76,878.37,1510.93,7.35,0.73,2081.81,527.81,872.87
40,12.41,14.4,23739.34,877.98,1507.81,7.38,1.09,2056.87,526.2,872.4
41,12.43,14.43,24649.53,878.0,1510.24,7.37,1.05,2078.19,526.65,874.88
42,12.42,14.43,24245.99,879.42,1510.66,7.38,0.99,2072.73,526.85,875.96
43,12.42,14.43,24077.68,880.39,1511.36,7.39,1.07,2078.23,527.47,876.94
44,12.43,14.44,24253.23,882.1,1510.57,7.41,1.12,2083.58,528.28,877.03
45,12.46,14.46,24566.09,881.54,1512.47,7.4,1.02,2073.19,528.07,878.28
46,12.45,14.47,24720.58,882.41,1513.89,7.38,1.02,2083.13,528.16,878.4
47,12.4,14.46,24306.28,881.68,1511.4,7.42,0.78,2074.53,527.72,878.19
48,12.4,14.47,24643.04,881.08,1510.15,7.36,1.06,2088.43,527.99,878.4
49,12.39,14.45,24607.95,880.75,1510.79,7.4,1.06,2051.03,527.75,878.42
50,12.4,14.48,24560.55,880.72,1512.4,7.37,0.99,2075.03,528.32,879.61
51,12.4,14.47,25006.61,881.52,1514.31,7.38,1.03,2078.95,528.68,879.9
52,12.39,14.48,24586.73,882.66,1513.78,7.36,1.08,2059.46,529.11,880.55
53,12.41,14.49,24346.53,881.77,1513.17,7.38,0.96,2067.76,528.03,880.69
54,12.39,14.48,24495.2,880.7,1511.15,7.36,1.08,2065.37,528.14,880.27
55,12.35,14.47,25034.2,881.61,1511.3,7.4,1.09,2052.62,527.54,879.63
56,12.38,14.49,24394.64,881.37,1512.86,7.33,0.98,2073.32,527.66,880.52
57,12.38,14.49,24753.37,881.27,1511.75,7.39,0.95,2058.98,527.96,881.18
58,12.37,14.49,24662.83,882.12,1514.44,7.37,0.0,2091.26,528.46,881.88
59,12.36,14.5,24872.6,881.18,1512.09,7.38,1.02,2048.64,527.93,881.12
60,12.36,14.5,24272.91,881.07,1513.58,7.36,0.9,2081.26,529.51,881.14
61,12.33,14.49,24429.33,880.99,1510.33,7.38,0.99,2033.1,527.45,880.7
62,12.36,14.49,24382.75,879.81,1509.4,7.37,1.02,2069.88,528.63,881.35
63,12.33,14.48,24402.06,880.23,1512.83,7.37,1.09,2058.58,527.64,881.96
64,12.36,14.51,24746.59,880.84,1511.99,7.4,1.07,2057.13,528.42,882.63
65,12.32,14.5,24708.68,879.27,1513.26,7.36,1.12,2042.65,528.22,881.53
66,12.34,14.51,24058.44,881.25,1512.05,7.36,1.1,2063.87,527.51,882.53
67,12.3,14.48,24419.22,876.6,1509.94,7.37,0.94,2047.65,527.4,880.94
68,12.28,14.47,23953.0,878.15,1510.87,7.35,1.05,2054.8,527.11,881.85
69,12.29,14.47,23786.64,877.96,1512.11,7.33,0.0,2043.27,527.04,881.92
70,12.27,14.49,23527.38,877.39,1508.89,7.34,0.93,2048.75,526.99,881.43
71,12.32,14.5,23925.26,876.87,1511.64,7.33,1.0,2052.11,527.26,881.59
72,12.33,14.52,23625.58,878.24,1512.84,7.35,0.0,2066.08,528.1,882.29
73,12.29,14.52,23437.69,877.09,1513.25,7.27,0.91,2059.84,528.05,882.45
74,12.3,14.52,23775.16,877.33,1513.07,7.24,0.0,2068.42,527.29,882.58
75,12.32,14.52,24120.51,877.29,1512.02,7.18,0.79,2071.19,527.73,883.22
76,12.31,14.52,23974.42,876.58,1510.63,7.2,0.0,2080.85,527.24,882.82
77,12.31,14.52,23650.15,877.02,1512.11,7.24,0.7,2073.64,527.63,883.38
78,12.32,14.53,24200.65,877.25,1512.58,7.34,0.96,2045.45,526.73,883.92
79,12.29,14.52,24117.31,877.41,1512.32,7.35,0.74,2052.1,526.94,884.11
80,12.25,14.51,24221.42,876.36,1512.24,7.36,0.92,2027.73,526.31,883.2
81,12.3,14.53,24253.61,877.54,1513.71,7.36,0.75,2060.83,528.33,883.55
82,12.27,14.53,23718.83,875.75,1510.93,7.3,0.0,2054.93,527.61,883.75
83,12.28,14.51,24207.75,873.44,1511.64,7.3,0.91,2064.38,526.73,882.93
84,12.26,14.51,24202.7,874.17,1513.21,7.43,0.93,2047.16,527.6,884.17
85,12.26,14.51,24868.5,875.09,1513.06,7.38,1.19,2039.44,527.63,884.21
86,12.26,14.52,24804.45,875.76,1512.65,7.4,0.91,2048.08,527.83,885.34
87,12.28,14.52,24720.25,876.14,1512.89,7.39,0.7,2044.31,527.59,886.09
88,12.26,14.54,24537.65,877.1,1513.01,7.39,1.01,2053.13,528.04,885.96
89,12.31,14.53,24716.27,877.84,1515.29,7.39,1.06,2075.08,528.08,886.38
90,12.29,14.55,24541.1,876.07,1514.57,7.41,1.11,2063.99,527.8,887.21
91,12.28,14.53,24839.72,876.66,1513.75,7.37,1.03,2065.59,527.8,885.19
92,12.29,14.53,24674.47,875.91,1514.59,7.36,0.96,2059.01,527.47,886.77
93,12.26,14.52,24483.82,874.93,1514.13,7.4,1.13,2051.69,527.06,885.95
94,12.27,14.53,25050.31,875.75,1514.95,7.38,1.02,2065.61,527.23,886.81
95,12.27,14.54,24828.84,875.33,1515.38,7.4,1.06,2067.84,527.23,886.84
96,12.26,14.54,24647.17,874.5,1514.7,7.33,1.01,2075.69,527.11,886.5
97,12.28,14.54,24981.81,875.62,1512.37,7.37,0.97,2064.36,528.05,886.45
98,12.29,14.54,24729.43,874.75,1516.31,7.38,0.91,2075.21,527.69,887.63
99,12.29,14.54,25213.91,875.97,1513.87,7.37,0.91,2073.22,527.03,888.69
100,12.28,14.54,24750.03,875.26,1514.35,7.38,0.96,2065.42,527.54,888.28
101,12.28,14.54,24796.97,874.91,1516.12,7.38,0.93,2075.69,527.92,887.78
102,12.27,14.55,25039.47,875.69,1516.03,7.39,1.06,2083.01,527.69,888.06
103,12.29,14.54,25090.0,874.93,1514.88,7.38,1.14,2092.79,527.6,889.19
104,12.26,14.54,24808.6,875.1,1516.23,7.38,0.98,2086.05,527.52,888.36
105,12.27,14.53,24969.92,874.04,1512.83,7.39,1.04,2088.48,528.12,888.76
106,12.27,14.54,24840.26,875.32,1518.11,7.38,1.01,2089.26,527.59,889.26
107,12.28,14.54,24722.41,876.24,1516.83,7.38,1.05,2080.97,528.46,889.01
108,12.26,14.54,24514.0,874.52,1517.1,7.37,0.89,2076.87,528.38,889.44
109,12.3,14.55,24603.79,875.43,1517.27,7.4,0.0,2087.93,528.01,888.86
110,12.29,14.54,24480.03,874.22,1515.42,7.37,0.88,2088.07,528.7,889.69
111,12.31,14.54,24356.89,874.73,1516.59,7.35,0.99,2090.43,527.9,889.16
112,12.27,14.54,24747.56,874.58,1519.79,7.38,0.87,2094.15,528.62,889.66
113,12.26,14.54,25022.44,874.15,1516.5,7.35,0.0,2080.92,527.85,889.46
114,12.26,14.54,24991.08,872.8,1515.9,7.39,0.84,2078.87,527.73,889.82
115,12.29,14.56,24551.07,874.05,1515.06,7.37,0.93,2104.77,527.45,890.1
116,12.26,14.57,24035.57,873.14,1515.9,7.38,0.91,2080.71,528.4,889.89
117,12.27,14.55,24618.26,873.36,1513.77,7.34,0.87,2093.33,528.76,889.8
118,12.25,14.54,24733.76,871.94,1516.58,7.34,1.08,2082.88,527.51,889.81
119,12.26,14.56,24495.53,873.24,1518.36,7.35,0.83,2086.13,526.48,889.28
120,12.27,14.55,24671.68,872.63,1517.46,7.38,1.08,2071.84,527.51,890.73
121,12.26,14.54,24181.02,871.96,1517.43,7.42,1.35,2077.51,527.69,890.31
122,12.28,14.57,24507.85,873.18,1517.97,7.38,0.83,2117.05,527.73,890.67
123,12.26,14.54,24551.38,874.31,1518.05,7.42,0.0,2088.34,527.48,890.56
124,12.29,14.55,24647.82,874.03,1518.19,7.39,0.99,2091.59,527.65,891.34
125,12.29,14.54,24857.26,874.8,1519.69,7.39,1.04,2099.58,528.29,891.16
126,12.25,14.56,24400.65,873.13,1518.31,7.36,1.07,2105.76,527.75,890.56
127,12.26,14.54,25139.21,872.95,1518.42,7.38,0.92,2115.37,529.34,891.39
128,12.29,14.54,24665.22,873.85,1518.63,7.37,0.99,2133.58,528.93,892.14
129,12.28,14.57,24842.76,875.58,1518.21,7.38,0.87,2140.99,529.86,892.1
130,12.28,14.55,24810.2,876.29,1519.36,7.4,0.94,2139.19,529.73,892.82
131,12.3,14.56,25213.38,875.55,1522.48,7.39,0.99,2136.38,528.96,892.86
132,12.27,14.55,24368.73,874.56,1519.59,7.4,1.04,2116.75,529.74,892.74
133,12.29,14.55,24541.21,874.91,1520.72,7.39,1.07,2128.96,528.7,892.8
134,12.28,14.56,24750.98,875.98,1520.66,7.41,0.88,2129.6,529.4,892.73
135,12.28,14.55,24861.41,875.23,1517.71,7.39,0.96,2120.9,529.21,893.75
136,12.29,14.56,24669.49,875.48,1521.6,7.41,0.93,2125.78,528.88,893.65
137,12.29,14.56,24967.53,874.11,1521.21,7.4,0.91,2122.46,530.87,893.74
138,12.29,14.53,25230.41,874.7,1521.31,7.4,0.81,2147.33,529.4,893.29
139,12.3,14.56,25218.25,875.14,1520.38,7.41,1.01,2133.36,529.24,893.61
140,12.27,14.55,25097.36,872.76,1519.05,7.39,1.01,2099.28,528.72,892.79
141,12.29,14.51,25064.5,875.34,1521.82,7.39,0.98,2156.6,529.17,894.04
142,12.28,14.56,25042.49,873.82,1520.29,7.38,1.15,2140.26,529.85,893.83
143,12.28,14.59,24908.38,875.05,1522.43,7.38,0.81,2133.4,529.22,893.72
144,12.3,14.55,24816.21,876.79,1520.74,7.41,0.0,2135.77,530.57,894.22
145,12.25,14.56,24918.46,877.31,1519.59,7.4,0.84,2121.09,530.38,893.64
146,12.31,14.57,24901.84,876.33,1520.93,7.42,0.96,2144.37,531.51,894.54
147,12.26,14.55,25063.98,873.73,1520.52,7.4,0.81,2145.39,529.29,893.38
148,12.29,14.56,24668.25,873.7,1520.62,7.4,0.96,2146.76,530.03,894.14
149,12.28,14.56,24912.47,874.35,1520.05,7.4,0.89,2129.11,529.91,893.76
150,12.26,14.57,24340.5,871.53,1520.1,7.39,0.81,2133.12,529.06,893.04
151,12.25,14.56,24476.66,873.89,1520.28,7.36,0.99,2131.67,529.44,893.2
152,12.25,14.57,23670.31,873.41,1520.52,7.37,0.79,2147.75,529.54,893.57
153,12.27,14.57,24644.83,873.34,1521.22,7.34,0.0,2134.39,529.87,893.42
154,12.27,14.58,24159.55,875.98,1521.09,7.36,0.0,2161.99,530.71,895.04
155,12.27,14.55,23655.01,874.6,1522.63,7.36,0.79,2143.66,529.85,894.39
156,12.29,14.6,23749.72,875.03,1521.35,7.35,0.76,2137.82,530.94,895.47
157,12.28,14.6,24249.11,875.49,1521.79,7.4,0.57,2153.24,531.19,895.26
158,12.3,14.61,24561.75,876.53,1519.93,7.35,0.0,2166.24,532.2,895.98
159,12.29,14.6,24365.32,877.1,1522.87,7.36,0.78,2157.44,532.59,896.22
160,12.29,14.64,24711.76,876.44,1522.0,7.38,0.65,2167.17,532.53,896.29
161,12.3,14.63,24367.34,875.97,1521.3,7.4,0.0,2149.61,533.1,896.38
162,12.28,14.63,24096.12,876.81,1523.08,7.38,0.74,2171.17,532.42,896.33
163,12.27,14.6,24300.66,876.69,1523.17,7.41,0.0,2150.58,533.52,896.71
164,12.28,14.59,24571.46,874.31,1520.93,7.38,0.56,2151.33,532.31,895.6
165,12.28,14.59,24528.19,875.0,1521.14,7.4,0.0,2133.02,532.36,895.88
166,12.28,14.59,24226.4,875.21,1520.4,7.38,0.0,2153.38,532.14,896.38
167,12.23,14.56,24128.77,872.93,1522.91,7.38,0.78,2111.2,530.17,894.75
168,12.25,14.56,24146.89,872.5,1522.75,7.41,0.69,2135.24,530.15,894.8
169,12.23,14.55,24517.08,871.55,1521.04,7.4,0.9,2114.41,530.27,895.3
170,12.21,14.57,24091.49,874.05,1521.82,7.39,0.0,2126.85,529.73,894.84
171,12.23,14.58,24148.63,871.54,1521.39,7.38,0.65,2140.96,530.53,894.7
172,12.24,14.59,24084.74,872.56,1522.4,7.37,0.0,2135.57,530.41,895.07
173,12.23,14.57,24532.42,871.94,1524.96,7.37,0.38,2125.1,529.86,895.1
174,12.23,14.57,24774.3,873.08,1521.73,7.36,0.0,2117.62,530.25,895.28
175,12.22,14.55,24184.61,872.14,1523.41,7.35,0.84,2111.57,529.36,894.55
176,12.26,14.56,24103.11,871.16,1520.45,7.38,0.75,2146.37,530.24,895.36
177,12.26,14.58,25028.09,873.85,1521.98,7.4,0.97,2130.97,531.05,895.89
178,12.25,14.59,24868.36,873.06,1521.26,7.4,0.91,2153.71,531.97,896.37
179,12.24,14.6,24789.35,875.07,1522.97,7.36,0.81,2139.08,532.85,896.1
180,12.27,14.6,24970.32,874.22,1522.09,7.37,0.97,2166.21,531.87,896.47
181,12.24,14.58,24702.66,871.97,1519.23,7.41,0.95,2147.51,531.06,896.03
182,12.27,14.58,24573.55,872.13,1521.42,7.38,0.0,2142.65,531.49,895.84
183,12.23,14.62,24900.4,873.82,1522.7,7.4,0.92,2152.9,532.05,896.89
184,12.23,14.57,24738.76,870.47,1520.71,7.36,1.01,2146.99,529.91,895.43
185,12.24,14.56,24861.91,870.83,1520.96,7.39,0.96,2141.1,529.76,895.2
186,12.21,14.56,24541.32,870.69,1520.29,7.37,0.0,2136.3,531.57,895.2
187,12.26,14.6,24741.04,872.26,1522.79,7.38,1.06,2141.18,531.12,895.91
188,12.24,14.59,24764.9,872.89,1521.89,7.41,1.03,2157.76,532.66,895.53
189,12.22,14.59,24204.45,871.74,1521.33,7.35,0.93,2143.19,530.99,895.75
190,12.19,14.55,24073.16,868.49,1518.76,7.35,0.0,2112.88,529.65,894.94
191,12.24,14.58,23933.82,871.24,1519.8,7.36,0.81,2135.81,530.14,895.55
192,12.18,14.56,24154.33,869.31,1521.96,7.38,0.85,2076.73,529.01,895.15
193,12.2,14.58,24471.5,870.18,1520.41,7.36,1.01,2100.31,530.18,895.62
194,12.23,14.56,24853.72,868.88,1520.21,7.38,1.01,2107.8,529.16,895.75
195,12.2,14.57,24753.1,868.26,1519.91,7.36,0.0,2095.89,529.3,894.99
196,12.19,14.56,24963.72,868.45,1518.53,7.34,0.91,2104.32,528.93,894.36
197,12.18,14.55,24628.26,865.95,1517.01,7.39,0.97,2070.7,528.46,893.57
198,12.14,14.55,24455.19,866.2,1516.72,7.38,0.78,2078.25,526.55,892.99
199,12.18,14.56,24802.0,868.97,1518.42,7.35,0.94,2076.99,528.63,895.09
200,12.19,14.59,25334.24,869.72,1521.05,7.35,0.82,2119.95,529.93,896.29
201,12.22,14.58,25195.26,872.01,1523.26,7.39,0.88,2139.71,531.4,897.16
202,12.22,14.64,25299.69,872.28,1523.1,7.37,0.85,2134.77,532.25,897.87
203,12.22,14.61,25586.71,872.85,1522.15,7.37,0.95,2138.98,532.77,897.58
204,12.25,14.62,25260.42,872.23,1522.67,7.38,0.86,2155.37,533.07,897.55
205,12.24,14.64,25063.17,872.5,1522.58,7.36,1.08,2143.45,533.49,897.72
206,12.23,14.61,24678.71,871.31,1521.49,7.4,0.64,2140.26,532.43,898.09
207,12.22,14.59,24672.75,870.76,1522.23,7.34,1.04,2147.25,531.6,897.05
208,12.2,14.59,23535.65,868.76,1520.45,7.33,0.0,2117.37,530.05,896.15
209,12.2,14.6,23768.59,870.71,1520.26,7.33,0.54,2132.7,532.03,896.76
210,12.25,14.64,24393.36,871.57,1525.0,7.34,0.7,2151.35,532.22,897.49
211,12.26,14.67,24447.69,874.14,1523.2,7.39,0.82,2160.44,535.3,899.21
212,12.3,14.68,24347.57,875.89,1520.78,7.35,0.62,2172.59,535.93,898.8
213,12.26,14.66,23827.38,875.07,1523.35,7.34,0.32,2167.73,536.25,899.51
214,12.3,14.66,22732.12,875.59,1523.06,7.28,0.0,2168.61,537.25,900.24
215,12.27,14.67,22991.19,875.0,1522.81,7.29,0.0,2168.83,537.27,900.8
216,12.27,14.71,22810.48,875.16,1523.35,7.25,0.0,2159.14,537.1,899.23
217,12.27,14.7,22322.32,875.65,1522.22,7.32,0.0,2171.62,536.39,900.37
218,12.28,14.69,22668.5,875.85,1524.01,7.36,0.63,2164.29,537.92,900.05
219,12.27,14.67,22358.22,875.43,1522.59,7.3,0.0,2151.22,537.28,900.69
220,12.25,14.67,22480.31,872.74,1525.23,7.32,0.3,2183.62,536.06,898.92
221,12.27,14.64,23482.81,874.69,1524.14,7.29,0.0,2165.03,535.39,899.02
222,12.26,14.64,23126.61,873.42,1521.66,7.28,0.69,2155.3,534.34,898.97
223,12.26,14.67,23067.32,874.75,1523.53,7.32,0.46,2178.5,536.61,899.02
224,12.22,14.66,23300.64,873.08,1523.43,7.3,0.75,2159.45,536.53,900.08
225,12.24,14.65,22550.4,874.01,1523.24,7.29,0.0,2151.92,535.52,899.08
226,12.25,14.62,22955.15,873.06,1523.49,7.28,0.0,2139.15,534.35,898.63
227,12.25,14.64,23396.74,873.72,1523.66,7.31,0.0,2161.22,535.67,898.47
228,12.23,14.63,23615.33,870.73,1524.28,7.26,0.0,2160.05,535.31,898.39
229,12.22,14.63,24116.71,873.22,1524.05,7.19,0.0,2163.06,534.56,898.11
230,12.25,14.63,24081.37,873.28,1519.99,7.24,0.0,2167.79,535.04,898.62
231,12.27,14.67,23655.81,873.59,1521.81,7.17,0.9,2192.13,537.24,898.58
232,12.22,14.63,24447.5,872.26,1522.43,7.18,0.98,2163.51,533.63,898.14
233,12.25,14.62,23736.57,870.58,1520.67,7.14,0.0,2200.82,533.69,897.19
234,12.22,14.57,23835.14,867.04,1517.53,7.22,0.0,2114.79,531.02,895.99
235,12.22,14.57,23735.22,867.86,1521.34,7.4,0.0,2101.71,530.47,896.07
236,12.21,14.62,24042.38,870.37,1520.91,7.41,1.22,2136.84,533.48,898.44
237,12.24,14.64,23450.66,870.64,1524.17,7.37,0.0,2168.64,535.31,898.24
238,12.24,14.66,23803.73,872.17,1524.64,7.36,0.64,2163.6,536.08,899.18
239,12.25,14.67,23822.29,871.61,1521.79,7.41,0.85,2146.3,536.35,899.46
240,12.26,14.65,23717.74,872.05,1527.72,7.38,0.87,2170.03,536.51,898.87
241,12.23,14.65,23738.95,871.44,1523.9,7.38,0.0,2166.32,535.96,899.08
242,12.2,14.6,24223.05,869.96,1519.85,7.39,0.78,2150.89,532.68,897.68
243,12.21,14.6,24135.62,869.13,1520.73,7.37,0.83,2137.71,532.8,897.08
244,12.21,14.59,24339.86,869.78,1521.67,7.39,0.81,2150.45,532.24,897.36
245,12.2,14.59,24539.59,868.25,1520.27,7.38,1.05,2143.33,532.12,896.88
246,12.19,14.59,24248.45,867.62,1520.99,7.42,1.06,2132.94,531.64,896.36
247,12.2,14.58,24628.58,866.68,1521.67,7.41,0.82,2117.73,531.64,896.88
248,12.23,14.57,23780.71,867.51,1522.31,7.34,0.88,2148.13,530.72,896.36
249,12.21,14.57,23512.87,864.87,1518.94,7.31,0.66,2138.08,529.9,895.26
250,12.23,14.6,24401.02,866.92,1523.05,7.22,0.59,2146.66,531.37,896.25
251,12.19,14.59,24040.29,866.63,1518.45,7.24,0.0,2111.84,530.74,896.11
252,12.19,14.6,23553.46,866.69,1523.3,7.3,0.57,2130.12,530.5,896.3
253,12.19,14.59,23786.48,867.23,1520.69,7.31,0.0,2111.31,531.16,896.6
254,12.17,14.57,23968.25,865.77,1522.95,7.3,0.0,2143.11,530.81,896.36
255,12.2,14.57,24214.61,866.5,1520.88,7.31,0.83,2113.97,529.87,895.24
256,12.18,14.56,28769.04,865.04,1520.22,7.38,1.28,2080.99,528.31,894.7
257,12.14,14.57,35076.23,864.48,1518.38,7.45,2.29,2057.5,529.28,895.34
258,12.19,14.58,26897.77,867.49,1522.59,7.45,1.86,2116.35,531.49,896.94
259,12.18,14.57,25443.89,866.74,1523.41,7.45,1.32,2114.31,531.85,896.7
260,12.18,14.61,24864.52,868.79,1520.59,7.44,1.42,2123.97,533.38,897.68
261,12.2,14.62,24841.0,868.79,1521.83,7.47,1.36,2138.94,533.27,897.64
262,12.22,14.6,24285.98,868.98,1522.64,7.45,1.2,2130.02,533.13,898.47
263,12.2,14.61,24597.43,868.25,1521.49,7.48,1.22,2123.29,532.79,897.8
264,12.19,14.6,24589.06,868.7,1521.21,7.44,1.18,2130.05,533.34,897.37
265,12.19,14.6,24967.05,868.82,1522.31,7.45,1.18,2110.78,532.88,897.52
266,12.19,14.62,24661.41,870.24,1523.14,7.47,1.25,2128.48,532.99,897.81
267,12.22,14.65,24223.44,870.05,1520.49,7.44,1.14,2146.67,535.37,898.41
268,12.21,14.65,23658.58,869.77,1522.71,7.37,0.89,2147.58,534.07,898.63
269,12.21,14.63,24157.97,869.49,1523.73,7.43,1.17,2142.35,533.8,898.74
270,12.2,14.63,24219.11,868.34,1522.77,7.45,1.12,2134.25,533.63,898.4
271,12.23,14.63,23664.3,869.57,1520.77,7.38,0.98,2130.3,534.08,897.89
272,12.19,14.61,24133.71,868.31,1522.85,7.39,0.68,2113.45,533.14,897.35
273,12.2,14.63,24324.98,868.96,1523.85,7.43,0.74,2132.17,534.32,897.79
274,12.21,14.66,23905.33,872.11,1521.74,7.43,0.87,2139.38,536.47,899.23
275,12.22,14.66,23968.56,870.77,1522.98,7.37,0.74,2139.79,535.5,898.86
276,12.2,14.65,23966.96,868.99,1522.35,7.42,1.11,2162.28,535.24,898.5
277,12.21,14.66,24264.45,869.84,1524.31,7.42,0.94,2152.12,534.92,898.76
278,12.22,14.68,23971.28,872.0,1522.22,7.4,0.0,2152.69,536.82,899.99
279,12.23,14.69,24156.68,871.36,1522.58,7.37,0.72,2135.85,536.72,900.18
280,12.21,14.68,24494.06,871.74,1525.29,7.37,0.68,2143.42,538.0,900.17
281,12.24,14.68,24714.73,873.34,1525.09,7.41,1.05,2161.37,538.52,900.73
282,12.28,14.7,24674.64,872.21,1524.66,7.38,0.99,2145.64,539.46,900.94
283,12.25,14.7,24974.58,873.09,1524.59,7.37,0.79,2175.85,538.13,900.81
284,12.24,14.7,24795.26,873.13,1523.99,7.37,0.83,2171.76,539.05,900.86
285,12.26,14.69,23519.05,872.33,1522.87,7.36,0.75,2150.03,538.15,901.43
286,12.27,14.7,23755.85,871.52,1524.78,7.34,0.0,2152.9,539.12,901.06
287,12.27,14.68,23593.97,873.12,1523.06,7.32,0.0,2173.09,539.25,901.05
288,12.25,14.71,23901.29,873.83,1523.35,7.37,0.0,2163.81,539.22,900.88
289,12.26,14.68,23866.85,872.35,1521.18,7.34,0.42,2158.04,537.97,900.59
290,12.28,14.69,23860.2,872.0,1524.48,7.3,0.0,2174.79,539.31,900.62
291,12.21,14.68,23687.52,871.25,1522.98,7.32,0.0,2171.9,537.86,899.73
292,12.27,14.69,23947.67,872.47,1524.23,7.33,0.0,2176.08,537.85,900.27
293,12.24,14.7,25372.28,873.1,1522.57,7.46,1.11,2147.53,538.63,900.31
294,12.24,14.69,24982.39,873.24,1522.08,7.43,1.07,2144.63,539.42,900.98
295,12.22,14.7,24159.11,871.26,1521.9,7.41,0.87,2150.54,538.46,900.78
296,12.25,14.69,24289.2,873.31,1522.32,7.39,0.52,2172.3,539.53,901.6
297,12.25,14.7,24507.98,873.3,1522.91,7.42,0.0,2153.7,538.48,901.13
298,12.26,14.71,24019.75,872.48,1522.71,7.42,0.79,2165.61,538.48,900.59
299,12.24,14.7,24443.11,872.75,1523.83,7.42,0.9,2144.43,539.32,901.01
