,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
44,11.16,8.31,6540.48,345.15,1457.09,7.18,0.52,1519.32,127.8,461.73
45,11.2,8.32,6314.56,344.7,1456.68,7.24,0.73,1517.31,127.47,461.44
46,11.15,8.3,6132.72,344.39,1454.24,7.2,0.65,1504.94,126.53,461.22
47,11.12,8.3,6200.69,343.56,1454.23,7.23,0.89,1517.42,126.44,460.99
48,11.13,8.33,6271.2,344.22,1455.12,7.21,0.0,1503.8,126.56,461.7
49,11.15,8.31,6192.86,345.17,1457.0,7.22,0.0,1506.13,127.35,462.08
50,11.13,8.32,6438.78,346.27,1456.74,7.21,0.86,1500.71,127.91,462.23
51,11.16,8.33,6228.9,345.64,1456.88,7.11,0.0,1528.9,127.49,462.1
52,11.15,8.37,6124.59,346.48,1456.96,7.14,0.0,1526.34,127.74,462.21
53,11.18,8.35,5779.89,346.84,1456.72,7.1,0.74,1534.92,128.17,462.59
54,11.17,8.32,6196.99,345.78,1456.51,7.17,0.0,1527.77,127.86,462.82
55,11.16,8.34,6758.73,346.91,1459.22,7.27,0.77,1523.93,127.8,462.64
56,11.18,8.33,6702.25,347.13,1458.09,7.24,0.66,1524.48,128.11,463.51
57,11.16,8.33,6794.6,347.25,1457.99,7.25,0.83,1528.19,128.37,463.19
58,11.14,8.34,6741.93,347.46,1459.03,7.25,0.86,1523.25,128.17,463.62
59,11.15,8.33,6842.37,348.44,1460.01,7.23,0.82,1529.16,128.38,463.44
60,11.15,8.37,6993.84,348.99,1459.38,7.23,0.0,1552.8,128.27,463.88
61,11.21,8.35,6974.84,348.21,1460.71,7.23,0.8,1534.34,128.85,464.23
62,11.19,8.35,6941.01,348.01,1458.84,7.23,0.77,1555.44,128.83,464.09
63,11.15,8.34,6755.87,347.66,1460.0,7.22,0.78,1536.99,127.45,463.81
64,11.17,8.33,6731.41,347.0,1459.71,7.22,0.6,1541.62,127.92,463.83
65,11.14,8.34,6863.79,347.75,1458.68,7.22,0.85,1515.93,127.95,463.88
66,11.1,8.34,6914.36,345.0,1453.62,7.2,0.0,1516.53,127.56,463.13
67,11.12,8.33,6824.31,345.67,1454.61,7.22,0.69,1527.86,126.93,463.25
68,11.12,8.33,6843.06,345.36,1456.13,7.26,0.6,1496.4,126.26,463.16
69,11.14,8.35,6486.28,347.07,1457.76,7.19,0.39,1525.19,127.49,463.69
70,11.15,8.36,6563.7,346.06,1454.89,7.17,0.59,1507.52,127.63,463.57
71,11.13,8.37,6521.81,347.4,1458.18,7.19,0.0,1531.5,127.79,464.09
72,11.13,8.34,6660.18,348.07,1459.14,7.16,0.6,1526.14,128.09,464.88
73,11.11,8.34,6560.63,345.95,1453.62,7.18,0.5,1517.19,127.34,463.9
74,11.12,8.35,6560.07,345.53,1454.42,7.14,0.0,1523.82,126.65,463.52
75,11.11,8.34,6647.26,346.3,1456.3,7.17,0.47,1514.1,127.81,464.01
76,11.09,8.35,6694.63,347.48,1458.01,7.14,0.0,1520.83,128.56,464.6
77,11.12,8.35,6585.84,347.68,1458.68,7.14,0.0,1531.79,128.03,464.54
78,11.09,8.33,6572.92,344.93,1453.78,7.14,0.65,1510.1,126.78,463.44
79,11.1,8.35,6349.53,345.65,1452.68,7.15,0.0,1514.05,127.25,463.74
80,11.13,8.37,6367.65,348.0,1459.53,7.15,0.0,1530.91,128.12,465.35
81,11.12,8.38,6235.66,347.95,1459.47,7.18,0.58,1518.95,128.46,465.42
82,11.12,8.38,6361.46,348.28,1458.05,7.17,0.0,1531.15,128.73,465.46
83,11.13,8.38,6533.37,348.63,1459.48,7.17,0.62,1528.22,128.84,465.58
84,11.15,8.35,6677.38,347.56,1459.41,7.2,0.0,1516.61,128.4,465.45
85,11.12,8.38,6563.34,348.01,1459.15,7.16,0.46,1532.85,128.3,465.49
86,11.13,8.36,6619.13,347.72,1459.61,7.21,0.0,1528.92,128.15,465.61
87,11.14,8.37,6354.32,348.2,1459.15,7.18,0.62,1540.05,128.7,465.8
88,11.1,8.39,6468.03,347.83,1460.17,7.21,0.0,1531.42,128.02,465.56
89,11.12,8.34,6576.47,347.34,1459.38,7.24,0.99,1507.58,127.77,465.35
90,11.11,8.37,6540.37,347.85,1457.33,7.27,0.64,1522.85,129.01,465.7
91,11.12,8.36,6573.93,346.57,1457.98,7.22,0.73,1515.21,128.36,464.97
92,11.14,8.37,6716.54,347.62,1460.4,7.2,0.74,1524.99,128.73,465.87
93,11.12,8.39,6757.17,348.28,1461.74,7.22,0.57,1535.52,128.53,466.01
94,11.11,8.39,6753.86,348.25,1461.45,7.22,0.73,1539.55,128.71,466.67
95,11.13,8.39,6534.64,348.04,1460.65,7.21,0.0,1530.29,128.47,466.09
96,11.14,8.38,6790.4,347.95,1459.73,7.22,0.69,1536.53,129.04,465.92
97,11.11,8.39,6815.14,347.9,1460.87,7.2,0.0,1540.02,129.53,465.91
98,11.14,8.39,6714.26,347.93,1460.66,7.26,0.7,1537.85,128.62,466.12
99,11.14,8.37,6777.37,348.18,1461.69,7.26,0.0,1534.05,129.31,466.34
100,11.14,8.38,6966.51,348.43,1461.37,7.24,0.77,1566.23,129.06,466.71
101,11.13,8.37,6849.19,347.64,1460.26,7.22,0.8,1534.21,129.46,465.82
102,11.11,8.36,6876.7,345.25,1457.89,7.24,0.0,1509.19,128.31,464.68
103,11.12,8.36,6804.77,346.34,1459.65,7.23,0.88,1531.58,127.85,465.44
104,11.12,8.38,6972.97,346.54,1460.11,7.22,0.78,1540.38,128.98,465.6
105,11.11,8.39,6919.24,346.84,1460.76,7.24,0.82,1528.16,128.38,465.58
106,11.13,8.39,6976.27,346.77,1459.64,7.23,0.83,1542.49,128.52,465.54
107,11.11,8.39,7077.69,347.77,1461.7,7.24,0.92,1554.13,128.55,466.18
108,11.13,8.4,7009.27,347.65,1461.91,7.25,0.84,1540.47,129.2,466.25
109,11.12,8.39,7040.2,348.05,1461.78,7.23,1.04,1543.98,128.4,466.16
110,11.13,8.4,6913.88,347.51,1461.46,7.24,0.82,1541.72,128.93,466.54
111,11.11,8.38,7039.15,346.13,1460.47,7.21,0.79,1537.23,128.61,465.47
112,11.13,8.42,7100.29,347.19,1461.43,7.21,0.76,1562.09,129.06,465.54
113,11.15,8.39,7113.55,346.22,1462.07,7.19,0.69,1551.68,129.34,466.41
114,11.11,8.41,6569.58,346.75,1461.48,7.16,0.0,1554.1,129.62,466.13
115,11.1,8.37,6860.74,346.31,1459.47,7.15,0.68,1556.6,128.88,465.49
116,11.13,8.39,6605.27,345.94,1460.89,7.16,0.0,1548.23,128.5,465.94
117,11.12,8.39,6744.29,346.17,1461.28,7.21,0.46,1544.03,128.49,466.36
118,11.12,8.38,6887.57,346.02,1461.55,7.24,0.77,1542.43,128.97,465.9
119,11.11,8.39,6944.74,346.32,1462.94,7.27,0.0,1540.92,128.8,466.29
120,11.13,8.38,6904.32,346.43,1460.3,7.25,0.58,1541.03,129.07,465.93
121,11.09,8.38,6846.93,345.54,1461.02,7.2,0.69,1535.01,128.13,465.49
122,11.09,8.37,6854.48,344.15,1459.34,7.22,0.59,1537.43,127.97,464.65
123,11.08,8.38,6981.89,344.82,1459.68,7.24,0.76,1527.47,128.36,466.02
124,11.07,8.37,6907.62,344.55,1461.2,7.25,0.75,1531.74,127.54,465.3
125,11.1,8.38,6906.62,345.48,1461.32,7.28,0.86,1535.4,128.14,466.29
126,11.08,8.39,6910.15,346.09,1461.97,7.28,0.72,1536.81,128.11,466.65
127,11.09,8.39,6910.85,345.5,1461.34,7.24,0.84,1534.44,129.38,466.14
128,11.09,8.4,6976.69,346.2,1463.47,7.26,0.69,1539.17,129.04,467.31
129,11.12,8.4,6929.94,346.97,1462.95,7.22,0.66,1561.0,129.22,466.82
130,11.12,8.39,6886.89,345.61,1463.07,7.23,0.87,1557.77,129.25,467.05
131,11.14,8.39,6943.29,346.01,1461.99,7.27,0.9,1568.73,129.85,467.01
132,11.13,8.39,7016.24,347.31,1463.14,7.27,0.89,1567.72,129.36,467.4
133,11.12,8.37,6920.04,345.37,1462.83,7.25,0.82,1548.99,129.06,467.13
134,11.1,8.37,7036.73,345.7,1461.99,7.24,0.77,1539.32,128.55,466.31
135,11.09,8.37,6953.83,345.33,1462.06,7.27,0.0,1535.38,128.71,466.27
136,11.1,8.38,6975.3,345.12,1462.0,7.27,0.84,1543.27,128.31,466.39
137,11.1,8.37,6810.76,345.32,1462.98,7.28,1.0,1531.59,128.38,466.75
138,11.12,8.38,6965.86,345.43,1462.43,7.28,0.89,1551.75,128.6,467.11
139,11.07,8.39,7021.8,345.13,1463.03,7.29,0.86,1546.93,128.4,466.34
140,11.1,8.37,6934.16,345.29,1461.41,7.28,0.0,1538.66,129.09,466.84
141,11.12,8.38,7092.92,345.72,1463.29,7.28,0.81,1553.44,128.43,467.63
142,11.13,8.39,6993.89,346.09,1463.79,7.27,0.92,1560.17,128.48,467.05
143,11.11,8.4,7044.36,346.0,1463.77,7.27,0.89,1549.08,128.84,466.94
144,11.14,8.4,6859.95,346.47,1464.2,7.28,0.78,1562.56,129.32,467.4
145,11.13,8.41,6590.44,345.63,1463.38,7.23,0.74,1548.51,128.93,466.69
146,11.11,8.39,6639.49,345.6,1463.24,7.22,0.63,1549.41,128.54,467.47
147,11.12,8.39,6725.67,345.54,1461.65,7.19,0.77,1565.32,128.95,466.49
148,11.1,8.39,6779.16,344.79,1462.73,7.19,0.0,1546.01,128.46,466.21
149,11.08,8.38,6831.34,344.28,1461.74,7.2,0.0,1541.69,128.05,466.17
150,11.07,8.37,6925.27,344.28,1461.51,7.24,0.73,1543.52,128.53,466.24
151,11.06,8.38,6878.21,343.62,1461.31,7.24,0.0,1535.27,128.43,465.9
152,11.09,8.39,6739.69,344.27,1461.63,7.27,1.12,1539.42,128.25,466.77
153,11.08,8.38,6772.21,344.31,1462.28,7.22,1.09,1540.81,128.21,466.0
154,11.09,8.4,6886.12,344.27,1461.18,7.27,0.91,1531.37,128.58,466.36
155,11.07,8.4,6890.88,344.0,1462.74,7.25,1.02,1544.01,128.42,466.19
156,11.07,8.39,6907.05,344.13,1462.87,7.24,0.9,1531.08,128.88,466.42
157,11.1,8.4,6567.57,345.0,1462.93,7.22,0.0,1539.83,129.65,467.26
158,11.1,8.41,6964.47,345.46,1463.43,7.21,0.0,1556.21,129.2,467.06
159,11.09,8.39,6684.75,345.36,1464.06,7.19,0.0,1560.27,128.32,466.7
160,11.11,8.4,6557.7,344.96,1464.53,7.18,0.82,1564.52,129.34,467.06
161,11.1,8.4,5842.04,344.27,1462.55,7.2,0.0,1546.43,128.2,465.91
162,11.08,8.4,5780.87,344.22,1463.63,7.21,0.0,1548.83,128.97,466.54
163,11.05,8.38,6681.01,343.64,1462.29,7.3,0.95,1544.38,128.39,465.94
164,11.07,8.36,6968.92,342.76,1459.63,7.28,0.91,1525.33,128.03,465.66
165,11.07,8.37,6861.4,342.56,1460.14,7.29,0.99,1518.42,127.95,466.1
166,11.08,8.41,6924.43,343.42,1462.08,7.26,0.95,1541.89,129.08,466.36
167,11.09,8.37,6641.26,343.76,1461.86,7.23,0.8,1538.43,129.28,466.64
168,11.09,8.39,6535.48,344.75,1461.14,7.25,0.89,1542.12,128.92,466.79
169,11.08,8.4,6718.99,343.89,1462.59,7.26,0.6,1537.06,128.69,466.76
170,11.1,8.39,6762.57,345.13,1461.51,7.24,0.0,1552.08,128.94,466.93
171,11.09,8.36,6780.92,343.65,1461.07,7.24,0.91,1524.91,128.66,466.16
172,11.11,8.39,6814.74,345.04,1464.17,7.29,0.9,1540.42,128.81,466.63
173,11.1,8.39,6853.05,345.4,1463.01,7.3,1.04,1541.11,128.82,467.33
174,11.1,8.41,6865.04,345.06,1462.17,7.3,1.12,1555.11,129.15,467.34
175,11.1,8.41,6834.41,345.3,1463.46,7.26,1.03,1561.76,129.18,467.7
176,11.1,8.44,6776.31,345.85,1464.39,7.25,1.0,1560.5,129.86,468.0
177,11.11,8.41,6796.4,346.55,1465.7,7.25,0.91,1565.66,129.5,467.77
178,11.11,8.42,6890.75,346.21,1463.15,7.28,0.82,1557.47,129.46,467.89
179,11.1,8.4,6888.56,346.2,1464.58,7.27,0.84,1571.05,129.11,467.9
180,11.11,8.41,6792.98,346.15,1464.56,7.28,0.72,1565.06,129.26,468.24
181,11.07,8.43,6790.11,346.75,1464.28,7.27,0.97,1567.92,129.54,467.66
182,11.09,8.41,6795.21,345.24,1463.44,7.28,0.0,1561.1,129.11,467.19
183,11.05,8.39,6907.25,343.24,1460.52,7.28,0.8,1541.54,128.41,466.43
184,11.06,8.38,6840.16,342.96,1460.81,7.28,0.99,1524.25,128.4,466.16
185,11.05,8.36,7010.23,342.27,1459.3,7.27,1.0,1516.54,127.3,465.39
186,11.05,8.38,6860.7,342.54,1461.0,7.29,1.04,1521.47,128.46,465.61
187,11.07,8.38,6774.71,343.09,1460.8,7.25,1.07,1520.63,128.66,466.13
188,11.08,8.39,6835.86,342.96,1461.73,7.27,0.91,1535.84,128.48,466.23
189,11.06,8.38,6826.62,343.33,1461.13,7.27,1.02,1531.13,128.58,465.99
190,11.04,8.38,6866.93,341.72,1460.98,7.23,1.14,1523.29,128.0,466.14
191,11.06,8.37,6872.82,342.99,1460.63,7.26,0.93,1535.12,128.54,466.57
192,11.09,8.37,6907.86,343.8,1461.62,7.26,0.87,1535.44,128.7,466.52
193,11.07,8.37,6842.37,343.22,1460.89,7.28,1.02,1533.56,128.64,466.69
194,11.07,8.4,6923.93,343.95,1462.75,7.28,0.91,1533.75,128.86,466.55
195,11.06,8.39,7072.27,343.94,1462.23,7.25,0.85,1540.72,128.74,466.68
196,11.04,8.39,7093.39,343.93,1462.36,7.24,0.88,1548.48,128.18,466.67
197,11.07,8.39,6969.1,343.8,1462.56,7.26,0.63,1542.41,128.35,466.65
198,11.07,8.4,6904.33,344.24,1464.05,7.27,1.0,1540.96,128.83,467.62
199,11.06,8.4,7005.6,343.48,1462.69,7.29,0.91,1550.09,128.46,467.05
200,11.08,8.38,6909.4,343.44,1463.07,7.26,0.87,1540.52,128.34,466.77
201,11.08,8.4,7047.37,344.29,1464.03,7.27,0.93,1551.63,128.66,467.22
202,11.06,8.4,6995.76,344.31,1464.28,7.28,0.77,1555.18,128.75,467.32
203,11.06,8.39,6885.83,343.59,1462.77,7.26,0.8,1544.85,129.04,466.22
204,11.07,8.38,7022.87,343.02,1461.92,7.25,1.04,1537.73,128.39,466.23
205,11.04,8.38,6661.01,341.89,1459.0,7.25,0.64,1518.76,127.9,465.75
206,11.08,8.36,6675.94,342.45,1461.09,7.24,0.0,1531.25,128.35,465.94
207,11.06,8.38,6364.41,342.57,1460.32,7.23,0.0,1541.55,128.52,466.25
208,11.05,8.36,6425.71,342.63,1459.67,7.22,0.0,1533.3,127.53,465.8
209,11.02,8.37,6847.09,342.07,1459.91,7.24,0.4,1531.12,127.89,465.77
210,11.06,8.36,6994.08,342.46,1462.75,7.3,0.84,1532.0,128.55,467.29
211,11.07,8.39,6874.29,343.89,1462.92,7.3,1.08,1548.08,128.18,466.77
212,11.03,8.38,7063.21,343.51,1463.33,7.29,0.76,1539.93,128.8,466.85
213,11.07,8.4,6935.57,343.39,1463.19,7.29,1.02,1540.59,128.72,467.68
214,11.04,8.4,6810.03,342.55,1462.4,7.28,1.2,1534.06,128.21,466.67
215,11.02,8.37,6910.34,342.19,1460.97,7.26,0.69,1519.18,128.69,465.63
216,11.08,8.38,6946.1,343.13,1462.69,7.29,0.95,1537.18,128.21,467.14
217,11.08,8.41,6997.81,344.82,1463.93,7.29,1.01,1556.29,128.94,468.17
218,11.05,8.37,7006.05,343.82,1463.9,7.31,1.02,1564.27,128.57,467.58
219,11.04,8.4,7022.56,342.67,1461.97,7.31,0.85,1532.69,128.1,466.23
220,11.08,8.4,6961.59,343.5,1463.47,7.28,0.97,1557.27,129.4,467.52
221,11.09,8.41,6850.11,344.58,1465.14,7.26,0.84,1556.15,129.06,467.72
222,11.06,8.39,6974.09,343.72,1463.77,7.3,0.93,1551.65,128.37,467.03
223,11.04,8.4,7195.9,343.24,1463.54,7.26,0.93,1546.6,128.93,467.1
224,11.05,8.39,7012.4,343.21,1463.13,7.28,1.0,1554.07,128.73,467.24
225,11.03,8.37,6953.22,341.84,1460.0,7.25,0.91,1523.99,127.94,465.76
226,11.07,8.38,6973.25,342.36,1462.73,7.28,0.82,1544.0,128.29,466.66
227,11.06,8.38,6968.96,342.18,1462.04,7.26,0.91,1534.88,128.07,466.45
228,11.07,8.4,7074.07,343.55,1464.58,7.28,1.01,1559.32,128.8,467.4
229,11.06,8.4,7019.79,343.66,1462.89,7.26,0.9,1555.59,129.22,467.49
230,11.07,8.39,6945.48,343.43,1462.6,7.28,0.88,1547.7,128.59,467.28
231,11.06,8.4,6950.5,343.84,1462.85,7.31,0.95,1537.53,128.74,467.21
232,11.12,8.39,7025.46,345.1,1464.61,7.3,1.02,1556.54,129.84,468.4
233,11.06,8.41,7006.22,344.85,1463.55,7.27,0.94,1567.54,129.17,467.84
234,11.09,8.41,7032.1,345.04,1465.68,7.29,0.88,1571.08,129.23,467.8
235,11.11,8.41,7154.0,345.83,1466.58,7.32,0.85,1560.97,129.64,468.46
236,11.06,8.44,7071.13,345.73,1466.96,7.29,0.87,1575.29,129.58,468.51
237,11.1,8.42,6880.58,345.07,1465.37,7.28,0.92,1574.79,129.72,468.16
238,11.1,8.42,7100.11,345.3,1466.04,7.31,0.89,1559.54,129.0,467.9
239,11.09,8.41,7103.35,344.69,1465.2,7.28,0.96,1579.1,128.88,468.05
240,11.08,8.42,7128.75,345.83,1464.84,7.28,0.83,1553.64,129.0,467.78
241,11.1,8.42,6969.77,345.25,1464.89,7.28,0.87,1575.46,129.61,468.69
242,11.12,8.43,6743.22,345.29,1465.96,7.24,0.94,1576.56,129.0,468.71
243,11.11,8.44,6900.72,346.44,1466.59,7.28,0.74,1580.22,129.75,468.72
244,11.12,8.43,6868.81,346.36,1467.26,7.26,0.72,1579.13,129.8,469.11
245,11.12,8.44,6894.64,346.21,1466.79,7.25,0.87,1586.95,129.78,469.14
246,11.12,8.42,6829.92,347.53,1467.91,7.23,0.86,1607.95,130.16,469.28
247,11.15,8.46,6833.95,347.83,1468.84,7.25,0.82,1615.26,130.0,469.25
248,11.14,8.48,6882.47,347.64,1469.09,7.2,0.75,1603.54,130.35,470.05
249,11.15,8.44,6968.33,347.88,1468.91,7.2,0.0,1604.92,129.49,469.38
250,11.13,8.44,6886.64,348.21,1469.77,7.25,0.0,1591.54,130.69,469.29
251,11.17,8.47,7044.12,347.64,1469.51,7.2,0.85,1605.7,130.6,469.38
252,11.12,8.43,6945.19,346.46,1467.55,7.3,0.98,1585.58,130.38,468.61
253,11.12,8.44,6167.44,346.57,1467.29,7.21,0.4,1592.77,129.82,469.18
254,11.14,8.45,5869.13,347.4,1468.78,7.19,0.0,1592.89,130.21,469.39
255,11.11,8.43,6077.01,346.59,1467.17,7.19,0.0,1588.03,130.4,469.09
256,11.11,8.44,6319.8,347.26,1468.0,7.17,0.0,1608.4,130.1,468.87
257,11.11,8.42,6394.83,345.62,1465.67,7.15,0.0,1591.62,129.25,468.57
258,11.11,8.43,6535.92,347.26,1468.81,7.17,0.0,1586.0,129.66,468.93
259,11.12,8.45,6840.97,347.89,1467.7,7.18,0.93,1604.38,130.08,469.44
260,11.13,8.45,6872.54,347.41,1468.2,7.18,0.0,1603.55,130.04,469.45
261,11.1,8.42,6896.5,344.73,1465.16,7.16,0.8,1581.35,129.74,468.42
262,11.1,8.43,6868.01,345.3,1466.82,7.14,0.0,1588.7,129.78,468.2
263,11.11,8.43,6504.78,345.36,1466.03,7.17,0.0,1582.24,129.83,468.5
264,11.08,8.41,6348.62,345.24,1464.64,7.21,0.76,1569.33,130.2,468.22
265,11.11,8.43,6608.02,346.47,1467.91,7.18,1.09,1571.99,130.0,468.53
266,11.1,8.42,6688.4,346.6,1465.8,7.19,0.73,1583.5,129.54,468.86
267,11.12,8.44,6803.17,346.83,1466.51,7.16,0.0,1585.89,129.68,468.89
268,11.11,8.44,6744.07,344.98,1464.97,7.16,0.81,1556.53,130.11,468.13
269,11.09,8.43,6957.65,345.27,1462.77,7.12,0.0,1583.58,129.17,468.46
270,11.11,8.41,6797.13,344.84,1464.57,7.11,0.61,1588.59,129.46,468.17
271,11.06,8.45,6860.3,345.24,1464.22,7.12,0.66,1577.53,129.81,467.78
272,11.12,8.42,6833.57,345.35,1465.16,7.1,0.0,1586.49,129.82,468.82
273,11.07,8.41,6752.45,344.1,1464.11,7.14,0.54,1576.4,129.52,467.73
274,11.09,8.44,6475.83,345.05,1462.87,7.16,0.75,1573.05,129.08,467.96
275,11.08,8.44,6497.35,345.67,1465.46,7.17,0.0,1593.8,129.76,468.8
276,11.07,8.41,6166.68,344.33,1464.12,7.17,0.0,1573.44,129.2,468.25
277,11.07,8.44,6470.06,344.49,1463.87,7.2,0.0,1570.76,128.96,468.11
278,11.07,8.41,6822.14,343.71,1464.03,7.25,0.95,1545.11,129.24,468.23
279,11.04,8.4,6819.16,342.82,1462.52,7.27,1.06,1540.27,129.15,467.6
280,11.07,8.39,6905.69,344.03,1462.59,7.28,0.99,1549.78,129.34,467.62
281,11.08,8.39,6625.91,343.96,1461.96,7.25,0.71,1565.61,129.11,468.31
282,11.1,8.41,6700.63,344.83,1464.28,7.26,0.52,1563.92,129.04,468.04
283,11.06,8.39,6767.25,342.45,1459.84,7.26,0.7,1526.32,128.37,466.58
284,11.04,8.37,6745.1,342.2,1461.88,7.29,0.92,1536.24,128.57,466.7
285,11.04,8.41,6874.19,343.33,1462.55,7.3,0.81,1544.18,129.33,467.14
286,11.04,8.43,6945.5,343.23,1464.19,7.28,0.95,1548.44,129.0,467.75
287,11.05,8.41,7033.34,343.85,1463.15,7.32,0.97,1570.25,128.87,467.8
288,11.09,8.42,6961.24,344.5,1466.4,7.32,0.91,1565.88,129.46,467.95
289,11.08,8.43,7110.9,345.84,1466.54,7.3,0.98,1568.89,129.51,468.98
290,11.1,8.45,7079.92,346.22,1466.86,7.32,0.93,1581.74,129.94,469.07
291,11.11,8.44,7149.87,345.98,1467.78,7.31,0.98,1580.6,130.32,469.09
292,11.07,8.43,7121.51,345.4,1467.21,7.29,0.93,1584.86,129.16,468.31
293,11.08,8.39,6953.83,342.59,1462.91,7.29,0.77,1547.75,129.31,467.66
294,11.09,8.44,6790.62,346.01,1466.24,7.26,0.8,1587.16,130.13,469.02
295,11.09,8.43,6798.24,343.99,1465.12,7.25,0.7,1571.3,129.51,468.46
296,11.1,8.44,6733.14,345.55,1465.8,7.23,0.62,1589.45,130.04,468.48
297,11.11,8.43,6566.56,345.0,1465.68,7.25,0.59,1581.68,129.68,468.53
298,11.05,8.39,6492.35,342.36,1462.3,7.22,0.35,1564.51,128.92,466.98
299,11.06,8.4,6376.48,343.81,1464.81,7.23,0.54,1576.71,129.74,467.63
