,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
56,45.86,22.58,2757.61,1059.98,1843.56,8.25,1.06,2849.33,474.59,2642.21
57,45.87,22.62,2793.94,1062.9,1853.08,8.31,1.02,2971.18,479.1,2648.41
58,45.87,22.68,2816.68,1064.03,1863.41,8.33,1.23,2986.9,482.8,2652.16
59,45.68,22.66,2810.54,1058.46,1862.44,8.28,1.21,2994.45,479.63,2646.92
60,45.6,22.61,2843.03,1054.28,1860.36,8.35,1.14,2921.61,476.45,2642.83
61,45.44,22.55,2822.8,1048.36,1857.75,8.33,1.02,2927.21,473.47,2634.68
62,45.0,22.21,2719.48,1025.13,1830.4,8.25,1.12,2759.59,460.84,2606.32
63,44.86,22.17,2668.27,1019.5,1828.17,8.25,0.96,2761.51,460.52,2600.78
64,44.78,22.16,2718.38,1020.45,1835.2,8.29,1.05,2780.86,460.86,2600.36
65,44.28,21.97,2480.71,993.22,1802.21,8.19,0.97,2601.13,449.82,2566.64
66,44.03,21.91,2465.8,988.05,1800.76,8.19,0.98,2554.63,447.6,2560.61
67,43.98,21.97,2510.04,989.42,1807.78,8.18,1.13,2621.36,451.01,2561.3
68,43.87,21.99,2536.34,989.55,1811.72,8.23,1.24,2655.72,451.03,2561.28
69,43.75,21.99,2541.59,986.54,1812.77,8.2,1.11,2648.09,451.06,2554.74
70,43.57,21.96,2573.58,985.57,1808.44,8.17,1.28,2638.5,449.76,2547.66
71,43.39,21.87,2557.85,980.11,1808.85,8.23,1.03,2594.16,446.12,2531.13
72,43.28,21.87,2543.7,977.92,1811.12,8.22,1.13,2600.15,444.99,2526.79
73,43.15,21.83,2535.82,974.62,1810.73,8.22,1.0,2592.55,442.03,2518.87
74,42.79,21.68,2461.84,958.84,1798.56,8.21,1.18,2517.55,435.23,2498.01
75,42.66,21.71,2467.87,959.55,1804.53,8.16,1.05,2533.83,434.62,2493.49
76,42.57,21.68,2489.18,956.6,1808.32,8.17,0.63,2520.04,434.23,2487.85
77,42.33,21.6,2444.23,944.89,1799.78,8.23,1.14,2499.09,429.35,2472.17
78,42.2,21.59,2465.86,944.24,1803.33,8.23,1.16,2516.9,429.59,2466.36
79,42.2,21.63,2506.49,945.84,1807.94,8.18,1.23,2541.25,432.96,2465.14
80,41.97,21.6,2475.92,941.41,1808.17,8.2,0.96,2551.46,431.03,2454.37
81,41.77,21.55,2474.55,934.64,1806.45,8.22,1.17,2529.22,428.43,2441.78
82,41.76,21.61,2535.02,939.92,1813.44,8.2,1.13,2565.81,431.89,2442.65
83,41.65,21.6,2562.5,939.95,1813.1,8.21,1.06,2603.55,432.2,2434.3
84,41.52,21.61,2572.54,937.26,1816.47,8.19,1.05,2606.45,432.96,2429.76
85,41.53,21.66,2606.11,941.66,1829.11,8.24,1.12,2663.79,437.81,2429.04
86,41.21,21.5,2520.29,929.07,1814.18,8.18,1.11,2577.84,428.73,2406.7
87,40.95,21.42,2498.2,919.53,1807.68,8.2,1.12,2514.45,424.34,2395.65
88,40.77,21.37,2468.79,915.27,1802.52,8.15,0.0,2507.31,421.83,2376.81
89,40.65,21.29,2462.19,912.45,1802.36,8.18,1.06,2492.51,420.74,2370.59
90,40.55,21.28,2456.56,907.72,1800.85,8.21,1.17,2502.5,419.07,2360.72
91,40.41,21.26,2446.61,904.27,1800.83,8.2,1.28,2470.2,418.53,2353.88
92,40.51,21.4,2524.54,914.33,1811.62,8.16,1.09,2552.32,424.23,2363.66
93,40.36,21.37,2530.81,912.08,1812.96,8.19,0.99,2559.1,424.4,2352.92
94,40.21,21.35,2571.12,909.73,1812.19,8.15,0.92,2564.65,423.95,2348.01
95,40.12,21.36,2562.98,910.92,1819.22,8.2,1.08,2575.46,424.39,2342.5
96,40.31,21.53,2706.86,920.11,1840.79,8.25,1.31,2668.91,432.27,2354.03
97,40.36,21.6,2791.07,925.72,1855.52,8.28,1.23,2768.29,437.65,2356.66
98,40.15,21.58,2795.39,921.78,1848.2,8.29,1.13,2709.84,434.97,2341.66
99,40.3,21.71,2836.93,931.11,1868.75,8.36,1.16,2809.4,444.59,2350.06
100,40.11,21.63,2812.29,924.13,1863.92,8.35,1.36,2808.57,440.3,2338.11
101,39.71,21.44,2758.21,909.09,1840.07,8.26,1.06,2677.73,429.22,2312.32
102,39.72,21.52,2776.67,915.2,1852.22,8.3,1.26,2753.6,433.39,2314.26
103,39.41,21.3,2658.37,900.72,1829.22,8.26,1.19,2649.15,424.53,2292.22
104,39.24,21.22,2600.8,895.27,1821.51,8.24,1.27,2604.09,421.45,2283.93
105,39.31,21.34,2723.2,902.05,1839.46,8.26,1.02,2699.64,428.19,2289.44
106,39.51,21.56,2825.51,917.0,1865.66,8.32,0.88,2791.78,438.43,2301.31
107,38.86,21.15,2758.39,887.98,1814.31,8.23,1.29,2686.91,421.92,2238.79
108,38.74,21.09,2736.66,885.31,1813.09,8.22,1.14,2670.54,420.33,2231.83
109,38.53,20.96,2685.57,879.88,1808.98,8.22,0.82,2640.73,416.63,2219.11
110,38.51,21.02,2748.46,882.39,1812.31,8.21,1.15,2655.79,419.64,2217.83
111,38.23,20.89,2576.02,868.5,1799.14,8.2,1.48,2571.31,411.61,2199.77
112,37.89,20.79,2483.68,853.93,1783.49,8.17,1.02,2482.82,403.87,2174.43
113,37.68,20.69,2411.44,845.74,1773.12,8.15,1.5,2416.78,398.84,2166.32
114,37.56,20.63,2406.04,842.83,1768.42,8.12,1.15,2384.39,398.28,2159.19
115,37.48,20.6,2399.62,841.18,1767.92,8.1,1.31,2381.87,397.47,2152.0
116,37.43,20.65,2417.64,843.77,1774.04,8.14,1.18,2429.31,399.13,2149.46
117,37.65,20.79,2456.59,856.24,1794.4,8.19,1.24,2467.43,405.68,2173.76
118,37.72,20.85,2517.67,862.15,1807.14,8.21,0.0,2505.02,408.89,2183.82
119,37.56,20.81,2487.42,860.29,1802.33,8.23,1.08,2477.31,406.4,2174.68
120,37.47,20.8,2465.77,857.99,1802.2,8.18,1.09,2455.12,406.54,2168.07
121,37.45,20.81,2469.28,859.43,1804.21,8.19,1.08,2506.18,407.52,2167.88
122,37.4,20.81,2499.6,858.82,1804.41,8.17,1.12,2498.25,407.79,2160.53
123,37.35,20.8,2508.8,855.77,1805.77,8.18,1.25,2505.29,406.45,2154.37
124,37.25,20.79,2488.0,853.33,1805.04,8.18,1.19,2497.7,405.3,2148.53
125,37.17,20.79,2506.87,853.98,1807.48,8.18,1.16,2485.52,405.89,2145.87
126,37.14,20.79,2528.74,855.06,1808.98,8.21,1.22,2522.53,407.46,2143.38
127,37.09,20.79,2539.23,855.27,1809.3,8.19,1.19,2528.91,408.11,2139.07
128,36.98,20.78,2533.8,851.2,1806.03,8.2,1.16,2516.29,406.88,2129.89
129,36.98,20.77,2541.83,851.39,1808.13,8.21,1.14,2516.5,406.92,2125.88
130,36.96,20.76,2560.22,850.72,1807.11,8.23,1.12,2530.82,406.57,2123.82
131,36.89,20.76,2518.97,849.92,1809.21,8.18,1.29,2523.5,405.84,2118.36
132,36.83,20.72,2529.81,845.69,1804.66,8.19,1.23,2498.16,404.4,2110.01
133,36.72,20.66,2511.58,842.51,1801.12,8.19,1.3,2460.72,401.57,2104.6
134,36.67,20.64,2492.33,841.37,1801.83,8.16,1.16,2483.64,401.55,2096.86
135,36.48,20.52,2456.3,835.56,1795.34,8.19,1.24,2426.04,398.85,2088.55
136,36.41,20.51,2451.4,833.76,1794.9,8.18,1.17,2441.96,399.2,2085.04
137,36.32,20.5,2458.49,834.3,1794.81,8.16,1.22,2457.28,399.1,2081.14
138,36.24,20.48,2428.43,831.52,1793.74,8.16,0.87,2430.26,398.14,2070.78
139,36.16,20.46,2444.46,831.27,1793.98,8.19,1.0,2429.17,398.16,2070.43
140,36.13,20.48,2450.05,832.47,1796.02,8.16,0.98,2438.02,398.75,2067.98
141,36.03,20.46,2461.95,827.86,1795.87,8.16,0.73,2424.04,398.49,2062.89
142,35.93,20.43,2444.82,826.74,1790.83,8.19,1.01,2434.7,396.75,2052.88
143,35.53,20.21,2395.1,807.18,1763.02,8.08,0.0,2363.07,387.97,2012.21
144,35.47,20.21,2399.3,808.5,1765.77,8.1,1.17,2402.08,389.35,2010.33
145,35.48,20.23,2433.76,808.2,1769.72,8.11,1.03,2425.74,391.12,2008.04
146,35.55,20.33,2494.61,809.07,1776.43,8.15,0.86,2440.2,395.55,2010.99
147,35.49,20.28,2477.86,810.14,1778.48,8.14,0.96,2458.96,395.15,2009.1
148,35.53,20.36,2531.51,812.78,1783.83,8.16,1.16,2490.09,397.46,2007.89
149,35.65,20.45,2559.04,817.32,1791.1,8.16,0.91,2555.16,398.93,2010.45
150,35.56,20.45,2553.46,818.43,1789.96,8.17,1.1,2530.98,399.8,2008.53
151,35.59,20.47,2623.45,818.67,1793.86,8.19,1.17,2546.43,400.09,2006.63
152,35.55,20.46,2607.55,818.38,1791.74,8.18,1.08,2573.37,400.21,2002.97
153,35.36,20.36,2562.69,810.05,1783.18,8.17,1.12,2514.65,397.6,1995.82
154,35.29,20.28,2504.97,807.23,1778.48,8.12,0.99,2475.28,395.93,1987.26
155,35.31,20.34,2559.08,808.74,1786.15,8.16,1.19,2515.94,398.06,1989.49
156,35.4,20.46,2648.42,816.86,1794.96,8.21,0.99,2579.07,401.45,1996.8
157,35.42,20.49,2709.72,822.42,1799.51,8.19,1.1,2618.43,402.28,1996.79
158,35.33,20.46,2600.0,815.07,1792.56,8.16,0.93,2580.85,399.9,1984.99
159,35.3,20.43,2598.31,812.07,1792.33,8.17,1.07,2573.33,399.8,1982.54
160,35.23,20.34,2571.36,808.0,1787.72,8.19,1.07,2497.79,398.13,1976.57
161,35.17,20.29,2534.78,806.93,1784.37,8.18,0.92,2502.74,397.47,1969.78
162,35.16,20.33,2558.63,808.88,1786.9,8.17,1.09,2542.57,398.03,1972.38
163,35.01,20.15,2464.13,801.64,1767.33,8.13,1.03,2436.53,388.43,1956.38
164,35.01,20.16,2474.75,802.84,1770.08,8.07,1.08,2459.54,392.11,1955.3
165,35.17,20.36,2643.96,812.6,1791.09,8.14,0.94,2562.08,400.4,1971.28
166,35.35,20.63,2733.68,829.84,1810.17,8.23,1.03,2697.4,409.73,1990.28
167,35.35,20.65,2795.98,830.87,1813.18,8.19,0.99,2710.01,410.84,1989.98
168,35.26,20.56,2801.36,826.23,1808.46,8.22,1.1,2699.62,408.32,1981.12
169,35.25,20.56,2770.32,824.92,1804.2,8.15,0.86,2677.49,408.16,1980.9
170,35.06,20.42,2650.04,811.65,1794.08,8.13,0.82,2580.11,400.71,1960.23
171,35.18,20.53,2785.62,825.23,1808.15,8.15,0.59,2689.42,408.45,1973.01
172,35.28,20.66,2794.3,831.18,1817.98,8.16,0.0,2739.08,411.51,1979.89
173,35.22,20.6,2789.8,827.37,1813.7,8.2,0.0,2734.65,410.09,1973.29
174,35.18,20.57,2783.88,822.38,1811.23,8.12,0.74,2719.55,407.84,1967.15
175,35.0,20.38,2681.42,809.76,1795.26,8.14,0.99,2639.95,400.56,1950.77
176,34.9,20.32,2601.19,808.15,1789.57,8.12,0.0,2578.26,399.0,1945.78
177,34.83,20.25,2564.3,806.41,1785.31,8.15,1.05,2530.36,398.74,1941.35
178,34.73,20.2,2571.1,805.97,1783.95,8.12,1.17,2541.18,398.32,1936.02
179,34.79,20.3,2594.76,807.92,1791.13,8.15,1.07,2558.19,399.82,1940.51
180,35.11,20.54,2736.94,828.37,1816.68,8.17,0.95,2661.38,408.7,1977.37
181,35.24,20.77,2780.45,840.37,1838.58,8.24,1.38,2734.15,415.98,1988.19
182,35.09,20.55,2731.92,830.65,1822.06,8.24,1.49,2643.35,408.77,1973.29
183,35.16,20.7,2789.93,835.86,1832.86,8.27,1.41,2685.35,411.76,1980.85
184,35.14,20.69,2779.01,835.71,1833.31,8.23,1.32,2702.32,412.11,1978.31
185,35.13,20.64,2785.3,832.09,1830.95,8.22,1.35,2684.15,411.42,1972.65
186,35.1,20.67,2788.76,833.98,1833.17,8.24,1.23,2711.22,412.55,1971.66
187,35.15,20.74,2785.64,836.76,1838.63,8.26,1.23,2740.48,413.98,1976.47
188,35.12,20.75,2803.74,839.93,1842.53,8.3,1.4,2737.56,417.48,1975.88
189,35.19,20.77,2795.99,841.14,1845.99,8.25,1.27,2754.63,417.74,1978.18
190,34.96,20.54,2734.69,827.1,1822.03,8.25,1.17,2664.13,409.08,1957.27
191,34.91,20.52,2764.79,828.16,1821.13,8.2,1.2,2657.28,409.82,1957.74
192,35.22,20.84,2908.46,848.89,1859.96,8.34,1.25,2820.5,423.3,1983.87
193,35.18,20.81,2874.46,843.52,1852.88,8.3,1.2,2801.77,421.08,1975.73
194,35.25,20.86,2916.38,849.55,1863.43,8.32,1.09,2848.56,425.23,1980.49
195,35.14,20.77,2865.82,841.89,1851.4,8.29,1.25,2773.82,420.1,1967.0
196,35.09,20.77,2809.17,840.8,1847.74,8.29,1.25,2808.46,418.62,1965.15
197,34.9,20.58,2766.16,826.91,1828.07,8.27,1.1,2680.66,411.76,1951.34
198,34.62,20.44,2736.57,819.18,1814.39,8.2,1.12,2634.84,405.9,1937.85
199,34.8,20.55,2775.21,827.35,1827.06,8.21,1.21,2689.3,410.94,1947.9
200,34.72,20.56,2766.9,825.97,1823.55,8.27,1.09,2662.27,409.96,1943.49
201,34.58,20.49,2769.72,818.65,1814.37,8.19,0.0,2697.68,407.74,1929.01
202,34.29,20.32,2727.77,807.72,1794.8,8.19,0.95,2613.81,401.46,1906.23
203,34.2,20.22,2660.58,803.6,1790.38,8.19,1.03,2606.76,400.06,1903.62
204,34.07,20.17,2599.31,798.38,1782.25,8.1,1.06,2521.69,396.9,1892.88
205,34.06,20.15,2571.86,796.92,1779.86,8.11,0.84,2526.89,396.17,1890.98
206,33.87,20.1,2497.52,787.77,1767.3,8.12,1.2,2433.33,389.62,1880.66
207,33.91,20.11,2545.77,792.16,1772.69,8.12,0.91,2479.7,393.1,1882.15
208,33.96,20.15,2528.02,796.08,1778.85,8.1,0.0,2526.52,397.13,1883.95
209,34.05,20.18,2584.74,800.39,1786.97,8.13,0.0,2548.2,398.43,1888.75
210,34.06,20.21,2607.17,802.64,1790.3,8.14,0.97,2586.72,399.5,1890.93
211,34.03,20.2,2592.29,800.93,1788.09,8.17,1.15,2580.78,398.59,1885.74
212,34.03,20.21,2604.27,800.93,1789.81,8.16,1.0,2566.99,398.32,1884.51
213,33.99,20.19,2606.36,799.67,1789.78,8.15,0.92,2580.54,399.15,1882.94
214,33.88,20.15,2559.59,793.52,1781.68,8.12,1.26,2533.42,396.94,1876.07
215,33.87,20.15,2567.11,793.44,1781.86,8.12,1.2,2525.35,397.08,1875.51
216,33.88,20.16,2575.76,794.03,1782.31,8.08,0.99,2551.04,397.8,1874.54
217,33.9,20.19,2605.02,796.74,1786.69,8.13,0.0,2584.04,398.6,1876.29
218,34.05,20.27,2719.16,805.86,1800.51,8.16,0.84,2641.84,403.16,1889.0
219,34.26,20.47,2786.28,813.65,1814.88,8.15,0.85,2680.15,408.45,1908.27
220,34.27,20.47,2796.79,814.21,1818.83,8.12,0.91,2708.52,408.79,1909.72
221,34.18,20.42,2732.85,812.13,1813.32,8.11,0.96,2669.72,407.33,1904.19
222,34.08,20.34,2676.91,807.43,1808.32,8.13,0.0,2602.0,402.22,1898.06
223,34.11,20.39,2693.59,807.3,1811.66,8.09,0.91,2653.66,403.83,1900.01
224,34.14,20.43,2757.24,809.01,1814.23,8.08,0.0,2654.22,405.67,1900.13
225,34.12,20.41,2756.73,809.66,1810.86,8.13,0.91,2646.92,405.49,1898.36
226,34.13,20.45,2785.02,810.38,1814.81,8.13,0.82,2682.36,408.12,1898.88
227,34.04,20.34,2693.34,807.05,1810.64,8.15,1.11,2611.06,403.37,1890.72
228,33.84,20.18,2571.32,801.44,1797.75,8.19,0.83,2543.21,398.55,1880.23
229,33.77,20.18,2539.22,798.97,1796.63,8.16,1.12,2509.55,398.05,1876.67
230,33.86,20.18,2557.84,801.3,1800.16,8.2,0.0,2532.22,399.06,1880.17
231,33.94,20.27,2602.8,803.23,1806.75,8.16,1.08,2564.84,400.8,1883.67
232,33.95,20.33,2693.1,805.69,1809.05,8.18,1.11,2581.1,403.03,1885.57
233,34.05,20.42,2785.33,810.19,1817.67,8.18,0.98,2650.69,407.11,1890.08
234,34.09,20.47,2799.98,810.88,1822.12,8.2,0.79,2680.64,410.03,1891.81
235,34.19,20.52,2787.65,817.37,1832.06,8.21,0.88,2712.74,411.9,1896.44
236,34.11,20.48,2782.89,813.3,1825.46,8.19,1.1,2718.97,410.75,1891.3
237,33.83,20.24,2623.48,802.11,1805.63,8.12,1.09,2559.49,401.18,1873.59
238,33.71,20.17,2566.9,798.2,1799.96,8.19,1.3,2549.22,399.13,1865.41
239,33.72,20.18,2568.54,800.17,1801.3,8.22,1.22,2548.13,398.93,1867.95
240,33.68,20.17,2566.52,797.67,1796.29,8.21,1.42,2525.85,398.6,1863.72
241,33.66,20.16,2565.3,796.44,1797.17,8.17,1.17,2519.09,398.33,1862.8
242,33.65,20.16,2582.39,797.03,1797.61,8.16,1.01,2543.62,398.4,1861.31
243,33.24,20.01,2505.89,775.71,1763.2,8.08,0.96,2443.58,385.66,1821.79
244,33.24,20.01,2521.46,775.82,1766.07,8.09,0.9,2469.68,386.84,1822.54
245,33.25,20.02,2522.93,776.74,1765.78,8.07,0.95,2501.75,387.77,1820.22
246,33.63,20.24,2686.26,796.1,1801.64,8.14,0.95,2590.83,400.19,1854.59
247,34.14,20.63,2831.39,817.37,1840.08,8.23,0.91,2821.53,416.93,1885.02
248,34.11,20.61,2824.96,819.42,1841.98,8.22,0.95,2817.77,416.36,1883.52
249,34.14,20.63,2889.82,820.33,1844.14,8.19,0.92,2845.43,417.44,1884.37
250,34.14,20.65,2890.65,818.65,1844.75,8.12,0.0,2873.12,418.79,1883.1
251,34.08,20.61,2852.66,818.63,1843.49,8.18,0.81,2823.26,417.01,1880.45
252,34.1,20.63,2863.01,819.02,1844.77,8.18,0.88,2868.7,417.85,1881.05
253,34.14,20.68,2929.58,820.72,1845.84,8.17,0.92,2862.25,419.52,1880.97
254,34.08,20.63,2882.34,818.35,1844.3,8.24,1.04,2833.18,417.03,1878.07
255,34.17,20.69,2949.54,823.82,1851.32,8.26,0.96,2811.83,420.04,1882.5
256,34.16,20.69,2947.27,824.54,1849.53,8.28,1.01,2842.82,419.72,1881.04
257,34.12,20.68,2943.86,822.55,1847.35,8.22,0.85,2849.79,420.38,1879.06
258,34.09,20.64,2929.26,821.12,1847.33,8.23,0.89,2846.7,419.06,1878.1
259,34.1,20.66,2940.18,820.31,1847.02,8.22,0.93,2838.86,419.97,1877.36
260,34.13,20.72,2970.51,824.89,1847.28,8.16,0.71,2884.34,422.18,1878.91
261,34.02,20.57,2870.82,817.47,1840.14,8.19,0.78,2827.27,417.1,1871.43
262,33.96,20.53,2815.95,811.36,1834.39,8.24,1.11,2786.78,414.79,1869.8
263,33.91,20.51,2806.22,811.4,1834.47,8.25,0.98,2773.03,413.47,1866.6
264,33.86,20.46,2791.14,808.67,1828.89,8.23,1.03,2746.33,412.0,1860.87
265,33.85,20.47,2790.93,808.24,1827.74,8.22,1.3,2719.09,412.01,1861.17
266,33.82,20.47,2796.53,809.63,1830.72,8.19,1.03,2731.06,412.3,1860.94
267,33.83,20.47,2787.09,809.4,1829.18,8.23,1.09,2715.63,412.61,1862.06
268,33.81,20.46,2806.66,810.04,1827.7,8.22,1.21,2737.6,412.4,1860.45
269,33.93,20.58,2854.46,816.82,1840.31,8.24,1.24,2809.32,417.47,1868.07
270,33.92,20.56,2842.18,814.81,1840.81,8.21,1.22,2809.37,417.03,1865.61
271,33.98,20.68,2944.81,824.21,1844.13,8.22,0.0,2880.43,422.09,1872.76
272,34.03,20.72,2959.19,825.11,1851.28,8.22,0.0,2850.66,423.54,1873.55
273,34.03,20.74,2986.42,822.74,1851.63,8.15,0.0,2881.72,423.41,1872.02
274,34.03,20.72,2973.05,823.21,1851.89,8.21,0.0,2846.93,423.3,1872.08
275,34.01,20.68,2926.3,822.37,1849.59,8.28,0.92,2827.54,422.08,1871.41
276,34.09,20.77,2953.28,830.59,1860.94,8.34,1.35,2883.08,426.36,1877.28
277,34.04,20.74,2966.97,827.28,1857.72,8.31,0.85,2862.48,424.17,1873.12
278,33.94,20.63,2923.62,819.71,1844.56,8.27,1.18,2801.8,420.39,1864.85
279,33.86,20.57,2856.79,815.97,1840.97,8.26,1.06,2783.58,417.98,1860.13
280,33.82,20.51,2809.26,811.91,1838.07,8.24,0.84,2765.21,416.52,1857.61
281,33.83,20.54,2808.16,815.61,1839.36,8.26,1.16,2786.57,417.03,1858.62
282,33.81,20.55,2841.72,814.73,1840.48,8.25,1.07,2760.78,417.04,1858.92
283,33.99,20.73,2962.41,825.23,1854.41,8.31,1.39,2831.36,424.81,1870.3
284,33.99,20.74,2949.03,825.7,1855.9,8.31,1.19,2835.78,424.64,1870.06
285,33.94,20.69,2934.11,824.55,1850.71,8.3,1.19,2846.1,424.08,1867.18
286,33.56,20.37,2749.32,804.87,1821.01,8.23,1.35,2695.69,410.0,1842.64
287,33.2,20.13,2570.24,788.86,1794.86,8.2,1.24,2525.79,398.23,1819.64
288,33.15,20.12,2572.48,789.66,1792.11,8.16,1.22,2509.13,398.45,1820.05
289,33.51,20.37,2763.01,807.02,1820.78,8.23,1.04,2646.63,409.79,1843.95
290,33.9,20.72,2923.7,826.55,1850.68,8.28,1.3,2830.73,424.05,1864.76
291,33.86,20.69,2940.1,821.59,1849.2,8.29,1.18,2806.83,422.38,1861.3
292,33.88,20.7,2928.96,824.17,1849.79,8.29,1.26,2820.78,423.01,1860.83
293,33.8,20.66,2930.63,820.81,1843.86,8.28,1.29,2811.17,421.39,1856.01
294,33.77,20.63,2897.14,817.78,1844.49,8.28,0.97,2808.19,420.13,1853.63
295,33.8,20.64,2938.76,820.94,1847.09,8.29,1.0,2810.76,421.36,1854.12
