,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
26,10.11,6.84,5511.38,315.1,1168.98,6.33,0.0,591.6,82.12,534.07
27,10.1,6.83,5526.05,315.21,1169.08,6.35,0.0,586.06,82.03,534.52
28,10.14,6.84,5587.9,317.81,1173.99,6.36,0.0,588.32,82.45,537.46
29,10.11,6.87,5416.47,317.4,1167.73,6.36,0.0,588.62,82.59,537.93
30,10.12,6.84,5360.87,317.51,1167.58,6.35,0.0,582.33,82.51,538.09
31,10.11,6.84,5341.65,318.14,1167.2,6.36,0.0,589.51,82.89,538.61
32,10.14,6.87,5443.45,319.64,1170.11,6.33,0.0,582.39,83.21,541.52
33,10.18,6.9,5504.88,321.96,1176.99,6.37,0.0,598.13,84.36,543.36
34,10.29,6.99,5672.3,325.38,1189.34,6.4,0.0,618.75,85.78,546.71
35,10.27,6.99,5873.47,326.32,1188.03,6.43,0.0,620.03,85.78,547.5
36,10.29,6.99,5585.26,328.21,1192.09,6.4,0.0,627.54,85.88,550.32
37,10.29,7.01,5674.73,327.41,1191.52,6.41,0.0,625.44,86.12,549.65
38,10.18,6.92,5509.01,324.67,1178.34,6.39,0.0,603.66,84.32,545.91
39,10.09,6.87,5709.89,320.71,1167.41,6.33,0.0,580.77,83.19,542.61
40,10.06,6.84,5392.91,320.48,1166.29,6.33,0.0,578.21,83.45,541.88
41,10.05,6.87,5675.02,320.27,1165.69,6.33,0.0,572.67,82.26,543.04
42,10.06,6.86,5604.22,321.91,1168.82,6.31,0.0,576.13,83.32,543.78
43,10.19,6.95,5930.49,325.12,1177.82,6.36,0.0,598.04,85.08,547.66
44,10.2,6.96,5824.25,326.08,1180.39,6.37,0.0,602.21,85.39,549.06
45,10.23,6.97,5875.51,327.72,1187.27,6.4,0.0,609.33,86.48,550.64
46,10.18,6.95,5674.0,325.72,1177.68,6.36,0.0,597.19,85.17,548.07
47,10.2,6.97,5729.35,326.67,1181.78,6.39,0.0,601.31,85.23,549.41
48,10.21,6.98,5694.34,327.16,1182.75,6.34,0.0,608.2,85.74,550.33
49,10.23,6.99,5843.84,328.42,1185.14,6.38,0.0,611.06,86.18,551.98
50,10.23,6.98,5790.38,328.94,1184.01,6.39,0.0,610.94,86.51,553.45
51,10.23,6.99,5486.98,328.71,1185.5,6.43,0.0,612.02,86.32,553.3
52,10.23,7.0,5567.47,327.66,1183.57,6.35,0.0,608.33,86.3,552.48
53,10.19,6.97,5323.5,327.34,1180.22,6.38,0.0,604.31,85.73,551.95
54,10.15,6.94,5503.21,326.86,1181.29,6.33,0.0,593.8,84.84,552.27
55,10.23,7.04,5803.66,336.45,1208.68,6.38,0.0,626.5,88.25,562.66
56,10.32,7.13,5871.0,339.07,1219.62,6.45,0.0,654.0,89.76,566.0
57,10.25,7.05,5795.57,337.83,1211.88,6.41,0.0,631.44,88.75,563.97
58,10.45,7.18,6120.15,348.13,1228.46,6.43,0.0,679.62,92.43,577.26
59,10.58,7.26,6333.58,358.51,1242.73,6.5,0.0,694.73,94.36,592.2
60,10.45,7.18,6368.14,353.71,1222.39,6.36,0.0,649.85,91.39,586.29
61,10.28,7.12,6164.59,350.92,1212.35,6.36,0.0,616.5,90.22,584.18
62,10.31,7.11,6128.11,353.71,1212.32,6.34,0.0,622.33,90.72,588.04
63,10.34,7.14,6148.55,354.42,1215.74,6.37,0.0,622.56,90.47,591.93
64,10.37,7.16,6351.5,355.6,1216.55,6.33,0.0,637.69,91.22,594.3
65,10.36,7.16,6520.53,357.25,1219.28,6.36,0.0,635.64,90.79,595.13
66,10.35,7.16,6399.45,356.03,1218.26,6.39,0.0,615.8,91.02,594.89
67,10.3,7.13,6319.56,353.74,1214.79,6.37,0.0,619.48,90.8,593.46
68,10.29,7.13,6360.01,353.15,1214.76,6.41,0.0,616.9,90.25,591.27
69,10.32,7.15,6295.62,352.3,1216.86,6.39,0.0,609.38,90.24,590.13
70,10.28,7.13,6471.3,351.31,1215.91,6.35,0.0,607.7,90.01,587.79
71,10.25,7.12,6392.95,349.27,1216.02,6.37,0.0,617.05,89.27,585.73
72,10.28,7.11,6134.12,348.42,1217.43,6.43,0.0,612.76,88.78,584.84
73,10.27,7.14,6514.47,349.21,1219.59,6.37,0.0,620.8,89.25,584.31
74,10.29,7.15,6220.82,346.69,1219.28,6.37,0.0,616.44,88.85,582.64
75,10.28,7.13,6158.46,346.75,1218.21,6.37,0.0,622.22,89.54,582.63
76,10.28,7.1,6272.15,344.65,1212.57,6.35,0.0,621.31,88.59,580.17
77,10.2,7.06,6091.09,337.67,1193.34,6.27,0.0,624.44,87.58,572.08
78,10.2,7.05,5747.34,336.94,1195.52,6.36,0.0,611.08,86.98,571.1
79,10.22,7.06,6004.47,336.28,1196.04,6.41,0.0,602.46,87.05,570.27
80,10.23,7.06,5859.94,337.08,1199.52,6.43,0.0,614.16,87.76,571.23
81,10.26,7.08,6024.32,337.1,1203.29,6.4,0.0,613.87,87.29,571.55
82,10.26,7.11,6078.89,337.82,1205.16,6.41,0.0,631.02,87.3,571.63
83,10.27,7.13,5980.92,337.44,1206.06,6.4,0.0,630.08,88.09,571.24
84,10.31,7.1,5666.11,337.25,1207.45,6.47,0.0,636.17,88.12,571.1
85,10.27,7.09,5514.62,337.5,1206.09,6.43,0.0,633.52,87.81,569.91
86,10.28,7.08,6018.69,335.57,1205.73,6.43,0.0,624.61,87.31,569.04
87,10.24,7.05,5818.84,333.46,1200.6,6.39,0.0,617.18,86.49,566.28
88,10.32,7.11,5945.84,335.85,1208.52,6.41,0.0,639.16,87.94,568.22
89,10.34,7.15,6177.47,338.51,1214.23,6.39,0.0,661.41,88.92,570.17
90,10.38,7.14,5932.53,335.97,1214.42,6.4,0.0,660.5,88.84,569.19
91,10.37,7.16,5937.11,336.36,1211.38,6.34,0.0,670.83,88.68,566.48
92,10.35,7.13,5805.21,333.99,1212.65,6.39,0.0,644.13,87.56,565.48
93,10.23,7.04,5631.3,326.8,1200.78,6.4,0.0,621.76,85.87,560.24
94,10.32,7.11,6108.48,331.21,1208.04,6.36,0.0,649.48,86.98,562.67
95,10.35,7.12,6015.24,331.82,1210.24,6.29,0.0,670.56,87.76,562.65
96,10.29,7.09,5823.76,327.37,1200.67,6.24,0.0,646.64,86.43,559.47
97,10.34,7.1,5787.89,328.26,1207.39,6.33,0.0,651.4,87.1,560.42
98,10.33,7.12,5894.42,327.36,1207.63,6.33,0.0,653.75,86.72,558.76
99,10.31,7.1,5855.6,326.15,1207.45,6.4,0.0,639.22,86.12,557.19
100,10.32,7.08,5921.18,324.98,1204.76,6.39,0.0,642.55,85.87,556.07
101,10.25,7.03,5473.13,321.61,1198.2,6.42,0.0,622.49,84.74,551.72
102,10.05,6.91,5494.75,312.52,1171.86,6.34,0.0,579.52,81.5,541.28
103,10.06,6.9,5230.97,314.82,1182.28,6.38,0.0,578.76,81.94,545.52
104,10.17,6.99,5263.0,318.99,1199.77,6.47,0.0,592.22,83.11,550.65
105,10.18,6.99,5345.26,319.81,1202.81,6.46,0.0,595.09,82.96,551.13
106,10.2,6.98,5411.27,317.67,1202.3,6.42,0.0,595.81,82.89,550.21
107,10.27,7.03,5427.27,319.91,1209.21,6.45,0.0,614.52,84.36,550.93
108,10.25,7.01,5133.37,318.34,1210.15,6.45,0.0,619.25,83.97,547.4
109,10.23,7.0,5380.83,315.93,1206.73,6.44,0.0,620.18,83.66,544.71
110,10.23,6.97,5363.84,316.25,1208.33,6.42,0.0,619.12,83.67,543.91
111,10.27,7.02,5323.72,316.46,1209.54,6.43,0.0,622.12,84.25,545.56
112,10.57,7.2,6061.8,342.97,1241.1,6.47,0.0,687.86,91.48,579.13
113,10.76,7.34,6518.93,358.97,1263.3,6.55,0.0,733.34,95.58,598.51
114,10.5,7.15,5742.74,341.11,1236.26,6.46,0.0,661.5,90.72,578.04
115,10.26,7.03,5574.11,322.99,1210.58,6.4,0.0,622.34,85.72,553.93
116,10.23,6.98,5477.63,318.59,1205.92,6.41,0.0,618.1,84.65,549.51
117,10.24,7.0,5557.09,317.23,1205.22,6.41,0.0,615.48,84.24,546.28
118,10.23,7.0,5515.25,318.43,1206.73,6.4,0.0,616.84,84.69,546.77
119,10.23,6.99,5648.8,317.63,1204.3,6.41,0.0,625.61,84.45,546.13
120,10.27,6.98,5407.46,320.22,1207.27,6.42,0.0,623.56,85.26,548.68
121,10.27,6.99,5487.21,318.18,1204.71,6.37,0.0,622.51,84.72,546.49
122,10.23,6.97,5540.61,318.0,1203.56,6.38,0.0,621.52,84.59,545.68
123,10.24,6.98,5443.66,316.98,1202.22,6.35,0.0,621.12,84.69,543.72
124,10.24,6.98,5549.7,317.68,1203.51,6.32,0.0,622.99,85.38,546.1
125,10.19,6.94,5372.13,315.44,1188.62,6.32,0.0,614.91,83.97,542.43
126,10.09,6.91,5461.69,309.79,1166.35,6.24,0.0,598.23,82.73,535.1
127,10.08,6.94,5248.67,310.16,1164.35,6.29,0.0,589.34,82.91,535.47
128,10.11,6.94,5437.74,312.07,1166.56,6.28,0.0,601.57,83.29,538.26
129,10.14,6.93,5561.81,312.13,1169.35,6.26,0.0,598.6,83.64,540.34
130,10.16,6.95,5282.09,313.82,1172.73,6.3,0.0,600.86,83.54,542.31
131,10.1,6.93,5496.67,312.02,1168.67,6.27,0.0,593.55,82.78,539.05
132,10.1,6.96,5576.61,312.82,1168.85,6.28,0.0,589.33,82.86,540.16
133,10.18,6.99,5694.78,317.15,1183.95,6.3,0.0,612.9,84.92,546.1
134,10.22,7.01,5682.62,323.16,1196.42,6.27,0.0,619.78,85.79,553.27
135,10.27,7.03,5815.33,326.77,1201.25,6.31,0.0,625.3,87.16,558.14
136,10.3,7.05,5939.6,327.85,1200.49,6.29,0.0,630.57,87.82,559.6
137,10.27,7.04,5674.61,326.53,1196.57,6.33,0.0,612.92,87.14,557.09
138,10.27,7.03,5768.46,328.23,1199.08,6.29,0.0,618.41,87.59,560.53
139,10.26,7.07,6116.32,331.28,1200.31,6.26,0.0,639.45,88.5,562.61
140,10.25,7.03,5932.0,327.54,1194.48,6.19,0.0,616.47,86.82,559.54
141,10.25,7.08,6009.32,331.93,1201.01,6.25,0.0,634.03,88.61,563.66
142,10.3,7.08,6086.97,335.28,1202.23,6.31,0.0,635.42,89.16,568.75
143,10.34,7.14,6208.42,338.53,1206.33,6.3,0.0,644.62,90.32,575.29
144,10.33,7.17,6359.28,340.58,1210.31,6.32,0.0,647.3,90.39,578.62
145,10.37,7.18,6372.41,341.14,1209.23,6.25,0.0,660.53,90.89,580.58
146,10.36,7.19,6321.89,342.17,1211.74,6.29,0.0,642.75,91.01,581.92
147,10.32,7.15,6080.69,340.88,1208.02,6.43,0.0,632.74,90.81,581.41
148,10.32,7.13,5743.51,340.26,1207.68,6.48,0.38,612.53,89.48,581.21
149,10.31,7.13,6084.95,340.02,1208.52,6.5,0.0,627.1,89.99,580.64
150,10.33,7.15,6189.86,341.32,1209.95,6.49,0.0,622.65,89.99,581.62
151,10.36,7.16,5985.17,343.93,1211.23,6.48,0.58,622.19,90.75,583.97
152,10.31,7.15,5806.56,340.78,1209.85,6.54,0.0,613.02,89.8,582.89
153,10.29,7.14,5921.48,340.89,1207.38,6.5,0.62,616.69,90.16,581.44
154,10.3,7.12,5950.0,339.87,1206.78,6.47,0.44,609.2,89.5,581.01
155,10.31,7.14,6013.94,340.83,1207.03,6.49,0.0,614.83,89.63,583.02
156,10.35,7.17,6225.53,344.65,1212.14,6.5,0.0,629.55,91.28,587.28
157,10.44,7.21,6332.63,355.93,1223.0,6.55,0.0,648.57,93.22,597.96
158,10.52,7.23,6575.77,358.46,1228.62,6.52,0.0,648.93,94.37,604.05
159,10.56,7.27,6433.57,360.11,1232.42,6.54,0.0,652.36,94.85,609.46
160,10.59,7.33,6758.9,362.84,1237.18,6.57,0.0,668.31,95.74,612.7
161,10.61,7.36,6606.17,364.75,1240.44,6.6,0.0,668.09,95.84,615.1
162,10.62,7.37,6879.01,365.7,1240.05,6.59,0.34,673.61,95.79,616.95
163,10.58,7.35,6779.78,366.41,1243.96,6.58,0.41,670.89,96.18,616.98
164,10.59,7.39,6562.39,366.51,1241.75,6.59,0.0,673.47,96.62,618.34
165,10.59,7.37,6779.57,368.55,1242.52,6.62,0.0,677.73,96.73,618.59
166,10.66,7.41,6724.88,371.48,1244.7,6.65,0.0,678.79,96.34,620.46
167,10.68,7.42,6999.63,372.11,1247.8,6.61,0.0,676.47,96.73,622.98
168,10.65,7.41,6791.48,373.44,1248.96,6.62,0.0,674.12,97.2,624.63
169,10.7,7.43,6794.14,373.18,1250.84,6.62,0.0,684.8,97.19,627.42
170,10.71,7.42,6886.1,373.4,1251.57,6.62,0.0,684.11,96.76,627.89
171,10.68,7.45,6953.32,373.22,1253.69,6.65,0.0,684.09,96.86,628.58
172,10.72,7.47,6736.0,374.57,1256.66,6.68,0.0,684.33,97.36,629.69
173,10.65,7.44,6846.42,373.71,1255.08,6.61,0.0,688.5,96.53,629.91
174,10.72,7.46,6871.5,374.87,1257.64,6.65,0.0,698.16,97.86,630.83
175,10.72,7.45,6627.0,372.06,1253.44,6.6,0.0,684.84,97.01,627.97
176,10.59,7.37,6575.12,360.39,1225.15,6.49,0.0,665.37,94.44,616.05
177,10.62,7.36,6662.44,360.82,1228.25,6.51,0.28,665.37,93.91,615.6
178,10.72,7.45,6804.75,370.67,1253.01,6.61,0.0,684.45,95.91,627.79
179,10.77,7.45,6790.45,371.9,1257.64,6.61,0.0,688.83,96.41,629.4
180,10.74,7.45,6658.45,370.98,1259.14,6.65,0.0,690.39,96.77,629.01
181,10.75,7.43,6721.13,369.92,1259.55,6.68,0.0,679.9,95.77,629.07
182,10.74,7.43,6320.75,368.15,1261.85,6.7,0.47,684.77,96.15,627.12
183,10.73,7.42,6641.39,366.06,1263.62,6.68,0.45,674.69,95.89,626.61
184,10.76,7.44,6759.03,365.39,1262.27,6.68,0.0,687.87,95.24,626.72
185,10.75,7.42,6799.25,364.09,1264.54,6.71,0.0,681.92,95.28,626.61
186,10.75,7.42,6706.76,363.22,1265.73,6.67,0.0,694.6,95.73,625.27
187,10.77,7.42,6538.91,362.62,1266.7,6.66,0.0,685.88,95.12,625.66
188,10.82,7.45,6695.17,364.91,1267.89,6.68,0.0,694.12,95.86,627.7
189,10.81,7.43,6890.29,368.74,1269.07,6.69,0.29,701.05,96.29,629.2
190,10.83,7.46,6664.44,367.0,1267.61,6.69,0.0,698.04,95.78,628.81
191,10.84,7.45,6529.23,365.88,1267.34,6.69,0.0,690.63,95.46,628.86
192,10.83,7.44,6576.26,364.61,1267.71,6.69,0.0,683.15,95.38,627.87
193,10.85,7.46,6578.74,362.53,1268.03,6.69,0.34,693.05,94.83,627.15
194,10.84,7.44,6563.16,360.0,1268.24,6.69,0.0,695.13,94.7,625.08
195,10.79,7.41,6426.48,359.35,1268.94,6.68,0.0,695.67,94.47,620.62
196,10.76,7.41,6583.66,359.24,1268.56,6.7,0.0,692.2,93.49,616.38
197,10.75,7.4,6310.39,359.34,1268.86,6.68,0.0,688.88,93.22,615.84
198,10.77,7.4,5922.0,359.08,1268.73,6.65,0.0,689.76,93.53,615.62
199,10.79,7.4,6007.67,358.87,1271.47,6.66,0.0,692.53,93.75,615.11
200,10.79,7.41,6031.13,357.96,1271.26,6.64,0.0,700.11,93.6,614.56
201,10.8,7.39,6033.71,357.29,1269.02,6.65,0.0,688.91,93.35,614.81
202,10.82,7.39,6587.35,356.81,1269.93,6.7,0.36,689.08,93.57,614.54
203,10.8,7.39,6748.82,356.94,1269.97,6.7,0.41,679.88,93.62,614.31
204,10.83,7.39,6500.18,356.06,1269.4,6.7,0.0,694.22,93.34,614.09
205,10.81,7.36,6451.62,356.31,1268.72,6.69,0.0,697.85,93.79,614.24
206,10.81,7.37,6549.87,355.91,1269.19,6.69,0.0,693.79,93.78,614.71
207,10.83,7.38,6505.37,355.54,1268.08,6.67,0.45,701.25,93.5,613.5
208,10.82,7.35,6448.96,354.32,1269.44,6.68,0.0,687.83,93.07,612.55
209,10.83,7.35,6537.93,353.76,1268.06,6.69,0.0,687.09,93.05,611.85
210,10.79,7.29,6431.79,349.52,1261.93,6.67,0.45,681.37,92.08,605.61
211,10.69,7.25,6115.69,344.06,1259.98,6.63,0.0,677.9,90.81,596.98
212,10.66,7.26,6192.99,343.45,1260.69,6.63,0.0,671.92,90.35,596.26
213,10.68,7.26,5643.08,344.15,1260.44,6.62,0.0,676.96,90.86,596.85
214,10.74,7.27,5810.38,345.48,1262.8,6.63,0.0,686.4,91.74,599.11
215,10.7,7.23,5556.64,344.72,1257.65,6.62,0.0,667.06,91.07,598.39
216,10.77,7.25,5788.58,347.84,1260.92,6.64,0.0,682.65,91.51,602.03
217,10.84,7.29,5640.55,350.58,1263.79,6.66,0.0,689.71,92.68,606.52
218,10.85,7.3,5502.01,351.5,1267.21,6.65,0.0,692.4,93.23,608.53
219,10.87,7.3,5654.21,352.26,1266.61,6.64,0.0,687.68,93.13,609.45
220,10.88,7.31,5655.97,352.48,1265.64,6.66,0.0,703.6,93.58,610.43
221,10.89,7.3,5815.6,353.15,1268.28,6.65,0.0,683.89,92.97,611.38
222,10.9,7.33,6085.63,353.83,1269.16,6.64,0.46,698.7,94.06,611.98
223,10.89,7.33,5912.45,354.29,1269.24,6.66,0.0,704.27,93.8,613.11
224,10.84,7.29,6077.44,350.5,1264.36,6.66,0.0,696.51,92.62,607.31
225,10.8,7.26,6138.23,346.46,1263.06,6.63,0.33,680.77,91.69,602.2
226,10.8,7.24,5757.85,346.17,1258.59,6.62,0.0,683.89,91.47,601.84
227,10.78,7.21,5802.95,346.59,1258.63,6.63,0.0,677.21,91.75,599.85
228,10.8,7.25,6037.64,345.77,1257.73,6.61,0.61,671.4,91.07,600.7
229,10.77,7.22,5939.42,346.29,1258.7,6.6,0.0,683.35,91.8,599.84
230,10.78,7.24,5960.53,346.26,1258.47,6.62,0.0,675.4,91.5,600.41
231,10.83,7.25,5878.52,348.3,1260.61,6.62,0.0,687.03,92.08,602.56
232,10.84,7.27,5777.51,348.2,1261.88,6.66,0.0,686.66,91.87,603.85
233,10.85,7.27,5795.55,348.46,1266.77,6.65,0.74,693.18,92.27,604.22
234,10.83,7.26,6061.6,348.37,1262.3,6.63,0.0,685.24,92.03,603.83
235,10.85,7.26,5640.45,348.67,1263.3,6.64,0.0,685.03,92.33,603.5
236,10.83,7.26,5867.21,348.66,1262.45,6.65,0.0,689.92,92.28,604.23
237,10.82,7.24,5852.54,344.97,1251.48,6.6,0.21,679.95,91.66,600.7
238,10.79,7.2,5688.79,338.59,1229.89,6.55,0.0,663.16,90.2,595.38
239,10.76,7.2,5785.12,338.66,1229.92,6.54,0.0,662.73,89.98,594.67
240,10.74,7.19,5865.55,338.2,1228.81,6.54,0.0,662.2,89.99,594.06
241,10.78,7.22,5871.03,338.14,1228.85,6.51,0.39,667.61,90.35,594.81
242,10.79,7.19,5743.51,339.12,1230.88,6.53,0.0,664.86,90.24,595.58
243,10.8,7.19,5753.29,338.96,1229.34,6.52,0.0,669.37,90.62,594.61
244,10.76,7.18,5548.78,337.08,1227.89,6.56,0.0,657.07,89.67,592.87
245,10.79,7.2,5611.22,337.45,1228.75,6.58,0.0,658.76,90.39,594.61
246,10.81,7.19,5739.69,339.13,1232.36,6.59,0.0,663.14,90.69,595.28
247,10.8,7.18,5658.53,339.13,1232.24,6.56,0.0,666.5,90.84,594.66
248,10.8,7.19,5939.36,339.57,1230.83,6.57,0.0,669.06,90.44,594.69
249,10.84,7.2,5927.92,338.99,1232.24,6.57,0.0,661.73,90.59,595.39
250,10.81,7.2,5928.97,338.46,1233.19,6.58,0.0,674.1,90.83,595.18
251,10.78,7.19,6045.04,339.46,1234.09,6.54,0.0,669.08,90.66,595.04
252,10.82,7.19,6131.24,339.58,1233.36,6.55,0.0,671.03,91.19,594.73
253,10.79,7.19,5912.75,338.59,1232.17,6.59,0.0,660.99,90.25,595.21
254,10.82,7.2,6072.22,338.9,1234.13,6.62,0.0,662.91,90.98,595.65
255,10.79,7.18,5958.73,340.12,1229.68,6.54,0.0,663.24,90.93,594.87
256,10.81,7.2,5782.48,338.47,1231.42,6.54,0.0,662.55,90.53,595.19
257,10.8,7.2,5789.61,339.55,1229.83,6.53,0.0,661.68,90.69,595.1
258,10.81,7.21,5940.7,338.27,1231.06,6.55,0.0,660.49,90.17,595.44
259,10.83,7.21,5752.57,339.16,1233.13,6.53,0.0,669.04,90.7,595.41
260,10.83,7.2,5742.96,339.59,1231.8,6.52,0.0,674.44,91.16,595.7
261,10.84,7.23,5980.96,339.38,1235.6,6.53,0.0,670.4,91.0,595.75
262,10.84,7.24,6115.39,339.39,1234.38,6.5,0.0,674.81,91.21,595.32
263,10.82,7.21,6003.15,339.96,1234.0,6.47,0.0,667.99,91.1,595.69
264,10.82,7.22,5644.42,340.68,1234.34,6.48,0.0,675.0,90.93,595.69
265,10.83,7.23,5725.55,340.23,1233.03,6.51,0.0,671.39,91.14,595.73
266,10.84,7.22,5640.13,340.59,1233.81,6.53,0.0,676.32,91.13,596.12
267,10.83,7.22,5476.88,340.7,1233.35,6.51,0.0,665.52,91.06,595.68
268,10.79,7.2,5686.62,340.92,1232.81,6.5,0.0,672.43,91.02,596.24
269,10.82,7.22,5386.07,340.38,1234.57,6.53,0.0,671.51,91.19,596.2
270,10.84,7.2,5339.57,340.02,1228.49,6.52,0.0,664.26,90.61,596.02
271,10.81,7.2,5552.76,341.03,1233.83,6.5,0.0,668.26,91.25,596.01
272,10.83,7.2,5627.16,339.8,1230.83,6.49,0.0,663.93,91.05,595.72
273,10.84,7.22,5933.65,342.57,1239.42,6.52,0.0,673.06,91.35,599.38
274,10.99,7.29,5742.02,351.63,1262.34,6.62,0.0,689.72,93.04,609.98
275,10.96,7.29,5639.95,350.43,1265.49,6.6,0.0,693.06,93.36,608.7
276,10.96,7.29,5638.24,349.5,1264.82,6.62,0.0,686.86,93.47,607.92
277,10.97,7.27,5833.95,349.02,1262.33,6.61,0.0,690.19,92.71,607.06
278,10.99,7.29,5974.76,349.65,1261.94,6.59,0.0,700.62,93.97,607.98
279,11.0,7.28,6085.21,350.43,1261.73,6.61,0.0,688.79,93.46,608.55
280,11.0,7.27,5602.29,350.19,1262.6,6.61,0.0,682.01,93.27,608.95
281,10.99,7.28,5466.94,350.42,1261.85,6.63,0.0,691.49,93.38,608.89
282,11.0,7.28,5618.33,350.8,1263.13,6.62,0.0,691.85,93.73,610.08
283,11.01,7.31,5584.19,350.81,1266.48,6.64,0.0,695.88,93.87,610.97
284,11.05,7.29,5842.78,351.83,1265.86,6.62,0.0,694.14,93.78,610.64
285,10.99,7.28,5746.96,350.55,1261.56,6.63,0.0,683.61,93.22,609.78
286,11.0,7.27,5691.99,350.67,1261.3,6.58,0.0,690.35,93.02,610.26
287,11.04,7.3,5808.77,352.17,1263.41,6.62,0.0,690.59,93.53,611.64
288,11.01,7.31,5792.35,352.42,1267.08,6.61,0.0,698.25,93.28,612.18
289,11.07,7.32,5856.86,353.02,1267.22,6.62,0.0,686.9,93.7,611.68
290,11.04,7.31,5840.95,352.22,1265.96,6.62,0.0,698.33,94.33,612.3
291,11.04,7.31,5798.19,352.33,1267.6,6.64,0.0,686.17,93.63,612.52
292,11.06,7.33,6215.54,352.16,1264.74,6.6,0.0,706.17,93.71,612.61
293,11.04,7.33,6038.86,352.24,1266.56,6.63,0.0,699.16,93.68,612.81
294,11.05,7.32,5882.0,352.71,1267.15,6.61,0.0,693.95,93.95,612.99
295,11.07,7.33,6205.27,353.03,1266.95,6.63,0.0,689.64,93.81,613.23
296,11.04,7.3,5902.16,351.94,1265.11,6.65,0.0,697.71,93.88,612.57
297,11.04,7.3,5643.6,352.3,1266.0,6.63,0.0,689.63,94.03,612.65
298,11.06,7.32,5683.13,352.32,1267.39,6.65,0.0,691.32,94.23,613.27
299,11.04,7.31,5983.3,352.66,1265.06,6.64,0.0,677.13,93.42,612.61
