,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
37,12.76,8.09,7388.44,389.18,1387.22,7.02,0.0,1024.42,110.26,467.12
38,12.78,8.1,7318.25,390.74,1386.5,7.02,0.64,1028.37,110.59,468.54
39,12.77,8.13,7652.83,391.57,1388.93,7.05,0.57,1031.1,111.32,469.43
40,12.73,8.1,7331.16,389.2,1382.7,7.0,0.0,1028.3,109.77,467.27
41,12.72,8.1,7388.75,388.85,1382.11,7.02,0.52,1032.03,109.77,467.08
42,12.73,8.08,7610.03,388.91,1381.82,7.01,0.47,1040.46,110.26,467.57
43,12.7,8.07,7459.2,386.35,1376.02,7.03,0.66,1010.68,109.34,465.96
44,12.71,8.08,7603.79,385.98,1379.52,7.0,0.39,1025.94,109.16,466.4
45,12.7,8.06,7532.56,388.13,1380.49,7.03,0.42,1006.96,108.94,466.74
46,12.73,8.1,7659.17,389.5,1384.83,7.01,0.0,1021.66,109.97,468.13
47,12.74,8.13,7516.14,393.44,1391.54,7.01,0.45,1032.8,110.38,472.34
48,12.74,8.11,7351.17,392.07,1390.25,7.01,0.0,1038.26,110.76,471.43
49,12.75,8.11,7430.84,392.0,1391.55,7.01,0.0,1031.45,110.37,471.4
50,12.74,8.09,7301.09,392.38,1391.63,7.0,0.0,1027.41,110.44,470.8
51,12.75,8.13,6900.71,392.3,1390.84,6.97,0.0,1029.28,110.4,472.38
52,12.7,8.09,7061.65,390.97,1388.64,6.99,0.0,1018.96,109.94,470.19
53,12.7,8.11,7090.66,390.03,1389.35,7.0,0.0,1027.12,110.89,470.39
54,12.72,8.13,7007.35,391.85,1388.74,6.97,0.0,1043.11,110.74,471.63
55,12.7,8.12,7056.88,391.28,1386.6,6.95,0.0,1034.48,109.52,470.8
56,12.7,8.11,7268.78,390.84,1385.96,6.96,0.0,1023.82,109.95,471.24
57,12.7,8.1,7628.78,390.17,1386.38,6.99,0.42,1023.96,110.26,470.32
58,12.71,8.11,7393.09,392.37,1394.65,7.01,0.0,1029.86,110.04,472.21
59,12.64,8.09,7639.03,387.49,1380.25,7.01,0.33,1019.89,109.06,468.78
60,12.59,8.06,7369.5,385.55,1373.1,7.01,0.48,1003.07,108.6,466.41
61,12.6,8.05,7374.69,385.43,1378.13,6.99,0.59,1012.72,108.18,466.84
62,12.6,8.09,7381.06,384.96,1375.15,6.97,0.32,1018.56,108.79,467.3
63,12.57,8.06,7223.22,384.36,1375.46,7.03,0.73,1016.82,108.9,466.63
64,12.58,8.08,7311.19,384.61,1375.24,7.02,0.53,1011.54,108.28,466.67
65,12.6,8.09,7270.94,385.96,1381.88,7.04,0.55,1017.65,108.97,469.11
66,12.67,8.13,7468.36,390.77,1390.59,7.05,0.0,1022.99,109.22,473.24
67,12.69,8.13,7465.73,391.77,1396.12,7.07,0.0,1045.77,110.61,473.53
68,12.67,8.11,7741.21,389.07,1387.38,7.05,0.61,1034.08,109.18,472.07
69,12.68,8.12,7509.85,390.34,1392.1,7.04,0.67,1030.91,110.22,472.42
70,12.67,8.13,7449.38,390.22,1392.72,7.04,0.0,1032.89,109.96,472.79
71,12.63,8.1,7529.97,390.24,1390.95,7.05,0.71,1028.31,110.27,471.41
72,12.66,8.13,7555.11,390.79,1393.45,7.06,0.62,1029.06,110.39,472.57
73,12.69,8.14,7656.54,391.4,1394.47,7.05,0.37,1041.88,110.58,472.69
74,12.57,8.07,7441.14,385.31,1380.52,7.05,0.59,1011.83,108.88,468.44
75,12.52,8.06,7368.64,383.11,1379.98,7.04,0.52,1021.35,109.09,466.49
76,12.56,8.09,7251.05,383.74,1381.02,7.06,0.61,1025.65,108.81,466.85
77,12.55,8.07,7353.88,384.36,1385.22,7.04,0.75,1010.62,108.5,467.63
78,12.57,8.07,7449.29,384.81,1382.71,7.06,0.75,1015.51,108.35,468.58
79,12.53,8.05,7623.62,383.04,1379.76,7.03,0.59,1019.02,108.75,466.8
80,12.52,8.06,7582.62,383.29,1379.45,7.04,0.56,1027.78,108.84,467.04
81,12.49,8.06,7281.75,382.11,1379.67,7.06,0.64,1011.53,108.0,466.04
82,12.44,8.0,7049.85,380.7,1375.07,7.12,0.0,1001.68,107.82,464.1
83,12.45,8.03,7119.97,381.29,1373.17,7.12,0.76,1006.25,108.1,464.35
84,12.66,8.12,7377.89,389.64,1396.69,7.12,0.75,1028.06,110.18,471.53
85,12.66,8.13,7459.7,389.61,1397.86,7.05,0.77,1032.25,110.34,471.44
86,12.67,8.12,7518.7,388.86,1396.84,7.03,0.59,1032.38,109.92,471.55
87,12.65,8.1,7435.5,389.17,1394.26,7.09,0.57,1034.17,110.66,471.33
88,12.65,8.11,7076.17,388.62,1397.22,7.06,0.0,1028.82,110.21,471.33
89,12.53,8.04,6907.54,382.81,1384.52,7.04,0.0,1012.28,107.59,465.37
90,12.5,8.06,7077.29,383.03,1383.17,7.03,0.48,1017.64,108.45,466.42
91,12.47,8.01,7068.71,380.84,1379.43,7.02,0.0,1008.6,108.16,465.01
92,12.46,8.05,7184.31,381.46,1380.44,7.01,0.71,1017.58,108.29,464.58
93,12.44,8.04,6992.01,380.2,1379.17,7.0,0.0,1026.44,108.27,464.22
94,12.57,8.09,7191.12,384.99,1394.69,7.04,0.59,1030.8,109.17,469.56
95,12.46,8.02,7096.09,379.62,1378.56,6.95,0.0,1003.15,107.86,463.93
96,12.4,8.04,7011.51,377.75,1375.29,6.93,0.0,1025.71,108.75,462.26
97,12.4,8.02,6986.39,378.04,1375.78,6.91,0.0,1030.46,108.21,462.2
98,12.37,8.0,7090.91,377.56,1374.79,6.93,0.0,1006.34,107.48,462.04
99,12.41,8.05,7132.43,377.81,1375.05,6.95,0.6,1019.48,108.29,462.25
100,12.36,7.99,7075.33,377.64,1374.8,6.98,0.0,1016.76,107.9,461.66
101,12.42,8.04,7183.49,378.4,1373.77,6.92,0.0,1032.73,107.44,461.41
102,12.4,8.01,7178.25,378.36,1376.74,6.87,0.0,1034.62,107.93,461.97
103,12.39,8.02,7251.16,376.98,1373.04,6.92,0.0,1025.53,108.23,461.59
104,12.39,8.01,7232.15,376.08,1373.28,6.93,0.0,1033.9,107.72,460.93
105,12.38,8.01,7133.54,377.09,1375.42,6.95,0.57,1017.26,107.47,461.22
106,12.41,8.01,7200.67,377.78,1377.72,6.9,0.0,1026.6,107.49,461.34
107,12.38,8.01,7286.44,376.25,1377.31,6.95,0.0,1011.2,107.06,461.11
108,12.39,7.98,7112.46,376.14,1367.51,6.96,0.46,1013.72,107.66,460.33
109,12.35,7.98,7190.25,375.09,1365.14,6.95,0.0,999.13,106.89,458.91
110,12.34,7.98,7205.97,375.73,1362.8,6.94,0.39,1005.01,106.39,458.74
111,12.37,8.0,7200.51,374.44,1362.6,6.94,0.51,1011.53,107.2,458.92
112,12.36,8.0,7132.29,374.76,1363.96,6.91,0.67,1013.27,107.0,459.28
113,12.34,7.97,7138.05,374.39,1364.3,6.96,0.0,1010.4,106.76,458.75
114,12.36,7.99,7082.53,374.01,1362.93,6.98,0.56,997.02,105.96,458.0
115,12.33,7.99,7251.33,374.27,1363.46,6.97,0.0,1000.93,106.47,458.03
116,12.32,7.99,7123.38,373.94,1362.86,6.96,0.46,1013.11,106.97,458.01
117,12.33,7.98,7036.69,373.67,1361.01,6.99,0.0,999.79,105.93,457.81
118,12.28,7.96,7091.47,373.64,1361.31,6.89,0.0,994.52,106.43,457.04
119,12.31,7.96,7229.56,373.04,1361.57,6.97,0.49,999.34,107.1,456.72
120,12.33,7.96,7298.22,373.01,1363.95,6.97,0.0,989.23,106.24,457.35
121,12.33,8.01,7289.71,373.4,1361.47,6.96,0.42,1003.19,106.03,457.4
122,12.34,7.98,7094.39,373.43,1362.59,6.98,0.0,999.08,106.52,456.97
123,12.32,7.99,6976.73,372.3,1361.63,6.97,0.52,1000.12,105.88,456.78
124,12.29,7.95,6985.98,371.47,1361.11,6.98,0.0,987.68,105.98,455.94
125,12.24,7.93,7041.31,370.46,1359.46,6.96,0.0,966.36,104.74,455.17
126,12.31,7.96,6920.03,371.58,1362.76,6.94,0.52,995.51,106.12,457.16
127,12.33,8.01,7221.11,374.96,1374.48,6.94,0.0,1010.59,106.89,460.08
128,12.45,8.05,7220.35,381.35,1393.42,7.03,0.0,1031.51,108.72,466.18
129,12.37,8.01,7496.9,379.65,1387.34,7.04,0.0,1017.35,107.86,464.03
130,12.37,7.98,7373.59,377.64,1379.28,7.0,0.0,1009.84,107.46,462.43
131,12.33,7.97,7203.65,376.72,1376.02,7.0,0.28,1005.14,106.99,460.93
132,12.34,7.98,7295.9,376.07,1377.73,7.01,0.0,1009.04,107.05,460.81
133,12.35,7.97,7308.05,375.74,1378.24,7.02,0.54,1012.71,106.9,460.11
134,12.36,7.99,7355.59,376.11,1381.0,7.02,0.47,1006.59,107.05,460.64
135,12.43,8.03,7342.5,381.66,1392.91,7.05,0.63,1014.83,108.93,465.46
136,12.34,8.01,7259.38,375.23,1379.26,7.03,0.0,1006.6,106.4,458.88
137,12.31,7.99,7328.11,374.27,1370.16,7.0,0.37,991.63,106.2,457.63
138,12.31,7.99,7402.57,373.28,1374.38,7.01,0.57,1009.54,107.17,458.09
139,12.33,7.97,7181.86,373.83,1371.12,7.02,0.51,999.63,106.62,457.41
140,12.34,7.98,7219.06,374.43,1376.27,7.0,0.0,1020.81,106.62,457.84
141,12.29,7.97,7109.81,374.25,1372.81,7.01,0.58,1002.57,107.0,457.62
142,12.31,7.96,7061.55,372.59,1374.48,7.02,0.58,1003.81,106.54,457.28
143,12.3,7.99,7082.16,373.99,1376.02,7.0,0.61,1012.18,106.45,457.55
144,12.35,7.99,7237.0,373.96,1375.13,6.99,0.65,1016.54,107.21,457.75
145,12.32,7.99,7175.84,374.77,1374.96,6.97,0.49,1024.3,107.01,457.67
146,12.34,8.0,7065.41,374.53,1377.73,7.0,0.0,1013.07,107.07,457.85
147,12.33,7.97,7196.99,374.91,1379.07,7.0,0.0,1004.7,107.62,458.61
148,12.33,8.0,7200.36,373.58,1374.2,7.0,0.73,1024.74,107.19,457.82
149,12.31,7.99,7127.56,372.34,1368.37,6.97,0.5,1011.16,106.73,456.41
150,12.26,7.97,7097.43,371.31,1366.34,6.95,0.49,1012.87,106.71,455.48
151,12.29,8.01,7013.55,372.19,1364.09,6.93,0.0,1007.41,106.19,455.01
152,12.29,7.98,7058.14,371.65,1366.27,6.96,0.53,999.42,105.88,454.77
153,12.42,8.04,7423.12,378.84,1383.83,7.0,0.0,1045.01,108.62,461.13
154,12.46,8.06,7391.65,381.27,1398.22,7.03,0.66,1033.55,109.38,464.64
155,12.45,8.05,7192.13,380.09,1388.46,7.03,0.5,1039.67,108.28,462.37
156,12.39,8.03,7153.96,378.16,1385.06,6.98,0.0,1026.21,108.25,460.2
157,12.39,8.03,7354.0,378.53,1384.5,7.02,0.0,1022.73,108.15,460.31
158,12.4,8.05,7158.01,376.31,1384.12,6.95,0.67,1035.21,107.61,458.88
159,12.38,8.02,7279.09,375.77,1384.17,6.98,0.63,1018.67,107.94,458.59
160,12.38,8.04,6841.95,376.06,1384.06,6.95,0.68,1029.99,107.43,459.22
161,12.38,8.01,7092.01,376.6,1381.84,6.94,0.0,1028.39,108.5,459.06
162,12.37,8.01,6986.81,377.14,1385.36,6.98,0.71,1037.96,107.98,459.65
163,12.47,8.08,7392.7,382.01,1397.05,7.01,0.66,1054.66,108.9,464.24
164,12.32,8.02,7043.93,374.03,1378.53,6.95,0.45,1027.22,107.88,456.78
165,12.41,8.06,7181.39,377.98,1388.3,6.89,0.0,1025.74,108.76,460.31
166,12.37,8.05,7226.18,376.49,1383.39,6.9,0.51,1043.42,108.12,459.17
167,12.36,8.03,7057.69,375.44,1382.12,6.97,0.65,1010.08,107.6,458.21
168,12.4,8.02,7183.67,375.92,1381.88,6.95,0.0,1024.72,107.56,458.26
169,12.32,8.0,6929.34,375.77,1381.85,7.04,0.0,1016.71,107.38,458.02
170,12.37,8.01,6734.93,376.93,1386.4,7.02,0.29,1033.31,108.07,458.94
171,12.36,8.0,6986.17,375.03,1383.79,6.99,0.0,1006.86,107.62,458.27
172,12.38,8.01,6647.42,379.84,1392.68,7.02,0.31,1039.74,109.02,461.5
173,12.3,7.98,6696.36,372.13,1370.84,6.95,0.0,998.72,106.78,454.76
174,12.31,7.98,7188.01,371.02,1370.18,6.93,0.63,990.51,106.52,454.58
175,12.28,7.96,6904.35,371.24,1373.43,6.96,0.56,1021.02,107.22,454.04
176,12.26,7.96,6836.31,371.94,1370.14,6.95,0.58,1025.08,106.47,454.51
177,12.26,8.01,6877.43,372.65,1370.55,6.95,0.68,997.08,106.95,455.06
178,12.28,7.97,7152.58,372.48,1371.84,6.89,0.0,1022.46,106.98,455.21
179,12.29,8.01,7193.52,373.62,1373.9,6.82,0.0,1019.41,107.1,455.33
180,12.26,7.98,6823.94,373.03,1372.47,6.92,0.0,1000.58,106.39,454.93
181,12.26,7.98,6791.23,371.85,1373.52,7.07,0.77,997.34,106.74,454.62
182,12.25,7.94,6860.2,372.42,1371.78,7.02,0.55,993.9,106.05,454.64
183,12.25,7.97,6875.88,370.3,1371.95,6.99,0.0,995.9,106.39,454.17
184,12.31,8.0,7143.72,375.02,1380.43,6.99,0.0,1015.58,107.31,458.03
185,12.39,8.03,7191.64,377.58,1386.96,7.02,0.0,1036.38,108.62,459.78
186,12.36,8.04,7229.09,376.27,1387.95,7.01,0.56,1025.42,107.96,458.96
187,12.36,8.01,7005.42,375.64,1384.81,6.99,0.0,1025.03,107.77,457.58
188,12.36,8.01,7269.92,374.76,1385.83,7.02,0.0,1021.5,107.97,457.53
189,12.34,8.0,7020.43,376.66,1384.78,7.0,0.75,1022.67,107.81,458.38
190,12.33,8.01,7035.88,375.56,1383.28,7.02,0.0,1020.05,108.06,457.68
191,12.38,8.02,7188.3,378.09,1391.19,6.99,0.0,1028.25,108.08,460.64
192,12.27,7.97,7132.93,370.92,1374.57,7.0,0.0,1012.25,106.49,454.42
193,12.27,7.95,6891.11,371.08,1371.27,6.99,0.0,1003.1,105.48,453.37
194,12.31,8.0,6906.01,370.94,1378.28,7.01,0.0,1008.95,106.98,454.42
195,12.27,7.98,7129.41,371.23,1376.16,6.99,0.78,1003.86,106.45,454.39
196,12.29,8.0,7012.13,370.05,1377.11,7.0,0.75,1004.46,106.79,454.43
197,12.25,7.99,6920.5,370.13,1373.76,6.99,0.56,1008.33,106.53,453.78
198,12.27,7.99,6865.91,371.13,1373.15,6.96,0.0,1014.66,106.62,454.01
199,12.27,7.99,6987.29,369.67,1370.9,6.94,0.58,1039.51,107.2,453.87
200,12.3,7.98,6899.12,370.13,1373.84,6.96,0.8,1016.04,106.53,454.25
201,12.24,7.95,7005.85,370.55,1375.74,7.0,0.69,1014.14,107.38,453.83
202,12.26,7.97,6963.72,371.9,1375.63,6.99,0.0,1005.67,107.01,454.25
203,12.25,7.99,6983.04,370.93,1374.09,6.97,0.0,994.34,106.1,454.1
204,12.25,7.94,6987.51,370.06,1368.58,6.96,0.56,1013.21,106.44,454.27
205,12.22,7.94,6987.63,365.27,1361.97,6.92,0.81,1006.84,105.36,452.13
206,12.21,7.93,6979.2,366.18,1360.38,6.94,0.56,996.81,105.9,452.4
207,12.2,7.93,7006.54,364.88,1361.66,6.93,0.66,995.99,105.94,451.86
208,12.22,7.95,6929.02,364.94,1361.64,6.94,0.65,998.08,105.27,451.86
209,12.25,7.94,6993.11,365.91,1360.55,6.93,0.72,1004.91,105.8,452.27
210,12.2,7.94,7016.14,367.09,1362.46,6.95,0.72,998.33,106.02,452.74
211,12.17,7.94,6966.49,366.59,1362.05,6.93,0.6,1002.65,105.4,452.16
212,12.22,7.94,6967.01,367.86,1364.77,6.95,0.63,1001.67,105.38,452.65
213,12.25,7.95,7020.53,368.75,1365.97,6.96,0.46,995.95,106.06,452.99
214,12.21,7.93,6798.96,368.13,1365.91,6.95,0.48,1004.1,105.94,452.7
215,12.22,7.95,6971.1,368.47,1363.69,6.96,0.0,1007.03,105.64,452.67
216,12.24,7.97,7037.33,369.08,1367.26,6.93,0.0,997.63,105.74,453.14
217,12.19,7.93,7189.86,370.02,1366.5,6.99,0.22,1015.87,106.77,452.98
218,12.22,7.96,7055.53,369.11,1366.83,6.97,0.0,998.05,106.87,452.96
219,12.22,7.95,7181.73,368.91,1368.28,6.96,0.0,997.02,105.88,452.51
220,12.24,7.95,7049.2,368.8,1367.37,6.96,0.69,1018.95,105.89,452.44
221,12.2,7.95,6977.34,367.53,1365.18,6.94,0.56,1006.96,106.36,453.2
222,12.21,7.97,7154.15,368.02,1366.63,6.93,0.66,1012.82,106.26,453.05
223,12.2,7.92,6969.63,367.35,1362.54,6.97,0.0,1016.54,106.05,452.2
224,12.21,7.92,6922.45,368.01,1366.69,6.96,0.0,1016.52,106.41,452.86
225,12.2,7.96,7016.14,370.07,1367.58,6.93,0.6,1021.47,106.69,452.55
226,12.23,7.98,6824.16,366.65,1367.56,6.92,0.0,1015.62,106.59,452.38
227,12.2,7.93,6854.7,366.31,1364.19,7.02,0.77,993.51,105.89,452.42
228,12.23,7.95,6939.85,368.17,1364.91,7.0,0.65,998.75,106.46,452.74
229,12.22,7.95,6772.92,368.82,1365.12,6.99,0.74,1003.21,106.33,452.53
230,12.21,7.96,7002.36,368.79,1366.47,6.96,0.54,1001.66,105.98,452.83
231,12.2,7.98,7221.0,368.33,1366.52,6.99,0.68,1006.13,106.32,452.45
232,12.23,7.96,7000.64,369.05,1364.8,6.98,0.6,1004.98,106.0,452.82
233,12.23,7.97,7010.63,367.93,1366.32,6.96,0.0,1001.78,106.77,452.75
234,12.22,7.97,7139.39,370.97,1368.84,7.0,0.56,1006.16,106.04,453.04
235,12.23,7.97,7101.71,369.94,1369.09,7.0,0.0,999.35,107.11,453.31
236,12.19,7.95,6971.12,369.76,1366.29,7.01,0.0,992.29,106.63,453.13
237,12.22,7.95,7004.22,369.57,1365.35,6.99,0.0,1015.93,107.52,452.84
238,12.24,7.96,7196.62,368.42,1364.86,6.97,0.52,996.34,106.23,453.02
239,12.2,7.96,7214.19,370.59,1368.73,6.98,0.58,1009.73,106.52,453.05
240,12.24,7.99,7051.87,370.94,1370.04,7.01,0.68,1014.43,106.98,453.4
241,12.23,7.99,6969.78,370.51,1374.37,6.98,0.48,1002.61,107.26,453.43
242,12.22,7.97,7046.12,371.43,1374.1,6.99,0.0,1015.71,106.79,453.82
243,12.26,7.96,7022.6,371.65,1371.61,6.99,0.38,1018.3,107.69,454.21
244,12.27,8.01,7150.01,372.21,1369.23,6.94,0.48,1034.37,107.1,454.01
245,12.26,8.0,7107.97,372.4,1372.61,6.98,0.0,1021.02,107.52,454.09
246,12.26,7.99,7221.01,373.43,1374.44,7.02,0.37,1018.04,107.72,454.63
247,12.26,8.01,7222.67,371.72,1376.31,7.01,0.0,1024.89,106.97,454.62
248,12.24,7.96,7111.95,373.12,1374.73,7.02,0.77,1011.27,107.03,454.82
249,12.3,8.01,7005.31,372.75,1373.86,7.02,0.0,1019.75,107.28,454.69
250,12.3,8.02,7068.12,373.11,1376.29,7.0,0.0,1010.03,107.71,455.08
251,12.26,8.0,6852.17,374.11,1374.39,7.0,0.0,1026.29,108.13,455.12
252,12.26,7.98,7087.33,374.35,1376.18,6.99,0.0,1015.86,107.87,455.04
253,12.27,8.0,6815.22,372.98,1375.4,6.99,0.44,1022.02,107.17,455.32
254,12.24,7.99,6812.96,372.7,1371.68,6.99,0.0,1008.63,107.77,454.53
255,12.24,7.97,6647.21,372.24,1373.03,6.99,0.0,1009.98,107.53,454.45
256,12.24,8.02,6928.45,372.39,1372.34,7.0,0.0,1000.95,107.28,454.32
257,12.38,8.05,7031.16,379.04,1392.09,7.04,0.0,1052.04,109.13,460.79
258,12.44,8.07,6971.75,382.63,1398.78,7.03,0.34,1061.22,110.48,464.35
259,12.36,8.05,7219.06,378.91,1385.27,7.05,0.0,1047.33,109.16,459.96
260,12.38,8.05,7278.49,378.36,1385.94,7.02,0.59,1030.98,108.88,459.08
261,12.33,8.01,7134.53,376.46,1385.65,7.06,0.45,1041.0,108.59,458.87
262,12.36,8.03,7261.78,378.12,1385.73,7.03,0.0,1046.65,108.64,460.18
263,12.35,8.05,7206.95,376.66,1383.27,7.02,0.41,1043.74,108.81,458.94
264,12.34,8.06,7097.28,378.42,1385.8,7.01,0.0,1038.8,108.51,459.5
265,12.44,8.08,7243.34,381.8,1396.77,7.01,0.0,1058.89,110.19,463.12
266,12.31,8.02,7072.22,375.31,1379.02,7.01,0.0,1015.68,108.15,456.61
267,12.29,8.02,7331.59,374.78,1379.68,7.03,0.0,1027.9,108.41,456.54
268,12.31,8.03,7175.05,375.36,1377.82,7.01,0.43,1039.09,108.23,456.77
269,12.3,8.02,7217.31,374.67,1381.61,7.03,0.68,1030.94,108.27,456.01
270,12.3,8.02,7274.93,374.2,1381.51,7.0,0.0,1030.19,107.91,455.74
271,12.29,8.03,7060.2,374.95,1378.53,7.01,0.55,1025.78,108.24,455.88
272,12.33,8.07,7223.32,374.99,1379.63,7.02,0.0,1034.31,108.18,456.35
273,12.31,8.02,7207.49,375.13,1380.35,7.02,0.0,1035.48,108.5,456.6
274,12.36,8.05,7222.3,375.2,1381.59,7.03,0.67,1049.31,108.45,456.4
275,12.3,8.04,7187.74,374.94,1380.87,7.04,0.36,1051.67,108.17,456.42
276,12.3,8.02,7202.1,375.55,1380.74,7.02,0.0,1030.53,107.85,456.61
277,12.37,8.05,7179.67,375.49,1381.14,7.03,0.63,1038.69,108.4,456.61
278,12.33,8.03,7419.42,375.68,1381.78,7.02,0.58,1034.67,107.56,457.27
279,12.29,8.04,7064.17,373.92,1377.47,7.0,0.7,1039.71,108.28,455.14
280,12.28,8.02,7068.45,374.38,1378.99,7.04,0.52,1031.55,108.14,454.8
281,12.28,8.02,7027.58,374.51,1380.0,7.03,0.58,1046.61,108.74,455.0
282,12.31,8.05,7176.91,374.2,1381.83,7.05,0.0,1020.73,108.26,455.34
283,12.3,8.0,7206.83,374.47,1380.98,7.03,0.54,1028.01,108.21,454.95
284,12.3,8.03,7328.21,374.03,1380.97,7.04,0.43,1036.53,108.48,454.96
285,12.28,8.0,7093.71,374.24,1380.2,7.01,0.0,1046.14,108.75,454.93
286,12.32,8.02,7241.97,374.37,1381.18,7.06,0.62,1029.31,108.19,455.1
287,12.32,8.05,7354.27,374.81,1381.69,7.03,0.0,1032.41,108.05,455.33
288,12.29,8.05,7471.98,374.45,1379.63,7.03,0.0,1027.69,107.9,455.46
289,12.33,8.04,7261.0,374.51,1383.01,7.05,0.57,1036.96,107.97,455.75
290,12.3,8.02,7202.08,375.07,1380.06,7.02,0.39,1053.25,109.48,455.6
291,12.32,8.04,7183.19,374.68,1380.63,7.04,0.0,1033.98,108.41,455.71
292,12.29,8.04,7251.06,374.96,1380.6,7.05,0.58,1051.38,108.65,455.53
293,12.3,8.03,7077.6,375.03,1381.9,7.11,0.58,1046.98,108.69,455.29
294,12.33,8.03,7352.28,375.1,1380.84,7.12,0.47,1046.07,108.47,455.4
295,12.3,8.03,7223.04,374.49,1381.82,7.1,0.0,1042.57,108.43,455.13
296,12.34,8.03,7235.97,374.76,1381.76,7.15,0.0,1044.3,108.5,455.87
297,12.33,8.03,7161.27,375.16,1381.47,7.12,0.58,1052.61,108.86,455.72
298,12.35,8.02,7286.3,376.16,1381.35,7.04,0.65,1059.23,109.12,456.27
299,12.34,8.04,7213.61,375.44,1381.04,7.01,0.0,1066.15,108.57,456.37
