,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
42,12.03,9.6,10106.37,479.31,1548.03,7.42,0.94,2079.95,181.51,546.6
43,12.03,9.59,10036.42,479.71,1542.69,7.39,0.87,2095.16,181.35,546.21
44,11.96,9.54,10005.08,477.41,1537.41,7.34,0.88,2050.87,179.32,543.4
45,11.93,9.52,9941.96,475.05,1534.04,7.37,0.76,2027.6,180.5,541.92
46,11.95,9.51,10031.08,476.31,1535.64,7.41,0.94,2037.78,180.19,544.3
47,11.97,9.55,10115.01,478.07,1540.3,7.38,0.93,2068.39,180.55,544.48
48,11.98,9.55,10086.28,479.64,1539.49,7.4,0.0,2043.62,181.24,545.46
49,11.94,9.52,9997.83,477.31,1534.65,7.4,0.96,2043.26,179.78,543.52
50,11.92,9.52,10032.55,475.88,1532.27,7.39,0.86,2023.77,180.02,543.1
51,11.84,9.44,9744.76,471.45,1521.43,7.4,0.9,1984.13,177.68,537.05
52,11.86,9.45,9744.84,472.46,1523.49,7.4,0.69,1996.71,178.64,539.39
53,11.86,9.47,9793.41,474.33,1525.93,7.41,0.96,2036.42,179.56,541.59
54,11.86,9.46,9853.11,474.07,1525.0,7.42,0.89,2029.33,178.89,541.28
55,11.84,9.44,9838.72,473.47,1522.65,7.37,0.0,2004.46,178.1,540.41
56,11.84,9.45,9768.47,473.33,1522.5,7.39,0.77,1989.44,178.25,539.89
57,11.83,9.43,9770.95,473.28,1520.2,7.38,0.78,1979.12,178.53,540.05
58,11.86,9.48,9868.75,475.92,1523.66,7.37,0.68,2030.5,179.65,543.47
59,11.82,9.45,9752.36,474.42,1520.46,7.42,0.82,1962.84,178.71,540.16
60,11.82,9.45,9723.03,474.5,1522.93,7.41,0.7,1984.46,178.3,540.75
61,11.74,9.43,9675.09,472.35,1519.38,7.36,0.96,1926.24,177.08,537.46
62,11.84,9.45,9864.57,475.81,1521.17,7.38,1.0,1993.2,179.55,542.6
63,11.85,9.47,9776.66,475.05,1521.74,7.41,0.78,1999.61,179.25,542.89
64,11.8,9.45,9712.14,475.38,1524.49,7.39,0.85,1967.61,178.91,541.01
65,11.82,9.49,9882.93,476.39,1521.87,7.39,0.78,2004.84,179.93,543.48
66,11.8,9.45,9759.02,475.07,1520.85,7.39,0.0,1964.2,178.27,541.58
67,11.83,9.47,9885.8,474.82,1521.41,7.42,0.0,1973.02,179.48,543.23
68,11.79,9.44,9723.25,475.39,1518.58,7.4,0.76,1929.08,178.3,541.31
69,11.85,9.49,9655.75,478.67,1522.91,7.39,0.77,2006.02,180.03,544.11
70,11.86,9.5,9863.08,476.16,1520.0,7.39,0.76,1993.99,179.88,544.88
71,11.82,9.5,10080.69,477.96,1521.65,7.37,0.88,1987.1,180.33,543.8
72,11.87,9.5,10003.47,481.11,1524.65,7.38,0.76,1996.48,180.42,547.19
73,11.87,9.55,10126.46,483.09,1530.68,7.44,0.78,2029.08,181.62,549.11
74,11.88,9.56,10293.76,484.35,1531.84,7.4,0.0,2041.51,181.76,550.42
75,11.91,9.56,10180.31,484.32,1534.57,7.38,0.83,2031.81,182.35,551.5
76,11.92,9.6,10212.71,486.98,1539.34,7.39,0.0,2029.71,183.35,552.85
77,12.0,9.66,10335.67,489.86,1544.16,7.43,0.95,2052.92,187.35,555.15
78,11.96,9.64,10453.56,489.1,1546.57,7.42,0.78,2065.55,185.54,553.74
79,11.93,9.61,10309.81,488.56,1539.22,7.4,0.62,2046.81,183.56,552.31
80,11.94,9.62,10226.44,488.57,1537.86,7.36,0.85,2039.98,184.39,553.31
81,11.95,9.6,10139.25,488.13,1538.94,7.42,0.92,2038.37,184.58,554.07
82,12.01,9.71,10457.42,495.36,1552.12,7.49,0.84,2103.34,187.76,557.15
83,12.05,9.72,10542.57,498.01,1554.51,7.47,1.07,2132.47,188.99,557.84
84,12.09,9.74,10582.37,496.88,1558.45,7.45,0.74,2143.6,188.84,558.96
85,12.07,9.75,10738.17,496.55,1555.96,7.45,1.09,2117.7,188.85,558.25
86,12.21,9.77,10732.36,501.93,1575.13,7.51,0.95,2182.55,190.82,562.74
87,12.28,9.86,10840.24,504.77,1584.5,7.53,0.93,2213.27,193.53,564.8
88,12.36,9.9,10774.57,506.41,1587.45,7.6,0.9,2233.06,196.46,565.7
89,12.62,10.15,11613.21,518.48,1607.77,7.65,0.95,2458.79,204.69,574.58
90,12.62,10.13,10936.54,519.26,1618.85,7.63,0.79,2451.77,205.37,575.97
91,12.83,10.35,11339.72,535.87,1646.57,7.66,0.0,2632.04,213.14,588.63
92,12.47,10.01,10842.48,513.73,1603.07,7.55,0.0,2357.23,200.44,569.97
93,12.51,10.06,11170.45,513.98,1608.46,7.53,0.95,2392.73,202.18,572.23
94,12.09,9.76,10367.57,497.75,1562.13,7.42,0.88,2139.06,188.98,559.55
95,11.95,9.71,9967.41,493.31,1545.49,7.38,0.65,2060.98,188.44,555.89
96,11.91,9.59,10181.5,491.08,1535.35,7.39,1.0,2035.77,186.19,554.52
97,11.89,9.6,10039.13,489.73,1533.9,7.35,1.07,2035.02,185.45,554.37
98,11.85,9.59,10042.91,488.33,1527.23,7.31,0.82,2053.27,184.4,553.55
99,11.85,9.57,10148.73,489.44,1527.03,7.43,1.1,2024.72,183.74,554.49
100,11.85,9.57,10143.98,488.87,1523.86,7.46,1.13,2011.0,182.71,553.7
101,11.81,9.57,10085.39,489.24,1524.58,7.47,1.03,2006.31,183.26,554.11
102,11.86,9.57,10247.88,490.33,1528.92,7.48,1.03,2017.72,185.38,555.35
103,11.8,9.56,10141.97,487.3,1520.89,7.49,1.09,1994.01,182.72,552.9
104,11.76,9.51,10031.05,486.05,1520.73,7.46,1.02,1954.26,181.07,552.25
105,11.67,9.49,9971.84,483.48,1519.5,7.46,1.0,1904.54,180.51,550.61
106,11.67,9.51,10108.24,485.19,1519.9,7.45,1.01,1926.24,181.5,551.1
107,11.77,9.53,10047.31,488.44,1520.7,7.44,1.07,1965.08,182.05,553.51
108,11.74,9.51,10116.22,487.09,1518.84,7.42,0.98,1976.03,181.74,552.28
109,11.64,9.48,10312.22,482.57,1517.19,7.4,0.91,1893.41,180.08,551.39
110,11.58,9.43,10196.72,480.64,1514.86,7.4,0.97,1861.66,180.64,548.93
111,11.56,9.42,10011.58,480.8,1513.61,7.42,1.15,1869.01,180.06,548.33
112,11.51,9.38,10051.83,477.94,1510.01,7.4,1.08,1842.6,178.95,546.47
113,11.51,9.41,9904.15,477.53,1511.28,7.4,1.1,1869.06,178.24,547.66
114,11.51,9.41,10128.76,477.93,1510.71,7.43,0.94,1843.95,179.21,547.82
115,11.49,9.44,10267.25,479.47,1512.62,7.37,0.92,1858.1,179.36,548.93
116,11.54,9.43,10170.39,481.78,1513.9,7.42,0.95,1859.77,179.67,548.98
117,11.51,9.45,9834.89,481.29,1513.36,7.37,0.79,1874.57,179.5,549.52
118,11.52,9.45,9785.83,481.0,1512.96,7.37,1.0,1859.81,180.33,548.84
119,11.55,9.47,9995.82,482.34,1513.91,7.4,0.83,1887.9,179.9,551.01
120,11.66,9.52,9930.56,486.26,1519.14,7.38,0.91,1899.45,181.58,553.04
121,11.6,9.49,9610.95,485.06,1516.92,7.39,0.72,1903.16,180.7,551.23
122,11.73,9.55,9741.4,490.05,1520.71,7.39,0.71,1969.31,182.58,554.03
123,11.72,9.55,9871.08,489.29,1521.42,7.36,0.82,1961.07,182.32,553.71
124,11.72,9.57,9843.37,487.57,1522.29,7.32,0.76,1972.41,182.74,554.48
125,11.69,9.55,9874.7,488.55,1523.32,7.37,1.1,1961.1,182.71,554.17
126,11.7,9.53,9837.55,487.85,1522.08,7.4,0.73,1948.33,181.78,553.91
127,11.73,9.55,9809.69,489.61,1522.97,7.38,0.94,1969.25,182.56,554.15
128,11.7,9.55,9907.55,489.86,1520.72,7.38,1.11,1967.52,182.81,554.28
129,11.72,9.56,10150.52,490.8,1522.47,7.4,1.1,1976.21,184.26,555.17
130,11.65,9.53,10079.33,488.74,1520.22,7.36,1.03,1912.14,181.53,553.73
131,11.64,9.53,10063.97,488.61,1519.09,7.38,0.0,1920.24,181.61,553.08
132,11.65,9.54,9972.01,487.21,1518.37,7.39,0.87,1942.83,182.7,554.54
133,11.69,9.55,10177.38,490.37,1520.32,7.41,1.01,1961.35,183.7,554.22
134,11.6,9.52,9968.22,485.84,1516.02,7.37,0.93,1883.88,181.26,552.61
135,11.69,9.55,10197.42,488.14,1520.29,7.37,0.95,1908.23,182.49,554.39
136,11.76,9.58,10371.93,492.67,1523.53,7.41,0.95,2002.5,185.96,555.75
137,11.77,9.57,10177.91,492.85,1523.77,7.41,0.97,1997.28,185.76,556.42
138,11.72,9.56,9888.25,492.32,1521.31,7.39,0.76,1956.56,185.48,555.36
139,11.68,9.55,9651.87,490.79,1521.27,7.36,0.0,1961.93,184.4,555.3
140,11.76,9.61,9822.24,493.54,1521.65,7.36,0.0,2006.63,186.52,556.21
141,11.72,9.56,9921.59,492.5,1521.13,7.39,0.74,1962.85,185.3,555.92
142,11.75,9.64,10027.88,493.41,1523.77,7.41,0.76,2020.07,187.31,557.61
143,11.79,9.63,10082.0,494.28,1524.99,7.35,0.49,2022.21,187.69,558.41
144,11.81,9.65,10049.95,494.97,1525.38,7.38,0.84,2005.33,187.48,558.25
145,11.84,9.72,10407.65,498.25,1532.88,7.4,0.9,2019.6,188.49,561.58
146,11.9,9.76,10298.83,502.13,1540.91,7.45,1.01,2043.36,190.1,563.87
147,12.09,9.87,10517.73,510.6,1566.1,7.44,0.89,2162.91,196.85,570.57
148,12.13,9.92,11111.46,514.04,1576.25,7.42,1.02,2181.61,199.61,572.43
149,12.19,9.94,11072.32,515.67,1578.59,7.45,0.0,2186.26,200.05,572.71
150,12.04,9.89,10774.24,510.36,1566.78,7.45,1.05,2175.33,197.63,570.6
151,12.09,9.88,11017.89,512.41,1569.06,7.42,1.16,2167.97,198.1,571.1
152,12.25,10.02,11181.01,519.44,1586.22,7.46,1.01,2251.72,203.43,576.99
153,11.98,9.82,10682.19,505.2,1545.08,7.34,0.0,2124.83,192.36,564.36
154,11.81,9.7,10255.79,497.48,1527.07,7.35,0.0,2038.16,188.89,559.78
155,11.76,9.63,10168.86,495.96,1522.08,7.35,0.56,2006.82,188.13,558.38
156,11.7,9.62,10088.12,494.64,1522.42,7.33,0.65,1988.4,187.93,557.89
157,11.71,9.61,10180.93,494.93,1521.05,7.32,0.82,1997.64,188.21,558.39
158,11.66,9.57,9874.66,492.24,1520.89,7.34,0.0,1950.7,187.05,557.3
159,11.63,9.57,9956.76,492.4,1521.15,7.36,0.0,1917.99,186.47,556.93
160,11.7,9.57,10046.43,494.86,1522.72,7.38,0.0,1964.46,187.66,558.63
161,11.59,9.58,9851.34,493.03,1519.71,7.35,0.71,1910.22,186.18,557.46
162,11.6,9.58,10308.64,494.33,1520.37,7.33,0.85,1928.31,187.36,557.99
163,11.63,9.59,9979.41,494.48,1519.63,7.33,0.56,1957.26,187.87,558.73
164,11.56,9.57,10244.37,493.2,1516.41,7.33,0.97,1907.36,184.81,556.64
165,11.56,9.57,10091.15,491.01,1517.58,7.31,0.91,1898.69,184.6,556.85
166,11.58,9.56,10274.53,493.23,1519.7,7.31,0.97,1900.67,185.77,557.85
167,11.73,9.62,10131.2,498.93,1522.33,7.36,0.67,1994.13,189.01,561.68
168,11.65,9.6,10276.34,496.99,1521.86,7.34,0.8,1958.03,188.09,560.07
169,11.63,9.6,9994.63,496.01,1519.99,7.31,0.0,1952.18,188.22,559.36
170,11.63,9.6,9571.85,498.2,1522.56,7.33,0.0,1946.77,188.47,558.98
171,11.68,9.66,9829.13,498.58,1523.66,7.31,0.79,2003.74,188.83,561.31
172,11.8,9.73,10631.08,501.5,1526.68,7.22,0.0,2054.03,189.28,563.67
173,11.81,9.75,10355.46,502.29,1527.3,7.21,0.0,2048.35,189.75,564.14
174,11.84,9.76,10287.86,504.71,1534.13,7.28,0.0,2049.48,190.59,565.55
175,11.77,9.73,9960.46,502.17,1529.23,7.34,0.0,2042.56,189.41,564.4
176,11.77,9.69,10338.71,500.33,1523.56,7.31,0.8,2017.58,189.27,562.71
177,11.85,9.76,10732.18,503.5,1531.82,7.28,1.06,2041.75,190.63,565.42
178,11.92,9.83,10754.83,511.15,1550.24,7.4,0.76,2116.33,196.51,570.91
179,12.1,9.99,11271.19,521.76,1576.09,7.45,0.49,2214.83,203.32,577.75
180,12.11,10.02,11133.3,521.63,1574.67,7.41,1.01,2224.78,203.67,577.78
181,12.09,9.95,11126.04,519.49,1572.7,7.45,0.0,2194.3,202.16,576.49
182,12.13,10.0,11099.87,522.89,1576.76,7.55,0.98,2201.09,203.31,578.7
183,12.25,10.12,11025.12,527.68,1592.5,7.62,0.99,2275.76,207.05,583.32
184,12.05,9.96,11054.0,518.34,1571.69,7.56,0.92,2147.85,202.31,575.95
185,12.11,9.99,11086.09,520.14,1579.82,7.57,1.1,2165.43,202.7,577.77
186,12.52,10.3,11612.15,541.36,1616.7,7.68,0.93,2442.05,214.35,592.45
187,12.26,10.11,11354.68,528.33,1593.52,7.61,1.17,2273.22,207.77,583.29
188,11.9,9.79,10681.65,509.25,1543.61,7.46,1.07,2062.91,194.55,568.55
189,11.83,9.78,10973.39,503.81,1529.94,7.43,1.11,2027.4,190.48,565.16
190,11.78,9.74,10580.86,502.6,1524.83,7.39,1.09,2011.36,189.62,564.71
191,11.71,9.69,10609.45,500.07,1523.87,7.38,0.86,2003.3,189.36,563.84
192,11.56,9.59,10151.65,495.26,1514.99,7.36,0.83,1910.74,186.61,559.16
193,11.45,9.5,9818.78,490.89,1504.47,7.29,0.81,1822.0,183.95,555.9
194,11.52,9.56,10215.09,495.87,1512.89,7.36,0.0,1865.89,187.96,559.59
195,11.47,9.54,10108.41,494.82,1509.32,7.34,0.86,1856.94,186.21,557.83
196,11.43,9.56,10149.11,492.82,1507.55,7.29,1.05,1852.73,185.49,557.53
197,11.46,9.57,10278.15,495.35,1509.32,7.27,0.92,1861.0,186.71,558.96
198,11.46,9.54,10078.91,492.5,1506.2,7.27,1.04,1847.22,186.16,557.79
199,11.46,9.55,10154.94,493.64,1509.76,7.25,0.79,1844.82,185.18,557.56
200,11.4,9.54,9993.44,491.93,1502.58,7.3,0.99,1820.75,185.05,557.4
201,11.37,9.49,9964.62,492.94,1497.06,7.29,0.73,1790.43,183.4,556.67
202,11.35,9.48,10087.03,491.1,1494.96,7.29,0.75,1805.84,182.35,555.93
203,11.29,9.39,9567.27,487.17,1486.49,7.3,0.81,1745.6,180.67,553.02
204,11.23,9.34,9807.06,484.04,1481.99,7.26,0.7,1716.96,180.24,551.49
205,11.31,9.46,10049.45,490.3,1492.13,7.32,0.43,1766.07,181.9,555.15
206,11.32,9.49,9976.95,491.53,1496.51,7.31,0.0,1787.83,182.56,555.85
207,11.35,9.49,10014.94,491.73,1499.8,7.35,0.89,1788.53,183.49,555.65
208,11.34,9.46,10169.38,489.86,1494.99,7.31,0.92,1773.15,182.35,555.69
209,11.3,9.43,10043.4,489.43,1491.22,7.3,0.85,1755.47,181.69,554.33
210,11.32,9.45,10097.89,489.61,1491.89,7.29,0.75,1772.35,181.56,554.99
211,11.36,9.45,9550.97,491.24,1494.12,7.29,0.0,1786.07,183.03,555.61
212,11.33,9.45,9553.53,489.7,1492.18,7.29,0.75,1771.94,181.38,554.32
213,11.31,9.39,9649.34,488.67,1488.13,7.25,0.63,1754.35,181.05,553.4
214,11.28,9.44,10001.02,490.19,1490.3,7.29,0.73,1768.37,181.37,553.91
215,11.29,9.41,10000.13,488.89,1490.33,7.32,0.82,1738.97,181.11,554.08
216,11.34,9.46,9984.59,491.27,1493.65,7.32,0.94,1783.95,181.55,555.47
217,11.27,9.4,9977.16,489.64,1489.45,7.32,0.82,1735.55,180.52,553.42
218,11.25,9.39,9966.1,487.66,1488.14,7.3,0.0,1723.11,180.3,553.87
219,11.19,9.35,9975.67,484.25,1479.71,7.29,0.84,1694.5,179.35,551.72
220,11.13,9.3,9981.89,481.16,1473.05,7.27,0.8,1642.93,178.71,549.05
221,11.14,9.31,9808.32,482.86,1474.94,7.29,0.8,1654.91,178.51,549.47
222,11.09,9.26,9697.05,478.1,1468.82,7.26,0.75,1629.09,177.82,547.56
223,11.03,9.22,9622.81,476.45,1463.47,7.26,0.61,1607.06,175.31,544.18
224,11.0,9.23,9535.95,474.93,1460.56,7.22,0.68,1602.9,175.93,543.46
225,11.08,9.29,9558.53,476.95,1467.84,7.16,0.0,1624.43,177.25,545.42
226,11.09,9.28,9721.3,479.76,1469.65,7.17,0.0,1650.13,177.98,547.67
227,11.07,9.26,9421.16,479.86,1466.29,7.16,0.48,1634.87,177.04,545.76
228,11.04,9.23,9504.68,476.37,1462.47,7.18,0.73,1608.72,176.35,544.41
229,11.03,9.26,9331.75,476.19,1464.84,7.2,0.58,1622.12,176.27,544.29
230,11.03,9.21,9500.41,475.71,1462.89,7.15,0.0,1612.88,175.21,543.19
231,11.01,9.22,9338.23,473.49,1460.21,7.18,0.69,1594.47,174.64,542.31
232,10.92,9.18,9231.25,471.25,1453.75,7.18,0.63,1565.56,172.97,539.44
233,10.92,9.16,9231.49,471.78,1454.5,7.18,0.61,1554.21,172.75,539.28
234,10.93,9.15,9183.16,473.38,1455.09,7.17,0.69,1550.4,173.09,538.99
235,10.88,9.13,9294.47,470.37,1448.23,7.2,0.69,1541.72,172.26,536.83
236,10.85,9.11,9356.81,470.12,1446.53,7.19,0.72,1544.26,171.23,536.33
237,10.87,9.13,9535.75,471.08,1448.76,7.16,0.79,1535.76,172.64,537.29
238,10.87,9.11,9226.65,470.56,1444.7,7.15,0.0,1511.43,171.08,535.95
239,10.84,9.12,9189.93,469.41,1444.08,7.19,0.8,1518.06,171.0,536.61
240,10.83,9.11,9333.26,469.27,1442.49,7.12,0.85,1516.69,171.02,535.73
241,10.87,9.11,9214.22,469.58,1445.36,7.09,0.0,1527.84,170.81,536.23
242,10.83,9.08,9346.27,468.7,1441.83,7.18,0.8,1502.7,170.61,535.3
243,10.85,9.11,9296.42,469.5,1445.97,7.19,0.74,1512.65,171.24,535.9
244,10.83,9.08,9529.74,468.56,1442.07,7.17,0.72,1504.25,171.47,535.76
245,10.82,9.08,9202.53,468.69,1441.07,7.16,0.57,1494.18,170.31,534.78
246,10.84,9.06,9184.43,468.97,1441.14,7.17,0.78,1503.59,170.1,535.17
247,10.77,9.06,9183.0,466.73,1435.84,7.18,0.7,1498.56,169.46,533.21
248,10.75,9.05,9215.91,465.93,1436.48,7.18,0.96,1491.97,169.08,533.48
249,10.76,9.04,9203.55,465.28,1434.46,7.16,0.8,1497.41,168.64,533.04
250,10.78,9.05,8933.79,466.86,1435.21,7.13,0.74,1502.08,169.07,533.81
251,10.77,9.04,9126.97,464.41,1434.03,7.14,0.0,1497.35,168.9,532.38
252,10.78,9.06,9082.14,465.57,1435.72,7.16,0.67,1494.25,169.63,532.31
253,10.73,9.02,9247.68,463.84,1430.34,7.18,0.0,1500.21,168.62,531.68
254,10.67,8.93,8985.42,457.26,1419.53,7.15,0.9,1447.88,166.02,526.33
255,10.64,8.9,9022.16,456.65,1412.96,7.17,0.71,1410.47,164.46,523.38
256,10.6,8.89,8778.66,456.36,1412.5,7.13,0.0,1400.88,163.83,522.83
257,10.32,8.71,8413.22,444.27,1393.49,7.12,0.8,1276.57,156.7,516.16
258,10.29,8.64,8412.37,442.15,1391.4,7.08,0.0,1267.6,155.07,514.51
259,10.3,8.67,8311.89,443.0,1391.51,7.07,0.59,1277.05,155.2,515.49
260,10.55,8.85,8624.99,453.45,1403.42,7.09,0.69,1377.67,162.83,521.6
261,10.13,8.54,8231.94,434.55,1371.6,7.0,0.0,1202.52,151.18,509.2
262,9.99,8.43,8179.16,426.13,1352.91,6.99,0.58,1138.8,148.4,503.31
263,10.05,8.47,8449.49,431.74,1364.75,7.02,0.69,1170.2,150.51,507.97
264,9.83,8.32,7869.75,419.9,1337.02,6.93,0.48,1078.99,146.34,498.79
265,9.9,8.41,8240.33,424.85,1349.98,6.97,0.0,1102.98,148.51,502.1
266,9.81,8.32,8056.28,418.55,1336.42,6.96,0.0,1078.03,145.64,498.27
267,9.78,8.29,7953.16,417.75,1331.63,6.9,0.51,1071.65,144.71,495.77
268,9.33,7.89,7325.37,393.77,1280.93,6.64,0.58,911.38,132.55,476.22
269,9.36,7.91,7188.92,395.28,1282.44,6.63,0.0,904.35,132.62,477.58
270,9.5,8.01,7135.59,402.25,1296.14,6.67,0.0,956.13,136.82,483.2
271,9.79,8.33,7526.59,417.52,1332.78,6.79,0.0,1075.39,145.48,496.41
272,9.85,8.39,7633.73,422.29,1345.51,6.8,0.0,1113.11,147.87,500.31
273,9.84,8.4,7857.43,423.54,1345.41,6.82,0.0,1112.24,148.01,500.22
274,9.82,8.34,7842.76,418.85,1336.7,6.86,0.74,1092.35,145.83,497.05
275,9.81,8.36,7783.89,418.32,1336.92,6.87,0.74,1099.5,145.84,496.17
276,9.78,8.32,7798.06,415.06,1333.73,6.86,0.0,1075.74,144.68,493.27
277,9.79,8.32,7966.46,416.41,1336.31,6.84,0.0,1080.91,145.29,493.91
278,9.78,8.3,7798.41,413.36,1332.04,6.83,0.0,1059.21,144.57,491.75
279,9.76,8.28,7859.49,412.44,1329.83,6.86,0.0,1059.89,143.18,490.08
280,9.73,8.26,7704.21,410.48,1327.58,6.85,0.0,1038.23,142.62,489.09
281,9.74,8.27,7813.41,410.84,1329.48,6.87,0.63,1046.42,142.84,489.46
282,9.74,8.25,7630.85,409.82,1326.71,6.84,0.66,1039.9,142.9,488.35
283,9.73,8.24,7646.84,409.23,1327.47,6.86,0.59,1047.96,142.7,488.44
284,9.74,8.28,7593.54,410.73,1328.65,6.84,0.0,1059.03,143.26,488.88
285,9.7,8.2,7520.09,407.88,1323.05,6.85,0.0,1022.94,141.56,486.03
286,9.73,8.23,7423.18,409.82,1327.54,6.87,0.63,1046.59,142.76,488.07
287,9.69,8.22,7612.49,407.76,1323.76,6.88,0.7,1020.98,141.98,486.01
288,9.69,8.21,7501.21,407.6,1322.96,6.94,0.83,1033.84,141.92,486.15
289,9.7,8.2,7389.09,408.34,1323.37,6.89,0.53,1032.76,141.96,485.52
290,9.7,8.22,7218.32,407.97,1323.24,6.88,0.0,1040.95,142.48,485.92
291,9.69,8.18,7396.19,407.17,1321.29,6.86,0.3,1016.79,141.57,484.91
292,9.57,8.1,6972.75,402.34,1308.87,6.84,0.0,980.74,138.98,480.33
293,9.6,8.12,7372.05,404.71,1313.23,6.91,0.72,1000.56,140.74,481.96
294,9.58,8.09,7375.78,403.55,1308.33,6.84,0.6,985.73,138.94,480.04
295,9.33,7.91,6871.8,393.0,1285.32,6.73,0.0,896.5,132.96,470.8
296,9.29,7.89,6592.73,391.71,1279.49,6.69,0.0,884.66,131.11,469.1
297,9.47,8.01,6915.67,398.84,1297.05,6.71,0.0,944.07,136.15,476.13
298,9.68,8.2,7340.13,407.55,1320.83,6.81,0.0,1027.14,142.18,484.23
299,9.57,8.08,7128.6,402.56,1304.87,6.7,0.0,970.78,138.91,478.05
