,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,15.78,6.71,4326.42,234.56,2042.53,8.78,12.2,1941.65,100.69,147.48,33.0,15.0,0.015000000000000568,0.004999999999999893,-41.57499999999982,2.1950000000000074,0.8849999999999909,0.009999999999999787,0.010000000000000675,10.139999999999986,0.2600000000000051,1.134999999999991,0.0,0.5
11,15.81,6.72,4307.83,236.31,2038.84,8.78,12.22,1946.62,100.79,148.85,33.0,15.0,0.015000000000000568,0.0,-14.675000000000182,1.2999999999999972,-2.5249999999999773,-0.009999999999999787,0.005000000000000782,10.644999999999982,-0.09499999999999886,1.2349999999999994,0.0,0.0
12,15.81,6.71,4297.07,237.16,2037.48,8.76,12.21,1962.94,100.5,149.95,33.0,15.0,0.004999999999999893,0.015000000000000124,-10.779999999999745,0.9849999999999994,-2.259999999999991,0.004999999999999893,0.02999999999999936,16.690000000000055,0.0,1.0649999999999977,0.0,0.0
13,15.82,6.75,4286.27,238.28,2034.32,8.79,12.28,1980.0,100.79,150.98,33.0,15.0,0.009999999999999787,0.010000000000000231,67.20000000000027,0.75,-2.0299999999999727,0.0,0.004999999999999893,1.1999999999999318,0.14000000000000057,0.8150000000000119,0.0,-0.5
14,15.83,6.73,4431.47,238.66,2033.42,8.76,12.22,1965.34,100.78,151.58,33.0,14.0,0.01499999999999968,0.004999999999999893,52.4399999999996,0.34499999999999886,1.9050000000000864,0.0,-0.01499999999999968,-0.44000000000005457,0.3649999999999949,0.8400000000000034,0.0,-0.5
15,15.85,6.76,4391.15,238.97,2038.13,8.79,12.25,1979.12,101.52,152.66,33.0,14.0,0.03000000000000025,0.019999999999999574,-69.97000000000025,0.030000000000001137,5.339999999999918,0.009999999999999787,0.0,10.590000000000032,0.11999999999999744,1.1400000000000006,0.0,0.5
16,15.89,6.77,4291.53,238.72,2044.1,8.78,12.22,1986.52,101.02,153.86,33.0,15.0,0.009999999999999787,0.004999999999999893,-117.60500000000002,-0.3100000000000023,1.474999999999909,-0.004999999999999893,-0.019999999999999574,-9.349999999999909,-0.19500000000000028,1.1200000000000045,0.0,0.5
17,15.87,6.77,4155.94,238.35,2041.08,8.78,12.21,1960.42,101.13,154.9,33.0,15.0,-0.004999999999999893,-0.004999999999999893,-73.50999999999976,0.1599999999999966,2.1000000000001364,0.020000000000000462,0.024999999999999467,-6.164999999999964,0.24500000000000455,0.5299999999999869,0.0,-0.5
18,15.88,6.76,4144.51,239.04,2048.3,8.82,12.27,1974.19,101.51,154.92,33.0,14.0,0.010000000000000675,-0.019999999999999574,22.070000000000164,0.375,-0.1999999999999318,0.015000000000000568,0.05999999999999961,-7.139999999999986,-0.00999999999999801,-0.015000000000000568,0.0,-0.5
19,15.89,6.73,4200.08,239.1,2040.68,8.81,12.33,1946.14,101.11,154.87,33.0,14.0,0.004999999999999893,-0.01499999999999968,-10.200000000000273,-0.2599999999999909,-3.425000000000068,-0.020000000000000462,0.015000000000000568,-26.340000000000032,-0.13000000000000256,0.07000000000000739,0.0,0.0
20,15.89,6.73,4124.11,238.52,2041.45,8.78,12.3,1921.51,101.25,155.06,33.0,14.0,0.019999999999999574,0.004999999999999893,18.179999999999836,0.1599999999999966,0.2899999999999636,-0.010000000000000675,-0.01499999999999968,2.3700000000000045,0.09499999999999886,0.269999999999996,0.0,0.0
21,15.93,6.74,4236.44,239.42,2041.26,8.79,12.3,1950.88,101.3,155.41,33.0,14.0,0.02999999999999936,0.01499999999999968,34.5,0.4200000000000017,-0.5,0.010000000000000675,-0.005000000000000782,15.575000000000045,0.054999999999999716,0.48499999999999943,0.0,0.5
22,15.95,6.76,4193.11,239.36,2040.45,8.8,12.29,1952.66,101.36,156.03,33.0,15.0,0.03500000000000014,0.0,47.11000000000013,-0.06999999999999318,-1.4099999999999682,-0.004999999999999893,-0.025000000000000355,-0.9400000000000546,0.12000000000000455,0.28000000000000114,0.0,0.5
23,16.0,6.74,4330.66,239.28,2038.44,8.78,12.25,1949.0,101.54,155.97,33.0,15.0,0.015000000000000568,-0.009999999999999787,84.48500000000013,0.18499999999998806,1.1549999999999727,-0.005000000000000782,-0.04499999999999993,-0.1650000000000773,0.11999999999999744,0.21999999999999886,0.0,0.0
24,15.98,6.74,4362.08,239.73,2042.76,8.79,12.2,1952.33,101.6,156.47,33.0,15.0,0.005000000000000782,0.009999999999999787,66.66499999999996,0.8700000000000045,0.5649999999999409,0.015000000000000568,-0.019999999999999574,17.79499999999996,0.07000000000000028,0.48499999999999943,0.0,0.0
25,16.01,6.76,4463.99,241.02,2039.57,8.81,12.21,1984.59,101.68,156.94,33.0,15.0,0.015000000000000568,0.009999999999999787,41.63000000000011,0.8500000000000085,5.719999999999914,0.015000000000000568,0.03500000000000014,4.644999999999982,-0.10499999999999687,0.28000000000000114,0.0,0.0
26,16.01,6.76,4445.34,241.43,2054.2,8.82,12.27,1961.62,101.39,157.03,33.0,15.0,-0.020000000000000462,0.0,-53.929999999999836,0.36999999999999034,3.605000000000018,0.009999999999999787,0.04499999999999993,-8.544999999999959,-0.15500000000000114,0.480000000000004,0.0,0.0
27,15.97,6.76,4356.13,241.76,2046.78,8.83,12.3,1967.5,101.37,157.9,33.0,15.0,-0.025000000000000355,-0.004999999999999893,-10.38000000000011,0.2749999999999915,-4.324999999999932,-0.03500000000000014,-0.01499999999999968,-2.494999999999891,0.030000000000001137,0.9350000000000023,0.0,0.0
28,15.96,6.75,4424.58,241.98,2045.55,8.75,12.24,1956.63,101.45,158.9,33.0,15.0,0.0,-0.009999999999999787,33.715000000000146,0.060000000000002274,2.0949999999999136,-0.020000000000000462,-0.010000000000000675,-12.159999999999968,0.19999999999999574,1.1099999999999994,0.0,0.0
29,15.97,6.74,4423.56,241.88,2050.97,8.79,12.28,1943.18,101.77,160.12,33.0,15.0,-0.005000000000000782,-0.004999999999999893,-42.875,0.4000000000000057,3.699999999999932,0.040000000000000036,0.04999999999999982,3.244999999999891,-0.035000000000003695,1.1899999999999977,0.0,-0.5
30,15.95,6.74,4338.83,242.78,2052.95,8.83,12.34,1963.12,101.38,161.28,33.0,14.0,0.009999999999999787,0.020000000000000018,-16.220000000000255,1.125,2.7000000000000455,0.025000000000000355,0.04499999999999993,24.264999999999986,0.07500000000000284,1.6799999999999926,0.0,-0.5
31,15.99,6.78,4391.12,244.13,2056.37,8.84,12.37,1991.71,101.92,163.48,33.0,14.0,0.020000000000000462,0.020000000000000018,40.36000000000013,1.8299999999999983,3.060000000000173,-0.004999999999999893,-0.004999999999999893,15.710000000000036,0.46999999999999886,1.6749999999999972,0.0,0.5
32,15.99,6.78,4419.55,246.44,2059.07,8.82,12.33,1994.54,102.32,164.63,33.0,15.0,0.0,-0.015000000000000124,21.715000000000146,0.3500000000000085,-0.5650000000000546,0.004999999999999893,0.010000000000000675,-19.659999999999968,-0.14000000000000057,0.5250000000000057,0.0,0.5
33,15.99,6.75,4434.55,244.83,2055.24,8.85,12.39,1952.39,101.64,164.53,33.0,15.0,0.024999999999999467,0.0,-46.60500000000002,0.3649999999999949,0.7549999999998818,0.009999999999999787,0.025000000000000355,-12.704999999999927,-0.34499999999999886,0.6950000000000074,0.0,0.0
34,16.04,6.78,4326.34,247.17,2060.58,8.84,12.38,1969.13,101.63,166.02,33.0,15.0,0.03000000000000025,0.020000000000000018,32.210000000000036,1.5150000000000006,4.1550000000002,-0.004999999999999893,-0.010000000000000675,20.389999999999986,0.36999999999999744,1.019999999999996,0.0,0.0
35,16.05,6.79,4498.97,247.86,2063.55,8.84,12.37,1993.17,102.38,166.57,33.0,15.0,-0.004999999999999005,0.004999999999999893,64.28999999999996,-0.2849999999999966,-0.4600000000000364,-0.009999999999999787,-0.010000000000000675,-5.590000000000032,0.10000000000000142,0.1349999999999909,0.0,0.0
36,16.03,6.79,4454.92,246.6,2059.66,8.82,12.36,1957.95,101.83,166.29,33.0,15.0,-0.025000000000000355,-0.020000000000000018,-71.98000000000002,-0.7950000000000017,-3.8450000000000273,0.004999999999999893,0.0,-35.60000000000002,-0.4899999999999949,-0.03999999999999204,0.0,0.0
37,16.0,6.75,4355.01,246.27,2055.86,8.85,12.37,1921.97,101.4,166.49,33.0,15.0,-0.020000000000000462,-0.020000000000000018,-60.61500000000024,0.045000000000001705,0.4550000000001546,0.0,-0.009999999999999787,-9.75,-0.01999999999999602,0.2750000000000057,0.0,0.0
38,15.99,6.75,4333.69,246.69,2060.57,8.82,12.34,1938.45,101.79,166.84,33.0,15.0,0.02999999999999936,0.004999999999999893,80.94000000000005,0.8099999999999881,3.839999999999918,0.0,0.0,9.605000000000018,0.37999999999999545,0.28000000000000114,0.0,0.0
39,16.06,6.76,4516.89,247.89,2063.54,8.85,12.37,1941.18,102.16,167.05,33.0,15.0,0.06500000000000039,0.009999999999999787,81.96000000000004,1.4099999999999966,3.699999999999818,0.03000000000000025,0.03000000000000025,25.709999999999923,0.14999999999999858,0.6099999999999994,0.0,-0.5
40,16.12,6.77,4497.61,249.51,2067.97,8.88,12.4,1989.87,102.09,168.06,33.0,14.0,0.03500000000000014,0.010000000000000231,-14.735000000000127,0.8600000000000136,-0.9400000000000546,0.009999999999999787,0.010000000000000675,19.714999999999918,0.045000000000001705,1.0249999999999915,0.0,-0.5
41,16.13,6.78,4487.42,249.61,2061.66,8.87,12.39,1980.61,102.25,169.1,33.0,14.0,0.019999999999999574,0.0,18.605000000000018,0.12000000000000455,0.165000000000191,-0.005000000000000782,0.009999999999999787,-14.92999999999995,0.00999999999999801,0.8049999999999926,0.0,0.5
42,16.16,6.77,4534.82,249.75,2068.3,8.87,12.42,1960.01,102.11,169.67,33.0,15.0,0.030000000000001137,0.009999999999999787,-12.079999999999927,0.7149999999999892,4.130000000000109,0.025000000000000355,0.04499999999999993,15.450000000000045,0.3299999999999983,1.230000000000004,0.0,0.5
43,16.19,6.8,4463.26,251.04,2069.92,8.92,12.48,2011.51,102.91,171.56,33.0,15.0,0.019999999999999574,0.015000000000000124,-47.01999999999998,0.7049999999999983,1.2999999999999545,0.0,-0.019999999999999574,18.56000000000006,0.4450000000000003,1.2900000000000063,0.0,0.0
44,16.2,6.8,4440.78,251.16,2070.9,8.87,12.38,1997.13,103.0,172.25,33.0,15.0,0.02499999999999858,0.004999999999999893,-51.25500000000011,0.5100000000000051,2.2000000000000455,0.0,-0.015000000000000568,-4.75,-0.05999999999999517,0.8199999999999932,0.0,0.0
45,16.24,6.81,4360.75,252.06,2074.32,8.92,12.45,2002.01,102.79,173.2,33.0,15.0,0.025000000000000355,0.015000000000000124,-8.295000000000073,0.09499999999999886,-0.2799999999999727,-0.004999999999999893,0.009999999999999787,12.5,0.19500000000000028,0.9300000000000068,0.0,0.0
46,16.25,6.83,4424.19,251.35,2070.34,8.86,12.4,2022.13,103.39,174.11,33.0,15.0,0.040000000000000924,-0.004999999999999893,35.434999999999945,0.15500000000000114,-0.06500000000005457,-0.01499999999999968,-0.02999999999999936,-0.75,0.35999999999999943,0.5949999999999989,0.0,0.0
47,16.32,6.8,4431.62,252.37,2074.19,8.89,12.39,2000.51,103.51,174.39,33.0,15.0,0.019999999999999574,-0.004999999999999893,29.144999999999982,0.6550000000000011,1.2549999999998818,0.025000000000000355,0.03000000000000025,-22.635000000000105,-0.045000000000001705,0.1599999999999966,0.05000000000000071,0.0
48,16.29,6.82,4482.48,252.66,2072.85,8.91,12.46,1976.86,103.3,174.43,33.1,15.0,-0.005000000000000782,0.004999999999999893,94.59000000000015,0.6700000000000017,4.474999999999909,0.02999999999999936,0.040000000000000036,-2.6000000000000227,-0.17500000000000426,0.18000000000000682,0.05000000000000071,0.0
49,16.31,6.81,4620.8,253.71,2083.14,8.95,12.47,1995.31,103.16,174.75,33.1,15.0,0.019999999999999574,-0.010000000000000231,6.985000000000127,0.2849999999999966,-0.47499999999990905,-0.01499999999999968,-0.03500000000000014,17.335000000000036,-0.14499999999999602,0.3499999999999943,0.0,0.0
50,16.33,6.8,4496.45,253.23,2071.9,8.88,12.39,2011.53,103.01,175.13,33.1,15.0,0.0,0.0050000000000003375,-51.13500000000022,-0.7550000000000097,-2.0449999999998454,-0.019999999999999574,-0.015000000000000568,-14.18999999999994,0.21000000000000085,0.1599999999999966,0.0,0.0
51,16.31,6.82,4518.53,252.2,2079.05,8.91,12.44,1966.93,103.58,175.07,33.1,15.0,0.02000000000000135,0.0,-5.069999999999709,0.33500000000000796,9.36999999999989,0.024999999999999467,0.040000000000000036,-4.835000000000036,0.0799999999999983,0.08500000000000796,-0.05000000000000071,0.0
52,16.37,6.8,4486.31,253.9,2090.64,8.93,12.47,2001.86,103.17,175.3,33.0,15.0,0.05500000000000149,-0.0050000000000003375,22.640000000000327,0.9100000000000108,4.134999999999991,0.004999999999999893,0.004999999999999893,27.980000000000018,0.21999999999999886,0.5349999999999966,-0.05000000000000071,0.0
53,16.42,6.81,4563.81,254.02,2087.32,8.92,12.45,2022.89,104.02,176.14,33.0,15.0,0.03999999999999915,0.004999999999999893,22.164999999999964,0.10999999999999943,-3.2849999999998545,0.004999999999999893,-0.004999999999999893,-4.0049999999999955,0.35999999999999943,0.7549999999999955,0.05000000000000071,-0.5
54,16.45,6.81,4530.64,254.12,2084.07,8.94,12.46,1993.85,103.89,176.81,33.1,14.0,0.009999999999999787,0.0,-10.295000000000073,0.4449999999999932,-2.2799999999999727,0.0,0.010000000000000675,-8.220000000000027,-0.3549999999999969,0.5600000000000023,0.05000000000000071,-0.5
55,16.44,6.81,4543.22,254.91,2082.76,8.92,12.47,2006.45,103.31,177.26,33.1,14.0,0.025000000000000355,0.0,17.159999999999854,1.4199999999999875,-0.3650000000000091,0.015000000000000568,0.03999999999999915,17.160000000000082,0.20000000000000284,0.7249999999999943,0.0,0.0
56,16.5,6.81,4564.96,256.96,2083.34,8.97,12.54,2028.17,104.29,178.26,33.1,14.0,0.049999999999998934,0.015000000000000124,24.565000000000055,1.7049999999999983,2.1599999999998545,0.0,0.004999999999999893,18.144999999999982,1.0300000000000011,1.460000000000008,0.0,0.0
57,16.54,6.84,4592.35,258.32,2087.08,8.92,12.48,2042.74,105.37,180.18,33.1,14.0,0.019999999999999574,0.015000000000000124,47.39499999999998,1.5300000000000011,3.4349999999999454,-0.015000000000000568,-0.024999999999999467,12.105000000000018,0.9799999999999969,1.6800000000000068,0.0,0.0
58,16.54,6.84,4659.75,260.02,2090.21,8.94,12.49,2052.38,106.25,181.62,33.1,14.0,0.015000000000000568,0.03000000000000025,48.64499999999998,1.7299999999999898,0.43000000000006366,0.020000000000000462,0.019999999999999574,18.83000000000004,0.9299999999999997,1.4399999999999977,0.0,0.0
59,16.57,6.9,4689.64,261.78,2087.94,8.96,12.52,2080.4,107.23,183.06,33.1,14.0,0.025000000000000355,0.03000000000000025,4.795000000000073,1.6650000000000205,2.8599999999999,0.010000000000000675,0.0,11.825000000000045,0.9450000000000003,1.0549999999999926,0.0,0.5
60,16.59,6.9,4669.34,263.35,2095.93,8.96,12.49,2076.03,108.14,183.73,33.1,15.0,0.03500000000000014,0.009999999999999787,-32.58000000000038,1.4550000000000125,7.065000000000055,0.004999999999999893,0.015000000000000568,1.3399999999999181,0.7949999999999946,1.355000000000004,0.0,0.5
61,16.64,6.92,4624.48,264.69,2102.07,8.97,12.55,2083.08,108.82,185.77,33.1,15.0,0.019999999999999574,0.004999999999999893,-0.11500000000023647,0.6699999999999875,7.080000000000155,0.01499999999999968,0.024999999999999467,11.794999999999845,0.5399999999999991,1.4100000000000108,0.0,0.0
62,16.63,6.91,4669.11,264.69,2110.09,8.99,12.54,2099.62,109.22,186.55,33.1,15.0,-0.025000000000000355,-0.009999999999999787,55.05500000000029,-0.40500000000000114,1.2899999999999636,-0.004999999999999893,0.0,-1.3450000000000273,0.2850000000000037,0.4649999999999892,0.0,0.0
63,16.59,6.9,4734.59,263.88,2104.65,8.96,12.55,2080.39,109.39,186.7,33.1,15.0,0.009999999999999787,0.004999999999999893,-60.914999999999964,0.025000000000005684,-4.545000000000073,-0.020000000000000462,-0.009999999999999787,5.7150000000001455,-0.17499999999999716,0.25499999999999545,0.0,0.0
64,16.65,6.92,4547.28,264.74,2101.0,8.95,12.52,2111.05,108.87,187.06,33.1,15.0,0.040000000000000924,0.004999999999999893,-46.30500000000029,0.5349999999999966,-0.9900000000000091,0.01499999999999968,0.0,12.160000000000082,-0.22500000000000142,0.7000000000000028,0.0,0.0
65,16.67,6.91,4641.98,264.95,2102.67,8.99,12.55,2104.71,108.94,188.1,33.1,15.0,0.015000000000000568,0.0,46.75500000000011,-0.14500000000001023,3.285000000000082,0.015000000000000568,0.025000000000000355,-5.815000000000055,0.14000000000000057,1.0150000000000006,0.0,0.0
66,16.68,6.92,4640.79,264.45,2107.57,8.98,12.57,2099.42,109.15,189.09,33.1,15.0,-0.005000000000000782,-0.004999999999999893,-29.884999999999764,0.06499999999999773,5.8250000000000455,0.0,0.019999999999999574,-3.894999999999982,0.12000000000000455,0.585000000000008,0.0,0.0
67,16.66,6.9,4582.21,265.08,2114.32,8.99,12.59,2096.92,109.18,189.27,33.1,15.0,-0.004999999999999005,-0.004999999999999893,-68.00999999999976,-0.030000000000001137,0.05999999999994543,0.019999999999999574,0.019999999999999574,-0.28500000000008185,-0.08500000000000085,0.375,0.0,-0.5
68,16.67,6.91,4504.77,264.39,2107.69,9.02,12.61,2098.85,108.98,189.84,33.1,14.0,0.019999999999999574,0.01499999999999968,-43.0,0.11000000000001364,-2.125,0.01499999999999968,0.009999999999999787,-1.4800000000000182,0.01999999999999602,0.1799999999999926,0.0,-0.5
69,16.7,6.93,4496.21,265.3,2110.07,9.02,12.61,2093.96,109.22,189.63,33.1,14.0,0.009999999999999787,0.0,49.56999999999971,0.20000000000001705,0.9700000000000273,0.004999999999999893,0.015000000000000568,6.955000000000155,-0.07000000000000028,0.4650000000000034,0.0,0.5
70,16.69,6.91,4603.91,264.79,2109.63,9.03,12.64,2112.76,108.84,190.77,33.1,15.0,0.019999999999999574,-0.009999999999999787,55.75500000000011,-0.03999999999999204,2.5,0.0,-0.024999999999999467,4.105000000000018,0.09499999999999886,0.894999999999996,0.0,0.5
71,16.74,6.91,4607.72,265.22,2115.07,9.02,12.56,2102.17,109.41,191.42,33.1,15.0,0.04499999999999993,-0.004999999999999893,31.704999999999927,0.009999999999990905,-2.4049999999999727,0.004999999999999893,-0.025000000000000355,-3.5100000000002183,0.10499999999999687,0.3499999999999943,0.0,-0.5
72,16.78,6.9,4667.32,264.81,2104.82,9.04,12.59,2105.74,109.05,191.47,33.1,14.0,0.030000000000001137,0.0,20.84999999999991,-0.2950000000000159,-0.44000000000005457,0.0,-0.010000000000000675,1.6299999999998818,0.060000000000002274,-0.0899999999999892,0.0,-0.5
73,16.8,6.91,4649.42,264.63,2114.19,9.02,12.54,2105.43,109.53,191.24,33.1,14.0,0.004999999999999005,0.0,25.195000000000164,0.40500000000000114,4.444999999999936,0.0,0.01499999999999968,2.8500000000001364,0.19000000000000483,0.29999999999999716,0.0,0.0
74,16.79,6.9,4717.71,265.62,2113.71,9.04,12.62,2111.44,109.43,192.07,33.1,14.0,0.025000000000000355,0.0,-5.25,0.1150000000000091,2.8450000000000273,0.015000000000000568,0.05000000000000071,3.8600000000001273,-0.23499999999999943,0.49499999999999034,0.0,0.0
75,16.85,6.91,4638.92,264.86,2119.88,9.05,12.64,2113.15,109.06,192.23,33.1,14.0,0.040000000000000924,-0.0050000000000003375,-51.14499999999998,0.03499999999999659,2.3799999999998818,-0.01499999999999968,-0.01499999999999968,-6.775000000000091,-0.045000000000001705,0.4549999999999983,0.0,0.5
76,16.87,6.89,4615.42,265.69,2118.47,9.01,12.59,2097.89,109.34,192.98,33.1,15.0,0.004999999999999005,0.0,28.98999999999978,0.33499999999997954,-1.134999999999991,-0.005000000000000782,-0.010000000000000675,6.714999999999918,0.3100000000000023,0.10999999999999943,0.0,0.5
77,16.86,6.91,4696.9,265.53,2117.61,9.04,12.62,2126.58,109.68,192.45,33.1,15.0,-0.02000000000000135,0.0050000000000003375,-9.585000000000036,-0.15500000000000114,3.4650000000001455,0.03000000000000025,0.040000000000000036,15.335000000000036,-0.09499999999999886,0.28000000000000114,0.0,0.0
78,16.83,6.9,4596.25,265.38,2125.4,9.07,12.67,2128.56,109.15,193.54,33.1,15.0,0.015000000000000568,0.004999999999999893,-59.054999999999836,0.06500000000002615,1.0349999999998545,0.015000000000000568,0.03500000000000014,-9.190000000000055,-0.3950000000000031,0.44000000000001194,0.0,0.0
79,16.89,6.92,4578.79,265.66,2119.68,9.07,12.69,2108.2,108.89,193.33,33.1,15.0,0.030000000000001137,0.0,-5.5949999999998,0.19999999999998863,-1.5450000000000728,-0.009999999999999787,-0.01499999999999968,-8.2349999999999,0.2049999999999983,0.2600000000000051,0.0,0.0
80,16.89,6.9,4585.06,265.78,2122.31,9.05,12.64,2112.09,109.56,194.06,33.1,15.0,0.015000000000000568,-0.009999999999999787,35.8449999999998,0.15500000000000114,3.435000000000173,0.0,0.015000000000000568,0.5950000000000273,0.35999999999999943,0.5049999999999955,0.0,0.0
81,16.92,6.9,4650.48,265.97,2126.55,9.07,12.72,2109.39,109.61,194.34,33.1,15.0,0.0,0.009999999999999787,-7.025000000000091,0.17000000000001592,0.5450000000000728,0.019999999999999574,0.024999999999999467,6.980000000000018,-0.07000000000000028,0.04999999999999716,0.05000000000000071,0.0
82,16.89,6.92,4571.01,266.12,2123.4,9.09,12.69,2126.05,109.42,194.16,33.2,15.0,-0.015000000000000568,0.009999999999999787,-7.804999999999836,0.22999999999998977,0.6050000000000182,-0.009999999999999787,-0.03500000000000014,14.580000000000155,-0.15500000000000114,0.394999999999996,0.05000000000000071,0.0
83,16.89,6.92,4634.87,266.43,2127.76,9.05,12.65,2138.55,109.3,195.13,33.2,15.0,0.009999999999999787,-0.015000000000000124,26.139999999999873,0.40500000000000114,0.34999999999990905,-0.019999999999999574,-0.024999999999999467,-3.925000000000182,0.14999999999999858,0.41500000000000625,0.0,-0.5
84,16.91,6.89,4623.29,266.93,2124.1,9.05,12.64,2118.2,109.72,194.99,33.2,14.0,0.004999999999999005,-0.009999999999999787,27.75,0.05500000000000682,0.3449999999997999,-0.020000000000000462,-0.03500000000000014,-4.605000000000018,0.34499999999999886,0.08500000000000796,0.0,-0.5
85,16.9,6.9,4690.37,266.54,2128.45,9.01,12.58,2129.34,109.99,195.3,33.2,14.0,-0.009999999999999787,0.0050000000000003375,12.775000000000091,-0.21000000000000796,2.505000000000109,0.01499999999999968,0.02999999999999936,2.8700000000001182,-0.045000000000001705,0.5249999999999915,-0.05000000000000071,0.0
86,16.89,6.9,4648.84,266.51,2129.11,9.08,12.7,2123.94,109.63,196.04,33.1,14.0,-0.004999999999999005,0.004999999999999893,-5.210000000000036,-0.125,-0.6299999999998818,0.009999999999999787,0.040000000000000036,-11.940000000000055,-0.3399999999999963,0.09499999999999886,-0.05000000000000071,0.0
87,16.89,6.91,4679.95,266.29,2127.19,9.03,12.66,2105.46,109.31,195.49,33.1,14.0,0.025000000000000355,-0.0050000000000003375,-26.675000000000182,0.2599999999999909,2.644999999999982,0.0,-0.019999999999999574,-3.0450000000000728,-0.1699999999999946,0.08500000000000796,0.05000000000000071,0.5
