,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
22,10.48,3.32,1861.93,107.74,1708.89,8.09,11.32,616.51,52.04,114.53,32.7,16.0,-0.004999999999999893,0.0050000000000001155,-7.914999999999964,0.30000000000000426,0.3349999999999227,0.0,0.025000000000000355,-3.3149999999999977,0.15000000000000213,0.605000000000004,0.0,0.0
23,10.48,3.31,1826.68,108.26,1706.8,8.06,11.24,610.6,52.6,114.98,32.7,16.0,0.004999999999999893,-0.004999999999999893,-4.9500000000000455,0.25,-2.5049999999999955,-0.019999999999999574,-0.07500000000000018,-0.7849999999999682,0.25,0.6749999999999972,0.0,0.0
24,10.49,3.31,1852.03,108.24,1703.88,8.05,11.17,614.94,52.54,115.88,32.7,16.0,-0.004999999999999893,0.0,10.089999999999918,0.3499999999999943,2.715000000000032,-0.020000000000000462,-0.040000000000000036,2.5849999999999795,0.10500000000000043,0.9549999999999983,0.0,0.0
25,10.47,3.31,1846.86,108.96,1712.23,8.02,11.16,615.77,52.81,116.89,32.7,16.0,-0.004999999999999893,0.010000000000000009,7.669999999999959,0.625,2.9349999999999454,0.004999999999999893,-0.01499999999999968,1.3249999999999886,0.10500000000000043,0.6649999999999991,0.0,0.0
26,10.48,3.33,1867.37,109.49,1709.75,8.06,11.14,617.59,52.75,117.21,32.7,16.0,0.009999999999999787,0.004999999999999893,-0.5449999999999591,0.375,-1.4850000000000136,0.020000000000000462,0.01499999999999968,-1.089999999999975,0.0,0.24499999999999744,0.0,0.0
27,10.49,3.32,1845.77,109.71,1709.26,8.06,11.19,613.59,52.81,117.38,32.7,16.0,0.009999999999999787,-0.0050000000000001155,18.065000000000055,0.24500000000000455,-1.1050000000000182,-0.025000000000000355,0.004999999999999893,-0.5600000000000023,0.41000000000000014,0.2950000000000017,0.0,0.0
28,10.5,3.32,1903.5,109.98,1707.54,8.01,11.15,616.47,53.57,117.8,32.7,16.0,-0.004999999999999893,0.0050000000000001155,3.2649999999999864,0.28000000000000114,-0.8250000000000455,-0.010000000000000675,-0.040000000000000036,3.305000000000007,0.17499999999999716,0.5399999999999991,0.0,0.0
29,10.48,3.33,1852.3,110.27,1707.61,8.04,11.11,620.2,53.16,118.46,32.7,16.0,0.0,0.010000000000000009,-4.240000000000009,0.49499999999999744,0.7950000000000728,0.009999999999999787,-0.020000000000000462,-1.6650000000000205,-0.379999999999999,0.46999999999999886,0.0,0.0
30,10.5,3.34,1895.02,110.97,1709.13,8.03,11.11,613.14,52.81,118.74,32.7,16.0,0.004999999999999893,0.0,12.205000000000041,0.5249999999999986,-0.9549999999999272,0.015000000000000568,0.040000000000000036,-7.765000000000043,-0.1999999999999993,0.3400000000000034,0.0,0.0
31,10.49,3.33,1876.71,111.32,1705.7,8.07,11.19,604.67,52.76,119.14,32.7,16.0,-0.009999999999999787,0.0,16.904999999999973,0.09000000000000341,-0.8800000000001091,0.004999999999999893,0.020000000000000462,-1.9300000000000068,0.03500000000000014,0.5300000000000011,0.0,0.0
32,10.48,3.34,1928.83,111.15,1707.37,8.04,11.15,609.28,52.88,119.8,32.7,16.0,0.004999999999999893,0.0,5.919999999999959,0.1700000000000017,-0.1449999999999818,-0.015000000000000568,-0.004999999999999893,1.1200000000000045,0.14000000000000057,0.240000000000002,0.0,0.0
33,10.5,3.33,1888.55,111.66,1705.41,8.04,11.18,606.91,53.04,119.62,32.7,16.0,0.004999999999999893,0.0,11.080000000000041,0.269999999999996,-2.8999999999999773,0.015000000000000568,0.054999999999999716,2.9499999999999886,0.0,0.23000000000000398,0.0,0.0
34,10.49,3.34,1950.99,111.69,1701.57,8.07,11.26,615.18,52.88,120.26,32.7,16.0,0.004999999999999893,0.0,15.315000000000055,0.09499999999999886,-1.75,0.020000000000000462,0.03000000000000025,-0.17500000000001137,0.015000000000000568,0.18999999999999773,0.0,0.0
35,10.51,3.33,1919.18,111.85,1701.91,8.08,11.24,606.56,53.07,120.0,32.7,16.0,0.0,0.0,-7.210000000000036,0.3299999999999983,0.2900000000000773,-0.004999999999999893,-0.019999999999999574,-4.859999999999957,0.16000000000000014,0.08500000000000085,0.0,0.0
36,10.49,3.34,1936.57,112.35,1702.15,8.06,11.22,605.46,53.2,120.43,32.7,16.0,-0.01499999999999968,0.004999999999999893,-3.1100000000000136,0.19500000000000028,1.509999999999991,0.004999999999999893,0.009999999999999787,-0.03499999999996817,0.0,0.3149999999999977,0.0,0.0
37,10.48,3.34,1912.96,112.24,1704.93,8.09,11.26,606.49,53.07,120.63,32.7,16.0,0.0,0.0,18.690000000000055,-0.09999999999999432,1.30499999999995,-0.010000000000000675,0.02999999999999936,0.5449999999999591,0.05999999999999872,0.42499999999999716,0.0,0.0
38,10.49,3.34,1973.95,112.15,1704.76,8.04,11.28,606.55,53.32,121.28,32.7,16.0,-0.004999999999999893,0.0050000000000001155,10.350000000000023,0.025000000000005684,-0.8050000000000637,-0.019999999999999574,0.0,-0.10500000000001819,-0.054999999999999716,0.5500000000000043,0.0,0.0
39,10.47,3.35,1933.66,112.29,1703.32,8.05,11.26,606.28,52.96,121.73,32.7,16.0,-0.004999999999999893,0.0,-0.08500000000003638,-0.030000000000001137,-0.4550000000000409,0.025000000000000355,-0.004999999999999893,-0.7399999999999523,-0.015000000000000568,0.5700000000000003,0.0,0.0
40,10.48,3.34,1973.78,112.09,1703.85,8.09,11.27,605.07,53.29,122.42,32.7,16.0,0.0,0.0,-16.004999999999995,0.04999999999999716,2.0,0.0,-0.040000000000000036,-1.794999999999959,0.10500000000000043,0.9600000000000009,0.0,0.0
41,10.47,3.35,1901.65,112.39,1707.32,8.05,11.18,602.69,53.17,123.65,32.7,16.0,0.004999999999999893,0.0050000000000001155,-16.29499999999996,0.32499999999999574,2.605000000000018,0.0,-0.09499999999999975,0.14999999999997726,0.11500000000000199,0.8999999999999986,0.0,0.0
42,10.49,3.35,1941.19,112.74,1709.06,8.09,11.08,605.37,53.52,124.22,32.7,16.0,0.004999999999999893,-0.0050000000000001155,1.3349999999999227,0.07500000000000284,-0.16999999999995907,0.034999999999999254,-0.03000000000000025,-3.205000000000041,0.24499999999999744,0.2849999999999966,0.0,0.0
43,10.48,3.34,1904.32,112.54,1706.98,8.12,11.12,596.28,53.66,124.22,32.7,16.0,-0.004999999999999893,0.0,3.6100000000000136,-0.0799999999999983,-1.7049999999999272,0.0,-0.01499999999999968,1.0249999999999773,0.03999999999999915,0.10000000000000142,0.0,0.0
44,10.48,3.35,1948.41,112.58,1705.65,8.09,11.05,607.42,53.6,124.42,32.7,16.0,-0.004999999999999893,0.0050000000000001155,0.2699999999999818,-0.015000000000000568,-2.3899999999999864,-0.019999999999999574,-0.009999999999999787,4.220000000000027,-0.125,-0.01999999999999602,0.0,0.0
45,10.47,3.35,1904.86,112.51,1702.2,8.08,11.1,604.72,53.41,124.18,32.7,16.0,-0.009999999999999787,0.010000000000000009,4.009999999999991,0.134999999999998,1.294999999999959,-0.019999999999999574,0.054999999999999716,-4.96999999999997,-0.004999999999999005,-0.06499999999999773,0.0,0.0
46,10.46,3.37,1956.43,112.85,1708.24,8.05,11.16,597.48,53.59,124.29,32.7,16.0,-0.004999999999999893,0.004999999999999893,4.280000000000086,0.14999999999999858,2.949999999999932,-0.01499999999999968,0.03500000000000014,0.5249999999999773,-0.09999999999999787,-0.2600000000000051,0.0,0.0
47,10.46,3.36,1913.42,112.81,1708.1,8.05,11.17,605.77,53.21,123.66,32.7,16.0,0.0,-0.0050000000000001155,15.059999999999945,0.10000000000000142,-2.0149999999999864,0.0,0.025000000000000355,2.589999999999975,-0.060000000000002274,-0.04000000000000625,0.0,0.0
48,10.46,3.36,1986.55,113.05,1704.21,8.05,11.21,602.66,53.47,124.21,32.7,16.0,0.0,-0.004999999999999893,19.019999999999982,0.23499999999999943,0.19500000000005002,-0.010000000000000675,0.004999999999999893,-3.9250000000000114,0.1999999999999993,0.33500000000000085,0.0,0.0
49,10.46,3.35,1951.46,113.28,1708.49,8.03,11.18,597.92,53.61,124.33,32.7,16.0,-0.005000000000000782,0.0050000000000001155,2.3500000000000227,0.060000000000002274,2.394999999999982,-0.005000000000000782,0.02999999999999936,2.2900000000000205,0.02500000000000213,-0.09499999999999886,0.0,0.0
50,10.45,3.37,1991.25,113.17,1709.0,8.04,11.27,607.24,53.52,124.02,32.7,16.0,-0.005000000000000782,0.004999999999999893,-15.235000000000014,0.03999999999999915,-0.28499999999996817,0.025000000000000355,0.020000000000000462,2.2250000000000227,-0.004999999999999005,0.134999999999998,0.0,0.0
51,10.45,3.36,1920.99,113.36,1707.92,8.08,11.22,602.37,53.6,124.6,32.7,16.0,0.0,0.0,-11.299999999999955,0.10999999999999943,-1.8550000000000182,0.020000000000000462,-0.03500000000000014,-0.7099999999999795,-0.060000000000002274,0.42500000000000426,0.0,0.0
52,10.45,3.37,1968.65,113.39,1705.29,8.08,11.2,605.82,53.4,124.87,32.7,16.0,0.005000000000000782,0.0,9.424999999999955,0.03999999999999915,-0.18500000000005912,-0.025000000000000355,-0.04499999999999993,-1.910000000000025,0.0,0.2750000000000057,0.0,0.0
53,10.46,3.36,1939.84,113.44,1707.55,8.03,11.13,598.55,53.6,125.15,32.7,16.0,0.005000000000000782,0.0,-8.080000000000041,0.07000000000000028,0.2599999999999909,-0.009999999999999787,-0.05999999999999961,-0.9150000000000205,0.19500000000000028,0.49499999999999744,0.0,0.0
54,10.46,3.37,1952.49,113.53,1705.81,8.06,11.08,603.99,53.79,125.86,32.7,16.0,-0.005000000000000782,0.0050000000000001155,0.4150000000000773,0.19500000000000028,0.2300000000000182,0.004999999999999893,-0.040000000000000036,2.4500000000000455,0.054999999999999716,0.6099999999999994,0.0,0.0
55,10.45,3.37,1940.67,113.83,1708.01,8.04,11.05,603.45,53.71,126.37,32.7,16.0,-0.005000000000000782,-0.0050000000000001155,12.090000000000032,0.11999999999999744,-0.2400000000000091,0.02999999999999936,0.04999999999999982,-0.12999999999999545,-0.08500000000000085,0.5450000000000017,0.0,0.0
56,10.45,3.36,1976.67,113.77,1705.33,8.12,11.18,603.73,53.62,126.95,32.7,16.0,-0.004999999999999893,0.004999999999999893,-11.420000000000073,0.015000000000000568,0.17999999999994998,0.04500000000000082,0.09499999999999975,1.5749999999999886,0.015000000000000568,1.1799999999999926,0.0,0.0
57,10.44,3.38,1917.83,113.86,1708.37,8.13,11.24,606.6,53.74,128.73,32.7,16.0,-0.004999999999999893,0.010000000000000009,16.894999999999982,0.125,0.38999999999998636,0.020000000000000462,0.04499999999999993,-18.435000000000002,-0.9450000000000003,-1.2450000000000045,0.0,0.0
58,10.44,3.38,2010.46,114.02,1706.11,8.16,11.27,566.86,51.73,124.46,32.7,16.0,-0.009999999999999787,0.0,14.490000000000009,0.18500000000000227,-0.23499999999989996,-0.015000000000000568,-0.054999999999999716,-21.935000000000002,-1.0600000000000023,-2.009999999999998,0.04999999999999716,0.0
59,10.42,3.38,1946.81,114.23,1707.9,8.1,11.13,562.73,51.62,124.71,32.8,16.0,-0.01499999999999968,0.0,1.7999999999999545,-0.16499999999999915,-6.7299999999999045,-0.04999999999999982,-0.019999999999999574,-5.6299999999999955,-0.28500000000000014,-0.07000000000000028,0.04999999999999716,0.0
60,10.41,3.38,2014.06,113.69,1692.65,8.06,11.23,555.6,51.16,124.32,32.8,16.0,0.0,0.0050000000000001155,6.644999999999982,-0.045000000000001705,-2.8150000000000546,-0.04499999999999993,0.08499999999999996,-1.365000000000009,-0.014999999999997016,0.13500000000000512,0.0,0.0
61,10.42,3.39,1960.1,114.14,1702.27,8.01,11.3,560.0,51.59,124.98,32.8,16.0,0.019999999999999574,0.0,11.149999999999977,0.28000000000000114,5.644999999999982,-0.004999999999999893,0.08499999999999996,0.2699999999999818,0.45500000000000185,0.5350000000000037,0.0,0.0
62,10.45,3.38,2036.36,114.25,1703.94,8.05,11.4,556.14,52.07,125.39,32.8,16.0,0.004999999999999893,0.0,14.585000000000036,0.1599999999999966,-0.014999999999986358,0.0,-0.010000000000000675,0.12000000000000455,0.06999999999999673,0.36999999999999744,0.0,0.0
63,10.43,3.39,1989.27,114.46,1702.24,8.01,11.28,560.24,51.73,125.72,32.8,16.0,-0.009999999999999787,0.010000000000000009,-1.0349999999999682,0.5150000000000006,-0.4350000000000591,-0.025000000000000355,-0.04999999999999982,3.150000000000034,-0.1700000000000017,0.38000000000000256,0.0,0.0
64,10.43,3.4,2034.29,115.28,1703.07,8.0,11.3,562.44,51.73,126.15,32.8,16.0,-0.004999999999999893,0.0,3.205000000000041,0.2600000000000051,-1.7799999999999727,-0.009999999999999787,0.0,0.4399999999999977,-0.019999999999999574,0.4549999999999983,0.0,0.0
65,10.42,3.39,1995.68,114.98,1698.68,7.99,11.28,561.12,51.69,126.63,32.8,16.0,-0.004999999999999893,-0.004999999999999893,4.235000000000014,0.054999999999999716,-1.3799999999999955,0.01499999999999968,0.01499999999999968,0.8999999999999773,-0.029999999999997584,0.45999999999999375,0.0,0.0
66,10.42,3.39,2042.76,115.39,1700.31,8.03,11.33,564.24,51.67,127.07,32.8,16.0,0.0,0.004999999999999893,12.06499999999994,0.25499999999999545,0.1449999999999818,-0.004999999999999893,-0.004999999999999893,0.910000000000025,-0.08999999999999986,0.5650000000000048,0.0,0.0
67,10.42,3.4,2019.81,115.49,1698.97,7.98,11.27,562.94,51.51,127.76,32.8,16.0,0.004999999999999893,0.004999999999999893,8.840000000000032,0.14999999999999858,0.44500000000005,-0.01499999999999968,-0.009999999999999787,1.509999999999991,-0.019999999999999574,0.5200000000000102,0.0,0.0
68,10.43,3.4,2060.44,115.69,1701.2,8.0,11.31,567.26,51.63,128.11,32.8,16.0,0.0,0.0,-17.279999999999973,0.2050000000000054,-0.7150000000000318,-0.015000000000000124,-0.054999999999999716,-5.465000000000032,0.25,0.46999999999999176,0.0,0.0
69,10.42,3.4,1985.25,115.9,1697.54,7.95,11.16,552.01,52.01,128.7,32.8,16.0,-0.004999999999999893,0.0050000000000001155,-20.654999999999973,0.060000000000002274,-0.09000000000003183,0.004999999999999893,-0.020000000000000462,-3.045000000000016,0.02499999999999858,0.5449999999999875,0.0,0.0
70,10.42,3.41,2019.13,115.81,1701.02,8.01,11.27,561.17,51.68,129.2,32.8,16.0,-0.004999999999999893,-0.004999999999999893,2.784999999999968,0.03499999999999659,0.32000000000005,0.015000000000000124,-0.009999999999999787,4.134999999999991,-0.10500000000000043,0.6150000000000091,0.0,0.0
71,10.41,3.39,1990.82,115.97,1698.18,7.98,11.14,560.28,51.8,129.93,32.8,16.0,-0.009999999999999787,0.0,-2.880000000000109,0.4399999999999977,-4.17999999999995,-0.009999999999999787,-0.019999999999999574,-0.9099999999999682,0.08999999999999986,0.7750000000000057,0.0,0.0
72,10.4,3.41,2013.37,116.69,1692.66,7.99,11.23,559.35,51.86,130.75,32.8,16.0,-0.004999999999999893,0.004999999999999893,13.875,0.3299999999999983,-2.590000000000032,0.01499999999999968,0.040000000000000036,-2.579999999999984,0.045000000000001705,0.5099999999999909,0.0,0.0
73,10.4,3.4,2018.57,116.63,1693.0,8.01,11.22,555.12,51.89,130.95,32.8,16.0,-0.015000000000000568,0.0,4.095000000000027,0.16499999999999915,-1.1650000000000773,0.004999999999999893,-0.03500000000000014,0.14999999999997726,-0.019999999999999574,0.29999999999999716,0.0,0.0
74,10.37,3.41,2021.56,117.02,1690.33,8.0,11.16,559.65,51.82,131.35,32.8,16.0,-0.015000000000000568,0.010000000000000009,-10.894999999999982,0.17500000000000426,-0.6200000000000045,-0.01499999999999968,0.0,1.8199999999999932,-0.10000000000000142,0.3050000000000068,0.0,0.0
75,10.37,3.42,1996.78,116.98,1691.76,7.98,11.22,558.76,51.69,131.56,32.8,16.0,0.005000000000000782,0.0,12.879999999999995,0.2150000000000034,-1.2300000000000182,-0.03500000000000014,-0.01499999999999968,-0.17500000000001137,-0.08999999999999986,0.1950000000000074,0.0,0.0
76,10.38,3.41,2047.32,117.45,1687.87,7.93,11.13,559.3,51.64,131.74,32.8,16.0,0.005000000000000782,-0.004999999999999893,-2.169999999999959,0.09499999999999886,0.8849999999999909,0.0,-0.04499999999999993,-1.4599999999999795,0.10000000000000142,0.17499999999999716,0.0,0.0
77,10.38,3.41,1992.44,117.17,1693.53,7.98,11.13,555.84,51.89,131.91,32.8,16.0,-0.005000000000000782,-0.0050000000000001155,5.19500000000005,-0.240000000000002,0.775000000000091,0.03000000000000025,0.040000000000000036,0.4550000000000409,0.08500000000000085,-0.015000000000000568,0.0,0.0
78,10.37,3.4,2057.71,116.97,1689.42,7.99,11.21,560.21,51.81,131.71,32.8,16.0,0.0,-0.0050000000000001155,-11.93500000000006,0.4099999999999966,-2.5950000000000273,0.0,-0.010000000000000675,1.044999999999959,-0.03999999999999915,-0.01999999999999602,0.0,0.0
79,10.38,3.4,1968.57,117.99,1688.34,7.98,11.11,557.93,51.81,131.87,32.8,16.0,0.005000000000000782,0.0,-4.099999999999909,0.32500000000000284,0.49500000000000455,-0.03000000000000025,-0.04500000000000082,-1.4600000000000364,0.00999999999999801,0.1349999999999909,0.0,0.0
80,10.38,3.4,2049.51,117.62,1690.41,7.93,11.12,557.29,51.83,131.98,32.8,16.0,-0.010000000000000675,0.0050000000000001155,23.00999999999999,-0.25,-1.8600000000000136,-0.015000000000000124,0.004999999999999893,-1.759999999999991,0.11499999999999844,0.20000000000000284,0.0,0.0
81,10.36,3.41,2014.59,117.49,1684.62,7.95,11.12,554.41,52.04,132.27,32.8,16.0,-0.015000000000000568,0.010000000000000009,-10.190000000000055,0.06499999999999773,-0.6299999999999955,0.015000000000000124,0.010000000000000675,0.5400000000000205,0.10500000000000043,0.18000000000000682,0.0,0.0
82,10.35,3.42,2029.13,117.75,1689.15,7.96,11.14,558.37,52.04,132.34,32.8,16.0,0.010000000000000675,0.004999999999999893,-17.479999999999905,0.21000000000000085,1.5200000000000955,0.0,0.010000000000000675,2.115000000000009,-0.14499999999999957,-0.010000000000005116,0.0,0.0
83,10.38,3.42,1979.63,117.91,1687.66,7.95,11.14,558.64,51.75,132.25,32.8,16.0,0.009999999999999787,0.0,7.394999999999982,0.07500000000000284,-2.615000000000009,0.004999999999999893,0.03500000000000014,-1.3149999999999977,-0.10500000000000043,0.0049999999999954525,0.0,0.0
84,10.37,3.42,2043.92,117.9,1683.92,7.97,11.21,555.74,51.83,132.35,32.8,16.0,-0.005000000000000782,-0.004999999999999893,14.559999999999945,0.21999999999999886,0.33999999999991815,0.0,0.01499999999999968,-0.6949999999999932,-0.02499999999999858,0.04999999999999716,0.0,0.0
85,10.37,3.41,2008.75,118.35,1688.34,7.95,11.17,557.25,51.7,132.35,32.8,16.0,-0.004999999999999893,-0.004999999999999893,-14.340000000000032,0.06499999999999773,1.8149999999999409,0.0,0.004999999999999893,-1.8199999999999932,0.005000000000002558,0.0799999999999983,0.0,0.0
86,10.36,3.41,2015.24,118.03,1687.55,7.97,11.22,552.1,51.84,132.51,32.8,16.0,-0.004999999999999893,-0.0050000000000001155,1.2899999999999636,-0.2149999999999963,-0.7049999999999272,0.015000000000000124,0.04999999999999982,-4.925000000000011,0.08999999999999986,0.1150000000000091,0.0,0.0
87,10.36,3.4,2011.33,117.92,1686.93,7.98,11.27,547.4,51.88,132.58,32.8,16.0,-0.009999999999999787,0.004999999999999893,12.595000000000027,0.045000000000001705,-0.16999999999995907,-0.004999999999999893,0.004999999999999893,1.599999999999966,-0.06500000000000128,0.14500000000001023,0.0,0.0
88,10.34,3.42,2040.43,118.12,1687.21,7.96,11.23,555.3,51.71,132.8,32.8,16.0,-0.024999999999999467,0.010000000000000009,-11.980000000000018,-0.060000000000002274,-0.44000000000005457,-0.015000000000000124,-0.040000000000000036,4.324999999999989,-0.10500000000000043,0.12999999999999545,0.0,0.0
