,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
132,42.78,23.77,2473.06,1221.01,1885.13,8.39,0.9,2567.86,593.02,3359.44
133,42.7,23.75,2472.58,1221.52,1884.38,8.41,1.04,2536.03,593.52,3346.72
134,42.75,23.78,2472.3,1225.47,1892.98,8.39,0.0,2547.07,594.23,3354.77
135,43.04,23.94,2563.42,1243.61,1916.85,8.46,0.79,2626.62,601.96,3388.08
136,42.99,23.94,2539.99,1244.19,1919.44,8.44,0.45,2618.57,602.27,3382.86
137,42.96,23.94,2529.97,1241.23,1923.1,8.48,1.7,2604.94,602.54,3378.32
138,42.87,23.95,2549.73,1241.44,1925.49,8.48,1.13,2583.41,603.32,3372.68
139,42.85,23.97,2572.49,1242.97,1925.59,8.52,1.46,2630.23,603.44,3367.09
140,42.62,23.86,2520.2,1229.01,1912.59,8.45,0.0,2570.77,600.39,3342.97
141,42.58,23.85,2552.8,1227.21,1914.31,8.46,0.0,2571.83,600.15,3333.77
142,42.56,23.86,2549.79,1226.69,1915.23,8.48,0.77,2618.25,600.65,3324.74
143,42.57,23.87,2552.63,1227.5,1922.31,8.46,0.0,2616.12,602.03,3319.83
144,42.39,23.77,2528.25,1219.47,1906.99,8.43,0.78,2587.86,596.55,3306.94
145,42.29,23.74,2527.09,1215.19,1906.8,8.46,1.01,2592.91,596.77,3293.83
146,42.55,23.98,2689.63,1237.36,1938.19,8.46,1.01,2725.42,608.39,3315.92
147,42.68,24.13,2800.26,1253.22,1957.14,8.48,1.0,2813.68,614.71,3323.37
148,42.65,24.1,2821.75,1249.87,1954.55,8.47,0.0,2821.29,613.81,3310.67
149,42.6,24.08,2795.94,1243.65,1952.18,8.49,0.82,2810.25,612.34,3299.85
150,42.57,24.08,2814.15,1241.89,1953.2,8.47,1.04,2812.6,611.78,3296.56
151,42.57,24.08,2800.73,1241.11,1955.52,8.47,0.94,2829.78,614.43,3291.29
152,42.55,24.07,2808.21,1238.39,1953.87,8.53,1.13,2835.9,613.26,3285.85
153,42.5,24.04,2793.37,1235.61,1953.23,8.54,1.29,2809.5,612.6,3277.36
154,42.25,23.92,2775.75,1225.89,1938.92,8.51,1.15,2742.6,606.2,3258.82
155,42.19,23.93,2788.76,1223.32,1939.49,8.52,1.15,2769.9,606.01,3255.23
156,42.24,23.98,2781.46,1227.66,1947.87,8.56,1.15,2798.47,607.94,3254.09
157,42.2,23.95,2785.63,1226.98,1945.89,8.5,1.11,2816.54,608.08,3250.26
158,42.15,23.93,2781.35,1225.24,1946.0,8.55,1.07,2819.48,607.92,3238.54
159,42.08,23.92,2793.23,1224.23,1944.74,8.61,1.26,2804.42,608.62,3234.56
160,42.01,23.91,2802.13,1221.7,1941.77,8.47,1.14,2790.03,607.36,3227.67
161,42.01,23.93,2797.6,1219.96,1945.13,8.48,1.34,2804.41,608.26,3221.88
162,41.96,23.91,2786.95,1222.59,1947.59,8.52,1.23,2810.67,608.95,3223.11
163,41.87,23.91,2781.28,1219.25,1944.89,8.52,1.14,2791.99,607.6,3214.01
164,41.76,23.78,2793.0,1210.05,1933.43,8.51,1.23,2767.71,603.64,3195.7
165,41.7,23.79,2792.9,1209.09,1934.1,8.54,1.2,2729.03,603.15,3189.51
166,41.67,23.8,2776.93,1208.66,1933.62,8.57,1.03,2763.26,605.0,3191.22
167,41.66,23.78,2780.13,1208.97,1934.26,8.54,1.15,2792.19,604.74,3187.62
168,41.57,23.77,2806.54,1205.52,1933.37,8.53,1.08,2775.47,604.03,3184.61
169,41.51,23.76,2782.03,1203.75,1932.93,8.55,1.24,2752.53,604.23,3179.25
170,41.45,23.76,2799.54,1202.68,1930.83,8.53,1.27,2795.85,603.09,3172.42
171,41.05,23.47,2733.59,1180.28,1895.19,8.35,1.21,2689.82,594.34,3108.16
172,41.04,23.45,2714.9,1176.52,1894.41,8.42,1.22,2690.63,593.73,3105.63
173,40.96,23.44,2718.22,1173.59,1891.59,8.45,1.28,2701.07,592.84,3096.07
174,40.92,23.4,2670.17,1171.74,1890.67,8.48,1.18,2679.23,591.49,3091.97
175,40.86,23.39,2655.76,1170.12,1889.92,8.46,1.23,2664.96,590.36,3083.86
176,40.85,23.4,2686.09,1169.49,1891.16,8.45,0.98,2689.81,590.79,3083.1
177,40.83,23.4,2720.64,1169.98,1889.61,8.45,1.24,2694.47,591.9,3078.24
178,40.75,23.38,2695.58,1165.74,1889.62,8.43,1.19,2681.9,590.37,3075.41
179,40.7,23.36,2694.93,1164.42,1889.34,8.44,1.23,2687.74,589.38,3069.6
180,40.69,23.37,2724.7,1165.08,1890.79,8.46,1.08,2709.51,591.14,3067.05
181,40.66,23.37,2712.39,1162.34,1892.44,8.42,1.3,2687.82,591.68,3062.22
182,40.61,23.32,2673.12,1160.08,1890.14,8.43,1.11,2691.77,590.25,3057.84
183,40.61,23.33,2736.5,1161.77,1889.78,8.41,1.33,2707.92,591.67,3056.14
184,40.61,23.34,2733.4,1160.88,1892.37,8.42,1.16,2722.34,591.51,3056.07
185,40.55,23.34,2732.1,1159.61,1889.25,8.44,1.27,2704.45,590.14,3048.31
186,40.56,23.34,2737.95,1158.11,1888.79,8.39,1.23,2702.42,592.0,3044.61
187,40.55,23.32,2745.95,1158.43,1889.18,8.43,1.14,2733.64,592.58,3042.79
188,40.44,23.3,2677.08,1155.43,1888.15,8.44,1.31,2684.46,587.08,3034.25
189,40.47,23.31,2711.12,1155.51,1887.74,8.42,1.12,2700.39,591.68,3035.85
190,40.46,23.31,2741.81,1155.62,1889.06,8.44,1.11,2712.75,592.56,3034.61
191,40.42,23.32,2746.55,1154.32,1889.52,8.43,1.07,2716.21,592.71,3030.73
192,40.32,23.27,2719.97,1152.08,1886.9,8.41,1.26,2686.84,589.15,3023.74
193,40.32,23.31,2738.53,1153.04,1890.52,8.44,1.21,2698.25,591.29,3021.32
194,40.27,23.3,2721.17,1152.09,1888.97,8.43,1.15,2688.81,591.57,3016.78
195,40.26,23.3,2750.02,1152.05,1888.04,8.44,1.3,2680.56,592.66,3014.55
196,40.2,23.3,2744.45,1152.03,1888.75,8.46,1.28,2693.97,591.95,3011.85
197,40.13,23.29,2730.48,1149.87,1889.09,8.45,0.0,2698.13,588.71,3004.41
198,40.09,23.26,2707.2,1148.42,1887.18,8.43,1.33,2682.38,588.55,3001.17
199,40.09,23.27,2724.79,1148.57,1886.72,8.44,1.3,2680.41,589.35,3000.78
200,40.0,23.26,2684.3,1145.46,1883.04,8.43,1.15,2699.74,585.57,2991.59
201,39.96,23.24,2657.03,1145.42,1883.75,8.45,1.16,2670.39,583.58,2988.09
202,39.92,23.22,2637.86,1144.73,1883.4,8.43,1.14,2677.49,583.77,2985.65
203,39.88,23.22,2669.78,1144.89,1883.08,8.45,1.3,2669.09,582.95,2980.54
204,39.89,23.23,2656.17,1143.81,1882.6,8.42,1.32,2667.12,582.87,2977.49
205,39.86,23.22,2683.64,1142.82,1883.96,8.44,1.39,2692.93,583.89,2977.88
206,39.9,23.26,2694.7,1148.43,1890.93,8.47,1.04,2693.12,587.88,2984.8
207,40.22,23.38,2783.1,1165.6,1914.05,8.46,1.09,2732.7,600.68,3028.98
208,40.21,23.39,2776.85,1168.21,1919.71,8.49,1.02,2739.52,601.19,3027.29
209,40.15,23.37,2759.33,1164.49,1912.61,8.48,1.07,2740.34,600.61,3022.6
210,40.12,23.35,2782.96,1159.62,1909.5,8.48,1.21,2719.06,599.6,3015.75
211,40.13,23.38,2767.88,1161.97,1914.72,8.53,1.17,2716.06,600.77,3016.94
212,40.17,23.43,2763.31,1169.69,1921.66,8.51,1.37,2755.22,602.66,3016.92
213,40.16,23.47,2786.39,1169.84,1924.04,8.5,1.16,2801.5,602.77,3018.79
214,40.19,23.51,2783.56,1171.84,1926.53,8.5,0.94,2792.66,603.92,3014.84
215,40.17,23.51,2791.54,1173.24,1925.92,8.49,1.22,2803.45,604.61,3012.83
216,40.14,23.51,2786.02,1169.89,1924.49,8.53,1.04,2802.49,603.87,3008.79
217,40.1,23.44,2783.59,1165.11,1923.05,8.49,1.32,2776.02,602.23,3003.21
218,40.1,23.46,2782.08,1164.62,1923.3,8.48,1.39,2762.18,602.93,3002.31
219,40.08,23.44,2773.52,1164.36,1920.67,8.5,0.0,2760.17,602.36,3001.19
220,40.04,23.43,2775.85,1163.53,1918.54,8.5,1.42,2767.95,602.38,3001.51
221,40.03,23.43,2770.81,1161.9,1918.73,8.52,1.28,2764.61,602.55,2998.73
222,40.03,23.46,2789.61,1163.62,1921.49,8.5,1.27,2780.4,603.59,2998.54
223,39.9,23.34,2769.98,1154.98,1912.2,8.5,1.17,2720.72,600.87,2993.41
224,39.92,23.36,2777.61,1156.81,1915.64,8.49,1.16,2747.52,601.13,2992.14
225,39.93,23.41,2782.45,1159.61,1917.95,8.5,1.22,2780.93,602.57,2990.45
226,39.97,23.46,2783.8,1161.68,1923.43,8.51,1.09,2788.81,603.33,2992.84
227,39.88,23.41,2775.35,1155.91,1916.17,8.48,1.23,2775.25,602.84,2984.4
228,39.91,23.42,2786.39,1157.31,1919.46,8.49,1.31,2772.02,602.64,2983.58
229,39.87,23.42,2771.38,1156.05,1918.09,8.5,1.12,2773.85,602.64,2981.85
230,39.81,23.34,2762.62,1151.83,1911.85,8.51,1.53,2741.05,601.03,2975.31
231,39.84,23.38,2777.57,1154.14,1919.69,8.52,1.23,2755.39,601.47,2976.08
232,39.73,23.3,2765.54,1148.37,1905.92,8.46,1.34,2703.81,599.94,2966.75
233,39.7,23.32,2767.92,1148.33,1904.01,8.48,1.05,2701.49,599.6,2964.67
234,39.69,23.33,2763.19,1147.18,1901.52,8.49,1.36,2728.17,600.15,2962.01
235,39.74,23.34,2781.77,1149.87,1912.19,8.48,1.25,2724.67,601.51,2966.46
236,39.83,23.43,2783.9,1155.0,1924.22,8.54,1.41,2812.23,603.97,2970.06
237,39.79,23.41,2773.95,1153.31,1922.93,8.51,1.26,2764.15,603.68,2965.38
238,39.76,23.38,2786.99,1151.56,1920.32,8.51,1.28,2769.78,603.09,2964.01
239,39.69,23.34,2771.67,1148.04,1912.34,8.44,1.35,2743.28,601.52,2954.2
240,39.67,23.33,2777.17,1148.04,1913.43,8.5,1.36,2738.33,600.63,2954.04
241,39.68,23.34,2772.23,1148.15,1914.43,8.5,1.19,2726.8,602.36,2953.94
242,39.69,23.36,2764.34,1148.77,1917.62,8.48,1.15,2736.49,602.31,2955.04
243,39.69,23.38,2776.31,1148.93,1919.26,8.48,1.17,2759.13,602.97,2953.7
244,39.69,23.36,2772.2,1149.37,1921.41,8.49,1.3,2772.54,602.74,2953.13
245,39.68,23.37,2769.25,1148.96,1918.06,8.53,1.2,2787.56,603.15,2947.22
246,39.59,23.32,2786.06,1144.51,1903.91,8.48,1.19,2744.12,600.72,2942.24
247,39.63,23.37,2771.76,1148.16,1919.6,8.49,1.12,2785.41,602.93,2944.63
248,39.64,23.39,2773.96,1148.06,1919.02,8.49,1.18,2779.45,603.24,2943.14
249,39.64,23.39,2779.42,1148.28,1919.83,8.45,1.25,2786.06,603.45,2944.38
250,39.59,23.36,2780.06,1147.1,1915.42,8.48,1.31,2779.35,602.77,2938.51
251,39.61,23.35,2795.88,1147.32,1918.02,8.52,1.22,2775.4,603.36,2936.39
252,39.56,23.37,2768.82,1147.13,1920.66,8.52,1.08,2788.67,604.32,2935.59
253,39.62,23.39,2792.47,1147.18,1920.93,8.49,1.29,2820.04,604.62,2935.67
254,39.61,23.41,2786.9,1148.01,1923.68,8.5,1.27,2810.88,606.22,2936.27
255,39.66,23.48,2792.43,1150.74,1927.52,8.53,1.09,2804.56,607.54,2937.62
256,39.55,23.38,2784.06,1146.34,1919.98,8.49,1.33,2800.24,604.19,2931.16
257,39.54,23.36,2784.53,1145.94,1919.06,8.47,1.15,2783.0,604.54,2928.14
258,39.5,23.35,2781.43,1145.91,1919.31,8.49,1.07,2790.8,603.82,2928.24
259,39.36,23.29,2789.79,1137.52,1906.97,8.48,1.31,2801.54,600.8,2904.25
260,39.07,23.16,2781.54,1119.84,1882.16,8.42,1.22,2715.4,593.91,2865.12
261,39.03,23.13,2762.63,1119.51,1880.56,8.43,0.0,2720.46,590.92,2863.85
262,39.02,23.15,2769.12,1116.86,1880.07,8.42,1.15,2685.71,591.0,2863.45
263,39.03,23.18,2787.6,1119.25,1882.97,8.41,1.19,2733.28,594.25,2862.57
264,39.11,23.21,2781.35,1121.63,1885.48,8.42,1.3,2768.16,597.38,2867.18
265,39.4,23.33,2832.75,1131.92,1901.12,8.48,1.16,2833.18,604.53,2884.29
266,39.72,23.62,2909.5,1158.24,1940.42,8.53,1.14,2953.47,617.23,2930.11
267,39.44,23.38,2810.76,1144.73,1918.72,8.46,1.36,2804.06,605.98,2913.63
268,39.48,23.4,2784.09,1146.48,1923.95,8.5,1.06,2798.97,606.08,2920.69
269,39.46,23.41,2787.22,1144.22,1922.01,8.52,1.19,2792.6,606.41,2918.38
270,39.5,23.45,2780.64,1147.39,1925.28,8.51,1.26,2808.67,608.22,2921.36
271,39.51,23.5,2806.73,1148.3,1927.95,8.51,1.32,2797.76,609.52,2924.45
272,39.48,23.51,2824.39,1147.93,1928.83,8.5,1.24,2816.94,610.18,2919.2
273,39.59,23.6,2880.08,1153.64,1937.13,8.5,1.3,2861.0,614.78,2928.35
274,39.98,23.88,3048.44,1180.9,1967.58,8.6,1.22,3121.31,632.61,2951.24
275,40.05,23.91,3118.37,1184.55,1972.4,8.61,1.15,3147.65,634.78,2951.84
276,40.09,23.96,3168.02,1186.9,1977.22,8.65,1.24,3165.08,636.86,2953.49
277,40.12,23.96,3211.78,1186.42,1980.3,8.61,1.39,3185.66,637.55,2952.75
278,40.17,24.01,3274.02,1189.58,1985.57,8.69,0.0,3252.83,640.13,2958.48
279,40.2,24.01,3283.59,1192.04,1985.82,8.66,1.17,3270.69,640.35,2956.33
280,40.28,24.06,3298.55,1194.05,1991.77,8.68,1.21,3304.46,642.23,2958.57
281,40.66,24.3,3518.14,1214.47,2016.49,8.74,1.5,3477.67,658.2,2979.83
282,41.12,24.66,3777.09,1247.96,2059.97,8.81,1.22,3761.98,683.76,3018.02
283,40.69,24.3,3561.05,1216.27,2021.38,8.75,1.18,3494.05,660.73,2981.82
284,40.11,23.95,3217.32,1184.6,1978.64,8.61,1.13,3217.47,637.8,2939.1
285,40.11,23.95,3215.44,1183.62,1979.62,8.64,1.29,3229.55,638.42,2940.61
286,40.43,24.15,3441.61,1202.01,2001.84,8.67,1.3,3376.67,649.34,2965.17
287,41.48,24.89,4011.18,1266.72,2081.1,8.89,1.23,3984.56,703.07,3046.35
288,40.92,24.48,3717.58,1234.84,2043.87,8.76,1.18,3684.63,676.19,2999.94
289,40.46,24.19,3457.78,1203.35,2006.75,8.68,1.09,3450.42,653.83,2964.82
290,40.16,23.99,3275.03,1187.24,1981.4,8.61,0.94,3285.82,641.01,2942.01
