,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
18,44.73,25.08,2542.36,1722.94,1788.78,8.1,1.11,3218.27,778.83,3323.71
19,45.91,25.32,2510.57,1773.47,1791.9,8.1,0.88,3200.47,791.03,3476.45
20,46.62,25.23,2234.66,1783.68,1765.36,8.03,0.76,2871.51,782.98,3583.53
21,47.92,25.58,2294.23,1838.93,1783.89,8.08,0.9,2965.24,803.37,3742.32
22,49.05,25.79,2324.41,1890.11,1799.09,8.14,0.0,3049.44,821.53,3896.56
23,50.08,26.11,2381.16,1934.61,1814.18,8.11,0.83,3051.67,839.21,4037.32
24,51.18,26.39,2427.79,1984.76,1835.76,8.15,0.9,3147.6,866.2,4186.14
25,52.44,27.05,2653.07,2057.59,1877.93,8.28,0.82,3338.14,899.83,4340.38
26,53.59,27.37,2829.83,2124.73,1920.86,8.42,0.68,3577.66,926.54,4493.56
27,53.89,27.32,2685.5,2115.25,1900.37,8.44,0.81,3381.38,918.24,4557.2
28,54.0,27.19,2477.33,2095.74,1879.18,8.36,1.01,3174.88,905.06,4615.51
29,54.48,27.25,2468.65,2113.86,1881.55,8.33,0.97,3140.8,906.43,4702.21
30,54.99,27.29,2458.12,2129.76,1884.88,8.35,0.0,3119.22,909.58,4794.32
31,55.46,27.36,2444.22,2146.19,1893.46,8.42,1.05,3107.3,914.59,4878.15
32,55.87,27.53,2449.71,2159.18,1912.82,8.51,0.0,3109.17,924.79,4954.73
33,56.17,27.67,2479.47,2171.49,1925.69,8.47,0.82,3130.56,928.04,5019.08
34,56.28,27.57,2418.37,2159.91,1918.2,8.46,0.92,3029.47,922.09,5063.76
35,56.55,27.7,2441.39,2172.69,1932.87,8.56,1.25,3038.84,927.03,5126.7
36,56.72,27.73,2434.65,2174.96,1941.11,8.53,1.28,3045.88,928.32,5176.13
37,56.88,27.71,2443.74,2173.58,1947.6,8.55,1.26,3010.37,930.32,5216.61
38,57.19,27.85,2477.68,2187.8,1965.56,8.59,1.05,3055.46,936.35,5275.57
39,57.34,27.94,2486.77,2188.51,1976.38,8.61,1.11,3108.91,939.87,5314.85
40,57.21,27.79,2437.01,2167.53,1966.23,8.59,1.2,2995.62,931.37,5327.64
41,57.33,27.82,2448.01,2169.45,1978.62,8.63,1.18,3033.61,932.04,5357.23
42,57.34,27.84,2447.43,2164.71,1983.35,8.66,1.26,2996.36,929.67,5382.54
43,57.28,27.79,2414.43,2158.49,1986.37,8.69,1.01,2928.74,929.48,5398.61
44,57.2,27.73,2417.55,2145.65,1985.72,8.68,1.36,2869.04,926.52,5411.27
45,57.15,27.73,2411.71,2139.88,1986.53,8.69,1.35,2849.14,925.88,5422.13
46,57.13,27.73,2423.86,2132.08,1994.27,8.69,1.36,2833.95,925.0,5442.47
47,57.13,27.73,2427.13,2130.44,2001.78,8.68,1.28,2842.66,926.8,5450.7
48,57.04,27.71,2459.85,2117.56,2004.74,8.7,1.27,2834.38,923.02,5454.92
49,56.86,27.64,2414.16,2110.09,2004.91,8.7,1.16,2811.27,919.39,5459.5
50,56.71,27.6,2402.5,2097.28,2007.7,8.71,1.31,2795.51,912.72,5453.78
51,56.62,27.52,2379.82,2082.51,2006.92,8.73,1.26,2791.93,909.05,5447.75
52,56.59,27.56,2406.71,2083.43,2017.04,8.72,1.2,2806.54,910.46,5454.92
53,56.51,27.5,2437.52,2078.94,2019.46,8.73,1.18,2826.97,909.22,5450.44
54,56.47,27.55,2465.87,2075.08,2025.76,8.72,1.3,2816.23,911.03,5452.83
55,56.54,27.66,2544.14,2083.84,2050.55,8.79,1.16,2958.55,922.64,5468.42
56,55.98,27.32,2396.97,2038.59,2018.69,8.73,1.05,2773.76,900.59,5417.33
57,55.85,27.24,2338.76,2020.47,2017.1,8.75,1.14,2723.71,890.98,5400.62
58,55.75,27.24,2355.63,2006.53,2016.4,8.72,1.12,2764.43,893.56,5396.82
59,55.5,27.16,2347.36,1987.24,2017.31,8.73,1.04,2730.93,890.2,5381.39
60,55.44,27.22,2415.25,1994.12,2027.45,8.75,1.15,2771.8,891.98,5385.26
61,55.86,27.56,2669.47,2044.88,2069.38,8.84,1.21,3015.14,916.54,5428.36
62,55.87,27.63,2769.29,2047.6,2080.68,8.88,1.16,3083.16,921.02,5436.25
63,55.2,27.26,2531.51,1990.91,2053.72,8.83,1.04,2838.86,896.21,5371.57
64,55.21,27.32,2580.47,1994.78,2062.53,8.82,1.19,2904.15,900.46,5368.34
65,54.62,27.11,2455.17,1960.66,2036.08,8.79,1.18,2764.05,877.41,5316.16
66,54.51,27.12,2448.49,1958.43,2042.82,8.78,0.97,2761.56,879.83,5310.82
67,54.22,27.02,2445.63,1940.18,2033.02,8.72,1.14,2743.25,873.14,5283.48
68,53.82,26.76,2330.2,1914.48,2019.32,8.7,0.94,2650.83,862.5,5247.17
69,53.67,26.69,2322.77,1905.22,2020.33,8.7,0.0,2651.85,861.11,5230.2
70,53.57,26.69,2339.86,1900.39,2021.57,8.69,1.03,2675.32,861.46,5224.31
71,53.16,26.44,2254.32,1882.35,2011.32,8.67,0.96,2611.24,845.66,5186.7
72,52.78,26.28,2190.02,1857.21,1997.49,8.62,0.86,2504.76,833.56,5151.15
73,52.67,26.26,2184.24,1849.47,1997.14,8.61,0.49,2520.11,831.7,5131.54
74,52.45,26.24,2175.42,1841.32,1992.75,8.64,0.0,2498.29,827.1,5112.78
75,52.28,26.19,2173.43,1829.92,1993.11,8.62,0.0,2477.9,823.18,5088.02
76,52.13,26.17,2173.41,1821.77,1995.13,8.67,0.0,2472.59,822.19,5069.11
77,51.91,26.09,2190.41,1811.99,1994.62,8.65,0.0,2475.25,820.85,5045.95
78,51.76,26.0,2178.95,1802.36,1994.06,8.66,0.0,2468.08,816.67,5020.71
79,51.53,25.91,2154.13,1789.93,1988.61,8.62,0.0,2450.19,814.94,5001.45
80,51.38,25.9,2139.96,1782.61,1988.46,8.59,0.0,2432.9,812.56,4982.62
81,51.25,25.85,2169.99,1776.17,1989.48,8.56,0.0,2440.95,809.92,4962.37
82,51.08,25.84,2171.48,1772.92,1991.57,8.62,0.0,2446.56,810.84,4949.56
83,50.94,25.82,2181.29,1769.86,1995.35,8.69,0.98,2464.4,810.62,4934.79
84,50.83,25.83,2205.27,1761.05,1995.64,8.65,0.81,2481.84,809.28,4917.46
85,50.67,25.81,2216.77,1753.89,1996.12,8.58,0.45,2482.51,807.81,4893.79
86,50.53,25.8,2220.11,1747.34,1996.52,8.62,0.0,2489.09,806.89,4877.2
87,50.41,25.75,2214.38,1741.95,1997.36,8.63,0.0,2490.81,803.83,4859.17
88,50.2,25.69,2176.45,1732.15,1994.99,8.63,0.0,2463.77,800.79,4831.55
89,49.94,25.63,2178.97,1719.77,1989.25,8.58,0.0,2435.61,797.74,4807.12
90,49.86,25.66,2225.12,1716.05,1996.1,8.61,0.8,2478.18,797.59,4796.42
91,49.75,25.61,2217.11,1712.53,1993.53,8.63,0.0,2483.86,796.32,4778.42
92,49.59,25.6,2226.64,1707.84,1993.35,8.53,0.81,2464.87,793.99,4763.03
93,49.4,25.47,2225.03,1696.25,1986.24,8.52,1.04,2446.63,790.77,4733.42
94,49.28,25.47,2230.29,1693.59,1988.18,8.55,0.79,2452.74,789.44,4725.83
95,49.13,25.45,2206.58,1686.76,1989.52,8.5,1.05,2463.34,791.63,4712.29
96,48.93,25.38,2233.9,1674.52,1985.11,8.5,1.1,2450.23,784.95,4673.37
97,48.9,25.4,2250.11,1676.01,1990.41,8.5,1.08,2466.64,788.82,4668.57
98,48.78,25.41,2269.32,1674.52,1993.57,8.48,1.25,2512.09,787.36,4657.81
99,48.71,25.41,2302.47,1671.48,1995.97,8.46,0.69,2555.39,790.38,4643.57
100,48.56,25.35,2265.96,1666.72,1993.88,8.51,0.0,2523.35,790.69,4619.71
101,48.39,25.31,2264.75,1658.36,1991.25,8.44,0.77,2538.63,788.64,4600.8
102,48.13,25.16,2209.77,1637.37,1977.45,8.44,0.79,2471.25,779.54,4569.68
103,48.21,25.3,2307.4,1652.39,1994.26,8.54,1.18,2537.41,788.05,4573.1
104,48.17,25.32,2360.78,1654.55,2001.94,8.72,1.29,2540.84,787.24,4567.3
105,47.99,25.24,2332.71,1642.18,1994.99,8.68,1.41,2525.76,784.74,4545.03
106,47.61,25.09,2226.04,1621.35,1973.88,8.57,0.99,2424.56,776.11,4515.67
107,47.53,25.05,2203.34,1614.49,1969.34,8.61,1.25,2406.53,774.17,4494.49
108,47.46,25.06,2220.18,1615.5,1976.44,8.62,0.96,2450.97,774.39,4483.01
109,47.43,25.07,2254.44,1613.92,1982.93,8.61,1.0,2468.82,779.15,4473.62
110,47.23,24.94,2234.16,1604.61,1968.94,8.57,1.2,2418.45,769.15,4450.43
111,46.93,24.85,2208.5,1596.86,1962.09,8.52,0.94,2398.02,764.92,4424.35
112,46.81,24.79,2196.56,1588.45,1959.49,8.5,0.96,2379.78,762.05,4407.08
113,46.69,24.8,2188.09,1585.84,1959.5,8.49,0.0,2405.53,760.76,4394.31
114,46.56,24.75,2189.74,1580.57,1959.79,8.54,0.0,2371.31,758.35,4376.11
115,46.41,24.67,2187.11,1573.24,1954.86,8.44,0.73,2338.2,756.2,4355.29
116,46.3,24.63,2172.97,1567.14,1951.64,8.42,0.91,2342.57,750.99,4342.47
117,46.34,24.7,2227.05,1573.28,1959.91,8.42,0.0,2419.71,759.1,4341.27
118,46.2,24.68,2217.42,1569.19,1957.19,8.44,1.08,2425.36,758.6,4327.59
119,46.14,24.7,2257.94,1570.46,1961.0,8.4,0.93,2438.14,761.55,4321.58
120,46.09,24.68,2234.11,1570.66,1960.4,8.55,0.98,2413.4,758.82,4309.81
121,45.93,24.62,2216.16,1563.29,1956.74,8.54,1.05,2395.44,755.28,4295.93
122,45.72,24.57,2220.51,1553.59,1953.19,8.49,0.85,2394.58,752.33,4276.0
123,45.61,24.54,2199.01,1548.95,1949.21,8.47,1.14,2363.07,745.71,4262.41
124,45.57,24.54,2215.94,1547.7,1951.15,8.5,1.13,2344.66,749.48,4256.96
125,45.11,24.25,2058.28,1516.06,1912.55,8.46,0.54,2167.29,730.12,4201.57
126,44.87,24.12,2006.37,1500.18,1901.14,8.44,0.0,2110.35,723.91,4172.68
127,45.06,24.31,2116.71,1522.93,1929.31,8.49,1.23,2221.21,734.15,4195.3
128,45.08,24.44,2167.22,1531.94,1940.95,8.48,0.0,2325.99,743.63,4197.77
129,45.02,24.33,2158.73,1522.51,1934.25,8.5,1.05,2274.52,737.84,4177.77
130,44.93,24.26,2115.99,1514.59,1928.99,8.49,0.84,2227.12,737.14,4163.57
131,44.8,24.2,2087.4,1510.32,1927.22,8.52,1.03,2210.37,733.46,4153.06
132,44.72,24.19,2101.06,1508.11,1927.81,8.5,1.09,2228.13,733.12,4138.98
133,44.69,24.19,2107.98,1507.18,1928.55,8.47,0.95,2244.27,734.46,4129.57
134,44.64,24.18,2118.14,1505.09,1926.9,8.47,0.95,2253.15,733.15,4113.27
135,44.6,24.18,2141.48,1503.81,1930.29,8.51,0.9,2262.17,732.32,4113.03
136,44.53,24.17,2150.45,1500.25,1929.81,8.47,1.01,2275.76,735.2,4099.57
137,44.51,24.18,2182.63,1501.52,1931.45,8.52,1.14,2290.54,736.6,4091.44
138,44.46,24.18,2164.3,1497.27,1929.21,8.5,0.0,2296.42,737.4,4082.48
139,44.45,24.15,2173.95,1495.98,1931.03,8.53,0.95,2299.68,736.33,4070.71
140,44.43,24.19,2208.01,1499.28,1936.91,8.51,0.0,2339.18,742.06,4068.26
141,44.49,24.26,2246.72,1503.99,1946.61,8.49,0.96,2388.82,747.02,4068.85
142,44.45,24.24,2234.33,1499.48,1940.95,8.5,1.03,2370.76,744.57,4054.53
143,44.32,24.17,2215.25,1490.37,1931.1,8.43,0.64,2353.17,738.78,4040.87
144,44.07,24.17,2173.93,1483.74,1928.71,8.52,0.85,2313.44,733.44,4023.41
145,43.95,24.15,2202.04,1479.31,1925.44,8.46,0.91,2282.8,730.0,4013.38
146,43.85,24.11,2152.85,1476.5,1924.25,8.48,0.9,2252.53,729.71,3999.41
147,43.81,24.12,2183.0,1474.89,1926.32,8.47,0.89,2293.25,731.53,3995.04
148,43.71,24.08,2186.87,1472.44,1921.96,8.48,0.84,2246.23,728.7,3980.87
149,43.72,24.12,2212.53,1475.04,1926.72,8.46,0.86,2322.85,731.1,3979.21
150,43.64,24.1,2197.46,1470.2,1923.56,8.46,0.77,2293.05,730.05,3969.05
151,43.54,24.07,2178.69,1466.63,1922.73,8.5,0.87,2280.49,728.52,3956.95
152,43.5,24.07,2200.27,1466.51,1923.77,8.48,0.0,2286.09,730.24,3953.86
153,43.43,24.02,2176.17,1458.77,1920.71,8.47,0.8,2249.88,728.54,3939.04
154,43.3,23.96,2131.66,1450.33,1904.86,8.4,0.77,2204.31,725.64,3928.29
155,43.28,23.95,2126.54,1451.25,1906.65,8.42,0.0,2216.71,723.19,3916.96
156,43.23,23.96,2135.86,1448.15,1905.24,8.44,1.05,2230.45,725.38,3911.99
157,43.2,23.93,2139.22,1447.17,1902.48,8.45,0.76,2223.53,723.48,3905.48
158,43.18,23.92,2151.16,1446.79,1902.2,8.43,0.79,2234.47,723.19,3898.23
159,43.15,23.92,2143.97,1444.49,1902.78,8.43,0.0,2223.07,723.29,3890.51
160,43.12,23.89,2145.79,1442.46,1902.36,8.45,0.0,2217.92,724.72,3884.49
161,43.08,23.91,2166.51,1441.08,1902.6,8.4,0.0,2222.19,723.68,3876.59
162,43.08,23.94,2178.52,1443.44,1911.3,8.42,0.0,2251.37,726.12,3871.29
163,43.06,23.93,2179.95,1443.5,1910.81,8.46,0.69,2267.3,726.81,3866.41
164,43.08,23.98,2210.73,1446.24,1920.27,8.46,0.81,2303.84,728.77,3864.4
165,42.96,23.93,2200.45,1440.35,1912.25,8.43,0.0,2279.8,726.56,3852.0
166,42.86,23.91,2194.47,1437.0,1912.67,8.43,0.98,2285.28,724.8,3844.14
167,42.76,23.91,2192.69,1433.69,1909.42,8.44,0.0,2275.18,726.9,3837.42
168,42.72,23.91,2191.38,1434.24,1912.52,8.48,0.9,2274.96,726.4,3834.97
169,42.71,23.92,2205.38,1435.04,1915.96,8.44,0.0,2291.94,730.29,3831.64
170,42.67,23.92,2226.54,1433.29,1913.79,8.42,0.89,2322.64,727.38,3827.39
171,42.65,23.94,2211.61,1433.08,1917.66,8.45,0.0,2327.89,729.84,3820.07
172,42.62,23.91,2211.6,1429.99,1915.08,8.47,1.01,2310.69,728.71,3812.23
173,42.6,23.91,2215.1,1429.35,1912.87,8.47,0.83,2329.64,729.84,3804.64
174,42.54,23.86,2195.71,1423.96,1905.2,8.42,0.7,2299.7,727.88,3800.48
175,42.53,23.86,2191.71,1420.91,1905.55,8.41,0.84,2297.38,723.77,3796.1
176,42.49,23.86,2219.81,1420.87,1908.14,8.41,0.0,2297.89,727.83,3788.18
177,42.46,23.84,2199.86,1419.51,1903.59,8.44,0.0,2310.85,727.97,3781.79
178,42.38,23.82,2211.82,1415.7,1903.06,8.36,0.71,2289.67,726.21,3772.3
179,42.33,23.8,2191.65,1412.32,1902.33,8.45,0.7,2257.34,726.22,3765.57
180,42.27,23.8,2204.32,1413.16,1897.62,8.42,0.0,2271.69,726.21,3763.2
181,42.22,23.78,2197.78,1412.02,1890.56,8.41,0.85,2269.18,723.85,3756.18
182,42.19,23.76,2210.14,1409.07,1895.74,8.36,0.0,2256.47,724.19,3749.48
183,42.17,23.79,2188.71,1410.7,1899.54,8.37,1.11,2267.06,724.37,3748.38
184,42.2,23.8,2194.51,1411.27,1898.91,8.36,0.77,2282.53,727.4,3749.03
185,42.18,23.83,2205.87,1411.35,1900.69,8.42,0.88,2320.06,727.24,3746.11
186,42.16,23.8,2208.65,1411.07,1898.42,8.41,0.91,2290.25,727.02,3739.65
187,42.11,23.8,2212.56,1408.97,1896.73,8.42,1.02,2288.74,723.08,3732.55
188,42.1,23.83,2223.96,1411.11,1901.45,8.43,0.87,2303.29,728.46,3730.78
189,42.02,23.8,2200.35,1406.47,1898.38,8.42,1.04,2313.54,727.74,3723.4
190,41.99,23.79,2220.06,1404.91,1897.5,8.41,0.98,2319.06,725.97,3717.97
191,41.99,23.79,2221.5,1405.86,1894.36,8.41,0.0,2331.45,725.92,3719.73
192,41.9,23.77,2207.49,1404.19,1896.76,8.39,1.01,2302.57,728.59,3715.88
193,41.85,23.78,2207.38,1402.04,1894.23,8.38,1.0,2300.2,725.13,3705.95
194,41.88,23.81,2215.36,1405.2,1899.85,8.44,0.89,2333.95,730.22,3707.26
195,41.92,23.87,2229.64,1409.36,1909.86,8.4,0.0,2367.08,732.02,3710.79
196,41.92,23.87,2250.45,1410.41,1911.3,8.39,0.0,2388.73,734.56,3709.49
197,41.9,23.89,2273.71,1410.36,1912.62,8.52,0.99,2396.6,734.95,3705.63
198,41.87,23.89,2256.65,1409.02,1915.3,8.46,0.74,2385.89,735.85,3699.88
199,41.83,23.87,2250.97,1406.17,1911.53,8.47,1.0,2375.57,735.55,3695.76
200,41.83,23.9,2258.99,1406.32,1912.52,8.5,0.92,2411.25,737.03,3694.72
201,41.82,23.88,2250.88,1405.7,1914.59,8.48,0.0,2396.84,735.61,3688.08
202,41.8,23.89,2262.72,1404.44,1915.37,8.47,0.87,2423.49,738.67,3681.87
203,41.79,23.91,2268.35,1405.45,1915.21,8.49,1.07,2430.31,740.33,3681.63
204,41.86,23.94,2354.63,1409.65,1921.05,8.5,0.0,2450.06,742.9,3680.8
205,41.85,23.95,2386.49,1410.04,1923.3,8.57,0.94,2479.87,741.24,3678.32
206,41.8,23.93,2298.3,1405.97,1921.73,8.49,0.95,2441.37,741.81,3671.27
207,41.77,23.93,2309.1,1404.61,1920.93,8.5,0.0,2431.85,741.09,3672.75
208,41.76,23.9,2307.5,1402.16,1918.19,8.47,1.14,2427.27,742.16,3662.96
209,41.69,23.88,2269.87,1397.55,1912.97,8.47,1.2,2403.85,738.62,3661.44
210,41.66,23.85,2274.29,1396.19,1906.29,8.43,0.0,2381.54,735.09,3652.44
211,41.59,23.82,2253.8,1393.92,1899.89,8.45,1.05,2376.03,736.23,3651.95
212,41.54,23.81,2236.96,1391.43,1899.99,8.47,1.04,2367.34,735.98,3640.73
213,41.49,23.81,2212.79,1390.81,1902.29,8.45,1.18,2358.68,733.52,3638.98
214,41.49,23.8,2223.68,1390.22,1906.4,8.42,1.26,2361.39,734.4,3636.44
215,41.51,23.82,2233.58,1391.09,1909.48,8.43,0.98,2366.3,736.49,3632.76
216,41.5,23.85,2257.57,1391.62,1911.57,8.47,0.99,2389.8,736.96,3628.7
217,41.5,23.87,2306.97,1393.28,1910.67,8.45,0.95,2411.97,737.98,3629.58
218,41.52,23.88,2301.01,1393.64,1917.24,8.49,0.89,2413.4,741.55,3628.34
219,41.53,23.89,2340.2,1393.13,1917.0,8.49,0.91,2423.96,741.45,3625.31
220,41.75,24.08,2475.1,1409.08,1937.3,8.52,0.95,2551.94,753.54,3643.1
221,41.99,24.18,2559.83,1426.23,1956.07,8.59,1.13,2655.17,768.84,3667.5
222,41.96,24.19,2550.31,1422.46,1955.59,8.57,1.2,2634.13,765.06,3656.79
223,41.78,24.12,2521.18,1412.12,1943.67,8.51,0.0,2587.0,758.12,3635.74
224,41.71,24.05,2464.2,1405.36,1933.57,8.54,0.0,2526.5,751.82,3627.12
225,41.65,24.04,2465.25,1402.77,1931.18,8.47,0.0,2546.33,748.79,3622.79
226,41.5,23.97,2458.42,1395.56,1925.3,8.44,0.0,2523.74,747.95,3616.01
227,41.5,23.99,2445.53,1394.85,1926.27,8.48,0.55,2530.42,748.38,3612.86
228,41.43,23.93,2426.14,1392.93,1921.9,8.49,0.7,2504.46,746.81,3608.15
229,41.38,23.91,2390.25,1390.01,1919.98,8.5,0.0,2480.86,743.78,3596.9
230,41.28,23.84,2336.51,1382.99,1911.32,8.44,0.88,2443.89,741.82,3591.08
231,41.32,23.89,2411.84,1388.27,1918.66,8.52,1.0,2455.33,743.76,3593.12
232,41.36,23.95,2422.27,1390.41,1922.93,8.51,0.68,2488.48,745.65,3593.39
233,41.34,23.94,2407.78,1390.52,1921.09,8.54,0.86,2472.43,746.14,3593.75
234,41.43,24.0,2436.22,1394.91,1925.97,8.55,1.17,2529.82,750.31,3598.08
235,41.53,24.07,2498.46,1401.21,1935.36,8.52,0.0,2579.21,758.28,3607.29
236,41.66,24.15,2526.77,1410.72,1945.16,8.55,1.04,2629.33,766.52,3616.16
237,41.5,24.09,2523.37,1399.5,1936.01,8.51,0.0,2574.48,759.47,3598.26
238,41.19,23.87,2375.9,1381.37,1914.48,8.48,0.63,2472.72,742.54,3574.46
239,41.12,23.83,2346.77,1376.52,1904.88,8.45,0.79,2417.19,742.57,3569.46
240,41.1,23.83,2295.5,1375.48,1903.59,8.45,0.99,2421.65,741.67,3569.06
241,41.03,23.78,2273.1,1372.37,1900.78,8.43,0.0,2413.68,741.46,3565.12
242,41.09,23.84,2316.96,1376.28,1905.23,8.43,0.0,2424.86,742.97,3564.89
243,40.98,23.8,2290.61,1370.47,1898.07,8.45,0.0,2414.36,742.48,3559.72
244,40.99,23.83,2291.44,1370.78,1900.62,8.39,0.95,2427.9,742.64,3558.18
245,41.0,23.82,2295.41,1370.85,1901.2,8.4,0.98,2436.67,741.68,3555.43
246,41.03,23.84,2317.52,1372.36,1900.08,8.43,0.87,2429.04,744.16,3557.55
247,40.96,23.83,2291.95,1369.8,1898.53,8.43,0.78,2433.92,742.14,3548.79
248,40.98,23.81,2261.05,1368.79,1896.37,8.41,0.0,2414.13,741.67,3549.2
249,40.98,23.82,2286.48,1367.7,1897.74,8.42,0.93,2401.27,743.65,3546.17
250,40.96,23.84,2292.45,1368.62,1900.76,8.41,0.89,2444.33,744.08,3546.79
251,40.95,23.86,2326.33,1368.98,1903.45,8.44,0.0,2446.05,744.74,3546.59
252,40.93,23.84,2309.33,1365.91,1897.99,8.44,1.07,2408.78,742.24,3541.47
253,40.99,23.89,2361.92,1370.92,1906.11,8.47,0.96,2447.51,746.3,3546.55
254,40.98,23.89,2354.26,1369.94,1905.3,8.47,0.0,2455.24,746.0,3544.13
255,40.97,23.9,2392.29,1369.78,1907.89,8.47,1.11,2477.64,745.68,3540.29
256,40.96,23.89,2383.18,1367.02,1905.44,8.43,0.98,2459.45,747.03,3536.35
257,41.01,23.94,2420.92,1372.72,1914.15,8.46,1.13,2501.51,750.15,3542.99
258,41.11,24.03,2464.19,1383.05,1926.23,8.5,0.96,2549.83,753.1,3545.76
259,41.23,24.13,2547.44,1391.29,1939.56,8.57,1.0,2637.35,764.84,3556.46
260,41.05,23.99,2488.14,1377.46,1923.0,8.51,0.0,2536.11,754.08,3537.17
261,40.96,23.92,2412.98,1366.64,1911.4,8.46,0.97,2507.57,750.18,3525.17
262,40.87,23.89,2395.51,1363.73,1905.78,8.46,0.83,2464.75,748.0,3519.9
263,40.92,23.9,2396.18,1364.32,1904.72,8.46,0.82,2486.84,746.81,3516.92
264,40.95,23.9,2415.86,1364.76,1905.97,8.44,0.97,2499.32,748.74,3517.48
265,40.95,23.94,2424.36,1368.49,1913.15,8.49,1.05,2531.89,752.4,3523.38
266,40.98,23.98,2458.75,1372.18,1920.26,8.47,0.0,2544.87,753.42,3521.96
267,40.98,23.98,2466.76,1371.83,1920.55,8.5,1.07,2553.28,752.35,3520.1
268,40.99,23.99,2472.22,1371.3,1921.19,8.52,0.0,2545.17,753.33,3520.48
269,41.05,24.07,2502.77,1381.72,1926.34,8.51,0.0,2580.41,759.55,3531.06
270,41.02,24.04,2518.06,1376.5,1924.37,8.48,0.0,2581.25,758.49,3525.43
271,40.93,23.96,2430.85,1365.45,1915.04,8.52,0.96,2509.31,750.15,3507.22
272,40.92,23.96,2461.26,1366.32,1916.84,8.48,1.26,2539.23,752.63,3506.59
273,40.94,23.97,2464.26,1365.25,1915.86,8.49,0.88,2515.45,750.73,3504.59
274,40.86,23.96,2463.34,1365.67,1915.51,8.45,0.0,2539.97,753.33,3504.27
275,40.77,23.91,2427.39,1359.33,1906.54,8.44,0.97,2506.48,747.96,3496.54
276,40.76,23.92,2408.0,1362.04,1907.58,8.47,0.99,2510.53,749.25,3499.56
277,40.77,23.92,2434.01,1361.76,1906.78,8.47,1.14,2499.8,750.57,3498.85
278,40.81,23.96,2432.91,1363.69,1916.49,8.51,1.13,2509.5,752.01,3497.96
279,40.89,24.02,2470.9,1368.79,1923.25,8.52,0.49,2517.05,756.94,3505.46
280,40.96,24.05,2483.97,1371.94,1927.14,8.53,1.54,2553.33,760.07,3505.32
281,40.94,24.07,2513.64,1371.73,1926.4,8.53,0.0,2580.15,760.05,3502.67
282,40.88,24.0,2478.38,1366.21,1919.89,8.49,0.73,2550.2,756.99,3497.25
283,40.75,23.97,2473.83,1362.21,1914.74,8.49,0.77,2557.0,752.83,3485.69
284,40.68,23.91,2423.94,1356.95,1903.61,8.48,0.88,2519.46,749.02,3476.88
285,40.61,23.85,2387.54,1349.92,1894.33,8.41,0.0,2442.8,746.07,3470.98
286,40.59,23.86,2357.14,1351.75,1894.78,8.42,0.0,2459.39,748.07,3467.8
287,40.58,23.82,2335.45,1348.0,1890.82,8.4,0.0,2456.92,748.01,3467.29
288,40.6,23.87,2335.16,1349.53,1892.92,8.38,0.0,2428.67,748.6,3468.66
289,40.55,23.85,2332.24,1350.0,1894.19,8.42,0.0,2419.21,746.39,3466.05
290,40.55,23.81,2314.98,1348.11,1890.71,8.4,0.0,2413.61,746.27,3464.75
