,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
132,35.94,20.58,2621.32,887.99,1784.73,8.02,0.82,2658.99,391.21,2152.56
133,35.94,20.54,2582.57,886.51,1785.2,8.02,0.81,2640.09,391.14,2148.94
134,35.9,20.53,2611.25,885.45,1785.11,8.06,0.78,2644.54,390.7,2146.32
135,35.86,20.53,2610.96,884.43,1783.38,8.08,1.13,2635.96,390.4,2143.0
136,35.81,20.52,2632.17,882.57,1783.38,8.05,0.0,2634.09,390.17,2138.94
137,35.71,20.47,2615.87,878.94,1780.65,8.0,0.85,2640.87,386.91,2128.85
138,35.63,20.48,2618.81,879.75,1783.59,8.03,0.0,2638.87,388.74,2124.57
139,35.59,20.47,2619.25,877.51,1783.62,8.07,0.0,2634.04,386.49,2122.5
140,35.52,20.46,2636.97,877.25,1783.01,8.08,0.0,2642.77,388.23,2115.93
141,35.44,20.43,2612.11,875.15,1781.32,8.15,0.0,2639.16,385.42,2112.45
142,35.39,20.44,2614.41,874.66,1782.12,8.13,1.12,2610.66,386.51,2110.88
143,35.35,20.43,2629.43,874.8,1783.93,8.17,1.14,2635.79,385.68,2110.16
144,35.33,20.44,2610.13,872.8,1782.35,8.17,1.24,2616.42,385.69,2105.79
145,35.32,20.41,2622.16,870.19,1781.51,8.19,1.04,2629.38,384.52,2098.23
146,35.29,20.41,2625.58,870.66,1783.52,8.16,1.04,2636.02,385.67,2097.74
147,35.24,20.41,2604.14,867.86,1782.92,8.13,1.08,2609.56,385.48,2092.5
148,35.19,20.41,2627.34,867.44,1784.12,8.15,1.26,2607.04,385.31,2089.2
149,35.1,20.4,2597.42,866.01,1782.59,8.15,1.15,2624.04,384.9,2086.68
150,35.1,20.39,2619.96,862.57,1783.09,8.15,1.18,2605.09,384.31,2080.42
151,35.11,20.35,2613.48,862.39,1781.19,8.13,1.17,2602.67,384.24,2076.93
152,35.06,20.33,2590.65,861.03,1781.25,8.15,1.12,2606.2,382.96,2069.74
153,35.03,20.32,2598.7,859.76,1781.36,8.14,1.2,2600.84,382.25,2065.89
154,34.98,20.23,2587.88,855.28,1776.18,8.12,1.25,2607.38,381.45,2062.57
155,34.97,20.25,2593.93,856.89,1777.12,8.18,1.17,2626.66,381.62,2062.29
156,34.7,20.15,2509.81,844.7,1764.37,8.13,1.11,2506.96,375.66,2045.24
157,34.19,19.91,2307.32,821.84,1732.72,8.04,1.04,2314.56,364.76,2015.88
158,34.11,19.89,2300.86,820.88,1731.51,8.01,0.0,2307.41,364.1,2012.83
159,34.07,19.87,2296.53,818.43,1731.18,8.03,1.01,2298.25,364.37,2010.65
160,34.07,19.9,2316.61,818.78,1732.15,8.02,0.0,2312.55,364.26,2008.27
161,34.04,19.91,2308.31,817.24,1732.48,7.98,0.0,2320.67,363.72,2007.68
162,34.01,19.89,2296.7,815.88,1731.91,7.97,0.75,2332.12,364.02,2003.41
163,34.01,19.89,2340.06,819.26,1733.34,8.02,0.0,2342.11,365.55,2002.97
164,33.99,19.89,2350.35,818.44,1735.64,8.04,0.0,2355.34,365.39,2003.32
165,33.98,19.92,2359.04,817.57,1735.98,8.05,0.0,2369.91,366.17,2000.63
166,33.95,19.92,2364.05,817.74,1735.78,8.05,0.94,2371.26,366.33,1996.29
167,33.97,19.93,2382.6,817.77,1738.33,8.05,0.0,2392.99,366.22,1993.7
168,33.96,19.94,2386.75,818.48,1739.97,8.07,1.13,2380.86,367.83,1993.7
169,34.3,20.15,2587.77,841.59,1772.29,8.1,1.08,2565.55,379.76,2013.06
170,34.32,20.16,2590.15,842.48,1776.25,8.13,1.1,2605.11,380.82,2013.19
171,34.27,20.16,2601.21,841.58,1775.26,8.16,1.07,2600.01,380.08,2009.13
172,34.2,20.13,2583.65,836.96,1772.85,8.13,1.21,2589.15,380.38,2004.07
173,34.19,20.13,2546.92,836.32,1771.63,8.11,1.32,2582.52,379.98,2000.42
174,34.16,20.14,2584.5,836.07,1771.25,8.14,1.02,2573.0,380.08,1998.79
175,34.14,20.13,2585.42,834.85,1772.73,8.11,0.94,2578.63,380.9,1995.68
176,34.11,20.13,2574.75,835.27,1771.83,8.15,1.1,2603.59,380.03,1993.93
177,34.1,20.12,2584.4,835.19,1772.27,8.1,1.04,2577.3,379.68,1992.02
178,34.1,20.15,2582.22,834.92,1774.46,8.13,0.88,2603.14,380.01,1987.64
179,34.05,20.14,2594.51,833.6,1772.48,8.13,1.11,2597.74,380.39,1987.7
180,34.04,20.13,2581.79,832.62,1772.29,8.13,0.95,2611.06,380.73,1984.25
181,34.01,20.13,2603.88,831.89,1772.81,8.13,0.87,2619.94,380.31,1984.11
182,34.01,20.14,2620.83,832.85,1774.46,8.11,0.0,2614.63,381.0,1984.07
183,33.99,20.13,2612.78,832.49,1775.42,8.08,0.0,2637.24,381.41,1982.06
184,33.92,20.12,2597.05,828.43,1771.85,8.09,0.83,2633.53,380.05,1976.92
185,33.91,20.13,2574.53,827.98,1772.1,8.11,0.94,2622.1,380.54,1973.89
186,33.91,20.12,2607.84,827.06,1772.13,8.11,1.04,2620.45,379.9,1974.2
187,33.88,20.13,2636.33,827.71,1772.81,8.07,0.42,2619.4,381.09,1968.1
188,33.87,20.12,2619.66,827.09,1771.9,8.04,0.72,2617.45,381.3,1967.92
189,33.83,20.14,2613.29,826.3,1773.74,8.03,0.87,2643.86,381.4,1963.02
190,33.8,20.14,2620.49,826.19,1773.61,8.01,0.0,2630.23,381.11,1958.9
191,33.73,20.09,2607.63,823.08,1770.41,8.03,0.89,2628.67,380.76,1955.92
192,33.74,20.09,2592.82,823.76,1770.69,8.06,0.0,2631.2,381.0,1955.1
193,33.71,20.09,2577.89,822.4,1771.64,8.13,0.99,2580.28,379.53,1953.6
194,33.67,20.09,2589.38,822.12,1768.45,8.1,0.0,2581.18,380.43,1952.28
195,33.65,20.07,2589.06,820.04,1768.3,8.13,1.08,2584.82,379.66,1951.26
196,33.63,20.07,2585.76,818.97,1767.56,8.07,0.95,2574.92,379.05,1949.86
197,33.62,20.08,2599.44,818.52,1770.12,8.08,0.0,2606.53,380.28,1947.07
198,33.61,20.08,2598.15,819.07,1770.21,8.09,0.86,2617.51,379.99,1944.87
199,33.59,20.08,2609.22,818.92,1769.34,8.1,1.32,2609.95,379.92,1943.53
200,33.56,20.06,2603.38,813.7,1768.71,8.11,1.23,2592.89,379.2,1941.0
201,33.52,20.04,2591.5,814.03,1767.62,8.13,1.15,2578.31,380.0,1934.9
202,33.49,20.04,2583.01,813.94,1766.39,8.09,1.07,2577.37,379.38,1935.31
203,33.51,20.06,2572.57,813.31,1766.31,8.09,0.81,2571.19,378.82,1934.6
204,33.46,20.03,2579.27,814.46,1765.26,8.06,0.0,2577.01,379.94,1935.0
205,33.44,20.03,2583.81,813.13,1764.61,8.1,1.01,2551.19,379.44,1931.23
206,33.39,20.04,2567.47,812.28,1763.82,8.08,1.02,2574.03,378.92,1928.6
207,33.36,20.03,2577.7,809.84,1762.86,8.06,0.88,2581.15,379.57,1925.36
208,33.32,20.02,2606.46,810.0,1763.91,8.06,0.0,2578.43,379.5,1923.22
209,33.32,20.02,2570.82,809.17,1762.33,8.05,1.06,2569.07,378.91,1923.25
210,33.3,20.01,2591.48,809.37,1763.28,8.03,0.96,2577.61,379.65,1922.44
211,33.26,19.99,2560.21,808.52,1760.88,8.05,0.98,2550.25,377.53,1919.95
212,33.24,19.99,2560.78,808.39,1761.92,8.07,1.04,2526.66,377.46,1918.25
213,33.25,19.99,2568.44,807.94,1760.92,8.08,0.94,2519.51,378.6,1917.39
214,33.21,19.97,2569.42,806.33,1762.73,8.08,1.08,2543.63,378.2,1914.74
215,33.2,19.99,2569.49,807.18,1761.67,8.06,0.82,2561.5,378.3,1913.65
216,33.2,19.99,2579.87,807.65,1762.39,8.07,1.09,2548.48,378.39,1911.76
217,33.19,19.98,2565.74,805.88,1762.51,8.07,0.98,2540.56,378.14,1910.33
218,33.18,19.98,2588.53,806.74,1762.74,8.06,1.02,2568.8,378.18,1908.73
219,33.17,19.98,2548.83,805.17,1761.45,8.07,0.98,2564.16,377.3,1907.22
220,33.12,19.95,2573.73,804.26,1759.97,8.07,1.04,2546.0,377.38,1903.22
221,33.14,19.97,2593.46,805.24,1761.47,8.1,0.88,2540.2,378.58,1903.61
222,33.18,20.01,2576.72,807.37,1765.58,8.05,0.0,2590.33,379.64,1905.31
223,33.18,20.03,2608.6,807.13,1767.55,8.08,0.0,2610.18,380.29,1905.24
224,33.19,20.03,2614.87,807.2,1770.23,8.06,1.02,2615.19,380.78,1903.1
225,33.17,20.03,2626.03,807.54,1770.18,7.99,0.9,2641.03,380.77,1901.86
226,33.15,20.03,2615.94,807.37,1767.74,8.08,0.54,2601.08,380.01,1900.89
227,33.14,20.02,2612.18,806.13,1768.73,8.07,0.81,2613.5,379.5,1899.26
228,33.13,20.02,2624.45,805.83,1768.64,8.02,0.85,2609.21,380.42,1897.31
229,33.09,19.99,2621.58,804.8,1764.41,8.05,1.07,2625.21,379.74,1892.31
230,33.1,20.0,2618.14,804.45,1765.88,8.07,0.0,2595.99,379.16,1892.55
231,33.1,20.01,2620.59,805.49,1767.56,8.05,0.9,2618.29,380.14,1892.65
232,33.09,20.03,2643.56,803.67,1768.66,8.07,0.0,2605.79,380.48,1890.13
233,33.06,19.99,2619.13,804.74,1765.31,8.02,0.0,2619.24,380.73,1887.12
234,33.02,19.98,2617.52,802.57,1762.88,8.01,0.54,2621.1,379.49,1884.79
235,32.99,19.96,2610.23,801.87,1763.07,8.11,0.83,2578.45,379.25,1884.41
236,32.99,19.97,2624.01,802.53,1763.64,8.08,0.89,2608.79,380.17,1882.26
237,33.0,19.98,2606.06,802.65,1765.14,8.04,0.82,2590.46,379.54,1881.97
238,32.98,20.0,2614.27,802.6,1767.12,8.05,0.96,2630.23,380.4,1882.11
239,32.98,19.98,2624.43,801.64,1766.87,8.04,0.0,2619.51,380.07,1880.17
240,32.95,19.97,2624.71,801.34,1763.08,8.04,0.87,2603.16,379.5,1878.06
241,32.95,19.97,2618.34,801.19,1764.95,8.08,0.68,2613.95,379.91,1877.63
242,32.93,19.98,2639.15,800.63,1764.5,8.05,0.9,2613.73,381.28,1877.13
243,32.93,19.97,2641.23,801.08,1765.02,8.0,0.94,2643.81,380.54,1876.07
244,32.93,19.97,2642.64,799.76,1765.15,8.07,0.0,2616.74,380.02,1874.23
245,32.89,19.97,2626.15,800.96,1764.38,8.02,0.9,2611.14,379.32,1871.55
246,32.87,19.97,2619.74,798.05,1763.03,8.0,0.76,2589.77,378.76,1868.37
247,32.88,19.97,2642.44,797.93,1762.93,8.03,0.0,2594.34,379.77,1867.59
248,32.88,19.95,2631.67,798.32,1763.71,8.08,0.0,2593.27,379.62,1865.97
249,32.87,19.96,2639.63,798.21,1765.68,8.06,0.0,2608.41,379.75,1865.61
250,32.85,19.96,2633.81,798.36,1765.74,8.07,0.0,2614.43,378.81,1863.89
251,32.85,19.96,2636.51,797.12,1763.86,8.06,0.0,2584.29,379.5,1863.07
252,32.84,19.97,2621.46,797.54,1765.75,8.05,1.07,2614.77,379.29,1862.03
253,32.81,19.95,2641.59,796.13,1763.24,8.05,0.0,2593.79,379.78,1859.17
254,32.79,19.95,2617.67,794.36,1761.65,8.1,0.49,2587.25,379.3,1856.02
255,32.81,19.95,2650.84,796.18,1764.59,8.1,1.01,2603.81,379.46,1857.76
256,32.8,19.95,2636.94,795.54,1766.55,8.04,0.0,2633.33,380.02,1856.02
257,32.78,19.92,2618.08,794.14,1763.91,8.02,0.92,2625.12,379.15,1855.01
258,32.75,19.95,2638.7,795.1,1763.36,8.02,1.0,2613.08,379.35,1854.12
259,32.75,19.95,2617.06,792.94,1764.47,8.01,0.98,2610.22,379.01,1853.62
260,32.74,19.96,2634.06,793.07,1763.43,8.01,1.23,2635.48,379.7,1853.85
261,32.77,19.96,2641.74,793.18,1764.33,8.07,0.0,2612.03,380.02,1852.76
262,32.72,19.95,2636.57,793.01,1765.66,8.05,0.81,2621.14,379.3,1850.55
263,32.7,19.94,2626.33,792.35,1764.12,8.1,1.26,2604.25,379.22,1850.38
264,32.66,19.94,2620.88,791.89,1764.3,8.11,1.25,2593.92,378.36,1849.0
265,32.66,19.94,2654.95,791.14,1764.69,8.08,1.04,2613.97,379.62,1848.31
266,32.66,19.93,2626.15,791.63,1763.75,8.11,0.83,2607.11,379.5,1847.89
267,32.62,19.93,2633.11,790.97,1761.98,8.08,0.0,2602.17,379.65,1845.11
268,32.64,19.96,2647.14,791.46,1764.77,8.07,1.07,2609.51,379.73,1845.68
269,32.63,19.94,2673.61,790.85,1764.34,8.02,1.26,2630.55,379.66,1844.14
270,32.65,19.95,2633.39,792.43,1764.08,8.07,1.0,2639.02,380.25,1845.37
271,32.64,19.95,2637.68,791.49,1765.44,8.07,0.83,2610.06,379.68,1844.15
272,32.63,19.94,2633.51,790.26,1762.95,8.08,0.69,2602.28,379.29,1840.73
273,32.61,19.9,2643.91,788.81,1763.16,8.1,0.58,2602.27,379.03,1838.55
274,32.59,19.93,2643.12,787.94,1761.55,8.1,0.83,2602.73,379.2,1838.08
275,32.57,19.92,2621.54,787.46,1762.83,8.1,0.95,2596.76,379.09,1836.92
276,32.56,19.89,2582.55,785.28,1760.08,8.08,0.86,2585.07,378.45,1832.95
277,32.56,19.88,2595.94,785.82,1761.84,8.09,1.02,2588.38,378.58,1833.82
278,32.57,19.88,2618.39,785.54,1759.43,8.03,0.71,2592.27,378.27,1832.01
279,32.56,19.89,2583.09,783.56,1760.44,8.05,0.81,2602.68,378.35,1831.92
280,32.54,19.89,2582.35,783.71,1759.31,8.07,0.5,2595.77,378.32,1830.14
281,32.49,19.87,2576.79,783.37,1756.66,8.03,0.0,2552.35,377.24,1827.89
282,32.48,19.85,2588.11,782.89,1756.27,8.05,0.0,2581.2,377.14,1827.79
283,32.52,19.88,2601.73,784.42,1758.69,8.07,0.0,2589.62,378.05,1829.01
284,32.49,19.88,2587.85,783.44,1759.59,8.07,0.73,2576.88,378.39,1826.09
285,32.49,19.87,2586.66,782.27,1757.07,8.09,1.03,2573.47,377.97,1823.07
286,32.5,19.89,2609.1,783.0,1759.68,8.1,0.72,2577.07,378.01,1826.14
287,32.49,19.88,2591.61,782.76,1760.39,8.12,0.85,2566.07,378.1,1824.63
288,32.47,19.88,2606.74,783.09,1759.54,8.07,0.74,2584.75,377.96,1823.35
289,32.46,19.88,2588.13,782.3,1759.39,8.06,0.69,2571.26,378.22,1820.79
290,32.47,19.9,2605.77,782.01,1759.96,8.08,0.63,2582.98,378.01,1820.44
291,32.45,19.88,2595.45,781.69,1760.44,8.05,0.45,2590.27,377.86,1818.15
292,32.45,19.88,2604.91,782.11,1758.56,8.07,0.0,2597.79,378.31,1817.01
293,32.41,19.87,2590.12,781.56,1760.2,8.09,0.84,2586.32,378.25,1815.87
294,32.44,19.87,2587.96,781.43,1760.17,8.05,0.0,2597.71,378.24,1814.76
295,32.41,19.87,2584.68,781.43,1760.14,8.07,0.0,2584.01,378.14,1814.84
