,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
35,22.21,14.19,20357.64,705.26,1505.54,7.23,0.0,1810.0,320.74,921.01
36,22.45,14.27,20734.0,710.71,1510.38,7.32,1.01,1755.96,320.85,939.7
37,22.75,14.33,20237.7,713.05,1511.34,7.28,0.51,1763.04,324.32,954.94
38,23.0,14.39,20752.32,715.12,1513.33,7.32,0.42,1770.99,323.47,970.75
39,23.39,14.47,20878.78,720.44,1514.6,7.3,0.73,1772.66,328.12,987.24
40,23.64,14.52,21901.39,728.62,1519.44,7.3,0.9,1802.8,331.8,1002.11
41,23.88,14.56,22300.18,732.47,1519.73,7.33,0.8,1805.61,333.19,1016.81
42,23.85,14.5,21549.94,717.14,1498.43,7.25,0.77,1744.11,325.7,1012.03
43,24.32,14.58,22355.3,732.5,1518.07,7.28,0.0,1789.98,332.95,1036.55
44,24.57,14.58,21963.32,734.86,1520.27,7.31,0.43,1830.2,334.73,1050.25
45,24.77,14.65,22042.5,735.45,1519.72,7.28,0.58,1794.76,334.59,1061.33
46,24.86,14.66,22720.28,736.15,1521.78,7.32,0.8,1763.77,335.21,1071.51
47,24.97,14.71,22537.75,739.23,1522.25,7.3,0.82,1776.06,335.77,1081.17
48,25.07,14.69,22607.05,737.92,1522.45,7.31,0.4,1789.8,335.93,1089.44
49,25.18,14.73,22606.71,738.89,1525.38,7.33,0.56,1776.23,335.73,1098.19
50,25.35,14.75,22762.95,738.19,1527.56,7.34,0.81,1761.08,336.72,1104.82
51,25.37,14.76,22965.69,737.19,1526.9,7.32,0.9,1748.73,335.76,1109.72
52,25.51,14.78,23431.14,738.09,1530.68,7.28,0.0,1779.28,336.18,1119.32
53,25.57,14.84,23358.78,738.67,1534.63,7.31,0.0,1783.85,336.9,1124.53
54,25.69,14.88,23374.85,738.49,1537.53,7.33,0.0,1770.69,337.15,1131.5
55,25.78,14.92,23400.21,738.73,1541.49,7.36,0.0,1807.92,338.57,1137.82
56,25.71,14.86,22939.68,736.02,1535.65,7.29,0.0,1779.69,336.23,1138.25
57,25.64,14.79,22595.21,730.97,1532.14,7.32,0.0,1732.94,334.83,1137.92
58,25.69,14.8,22714.01,730.08,1531.96,7.3,0.75,1733.36,334.02,1139.5
59,25.72,14.86,23128.1,729.54,1536.44,7.31,0.83,1723.95,334.21,1142.88
60,25.75,14.87,22285.55,728.4,1538.38,7.36,0.57,1739.39,333.64,1145.6
61,25.72,14.85,21929.74,724.96,1542.22,7.38,0.0,1712.19,333.73,1146.73
62,25.67,14.83,21646.33,719.32,1540.95,7.33,0.55,1705.29,332.46,1145.7
63,25.6,14.8,21292.79,716.75,1539.36,7.35,0.0,1742.62,332.38,1144.94
64,25.54,14.79,21231.94,713.71,1538.82,7.38,0.0,1696.54,330.49,1143.35
65,25.47,14.77,21846.92,710.13,1534.35,7.39,0.0,1677.6,327.92,1138.52
66,25.48,14.77,20995.7,710.7,1537.41,7.38,0.73,1662.76,326.57,1141.86
67,25.49,14.83,21909.35,711.75,1543.73,7.37,0.0,1698.72,328.36,1143.45
68,25.47,14.81,21470.34,709.91,1545.06,7.41,0.61,1705.69,329.24,1144.23
69,25.4,14.84,21669.38,708.85,1545.57,7.37,0.0,1659.3,326.78,1141.75
70,25.28,14.76,20914.38,704.41,1543.31,7.4,0.0,1704.74,326.18,1140.01
71,25.12,14.71,21091.63,698.54,1537.53,7.39,0.0,1649.52,322.81,1136.07
72,25.05,14.72,20837.91,695.67,1541.88,7.38,0.0,1626.42,322.61,1135.04
73,25.03,14.72,20948.97,692.99,1541.65,7.38,0.0,1652.49,322.82,1134.66
74,24.97,14.69,21635.28,689.26,1539.99,7.31,0.0,1687.52,322.07,1130.63
75,24.89,14.69,21444.56,683.25,1539.85,7.4,0.71,1646.45,319.91,1125.6
76,24.88,14.7,21125.42,680.39,1540.82,7.45,0.51,1622.6,319.87,1124.69
77,24.86,14.72,21081.67,680.73,1543.24,7.44,0.0,1627.9,321.66,1123.97
78,24.84,14.69,20972.49,678.38,1544.95,7.43,0.48,1655.75,320.95,1122.86
79,24.78,14.71,20769.95,675.64,1544.4,7.46,0.94,1628.12,320.18,1121.43
80,24.73,14.69,20601.15,673.51,1547.85,7.43,0.0,1651.53,319.48,1119.01
81,24.68,14.69,20943.45,672.17,1551.81,7.45,0.0,1682.54,318.95,1116.93
82,24.58,14.71,21109.02,670.37,1549.68,7.48,0.61,1644.24,318.47,1114.2
83,24.52,14.7,21175.71,669.3,1552.1,7.45,0.74,1659.59,318.67,1111.12
84,24.44,14.68,21058.62,668.05,1553.86,7.42,0.6,1668.54,317.96,1109.59
85,24.3,14.72,20886.58,665.84,1553.18,7.4,0.0,1685.69,317.46,1106.49
86,24.26,14.69,20668.36,665.92,1558.54,7.45,0.91,1659.1,318.77,1105.7
87,24.23,14.7,20980.04,665.61,1567.21,7.53,0.62,1668.4,318.91,1105.62
88,24.14,14.7,19937.68,663.17,1564.67,7.52,0.0,1670.0,318.94,1102.9
89,24.0,14.68,19700.79,657.42,1558.46,7.47,0.0,1650.4,314.48,1096.26
90,23.87,14.66,19118.24,651.39,1552.15,7.5,0.64,1629.14,313.59,1091.6
91,23.75,14.57,20087.73,645.71,1546.4,7.49,0.0,1618.7,310.35,1083.49
92,23.54,14.53,19655.92,636.41,1526.67,7.43,0.0,1607.78,302.33,1067.06
93,23.64,14.55,19878.93,642.61,1547.25,7.44,0.35,1637.79,307.13,1077.64
94,23.52,14.53,20026.4,639.12,1538.01,7.44,0.0,1625.77,304.11,1068.89
95,23.38,14.47,19468.65,630.35,1525.63,7.43,0.77,1597.46,300.04,1055.63
96,23.29,14.46,18970.47,631.43,1525.06,7.42,0.5,1622.56,299.87,1053.67
97,23.18,14.45,19404.24,630.2,1526.6,7.42,1.38,1572.62,299.24,1052.33
98,23.08,14.48,19461.64,630.26,1526.09,7.38,1.97,1576.53,299.42,1049.53
99,23.02,14.48,19880.84,627.48,1527.42,7.43,1.92,1580.5,300.03,1047.06
100,22.96,14.45,19338.99,626.79,1529.64,7.48,0.59,1631.06,299.95,1045.46
101,23.11,14.52,20027.75,633.85,1556.32,7.5,0.86,1654.42,303.1,1058.26
102,22.94,14.51,19663.07,631.66,1547.36,7.52,0.62,1608.52,301.5,1050.29
103,22.79,14.41,19174.89,620.2,1529.96,7.43,0.82,1600.72,298.09,1034.96
104,22.82,14.47,19842.07,625.85,1539.42,7.48,1.91,1605.85,298.73,1041.01
105,22.81,14.47,19265.73,628.82,1550.35,7.47,0.5,1643.09,300.7,1044.04
106,22.79,14.5,19486.56,628.72,1549.64,7.51,0.31,1616.79,301.24,1043.12
107,22.72,14.49,19470.89,627.83,1550.18,7.53,1.39,1596.67,300.82,1041.1
108,22.61,14.46,19748.65,625.51,1549.55,7.49,1.18,1597.31,299.4,1038.2
109,22.56,14.44,19082.05,624.4,1548.5,7.49,0.69,1600.28,300.0,1034.46
110,22.5,14.43,19293.08,621.76,1550.08,7.5,0.88,1604.84,299.43,1030.72
111,22.44,14.43,19282.02,619.63,1548.1,7.5,2.21,1577.38,298.19,1027.73
112,22.41,14.4,19037.1,615.38,1551.85,7.47,0.43,1624.91,299.75,1025.67
113,22.33,14.37,18893.04,609.32,1546.11,7.39,0.0,1626.52,297.39,1020.33
114,22.32,14.39,18925.61,611.13,1548.83,7.44,0.0,1612.07,298.65,1020.52
115,22.29,14.4,19096.85,609.28,1550.82,7.39,0.0,1639.06,297.09,1017.27
116,22.26,14.38,18924.7,607.21,1550.94,7.39,0.0,1638.39,297.34,1014.85
117,22.19,14.31,18351.43,603.38,1545.48,7.41,0.0,1570.48,295.03,1010.0
118,22.08,14.27,18403.4,597.67,1539.09,7.45,0.0,1549.99,293.61,1005.39
119,22.07,14.28,18249.79,598.69,1545.05,7.46,0.23,1594.53,294.86,1004.2
120,22.04,14.29,18540.27,599.04,1545.73,7.5,0.58,1577.96,293.47,1002.6
121,21.99,14.28,18525.76,597.44,1543.95,7.47,0.0,1591.42,294.22,999.59
122,21.93,14.28,18160.93,596.52,1541.83,7.5,0.54,1589.37,293.21,998.06
123,21.97,14.33,18455.81,599.08,1551.4,7.51,0.0,1614.98,296.28,999.13
124,21.92,14.3,18303.89,596.51,1551.0,7.51,0.77,1603.66,295.41,997.26
125,21.84,14.25,18184.13,594.03,1547.58,7.5,0.0,1599.18,294.3,994.46
126,21.73,14.26,18183.83,593.97,1548.33,7.51,0.5,1595.14,294.07,991.97
127,21.64,14.2,18308.14,590.09,1544.03,7.47,0.88,1579.92,291.8,987.68
128,21.55,14.1,17888.02,586.26,1538.36,7.48,0.0,1554.6,290.22,982.93
129,21.55,14.15,18101.22,586.06,1542.17,7.49,0.75,1561.2,291.88,981.48
130,21.54,14.18,18017.23,587.21,1544.05,7.49,0.0,1586.38,291.56,981.79
131,21.53,14.2,18220.21,588.8,1544.67,7.48,0.0,1599.63,292.42,981.2
132,21.47,14.21,18074.68,587.39,1544.98,7.49,0.0,1586.11,292.36,981.2
133,21.41,14.19,18317.81,587.14,1546.52,7.48,0.74,1599.13,292.38,978.77
134,21.43,14.23,18080.4,588.41,1549.98,7.49,0.0,1604.32,293.29,978.21
135,21.32,14.18,17935.78,586.91,1547.01,7.5,0.58,1585.02,293.69,975.46
136,21.31,14.13,17943.23,584.92,1544.98,7.49,0.47,1595.32,292.5,973.19
137,21.27,14.1,17793.29,584.55,1543.84,7.5,0.3,1580.57,289.91,968.71
138,21.23,14.08,17655.53,583.63,1543.59,7.47,0.65,1574.84,290.79,966.78
139,21.23,14.1,17765.06,583.37,1546.75,7.47,0.78,1586.63,291.3,966.61
140,21.02,14.0,17243.62,576.74,1530.9,7.45,0.0,1522.76,287.15,958.31
141,20.96,13.95,17089.61,573.81,1527.27,7.43,0.0,1506.66,286.5,955.42
142,20.89,13.93,19837.98,573.41,1525.28,7.49,1.54,1495.61,286.2,952.28
143,20.83,13.91,17861.82,572.15,1526.54,7.47,1.03,1476.39,285.8,951.87
144,20.75,13.92,17629.96,572.2,1524.97,7.48,1.05,1493.1,285.57,950.16
145,20.71,13.88,17470.6,572.24,1523.98,7.49,0.76,1497.34,285.31,948.99
146,20.67,13.89,17382.75,572.04,1527.36,7.46,0.0,1502.49,285.54,945.97
147,20.69,13.91,17267.26,572.14,1527.7,7.49,0.0,1503.86,286.32,945.59
148,20.66,13.92,17342.84,572.27,1528.69,7.46,0.5,1495.8,286.14,943.9
149,20.68,13.89,17480.82,572.66,1531.73,7.46,0.95,1507.3,286.44,943.25
150,20.64,13.91,17177.57,571.21,1528.7,7.49,0.0,1516.82,285.97,941.36
151,20.61,13.9,17309.53,571.54,1525.89,7.5,0.0,1529.19,285.98,939.61
152,20.6,13.93,17051.42,571.01,1530.17,7.49,0.84,1512.42,286.12,939.1
153,20.6,13.88,17063.45,570.44,1530.49,7.47,0.0,1502.13,285.74,936.55
154,20.59,13.89,17173.07,570.27,1532.6,7.49,0.56,1520.94,285.91,936.41
155,20.58,13.94,18116.81,571.4,1535.15,7.5,1.04,1511.69,286.82,936.59
156,20.59,13.98,17636.18,572.52,1538.21,7.49,0.95,1533.25,287.78,937.66
157,20.56,13.95,17599.33,571.5,1537.97,7.46,0.0,1540.53,286.81,936.01
158,20.54,13.92,17456.01,570.37,1537.76,7.47,0.0,1545.02,287.46,933.99
159,20.45,13.8,17067.18,566.24,1529.5,7.47,0.32,1532.88,285.78,928.77
160,20.42,13.79,16851.12,563.1,1528.13,7.47,0.65,1506.21,284.19,925.48
161,20.37,13.75,16858.29,560.32,1524.67,7.48,0.31,1509.81,281.93,923.35
162,20.37,13.78,16906.55,561.01,1523.81,7.51,0.87,1484.09,282.11,922.65
163,20.35,13.77,16881.88,559.79,1524.29,7.49,0.99,1495.12,281.99,922.24
164,20.33,13.77,17170.87,560.87,1523.8,7.47,0.79,1501.8,281.66,920.7
165,20.32,13.78,17084.29,559.37,1524.09,7.48,0.9,1505.41,282.04,919.41
166,20.28,13.76,17085.35,560.81,1525.85,7.47,0.92,1498.47,280.93,919.09
167,20.25,13.74,16911.07,556.87,1521.23,7.47,0.9,1492.32,280.34,915.58
168,20.23,13.71,16810.97,557.35,1521.56,7.44,0.58,1505.79,279.08,912.2
169,20.24,13.74,16950.8,559.46,1523.64,7.44,0.89,1489.79,280.21,913.38
170,20.23,13.78,16753.66,558.38,1523.38,7.43,0.68,1502.74,280.26,912.93
171,20.22,13.77,17069.08,559.06,1523.93,7.43,0.41,1513.26,280.26,911.25
172,20.18,13.73,16829.41,557.37,1521.45,7.44,0.0,1493.62,279.55,910.0
173,20.2,13.74,16968.86,558.3,1525.02,7.46,0.72,1509.03,279.85,909.63
174,20.17,13.72,16921.09,557.33,1523.8,7.45,0.9,1510.63,279.52,908.83
175,20.11,13.71,16791.93,557.58,1524.95,7.42,0.47,1499.21,279.57,908.04
176,20.12,13.71,16825.47,555.89,1523.75,7.42,0.37,1522.07,279.88,906.58
177,20.07,13.74,16775.17,557.47,1525.01,7.44,1.22,1496.54,279.94,906.42
178,20.06,13.73,16715.34,557.52,1528.01,7.45,0.47,1514.09,281.29,905.3
179,20.07,13.77,16971.28,558.58,1528.85,7.44,0.76,1521.92,281.34,905.54
180,20.04,13.76,16623.68,556.95,1529.07,7.44,0.34,1543.24,283.39,903.86
181,20.06,13.77,16961.28,557.44,1529.68,7.45,1.37,1510.84,282.33,904.32
182,20.01,13.76,16684.84,557.29,1529.81,7.48,0.6,1529.14,281.6,900.72
183,19.99,13.76,16776.36,554.53,1526.32,7.47,0.52,1526.92,281.31,899.2
184,19.99,13.77,17005.07,558.2,1530.76,7.47,0.69,1521.63,282.8,899.5
185,19.99,13.73,17063.48,555.29,1530.61,7.47,0.9,1513.31,281.62,898.0
186,19.97,13.7,16675.91,553.68,1524.21,7.47,0.58,1513.93,279.65,895.36
187,19.95,13.74,17168.99,554.78,1527.54,7.46,1.69,1497.58,280.38,895.57
188,19.96,13.72,16998.4,555.62,1529.76,7.44,0.0,1512.37,279.96,894.92
189,19.94,13.72,16844.79,553.62,1530.37,7.43,0.0,1538.15,280.7,894.55
190,19.98,13.76,16695.8,554.62,1532.98,7.46,0.7,1537.4,283.05,895.07
191,19.98,13.79,16970.15,557.28,1534.55,7.47,1.97,1539.39,283.05,895.3
192,19.94,13.76,16916.5,556.07,1532.16,7.47,0.0,1518.42,281.95,893.31
193,19.95,13.75,16610.01,554.37,1532.19,7.43,0.0,1560.12,282.79,892.04
194,19.95,13.77,16963.82,557.56,1536.87,7.44,0.0,1561.78,283.8,893.27
195,19.96,13.77,16706.39,557.05,1538.58,7.47,0.0,1566.84,284.72,893.2
196,19.94,13.79,16894.67,557.14,1537.7,7.47,0.0,1572.42,284.5,892.43
197,19.92,13.76,16650.5,557.77,1539.54,7.48,0.72,1567.27,284.45,891.36
198,19.94,13.79,16620.06,556.46,1540.51,7.48,0.77,1571.75,285.43,891.62
199,19.92,13.77,16738.35,557.27,1539.88,7.5,0.0,1588.05,285.25,889.82
200,19.88,13.78,16576.03,555.34,1534.95,7.44,0.79,1579.56,283.73,887.55
201,19.94,13.79,16848.05,557.45,1539.41,7.47,0.9,1601.96,285.66,890.21
202,19.92,13.8,16810.83,557.25,1542.43,7.49,0.83,1600.34,286.27,889.18
203,19.53,13.62,16510.09,547.49,1523.47,7.46,0.62,1524.71,277.86,879.52
204,19.58,13.61,16809.99,548.67,1524.59,7.46,0.77,1520.01,278.48,880.58
205,19.55,13.61,16300.24,548.65,1524.95,7.43,0.78,1524.8,279.08,879.38
206,19.48,13.62,16172.96,546.87,1520.17,7.42,0.65,1504.72,278.03,876.84
207,19.39,13.59,16540.32,545.24,1522.06,7.43,0.0,1503.55,276.88,873.44
208,19.42,13.6,16697.43,546.53,1521.64,7.46,0.74,1497.65,276.23,874.33
209,19.43,13.58,16315.81,546.01,1522.08,7.43,0.67,1512.29,277.07,872.98
210,19.47,13.62,16305.52,547.72,1521.99,7.42,0.63,1517.64,277.93,875.59
211,19.44,13.61,16165.49,546.57,1522.4,7.44,0.0,1503.71,277.99,874.01
212,19.45,13.62,16291.92,548.22,1524.4,7.42,0.83,1511.35,278.56,874.6
213,19.47,13.64,16453.39,549.14,1526.09,7.44,0.0,1520.41,279.67,874.35
214,19.48,13.66,16522.9,549.24,1528.22,7.45,0.61,1538.25,280.64,875.64
215,19.48,13.65,15873.74,549.36,1529.77,7.43,0.0,1560.7,281.35,875.64
216,19.48,13.66,15899.19,549.38,1531.72,7.44,0.0,1529.48,280.68,874.21
217,19.48,13.67,16038.16,550.06,1530.39,7.43,0.0,1536.42,280.95,873.45
218,19.47,13.64,15593.48,550.78,1530.9,7.42,0.0,1550.05,281.21,873.24
219,19.46,13.65,15902.66,550.03,1529.4,7.42,0.0,1551.52,281.75,872.43
220,19.45,13.69,16036.51,549.5,1528.84,7.38,0.0,1559.99,281.61,871.23
221,19.46,13.66,16279.28,550.08,1529.11,7.39,0.75,1560.37,281.8,870.49
222,19.43,13.66,16597.86,548.69,1528.93,7.35,0.0,1576.51,280.97,868.52
223,19.44,13.65,16690.19,548.86,1529.1,7.31,0.0,1554.26,281.47,867.58
224,19.43,13.68,16808.5,548.93,1530.83,7.37,0.83,1564.34,281.55,868.18
225,19.42,13.67,16808.25,549.4,1532.02,7.37,0.57,1594.22,281.95,867.94
226,19.43,13.68,16907.33,550.03,1534.23,7.37,0.0,1569.27,282.5,868.47
227,19.44,13.7,16409.94,551.03,1536.14,7.39,0.0,1594.71,282.86,868.32
228,19.44,13.72,16588.36,551.13,1537.02,7.36,0.0,1612.43,284.19,868.56
229,19.4,13.65,16778.71,548.35,1532.84,7.45,0.93,1578.45,281.22,866.85
230,19.37,13.64,16446.99,548.19,1528.15,7.49,0.56,1572.28,281.31,865.6
231,19.38,13.67,16604.48,548.1,1532.6,7.49,0.46,1581.34,281.6,865.9
232,19.36,13.66,16699.51,548.71,1530.83,7.47,0.96,1554.53,280.7,865.04
233,19.38,13.66,16464.65,547.94,1529.78,7.48,0.86,1567.11,281.36,865.35
234,19.39,13.67,16551.57,548.61,1533.16,7.49,0.0,1570.64,282.31,864.86
235,19.38,13.68,16521.78,548.92,1531.85,7.46,0.79,1576.52,283.08,865.31
236,19.39,13.73,16614.96,551.18,1538.65,7.5,0.0,1602.93,285.34,866.31
237,19.4,13.73,16623.75,552.07,1540.27,7.51,0.56,1606.89,286.22,866.96
238,19.4,13.74,16829.9,552.09,1540.35,7.48,0.73,1619.14,285.83,866.27
239,19.38,13.71,16668.15,551.66,1539.64,7.46,1.01,1617.6,286.28,865.33
240,19.39,13.73,16517.07,552.0,1542.09,7.46,0.83,1615.78,286.03,865.98
241,19.41,13.73,16381.32,552.2,1541.28,7.48,0.89,1614.75,286.24,865.41
242,19.4,13.72,16361.17,552.19,1540.83,7.48,0.0,1617.74,286.82,865.17
243,19.38,13.74,16349.31,551.6,1538.58,7.47,0.83,1610.64,286.61,864.58
244,19.39,13.73,16638.63,552.61,1540.48,7.46,0.0,1611.45,286.7,864.25
245,19.39,13.76,16518.07,553.36,1541.92,7.44,0.0,1634.85,286.47,864.68
246,19.39,13.76,16580.11,552.2,1541.13,7.45,0.66,1615.41,286.86,864.43
247,19.37,13.73,16356.44,552.48,1542.71,7.49,0.0,1608.9,286.92,864.07
248,19.35,13.76,16637.13,552.56,1544.13,7.51,0.79,1629.97,286.86,864.16
249,19.37,13.74,16803.1,553.1,1543.45,7.47,0.92,1606.38,287.28,863.53
250,19.39,13.76,16578.76,552.99,1542.82,7.46,0.7,1629.98,287.39,862.94
251,19.36,13.76,16471.93,552.14,1540.47,7.51,0.0,1601.68,287.95,862.1
252,19.38,13.78,16586.88,552.9,1544.02,7.46,0.95,1625.63,287.76,863.32
253,19.38,13.74,16713.76,551.95,1542.59,7.48,0.0,1637.47,287.17,861.74
254,19.35,13.77,16731.21,551.6,1542.36,7.46,0.0,1620.72,286.81,860.85
255,19.36,13.74,16455.2,551.82,1541.85,7.46,0.29,1617.33,287.12,860.81
256,19.34,13.76,16365.55,553.68,1544.29,7.49,0.48,1623.28,286.91,861.92
257,19.4,13.78,16390.94,553.48,1544.12,7.49,0.82,1641.08,287.14,861.54
258,19.3,13.74,16538.72,551.59,1540.28,7.48,0.44,1624.47,286.96,860.44
259,19.35,13.76,16523.62,550.95,1540.83,7.47,0.0,1608.52,287.77,860.24
260,19.33,13.76,16258.12,552.77,1540.99,7.45,0.0,1631.46,287.23,860.63
261,19.3,13.72,16301.31,550.62,1538.67,7.46,0.58,1630.54,286.56,858.65
262,19.24,13.72,16437.75,549.11,1538.35,7.41,0.72,1615.88,285.55,858.98
263,19.25,13.72,16035.23,550.89,1539.3,7.46,0.0,1609.34,286.76,859.08
264,19.26,13.71,16142.43,550.32,1538.94,7.43,0.0,1611.44,286.06,857.57
265,19.24,13.71,16102.39,549.43,1538.59,7.42,0.0,1600.07,285.49,857.98
266,19.22,13.71,16456.83,549.74,1538.57,7.47,0.0,1617.61,286.45,858.4
267,19.21,13.73,16455.35,550.24,1540.14,7.46,0.0,1616.2,287.32,858.73
268,19.24,13.73,16718.1,550.65,1541.61,7.44,0.56,1622.32,285.91,858.42
269,19.22,13.65,16399.82,547.88,1534.41,7.42,0.0,1584.09,283.53,854.55
270,19.19,13.63,16372.17,546.98,1529.01,7.42,0.41,1567.85,281.77,853.77
271,19.23,13.68,16248.39,547.52,1536.06,7.41,0.0,1586.3,284.1,855.25
272,19.24,13.72,16051.11,549.74,1538.65,7.49,0.0,1609.67,285.9,856.02
273,19.25,13.74,16294.28,550.02,1542.62,7.46,0.42,1629.45,286.09,857.07
274,19.24,13.71,16303.15,549.48,1537.97,7.47,0.0,1606.5,285.62,854.22
275,19.22,13.71,15917.77,547.9,1537.76,7.46,0.0,1605.92,284.13,853.37
276,19.21,13.68,16285.65,547.15,1536.52,7.44,0.74,1605.65,283.84,851.25
277,19.23,13.7,16229.16,549.64,1542.4,7.4,0.0,1624.78,285.43,854.44
278,19.24,13.74,16236.54,548.87,1540.98,7.46,0.0,1619.46,285.93,855.37
279,19.22,13.72,16110.61,548.95,1538.65,7.48,0.0,1620.51,287.01,853.62
280,19.24,13.7,16196.1,547.76,1536.05,7.45,0.36,1616.2,284.94,849.39
281,19.21,13.7,16078.96,548.07,1539.15,7.46,0.0,1610.21,284.72,849.97
282,19.2,13.72,16002.15,548.62,1540.04,7.46,0.52,1617.68,284.96,849.62
283,19.21,13.73,16013.13,548.62,1537.62,7.44,0.0,1624.09,286.68,850.37
284,19.21,13.75,16246.34,549.68,1541.41,7.46,0.0,1626.43,286.8,852.42
285,19.22,13.76,16438.59,549.84,1541.76,7.48,0.62,1624.22,285.81,851.71
286,19.22,13.74,16168.23,549.46,1542.03,7.47,0.56,1623.55,287.09,851.29
287,19.23,13.73,16311.77,549.65,1541.89,7.42,0.0,1629.98,286.9,850.61
288,19.21,13.71,16283.92,548.07,1539.66,7.44,0.0,1611.01,285.1,845.7
289,19.19,13.71,16025.96,546.95,1537.1,7.45,0.0,1611.8,284.57,844.97
290,19.18,13.69,16245.58,547.03,1532.91,7.42,0.57,1612.4,282.89,843.74
291,19.19,13.67,15942.77,547.27,1539.14,7.42,0.0,1616.79,284.37,842.95
292,19.19,13.71,16083.61,547.9,1535.73,7.43,0.53,1599.16,284.65,843.95
293,19.19,13.7,15870.6,546.96,1537.21,7.44,0.0,1626.38,285.26,843.44
294,19.15,13.68,16221.71,547.19,1538.2,7.42,0.0,1615.73,284.25,842.36
295,19.15,13.68,16248.56,546.43,1533.96,7.43,0.0,1622.45,283.48,840.61
296,19.16,13.7,15960.94,547.09,1535.03,7.43,0.5,1618.05,284.62,842.36
297,19.2,13.7,16028.17,546.77,1539.41,7.43,0.0,1622.28,285.36,841.9
298,19.22,13.73,15822.85,547.21,1538.27,7.43,0.0,1619.75,286.56,843.38
299,19.19,13.74,15993.7,548.66,1542.34,7.45,0.0,1627.41,286.81,844.18
300,19.15,13.74,15929.32,548.62,1540.37,7.44,0.0,1631.06,285.67,843.48
301,19.16,13.72,15776.19,546.17,1538.56,7.42,0.68,1618.44,284.54,840.8
