,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
57,22.04,13.29,21182.1,782.75,1697.27,7.89,1.18,2140.82,438.18,1192.63
58,22.03,13.28,20726.24,781.18,1696.68,7.87,0.81,2156.62,437.1,1192.29
59,21.99,13.29,20735.12,779.93,1692.31,7.83,0.91,2105.47,436.42,1194.15
60,21.94,13.28,20286.04,777.31,1691.46,7.82,0.0,2086.59,433.72,1191.75
61,21.97,13.3,20598.86,778.39,1699.64,7.79,0.0,2115.9,435.2,1193.89
62,21.95,13.28,20759.87,775.89,1693.3,7.86,0.81,2097.15,433.71,1193.15
63,21.99,13.33,20841.4,779.45,1705.36,7.89,0.87,2097.04,437.6,1199.98
64,21.99,13.35,20698.97,780.53,1705.87,7.85,0.0,2101.12,438.2,1201.05
65,21.98,13.33,21017.98,777.52,1706.84,7.9,0.0,2121.03,437.51,1198.9
66,21.91,13.32,20903.6,774.69,1705.67,7.85,0.99,2101.42,433.95,1194.95
67,21.89,13.32,20740.61,774.94,1705.93,7.88,1.11,2075.36,433.33,1194.54
68,21.85,13.32,20657.97,771.68,1704.49,7.89,1.05,2054.07,430.7,1191.85
69,21.85,13.32,20778.18,771.5,1705.21,7.88,1.1,2059.57,431.92,1191.61
70,21.8,13.32,20855.05,768.68,1706.03,7.87,1.04,2067.59,430.75,1190.5
71,21.76,13.3,20825.83,766.34,1706.34,7.89,1.12,2051.63,430.1,1188.63
72,21.69,13.31,20671.74,762.36,1705.68,7.89,1.13,2047.56,429.12,1186.8
73,21.65,13.3,20816.65,761.44,1704.32,7.89,1.14,2046.43,427.95,1185.87
74,21.66,13.32,20640.71,762.35,1706.97,7.92,1.13,2051.12,428.64,1186.26
75,21.66,13.32,20716.31,761.07,1706.0,7.91,0.95,2047.31,429.11,1185.31
76,21.66,13.33,20607.57,762.71,1711.77,7.92,0.85,2053.92,429.02,1187.65
77,21.65,13.34,20703.59,762.51,1713.9,7.91,1.05,2064.49,429.68,1187.92
78,21.62,13.37,20337.05,760.07,1714.57,7.88,0.82,2071.0,429.75,1184.39
79,21.6,13.38,20496.66,757.19,1716.39,7.91,0.0,2069.43,428.16,1180.9
80,21.58,13.36,19627.99,754.43,1715.3,7.89,0.0,2061.92,429.01,1177.42
81,21.51,13.34,19806.92,751.87,1714.22,7.82,0.65,2067.46,425.53,1174.17
82,21.4,13.3,19784.81,745.27,1706.82,7.77,0.96,2054.02,421.97,1167.52
83,21.41,13.32,19896.51,747.22,1714.3,7.85,0.0,2030.59,423.34,1169.67
84,21.35,13.31,19758.65,743.98,1713.0,7.86,0.71,2042.49,421.88,1164.19
85,21.31,13.31,19338.37,737.87,1709.66,7.81,0.0,2050.73,419.72,1158.87
86,21.27,13.29,19859.89,735.7,1708.91,7.8,0.78,2046.16,417.97,1156.01
87,21.2,13.24,19139.99,731.92,1700.99,7.81,0.62,2033.03,413.82,1151.36
88,21.25,13.28,19731.58,734.19,1709.91,7.83,0.0,2027.42,416.52,1154.32
89,21.22,13.29,19690.06,733.78,1710.58,7.77,0.86,2057.12,417.7,1154.61
90,21.18,13.29,18840.84,730.72,1707.51,7.78,0.74,2042.68,414.84,1150.34
91,21.09,13.26,18858.84,727.25,1704.69,7.78,0.6,2026.05,412.66,1145.37
92,21.03,13.23,18920.25,722.99,1705.69,7.81,0.73,2046.72,411.05,1140.98
93,20.81,13.12,18093.48,712.62,1688.11,7.72,0.67,1951.11,403.78,1128.78
94,20.82,13.16,18406.11,713.86,1692.74,7.84,0.84,1984.39,404.82,1130.58
95,20.91,13.2,18663.6,716.17,1701.87,7.85,0.82,2009.58,408.1,1135.07
96,20.86,13.22,19093.14,715.28,1701.32,7.85,0.77,2018.38,407.63,1133.04
97,20.84,13.23,19076.57,716.0,1701.4,7.86,0.97,2025.89,407.75,1133.2
98,20.81,13.23,19034.97,714.8,1701.97,7.85,1.09,2020.62,408.5,1132.31
99,20.77,13.2,19258.7,713.18,1698.72,7.85,1.07,1991.9,405.22,1128.77
100,20.78,13.22,19101.52,714.47,1702.96,7.82,1.0,2037.63,408.31,1130.47
101,20.74,13.23,19172.55,713.92,1706.02,7.87,1.06,2021.4,407.05,1128.74
102,20.67,13.17,18644.01,709.66,1696.09,7.81,0.76,1981.34,403.93,1123.89
103,20.66,13.16,18893.83,708.13,1693.82,7.8,0.0,1972.72,401.89,1119.55
104,20.5,12.98,18690.2,701.62,1680.74,7.77,1.0,1864.21,396.03,1112.73
105,20.6,13.13,18898.17,707.76,1693.51,7.77,0.0,1958.27,401.86,1118.91
106,20.62,13.16,18908.16,709.74,1698.34,7.83,0.97,1966.57,403.9,1121.63
107,20.64,13.21,19015.36,711.61,1703.6,7.87,0.79,1999.26,404.2,1122.03
108,20.57,13.15,18820.32,709.18,1695.5,7.78,0.82,1951.77,403.87,1122.6
109,20.58,13.2,18870.08,712.28,1700.65,7.85,0.98,1974.93,404.45,1124.58
110,20.56,13.19,18918.91,710.6,1701.93,7.86,1.02,1968.05,405.61,1123.69
111,20.53,13.21,18836.16,709.85,1702.47,7.86,1.11,2012.2,406.17,1122.38
112,20.5,13.17,18638.01,709.43,1702.44,7.89,1.02,1999.27,404.09,1119.35
113,20.49,13.19,18796.04,710.43,1705.63,7.86,0.89,1993.48,404.72,1119.54
114,20.52,13.25,18881.76,712.38,1709.06,7.83,0.94,2021.55,406.9,1121.47
115,20.49,13.26,18953.71,712.02,1709.34,7.86,0.85,2034.99,407.24,1120.53
116,20.39,13.17,18806.95,707.25,1701.27,7.71,0.78,2005.32,402.85,1113.29
117,20.23,13.02,18607.93,699.38,1683.3,7.68,0.84,1888.68,396.51,1104.31
118,20.35,13.12,18143.24,705.21,1697.92,7.77,0.56,1937.97,401.06,1109.53
119,20.37,13.21,18285.6,708.22,1704.0,7.78,0.0,1997.31,403.99,1112.33
120,20.29,13.16,18575.36,704.22,1698.42,7.77,0.89,1950.12,402.08,1108.58
121,20.23,13.09,18632.0,701.42,1694.36,7.74,0.91,1945.85,400.94,1104.59
122,20.19,13.08,18204.68,700.74,1693.03,7.75,0.0,1912.51,398.77,1102.96
123,20.21,13.09,17923.27,702.61,1694.59,7.76,0.68,1884.98,398.42,1104.94
124,20.18,13.07,17933.43,701.31,1694.33,7.78,0.8,1899.44,400.01,1103.58
125,20.23,13.18,18297.84,706.13,1703.94,7.76,0.83,1967.61,402.57,1108.11
126,20.23,13.23,18807.04,705.92,1708.64,7.79,0.76,2005.37,403.86,1107.19
127,20.29,13.3,19028.23,710.57,1714.69,7.7,0.0,2057.38,408.16,1111.22
128,20.3,13.29,18977.26,712.61,1718.22,7.71,0.0,2072.94,409.39,1111.32
129,20.29,13.31,19037.8,711.57,1720.28,7.82,0.8,2040.2,408.34,1110.18
130,20.26,13.29,18486.48,710.46,1721.54,7.89,0.0,2022.62,407.42,1108.95
131,20.25,13.3,18238.53,708.79,1722.51,7.88,0.87,2017.53,407.52,1106.54
132,20.26,13.31,18141.96,710.74,1725.09,7.87,0.0,2047.74,408.88,1107.52
133,20.15,13.23,18135.81,702.59,1715.15,7.84,0.0,2036.2,403.4,1098.68
134,20.17,13.27,18879.56,706.75,1716.81,7.89,1.17,2006.68,405.96,1102.88
135,20.21,13.3,18866.89,709.09,1721.72,7.89,0.99,2036.1,407.77,1104.99
136,20.2,13.29,18945.15,709.65,1720.73,7.93,0.95,2024.86,407.71,1105.14
137,20.19,13.3,18695.29,709.55,1721.91,7.92,0.98,2038.17,408.27,1106.86
138,20.1,13.28,18601.64,706.26,1716.06,7.87,1.01,1993.92,405.39,1102.0
139,20.15,13.29,18782.37,709.03,1728.7,7.95,0.0,2021.27,408.07,1104.41
140,20.19,13.35,18798.95,711.81,1733.43,7.95,0.96,2043.41,410.36,1105.79
141,20.11,13.3,18750.16,707.93,1729.21,7.97,0.71,2027.41,408.48,1100.38
142,20.15,13.33,19257.56,710.03,1732.83,7.94,0.75,2022.56,410.07,1103.16
143,20.12,13.33,18947.45,709.07,1732.55,7.96,0.92,2010.89,409.57,1101.54
144,20.04,13.3,18641.17,707.7,1729.26,7.96,0.0,2025.11,408.22,1097.43
145,20.03,13.33,18981.61,706.5,1730.17,7.95,1.01,2033.07,407.02,1094.74
146,19.97,13.29,18731.22,704.22,1726.56,7.95,0.54,2042.26,405.11,1090.36
147,19.94,13.27,18062.59,699.07,1720.75,7.96,0.57,2021.7,402.27,1084.75
148,19.93,13.28,18267.41,699.49,1723.24,7.97,0.96,2010.73,402.26,1083.59
149,19.93,13.28,18540.22,699.4,1723.43,7.98,0.87,2028.95,402.59,1084.8
150,19.83,13.23,18037.59,692.46,1717.25,7.94,0.82,1986.66,399.91,1076.72
151,19.84,13.26,18123.41,693.56,1719.4,7.94,0.72,2012.92,399.76,1075.69
152,19.68,13.18,18141.25,685.96,1708.89,7.92,0.86,1956.64,395.97,1071.29
153,19.71,13.23,18194.78,686.54,1712.87,7.89,0.73,2009.52,398.72,1072.71
154,19.73,13.23,18085.8,688.65,1715.03,7.91,0.0,2009.66,397.89,1072.47
155,19.77,13.26,18032.69,692.08,1721.55,7.94,0.8,2029.31,399.79,1073.86
156,19.74,13.25,18604.84,691.89,1720.59,7.94,0.76,2009.23,399.7,1073.46
157,19.75,13.27,18244.73,693.03,1720.34,7.96,0.75,2018.71,400.31,1074.46
158,19.74,13.26,18471.83,691.79,1721.8,7.94,1.18,2014.05,400.61,1073.5
159,19.76,13.26,18529.3,693.47,1723.2,7.94,0.72,2037.54,401.44,1073.52
160,19.71,13.26,18694.23,692.1,1724.32,7.94,0.8,2023.87,401.18,1073.16
161,19.66,13.25,18481.33,692.19,1720.63,7.96,0.61,2008.28,400.82,1072.48
162,19.65,13.26,18523.16,691.73,1721.41,7.98,0.0,2025.58,399.71,1071.62
163,19.61,13.26,18340.56,692.2,1722.61,7.96,0.9,2029.83,400.85,1072.03
164,19.56,13.22,18102.93,685.04,1714.57,7.91,0.84,1986.72,397.34,1065.5
165,19.58,13.27,18545.54,690.07,1721.27,7.94,0.93,2014.22,399.8,1068.5
166,19.55,13.24,18431.35,687.21,1718.4,7.92,0.95,2023.41,398.13,1066.05
167,19.46,13.19,18255.74,680.91,1713.52,7.9,0.86,1991.66,396.47,1058.44
168,19.45,13.22,18193.96,682.8,1715.24,7.94,0.0,2014.04,397.92,1060.39
169,19.47,13.24,18169.18,683.53,1720.59,7.92,0.49,2015.09,398.38,1059.82
170,19.48,13.24,18213.16,680.7,1719.7,7.93,0.99,2021.2,398.22,1058.79
171,19.42,13.23,17933.02,680.64,1715.03,7.92,0.0,2018.47,397.14,1055.83
172,19.4,13.2,17971.45,676.44,1714.82,7.89,0.74,2016.18,396.7,1052.96
173,19.37,13.18,17763.27,674.86,1711.37,7.86,0.77,2002.47,395.28,1050.36
174,19.36,13.19,17882.06,674.47,1714.98,7.9,1.01,2012.42,396.2,1050.54
175,19.39,13.19,17859.57,676.36,1713.14,7.93,1.03,1999.27,396.1,1051.14
176,19.4,13.2,17859.3,673.83,1713.76,7.95,1.01,2009.52,395.81,1048.86
177,19.38,13.19,17873.89,673.78,1713.27,7.93,0.87,2009.9,395.47,1047.3
178,19.37,13.2,18211.67,674.72,1716.43,7.94,0.75,2021.74,396.6,1046.81
179,19.32,13.18,17792.57,671.14,1714.79,7.93,0.72,2025.01,395.44,1044.5
180,19.31,13.14,17578.89,669.27,1711.0,7.92,0.0,2008.87,393.36,1042.39
181,19.29,13.14,17539.61,669.74,1711.21,7.91,1.09,2003.08,392.92,1041.81
182,19.31,13.17,17963.84,672.22,1712.27,7.89,0.0,2009.87,395.41,1045.45
183,19.32,13.19,18229.16,674.14,1713.45,7.92,0.67,2017.44,396.7,1045.57
184,19.3,13.16,17693.57,671.23,1708.79,7.9,0.71,2012.27,395.74,1044.09
185,19.28,13.15,17935.85,669.85,1711.08,7.92,0.41,2007.89,395.2,1042.58
186,19.26,13.18,17463.47,670.7,1713.34,7.92,1.09,2012.39,394.87,1042.73
187,19.27,13.18,17740.55,671.21,1713.68,7.9,0.0,2011.33,396.16,1043.47
188,19.26,13.11,17567.7,669.08,1710.9,7.91,0.75,1997.52,393.62,1040.51
189,19.25,13.18,18263.08,671.9,1712.21,7.94,0.0,2013.63,396.64,1042.61
190,19.25,13.18,18277.63,672.6,1713.75,7.94,0.88,2018.35,396.78,1043.5
191,19.26,13.21,18064.33,675.5,1715.95,7.92,0.91,2021.18,396.96,1045.93
192,19.29,13.22,18173.5,677.61,1717.66,7.93,0.91,2008.89,397.99,1048.76
193,19.25,13.18,18126.42,672.91,1713.41,7.95,0.0,2014.2,397.05,1044.46
194,19.09,13.03,17366.13,663.38,1701.34,7.89,0.75,1941.11,387.11,1031.26
195,18.95,12.99,17269.03,652.33,1694.24,7.85,0.71,1927.3,381.92,1020.21
196,19.29,13.25,18354.69,680.39,1720.22,7.95,0.86,2022.91,399.21,1050.7
197,19.3,13.26,18381.29,681.19,1717.7,7.94,0.77,2020.16,400.43,1053.05
198,19.23,13.23,18255.77,679.17,1712.27,7.91,0.0,2015.68,399.11,1050.68
199,19.21,13.21,18221.54,676.7,1711.59,7.9,0.74,2015.2,397.86,1048.04
200,19.17,13.16,18130.59,674.16,1707.6,7.91,0.88,1985.81,397.37,1047.04
201,19.12,13.13,17964.85,672.09,1703.43,7.89,0.0,1969.81,395.87,1044.05
202,19.09,13.12,17899.96,670.03,1703.81,7.85,0.84,1961.18,394.85,1040.94
203,18.3,12.52,15660.12,605.79,1645.76,7.76,0.0,1725.73,359.61,965.95
204,18.41,12.6,16360.5,616.8,1656.64,7.74,0.9,1781.01,362.48,973.12
205,17.96,12.26,14796.51,574.85,1622.39,7.66,0.56,1637.42,341.22,924.78
206,18.26,12.45,15419.17,594.95,1641.49,7.73,0.75,1740.85,354.79,948.03
207,18.13,12.4,15489.3,585.37,1632.81,7.68,0.69,1704.41,349.51,936.87
208,18.02,12.32,14925.75,576.96,1627.54,7.66,0.91,1668.32,343.13,925.92
209,17.71,12.08,13741.92,552.62,1604.62,7.59,0.38,1609.94,328.71,894.53
210,17.44,11.85,13049.37,528.64,1579.88,7.51,0.0,1530.52,315.32,866.22
211,18.3,12.47,15077.02,596.64,1644.6,7.71,0.0,1804.26,353.51,945.57
212,19.01,12.94,16853.39,644.21,1685.68,7.8,0.0,2001.05,381.27,1009.88
213,19.12,13.0,16824.85,655.58,1692.35,7.74,0.65,2030.51,386.51,1023.3
214,19.22,13.08,17252.59,667.45,1700.23,7.75,0.78,2044.2,396.37,1039.76
215,19.17,13.09,16881.69,669.96,1696.74,7.68,0.0,2027.14,395.98,1044.21
216,19.27,13.25,18101.5,689.21,1709.37,7.72,0.0,2035.1,405.31,1066.69
217,19.24,13.25,18624.45,696.02,1711.7,7.94,1.48,2005.72,407.94,1073.62
218,19.22,13.25,18852.53,698.09,1710.55,7.89,0.96,2014.84,408.71,1075.12
219,19.23,13.27,18702.24,701.01,1712.6,7.89,1.69,2002.58,410.24,1077.43
220,19.23,13.27,18244.28,701.67,1710.96,7.85,0.0,2042.06,410.93,1079.7
221,19.21,13.3,19291.81,707.34,1715.57,7.98,0.97,2036.1,414.39,1086.15
222,19.19,13.3,18717.51,702.88,1711.19,7.98,1.72,1996.69,411.12,1077.4
223,19.1,13.26,18248.07,698.62,1707.95,7.96,0.52,1991.14,408.86,1073.48
224,19.03,13.23,18174.19,694.87,1706.47,7.94,0.5,1983.15,407.67,1068.86
225,19.15,13.31,18641.38,703.1,1716.41,7.95,0.0,2024.77,412.47,1076.29
226,19.15,13.3,18580.74,705.88,1719.96,7.92,0.68,2023.47,413.69,1076.87
227,19.16,13.35,18738.75,705.94,1723.78,7.89,1.17,2036.88,414.3,1076.23
228,19.07,13.3,18826.54,700.1,1719.6,7.9,0.46,2031.25,410.03,1067.79
229,19.02,13.27,18335.83,695.45,1716.69,7.87,0.63,2023.09,409.64,1063.28
230,18.91,13.26,18058.13,687.99,1711.87,7.82,0.0,2043.77,406.51,1055.32
231,19.11,13.39,18681.98,701.91,1729.18,7.86,0.69,2064.34,415.28,1072.24
232,19.35,13.55,19281.56,723.04,1745.27,7.9,0.92,2104.74,428.6,1101.37
233,19.53,13.66,19699.98,743.87,1761.56,7.92,0.58,2181.2,441.66,1126.59
234,19.55,13.68,19271.23,748.64,1759.77,7.94,0.51,2161.5,443.88,1134.05
235,19.6,13.72,19390.43,755.64,1767.94,7.98,0.83,2173.07,449.3,1140.95
236,19.59,13.79,20198.99,759.47,1772.64,7.97,0.86,2173.74,451.58,1145.7
237,19.57,13.77,20646.08,760.06,1772.8,7.96,0.0,2193.44,452.08,1145.04
238,19.53,13.8,20470.01,760.24,1773.85,7.97,0.0,2193.11,451.06,1144.58
239,19.5,13.8,20724.3,759.41,1773.09,7.93,0.0,2168.6,451.68,1143.67
240,19.53,13.85,20773.98,763.18,1778.91,7.97,0.0,2191.93,452.88,1146.49
241,19.47,13.81,20655.07,760.1,1774.19,7.98,0.71,2185.54,450.3,1143.36
242,19.41,13.74,20381.73,752.77,1766.25,7.95,0.79,2097.86,444.67,1136.32
243,19.47,13.87,20904.06,761.42,1779.75,7.96,0.83,2190.35,450.92,1142.19
244,19.44,13.85,20837.61,760.13,1779.0,7.96,0.81,2147.74,449.1,1140.42
245,19.46,13.91,20938.19,762.05,1785.76,7.99,0.71,2178.22,450.8,1141.34
246,19.46,13.95,20870.33,761.93,1785.76,8.04,0.73,2166.82,450.33,1139.57
247,19.43,13.87,20611.88,755.03,1784.4,7.99,0.0,2158.63,446.19,1134.97
248,19.39,13.84,19705.4,753.37,1781.73,8.03,0.0,2142.14,445.01,1129.82
249,19.39,13.79,19561.74,750.84,1782.01,8.0,0.0,2131.02,441.57,1124.99
250,19.39,13.85,19165.04,751.07,1783.72,8.05,0.87,2145.34,442.77,1123.87
251,19.4,13.84,19782.51,750.65,1784.51,7.99,0.71,2153.84,441.27,1122.83
252,19.39,13.85,20328.42,749.43,1786.48,8.0,0.86,2162.01,440.12,1122.3
253,19.4,13.84,19458.98,747.23,1787.78,8.05,0.0,2176.85,439.66,1118.38
254,19.37,13.83,19346.44,744.78,1787.32,8.04,0.0,2163.58,437.13,1115.17
255,19.37,13.85,19921.26,744.98,1788.99,8.03,0.0,2148.24,437.28,1113.98
256,19.39,13.9,20285.41,746.76,1792.24,8.06,0.88,2173.48,438.18,1113.72
257,19.37,13.79,20275.96,741.41,1787.52,8.04,0.0,2172.91,433.86,1108.66
258,19.29,13.81,19667.91,738.39,1786.63,8.05,0.76,2131.85,431.89,1104.9
259,19.31,13.76,20579.72,735.35,1783.56,7.96,0.77,2134.14,429.54,1101.16
260,19.31,13.8,20169.96,735.83,1787.36,7.96,0.79,2186.29,431.75,1101.05
261,19.28,13.75,19728.09,730.21,1780.47,7.93,0.0,2124.18,426.88,1093.65
262,19.28,13.76,19977.26,732.3,1785.06,7.96,0.83,2171.31,428.55,1092.26
263,19.25,13.74,19900.16,727.52,1779.65,7.96,0.9,2122.24,424.17,1087.44
264,19.33,13.81,19643.63,733.87,1791.22,8.05,0.0,2177.61,429.09,1092.89
265,19.39,13.88,20761.44,737.04,1796.04,8.08,0.99,2184.87,431.51,1097.76
266,19.35,13.84,20384.42,734.12,1796.0,8.18,1.19,2169.57,430.62,1093.8
267,19.33,13.8,20506.45,732.65,1792.45,8.16,1.15,2169.47,427.61,1090.66
268,19.33,13.77,19854.86,730.75,1788.83,8.13,0.87,2141.97,425.97,1087.27
269,19.29,13.76,19259.24,729.12,1788.6,8.11,0.0,2142.73,425.03,1085.44
270,19.27,13.73,19629.6,725.8,1785.57,8.08,0.73,2139.06,423.09,1081.58
271,19.26,13.72,19733.3,727.68,1786.33,8.11,0.53,2141.83,422.83,1081.44
272,19.28,13.74,19832.21,728.38,1789.46,8.15,0.93,2162.34,423.48,1081.34
273,19.28,13.75,20210.45,729.25,1790.8,8.12,0.63,2190.01,425.16,1082.61
274,19.33,13.81,19710.32,731.13,1792.88,8.13,0.69,2180.38,425.17,1084.71
275,19.3,13.79,19927.02,729.56,1792.4,8.1,0.0,2150.46,424.22,1081.93
276,19.31,13.77,19757.51,728.77,1791.54,8.12,0.77,2167.55,424.4,1080.54
277,19.26,13.73,19515.35,727.01,1788.55,8.11,0.74,2144.53,421.69,1078.15
278,19.23,13.69,20117.73,723.97,1786.86,8.07,0.0,2114.58,419.76,1074.91
279,19.2,13.69,19602.82,718.36,1779.88,8.08,1.32,2049.43,416.76,1071.02
280,19.2,13.68,19076.53,719.43,1784.14,8.11,0.89,2073.45,417.82,1070.82
281,19.19,13.66,19288.01,719.72,1779.07,8.04,0.91,2076.34,416.5,1070.32
282,19.19,13.64,19068.76,718.68,1780.73,8.03,0.52,2066.46,416.26,1066.56
283,19.14,13.64,19432.19,716.82,1780.73,8.03,1.0,2065.57,414.86,1064.87
284,19.24,13.71,19416.86,722.09,1786.9,8.05,1.01,2112.58,418.13,1069.04
285,19.26,13.74,19276.48,721.73,1788.07,8.11,0.0,2147.59,419.07,1068.22
286,19.22,13.72,19415.12,720.4,1787.26,8.1,0.79,2149.72,418.7,1065.09
287,19.2,13.68,19344.89,717.52,1781.04,8.09,0.0,2097.06,415.13,1059.92
288,19.22,13.69,19143.75,717.08,1785.39,8.09,0.0,2104.44,415.52,1058.39
289,19.23,13.71,19090.98,720.34,1788.96,8.1,0.76,2106.02,415.65,1060.19
290,19.23,13.73,19506.4,717.73,1789.14,8.09,0.0,2119.22,415.56,1058.72
291,19.17,13.67,19014.65,715.02,1784.78,8.07,0.64,2089.49,413.5,1054.59
292,19.17,13.67,19187.52,714.71,1785.76,8.07,0.58,2086.57,412.41,1051.92
293,19.16,13.64,19003.46,712.92,1785.33,8.07,0.68,2099.86,411.48,1049.35
294,19.13,13.65,19182.98,712.49,1782.24,8.05,0.77,2090.78,410.52,1045.02
295,19.09,13.61,19246.63,710.69,1779.8,8.1,1.15,2059.22,408.75,1042.43
296,19.08,13.6,19448.8,708.94,1777.82,8.06,0.95,2052.42,408.02,1039.87
297,19.02,13.58,19142.48,706.82,1774.02,8.04,0.76,2047.22,405.47,1034.37
