,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
34,17.89,12.58,13692.17,550.21,1392.16,7.01,0.0,1152.38,254.14,683.69
35,18.02,12.57,13951.81,552.2,1395.47,7.04,0.0,1158.55,254.48,689.91
36,18.2,12.62,13845.74,553.12,1394.86,7.0,0.0,1154.05,255.32,694.11
37,18.26,12.62,14031.31,552.59,1395.77,7.03,0.0,1140.65,255.04,699.57
38,18.3,12.66,14460.2,554.81,1399.35,7.06,0.0,1137.97,254.93,705.69
39,18.43,12.67,14189.31,553.59,1396.09,7.04,0.0,1141.84,255.48,709.07
40,18.52,12.69,14217.91,553.78,1397.97,7.05,0.0,1133.78,254.75,712.02
41,18.52,12.7,14376.29,553.83,1399.01,7.03,0.0,1134.45,255.91,713.79
42,18.62,12.71,14561.3,554.56,1398.97,7.04,0.0,1128.88,255.89,715.52
43,18.69,12.72,14286.4,552.82,1398.31,7.07,0.0,1128.0,254.62,717.08
44,18.8,12.71,13992.76,552.25,1401.8,7.04,0.0,1125.6,255.07,719.65
45,18.81,12.72,14134.29,551.54,1400.11,7.04,0.0,1120.93,254.69,722.46
46,18.79,12.72,14012.05,551.8,1398.87,7.05,0.0,1116.0,255.16,724.52
47,18.8,12.75,13802.33,550.61,1405.15,7.04,0.0,1120.74,254.41,726.01
48,18.83,12.73,14308.32,549.9,1399.21,7.04,0.0,1124.73,255.03,727.09
49,18.89,12.73,14224.37,550.6,1401.67,7.08,0.0,1122.59,255.34,729.01
50,18.9,12.74,13866.78,549.82,1401.24,7.02,0.0,1118.41,254.47,729.65
51,18.94,12.75,13543.55,548.08,1402.26,7.06,0.0,1112.75,254.64,729.62
52,19.02,12.77,14021.4,549.72,1397.39,7.04,0.0,1130.55,255.2,734.35
53,19.02,12.77,13514.6,548.16,1400.35,7.09,0.0,1122.35,255.19,733.73
54,19.01,12.73,13580.86,547.51,1403.46,7.07,0.0,1123.78,253.92,732.49
55,19.01,12.75,13682.23,545.63,1401.29,7.04,0.0,1114.66,254.49,733.33
56,19.01,12.75,13455.19,544.75,1397.61,7.06,0.0,1121.64,254.8,733.46
57,19.01,12.75,13282.22,544.17,1400.33,7.05,0.0,1118.31,253.91,734.02
58,18.99,12.75,13497.13,544.33,1400.3,7.06,0.0,1117.8,253.25,734.44
59,18.98,12.76,13354.51,540.44,1398.98,7.06,0.0,1117.36,253.92,734.1
60,18.99,12.74,13480.32,538.93,1397.49,7.07,0.0,1112.14,252.52,734.4
61,18.95,12.75,13060.14,536.59,1399.3,7.09,0.0,1109.81,253.79,734.23
62,18.95,12.75,13218.04,536.64,1397.43,7.1,0.0,1112.48,253.24,734.59
63,18.92,12.77,13089.96,537.18,1398.53,7.08,0.0,1123.32,253.71,736.16
64,18.88,12.78,13556.14,533.29,1399.27,7.07,0.0,1122.9,252.89,735.22
65,18.79,12.73,13398.67,531.43,1397.87,7.08,0.0,1104.67,251.26,730.09
66,18.82,12.75,13258.37,529.39,1398.12,7.05,0.0,1110.99,251.42,728.31
67,18.82,12.76,13014.18,531.54,1403.06,7.07,0.0,1116.43,252.11,732.65
68,18.82,12.75,13319.97,530.83,1399.78,7.04,0.0,1111.12,251.82,732.66
69,18.8,12.75,13312.24,531.0,1400.77,7.07,0.0,1116.31,252.31,733.28
70,18.78,12.74,14910.86,526.06,1399.31,7.13,0.75,1105.49,249.42,728.95
71,18.7,12.7,14633.97,524.8,1398.3,7.14,0.0,1108.51,249.98,727.71
72,18.67,12.71,14843.93,521.8,1396.78,7.08,0.0,1108.18,249.91,726.42
73,18.63,12.72,14592.0,518.78,1398.95,7.05,0.77,1108.71,248.94,723.7
74,18.59,12.71,14494.3,520.75,1395.49,7.05,0.0,1100.99,249.34,725.04
75,18.56,12.72,14321.37,519.79,1398.87,7.06,0.51,1108.25,249.29,724.43
76,18.53,12.7,14630.56,519.39,1397.53,7.09,0.62,1102.04,248.56,724.61
77,18.56,12.73,14659.21,520.29,1396.27,7.06,0.0,1118.09,249.97,725.33
78,18.53,12.74,14861.37,520.42,1401.34,7.0,0.0,1118.26,249.52,725.43
79,18.53,12.74,14917.92,519.39,1398.94,7.03,0.0,1119.41,248.86,724.04
80,18.5,12.73,14839.21,519.16,1398.78,7.0,0.71,1108.0,249.59,722.77
81,18.45,12.72,14545.56,519.04,1399.07,7.02,0.0,1123.3,248.89,722.12
82,18.42,12.75,14776.06,518.75,1398.89,7.01,0.0,1114.56,249.12,722.39
83,18.37,12.72,14618.22,518.74,1401.5,7.02,0.0,1116.88,249.02,721.33
84,18.31,12.73,14356.34,518.31,1400.65,7.05,0.0,1109.65,248.47,720.32
85,18.25,12.73,14083.26,517.99,1402.08,7.05,0.0,1121.66,249.7,718.75
86,18.31,12.73,14387.94,517.13,1400.08,7.07,0.72,1106.77,248.12,718.73
87,18.24,12.72,14460.12,517.95,1402.97,7.05,0.0,1138.56,249.02,719.08
88,18.24,12.73,14783.22,518.74,1405.12,7.06,0.0,1144.29,249.71,720.3
89,18.29,12.75,14417.8,518.21,1406.5,7.06,0.37,1139.35,250.46,719.87
90,18.25,12.74,13950.21,517.37,1404.92,7.05,0.0,1106.66,248.51,717.82
91,18.23,12.72,13938.78,514.93,1404.22,7.06,0.0,1106.16,248.05,716.05
92,18.18,12.71,14171.9,513.7,1404.11,7.07,0.47,1105.66,248.19,715.38
93,18.1,12.71,13951.41,510.66,1401.97,7.06,0.0,1114.45,247.58,714.29
94,18.03,12.69,14091.09,510.5,1403.72,7.08,0.0,1121.45,246.38,714.01
95,18.02,12.69,14044.05,509.05,1404.72,7.06,0.0,1126.02,246.59,713.1
96,17.96,12.7,13831.4,508.0,1401.87,7.06,0.56,1115.5,246.11,712.12
97,17.92,12.69,13957.07,508.52,1402.72,7.08,0.64,1106.29,246.83,711.42
98,17.91,12.68,14045.74,508.74,1399.94,7.08,0.52,1106.13,245.83,711.4
99,17.9,12.68,13981.82,506.65,1403.74,7.1,0.0,1103.23,245.52,709.73
100,17.87,12.66,13445.15,507.27,1402.91,7.12,0.0,1114.48,245.28,708.53
101,17.88,12.69,13567.34,505.68,1404.42,7.06,0.0,1109.19,245.8,707.28
102,17.84,12.69,13742.74,506.11,1403.28,7.06,0.0,1104.34,245.19,706.9
103,17.84,12.68,13984.65,504.3,1404.31,7.05,0.0,1113.17,245.49,705.11
104,17.78,12.67,14008.12,504.73,1400.72,7.02,0.0,1109.45,244.6,705.24
105,17.76,12.68,14009.01,503.54,1403.7,7.05,0.0,1108.96,245.33,704.17
106,17.77,12.69,13909.78,502.86,1404.85,7.05,1.65,1097.14,244.51,703.35
107,17.72,12.64,13880.91,502.89,1405.01,7.03,0.53,1133.39,244.13,701.47
108,17.65,12.65,14131.83,502.2,1404.8,7.05,0.0,1116.07,245.09,700.63
109,17.66,12.66,14144.33,501.78,1406.07,7.04,0.0,1126.65,245.04,700.35
110,17.67,12.69,14183.5,503.99,1407.69,7.03,0.48,1116.06,244.38,699.93
111,17.64,12.66,14064.94,502.15,1404.01,7.02,0.0,1124.75,244.99,699.18
112,17.62,12.64,14115.95,501.06,1403.52,7.0,0.0,1109.35,243.46,697.35
113,17.62,12.66,14079.39,500.8,1403.13,6.99,0.0,1120.49,244.87,696.27
114,17.57,12.64,13890.53,500.46,1400.94,7.09,0.0,1096.58,243.87,694.34
115,17.56,12.62,13944.11,498.63,1400.01,7.09,0.0,1115.76,244.25,693.03
116,17.54,12.61,13925.39,497.98,1399.61,7.09,0.0,1110.96,242.86,692.58
117,17.5,12.61,13853.56,499.65,1402.11,7.07,0.62,1100.89,243.45,691.41
118,17.46,12.6,13747.51,498.99,1402.04,7.08,0.0,1110.69,242.87,690.8
119,17.42,12.6,13824.97,498.96,1401.89,7.11,0.7,1112.97,243.45,690.08
120,17.32,12.52,13366.11,493.0,1393.39,7.09,0.0,1088.76,240.22,682.99
121,17.22,12.45,13193.52,486.98,1388.44,7.03,0.0,1084.56,235.56,676.35
122,17.18,12.45,13263.96,485.5,1386.9,7.05,0.0,1082.94,235.29,675.59
123,17.18,12.44,13299.0,485.29,1388.4,7.04,0.0,1082.85,234.98,674.28
124,17.1,12.43,13426.13,481.93,1386.52,7.05,0.0,1076.76,234.4,672.53
125,17.1,12.42,13295.87,483.68,1389.66,7.06,0.17,1087.26,236.13,673.14
126,17.12,12.48,13311.71,487.23,1392.26,7.04,0.39,1083.58,237.4,675.57
127,17.06,12.45,13015.03,484.75,1393.25,7.08,0.31,1088.35,235.42,673.33
128,16.94,12.42,12937.64,479.68,1383.73,7.04,0.62,1057.59,233.28,669.37
129,16.91,12.41,13028.81,477.81,1383.33,7.08,0.0,1072.64,233.36,668.62
130,16.94,12.43,12954.28,481.68,1388.86,7.01,0.0,1075.73,234.82,670.2
131,17.07,12.48,13301.99,488.55,1397.66,7.08,0.0,1091.47,236.91,675.05
132,17.05,12.47,13139.77,488.39,1398.68,7.11,1.89,1086.64,237.26,674.26
133,17.0,12.48,13405.97,487.45,1398.7,7.08,0.0,1105.49,237.04,673.48
134,16.96,12.46,13297.62,488.46,1398.78,7.08,0.0,1094.31,237.22,673.68
135,16.94,12.44,13207.61,485.61,1399.49,7.08,0.22,1097.42,237.0,671.71
136,16.89,12.43,13295.13,487.04,1399.89,7.09,0.0,1095.66,236.4,671.23
137,16.88,12.44,13321.86,487.42,1399.5,7.07,0.0,1122.76,236.34,671.7
138,16.88,12.46,13458.76,486.45,1399.25,7.08,2.0,1075.69,236.91,672.12
139,16.88,12.47,13405.12,486.65,1397.18,7.05,2.03,1079.48,237.4,671.48
140,16.86,12.46,13552.3,487.51,1399.05,7.03,0.0,1099.38,237.63,672.19
141,16.88,12.48,13383.13,487.84,1399.63,7.01,0.0,1116.23,237.77,671.41
142,16.84,12.49,13274.26,485.92,1400.9,7.03,1.17,1078.17,237.78,670.66
143,16.83,12.43,13565.11,486.05,1397.88,7.05,0.0,1109.56,236.5,670.16
144,16.82,12.44,12822.12,484.19,1400.73,7.09,0.0,1089.33,237.36,670.72
145,16.86,12.45,13201.27,484.66,1397.78,7.07,0.0,1091.19,236.42,669.83
146,16.82,12.43,13121.74,483.36,1399.67,7.03,0.21,1120.33,237.33,669.45
147,16.81,12.46,13637.44,483.03,1399.5,7.04,1.44,1083.84,236.61,668.41
148,16.79,12.43,13466.7,483.0,1400.16,7.06,0.0,1126.76,235.85,666.27
149,16.78,12.44,13680.16,484.58,1399.17,7.07,0.58,1096.07,236.14,668.23
150,16.78,12.45,13105.18,484.35,1399.44,7.06,0.0,1098.84,236.36,668.13
151,16.74,12.42,12657.35,482.41,1400.53,7.08,0.0,1091.84,236.26,667.21
152,16.73,12.44,12564.5,482.31,1399.73,7.04,0.0,1096.24,236.31,665.36
153,16.71,12.44,12663.68,482.18,1397.71,7.06,0.0,1099.84,237.12,665.69
154,16.67,12.42,12811.5,480.42,1399.3,7.06,0.48,1089.04,236.71,662.48
155,16.58,12.4,16011.39,479.55,1399.62,7.15,1.4,1067.21,234.12,661.18
156,16.57,12.39,13879.51,478.56,1400.22,7.14,0.94,1070.74,233.7,660.68
157,16.56,12.37,13663.27,479.08,1399.92,7.12,0.93,1075.27,234.42,659.76
158,16.6,12.39,13510.6,479.49,1400.07,7.13,0.71,1094.23,235.54,660.6
159,16.59,12.39,13354.29,479.09,1400.76,7.08,0.57,1081.91,235.44,659.97
160,16.57,12.42,13387.01,480.19,1399.68,7.11,0.0,1086.82,235.75,659.59
161,16.58,12.41,13623.36,480.91,1398.97,7.09,0.89,1105.72,236.79,659.98
162,16.58,12.42,13625.0,481.34,1397.3,7.09,0.71,1103.84,235.97,660.74
163,16.58,12.43,13544.78,481.09,1398.85,7.09,0.8,1097.36,236.94,659.84
164,16.56,12.41,13252.95,481.84,1399.02,7.12,0.0,1106.04,236.47,659.72
165,16.54,12.43,13563.33,481.25,1398.29,7.1,0.0,1096.22,236.39,658.75
166,16.54,12.44,13509.28,480.67,1397.86,7.07,0.0,1103.3,236.85,658.5
167,16.54,12.42,13429.91,481.39,1396.18,7.08,0.0,1110.19,236.73,657.93
168,16.54,12.42,13702.47,482.1,1398.24,7.1,0.0,1104.12,236.67,658.2
169,16.54,12.45,13155.18,480.23,1398.18,7.09,0.67,1103.72,238.11,658.53
170,16.54,12.43,13438.8,481.93,1400.36,7.1,0.0,1106.05,236.72,657.83
171,16.53,12.43,13201.84,481.96,1400.46,7.08,0.46,1115.3,236.84,658.95
172,16.52,12.44,13173.61,482.15,1398.73,7.09,0.56,1087.55,237.47,658.16
173,16.52,12.44,13037.53,480.66,1399.06,7.1,0.0,1100.11,236.17,656.94
174,16.43,12.39,12839.28,471.16,1388.99,7.06,0.0,1083.4,231.68,647.47
175,16.45,12.39,12661.03,474.68,1392.71,7.05,0.41,1087.89,234.11,650.4
176,16.49,12.43,13458.27,480.63,1399.13,7.08,0.0,1106.19,236.71,655.89
177,16.5,12.42,12955.7,479.32,1397.08,7.11,0.0,1109.94,236.4,654.45
178,16.5,12.43,12978.17,477.8,1400.85,7.09,0.0,1093.72,236.86,654.12
179,16.5,12.45,13182.37,479.02,1400.15,7.13,0.0,1095.58,236.93,654.3
180,16.46,12.44,13404.04,479.02,1401.28,7.1,0.0,1093.99,235.68,653.98
181,16.48,12.45,13297.77,478.99,1399.83,7.07,0.0,1088.17,235.55,653.6
182,16.49,12.45,13154.3,478.79,1401.26,7.1,0.56,1092.96,236.55,654.16
183,16.51,12.44,13131.06,478.14,1399.92,7.1,1.01,1083.22,237.6,652.65
184,16.53,12.44,13154.01,477.72,1398.53,7.06,0.5,1115.49,236.85,653.33
185,16.46,12.46,13443.44,479.32,1398.88,7.08,0.0,1093.99,236.25,653.08
186,16.49,12.43,13260.59,478.98,1398.02,7.07,0.29,1116.79,236.55,652.21
187,16.45,12.45,13325.93,478.75,1399.21,7.07,0.85,1105.3,236.62,651.93
188,16.48,12.45,13197.98,478.12,1400.05,7.09,0.0,1102.99,236.57,652.08
189,16.47,12.43,13133.48,478.62,1398.29,7.08,0.6,1106.2,236.95,651.41
190,16.48,12.46,13287.89,477.74,1397.78,7.1,0.0,1112.32,236.79,651.29
191,16.48,12.45,12954.48,477.67,1401.95,7.08,0.0,1104.38,236.91,650.68
192,16.43,12.44,13044.22,478.03,1399.0,7.1,0.32,1107.1,236.92,650.17
193,16.47,12.45,13160.89,478.02,1401.11,7.11,0.0,1100.55,236.94,650.24
194,16.42,12.43,13351.78,478.08,1400.34,7.09,0.49,1127.75,236.43,648.97
195,16.43,12.44,13229.14,476.12,1398.78,7.09,0.0,1113.62,235.19,648.49
196,16.45,12.42,13256.66,476.62,1396.53,7.06,0.0,1128.19,236.06,648.08
197,16.41,12.42,13220.64,476.6,1399.95,7.06,0.0,1118.16,237.11,648.36
198,16.39,12.46,13302.89,474.79,1398.62,7.09,0.0,1103.06,236.61,647.37
199,16.36,12.44,13165.35,473.71,1396.87,7.06,0.56,1115.05,235.95,646.94
200,16.36,12.44,13084.72,472.89,1399.71,7.05,0.54,1112.03,236.25,646.27
201,16.35,12.42,12857.56,473.06,1399.57,7.08,0.0,1130.77,236.66,645.99
202,16.33,12.42,12836.83,473.24,1397.53,7.09,0.0,1134.21,235.84,645.12
203,16.32,12.41,12776.99,473.11,1395.85,7.07,0.0,1108.8,236.0,645.37
204,16.3,12.41,13018.37,473.14,1397.17,7.08,0.0,1098.98,235.31,644.76
205,16.32,12.43,12777.77,473.38,1396.52,7.11,0.0,1104.94,235.37,644.9
206,16.33,12.42,12806.02,473.23,1398.69,7.1,0.0,1132.72,235.98,645.67
207,16.33,12.4,12996.25,472.26,1399.6,7.06,0.17,1154.03,236.56,645.2
208,16.33,12.44,13037.02,471.06,1398.67,7.06,0.0,1130.44,236.26,645.44
209,16.34,12.42,13240.33,476.16,1399.79,7.09,0.48,1112.81,236.14,646.05
210,16.37,12.45,12955.09,475.49,1400.35,7.08,0.29,1118.48,237.33,645.46
211,16.34,12.45,13341.7,477.43,1400.11,7.06,0.0,1111.48,236.46,646.68
212,16.34,12.41,12982.91,476.98,1405.15,7.06,0.0,1134.86,236.45,646.16
213,16.38,12.46,12910.9,477.29,1405.55,7.11,0.81,1107.44,238.01,648.0
214,16.35,12.45,12818.78,478.21,1403.8,7.08,0.32,1130.9,238.83,647.32
215,16.33,12.47,13268.73,477.03,1401.82,7.07,0.0,1115.19,237.95,647.7
216,16.33,12.46,13198.71,478.27,1406.47,7.09,0.0,1127.68,238.65,647.71
217,16.34,12.47,13381.08,477.46,1402.79,7.06,0.0,1125.38,238.19,647.57
218,16.29,12.45,13257.44,477.39,1402.88,7.07,0.0,1125.72,237.8,646.53
219,16.26,12.44,13395.91,476.33,1401.49,7.07,0.0,1123.02,236.45,646.3
220,16.27,12.44,13315.22,475.15,1399.9,7.09,0.0,1113.01,236.48,645.69
221,16.26,12.42,13032.05,475.65,1398.89,7.09,0.0,1116.06,237.28,644.32
222,16.25,12.44,13004.02,474.45,1397.85,7.07,1.2,1102.51,236.04,644.02
223,16.22,12.42,13008.06,474.39,1399.41,7.06,0.0,1140.73,237.0,643.15
224,16.25,12.42,13150.83,473.23,1402.62,7.07,0.0,1112.11,237.34,643.26
225,16.24,12.45,13464.12,474.84,1401.49,7.08,1.23,1108.04,236.78,644.45
226,16.24,12.43,13134.77,473.86,1402.71,7.03,0.0,1156.3,237.55,643.7
227,16.28,12.44,13696.95,480.0,1406.28,7.04,0.0,1132.32,238.36,646.29
228,16.26,12.43,13561.89,478.08,1403.1,7.02,0.55,1138.44,237.75,644.84
229,16.3,12.47,13435.63,477.61,1406.58,7.03,0.57,1136.68,240.26,646.37
230,16.25,12.46,13409.75,477.13,1405.05,7.05,0.0,1125.99,239.03,645.91
231,16.26,12.47,13245.37,479.04,1404.85,7.09,0.0,1135.49,238.02,645.51
232,16.25,12.45,13045.09,477.71,1404.01,7.06,0.55,1134.23,239.0,645.08
233,16.29,12.49,13434.59,478.04,1404.45,7.07,0.0,1118.66,239.0,645.19
234,16.26,12.46,12643.88,476.2,1404.88,7.07,0.0,1111.42,238.51,644.92
235,16.25,12.46,12737.82,477.92,1405.63,7.09,0.0,1153.0,239.22,645.25
236,16.27,12.46,12763.23,477.84,1408.01,7.08,0.0,1139.49,241.62,645.04
237,16.25,12.48,13115.01,477.32,1406.06,7.09,1.92,1113.53,239.33,645.25
238,16.24,12.47,13086.96,477.84,1408.02,7.08,0.5,1155.75,240.49,645.29
239,16.24,12.47,13552.92,480.14,1402.44,7.08,0.0,1128.5,238.92,645.28
240,16.24,12.46,13238.21,476.49,1406.36,7.04,0.44,1145.81,240.08,644.76
241,16.23,12.48,13494.91,477.18,1406.14,7.05,1.33,1122.69,238.66,644.23
242,16.22,12.46,13515.39,478.69,1409.38,7.04,0.5,1167.92,240.13,644.77
243,16.24,12.48,13367.5,479.15,1408.93,7.08,0.59,1152.32,240.83,645.24
244,16.28,12.52,13457.9,479.93,1409.9,7.09,0.0,1134.92,240.33,646.29
245,16.25,12.49,13391.76,480.16,1408.98,7.05,0.82,1152.89,240.38,646.08
246,16.26,12.49,13760.29,480.78,1408.8,7.08,1.33,1118.53,240.18,645.38
247,16.26,12.51,13568.39,479.01,1408.42,7.06,1.56,1125.54,239.39,645.28
248,16.24,12.52,13530.7,479.95,1410.57,7.08,0.0,1138.3,242.17,645.17
249,16.26,12.52,13428.43,480.36,1409.26,7.05,0.0,1162.9,243.2,646.01
250,16.26,12.53,13648.31,481.86,1411.65,7.03,0.0,1176.93,241.88,646.01
251,16.27,12.49,13535.77,480.53,1411.43,7.01,0.92,1155.84,241.19,644.96
252,16.25,12.51,13270.54,479.05,1412.28,7.05,0.0,1171.16,242.02,644.74
253,16.24,12.5,13425.76,480.5,1410.46,7.03,0.0,1174.72,240.91,645.45
254,16.22,12.5,13442.08,479.82,1411.49,7.05,0.0,1179.68,242.17,645.34
255,16.23,12.52,13263.41,481.11,1413.19,7.05,0.0,1172.08,242.51,645.76
256,16.25,12.54,12712.39,481.35,1415.66,7.06,0.0,1175.33,242.81,645.86
257,16.25,12.56,12774.66,482.53,1415.5,7.08,0.0,1165.77,241.83,646.72
258,16.27,12.53,12817.87,481.47,1415.53,7.06,0.0,1174.09,242.75,646.7
259,16.28,12.53,13389.57,481.8,1417.03,7.09,0.0,1188.55,243.43,647.4
260,16.29,12.55,13592.47,483.37,1415.35,7.04,0.0,1191.57,243.68,647.54
261,16.26,12.55,12946.85,482.67,1414.4,7.09,0.81,1184.64,243.48,647.49
262,16.26,12.52,12306.71,483.84,1416.4,7.12,0.0,1178.57,243.24,648.19
263,16.26,12.53,10909.25,483.79,1416.43,7.12,0.0,1173.91,243.79,647.74
264,16.27,12.56,11120.98,483.81,1418.32,7.07,0.0,1180.63,243.9,647.22
265,16.21,12.57,11306.86,482.2,1417.87,7.07,0.0,1174.53,243.62,646.64
266,16.23,12.55,13206.49,482.16,1415.2,7.11,0.0,1180.85,243.82,646.14
267,16.22,12.54,13563.91,481.45,1414.94,7.14,0.8,1171.52,242.78,645.97
268,16.23,12.53,13170.74,480.96,1414.86,7.17,0.71,1168.22,243.07,645.12
269,16.22,12.54,13148.41,481.46,1415.38,7.16,0.86,1173.1,243.46,645.94
270,16.23,12.55,13229.95,483.23,1414.87,7.14,0.63,1170.38,244.17,646.74
271,16.21,12.54,13321.93,481.99,1417.32,7.16,0.0,1168.23,244.02,645.81
272,16.21,12.52,13239.38,482.65,1415.52,7.14,0.0,1174.97,243.67,646.37
273,16.22,12.56,13496.67,482.26,1418.02,7.15,0.5,1180.27,244.03,647.08
274,16.24,12.56,13357.77,483.9,1417.81,7.14,0.62,1177.1,244.21,646.91
275,16.25,12.55,13348.59,482.84,1419.24,7.14,0.0,1185.78,244.73,647.43
276,16.24,12.56,13131.61,484.12,1417.12,7.15,0.0,1187.59,244.62,647.48
277,16.24,12.55,13278.78,486.58,1419.96,7.15,0.47,1189.08,244.89,647.31
278,16.25,12.57,13306.19,485.55,1423.95,7.14,0.0,1192.52,245.78,648.29
279,16.27,12.57,13523.01,484.92,1421.95,7.15,0.45,1187.07,244.96,647.57
280,16.23,12.56,13379.58,484.29,1423.11,7.15,0.47,1190.69,245.01,647.18
281,16.24,12.58,13324.29,484.83,1424.01,7.17,0.0,1187.65,244.29,647.13
282,16.27,12.56,13569.19,484.99,1425.63,7.17,0.0,1202.55,244.93,647.31
283,16.24,12.57,13421.71,484.74,1423.75,7.15,0.45,1201.66,245.04,646.96
284,16.24,12.59,13344.41,483.99,1423.8,7.14,0.0,1191.09,246.36,646.87
285,16.24,12.56,13464.97,484.8,1423.54,7.15,0.62,1187.7,244.83,646.79
286,16.2,12.57,13470.17,485.67,1423.04,7.15,0.0,1198.3,245.36,646.66
287,16.25,12.56,13736.61,485.79,1424.68,7.13,0.64,1216.73,245.41,647.4
288,16.27,12.58,13760.59,485.91,1430.37,7.18,0.43,1217.57,246.29,647.43
289,16.29,12.61,13734.5,486.82,1429.76,7.17,0.63,1228.68,246.79,648.51
290,16.26,12.59,13654.47,485.1,1426.33,7.17,0.92,1215.1,246.57,647.06
291,16.24,12.59,13428.85,484.79,1428.45,7.16,0.0,1220.81,245.79,647.0
292,16.24,12.62,13456.69,486.88,1431.46,7.18,0.52,1224.17,247.23,647.57
293,16.28,12.64,13534.74,487.55,1432.46,7.2,0.0,1219.94,247.35,648.17
294,16.3,12.64,13905.63,488.54,1432.48,7.2,0.57,1238.46,247.72,648.49
295,16.31,12.66,13731.17,487.82,1433.54,7.19,0.64,1234.09,247.52,648.71
296,16.3,12.66,13482.46,487.25,1435.23,7.17,0.0,1249.64,248.41,648.87
297,16.33,12.66,13210.04,489.58,1436.54,7.17,0.0,1238.37,248.26,649.41
298,16.3,12.66,13086.5,488.18,1434.64,7.13,0.0,1227.12,248.28,648.82
299,16.36,12.68,13093.91,489.53,1435.22,7.16,0.0,1240.01,249.06,648.55
