,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,8.53,3.19,1896.72,100.51,1335.77,7.02,9.58,273.84,30.6,72.6,34.4,15.0,0.040000000000000036,0.0050000000000001155,29.08000000000004,0.3299999999999983,1.759999999999991,0.004999999999999893,0.010000000000000675,0.6449999999999818,0.24499999999999922,0.46999999999999886,0.0,0.0
11,8.56,3.2,1875.9,100.82,1341.65,7.02,9.64,271.96,30.97,73.22,34.4,15.0,0.03000000000000025,0.0,27.279999999999973,0.10999999999999943,2.935000000000059,0.020000000000000018,0.08999999999999986,0.0800000000000125,0.1349999999999998,0.7050000000000054,0.0,0.0
12,8.59,3.19,1951.28,100.73,1341.64,7.06,9.76,274.0,30.87,74.01,34.4,15.0,0.04499999999999993,-0.0050000000000001155,22.654999999999973,0.0800000000000054,0.2949999999999591,0.010000000000000231,0.04999999999999982,0.5949999999999989,0.0600000000000005,0.615000000000002,0.0,0.0
13,8.65,3.19,1921.21,100.98,1342.24,7.04,9.74,273.15,31.09,74.45,34.4,15.0,0.040000000000000036,0.015000000000000124,9.055000000000064,0.5049999999999955,0.46499999999991815,-0.004999999999999893,0.020000000000000462,0.7400000000000091,0.1999999999999993,0.39000000000000057,0.0,0.0
14,8.67,3.22,1969.39,101.74,1342.57,7.05,9.8,275.48,31.27,74.79,34.4,15.0,0.019999999999999574,0.0050000000000001155,-7.730000000000018,0.5700000000000003,-1.2250000000000227,-0.015000000000000124,-0.020000000000000462,2.1000000000000227,0.054999999999999716,0.43499999999999517,0.0,0.0
15,8.69,3.2,1905.75,102.12,1339.79,7.01,9.7,277.35,31.2,75.32,34.4,15.0,0.040000000000000036,0.0,9.354999999999905,0.5800000000000054,1.365000000000009,-0.009999999999999787,-0.03000000000000025,1.9650000000000034,0.10999999999999943,0.5499999999999972,0.0,0.0
16,8.75,3.22,1988.1,102.9,1345.3,7.03,9.74,279.41,31.49,75.89,34.4,15.0,0.03000000000000025,0.004999999999999893,18.67999999999995,0.30999999999999517,2.925000000000068,0.004999999999999893,-0.004999999999999893,-0.15000000000000568,0.25,0.5450000000000017,0.0,0.0
17,8.75,3.21,1943.11,102.74,1345.64,7.02,9.69,277.05,31.7,76.41,34.4,15.0,0.004999999999999893,0.0,4.170000000000073,0.5649999999999977,1.4400000000000546,-0.0050000000000003375,0.11500000000000021,-0.835000000000008,0.05500000000000149,0.5499999999999972,0.0,0.0
18,8.76,3.22,1996.44,104.03,1348.18,7.02,9.97,277.74,31.6,76.99,34.4,15.0,0.01499999999999968,0.0,22.655000000000086,0.6750000000000043,0.9549999999999272,0.010000000000000231,0.20000000000000018,0.49500000000000455,0.054999999999999716,0.48499999999999943,0.05000000000000071,0.0
19,8.78,3.21,1988.42,104.09,1347.55,7.04,10.09,278.04,31.81,77.38,34.5,15.0,0.009999999999999787,0.004999999999999893,14.524999999999977,0.5549999999999997,-0.5900000000000318,-0.004999999999999893,-0.010000000000000675,0.9549999999999841,0.18499999999999872,0.38000000000000256,0.05000000000000071,0.0
20,8.78,3.23,2025.49,105.14,1347.0,7.01,9.95,279.65,31.97,77.75,34.5,15.0,0.0,0.0,-13.93500000000006,0.769999999999996,-0.40999999999996817,0.0,-0.09999999999999964,0.5699999999999932,0.16999999999999993,0.37000000000000455,0.0,0.0
21,8.78,3.21,1960.55,105.63,1346.73,7.04,9.89,279.18,32.15,78.12,34.5,15.0,0.010000000000000675,-0.004999999999999893,-6.8799999999999955,0.45000000000000284,-0.3350000000000364,0.02499999999999991,-0.09499999999999975,0.585000000000008,0.030000000000001137,0.5949999999999989,0.0,0.0
22,8.8,3.22,2011.73,106.04,1346.33,7.06,9.76,280.82,32.03,78.94,34.5,15.0,0.010000000000000675,0.0050000000000001155,-4.7450000000000045,0.31500000000000483,-0.9750000000000227,-0.020000000000000018,-0.19500000000000028,0.030000000000001137,0.045000000000001705,0.5349999999999966,0.0,0.0
23,8.8,3.22,1951.06,106.26,1344.78,7.0,9.5,279.24,32.24,79.19,34.5,15.0,0.040000000000000036,0.02499999999999991,-76.02499999999998,1.9499999999999957,21.040000000000077,0.03000000000000025,-0.11500000000000021,7.310000000000002,0.7199999999999989,0.6850000000000023,0.0,0.0
24,8.88,3.27,1859.68,109.94,1388.41,7.12,9.53,295.44,33.47,80.31,34.5,15.0,0.040000000000000036,0.029999999999999805,-81.08499999999992,2.229999999999997,26.284999999999968,0.04999999999999982,0.009999999999999787,8.215000000000003,0.7199999999999989,0.8700000000000045,0.0,0.0
25,8.88,3.28,1788.89,110.72,1397.35,7.1,9.52,295.67,33.68,80.93,34.5,15.0,-0.015000000000000568,-0.010000000000000009,18.664999999999964,-0.134999999999998,-4.675000000000068,-0.010000000000000231,0.0600000000000005,-4.7549999999999955,-0.06499999999999773,0.07499999999999574,0.0,0.0
26,8.85,3.25,1897.01,109.67,1379.06,7.1,9.65,285.93,33.34,80.46,34.5,15.0,-0.020000000000000462,-0.014999999999999902,41.27999999999997,-1.1300000000000026,-14.084999999999923,-0.029999999999999805,-0.03500000000000014,-4.560000000000002,-0.33500000000000085,-0.375,0.0,0.0
27,8.84,3.25,1871.45,108.46,1369.18,7.04,9.45,286.55,33.01,80.18,34.5,15.0,-0.009999999999999787,0.004999999999999893,27.299999999999955,-0.45000000000000284,-3.949999999999932,-0.029999999999999805,-0.08000000000000007,0.34499999999999886,-0.13500000000000156,0.1600000000000037,0.0,0.0
28,8.83,3.26,1951.61,108.77,1371.16,7.04,9.49,286.62,33.07,80.78,34.5,15.0,0.004999999999999893,0.0,19.079999999999927,0.2700000000000031,-0.6200000000000045,-0.020000000000000018,0.03500000000000014,-0.36000000000001364,0.06500000000000128,0.654999999999994,0.0,0.0
29,8.85,3.25,1909.61,109.0,1367.94,7.0,9.52,285.83,33.14,81.49,34.5,15.0,0.004999999999999893,0.0,1.625,0.3999999999999986,1.134999999999991,-0.004999999999999893,0.04999999999999982,-0.6999999999999886,0.004999999999999005,0.8100000000000023,0.0,0.0
30,8.84,3.26,1954.86,109.57,1373.43,7.03,9.59,285.22,33.08,82.4,34.5,15.0,0.0,0.004999999999999893,-14.4849999999999,0.46000000000000085,1.5049999999999955,0.040000000000000036,-0.004999999999999893,-0.4899999999999807,0.07499999999999929,0.8700000000000045,0.0,0.0
31,8.85,3.26,1880.64,109.92,1370.95,7.08,9.51,284.85,33.29,83.23,34.5,15.0,0.009999999999999787,0.0,-14.375,0.4350000000000023,0.4399999999999409,0.02499999999999991,-0.009999999999999787,0.7699999999999818,0.15000000000000213,0.8999999999999986,0.0,0.0
32,8.86,3.26,1926.11,110.44,1374.31,7.08,9.57,286.76,33.38,84.2,34.5,15.0,0.004999999999999893,0.0,-6.115000000000009,0.3049999999999997,1.7899999999999636,-0.004999999999999893,-0.040000000000000036,1.0449999999999875,-0.004999999999999005,0.6999999999999957,0.05000000000000071,0.0
33,8.86,3.26,1868.41,110.53,1374.53,7.07,9.43,286.94,33.28,84.63,34.6,15.0,0.025000000000000355,0.020000000000000018,-31.779999999999973,0.7700000000000031,11.009999999999991,0.020000000000000018,-0.03000000000000025,3.9000000000000057,0.42499999999999716,0.7299999999999969,0.05000000000000071,0.0
34,8.91,3.3,1862.55,111.98,1396.33,7.12,9.51,294.56,34.23,85.66,34.6,15.0,0.010000000000000675,0.015000000000000124,-33.70500000000004,0.7999999999999972,4.730000000000018,0.01499999999999968,-0.01499999999999968,3.2450000000000045,0.4399999999999977,0.49500000000000455,0.0,0.0
35,8.88,3.29,1801.0,112.13,1383.99,7.1,9.4,293.43,34.16,85.62,34.6,15.0,-0.020000000000000462,-0.014999999999999902,26.805000000000064,-0.5850000000000009,-10.444999999999936,-0.020000000000000018,-0.019999999999999574,-1.335000000000008,-0.379999999999999,-0.07499999999999574,0.0,0.0
36,8.87,3.27,1916.16,110.81,1375.44,7.08,9.47,291.89,33.47,85.51,34.6,15.0,-0.010000000000000675,-0.0050000000000001155,37.16999999999996,-0.519999999999996,-4.715000000000032,-0.02499999999999991,-0.025000000000000355,-4.090000000000003,-0.3149999999999977,-0.005000000000002558,0.0,0.0
37,8.86,3.28,1875.34,111.09,1374.56,7.05,9.35,285.25,33.53,85.61,34.6,15.0,-0.009999999999999787,0.0,0.39999999999997726,0.24499999999999744,-2.884999999999991,-0.004999999999999893,-0.025000000000000355,-2.1899999999999977,-0.00999999999999801,0.10999999999999943,0.0,0.0
38,8.85,3.27,1916.96,111.3,1369.67,7.07,9.42,287.51,33.45,85.73,34.6,15.0,-0.004999999999999893,-0.010000000000000009,-15.254999999999995,0.259999999999998,-1.2049999999999272,0.010000000000000231,-0.09999999999999964,-0.24500000000000455,-0.03999999999999915,0.17999999999999972,0.0,0.0
39,8.85,3.26,1844.83,111.61,1372.15,7.07,9.15,284.76,33.45,85.97,34.6,15.0,0.015000000000000568,0.0,1.4600000000000364,0.5300000000000011,4.434999999999945,0.01499999999999968,0.040000000000000036,0.6450000000000102,0.2749999999999986,0.2149999999999963,0.0,0.0
40,8.88,3.27,1919.88,112.36,1378.54,7.1,9.5,288.8,34.0,86.16,34.6,15.0,0.03000000000000025,0.015000000000000124,25.68500000000006,0.509999999999998,5.384999999999991,0.020000000000000018,0.22999999999999954,3.825000000000017,0.134999999999998,0.240000000000002,0.0,0.0
41,8.91,3.29,1896.2,112.63,1382.92,7.11,9.61,292.41,33.72,86.45,34.6,15.0,0.004999999999999893,0.010000000000000009,-6.260000000000105,0.10499999999999687,3.6549999999999727,0.0,0.03000000000000025,1.1449999999999818,0.08500000000000085,0.3850000000000051,0.0,0.0
42,8.89,3.29,1907.36,112.57,1385.85,7.1,9.56,291.09,34.17,86.93,34.6,15.0,-0.01499999999999968,0.0,-20.375,-0.07499999999999574,-2.8600000000000136,-0.015000000000000124,-0.024999999999999467,-0.6150000000000091,0.08999999999999986,0.23499999999999943,0.0,0.0
43,8.88,3.29,1855.45,112.48,1377.2,7.08,9.56,291.18,33.9,86.92,34.6,15.0,0.004999999999999893,0.010000000000000009,31.40000000000009,0.25500000000000256,-0.6599999999999682,0.020000000000000018,0.3099999999999996,1.4800000000000182,-0.02500000000000213,0.375,0.0,0.0
44,8.9,3.31,1970.16,113.08,1384.53,7.14,10.18,294.05,34.12,87.68,34.6,15.0,0.004999999999999893,0.004999999999999893,27.434999999999945,0.28000000000000114,3.615000000000009,0.020000000000000018,0.28500000000000014,0.15000000000000568,0.14499999999999957,0.5050000000000026,0.0,0.0
45,8.89,3.3,1910.32,113.04,1384.43,7.12,10.13,291.48,34.19,87.93,34.6,15.0,0.0,-0.0050000000000001155,-6.730000000000018,-0.15500000000000114,2.519999999999982,0.010000000000000231,0.020000000000000462,0.05500000000000682,0.02500000000000213,0.1599999999999966,0.0,0.0
46,8.9,3.3,1956.7,112.77,1389.57,7.16,10.22,294.16,34.17,88.0,34.6,15.0,0.0,-0.004999999999999893,10.389999999999986,-0.1600000000000037,0.06499999999994088,-0.010000000000000231,0.0,-1.365000000000009,-0.054999999999999716,0.06499999999999773,0.0,0.0
47,8.89,3.29,1931.1,112.72,1384.56,7.1,10.13,288.75,34.08,88.06,34.6,15.0,0.004999999999999893,0.0050000000000001155,6.355000000000018,0.054999999999999716,-2.519999999999982,0.009999999999999787,-0.004999999999999893,-1.5,0.019999999999999574,0.3999999999999986,0.0,0.0
48,8.91,3.31,1969.41,112.88,1384.53,7.18,10.21,291.16,34.21,88.8,34.6,15.0,0.0,0.004999999999999893,0.7000000000000455,-0.00999999999999801,-3.519999999999982,0.040000000000000036,0.054999999999999716,0.6500000000000057,-0.054999999999999716,0.14999999999999858,0.0,0.0
49,8.89,3.3,1932.5,112.7,1377.52,7.18,10.24,290.05,33.97,88.36,34.6,15.0,-0.020000000000000462,-0.0050000000000001155,21.319999999999936,-0.17499999999999716,-5.345000000000027,0.0050000000000003375,0.019999999999999574,-0.5700000000000216,-0.08500000000000085,-0.03999999999999915,0.0,0.0
50,8.87,3.3,2012.05,112.53,1373.84,7.19,10.25,290.02,34.04,88.72,34.6,15.0,0.02999999999999936,0.010000000000000009,-13.409999999999968,0.7999999999999972,9.615000000000009,0.0,-0.020000000000000462,2.444999999999993,0.379999999999999,0.8350000000000009,0.0,0.0
51,8.95,3.32,1905.68,114.3,1396.75,7.18,10.2,294.94,34.73,90.03,34.6,15.0,0.020000000000000462,0.0,-16.05499999999995,0.33500000000000085,2.1000000000000227,-0.03000000000000025,-0.040000000000000036,0.11000000000001364,0.05999999999999872,0.23000000000000398,0.0,0.0
52,8.91,3.3,1979.94,113.2,1378.04,7.13,10.17,290.24,34.16,89.18,34.6,15.0,-0.034999999999999254,-0.010000000000000009,20.709999999999923,-0.8500000000000014,-10.809999999999945,-0.04999999999999982,-0.05999999999999961,-3.2750000000000057,-0.375,-0.4200000000000017,0.0,0.0
53,8.88,3.3,1947.1,112.6,1375.13,7.08,10.08,288.39,33.98,89.19,34.6,15.0,0.004999999999999893,0.010000000000000009,-4.835000000000036,0.509999999999998,5.205000000000041,0.010000000000000231,0.020000000000000462,0.8599999999999852,0.14000000000000057,0.43499999999999517,0.0,0.0
54,8.92,3.32,1970.27,114.22,1388.45,7.15,10.21,291.96,34.44,90.05,34.6,15.0,0.04499999999999993,0.020000000000000018,-28.875,1.4299999999999997,14.474999999999909,0.05500000000000016,0.04999999999999982,3.094999999999999,0.5050000000000026,0.9299999999999997,0.0,0.0
55,8.97,3.34,1889.35,115.46,1404.08,7.19,10.18,294.58,34.99,91.05,34.6,15.0,0.03000000000000025,0.010000000000000009,-3.4049999999999727,0.9949999999999974,4.759999999999991,0.01499999999999968,-0.03500000000000014,3.969999999999999,0.27500000000000213,0.605000000000004,0.0,0.0
56,8.98,3.34,1963.46,116.21,1397.97,7.18,10.14,299.9,34.99,91.26,34.6,15.0,0.004999999999999893,-0.004999999999999893,-0.05999999999994543,0.5650000000000048,-2.689999999999941,-0.0050000000000003375,-0.040000000000000036,1.4550000000000125,-0.060000000000002274,0.365000000000002,0.0,0.0
57,8.98,3.33,1889.23,116.59,1398.7,7.18,10.1,297.49,34.87,91.78,34.6,15.0,0.0,0.0,-0.1750000000000682,0.3950000000000031,2.2350000000000136,0.0,0.004999999999999893,-1.4749999999999943,0.03999999999999915,0.4199999999999946,0.0,0.0
58,8.98,3.34,1963.11,117.0,1402.44,7.18,10.15,296.95,35.07,92.1,34.6,15.0,0.004999999999999893,0.0,18.735000000000014,0.3149999999999977,-1.0450000000000728,-0.004999999999999893,-0.004999999999999893,-0.5600000000000023,0.0400000000000027,0.2849999999999966,0.0,0.0
59,8.99,3.33,1926.7,117.22,1396.61,7.17,10.09,296.37,34.95,92.35,34.6,15.0,0.0,-0.004999999999999893,-9.279999999999973,0.24499999999999744,-2.955000000000041,-0.004999999999999893,-0.040000000000000036,-0.22999999999998977,-0.05999999999999872,0.14000000000000057,0.0,0.0
60,8.98,3.33,1944.55,117.49,1396.53,7.17,10.07,296.49,34.95,92.38,34.6,15.0,0.004999999999999893,0.010000000000000009,-18.940000000000055,0.10999999999999943,2.685000000000059,-0.004999999999999893,-0.019999999999999574,1.3050000000000068,-0.005000000000002558,0.08500000000000085,0.0,0.0
61,9.0,3.35,1888.82,117.44,1401.98,7.16,10.05,298.98,34.94,92.52,34.6,15.0,0.004999999999999893,0.010000000000000009,-7.0499999999999545,0.2150000000000034,-1.0699999999999363,-0.009999999999999787,-0.054999999999999716,1.329999999999984,0.07499999999999929,0.25,0.0,0.0
62,8.99,3.35,1930.45,117.92,1394.39,7.15,9.96,299.15,35.1,92.88,34.6,15.0,0.0,-0.0050000000000001155,10.105000000000018,0.4650000000000034,-3.269999999999982,0.015000000000000124,0.009999999999999787,0.3299999999999841,0.03500000000000014,0.37000000000000455,0.0,0.0
63,9.0,3.34,1909.03,118.37,1395.44,7.19,10.07,299.64,35.01,93.26,34.6,15.0,0.009999999999999787,0.0,13.884999999999991,0.21999999999999886,0.6449999999999818,0.01499999999999968,0.034999999999999254,0.10500000000001819,-0.07499999999999929,0.240000000000002,0.0,0.0
64,9.01,3.35,1958.22,118.36,1395.68,7.18,10.03,299.36,34.95,93.36,34.6,15.0,0.004999999999999893,0.0,-6.159999999999968,0.0049999999999954525,0.6699999999999591,-0.010000000000000231,-0.03000000000000025,-0.1349999999999909,0.030000000000001137,0.02999999999999403,0.0,0.0
65,9.01,3.34,1896.71,118.38,1396.78,7.17,10.01,299.37,35.07,93.32,34.6,15.0,0.004999999999999893,-0.0050000000000001155,7.625,0.015000000000000568,-1.9050000000000864,0.0,-0.004999999999999893,-0.2400000000000091,0.0799999999999983,0.054999999999999716,0.0,0.0
66,9.02,3.34,1973.47,118.39,1391.87,7.18,10.02,298.88,35.11,93.47,34.6,15.0,0.0,0.0050000000000001155,4.664999999999964,0.34499999999999886,0.24500000000000455,0.010000000000000231,0.03000000000000025,-0.789999999999992,0.010000000000001563,-0.07499999999999574,0.05000000000000071,0.0
67,9.01,3.35,1906.04,119.07,1397.27,7.19,10.07,297.79,35.09,93.17,34.7,15.0,0.0,0.0,-2.2100000000000364,0.32500000000000284,0.43000000000006366,-0.004999999999999893,-0.05999999999999961,0.9250000000000114,0.004999999999999005,0.06499999999999773,0.05000000000000071,0.0
68,9.02,3.34,1969.05,119.04,1392.73,7.17,9.9,300.73,35.12,93.6,34.7,15.0,0.009999999999999787,0.0,5.085000000000036,-0.04999999999999716,-1.2100000000000364,-0.0050000000000003375,-0.015000000000000568,0.009999999999990905,-0.045000000000001705,0.3100000000000023,0.0,0.0
69,9.03,3.35,1916.21,118.97,1394.85,7.18,10.04,297.81,35.0,93.79,34.7,15.0,0.004999999999999893,0.0,-1.259999999999991,0.21999999999999886,0.40999999999996817,0.004999999999999893,0.08000000000000007,-2.4099999999999966,0.054999999999999716,0.035000000000003695,0.0,0.0
70,9.03,3.34,1966.53,119.48,1393.55,7.18,10.06,295.91,35.23,93.67,34.7,15.0,-0.009999999999999787,0.0,-7.2549999999999955,0.14000000000000057,-0.4249999999999545,-0.01499999999999968,-0.05999999999999961,1.6750000000000114,0.03999999999999915,-0.030000000000001137,0.0,0.0
71,9.01,3.35,1901.7,119.25,1394.0,7.15,9.92,301.16,35.08,93.73,34.7,15.0,-0.009999999999999787,0.010000000000000009,-34.235000000000014,0.0049999999999954525,0.22500000000002274,0.0,-0.10000000000000053,1.7800000000000011,-0.16000000000000014,0.14000000000000057,0.0,0.0
72,9.01,3.36,1898.06,119.49,1394.0,7.18,9.86,299.47,34.91,93.95,34.7,15.0,0.0,0.0,-2.8150000000000546,0.23499999999999943,2.5950000000000273,0.009999999999999787,-0.07500000000000018,-1.450000000000017,0.02500000000000213,0.18499999999999517,0.0,0.0
73,9.01,3.35,1896.07,119.72,1399.19,7.17,9.77,298.26,35.13,94.1,34.7,15.0,0.0,-0.004999999999999893,25.08000000000004,0.13500000000000512,1.294999999999959,-0.009999999999999787,0.03500000000000014,0.22999999999998977,0.045000000000001705,0.054999999999999716,0.0,0.0
74,9.01,3.35,1948.22,119.76,1396.59,7.16,9.93,299.93,35.0,94.06,34.7,15.0,-0.004999999999999893,0.004999999999999893,-10.990000000000009,0.0799999999999983,-2.25,-0.009999999999999787,0.03500000000000014,-0.7549999999999955,-0.06500000000000128,0.12000000000000455,0.0,0.0
75,9.0,3.36,1874.09,119.88,1394.69,7.15,9.84,296.75,35.0,94.34,34.7,15.0,0.0,0.0,0.48500000000001364,0.14499999999999602,0.5450000000000728,-0.004999999999999893,-0.01499999999999968,-0.5699999999999932,-0.03999999999999915,0.240000000000002,0.0,0.0
76,9.01,3.35,1949.19,120.05,1397.68,7.15,9.9,298.79,34.92,94.54,34.7,15.0,0.004999999999999893,0.0,21.27500000000009,0.035000000000003695,1.4049999999999727,0.004999999999999893,0.04999999999999982,1.009999999999991,0.06500000000000128,0.14000000000000057,0.0,0.0
77,9.01,3.36,1916.64,119.95,1397.5,7.16,9.94,298.77,35.13,94.62,34.7,15.0,0.004999999999999893,0.0,10.735000000000014,0.125,1.6749999999999545,0.020000000000000018,0.03000000000000025,0.5699999999999932,0.0799999999999983,0.09999999999999432,0.0,0.0
78,9.02,3.35,1970.66,120.3,1401.03,7.19,9.96,299.93,35.08,94.74,34.7,15.0,0.0,0.0,-9.06000000000006,0.19999999999999574,1.8700000000000045,-0.004999999999999893,-0.03500000000000014,-1.5949999999999989,-0.08999999999999986,0.0449999999999946,0.0,0.0
79,9.01,3.36,1898.52,120.35,1401.24,7.15,9.87,295.58,34.95,94.71,34.7,15.0,-0.004999999999999893,0.004999999999999893,-23.375,-0.09499999999999886,-1.4249999999999545,-0.0050000000000003375,-0.055000000000000604,-0.8700000000000045,-0.08999999999999986,0.030000000000001137,0.0,0.0
80,9.01,3.36,1923.91,120.11,1398.18,7.18,9.85,298.19,34.9,94.8,34.7,15.0,0.004999999999999893,0.0,7.7999999999999545,0.020000000000003126,-1.7350000000000136,0.01499999999999968,0.09500000000000064,-0.9099999999999966,-0.0400000000000027,0.05000000000000426,0.0,0.0
81,9.02,3.36,1914.12,120.39,1397.77,7.18,10.06,293.76,34.87,94.81,34.7,15.0,0.0,-0.004999999999999893,17.495000000000005,-0.030000000000001137,-1.4600000000000364,0.010000000000000231,0.10000000000000053,-0.9799999999999898,0.11500000000000199,0.08500000000000085,0.0,0.0
82,9.01,3.35,1958.9,120.05,1395.26,7.2,10.05,296.23,35.13,94.97,34.7,15.0,0.0,0.0,0.5550000000000637,-0.02499999999999858,0.2999999999999545,-0.009999999999999787,-0.08000000000000007,-0.5949999999999989,0.13500000000000156,0.21000000000000085,0.0,0.0
83,9.02,3.36,1915.23,120.34,1398.37,7.16,9.9,292.57,35.14,95.23,34.7,15.0,0.004999999999999893,0.010000000000000009,-10.450000000000045,0.21000000000000085,1.8600000000000136,-0.010000000000000231,-0.04499999999999993,-0.3149999999999977,-0.08500000000000085,0.33500000000000085,0.0,0.0
84,9.02,3.37,1938.0,120.47,1398.98,7.18,9.96,295.6,34.96,95.64,34.7,15.0,-0.009999999999999787,0.0050000000000001155,-10.705000000000041,-0.045000000000001705,1.3250000000000455,0.004999999999999893,0.009999999999999787,0.8199999999999932,-0.18499999999999872,0.1699999999999946,0.0,0.0
85,9.0,3.37,1893.82,120.25,1401.02,7.17,9.92,294.21,34.77,95.57,34.7,15.0,-0.009999999999999787,0.0,25.649999999999977,0.054999999999999716,2.0299999999999727,0.0,0.07499999999999929,-0.18999999999999773,-0.03999999999999915,0.23499999999999943,0.0,0.0
86,9.0,3.37,1989.3,120.58,1403.04,7.18,10.11,295.22,34.88,96.11,34.7,15.0,-0.004999999999999893,-0.0050000000000001155,32.17000000000007,0.32500000000000284,-0.1150000000000091,0.004999999999999893,0.16000000000000014,-0.7749999999999773,0.06999999999999673,0.5050000000000026,0.0,0.0
87,8.99,3.36,1958.16,120.9,1400.79,7.18,10.24,292.66,34.91,96.58,34.7,15.0,0.009999999999999787,0.0,0.029999999999972715,0.14500000000000313,-1.4099999999999682,0.020000000000000018,0.08000000000000007,-0.7600000000000193,0.014999999999997016,0.490000000000002,0.0,0.0
88,9.02,3.37,1989.36,120.87,1400.22,7.22,10.27,293.7,34.91,97.09,34.7,15.0,-0.004999999999999893,0.0,-11.175000000000068,-0.07000000000000028,-0.05499999999994998,-0.004999999999999893,-0.11000000000000032,0.3299999999999841,0.07500000000000284,0.3049999999999997,0.0,0.0
