,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
76,53.8,23.95,2443.28,1405.33,1876.99,8.36,0.89,2725.6,569.39,4245.66
77,53.65,23.95,2440.09,1400.35,1877.59,8.39,1.04,2745.33,568.46,4225.8
78,53.49,23.92,2452.72,1395.97,1880.94,8.33,0.67,2763.15,569.0,4215.41
79,53.27,23.91,2493.88,1392.38,1882.21,8.36,1.03,2754.16,569.01,4207.37
80,53.25,23.97,2559.42,1398.39,1888.18,8.37,1.03,2833.18,572.64,4201.64
81,53.2,24.0,2607.66,1400.33,1897.87,8.42,0.5,2839.37,577.45,4194.96
82,53.2,24.08,2747.87,1403.96,1914.59,8.44,1.17,2897.33,587.76,4194.27
83,53.21,24.15,2800.37,1410.4,1929.13,8.49,1.01,2992.24,594.18,4195.78
84,53.12,24.16,2799.83,1409.09,1931.85,8.45,1.1,3041.34,597.19,4187.42
85,52.78,24.05,2765.47,1395.7,1921.81,8.49,1.31,2968.11,588.85,4157.26
86,52.33,23.79,2615.13,1370.56,1894.63,8.39,1.1,2824.27,569.68,4106.89
87,52.16,23.74,2577.74,1362.87,1890.77,8.39,1.05,2810.13,567.49,4092.21
88,51.93,23.66,2551.97,1356.26,1887.46,8.36,0.89,2796.5,566.38,4078.84
89,51.75,23.61,2554.72,1346.68,1885.74,8.38,1.13,2754.46,565.49,4062.8
90,51.6,23.59,2557.89,1346.5,1885.11,8.43,0.97,2774.69,565.03,4046.49
91,51.86,23.83,2745.33,1371.28,1916.11,8.49,1.09,2962.77,582.89,4077.65
92,52.28,24.19,2959.28,1402.54,1964.71,8.57,0.93,3237.49,604.59,4117.14
93,51.93,24.0,2887.13,1381.55,1945.01,8.51,0.0,3101.34,594.98,4075.9
94,51.75,23.99,2864.86,1377.98,1946.39,8.47,0.0,3123.11,592.96,4061.48
95,51.49,23.89,2860.56,1367.6,1937.4,8.56,1.15,3058.02,587.82,4036.09
96,51.22,23.75,2812.69,1356.8,1927.42,8.49,0.93,2984.45,580.9,4012.97
97,51.44,23.97,2935.82,1375.62,1954.48,8.54,1.04,3155.32,597.37,4035.6
98,51.26,23.93,2940.16,1367.25,1949.93,8.52,0.86,3173.57,596.38,4015.16
99,50.84,23.73,2821.27,1351.26,1930.85,8.45,1.04,3028.12,580.67,3982.73
100,50.39,23.48,2703.31,1326.27,1907.13,8.44,0.79,2884.29,564.79,3941.38
101,50.03,23.31,2575.51,1309.56,1890.68,8.4,0.64,2816.85,560.47,3911.99
102,49.8,23.24,2557.13,1302.3,1881.99,8.41,0.98,2746.41,557.94,3894.74
103,49.75,23.27,2600.06,1304.99,1885.65,8.37,0.78,2799.42,560.56,3891.68
104,49.74,23.31,2667.37,1307.23,1893.8,8.4,0.0,2813.26,563.72,3891.62
105,49.9,23.49,2771.97,1320.99,1916.07,8.45,0.92,2939.91,575.29,3904.29
106,50.11,23.71,2910.06,1341.69,1944.37,8.55,0.87,3138.08,589.76,3922.46
107,50.0,23.72,2938.43,1340.55,1949.78,8.53,1.01,3170.53,591.19,3912.52
108,49.64,23.52,2847.1,1323.72,1928.52,8.52,0.88,3055.57,579.45,3874.08
109,49.82,23.7,2949.72,1335.91,1950.57,8.54,0.92,3201.77,593.07,3887.37
110,49.49,23.51,2870.25,1321.26,1936.81,8.52,0.89,3076.48,579.94,3857.79
111,49.49,23.59,2914.19,1326.03,1943.98,8.54,0.0,3142.98,585.84,3854.85
112,49.42,23.62,2939.82,1326.72,1949.97,8.57,0.0,3183.25,588.02,3848.97
113,49.42,23.65,2994.73,1331.01,1957.31,8.6,0.93,3226.81,592.41,3847.26
114,49.33,23.66,2969.35,1328.31,1953.83,8.53,0.99,3238.7,592.92,3835.61
115,49.16,23.59,2960.74,1320.06,1950.81,8.54,0.84,3215.67,588.22,3818.24
116,48.78,23.39,2880.62,1302.2,1929.95,8.51,0.54,3054.29,575.67,3785.03
117,48.55,23.28,2847.98,1292.89,1922.18,8.51,0.49,2973.08,571.55,3763.91
118,48.44,23.3,2833.87,1290.83,1921.21,8.49,0.7,2982.12,572.07,3753.97
119,48.11,23.13,2767.59,1275.1,1899.59,8.41,0.0,2848.62,563.01,3722.1
120,47.82,22.95,2649.37,1264.87,1889.94,8.43,1.06,2803.89,554.61,3701.8
121,48.07,23.19,2804.61,1283.05,1914.09,8.5,0.96,2983.15,566.14,3721.77
122,48.27,23.33,2922.3,1297.01,1938.29,8.55,0.96,3080.04,577.56,3737.1
123,48.1,23.29,2899.37,1291.6,1933.01,8.52,0.94,3099.45,572.18,3721.67
124,48.09,23.34,2953.46,1295.73,1941.12,8.51,0.88,3146.81,577.83,3721.48
125,47.85,23.21,2887.78,1284.25,1928.62,8.51,0.89,3049.71,574.21,3695.38
126,47.98,23.35,2976.37,1294.4,1946.58,8.54,0.0,3183.97,584.04,3709.5
127,47.85,23.32,2977.39,1291.55,1946.44,8.56,0.0,3189.17,583.6,3696.25
128,47.64,23.19,2912.19,1281.98,1931.48,8.52,0.93,3091.39,574.88,3678.25
129,47.76,23.32,2995.16,1288.72,1944.85,8.54,0.7,3186.58,583.33,3685.59
130,47.36,23.1,2851.49,1269.96,1922.9,8.47,0.99,3033.3,570.97,3649.77
131,46.72,22.78,2667.83,1236.67,1884.89,8.41,0.92,2834.36,550.23,3596.99
132,46.4,22.59,2575.2,1220.58,1864.26,8.33,0.89,2702.36,541.19,3574.98
133,46.3,22.59,2543.52,1217.74,1864.48,8.35,0.86,2697.18,540.52,3565.88
134,46.25,22.57,2552.54,1216.25,1861.8,8.38,0.0,2689.61,540.64,3556.8
135,46.15,22.56,2539.5,1216.2,1864.68,8.36,1.22,2696.18,540.85,3550.3
136,46.14,22.61,2595.45,1219.67,1869.77,8.32,0.96,2727.3,546.65,3552.18
137,46.79,23.09,2887.41,1263.89,1921.97,8.53,1.14,3037.47,567.5,3600.62
138,46.55,22.98,2858.02,1252.03,1908.97,8.51,1.32,2989.96,564.58,3576.79
139,46.46,22.95,2822.81,1248.93,1912.43,8.46,1.19,2991.89,561.14,3564.83
140,46.18,22.84,2767.55,1237.7,1901.09,8.43,0.95,2922.79,556.06,3546.3
141,46.53,23.07,2925.11,1260.87,1926.42,8.5,1.14,3046.33,568.55,3565.51
142,46.36,22.99,2897.54,1251.94,1918.29,8.45,1.05,3022.35,566.14,3546.31
143,46.09,22.84,2824.23,1237.74,1903.84,8.43,0.93,2936.42,560.45,3524.47
144,45.56,22.47,2592.3,1206.45,1869.33,8.36,0.5,2728.01,541.71,3479.81
145,45.26,22.32,2520.43,1193.74,1853.57,8.3,0.96,2649.92,536.93,3462.75
146,45.1,22.29,2513.48,1190.51,1850.82,8.33,1.16,2629.37,534.33,3453.9
147,45.09,22.28,2514.7,1191.45,1851.93,8.3,1.17,2626.55,535.36,3452.93
148,45.02,22.24,2498.98,1188.17,1848.33,8.3,1.05,2633.38,533.99,3440.49
149,44.99,22.24,2472.83,1184.81,1847.12,8.3,0.0,2632.91,532.1,3430.5
150,44.88,22.17,2434.91,1182.5,1841.69,8.26,0.87,2595.46,530.16,3421.53
151,44.96,22.32,2526.02,1188.87,1854.17,8.31,0.0,2673.26,535.5,3427.65
152,45.36,22.71,2748.24,1217.71,1894.09,8.47,1.15,2868.51,554.36,3459.31
153,45.02,22.43,2592.49,1191.9,1867.41,8.37,1.01,2722.4,541.02,3420.16
154,45.02,22.48,2619.76,1193.16,1871.59,8.34,1.1,2746.93,542.35,3419.62
155,44.79,22.37,2631.82,1181.79,1859.61,8.38,0.0,2750.95,539.04,3373.64
156,44.99,22.61,2790.6,1195.6,1877.9,8.42,1.15,2902.38,554.11,3382.72
157,43.88,21.89,2341.12,1126.36,1802.02,8.24,0.0,2505.29,514.22,3288.96
158,43.78,21.88,2307.7,1122.87,1798.89,8.21,0.0,2478.85,514.25,3278.04
159,44.22,22.03,2394.11,1145.4,1824.83,8.24,1.14,2542.69,522.78,3325.69
160,44.3,22.09,2432.92,1152.81,1834.81,8.28,0.0,2554.95,527.45,3336.05
161,44.34,22.08,2448.23,1156.36,1838.5,8.3,0.0,2573.64,527.99,3340.06
162,44.35,22.11,2460.22,1158.55,1842.13,8.28,0.0,2606.28,529.82,3340.3
163,44.34,22.13,2479.78,1160.37,1844.62,8.27,0.95,2625.0,530.62,3336.11
164,44.32,22.13,2508.99,1160.02,1847.91,8.3,0.69,2635.58,532.7,3332.33
165,44.53,22.33,2621.07,1177.71,1868.32,8.38,1.11,2747.45,544.18,3349.91
166,44.57,22.45,2731.06,1186.08,1878.31,8.38,0.88,2822.74,548.25,3353.05
167,44.81,22.67,2845.39,1201.17,1896.13,8.43,0.0,2973.9,562.01,3366.27
168,44.73,22.58,2813.81,1195.73,1893.68,8.43,0.89,2929.67,556.98,3357.31
169,44.72,22.6,2852.15,1196.71,1894.71,8.43,0.0,2941.13,557.84,3356.09
170,44.71,22.63,2853.27,1199.04,1899.85,8.43,0.84,2954.46,558.08,3345.48
171,44.63,22.57,2822.87,1193.37,1896.35,8.41,0.96,2936.22,554.2,3334.33
172,44.98,22.87,2993.63,1219.43,1930.59,8.49,1.02,3189.03,570.42,3367.04
173,45.02,22.93,3025.23,1222.26,1936.11,8.5,1.07,3238.88,572.26,3366.5
174,44.97,22.9,3053.55,1218.11,1932.82,8.55,1.03,3216.56,571.24,3351.98
175,44.82,22.8,3003.11,1210.67,1924.58,8.44,0.85,3140.59,569.2,3343.25
176,44.99,22.94,3116.9,1221.62,1940.76,8.51,0.0,3293.01,576.73,3357.36
177,44.97,23.0,3170.18,1225.01,1945.28,8.53,1.21,3300.29,580.36,3356.15
178,44.93,22.99,3163.19,1222.94,1946.3,8.5,0.85,3288.4,582.47,3350.45
179,44.51,22.66,2944.68,1198.39,1911.3,8.48,0.0,3040.26,564.57,3313.82
180,44.76,22.87,3085.31,1216.56,1932.81,8.54,0.71,3228.92,574.35,3333.87
181,44.78,22.92,3118.61,1219.19,1937.44,8.53,1.08,3266.24,581.5,3337.47
182,44.22,22.55,2894.58,1188.2,1897.11,8.43,0.92,2965.24,561.94,3293.44
183,44.89,23.03,3255.17,1229.29,1952.34,8.54,0.0,3331.52,591.66,3347.96
184,44.77,22.97,3196.57,1225.72,1949.03,8.6,0.88,3271.02,586.63,3336.09
185,44.46,22.77,3039.75,1209.52,1926.59,8.53,1.06,3154.69,575.58,3310.46
186,44.06,22.47,2880.81,1179.61,1894.41,8.47,0.66,2954.89,557.87,3277.01
187,44.12,22.55,2943.92,1188.71,1904.73,8.43,0.9,3024.47,565.17,3286.32
188,44.5,22.88,3118.34,1215.98,1931.44,8.45,1.01,3243.58,581.63,3313.72
189,44.31,22.7,2982.99,1198.77,1916.2,8.5,0.76,3099.68,571.12,3294.83
190,43.7,22.33,2766.13,1165.89,1878.02,8.4,0.96,2856.35,550.93,3248.59
191,43.36,22.09,2636.73,1148.93,1856.92,8.33,0.87,2746.64,540.74,3224.45
192,43.32,22.11,2620.39,1149.07,1854.64,8.29,0.92,2737.83,541.01,3223.12
193,44.17,22.66,2945.58,1196.9,1915.0,8.46,0.0,3106.55,570.55,3284.7
194,43.78,22.43,2853.22,1174.83,1889.39,8.42,0.0,2961.25,558.29,3251.04
195,43.47,22.27,2691.82,1157.38,1868.13,8.34,0.67,2823.61,549.37,3222.89
196,42.97,22.0,2544.25,1130.64,1833.82,8.25,0.87,2621.28,533.44,3189.46
197,42.84,21.96,2478.97,1123.38,1827.1,8.25,0.49,2578.08,529.07,3180.26
198,42.91,22.0,2501.69,1128.25,1833.23,8.24,0.63,2606.29,532.53,3180.53
199,42.77,21.97,2452.33,1123.13,1826.56,8.25,0.0,2590.84,529.0,3176.92
200,43.03,22.13,2606.53,1139.88,1850.12,8.33,0.0,2710.0,539.86,3193.58
201,43.89,22.71,2981.76,1194.79,1915.38,8.51,1.09,3115.97,572.89,3258.21
202,43.95,22.7,3011.54,1195.65,1920.79,8.51,0.0,3132.84,575.91,3255.24
203,43.41,22.39,2802.32,1163.73,1884.92,8.4,0.84,2917.57,558.71,3216.37
204,43.57,22.49,2879.13,1173.08,1898.71,8.43,0.89,2978.58,563.16,3220.32
205,44.22,22.98,3270.52,1214.66,1946.54,8.55,0.93,3325.03,593.59,3264.62
206,43.78,22.66,2987.19,1188.11,1917.4,8.51,1.11,3139.23,574.21,3230.73
207,43.11,22.21,2733.36,1144.57,1860.67,8.36,1.16,2817.08,547.63,3171.72
208,42.8,22.06,2591.1,1126.77,1843.97,8.29,0.82,2706.83,539.9,3151.6
209,42.6,21.95,2515.15,1120.63,1830.32,8.24,0.0,2638.42,531.17,3136.14
210,42.54,21.92,2500.56,1119.71,1826.8,8.26,0.0,2614.38,530.77,3133.31
211,42.55,21.94,2509.33,1119.72,1828.17,8.25,0.83,2615.56,532.06,3128.46
212,42.55,21.98,2512.41,1120.35,1831.55,8.29,0.94,2624.57,532.36,3129.71
213,42.51,21.94,2501.26,1119.34,1828.07,8.34,1.26,2592.75,531.51,3127.99
214,42.56,22.01,2586.95,1120.4,1839.81,8.21,0.83,2646.47,536.88,3132.4
215,42.59,22.04,2572.77,1122.2,1842.36,8.3,1.09,2671.66,538.02,3133.53
216,42.64,22.08,2618.97,1126.35,1849.47,8.32,1.13,2732.8,541.64,3135.13
217,42.44,21.95,2538.49,1116.89,1833.52,8.3,0.91,2620.48,533.32,3112.76
218,42.6,22.06,2611.49,1122.86,1851.53,8.27,1.0,2703.22,541.55,3127.49
219,42.65,22.09,2732.99,1131.68,1859.09,8.37,1.17,2733.23,545.49,3129.24
220,42.67,22.1,2743.23,1130.86,1861.76,8.37,0.95,2788.54,546.11,3128.63
221,42.67,22.09,2766.78,1132.12,1861.58,8.38,0.97,2779.35,548.03,3127.02
222,42.39,21.98,2547.42,1116.91,1836.89,8.26,1.05,2643.45,534.99,3097.82
223,42.45,22.03,2601.76,1120.12,1843.33,8.29,1.22,2692.03,539.08,3102.47
224,42.64,22.11,2763.0,1129.6,1864.78,8.38,0.0,2817.95,549.92,3117.02
225,42.72,22.18,2771.58,1138.03,1873.04,8.39,1.1,2840.34,553.87,3120.8
226,42.95,22.36,2874.82,1148.49,1887.67,8.42,1.09,2954.12,561.06,3136.5
227,43.09,22.47,2957.33,1156.06,1896.75,8.47,1.26,3010.86,567.76,3144.71
228,43.11,22.5,2943.53,1161.66,1905.29,8.48,1.11,3040.32,568.96,3144.63
229,42.66,22.23,2740.46,1132.07,1865.79,8.36,1.32,2875.38,550.72,3103.17
230,42.11,21.85,2527.37,1101.12,1822.78,8.26,0.0,2626.02,530.33,3055.11
231,42.12,21.87,2524.74,1102.73,1828.05,8.26,1.16,2617.83,531.09,3059.06
232,42.52,22.13,2703.15,1126.06,1857.99,8.35,0.92,2774.8,548.17,3091.99
233,42.81,22.3,2863.64,1140.32,1881.54,8.46,1.1,2908.7,559.62,3109.16
234,42.61,22.18,2770.76,1131.93,1872.7,8.41,0.86,2825.24,555.45,3099.88
235,42.68,22.24,2803.53,1138.49,1880.67,8.43,0.81,2855.57,559.98,3105.05
236,43.02,22.5,2969.53,1158.7,1902.53,8.48,1.16,3085.49,572.17,3124.25
237,43.29,22.73,3164.97,1177.19,1925.34,8.54,0.98,3241.02,587.73,3145.63
238,42.86,22.38,2908.54,1146.18,1889.2,8.45,1.2,2986.8,567.06,3105.6
239,42.99,22.51,3011.03,1156.92,1908.07,8.5,1.11,3086.8,575.33,3116.28
240,42.75,22.32,2881.64,1140.03,1885.19,8.4,1.09,2929.23,564.11,3094.45
241,42.6,22.22,2785.8,1133.07,1876.51,8.41,1.27,2865.84,558.82,3082.04
242,42.18,22.0,2636.12,1109.06,1843.47,8.32,1.01,2730.33,542.02,3048.56
243,42.09,21.98,2586.0,1105.37,1841.02,8.3,0.98,2696.44,539.33,3044.28
244,42.17,22.05,2640.6,1113.07,1845.0,8.3,1.52,2715.94,541.14,3051.31
245,42.84,22.46,2973.05,1152.96,1901.85,8.45,1.07,3048.6,573.55,3106.69
246,43.18,22.7,3121.8,1170.97,1924.16,8.48,1.15,3204.47,584.45,3124.48
247,43.08,22.64,3103.05,1164.78,1916.5,8.47,1.28,3167.18,581.03,3111.26
248,42.59,22.3,2887.0,1138.85,1884.04,8.4,1.16,2957.37,563.51,3076.23
249,42.91,22.55,3054.69,1159.57,1909.74,8.49,1.28,3132.73,578.27,3103.93
250,42.49,22.26,2830.86,1128.05,1874.14,8.34,1.41,2907.29,558.67,3065.66
251,42.84,22.54,3005.48,1151.53,1905.05,8.47,1.39,3070.35,573.77,3091.97
252,42.39,22.24,2842.53,1128.32,1870.19,8.36,1.0,2900.74,557.59,3054.56
253,41.76,21.86,2534.68,1094.55,1821.92,8.24,1.18,2633.48,534.77,3006.7
254,41.75,21.88,2532.97,1095.65,1824.24,8.23,1.15,2641.63,535.46,3011.76
255,41.87,21.96,2626.43,1103.85,1837.76,8.27,1.15,2703.28,542.19,3022.71
256,41.93,22.02,2675.65,1107.98,1843.28,8.28,1.41,2721.47,543.67,3025.84
257,41.66,21.84,2535.43,1093.23,1821.24,8.23,0.91,2619.36,536.87,3003.24
258,41.68,21.87,2550.67,1094.53,1821.54,8.25,1.08,2631.85,537.27,3008.46
259,41.63,21.83,2490.7,1091.68,1819.88,8.24,1.01,2589.45,535.62,3000.88
260,41.66,21.86,2521.02,1092.29,1820.62,8.23,1.08,2635.43,536.55,3002.13
261,41.52,21.82,2488.25,1088.48,1813.74,8.23,1.13,2561.49,532.3,2993.98
262,41.52,21.8,2478.89,1085.2,1814.74,8.21,1.13,2579.19,532.26,2992.78
263,41.5,21.8,2479.55,1086.42,1815.21,8.24,1.14,2595.35,533.75,2989.13
264,41.47,21.8,2461.44,1083.03,1816.59,8.24,1.41,2572.76,531.9,2984.75
265,41.54,21.84,2514.07,1087.79,1820.31,8.23,0.0,2617.96,535.64,2989.27
266,41.65,21.92,2568.4,1093.01,1827.67,8.24,1.03,2654.0,539.77,2991.75
267,42.39,22.36,2877.81,1131.21,1884.24,8.43,0.92,2959.48,566.25,3045.24
268,42.44,22.41,2922.11,1135.33,1890.03,8.43,1.23,3025.37,570.39,3046.07
269,42.0,22.16,2794.35,1113.09,1861.95,8.33,1.06,2819.84,553.63,3008.85
270,42.32,22.38,2890.84,1128.77,1883.28,8.42,1.06,2965.93,563.42,3029.16
271,41.97,22.18,2790.76,1110.44,1861.12,8.34,0.92,2834.22,553.5,3006.91
272,42.82,22.68,3140.5,1154.03,1922.32,8.52,1.32,3249.84,589.62,3065.66
273,42.75,22.66,3127.9,1150.17,1919.21,8.5,1.25,3180.05,586.98,3059.21
274,42.42,22.4,2991.38,1132.77,1895.88,8.41,1.17,3054.08,574.42,3031.47
275,42.9,22.75,3211.42,1158.58,1929.27,8.57,1.51,3281.03,591.47,3067.57
276,42.07,22.18,2844.32,1115.55,1870.91,8.37,1.11,2875.65,559.84,3000.5
277,42.24,22.34,2917.38,1125.17,1882.5,8.42,0.88,2983.76,567.88,3018.25
278,41.64,21.96,2659.03,1092.33,1839.66,8.25,1.25,2719.42,543.28,2973.01
279,42.03,22.21,2820.9,1113.24,1867.06,8.35,1.11,2875.15,558.16,3000.89
280,42.12,22.32,2872.36,1118.39,1872.83,8.37,1.0,2946.52,563.52,3012.21
281,41.76,22.07,2696.6,1097.41,1842.79,8.29,1.14,2808.65,548.96,2982.57
282,41.61,21.99,2661.23,1093.16,1836.22,8.27,0.0,2751.13,545.79,2974.94
283,42.29,22.41,2938.58,1130.45,1885.67,8.44,1.08,3022.0,570.45,3023.14
284,41.86,22.15,2738.64,1106.18,1855.13,8.35,0.94,2820.16,554.53,2986.55
285,42.24,22.43,2934.14,1129.7,1888.54,8.4,1.27,3040.72,571.48,3016.85
286,41.87,22.17,2763.85,1103.98,1858.87,8.33,0.94,2839.94,554.29,2984.14
287,41.98,22.22,2853.33,1113.26,1868.43,8.36,0.87,2895.21,561.24,2992.45
288,41.2,21.77,2505.93,1071.7,1812.53,8.22,0.46,2590.76,533.04,2937.46
289,41.08,21.69,2444.7,1066.69,1806.49,8.19,0.91,2522.9,528.61,2928.5
290,41.05,21.67,2426.58,1063.13,1804.35,8.2,0.41,2511.21,528.05,2928.74
