,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
120,49.71,23.23,2624.72,1248.29,1964.06,8.53,0.89,2799.5,555.88,3886.69
121,49.42,23.1,2547.23,1233.25,1947.73,8.47,0.0,2711.23,550.52,3856.74
122,49.25,23.02,2527.04,1226.92,1941.54,8.48,1.05,2684.91,544.32,3845.66
123,49.73,23.36,2736.37,1259.36,1986.08,8.57,0.0,2902.71,567.55,3893.16
124,49.37,23.2,2654.79,1241.21,1964.79,8.48,0.62,2811.7,559.4,3856.57
125,49.62,23.41,2783.64,1260.9,1991.21,8.52,0.66,2977.84,569.77,3878.45
126,49.1,23.12,2626.01,1231.11,1959.11,8.43,0.0,2790.19,555.95,3827.95
127,49.16,23.2,2715.92,1241.42,1971.45,8.42,0.67,2875.07,560.11,3837.08
128,48.68,22.88,2522.04,1215.3,1939.38,8.39,0.72,2712.06,544.04,3791.89
129,48.68,22.91,2552.32,1218.6,1946.95,8.43,0.0,2736.63,546.52,3791.04
130,48.62,22.96,2553.36,1218.42,1950.77,8.48,0.82,2707.76,547.91,3787.82
131,48.66,23.02,2614.16,1225.25,1957.46,8.52,0.0,2753.4,554.73,3790.59
132,48.68,23.09,2658.41,1228.54,1966.2,8.51,0.92,2812.6,555.97,3785.46
133,48.46,22.98,2614.22,1219.29,1954.07,8.52,1.03,2746.17,552.99,3764.11
134,48.87,23.25,2856.57,1247.27,1991.81,8.58,0.67,2949.14,568.39,3800.09
135,48.21,23.0,2741.05,1212.06,1951.21,8.54,0.57,2874.57,553.1,3698.08
136,47.64,22.66,2526.73,1182.41,1908.61,8.48,0.59,2659.34,533.63,3654.11
137,47.54,22.61,2513.84,1176.38,1903.55,8.43,0.8,2649.57,532.47,3641.59
138,47.45,22.6,2532.91,1173.56,1901.79,8.37,0.46,2646.07,531.96,3634.55
139,47.36,22.58,2513.29,1171.14,1897.5,8.36,0.0,2660.47,531.83,3622.24
140,47.37,22.6,2531.67,1172.76,1905.06,8.33,0.0,2692.87,533.6,3621.51
141,47.34,22.61,2550.64,1173.21,1907.81,8.37,0.0,2723.61,535.49,3615.77
142,47.24,22.59,2547.3,1171.89,1907.34,8.4,0.74,2655.26,534.68,3609.23
143,47.1,22.56,2556.76,1165.77,1903.47,8.41,0.0,2693.68,532.54,3594.1
144,47.05,22.57,2553.36,1163.78,1900.82,8.38,0.0,2686.29,533.84,3586.48
145,46.87,22.5,2499.69,1157.78,1897.97,8.46,0.74,2641.71,531.41,3576.7
146,46.85,22.48,2521.41,1156.84,1897.51,8.42,0.91,2616.96,529.91,3568.26
147,46.66,22.38,2496.59,1150.92,1891.69,8.44,0.92,2583.21,527.63,3552.37
148,46.53,22.32,2449.84,1148.23,1889.54,8.43,1.09,2571.01,526.19,3545.73
149,46.72,22.46,2489.5,1162.61,1909.83,8.48,1.04,2579.43,532.29,3575.2
150,46.82,22.57,2506.27,1170.91,1923.68,8.45,0.76,2653.02,535.42,3591.49
151,46.8,22.58,2520.74,1171.7,1923.81,8.46,0.0,2652.87,537.75,3588.96
152,46.76,22.58,2532.23,1172.24,1924.44,8.44,0.66,2669.33,537.74,3582.18
153,46.7,22.6,2561.95,1172.38,1927.26,8.41,0.55,2662.98,539.79,3580.12
154,46.65,22.58,2569.79,1169.94,1926.25,8.48,0.51,2675.76,538.65,3572.01
155,46.59,22.59,2571.2,1169.04,1928.61,8.47,0.0,2702.9,539.92,3564.4
156,46.48,22.55,2524.09,1163.37,1927.1,8.49,0.0,2675.41,538.85,3555.18
157,46.43,22.54,2541.29,1159.43,1923.6,8.5,0.61,2655.36,536.45,3547.16
158,46.39,22.54,2545.52,1159.69,1925.15,8.51,0.0,2665.68,537.63,3544.28
159,46.35,22.53,2565.33,1158.1,1924.96,8.48,0.65,2664.7,537.34,3533.3
160,46.29,22.53,2547.91,1157.37,1927.03,8.52,0.75,2660.92,537.24,3530.65
161,46.26,22.51,2552.59,1154.6,1926.4,8.54,1.7,2633.81,537.5,3522.94
162,46.16,22.47,2516.74,1151.63,1924.76,8.58,1.91,2592.66,535.21,3509.99
163,46.15,22.48,2503.19,1151.48,1926.08,8.55,1.53,2635.09,537.17,3508.97
164,46.16,22.52,2549.66,1156.19,1930.39,8.57,1.5,2646.58,539.3,3508.13
165,46.31,22.66,2685.27,1173.96,1947.36,8.53,1.55,2752.13,547.54,3519.66
166,46.33,22.69,2763.78,1177.23,1953.21,8.55,1.31,2764.7,551.37,3515.51
167,46.17,22.61,2665.89,1162.94,1940.9,8.54,1.29,2738.86,543.95,3500.09
168,46.28,22.7,2774.86,1176.08,1954.21,8.54,1.18,2786.34,553.3,3508.0
169,46.21,22.7,2776.94,1174.12,1952.01,8.57,1.26,2794.7,552.52,3501.1
170,46.18,22.7,2775.37,1173.55,1954.26,8.58,1.23,2806.65,553.38,3497.18
171,46.72,23.02,2970.75,1204.65,1997.73,8.71,1.17,3047.52,575.48,3538.68
172,46.58,23.01,2958.79,1200.34,1995.79,8.7,1.17,3043.79,571.7,3519.6
173,46.33,22.81,2821.89,1186.97,1975.72,8.69,1.19,2924.66,563.73,3497.7
174,45.94,22.65,2786.07,1164.18,1952.56,8.57,1.13,2799.11,552.64,3466.41
175,46.09,22.76,2825.39,1176.86,1966.21,8.6,1.11,2871.71,560.03,3475.42
176,45.88,22.67,2809.43,1164.43,1953.87,8.56,1.11,2834.0,553.34,3461.15
177,46.3,22.92,2948.3,1191.31,1985.39,8.65,0.83,3013.16,570.99,3493.2
178,46.11,22.87,2890.33,1182.83,1976.72,8.64,1.23,2944.83,565.22,3476.34
179,45.95,22.77,2854.76,1174.35,1968.38,8.64,1.27,2882.01,562.06,3466.25
180,45.99,22.81,2849.75,1177.44,1970.21,8.59,1.3,2935.25,565.03,3466.59
181,45.6,22.62,2779.47,1156.18,1947.51,8.54,1.12,2812.93,553.64,3433.05
182,45.64,22.66,2785.59,1163.75,1953.06,8.54,1.17,2810.75,557.87,3440.4
183,45.78,22.75,2820.45,1173.97,1965.59,8.61,1.34,2887.96,562.13,3448.06
184,46.12,22.95,2981.24,1194.41,1989.62,8.64,1.06,3087.79,574.66,3471.55
185,45.68,22.74,2824.85,1171.84,1961.19,8.59,0.0,2897.08,562.6,3438.09
186,45.59,22.71,2818.28,1168.24,1957.21,8.58,0.46,2871.31,560.45,3427.73
187,45.5,22.64,2775.1,1161.37,1952.42,8.53,0.0,2818.45,557.97,3420.06
188,45.53,22.68,2779.3,1165.03,1956.16,8.56,0.95,2828.91,559.85,3420.83
189,45.97,22.97,2991.39,1193.37,1992.02,8.68,1.17,3130.1,577.45,3452.63
190,45.88,22.89,2971.67,1190.18,1991.13,8.68,1.14,3073.64,574.29,3439.6
191,45.69,22.83,2903.54,1183.85,1981.04,8.67,1.03,3021.65,568.07,3426.75
192,45.61,22.79,2879.35,1178.89,1974.7,8.63,1.11,2970.82,567.12,3419.37
193,45.4,22.69,2812.08,1161.01,1957.83,8.56,1.06,2821.11,561.25,3398.84
194,45.43,22.7,2807.25,1164.79,1960.64,8.61,1.16,2868.76,563.81,3400.83
195,46.1,23.19,3166.31,1207.87,2018.07,8.7,0.97,3288.34,592.66,3456.37
196,45.91,23.09,3118.11,1199.14,2008.78,8.71,0.9,3194.75,587.49,3442.24
197,46.11,23.19,3236.92,1210.06,2024.94,8.76,1.14,3320.34,595.92,3449.38
198,45.61,22.9,3001.33,1184.98,1985.62,8.66,1.03,3079.16,574.49,3403.79
199,45.38,22.79,2894.75,1169.11,1973.37,8.67,0.97,2985.99,569.18,3387.05
200,45.17,22.67,2828.41,1157.92,1957.87,8.57,1.16,2903.31,563.46,3373.71
201,45.31,22.79,2905.33,1169.89,1971.16,8.58,0.0,2953.88,569.2,3388.33
202,45.16,22.68,2847.42,1158.67,1957.57,8.55,0.55,2888.42,564.64,3370.54
203,45.64,23.04,3140.21,1191.87,1999.47,8.7,0.55,3155.96,588.15,3413.26
204,45.15,22.76,2890.73,1163.32,1965.85,8.56,0.0,2941.52,569.2,3373.44
205,44.8,22.5,2779.11,1143.15,1934.01,8.5,0.0,2784.45,556.07,3341.14
206,45.12,22.71,2881.95,1162.76,1960.98,8.58,0.46,2932.61,568.34,3366.37
207,44.78,22.53,2778.24,1145.16,1938.06,8.52,0.0,2796.48,557.81,3339.03
208,44.74,22.51,2773.18,1144.31,1935.71,8.55,1.0,2812.77,557.62,3336.6
209,44.75,22.53,2775.38,1144.6,1937.56,8.54,0.0,2810.65,558.71,3335.56
210,44.8,22.59,2801.99,1147.1,1941.8,8.5,1.15,2823.2,560.42,3336.48
211,44.79,22.6,2782.63,1148.97,1945.91,8.54,1.28,2801.67,562.1,3334.08
212,44.87,22.65,2799.69,1151.44,1952.85,8.56,1.2,2830.06,564.09,3337.75
213,44.52,22.4,2789.75,1132.16,1920.27,8.53,1.17,2810.72,553.98,3282.57
214,44.34,22.29,2775.91,1119.94,1907.73,8.51,1.26,2787.02,550.47,3248.53
215,45.2,23.04,3240.02,1179.16,1991.74,8.73,1.37,3282.62,592.32,3330.52
216,45.33,23.12,3362.05,1186.68,2002.61,8.74,1.29,3364.71,596.41,3330.38
217,45.11,22.99,3244.71,1174.66,1987.4,8.7,1.24,3274.71,589.27,3310.92
218,44.62,22.63,2946.07,1138.71,1943.93,8.58,1.07,3023.84,566.3,3260.35
219,44.66,22.66,2952.21,1142.79,1950.05,8.57,1.08,3045.0,567.07,3263.36
220,44.76,22.77,3065.02,1152.3,1964.38,8.64,1.16,3127.61,573.88,3275.27
221,44.67,22.68,2991.47,1145.62,1952.71,8.59,1.28,3058.96,569.52,3259.13
222,44.57,22.59,2944.06,1138.79,1943.69,8.61,1.2,2966.69,567.53,3251.79
223,44.74,22.76,3079.65,1151.49,1961.73,8.62,1.19,3128.23,578.87,3272.72
224,44.69,22.77,3077.06,1151.49,1961.6,8.62,1.26,3126.66,577.82,3265.32
225,44.7,22.76,3052.58,1149.74,1962.96,8.63,1.29,3117.94,578.16,3265.59
226,44.94,22.96,3251.05,1170.82,1989.84,8.69,1.42,3300.97,589.63,3286.92
227,44.87,22.93,3198.59,1166.22,1981.58,8.66,1.38,3255.28,586.51,3279.66
228,44.82,22.9,3205.83,1163.65,1977.16,8.65,1.35,3255.41,586.62,3272.16
229,44.6,22.74,3037.19,1148.36,1957.8,8.61,1.29,3133.89,576.88,3254.13
230,44.22,22.46,2875.11,1129.52,1933.02,8.52,1.24,2934.49,564.63,3225.06
231,43.91,22.26,2770.27,1117.49,1907.18,8.49,1.34,2829.2,556.0,3201.15
232,43.63,22.09,2744.43,1104.55,1885.58,8.41,1.03,2761.76,545.09,3187.02
233,43.66,22.12,2750.47,1106.29,1887.4,8.45,0.91,2753.81,548.93,3183.07
234,43.55,22.07,2735.19,1103.34,1884.78,8.46,1.16,2722.66,545.27,3180.2
235,43.52,22.09,2713.06,1101.94,1887.23,8.44,1.23,2729.13,544.9,3181.18
236,43.47,22.1,2639.33,1099.89,1884.6,8.46,1.18,2692.01,543.52,3176.21
237,43.51,22.1,2711.55,1102.75,1888.78,8.42,1.18,2715.02,546.63,3180.92
238,43.42,22.08,2619.81,1097.56,1885.42,8.44,1.3,2685.32,543.37,3169.6
239,43.36,22.07,2611.98,1098.5,1883.59,8.44,1.24,2692.49,543.68,3169.35
240,43.26,22.06,2543.91,1091.29,1876.65,8.45,1.05,2634.11,538.28,3153.88
241,43.08,21.91,2463.53,1075.81,1860.78,8.37,0.94,2535.59,530.99,3135.25
242,43.24,22.07,2615.04,1092.6,1881.95,8.43,1.1,2665.58,540.95,3149.4
243,43.26,22.09,2595.41,1093.4,1883.16,8.44,1.24,2667.18,541.36,3148.39
244,43.23,22.07,2596.36,1091.2,1881.93,8.44,1.32,2659.77,541.06,3144.18
245,43.25,22.08,2611.96,1094.34,1885.51,8.44,1.37,2690.39,542.98,3144.26
246,43.46,22.2,2714.04,1109.93,1905.8,8.49,1.32,2701.93,552.01,3178.87
247,43.62,22.26,2773.15,1117.59,1919.7,8.54,1.15,2755.72,558.0,3194.99
248,43.59,22.25,2752.39,1116.44,1916.09,8.48,0.0,2734.63,556.79,3192.86
249,43.64,22.29,2774.37,1118.25,1923.81,8.52,1.14,2759.76,558.39,3193.35
250,43.61,22.29,2760.87,1118.97,1924.32,8.52,1.52,2761.03,559.14,3194.33
251,43.61,22.3,2779.49,1117.14,1925.27,8.5,1.26,2786.8,558.89,3188.63
252,43.62,22.31,2784.96,1119.23,1925.35,8.54,1.46,2776.02,558.86,3189.14
253,43.6,22.34,2775.61,1119.8,1927.93,8.54,1.42,2772.38,559.34,3185.54
254,43.57,22.29,2787.6,1116.66,1926.84,8.51,1.42,2784.08,559.59,3181.34
255,43.45,22.22,2731.22,1109.71,1912.57,8.48,1.07,2754.66,555.72,3171.43
256,43.48,22.26,2774.99,1112.04,1924.05,8.51,1.09,2770.1,558.34,3174.9
257,43.51,22.29,2802.97,1114.63,1925.34,8.53,1.16,2795.45,560.34,3173.37
258,43.65,22.47,2810.68,1120.19,1934.91,8.56,1.12,2823.02,565.41,3179.18
259,43.75,22.54,2806.39,1120.94,1944.73,8.54,1.16,2867.4,567.25,3181.34
260,43.57,22.42,2777.23,1118.57,1934.2,8.54,1.06,2817.27,563.62,3168.22
261,43.59,22.45,2791.83,1119.79,1935.19,8.5,1.09,2819.75,564.66,3170.41
262,43.69,22.54,2847.0,1119.64,1944.62,8.52,1.16,2856.77,567.21,3173.24
263,43.46,22.3,2790.32,1111.29,1926.62,8.5,1.27,2792.95,560.55,3153.46
264,43.4,22.25,2793.1,1106.36,1922.76,8.54,1.21,2776.17,559.7,3148.31
265,43.48,22.36,2767.27,1115.06,1929.19,8.54,1.23,2808.86,563.25,3156.35
266,43.43,22.35,2780.37,1111.94,1928.35,8.53,1.36,2816.95,561.96,3150.45
267,43.5,22.39,2786.37,1115.25,1932.6,8.52,1.16,2812.18,563.62,3151.52
268,43.51,22.44,2812.56,1118.14,1935.03,8.52,0.9,2807.65,565.43,3153.57
269,43.51,22.47,2814.57,1119.06,1938.29,8.51,1.38,2831.1,565.75,3154.31
270,43.59,22.51,2854.53,1118.79,1943.91,8.55,1.21,2883.89,567.9,3156.52
271,43.46,22.46,2814.7,1116.79,1936.54,8.56,1.25,2823.09,566.15,3149.42
272,43.44,22.44,2785.67,1115.83,1934.5,8.52,1.34,2808.33,564.95,3143.34
273,43.42,22.43,2791.49,1115.03,1932.7,8.51,1.32,2814.23,565.63,3141.85
274,43.47,22.51,2808.95,1119.62,1940.13,8.53,1.17,2848.46,568.01,3144.73
275,43.41,22.47,2789.96,1116.0,1934.6,8.52,1.37,2818.91,566.05,3138.57
276,43.33,22.34,2780.47,1109.42,1929.66,8.53,1.34,2822.08,563.77,3129.54
277,43.33,22.35,2787.73,1108.39,1929.09,8.53,1.18,2800.6,565.03,3129.97
278,43.32,22.36,2789.97,1109.1,1929.91,8.5,1.28,2809.21,564.53,3124.04
279,43.28,22.34,2772.17,1107.78,1925.88,8.54,1.08,2809.73,565.49,3123.53
280,43.29,22.36,2783.05,1108.3,1928.58,8.51,1.3,2814.9,564.68,3124.02
281,43.28,22.35,2784.61,1106.35,1928.83,8.54,1.33,2802.13,564.89,3120.63
282,43.31,22.43,2800.65,1110.25,1932.55,8.52,1.21,2810.26,566.79,3122.91
283,43.14,22.28,2741.71,1100.26,1915.44,8.48,1.07,2759.58,560.94,3107.38
284,42.81,22.08,2593.61,1083.04,1888.59,8.44,1.1,2666.91,549.4,3079.06
285,42.95,22.13,2678.67,1088.6,1901.65,8.45,1.18,2742.01,555.42,3093.54
286,43.02,22.15,2724.07,1093.29,1905.58,8.47,1.41,2743.88,557.71,3094.73
287,43.09,22.2,2776.08,1095.8,1914.18,8.52,0.96,2760.88,559.82,3097.18
288,43.09,22.24,2759.91,1096.42,1914.89,8.47,1.07,2760.99,559.75,3099.61
289,43.11,22.28,2783.94,1098.92,1920.68,8.52,1.25,2810.33,563.02,3099.56
290,43.13,22.27,2801.6,1099.72,1924.21,8.5,1.12,2788.51,563.4,3097.06
