,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,50.33,25.23,2512.28,1486.21,1790.41,8.15,1.02,3025.69,676.26,3273.46
25,51.29,25.4,2527.03,1512.99,1796.9,8.18,1.14,3052.67,689.44,3381.67
26,52.17,25.55,2500.47,1538.39,1804.72,8.18,1.02,3010.48,697.74,3481.95
27,52.95,25.7,2505.94,1560.28,1809.99,8.21,1.13,3031.1,706.38,3578.09
28,53.69,25.82,2483.85,1577.36,1813.19,8.23,1.21,2999.54,712.37,3672.26
29,54.4,25.92,2481.06,1596.64,1819.83,8.22,1.06,3003.38,720.9,3765.11
30,55.07,26.09,2521.42,1610.41,1831.4,8.23,1.08,3040.56,727.28,3852.72
31,55.71,26.21,2509.81,1626.15,1837.12,8.21,1.06,3023.02,728.78,3930.2
32,56.18,26.3,2520.88,1639.66,1846.95,8.24,0.95,3043.62,735.59,4005.25
33,56.62,26.36,2496.38,1652.76,1854.9,8.3,1.07,3033.95,743.31,4078.69
34,57.01,26.43,2472.81,1663.6,1862.63,8.31,1.03,3020.53,747.51,4141.43
35,57.36,26.46,2476.97,1667.87,1867.03,8.34,1.22,3000.19,746.8,4197.38
36,57.66,26.56,2482.55,1673.22,1871.58,8.34,1.14,3006.04,747.19,4247.93
37,57.96,26.76,2517.29,1682.56,1881.28,8.38,0.0,3032.16,756.04,4307.66
38,58.18,26.85,2558.97,1688.03,1884.71,8.36,1.19,2994.61,754.52,4355.86
39,58.35,26.86,2540.88,1684.1,1886.03,8.41,1.09,2996.84,756.2,4389.06
40,58.52,26.86,2526.95,1686.81,1889.41,8.41,1.05,2952.6,754.15,4426.33
41,58.51,26.81,2473.63,1679.69,1885.74,8.38,1.26,2860.92,747.44,4452.59
42,58.56,26.8,2455.72,1677.55,1887.89,8.39,0.0,2823.91,746.68,4479.84
43,58.62,26.85,2483.29,1677.83,1892.03,8.4,0.91,2803.45,748.55,4508.22
44,58.69,26.88,2482.43,1676.19,1897.84,8.41,1.39,2802.6,747.11,4535.39
45,58.71,26.88,2475.99,1674.66,1904.83,8.4,0.94,2821.7,749.65,4559.09
46,58.7,26.9,2499.65,1671.27,1911.21,8.42,0.91,2821.19,748.69,4571.32
47,58.71,26.93,2524.18,1671.08,1922.88,8.46,1.07,2813.28,749.87,4589.68
48,58.67,26.92,2521.47,1669.98,1926.88,8.49,0.0,2827.0,750.47,4604.46
49,58.83,27.05,2579.31,1678.62,1942.21,8.47,0.63,2945.65,760.11,4629.88
50,59.33,27.29,2764.79,1710.81,1988.29,8.65,1.26,3178.91,786.16,4689.55
51,58.59,26.96,2583.68,1662.93,1947.56,8.52,1.18,2865.84,750.29,4635.71
52,58.35,26.87,2529.01,1645.48,1939.12,8.49,1.14,2807.35,745.0,4627.21
53,58.14,26.76,2495.78,1639.1,1937.94,8.52,1.31,2796.02,743.9,4630.92
54,57.71,26.39,2316.5,1608.98,1914.07,8.47,0.82,2677.49,730.17,4594.92
55,57.79,26.46,2401.6,1616.8,1932.91,8.49,0.86,2729.12,734.31,4616.09
56,57.59,26.43,2402.51,1609.07,1931.94,8.55,0.0,2741.25,731.87,4612.8
57,57.46,26.41,2376.73,1604.34,1936.55,8.54,2.8,2710.9,730.89,4607.3
58,57.24,26.38,2398.7,1598.41,1935.83,8.57,2.05,2709.86,728.53,4603.64
59,57.03,26.32,2394.57,1588.77,1933.87,8.51,1.52,2702.17,726.42,4591.78
60,56.84,26.3,2391.31,1580.62,1936.51,8.53,1.45,2672.3,724.73,4581.77
61,56.67,26.3,2409.52,1574.45,1941.75,8.48,1.23,2697.13,724.89,4573.95
62,56.51,26.26,2388.94,1569.3,1941.29,8.49,0.86,2686.84,721.58,4563.56
63,56.21,26.19,2382.78,1555.51,1938.6,8.48,0.0,2662.04,716.27,4543.44
64,56.01,26.14,2345.32,1544.47,1934.72,8.43,1.24,2655.22,711.33,4524.49
65,55.88,26.11,2370.04,1541.5,1941.27,8.49,1.32,2642.96,710.7,4517.35
66,55.7,26.06,2362.16,1536.91,1942.75,8.53,1.28,2640.93,708.02,4497.3
67,55.45,25.97,2314.95,1524.44,1940.1,8.53,1.2,2619.95,702.52,4477.83
68,55.25,25.96,2354.51,1521.16,1945.38,8.49,0.0,2645.49,703.95,4474.05
69,55.05,25.91,2368.19,1515.16,1948.1,8.54,1.03,2628.48,701.9,4459.08
70,54.82,25.85,2367.57,1507.1,1943.51,8.54,1.22,2586.72,698.42,4441.98
71,54.58,25.8,2296.5,1495.72,1939.93,8.49,0.9,2551.02,695.95,4417.4
72,54.33,25.72,2308.2,1486.45,1937.67,8.51,1.11,2550.8,692.76,4397.74
73,54.09,25.67,2294.02,1477.57,1936.41,8.47,1.03,2542.61,686.56,4369.79
74,53.9,25.64,2299.56,1473.08,1936.94,8.51,1.11,2535.45,684.33,4357.97
75,53.71,25.61,2292.93,1465.42,1938.54,8.49,0.62,2540.18,681.61,4339.14
76,53.48,25.58,2300.87,1457.26,1935.61,8.51,1.16,2537.38,678.13,4320.97
77,53.22,25.52,2307.06,1451.27,1935.26,8.53,1.1,2526.15,675.83,4304.1
78,53.07,25.5,2310.7,1447.82,1938.14,8.52,1.24,2541.46,675.81,4291.33
79,52.91,25.46,2321.31,1444.14,1940.91,8.5,1.02,2539.66,673.52,4278.63
80,52.72,25.43,2328.27,1436.12,1938.92,8.5,0.96,2514.81,671.79,4260.95
81,52.56,25.4,2330.86,1428.27,1937.56,8.52,1.2,2509.76,670.0,4241.72
82,52.33,25.37,2312.05,1421.38,1936.32,8.51,1.08,2504.95,668.17,4222.37
83,52.16,25.32,2325.36,1415.38,1935.65,8.53,1.26,2515.9,663.05,4209.19
84,51.96,25.26,2308.0,1412.54,1935.86,8.5,1.15,2511.51,660.83,4183.36
85,51.77,25.17,2276.45,1403.56,1932.15,8.53,1.15,2500.49,656.27,4169.54
86,51.6,25.15,2310.57,1398.24,1933.97,8.49,0.0,2492.31,653.01,4151.34
87,51.41,25.13,2278.9,1392.07,1932.69,8.54,1.14,2471.21,651.88,4124.45
88,51.27,25.11,2289.07,1389.49,1932.49,8.55,1.11,2505.95,650.36,4114.41
89,51.06,25.07,2308.03,1384.84,1933.72,8.54,1.14,2503.4,648.86,4101.64
90,50.87,25.02,2271.04,1377.91,1929.64,8.53,1.12,2473.7,645.78,4077.33
91,50.72,24.99,2283.12,1373.6,1930.64,8.52,1.13,2466.61,645.37,4070.35
92,50.51,24.93,2270.8,1367.3,1929.51,8.53,1.2,2477.77,645.04,4048.22
93,50.32,24.83,2238.51,1360.26,1925.97,8.5,1.08,2441.78,642.01,4029.79
94,50.09,24.8,2261.14,1356.44,1924.85,8.52,1.24,2453.42,641.12,4017.64
95,50.01,24.81,2273.73,1356.78,1928.7,8.5,1.24,2464.96,642.38,4005.87
96,49.83,24.74,2253.93,1349.59,1927.25,8.53,1.16,2434.67,640.11,3988.88
97,49.72,24.75,2256.71,1346.56,1927.92,8.48,1.29,2454.46,639.53,3976.42
98,49.56,24.71,2273.26,1340.33,1929.36,8.48,1.14,2450.42,638.83,3960.71
99,49.44,24.68,2262.98,1338.12,1927.34,8.51,1.13,2455.64,638.16,3945.79
100,49.21,24.61,2256.45,1333.31,1926.08,8.51,1.14,2433.99,637.88,3928.79
101,49.1,24.6,2266.47,1329.66,1925.38,8.51,1.07,2435.74,637.2,3912.63
102,48.98,24.56,2261.83,1326.25,1923.54,8.48,0.99,2416.42,635.91,3896.92
103,48.77,24.53,2266.22,1319.71,1923.26,8.5,0.96,2413.67,632.9,3885.1
104,48.66,24.5,2263.13,1316.82,1923.4,8.46,0.99,2420.95,632.74,3872.28
105,48.57,24.53,2271.16,1313.97,1924.08,8.51,1.14,2424.81,632.15,3859.59
106,48.41,24.5,2267.96,1310.59,1923.26,8.49,1.07,2444.58,631.21,3845.36
107,48.27,24.47,2273.36,1308.56,1921.96,8.45,1.0,2418.79,629.67,3835.68
108,48.13,24.41,2269.03,1304.4,1916.68,8.5,1.08,2418.35,627.42,3816.8
109,48.02,24.44,2276.51,1304.78,1923.28,8.49,0.8,2424.92,628.63,3807.4
110,47.85,24.41,2277.75,1300.96,1921.54,8.45,1.09,2431.9,626.43,3797.66
111,47.72,24.37,2275.56,1297.83,1921.32,8.46,1.16,2446.29,625.72,3785.15
112,47.65,24.35,2288.42,1292.28,1921.4,8.45,0.67,2443.15,625.43,3769.86
113,47.51,24.34,2315.31,1289.27,1920.57,8.5,0.81,2417.03,625.39,3760.27
114,47.44,24.3,2286.58,1286.13,1919.53,8.46,0.9,2456.57,624.23,3749.19
115,47.29,24.24,2270.56,1281.13,1912.2,8.45,0.0,2401.65,621.68,3728.18
116,47.14,24.21,2257.32,1278.74,1907.92,8.43,0.83,2386.93,620.22,3719.41
117,47.02,24.21,2262.28,1277.66,1912.66,8.4,0.0,2437.51,619.16,3711.29
118,46.89,24.19,2278.86,1275.22,1909.41,8.43,0.84,2416.51,619.63,3693.74
119,46.79,24.16,2299.99,1272.45,1906.74,8.4,0.0,2412.44,619.54,3683.78
120,46.67,24.16,2249.64,1269.91,1909.36,8.38,0.0,2409.09,617.73,3670.86
121,46.57,24.15,2281.19,1267.55,1906.38,8.39,0.76,2425.73,617.85,3662.36
122,46.43,24.11,2235.61,1265.43,1906.25,8.4,0.0,2409.77,615.38,3650.78
123,46.35,24.1,2250.74,1263.23,1905.17,8.38,0.0,2404.12,615.82,3634.86
124,46.26,24.06,2256.2,1260.93,1903.78,8.37,0.89,2400.24,615.25,3626.38
125,46.13,24.02,2247.21,1259.87,1901.55,8.42,0.97,2382.79,612.18,3622.85
126,46.08,24.02,2262.3,1258.09,1906.02,8.45,0.98,2413.93,613.69,3613.92
127,45.97,24.01,2287.98,1258.34,1904.52,8.46,1.25,2401.95,612.68,3598.81
128,45.87,24.0,2285.6,1256.52,1903.85,8.39,1.17,2398.19,612.76,3591.27
129,45.74,23.98,2269.27,1254.02,1900.12,8.41,0.0,2390.18,611.87,3582.97
130,45.71,23.99,2303.1,1255.15,1905.04,8.38,0.0,2399.06,613.29,3576.67
131,45.63,23.98,2302.54,1254.66,1905.11,8.39,0.94,2431.98,613.69,3569.07
132,45.58,23.97,2317.76,1251.27,1901.4,8.42,0.74,2431.97,612.08,3557.33
133,45.48,23.92,2264.78,1243.65,1898.95,8.39,0.0,2388.94,609.44,3545.63
134,45.36,23.87,2261.94,1238.52,1896.72,8.4,0.0,2371.37,607.7,3532.8
135,45.3,23.9,2270.88,1240.05,1899.01,8.38,0.81,2385.28,608.22,3530.59
136,45.21,23.9,2262.29,1237.7,1898.42,8.36,0.6,2408.02,609.26,3518.9
137,45.12,23.87,2279.99,1235.66,1897.91,8.36,0.0,2386.15,609.08,3512.45
138,45.06,23.86,2290.31,1234.21,1900.06,8.38,0.79,2392.78,608.81,3508.95
139,45.02,23.82,2271.29,1229.06,1893.78,8.34,0.84,2385.95,607.7,3494.62
140,44.98,23.78,2273.91,1225.78,1891.19,8.34,0.0,2369.36,606.79,3482.55
141,44.86,23.75,2279.54,1223.51,1890.07,8.32,0.0,2371.56,605.22,3472.14
142,44.78,23.75,2252.7,1222.95,1890.74,8.32,0.69,2388.06,606.34,3466.97
143,44.71,23.71,2264.75,1220.39,1887.35,8.32,0.0,2366.16,604.52,3460.0
144,44.67,23.71,2268.3,1221.1,1890.82,8.4,0.84,2379.35,604.92,3455.49
145,44.62,23.72,2278.92,1219.47,1891.54,8.37,0.98,2376.39,604.14,3448.64
146,44.51,23.68,2234.99,1213.43,1888.06,8.36,1.0,2364.1,602.77,3434.91
147,44.45,23.67,2228.48,1211.17,1887.48,8.37,0.88,2333.07,602.23,3426.58
148,44.42,23.66,2237.98,1209.2,1888.94,8.37,0.82,2343.14,602.71,3421.63
149,44.38,23.65,2242.81,1207.11,1887.86,8.36,0.97,2365.48,602.99,3415.44
150,44.37,23.64,2243.74,1206.74,1886.24,8.36,0.0,2362.7,602.31,3408.51
151,44.32,23.64,2244.84,1204.87,1889.08,8.36,0.52,2333.1,602.6,3401.34
152,44.18,23.6,2254.1,1202.46,1885.1,8.33,0.0,2327.63,601.91,3392.83
153,44.08,23.6,2238.76,1200.59,1884.61,8.37,0.64,2336.54,601.21,3384.21
154,44.01,23.6,2243.33,1201.5,1886.83,8.37,0.8,2337.27,601.68,3382.88
155,43.94,23.6,2238.34,1200.25,1886.32,8.36,0.0,2349.27,602.15,3377.15
156,43.9,23.6,2266.07,1200.29,1885.25,8.36,1.0,2359.83,602.45,3372.88
157,43.87,23.59,2265.15,1200.74,1887.95,8.41,0.9,2363.85,602.74,3367.32
158,43.82,23.58,2266.43,1198.38,1885.69,8.4,0.9,2339.88,601.56,3359.22
159,43.73,23.55,2253.89,1196.34,1887.26,8.39,1.0,2326.2,601.52,3351.55
160,43.61,23.51,2239.86,1193.9,1883.1,8.4,0.0,2331.03,600.04,3341.55
161,43.55,23.48,2227.36,1192.31,1883.42,8.39,1.04,2333.5,600.19,3339.56
162,43.48,23.44,2230.9,1189.8,1882.06,8.39,0.0,2310.59,600.11,3332.2
163,43.49,23.48,2252.45,1190.58,1884.75,8.34,0.93,2359.01,600.94,3330.27
164,43.42,23.46,2256.7,1189.16,1882.36,8.36,0.74,2337.11,599.76,3319.83
165,43.39,23.47,2258.96,1189.82,1882.98,8.36,0.73,2370.74,600.52,3310.36
166,43.38,23.45,2240.81,1188.73,1883.39,8.31,0.83,2364.86,600.84,3312.18
167,43.32,23.46,2246.36,1187.15,1884.49,8.34,0.0,2354.22,599.97,3304.93
168,43.29,23.42,2269.34,1185.69,1882.66,8.33,0.95,2337.98,601.31,3300.49
169,43.23,23.4,2240.15,1184.76,1880.71,8.33,0.0,2339.97,599.26,3290.63
170,43.21,23.41,2250.38,1184.11,1882.39,8.33,0.94,2369.89,600.8,3288.96
171,43.18,23.39,2260.02,1184.41,1882.22,8.36,1.04,2378.59,600.1,3284.5
172,43.17,23.41,2287.73,1182.62,1883.12,8.37,1.1,2368.26,599.64,3279.25
173,43.12,23.4,2277.14,1183.71,1883.96,8.31,1.08,2376.62,601.18,3273.23
174,43.11,23.38,2267.55,1179.27,1880.99,8.38,1.18,2371.57,601.0,3264.11
175,43.07,23.38,2266.27,1179.36,1881.15,8.35,1.1,2353.09,599.71,3264.49
176,43.04,23.38,2280.36,1179.3,1880.58,8.33,0.93,2365.0,600.89,3258.85
177,42.9,23.32,2244.18,1172.9,1876.47,8.32,0.99,2347.45,598.39,3249.96
178,42.98,23.36,2277.71,1178.88,1883.43,8.37,0.0,2375.25,601.72,3249.34
179,43.04,23.45,2328.21,1182.65,1887.52,8.37,0.0,2409.77,603.44,3252.45
180,42.98,23.4,2302.32,1179.19,1885.66,8.36,0.47,2390.61,602.72,3245.71
181,42.92,23.39,2306.62,1179.21,1886.04,8.31,0.82,2398.19,601.87,3239.09
182,42.74,23.33,2266.98,1170.19,1879.6,8.36,0.0,2340.14,599.58,3227.63
183,42.63,23.31,2256.61,1165.35,1876.35,8.36,0.0,2337.43,598.14,3220.86
184,42.6,23.3,2247.83,1159.62,1874.57,8.33,0.85,2319.31,597.37,3210.62
185,42.6,23.31,2263.17,1164.21,1877.68,8.37,0.0,2350.13,598.57,3217.47
186,42.57,23.29,2242.53,1159.52,1874.59,8.33,0.0,2308.07,596.39,3208.66
187,42.62,23.33,2294.31,1168.31,1881.41,8.38,0.98,2381.58,600.06,3210.65
188,42.6,23.34,2306.67,1166.55,1881.61,8.41,0.73,2370.17,600.19,3205.36
189,42.54,23.32,2299.7,1165.41,1881.66,8.37,1.0,2401.32,600.05,3199.13
190,42.55,23.32,2312.74,1165.26,1881.49,8.37,0.96,2381.82,600.02,3197.79
191,42.51,23.33,2299.14,1160.09,1880.17,8.42,0.99,2384.93,599.16,3190.45
192,42.54,23.33,2358.68,1163.62,1883.72,8.35,0.95,2418.26,602.09,3186.0
193,42.48,23.33,2299.5,1159.89,1880.17,8.3,1.07,2449.41,599.91,3185.91
194,42.37,23.28,2267.93,1154.42,1875.9,8.32,0.97,2367.2,597.21,3178.17
195,42.35,23.29,2271.35,1152.35,1877.12,8.35,0.86,2349.39,598.61,3171.53
196,42.39,23.29,2307.74,1155.3,1880.0,8.39,0.85,2371.63,598.71,3176.56
197,42.37,23.3,2285.48,1153.41,1879.39,8.41,0.0,2374.99,600.16,3168.66
198,41.86,23.12,2250.23,1128.09,1847.2,8.28,0.59,2316.42,581.67,3103.15
199,41.81,23.11,2243.64,1126.08,1846.8,8.25,0.61,2330.43,584.12,3100.6
200,41.82,23.13,2280.01,1129.42,1848.29,8.26,0.0,2341.33,588.7,3100.71
201,41.81,23.13,2294.03,1129.21,1849.19,8.28,0.0,2353.83,587.9,3099.14
202,41.76,23.09,2263.14,1124.85,1844.01,8.35,1.19,2317.88,583.77,3084.66
203,41.73,23.08,2238.42,1122.28,1843.85,8.34,1.02,2299.77,581.04,3081.11
204,41.73,23.09,2253.99,1124.39,1845.72,8.32,1.06,2314.38,583.95,3080.18
205,41.99,23.25,2318.03,1144.62,1870.7,8.4,1.15,2381.0,596.36,3129.08
206,42.03,23.28,2344.41,1148.04,1875.0,8.38,0.97,2389.3,599.72,3134.89
207,42.06,23.28,2329.2,1149.3,1874.7,8.45,0.93,2404.56,599.72,3135.47
208,42.04,23.29,2335.38,1150.03,1878.4,8.41,0.0,2419.9,599.99,3133.81
209,42.04,23.29,2365.21,1149.98,1880.66,8.36,0.98,2409.66,601.47,3132.27
210,42.03,23.3,2369.97,1149.71,1881.52,8.44,0.97,2410.45,601.45,3129.12
211,41.97,23.3,2379.53,1149.4,1881.04,8.41,1.08,2429.5,601.52,3128.75
212,41.93,23.28,2375.05,1148.88,1880.22,8.4,0.97,2401.21,601.21,3120.45
213,41.92,23.29,2384.32,1148.15,1879.45,8.38,0.99,2420.51,601.25,3115.95
214,41.92,23.29,2381.88,1148.79,1883.07,8.42,1.02,2409.41,602.35,3117.26
215,41.88,23.28,2370.86,1148.45,1879.93,8.4,1.02,2422.79,601.86,3115.09
216,41.88,23.28,2365.38,1148.66,1881.96,8.4,1.16,2420.9,602.19,3113.68
217,41.87,23.3,2397.72,1149.19,1883.75,8.38,1.05,2463.65,602.14,3111.35
218,41.86,23.29,2411.5,1149.04,1885.0,8.43,1.12,2462.81,603.07,3112.7
219,41.84,23.28,2385.7,1148.07,1881.5,8.42,1.15,2445.88,602.59,3107.65
220,41.81,23.29,2386.3,1147.62,1882.14,8.41,1.39,2432.71,601.65,3105.97
221,41.8,23.29,2415.75,1147.61,1881.71,8.42,0.96,2449.04,602.36,3099.94
222,41.76,23.27,2376.91,1145.58,1879.91,8.41,1.11,2435.34,601.79,3095.29
223,41.72,23.27,2369.31,1142.7,1877.06,8.41,1.09,2399.11,600.54,3092.58
224,41.69,23.25,2378.33,1141.79,1875.6,8.39,1.03,2404.95,600.18,3086.48
225,41.7,23.26,2364.93,1142.4,1877.04,8.41,0.92,2415.67,601.0,3084.47
226,41.69,23.26,2387.3,1143.04,1877.87,8.41,1.19,2409.88,601.04,3082.55
227,41.68,23.28,2374.3,1143.43,1878.83,8.44,1.26,2416.2,601.18,3080.88
228,41.62,23.24,2343.26,1139.37,1875.69,8.43,1.34,2403.02,600.23,3075.75
229,41.58,23.24,2369.09,1138.67,1874.51,8.45,1.28,2417.4,600.45,3070.65
230,41.63,23.26,2410.46,1141.76,1876.59,8.43,1.22,2425.98,601.33,3076.51
231,41.6,23.26,2399.96,1141.43,1879.12,8.37,0.85,2444.77,601.9,3071.67
232,41.57,23.25,2386.26,1140.14,1877.89,8.43,1.16,2427.1,601.47,3070.55
233,41.52,23.26,2397.5,1138.89,1877.19,8.41,1.18,2415.13,602.17,3067.58
234,41.53,23.26,2400.4,1136.72,1876.64,8.4,1.08,2435.97,602.26,3066.67
235,41.45,23.2,2343.38,1131.52,1874.6,8.38,1.01,2403.76,599.81,3059.34
236,41.42,23.21,2370.86,1132.37,1874.46,8.4,1.13,2414.51,600.81,3053.21
237,41.39,23.19,2363.43,1127.31,1871.83,8.4,0.79,2407.69,599.47,3048.39
238,41.44,23.25,2407.54,1134.41,1876.16,8.39,1.04,2409.2,602.04,3053.85
239,41.38,23.23,2399.7,1131.95,1874.54,8.4,0.93,2454.44,601.66,3050.12
240,41.33,23.19,2365.35,1126.17,1871.48,8.38,0.98,2425.48,599.65,3044.64
241,41.33,23.21,2372.62,1127.13,1872.16,8.37,0.87,2423.43,600.86,3041.17
242,41.33,23.23,2376.55,1128.54,1872.71,8.42,1.02,2419.72,601.47,3042.45
243,41.36,23.25,2401.62,1131.85,1875.27,8.39,1.1,2421.3,602.03,3043.93
244,41.36,23.25,2409.27,1131.86,1876.31,8.39,1.18,2436.21,602.79,3041.59
245,41.32,23.24,2412.17,1130.24,1875.92,8.42,1.02,2424.63,602.58,3038.57
246,41.34,23.27,2424.15,1131.88,1876.42,8.4,0.9,2454.43,602.9,3038.21
247,41.29,23.25,2406.66,1127.09,1874.07,8.4,1.14,2435.83,602.36,3031.94
248,41.25,23.22,2391.99,1124.33,1872.5,8.38,1.24,2431.94,601.65,3027.89
249,41.25,23.22,2381.42,1123.26,1873.06,8.38,1.14,2430.74,602.13,3031.1
250,41.2,23.2,2365.34,1122.3,1870.72,8.38,1.13,2401.32,601.71,3028.55
251,41.21,23.2,2377.77,1122.58,1871.84,8.41,1.26,2403.11,600.94,3028.17
252,41.2,23.21,2376.0,1121.2,1869.96,8.39,1.11,2409.69,601.91,3026.28
253,41.18,23.21,2383.89,1120.89,1871.34,8.41,1.08,2419.4,601.57,3021.02
254,41.21,23.21,2391.83,1122.93,1874.13,8.39,1.09,2424.25,602.36,3023.83
255,41.19,23.24,2394.22,1123.75,1873.03,8.4,1.11,2442.97,602.15,3019.63
256,41.17,23.22,2395.69,1122.51,1874.13,8.38,1.0,2431.36,602.24,3017.92
257,41.19,23.25,2419.11,1123.9,1874.26,8.38,1.21,2439.16,602.85,3019.77
258,41.18,23.23,2393.57,1123.28,1874.53,8.4,1.12,2461.21,602.78,3015.46
259,41.15,23.24,2426.41,1122.38,1873.52,8.4,1.07,2454.1,602.69,3013.18
260,41.17,23.24,2429.63,1122.43,1874.75,8.41,1.07,2454.34,602.89,3008.63
261,41.08,23.2,2365.62,1119.59,1869.16,8.39,1.16,2435.97,601.26,3003.16
262,40.88,23.05,2332.94,1111.45,1852.06,8.34,1.27,2383.98,592.77,2978.88
263,41.08,23.2,2372.25,1119.59,1870.92,8.39,0.69,2422.57,601.17,3000.75
264,41.08,23.21,2387.38,1118.58,1871.97,8.38,1.28,2421.58,602.65,2998.25
265,41.07,23.22,2403.77,1119.39,1871.99,8.44,1.13,2466.23,602.12,3000.66
266,41.06,23.2,2383.46,1119.79,1870.36,8.38,0.93,2420.85,601.72,2997.1
267,41.07,23.22,2409.7,1120.18,1872.5,8.39,1.04,2449.93,602.98,2997.19
268,41.07,23.23,2422.51,1119.69,1873.59,8.4,1.18,2442.02,603.38,2997.81
269,41.05,23.21,2418.97,1119.1,1871.08,8.37,1.06,2444.61,603.19,2989.93
270,41.07,23.23,2436.98,1119.94,1874.37,8.4,1.04,2463.41,603.01,2994.07
271,41.1,23.26,2438.45,1121.79,1880.48,8.4,1.03,2477.02,604.21,2998.47
272,41.04,23.28,2452.13,1119.72,1879.26,8.44,0.99,2487.73,605.83,2992.28
273,41.07,23.27,2419.73,1121.43,1876.8,8.39,1.02,2479.33,605.33,2994.78
274,41.11,23.29,2461.38,1121.94,1880.74,8.43,1.11,2503.34,606.91,2992.94
275,41.14,23.28,2474.55,1122.48,1882.63,8.42,1.29,2515.08,606.95,2995.42
276,41.12,23.3,2472.39,1122.12,1882.1,8.39,1.1,2522.84,607.17,2992.35
277,41.06,23.29,2448.74,1120.33,1880.59,8.42,1.16,2510.15,606.32,2989.96
278,41.08,23.29,2489.12,1122.09,1882.42,8.36,1.23,2548.11,606.5,2989.29
279,41.06,23.29,2474.16,1120.88,1881.65,8.39,0.98,2538.26,607.0,2987.23
280,41.05,23.29,2467.59,1120.71,1879.84,8.41,0.0,2540.36,605.16,2983.73
281,41.06,23.3,2493.3,1120.07,1881.12,8.41,0.99,2525.55,606.74,2985.35
282,41.03,23.29,2472.13,1120.47,1879.91,8.38,0.65,2502.81,606.31,2980.92
283,40.58,23.07,2418.43,1098.66,1842.79,8.31,0.0,2432.93,596.08,2922.77
284,40.59,23.04,2410.96,1095.7,1840.38,8.24,0.0,2437.07,594.97,2921.71
285,40.81,23.16,2443.62,1112.5,1862.41,8.3,0.0,2465.23,601.8,2952.25
286,40.92,23.22,2460.87,1117.76,1870.61,8.29,0.93,2478.02,604.1,2966.98
287,40.95,23.25,2448.42,1117.67,1874.88,8.31,0.0,2497.07,604.71,2970.03
288,41.01,23.29,2478.75,1119.51,1878.76,8.37,1.16,2522.58,605.95,2970.76
289,40.96,23.26,2447.55,1120.74,1875.37,8.38,1.1,2481.98,605.44,2965.99
290,40.92,23.26,2467.5,1119.04,1874.99,8.37,1.13,2507.67,605.7,2963.93
