,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,14.39,5.38,1872.09,182.84,1894.14,8.45,10.98,1052.85,66.78,131.42,33.1,14.0,0.0,-0.004999999999999893,-32.43500000000006,1.0749999999999886,-2.8449999999999136,-0.03000000000000025,-0.11500000000000021,-2.189999999999941,0.060000000000002274,0.41499999999999204,0.05000000000000071,0.0
11,14.41,5.38,1870.01,184.01,1880.64,8.41,10.73,1054.88,67.19,131.88,33.1,14.0,-0.004999999999999893,0.004999999999999893,40.805000000000064,1.1899999999999977,-3.550000000000068,-0.019999999999999574,-0.28000000000000025,-0.25,0.4450000000000003,0.5600000000000023,-0.05000000000000071,-0.5
12,14.38,5.39,1953.7,185.22,1887.04,8.41,10.42,1052.35,67.67,132.54,33.0,13.0,-0.009999999999999787,0.004999999999999893,46.585000000000036,0.9300000000000068,2.8299999999999272,0.004999999999999893,-0.20999999999999996,-0.3950000000000955,0.33500000000000085,0.5499999999999972,-0.05000000000000071,-0.5
13,14.39,5.39,1963.18,185.87,1886.3,8.42,10.31,1054.09,67.86,132.98,33.0,13.0,0.0,-0.004999999999999893,-1.1750000000000682,0.45999999999999375,1.2250000000000227,0.004999999999999893,0.40500000000000025,7.615000000000009,0.07499999999999574,0.18500000000000227,0.0,0.0
14,14.38,5.38,1951.35,186.14,1889.49,8.42,11.23,1067.58,67.82,132.91,33.0,13.0,-0.010000000000000675,-0.01499999999999968,22.43999999999994,0.3649999999999949,-1.0649999999999409,0.020000000000000462,0.5499999999999998,-4.714999999999918,-0.10000000000000142,0.06500000000001194,0.0,0.0
15,14.37,5.36,2008.06,186.6,1884.17,8.46,11.41,1044.66,67.66,133.11,33.0,13.0,0.0,0.0,67.55500000000006,0.7550000000000097,-2.4400000000000546,0.020000000000000462,0.09499999999999975,-8.209999999999923,0.15500000000000114,0.18999999999999773,0.0,0.5
16,14.38,5.38,2086.46,187.65,1884.61,8.46,11.42,1051.16,68.13,133.29,33.0,14.0,-0.004999999999999893,0.020000000000000018,30.940000000000055,1.2349999999999994,-0.5049999999999955,-0.025000000000000355,-0.020000000000000462,8.620000000000005,0.37000000000000455,0.5649999999999977,0.0,0.5
17,14.36,5.4,2069.94,189.07,1883.16,8.41,11.37,1061.9,68.4,134.24,33.0,14.0,0.009999999999999787,0.004999999999999893,1.115000000000009,0.7800000000000011,-0.43499999999994543,-0.005000000000000782,0.009999999999999787,3.740000000000009,0.38000000000000256,0.23499999999999943,0.0,0.0
18,14.4,5.39,2088.69,189.21,1883.74,8.45,11.44,1058.64,68.89,133.76,33.0,14.0,0.0,-0.0050000000000003375,-0.48500000000012733,0.3650000000000091,1.625,0.009999999999999787,-0.004999999999999893,-4.82000000000005,0.07000000000000028,0.14499999999999602,0.0,0.0
19,14.36,5.39,2068.97,189.8,1886.41,8.43,11.36,1052.26,68.54,134.53,33.0,14.0,-0.020000000000000462,0.0,-32.96500000000003,0.45999999999999375,0.4900000000000091,0.0,-0.024999999999999467,-2.69500000000005,0.0799999999999983,0.5200000000000102,0.05000000000000071,0.0
20,14.36,5.39,2022.76,190.13,1884.72,8.45,11.39,1053.25,69.05,134.8,33.1,14.0,-0.004999999999999893,0.0050000000000003375,-6.25,0.2149999999999892,-2.615000000000009,0.020000000000000462,0.03500000000000014,0.4049999999999727,0.06499999999999773,0.24500000000000455,0.05000000000000071,0.0
21,14.35,5.4,2056.47,190.23,1881.18,8.47,11.43,1053.07,68.67,135.02,33.1,14.0,-0.03500000000000014,0.0050000000000003375,15.754999999999995,0.5349999999999966,-0.9199999999999591,-0.004999999999999893,0.019999999999999574,6.809999999999945,-0.0799999999999983,0.5099999999999909,-0.05000000000000071,0.5
22,14.29,5.4,2054.27,191.2,1882.88,8.44,11.43,1066.87,68.89,135.82,33.0,15.0,-0.004999999999999893,0.0,8.935000000000173,0.3500000000000085,3.564999999999941,-0.020000000000000462,-0.019999999999999574,7.585000000000036,0.17999999999999972,0.45999999999999375,-0.05000000000000071,0.5
23,14.34,5.4,2074.34,190.93,1888.31,8.43,11.39,1068.24,69.03,135.94,33.0,15.0,0.005000000000000782,0.0,31.5150000000001,0.15500000000000114,0.49499999999989086,0.010000000000000675,0.004999999999999893,-6.7999999999999545,0.0899999999999963,0.2849999999999966,0.05000000000000071,0.0
24,14.3,5.4,2117.3,191.51,1883.87,8.46,11.44,1053.27,69.07,136.39,33.1,15.0,-0.025000000000000355,0.009999999999999787,5.764999999999873,0.6599999999999966,-1.240000000000009,0.004999999999999893,0.004999999999999893,-2.1499999999999773,0.2049999999999983,0.46999999999999886,0.05000000000000071,0.0
25,14.29,5.42,2085.87,192.25,1885.83,8.44,11.4,1063.94,69.44,136.88,33.1,15.0,-0.020000000000000462,0.0,-35.905000000000086,0.14500000000001023,-1.9649999999999181,0.004999999999999893,0.004999999999999893,3.5650000000000546,-0.02999999999999403,0.10500000000000398,0.0,-0.5
26,14.26,5.4,2045.49,191.8,1879.94,8.47,11.45,1060.4,69.01,136.6,33.1,14.0,-0.019999999999999574,-0.009999999999999787,253.41499999999996,0.3850000000000051,-2.9449999999999363,0.0,-0.009999999999999787,-1.8150000000000546,-0.08500000000000085,0.125,0.0,-0.5
27,14.25,5.4,2592.7,193.02,1879.94,8.44,11.38,1060.31,69.27,137.13,33.1,14.0,0.0,0.004999999999999893,467.65,0.01999999999999602,2.769999999999982,-0.010000000000000675,0.005000000000000782,-0.6400000000001,0.19500000000000028,0.8149999999999977,0.0,0.5
28,14.26,5.41,2980.79,191.84,1885.48,8.45,11.46,1059.12,69.4,138.23,33.1,15.0,0.009999999999999787,0.01499999999999968,36.76999999999998,0.5549999999999926,0.7149999999999181,0.010000000000000675,0.0,7.180000000000064,0.045000000000001705,0.6550000000000011,0.0,0.5
29,14.27,5.43,2666.24,194.13,1881.37,8.46,11.38,1074.67,69.36,138.44,33.1,15.0,0.0,0.02499999999999991,-286.0799999999999,1.605000000000004,1.2799999999999727,0.0,0.0,14.440000000000055,0.1699999999999946,0.6550000000000011,0.0,-0.5
30,14.26,5.46,2408.63,195.05,1888.04,8.45,11.46,1088.0,69.74,139.54,33.1,14.0,-0.004999999999999893,0.0050000000000003375,-90.78499999999985,0.35999999999999943,3.840000000000032,0.0,-0.05000000000000071,5.6200000000000045,-0.005000000000002558,0.6899999999999977,0.0,-0.5
31,14.26,5.44,2484.67,194.85,1889.05,8.46,11.28,1085.91,69.35,139.82,33.1,14.0,-0.01499999999999968,-0.004999999999999893,24.63499999999999,0.1349999999999909,-0.8149999999999409,0.010000000000000675,-0.10500000000000043,-0.6449999999999818,0.13500000000000512,0.1150000000000091,0.0,0.0
32,14.23,5.45,2457.9,195.32,1886.41,8.47,11.25,1086.71,70.01,139.77,33.1,14.0,0.0,0.004999999999999893,-78.21000000000004,0.17499999999999716,-3.294999999999959,-0.010000000000000675,0.04499999999999993,-1.8799999999999955,0.39000000000000057,0.33500000000000796,0.0,0.0
33,14.26,5.45,2328.25,195.2,1882.46,8.44,11.37,1082.15,70.13,140.49,33.1,14.0,0.004999999999999893,0.0,-85.42499999999995,0.27000000000001023,-2.6700000000000728,0.0,0.1349999999999998,-3.080000000000041,-0.11500000000000199,0.7800000000000011,0.0,0.0
34,14.24,5.45,2287.05,195.86,1881.07,8.47,11.52,1080.55,69.78,141.33,33.1,14.0,-0.024999999999999467,-0.004999999999999893,-18.799999999999955,-0.2049999999999983,-2.9049999999999727,-0.009999999999999787,0.03500000000000014,-3.3150000000000546,-0.28999999999999915,-0.060000000000002274,0.0,0.0
35,14.21,5.44,2290.65,194.79,1876.65,8.42,11.44,1075.52,69.55,140.37,33.1,14.0,-0.020000000000000462,0.0,-9.150000000000091,-0.1700000000000017,-1.4850000000000136,-0.010000000000000675,-0.040000000000000036,-3.9549999999999272,0.005000000000002558,0.14499999999999602,0.0,-0.5
36,14.2,5.45,2268.75,195.52,1878.1,8.45,11.44,1072.64,69.79,141.62,33.1,13.0,0.019999999999999574,0.009999999999999787,-26.600000000000136,0.5900000000000034,3.009999999999991,0.009999999999999787,-0.019999999999999574,5.230000000000018,0.2950000000000017,1.0450000000000017,0.0,-0.5
37,14.25,5.46,2237.45,195.97,1882.67,8.44,11.4,1085.98,70.14,142.46,33.1,13.0,0.025000000000000355,0.009999999999999787,-27.565000000000055,0.7199999999999989,5.375,0.025000000000000355,0.0,6.704999999999927,0.19500000000000028,0.7999999999999972,0.05000000000000071,1.0
38,14.25,5.47,2213.62,196.96,1888.85,8.5,11.44,1086.05,70.18,143.22,33.2,15.0,-0.01499999999999968,0.015000000000000124,-9.444999999999936,0.9000000000000057,2.669999999999959,0.020000000000000462,0.04499999999999993,5.730000000000018,0.054999999999999716,0.8449999999999989,0.05000000000000071,1.0
39,14.22,5.49,2218.56,197.77,1888.01,8.48,11.49,1097.44,70.25,144.15,33.2,15.0,0.0,0.0050000000000003375,32.565000000000055,0.14499999999999602,0.69500000000005,-0.025000000000000355,0.010000000000000675,2.659999999999968,0.04999999999999716,0.5250000000000057,0.0,0.0
40,14.25,5.48,2278.75,197.25,1890.24,8.45,11.46,1091.37,70.28,144.27,33.2,15.0,0.0,0.004999999999999893,115.70000000000005,0.5150000000000006,-1.5299999999999727,-0.015000000000000568,-0.03500000000000014,-0.5950000000000273,0.29999999999999716,0.39000000000000057,0.0,0.0
41,14.22,5.5,2449.96,198.8,1884.95,8.45,11.42,1096.25,70.85,144.93,33.2,15.0,-0.025000000000000355,-0.015000000000000124,-86.27999999999997,-0.33499999999999375,-6.0,0.010000000000000675,-0.010000000000000675,-6.05499999999995,-0.14500000000000313,-0.2850000000000108,0.0,0.0
42,14.2,5.45,2106.19,196.58,1878.24,8.47,11.44,1079.26,69.99,143.7,33.2,15.0,-0.010000000000000675,-0.02499999999999991,-188.6500000000001,-0.6750000000000114,-5.355000000000018,-0.019999999999999574,-0.07000000000000028,-6.875,-0.49499999999999744,0.0799999999999983,0.0,0.0
43,14.2,5.45,2072.66,197.45,1874.24,8.41,11.28,1082.5,69.86,145.09,33.2,15.0,-0.009999999999999787,0.0,-84.16500000000008,0.6899999999999977,-2.0399999999999636,-0.025000000000000355,-0.03500000000000014,-2.9049999999999727,-0.05999999999999517,0.835000000000008,0.0,-0.5
44,14.18,5.45,1937.86,197.96,1874.16,8.42,11.37,1073.45,69.87,145.37,33.2,14.0,-0.009999999999999787,-0.004999999999999893,-71.66499999999996,0.32500000000000284,0.8949999999999818,0.004999999999999893,0.055000000000000604,-2.715000000000032,-0.17999999999999972,0.25499999999999545,0.0,-0.5
45,14.18,5.44,1929.33,198.1,1876.03,8.42,11.39,1077.07,69.5,145.6,33.2,14.0,-0.01499999999999968,0.0,34.25,0.03999999999999204,0.8899999999999864,0.004999999999999893,0.005000000000000782,-3.4600000000000364,-0.0800000000000054,0.34499999999999886,0.0,0.0
46,14.15,5.45,2006.36,198.04,1875.94,8.43,11.38,1066.53,69.71,146.06,33.2,14.0,-0.019999999999999574,0.009999999999999787,55.34000000000003,-0.2599999999999909,0.014999999999986358,0.0,-0.010000000000000675,-4.125,0.2700000000000031,0.5300000000000011,0.0,0.0
47,14.14,5.46,2040.01,197.58,1876.06,8.42,11.37,1068.82,70.04,146.66,33.2,14.0,0.0,0.0,54.000000000000114,0.24500000000000455,-1.4750000000000227,0.004999999999999893,0.019999999999999574,3.590000000000032,0.09500000000000597,0.5150000000000006,0.0,0.0
48,14.15,5.45,2114.36,198.53,1872.99,8.44,11.42,1073.71,69.9,147.09,33.2,14.0,0.009999999999999787,-0.004999999999999893,61.604999999999905,0.30999999999998806,2.4150000000000773,0.004999999999999893,-0.009999999999999787,0.7000000000000455,0.0,0.3200000000000074,0.0,0.0
49,14.16,5.45,2163.22,198.2,1880.89,8.43,11.35,1070.22,70.04,147.3,33.2,14.0,-0.009999999999999787,-0.010000000000000231,7.899999999999864,-0.28000000000000114,0.4500000000000455,-0.004999999999999893,-0.01499999999999968,-3.8899999999999864,0.054999999999999716,0.3400000000000034,0.0,0.0
50,14.13,5.43,2130.16,197.97,1873.89,8.43,11.39,1065.93,70.01,147.77,33.2,14.0,-0.01499999999999968,-0.004999999999999893,-52.13999999999987,0.4300000000000068,-0.5100000000001046,0.009999999999999787,-0.01499999999999968,-2.7649999999999864,-0.12000000000000455,0.3399999999999892,0.0,0.0
51,14.13,5.44,2058.94,199.06,1879.87,8.45,11.32,1064.69,69.8,147.98,33.2,14.0,-0.010000000000000675,0.015000000000000124,-55.39499999999998,0.769999999999996,4.2549999999999955,0.009999999999999787,-0.015000000000000568,-1.0249999999999773,0.0049999999999954525,0.43499999999998806,0.0,-0.5
52,14.11,5.46,2019.37,199.51,1882.4,8.45,11.36,1063.88,70.02,148.64,33.2,13.0,0.0,0.004999999999999893,8.795000000000073,0.4650000000000034,3.785000000000082,-0.004999999999999893,-0.009999999999999787,-0.32000000000005,0.3299999999999983,0.625,0.0,-0.5
53,14.13,5.45,2076.53,199.99,1887.44,8.44,11.3,1064.05,70.46,149.23,33.2,13.0,0.010000000000000675,-0.004999999999999893,86.07000000000016,0.015000000000000568,-0.30500000000006366,-0.009999999999999787,-0.004999999999999893,-1.4100000000000819,-0.01999999999999602,0.41500000000000625,-0.05000000000000071,0.5
54,14.13,5.45,2191.51,199.54,1881.79,8.43,11.35,1061.06,69.98,149.47,33.1,14.0,0.004999999999999893,-0.004999999999999893,58.039999999999964,-0.015000000000000568,-1.490000000000009,0.015000000000000568,0.04499999999999993,1.875,-0.17499999999999716,0.1950000000000074,-0.05000000000000071,0.5
55,14.14,5.44,2192.61,199.96,1884.46,8.47,11.39,1067.8,70.11,149.62,33.1,14.0,0.004999999999999893,0.0,19.0,0.25,0.7400000000000091,0.025000000000000355,0.04499999999999993,3.2350000000000136,0.19500000000000028,0.06499999999999773,0.05000000000000071,-0.5
56,14.14,5.45,2229.51,200.04,1883.27,8.48,11.44,1067.53,70.37,149.6,33.2,13.0,0.004999999999999893,0.004999999999999893,54.524999999999864,0.3299999999999983,3.9600000000000364,0.0,0.024999999999999467,4.050000000000068,0.22999999999999687,0.14000000000000057,0.05000000000000071,-0.5
57,14.15,5.45,2301.66,200.62,1892.38,8.47,11.44,1075.9,70.57,149.9,33.2,13.0,0.004999999999999893,-0.004999999999999893,49.23999999999978,0.15000000000000568,4.644999999999982,0.0,-0.01499999999999968,-2.865000000000009,-0.10500000000000398,0.25,0.0,0.5
58,14.15,5.44,2327.99,200.34,1892.56,8.48,11.41,1061.8,70.16,150.1,33.2,14.0,-0.009999999999999787,0.0,97.27500000000009,-0.3500000000000085,-4.165000000000077,0.004999999999999893,-0.004999999999999893,-6.835000000000036,-0.25,0.03999999999999204,0.0,0.5
59,14.13,5.45,2496.21,199.92,1884.05,8.48,11.43,1062.23,70.07,149.98,33.2,14.0,-0.020000000000000462,0.004999999999999893,7.380000000000109,0.2849999999999966,-0.4800000000000182,0.01499999999999968,0.025000000000000355,-4.365000000000009,0.09000000000000341,0.20000000000000284,0.0,-0.5
60,14.11,5.45,2342.75,200.91,1891.6,8.51,11.46,1053.07,70.34,150.5,33.2,13.0,0.004999999999999893,0.004999999999999893,-55.799999999999955,0.35999999999999943,4.649999999999977,-0.009999999999999787,-0.004999999999999893,6.189999999999941,0.04000000000000625,0.4750000000000085,0.0,-0.5
61,14.14,5.46,2384.61,200.64,1893.35,8.46,11.42,1074.61,70.15,150.93,33.2,13.0,0.015000000000000568,0.009999999999999787,44.78500000000008,0.37000000000000455,-1.2299999999999045,-0.024999999999999467,-0.005000000000000782,11.075000000000045,-0.10999999999999943,0.03499999999999659,0.0,0.5
62,14.14,5.47,2432.32,201.65,1889.14,8.46,11.45,1075.22,70.12,150.57,33.2,14.0,0.01499999999999968,0.004999999999999893,24.549999999999955,0.7400000000000091,-2.3549999999999045,0.009999999999999787,0.009999999999999787,-2.5799999999999272,0.125,0.09999999999999432,0.0,0.5
63,14.17,5.47,2433.71,202.12,1888.64,8.48,11.44,1069.45,70.4,151.13,33.2,14.0,0.0,0.0050000000000003375,6.125,0.48499999999999943,3.125,0.0,-0.009999999999999787,2.8999999999999773,0.03499999999999659,0.6099999999999994,0.0,0.0
64,14.14,5.48,2444.57,202.62,1895.39,8.46,11.43,1081.02,70.19,151.79,33.2,14.0,0.009999999999999787,-0.01499999999999968,-27.38000000000011,0.28000000000000114,-0.22000000000002728,-0.004999999999999893,0.004999999999999893,-2.310000000000059,0.01999999999999602,0.3100000000000023,0.0,0.0
65,14.19,5.44,2378.95,202.68,1888.2,8.47,11.45,1064.83,70.44,151.75,33.2,14.0,0.009999999999999787,-0.015000000000000124,-51.93500000000017,-0.1599999999999966,-1.8900000000001,0.0,0.009999999999999787,-6.934999999999945,0.20000000000000284,0.33500000000000796,0.0,-0.5
66,14.16,5.45,2340.7,202.3,1891.61,8.46,11.45,1067.15,70.59,152.46,33.2,13.0,-0.004999999999999893,0.009999999999999787,-60.664999999999964,0.1799999999999926,2.509999999999991,0.009999999999999787,0.005000000000000782,0.3550000000000182,0.2850000000000037,0.8299999999999983,0.0,-0.5
67,14.18,5.46,2257.62,203.04,1893.22,8.49,11.46,1065.54,71.01,153.41,33.2,13.0,0.0,0.004999999999999893,-84.43999999999983,0.9499999999999886,1.205000000000041,-0.010000000000000675,-0.034999999999999254,1.8799999999999955,0.08500000000000085,0.4399999999999977,0.0,0.5
68,14.16,5.46,2171.82,204.2,1894.02,8.44,11.38,1070.91,70.76,153.34,33.2,14.0,0.0,0.010000000000000231,-39.25999999999999,0.5949999999999989,4.409999999999968,-0.004999999999999893,0.024999999999999467,6.425000000000068,-0.030000000000001137,-0.17499999999999716,0.0,0.5
69,14.18,5.48,2179.1,204.23,1902.04,8.48,11.51,1078.39,70.95,153.06,33.2,14.0,0.009999999999999787,0.004999999999999893,-1.040000000000191,0.3200000000000074,2.75,0.015000000000000568,0.04999999999999982,-1.2950000000000728,0.25,0.09999999999999432,0.0,0.0
70,14.18,5.47,2169.74,204.84,1899.52,8.47,11.48,1068.32,71.26,153.54,33.2,14.0,-0.004999999999999893,0.009999999999999787,-58.40499999999997,0.3200000000000074,1.1499999999999773,-0.015000000000000568,-0.04499999999999993,-3.2549999999999955,0.06499999999999773,0.5150000000000006,0.0,0.0
71,14.17,5.5,2062.29,204.87,1904.34,8.45,11.42,1071.88,71.08,154.09,33.2,14.0,0.015000000000000568,0.0050000000000003375,-28.929999999999836,0.32500000000000284,-1.365000000000009,0.004999999999999893,-0.015000000000000568,6.915000000000077,-0.035000000000003695,0.38000000000000966,0.0,0.0
72,14.21,5.48,2111.88,205.49,1896.79,8.48,11.45,1082.15,71.19,154.3,33.2,14.0,0.0,0.0,41.76999999999998,0.3999999999999915,-2.2799999999999727,0.040000000000000036,0.054999999999999716,1.8649999999998954,0.06499999999999773,0.030000000000001137,0.0,0.0
73,14.17,5.5,2145.83,205.67,1899.78,8.53,11.53,1075.61,71.21,154.15,33.2,14.0,-0.005000000000000782,-0.0050000000000003375,30.784999999999854,-0.3149999999999977,2.3999999999999773,0.0,0.0,-1.025000000000091,-0.054999999999999716,-0.18000000000000682,0.0,-0.5
74,14.2,5.47,2173.45,204.86,1901.59,8.48,11.45,1080.1,71.08,153.94,33.2,13.0,0.009999999999999787,-0.015000000000000124,1.8800000000001091,-0.4199999999999875,-0.46500000000003183,-0.034999999999999254,-0.08499999999999996,3.3050000000000637,-0.17499999999999716,-0.1150000000000091,0.0,-0.5
75,14.19,5.47,2149.59,204.83,1898.85,8.46,11.36,1082.22,70.86,153.92,33.2,13.0,-0.024999999999999467,0.0050000000000003375,-30.819999999999936,0.18499999999998806,0.4700000000000273,0.01499999999999968,0.005000000000000782,-0.44499999999993634,0.05000000000000426,0.0799999999999983,0.0,0.5
76,14.15,5.48,2111.81,205.23,1902.53,8.51,11.46,1079.21,71.18,154.1,33.2,14.0,0.0,0.0050000000000003375,-30.065000000000055,-0.06500000000001194,-0.5399999999999636,0.019999999999999574,0.03000000000000025,-3.1299999999999955,-0.005000000000002558,-0.09499999999999886,0.0,0.5
77,14.19,5.48,2089.46,204.7,1897.77,8.5,11.42,1075.96,70.85,153.73,33.2,14.0,0.01499999999999968,-0.0050000000000003375,-70.25999999999999,0.09000000000000341,-0.4499999999999318,-0.004999999999999893,0.03999999999999915,-1.5650000000000546,-0.04000000000000625,0.005000000000009663,0.0,0.0
78,14.18,5.47,1971.29,205.41,1901.63,8.5,11.54,1076.08,71.1,154.11,33.2,14.0,-0.004999999999999893,-0.0050000000000003375,35.555000000000064,-0.05999999999998806,2.5850000000000364,0.004999999999999893,0.03000000000000025,-6.159999999999968,0.0,0.13000000000000966,0.0,0.0
79,14.18,5.47,2160.57,204.58,1902.94,8.51,11.48,1063.64,70.85,153.99,33.2,14.0,-0.004999999999999893,0.0050000000000003375,77.7650000000001,-0.625,-0.9250000000000682,0.004999999999999893,-0.009999999999999787,-0.6349999999999909,-0.2049999999999983,-0.060000000000002274,0.0,0.0
80,14.17,5.48,2126.82,204.16,1899.78,8.51,11.52,1074.81,70.69,153.99,33.2,14.0,0.0,0.010000000000000231,-49.87000000000012,0.6599999999999966,-0.8050000000000637,-0.01499999999999968,-0.004999999999999893,6.689999999999941,0.13000000000000256,0.08499999999999375,0.0,0.0
81,14.18,5.49,2060.83,205.9,1901.33,8.48,11.47,1077.02,71.11,154.16,33.2,14.0,0.009999999999999787,0.004999999999999893,19.439999999999827,0.8050000000000068,1.6399999999999864,-0.019999999999999574,-0.01499999999999968,6.139999999999986,0.17500000000000426,0.4649999999999892,0.0,0.0
82,14.19,5.49,2165.7,205.77,1903.06,8.47,11.49,1087.09,71.04,154.92,33.2,14.0,-0.009999999999999787,0.0,87.68499999999995,-0.7849999999999966,0.5500000000000682,0.01499999999999968,0.004999999999999893,-5.350000000000023,0.07500000000000284,0.21999999999999886,0.0,0.0
83,14.16,5.49,2236.2,204.33,1902.43,8.51,11.48,1066.32,71.26,154.6,33.2,14.0,-0.004999999999999893,-0.004999999999999893,34.8900000000001,-0.29000000000000625,-0.10000000000002274,0.0,-0.054999999999999716,-3.814999999999941,-0.005000000000002558,0.05000000000001137,0.0,0.0
84,14.18,5.48,2235.48,205.19,1902.86,8.47,11.38,1079.46,71.03,155.02,33.2,14.0,0.004999999999999893,0.0,6.545000000000073,0.9949999999999903,-0.24500000000000455,-0.004999999999999893,-0.07000000000000028,5.615000000000009,-0.06500000000000483,0.2600000000000051,0.0,0.0
85,14.17,5.49,2249.29,206.32,1901.94,8.5,11.34,1077.55,71.13,155.12,33.2,14.0,-0.009999999999999787,0.004999999999999893,-9.329999999999927,-0.4350000000000023,-0.0949999999999136,0.0,-0.03000000000000025,-2.7899999999999636,0.045000000000001705,-0.07000000000000739,0.0,0.0
86,14.16,5.49,2216.82,204.32,1902.67,8.47,11.32,1073.88,71.12,154.88,33.2,14.0,-0.004999999999999893,-0.010000000000000231,-8.654999999999973,-0.4200000000000017,-4.085000000000036,0.004999999999999893,0.03500000000000014,-2.615000000000009,-0.10499999999999687,-0.10000000000000853,0.0,0.0
87,14.16,5.47,2231.98,205.48,1893.77,8.51,11.41,1072.32,70.92,154.92,33.2,14.0,0.0,-0.004999999999999893,-5.005000000000109,0.07000000000000739,-1.3600000000000136,0.009999999999999787,0.08999999999999986,-2.625,-0.16499999999999915,-0.14499999999999602,0.0,0.0
