,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,11.02,7.76,6076.91,309.46,1425.34,6.92,0.63,1331.11,112.92,448.02
25,11.06,7.81,6055.93,313.02,1432.57,6.96,0.0,1339.91,113.58,451.74
26,11.06,7.83,6203.79,314.7,1435.16,6.91,0.84,1357.31,114.04,453.2
27,11.05,7.81,5995.08,312.97,1428.07,6.81,0.0,1339.95,113.68,451.4
28,11.06,7.81,5941.13,314.03,1432.42,6.93,0.0,1340.0,114.47,453.33
29,11.08,7.85,6167.52,316.86,1436.13,6.9,0.7,1354.67,114.62,454.22
30,11.01,7.79,6134.46,312.51,1419.87,6.96,0.76,1324.87,113.61,449.14
31,11.03,7.79,6211.68,313.06,1421.91,6.81,0.66,1334.69,113.26,449.31
32,11.0,7.77,6031.45,311.68,1414.39,6.78,0.61,1333.28,112.93,448.43
33,11.05,7.81,5787.82,312.68,1421.72,6.78,0.0,1333.76,113.92,450.96
34,11.06,7.84,6130.7,313.67,1423.28,6.76,0.0,1338.1,114.75,452.79
35,11.06,7.88,6126.02,317.48,1435.18,6.86,0.0,1368.09,114.93,454.61
36,11.04,7.83,6192.11,314.32,1422.8,6.96,0.0,1325.02,115.01,452.33
37,11.03,7.84,6190.93,316.63,1433.07,6.83,0.0,1334.06,115.02,454.56
38,11.06,7.88,6269.56,318.09,1434.7,6.86,0.0,1349.75,114.7,456.26
39,11.06,7.87,6094.12,317.98,1434.89,6.7,0.0,1341.46,114.85,456.32
40,11.0,7.8,6109.73,313.51,1419.6,6.73,0.81,1305.14,114.04,451.44
41,10.97,7.82,6015.35,315.22,1424.42,6.84,0.0,1305.75,114.39,451.83
42,10.93,7.78,6117.37,311.83,1415.61,6.79,0.79,1299.34,113.37,449.7
43,11.05,7.87,5974.43,318.54,1436.42,6.98,0.0,1351.97,114.76,456.92
44,11.01,7.85,6493.76,314.71,1421.71,6.68,0.0,1315.07,114.32,454.32
45,11.06,7.87,6012.61,318.07,1434.06,6.83,0.0,1329.96,115.29,457.34
46,10.99,7.82,6062.21,313.66,1419.87,6.75,0.0,1325.47,114.36,453.61
47,11.05,7.87,6441.32,318.53,1435.8,6.87,0.0,1343.55,115.47,458.01
48,11.04,7.85,5894.65,318.76,1432.28,6.86,0.76,1337.15,115.66,456.63
49,11.06,7.89,6650.14,320.07,1437.01,6.84,0.0,1356.87,115.99,458.89
50,11.05,7.87,6515.64,319.39,1435.34,6.69,0.0,1337.13,115.33,458.11
51,11.03,7.87,5869.7,318.5,1431.21,6.85,0.0,1336.2,115.23,457.19
52,11.04,7.87,6051.08,317.67,1428.98,6.69,0.0,1333.73,115.51,457.04
53,11.04,7.88,6778.65,320.29,1438.46,6.94,0.0,1342.55,116.44,459.31
54,11.01,7.85,6108.21,318.24,1427.81,6.91,0.0,1332.07,115.45,456.75
55,11.05,7.85,5954.59,318.42,1430.57,6.8,0.7,1336.6,115.75,457.49
56,11.04,7.89,6387.3,319.12,1433.87,6.69,0.0,1347.27,116.01,457.72
57,11.04,7.9,6334.2,321.31,1437.26,6.8,0.0,1349.73,116.32,459.71
58,11.08,7.89,5998.08,321.08,1440.69,7.08,0.68,1355.41,117.02,460.39
59,11.03,7.89,5997.07,319.81,1434.34,6.82,0.0,1334.95,116.35,458.42
60,10.97,7.83,6245.69,315.2,1417.64,6.73,0.0,1320.45,114.59,454.66
61,10.96,7.84,5853.6,314.87,1420.29,6.87,0.0,1321.03,114.56,455.07
62,11.01,7.86,5207.76,318.52,1429.88,6.81,0.0,1340.53,115.69,457.59
63,10.99,7.86,5609.12,317.17,1426.36,7.17,0.0,1333.54,115.13,457.23
64,10.99,7.89,5823.5,317.52,1425.54,7.13,0.0,1326.23,115.7,457.05
65,11.0,7.88,5497.54,317.25,1425.11,6.73,0.0,1331.39,115.42,457.18
66,10.98,7.87,5718.16,315.84,1421.62,6.75,0.0,1334.02,115.19,455.74
67,10.96,7.87,5714.27,315.16,1419.98,6.85,0.0,1329.34,114.97,455.27
68,10.96,7.85,5697.86,314.72,1413.96,6.96,0.0,1336.71,114.88,455.49
69,11.04,7.88,5870.0,319.48,1432.23,7.0,0.0,1349.42,116.21,458.2
70,11.02,7.9,6340.22,320.28,1438.45,6.72,1.04,1348.23,116.31,460.68
71,10.99,7.89,6571.4,318.4,1433.69,6.71,0.45,1332.33,115.55,458.92
72,10.93,7.85,5579.02,314.39,1416.64,6.76,0.0,1304.09,114.34,454.31
73,11.0,7.89,6473.85,318.39,1431.36,6.84,0.86,1342.3,115.73,458.75
74,10.97,7.88,6094.81,318.26,1430.45,6.96,0.0,1328.5,114.55,457.56
75,10.97,7.86,5848.84,315.62,1427.0,6.83,0.79,1327.1,114.67,456.99
76,10.96,7.83,6727.81,314.26,1416.73,6.71,0.0,1309.28,114.18,454.7
77,11.01,7.91,6176.18,319.98,1434.77,6.8,0.0,1336.38,115.87,460.36
78,11.01,7.92,6054.95,320.48,1437.98,6.85,0.0,1349.3,115.91,460.66
79,10.92,7.85,6325.31,313.97,1415.41,6.85,0.76,1308.61,115.2,455.53
80,10.96,7.88,5913.93,317.13,1426.11,6.92,0.0,1321.66,115.64,457.43
81,10.99,7.88,6043.65,317.82,1428.33,6.65,0.0,1332.46,115.51,458.87
82,10.97,7.89,5908.05,319.35,1433.48,6.8,0.0,1349.7,115.47,459.27
83,10.99,7.89,6055.77,318.28,1427.88,6.82,0.0,1327.7,115.8,459.44
84,10.92,7.84,6653.64,313.84,1413.28,6.86,0.0,1309.94,114.02,453.97
85,10.91,7.87,5838.73,313.97,1417.96,6.94,0.0,1325.61,114.49,454.85
86,10.91,7.84,5779.23,314.61,1414.4,6.63,0.0,1324.77,114.17,455.24
87,10.93,7.85,6024.09,314.12,1418.17,6.79,0.0,1326.42,114.94,456.16
88,10.94,7.84,5877.58,313.78,1415.7,6.79,0.67,1319.39,115.2,455.55
89,10.96,7.88,5823.83,315.91,1421.74,6.76,0.0,1311.61,115.53,457.15
90,10.96,7.88,6468.23,314.89,1421.39,6.83,0.0,1331.71,114.85,457.4
91,11.0,7.9,6493.68,319.24,1433.28,6.9,0.0,1342.27,116.31,460.31
92,10.95,7.89,6013.97,315.8,1419.67,6.76,0.0,1330.0,115.23,457.48
93,11.0,7.9,6305.23,318.99,1431.52,6.71,0.0,1346.59,116.63,459.46
94,10.97,7.87,6082.94,317.51,1425.11,6.86,0.63,1333.67,115.56,457.38
95,10.99,7.89,5922.86,317.97,1426.73,6.95,0.69,1343.85,116.02,459.35
96,10.94,7.88,6136.4,315.91,1422.15,6.73,0.0,1333.02,115.39,456.65
97,10.93,7.89,6337.99,315.88,1421.65,6.76,0.0,1335.32,115.3,456.95
98,10.9,7.88,5900.37,312.93,1411.69,6.87,0.67,1321.05,114.6,454.29
99,10.94,7.87,6014.9,313.95,1416.38,6.87,0.74,1333.94,114.72,455.86
100,10.98,7.91,6035.06,317.41,1429.48,6.85,0.0,1337.63,115.86,458.51
101,11.03,7.9,6326.56,319.42,1435.17,6.86,0.0,1349.22,117.08,461.08
102,11.0,7.9,6605.43,318.53,1433.1,6.88,0.0,1353.29,115.97,459.45
103,11.02,7.92,5846.84,320.23,1435.43,6.89,0.74,1358.72,116.35,460.4
104,10.95,7.88,6129.32,317.03,1423.91,6.78,0.0,1331.96,115.51,456.62
105,10.98,7.92,6329.28,317.38,1427.33,6.86,0.0,1329.48,116.25,458.69
106,10.93,7.88,6586.82,313.55,1415.67,6.95,0.0,1324.79,115.27,456.17
107,10.94,7.89,6241.98,315.04,1418.75,7.09,0.5,1331.52,115.4,456.26
108,11.05,7.93,6538.27,321.14,1441.79,6.68,0.0,1361.32,117.06,462.19
109,10.99,7.91,6480.42,316.58,1429.81,6.87,0.0,1344.39,116.02,458.65
110,11.0,7.9,5929.24,317.74,1429.18,6.96,0.0,1360.24,116.6,459.61
111,10.95,7.9,6093.77,316.14,1425.96,6.88,0.0,1336.6,115.47,457.82
112,10.95,7.91,6288.54,315.3,1418.59,6.84,0.64,1346.89,115.39,457.16
113,10.94,7.89,6368.43,315.1,1420.35,6.9,0.0,1329.77,114.88,456.29
114,10.93,7.87,5843.51,312.79,1414.57,6.98,0.0,1334.79,114.15,454.51
115,10.95,7.89,5905.36,314.53,1420.41,6.72,0.0,1330.31,114.59,456.49
116,10.87,7.83,6092.21,311.42,1408.66,6.85,0.0,1316.39,114.18,453.62
117,10.91,7.85,6066.1,311.41,1409.0,7.09,0.0,1309.53,114.26,453.82
118,10.89,7.85,5843.2,312.32,1412.73,6.77,0.0,1303.93,113.62,453.16
119,10.92,7.87,6427.52,313.56,1419.67,6.8,0.0,1332.76,114.72,455.9
120,10.92,7.88,5820.78,313.41,1417.39,6.82,0.78,1332.29,114.65,456.15
121,10.95,7.87,5832.82,315.1,1423.59,7.0,0.99,1348.18,115.42,457.74
122,10.96,7.89,5952.49,314.08,1416.13,6.75,0.78,1340.75,114.76,457.34
123,10.91,7.85,6827.04,312.66,1416.95,6.8,0.97,1328.83,114.67,455.34
124,10.94,7.86,5926.48,313.78,1421.01,6.76,0.89,1314.2,114.8,456.43
125,10.98,7.87,5108.46,316.13,1431.07,6.62,0.0,1334.37,116.03,458.99
126,10.9,7.88,6294.09,312.96,1420.26,6.77,0.92,1311.23,115.03,455.18
127,10.9,7.87,6357.93,311.4,1413.29,6.73,0.84,1314.04,114.54,453.72
128,10.9,7.89,6532.82,313.82,1421.7,6.79,0.89,1327.16,114.97,456.25
129,10.89,7.83,6521.31,312.06,1415.92,6.84,0.0,1300.1,113.88,454.33
130,10.87,7.86,5539.63,312.33,1418.12,6.95,0.92,1309.41,113.9,454.75
131,10.92,7.86,5569.16,314.42,1423.85,6.95,0.89,1329.89,114.21,456.91
132,10.93,7.86,5826.92,313.28,1420.0,6.71,0.0,1319.54,114.36,455.41
133,10.89,7.86,5785.44,311.86,1413.16,6.73,0.69,1306.12,113.96,454.02
134,10.89,7.85,6149.59,312.55,1418.39,6.88,0.76,1313.27,113.9,454.26
135,10.89,7.83,6970.85,310.36,1409.98,6.76,0.97,1306.47,113.68,452.9
136,10.92,7.87,7094.48,313.78,1421.26,6.71,1.07,1330.48,114.19,455.56
137,10.87,7.87,5748.12,312.09,1418.35,6.86,1.14,1301.8,113.94,454.44
138,10.89,7.84,5249.4,311.54,1417.58,6.74,0.81,1309.02,113.82,453.67
139,10.93,7.89,5683.17,314.87,1428.03,6.69,0.84,1326.63,115.26,458.06
140,10.88,7.89,6900.84,312.53,1417.23,6.81,0.83,1323.2,114.63,455.44
141,10.87,7.86,7077.21,311.5,1411.98,6.74,1.03,1313.34,114.13,454.18
142,10.88,7.88,6329.57,311.68,1417.96,6.91,0.77,1310.96,114.4,454.26
143,10.91,7.89,5941.24,312.94,1421.72,7.03,0.85,1323.45,114.3,455.34
144,10.94,7.9,5723.96,316.13,1428.92,6.69,1.08,1337.91,115.95,458.84
145,10.91,7.88,5759.88,311.82,1415.94,6.55,0.91,1312.68,114.49,454.63
146,10.91,7.86,6617.86,309.98,1412.03,6.86,0.0,1311.16,114.2,453.5
147,10.89,7.87,6419.4,310.89,1412.49,6.81,0.0,1322.83,114.02,453.27
148,10.9,7.87,6121.47,312.23,1419.35,6.97,0.79,1328.59,114.23,455.05
149,10.87,7.84,5946.12,310.12,1408.96,6.72,0.0,1318.22,113.65,452.33
150,10.88,7.86,6286.75,310.65,1412.34,6.59,0.82,1321.01,114.17,454.72
151,10.88,7.85,6925.51,310.93,1414.71,6.67,0.0,1321.52,113.46,453.97
152,10.89,7.88,6678.89,311.79,1418.49,6.85,0.0,1314.3,114.73,454.57
153,10.92,7.89,6164.57,313.13,1423.99,6.97,0.0,1319.93,114.85,457.0
154,10.84,7.85,6157.2,310.17,1408.97,6.88,0.0,1312.35,113.82,452.53
155,10.89,7.88,6160.56,311.71,1415.64,6.84,0.53,1323.14,113.74,454.07
156,10.86,7.84,6149.34,309.82,1412.09,6.74,0.0,1307.31,113.37,452.0
157,10.89,7.86,5990.33,310.86,1415.25,6.71,0.85,1318.83,114.09,453.36
158,10.88,7.87,5905.99,311.5,1417.7,6.86,0.0,1321.95,114.23,454.73
159,10.84,7.84,5688.51,308.53,1409.8,7.01,0.85,1298.17,113.11,451.62
160,10.88,7.86,5348.27,311.6,1418.37,6.96,0.81,1312.13,114.37,454.54
161,10.91,7.88,5641.88,312.33,1419.01,6.82,0.0,1320.65,114.05,454.44
162,10.9,7.91,5553.93,312.33,1422.25,6.64,0.0,1336.26,114.89,455.68
163,10.98,7.91,6145.26,316.0,1435.08,6.81,0.74,1349.13,116.13,458.93
164,10.93,7.9,6168.37,313.33,1424.82,6.81,0.88,1339.14,115.17,456.23
165,10.91,7.88,6153.24,312.31,1419.8,6.57,0.99,1335.36,113.98,455.31
166,10.98,7.9,6806.25,316.51,1434.47,6.79,0.0,1353.04,115.92,459.31
167,10.98,7.93,6820.07,318.07,1440.75,6.79,0.74,1340.7,116.51,460.49
168,10.91,7.92,6299.93,312.32,1421.93,7.11,0.0,1338.07,115.11,455.9
169,10.96,7.89,6076.2,314.85,1431.79,6.82,0.9,1346.15,116.41,458.16
170,10.88,7.86,6028.54,310.57,1415.35,6.82,0.0,1324.68,114.34,454.53
171,10.9,7.9,6022.67,312.71,1422.15,6.81,0.86,1333.23,115.28,456.41
172,10.91,7.91,5996.71,313.04,1425.96,7.02,0.85,1323.73,115.17,456.57
173,10.89,7.87,5747.68,313.07,1422.51,7.2,0.0,1330.06,113.96,455.51
174,10.87,7.89,5679.73,310.71,1417.21,6.72,0.0,1326.76,114.17,454.13
175,10.92,7.89,5995.48,315.05,1431.97,6.77,0.0,1340.34,115.41,458.4
176,10.91,7.86,5585.81,313.26,1424.35,6.76,0.92,1329.71,114.64,455.85
177,10.93,7.87,5673.73,313.04,1424.94,6.93,0.94,1328.9,115.1,456.32
178,10.86,7.87,5567.38,310.09,1414.58,6.9,0.84,1310.67,114.23,453.57
179,10.86,7.86,5494.08,309.12,1411.37,6.82,0.84,1316.44,114.02,451.74
180,10.91,7.88,5813.95,311.99,1421.14,6.79,1.12,1328.06,114.54,454.27
181,10.86,7.87,5512.36,309.56,1413.77,6.8,0.85,1324.81,113.71,453.43
182,10.89,7.87,5642.79,310.88,1417.82,6.92,0.0,1334.67,113.62,454.2
183,10.87,7.86,5315.1,310.02,1413.84,6.82,0.75,1318.85,113.67,452.12
184,10.87,7.87,6254.41,309.63,1411.98,6.69,0.78,1332.03,113.58,452.81
185,10.91,7.9,6251.4,312.53,1424.97,6.56,0.0,1340.09,114.78,455.85
186,10.86,7.87,6279.11,308.9,1411.35,6.65,0.76,1326.6,113.75,452.01
187,10.85,7.87,6057.59,309.02,1412.75,6.71,0.0,1315.83,113.15,451.49
188,10.96,7.93,6798.32,316.89,1441.25,6.88,0.0,1370.7,116.0,459.78
189,10.96,7.93,6878.96,315.65,1437.24,7.03,0.0,1359.79,115.57,458.35
190,10.86,7.84,7229.25,309.13,1412.29,6.71,0.0,1321.2,113.6,451.57
191,10.85,7.88,6354.07,309.24,1414.75,6.9,0.0,1317.06,114.17,451.78
192,10.92,7.87,5934.9,311.31,1422.14,6.81,0.0,1329.4,114.53,453.81
193,10.87,7.87,5737.32,310.3,1419.39,7.03,0.66,1328.01,113.97,453.05
194,10.91,7.89,5655.07,312.09,1422.45,7.05,0.0,1338.97,114.35,454.09
195,10.87,7.88,5543.34,309.71,1415.29,6.88,0.81,1316.64,113.51,452.04
196,10.9,7.89,5923.25,313.09,1424.87,6.98,0.91,1325.87,114.04,454.9
197,10.9,7.86,5810.27,313.57,1427.67,6.96,0.83,1342.69,114.76,455.2
198,10.92,7.89,5750.89,315.84,1437.77,6.97,0.82,1339.95,115.66,458.69
199,10.92,7.9,5743.6,313.25,1430.43,7.0,0.91,1327.47,114.57,456.26
200,10.92,7.88,5525.24,312.72,1427.38,7.01,0.85,1343.41,114.37,455.95
201,10.93,7.93,5493.15,314.76,1433.49,7.15,0.8,1342.68,115.12,457.35
202,10.89,7.89,5732.82,312.5,1428.22,7.15,0.76,1344.0,114.22,455.52
203,10.92,7.91,6192.44,314.97,1438.2,6.93,0.0,1340.03,114.93,458.51
204,10.92,7.92,5930.52,314.54,1435.09,6.76,0.0,1338.47,115.24,457.46
205,10.92,7.91,5659.5,316.04,1437.17,6.83,0.0,1357.03,115.15,458.6
206,10.91,7.86,5585.98,313.06,1429.49,6.86,0.88,1331.15,114.37,455.26
207,10.88,7.88,5246.8,312.45,1428.22,6.8,0.0,1323.87,114.45,455.31
208,10.9,7.87,5938.39,313.01,1429.9,6.66,0.0,1328.12,115.31,455.91
209,10.9,7.9,5928.39,313.99,1431.6,6.63,0.83,1340.61,114.77,456.18
210,10.93,7.89,6232.08,314.53,1432.85,6.88,0.0,1334.61,115.41,456.97
211,10.93,7.9,6529.75,315.64,1437.39,6.94,0.0,1344.96,115.46,457.92
212,10.89,7.89,6252.59,313.86,1429.54,6.64,0.94,1322.61,114.51,455.97
213,10.9,7.87,6804.36,313.18,1427.39,6.74,0.0,1341.87,114.31,454.9
214,10.9,7.87,6851.49,313.3,1429.56,6.74,0.84,1336.3,115.19,456.29
215,10.89,7.88,6081.92,313.46,1427.79,6.89,0.97,1329.42,114.72,455.25
216,10.9,7.89,5805.14,313.97,1430.81,7.16,0.83,1330.86,114.84,456.49
217,10.92,7.91,5359.44,315.19,1438.37,6.88,0.92,1341.36,114.93,458.01
218,10.93,7.93,5546.9,314.18,1429.67,6.9,0.71,1327.56,114.82,456.92
219,10.92,7.92,5605.54,315.3,1434.78,6.89,0.0,1350.26,115.32,458.35
220,10.94,7.92,6070.66,315.58,1434.69,6.67,0.98,1347.14,115.15,457.87
221,10.9,7.89,6417.63,313.74,1429.4,6.73,0.77,1339.47,115.7,457.13
222,10.9,7.88,6381.51,312.53,1422.25,6.73,0.0,1331.8,114.86,455.47
223,10.9,7.9,6758.49,315.07,1431.35,6.8,0.0,1342.33,116.04,456.66
224,10.95,7.91,7164.0,315.48,1435.22,7.0,0.0,1347.37,116.01,458.65
225,10.92,7.9,6451.84,314.14,1427.39,6.98,0.75,1353.65,115.59,457.35
226,10.95,7.92,5648.39,315.49,1434.81,6.88,0.96,1344.37,115.85,458.47
227,10.93,7.89,5590.78,315.43,1433.23,6.77,0.98,1344.58,115.89,458.42
228,10.91,7.91,5547.84,314.27,1429.07,6.56,0.8,1339.88,115.44,457.15
229,10.95,7.95,5952.82,317.09,1438.07,6.69,0.83,1357.23,116.31,459.33
230,10.91,7.91,6703.85,314.63,1432.02,6.75,0.8,1343.79,115.64,457.58
231,10.99,7.93,7354.92,318.49,1445.03,6.83,1.06,1371.47,117.18,461.22
232,10.96,7.95,6936.09,317.1,1439.61,6.99,0.78,1364.75,116.51,459.79
233,10.92,7.95,5804.23,316.25,1437.64,7.06,0.66,1345.55,116.33,459.37
234,10.97,7.94,5562.85,318.19,1442.38,6.82,0.92,1355.76,116.62,460.49
235,10.96,7.94,5783.79,315.79,1434.23,6.57,0.89,1353.93,116.37,458.76
236,10.92,7.88,6064.09,312.79,1424.3,6.72,0.92,1350.21,115.09,455.65
237,10.84,7.87,6569.05,310.52,1412.35,6.82,0.66,1320.04,114.5,452.76
238,10.89,7.89,7307.1,313.59,1425.97,6.91,0.0,1338.61,115.12,455.33
239,10.84,7.86,6007.98,310.27,1411.79,6.9,0.0,1312.47,113.57,452.32
240,10.87,7.89,5813.92,312.45,1421.12,6.91,0.0,1322.55,114.62,454.88
241,10.85,7.86,5967.38,311.22,1420.26,6.71,0.0,1326.13,114.6,453.9
242,10.91,7.92,6721.61,315.86,1432.72,6.91,0.79,1349.25,116.14,458.54
243,10.92,7.92,6508.12,315.49,1434.31,6.98,0.0,1340.23,115.92,458.59
244,10.92,7.91,5794.52,314.79,1432.71,6.91,0.7,1345.34,116.05,457.75
245,10.95,7.92,6026.09,315.04,1433.32,6.66,0.0,1361.63,116.07,458.28
246,10.87,7.9,6309.68,310.46,1419.49,6.74,0.0,1329.34,114.81,453.4
247,10.9,7.9,6186.51,312.05,1424.28,6.73,0.84,1345.21,114.87,455.16
248,10.88,7.9,5829.44,310.52,1418.35,6.98,0.47,1351.42,114.73,453.42
249,10.91,7.89,5895.69,312.12,1424.57,6.88,0.0,1354.44,115.01,454.56
250,10.88,7.89,6551.41,310.2,1417.92,6.84,0.73,1319.88,114.62,453.15
251,10.86,7.88,7024.5,312.35,1426.82,6.88,0.0,1333.45,114.36,454.61
252,10.84,7.86,6579.13,309.7,1416.21,6.71,1.02,1308.02,113.71,452.49
253,10.82,7.85,6153.65,308.92,1409.22,6.56,1.01,1309.04,113.36,451.25
254,10.84,7.85,6539.35,309.63,1413.68,6.68,0.0,1291.85,114.21,452.52
255,10.84,7.84,5810.79,310.46,1418.65,6.67,0.0,1307.35,113.92,451.86
256,10.81,7.81,5951.18,308.41,1411.64,6.76,0.0,1298.5,112.67,449.57
257,10.81,7.84,6040.1,308.97,1413.64,6.74,0.0,1308.35,113.48,450.02
258,10.88,7.88,7724.49,310.83,1418.29,6.57,0.0,1332.89,114.5,454.4
259,10.88,7.87,6120.53,311.78,1424.15,6.61,1.23,1330.91,114.79,454.8
260,10.82,7.85,6933.08,308.49,1412.73,6.5,1.17,1308.16,113.68,451.4
261,10.82,7.85,6394.39,309.27,1412.54,6.65,1.1,1315.89,113.36,451.91
262,10.87,7.89,6049.6,311.66,1421.61,6.86,0.0,1332.19,114.37,454.0
263,10.87,7.88,6598.67,310.14,1419.02,6.97,0.0,1327.99,114.84,452.78
264,10.88,7.89,6526.57,310.73,1417.73,6.81,0.0,1326.75,115.13,453.26
265,10.96,7.92,6498.8,315.69,1438.28,6.72,0.0,1351.47,116.53,459.02
266,10.98,7.95,6226.93,316.98,1440.06,6.65,0.87,1353.04,117.01,459.37
267,10.92,7.93,6458.63,315.24,1434.96,6.68,1.01,1355.83,116.3,458.0
268,10.97,7.94,6243.75,316.44,1441.03,6.78,0.95,1361.45,117.2,459.43
269,10.98,7.96,5769.79,316.17,1443.13,6.89,0.92,1373.62,116.92,459.26
270,10.98,7.97,5897.11,316.26,1440.92,6.87,0.0,1368.41,117.5,459.3
271,11.0,7.96,6018.85,315.91,1441.91,6.78,0.0,1375.41,116.91,459.87
272,11.01,7.96,5794.68,317.18,1446.71,6.72,1.0,1365.96,117.84,459.98
273,10.98,7.98,6182.62,317.96,1445.94,7.0,0.92,1378.94,117.66,460.0
274,10.99,7.97,6183.78,316.42,1440.28,6.96,0.88,1382.8,117.3,459.11
275,10.95,7.96,6077.36,316.73,1442.27,6.73,0.0,1363.46,116.49,459.59
276,10.94,7.93,5987.0,316.46,1439.57,6.81,0.0,1360.62,116.19,457.71
277,10.93,7.95,6051.96,316.18,1439.84,6.9,0.85,1372.8,116.03,458.0
278,10.92,7.9,6289.38,312.76,1424.44,6.94,0.0,1345.73,115.27,453.46
279,10.83,7.87,7131.46,309.23,1414.33,6.86,0.74,1330.52,113.73,450.27
280,10.95,7.93,6797.83,316.01,1440.38,6.8,0.0,1366.33,116.27,458.97
281,10.94,7.95,6359.33,316.52,1439.62,6.66,0.82,1357.99,116.85,458.61
282,10.97,7.92,6186.99,316.56,1441.54,6.69,0.0,1355.62,116.75,459.17
283,10.92,7.94,5880.98,314.33,1431.91,6.79,0.0,1364.15,116.01,456.89
284,10.92,7.9,5761.01,313.71,1431.4,6.86,0.0,1341.2,115.54,455.61
285,10.91,7.92,6193.78,312.62,1427.4,6.77,0.79,1348.05,115.45,455.54
286,10.87,7.87,5829.63,309.99,1415.6,6.67,0.7,1342.11,114.47,452.05
287,10.88,7.91,6114.32,310.86,1422.96,6.74,0.84,1339.11,115.01,453.67
288,10.89,7.91,6162.14,313.39,1427.53,6.78,0.0,1338.84,115.18,454.51
289,10.88,7.9,6123.11,310.59,1423.12,6.8,0.0,1335.07,114.84,452.97
290,10.85,7.89,5683.78,309.75,1416.06,7.0,0.84,1331.73,113.94,451.12
291,10.9,7.89,5849.55,311.33,1424.06,6.96,0.7,1323.99,115.22,453.33
292,10.9,7.92,5983.5,313.61,1430.39,6.87,0.84,1348.58,115.65,455.64
293,10.87,7.88,5906.22,310.62,1425.26,6.74,0.0,1344.96,114.54,452.96
294,10.84,7.86,5735.56,309.92,1418.48,6.76,0.72,1324.02,114.23,451.1
295,10.88,7.9,5914.81,312.3,1427.37,6.69,0.78,1340.37,114.67,454.03
296,10.85,7.85,6294.53,309.25,1417.43,6.72,0.77,1331.5,113.97,450.44
297,10.85,7.85,6226.71,308.82,1413.93,6.81,0.69,1312.62,114.25,450.38
298,10.87,7.9,6681.63,310.22,1423.68,6.9,0.0,1341.78,114.64,453.54
299,10.87,7.86,6229.82,308.64,1417.75,6.83,0.0,1338.99,114.08,451.2
