,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,9.13,3.15,1809.63,87.3,1575.9,7.76,10.94,546.63,46.6,124.53,32.7,16.0,0.0,-0.0050000000000001155,34.17000000000007,-0.43499999999999517,-15.449999999999932,0.004999999999999893,0.03000000000000025,-4.180000000000007,-0.41000000000000014,-0.134999999999998,0.0,0.0
11,9.15,3.15,1775.45,87.51,1579.68,7.74,10.88,547.97,46.5,124.56,32.7,16.0,0.024999999999999467,0.0050000000000001155,-0.2300000000000182,0.41499999999999915,0.07499999999993179,-0.029999999999999805,-0.05999999999999961,2.3799999999999955,0.03500000000000014,0.6599999999999966,0.0,0.0
12,9.18,3.16,1809.17,88.13,1576.05,7.7,10.82,551.39,46.67,125.85,32.7,16.0,0.03500000000000014,0.0050000000000001155,-3.590000000000032,0.6699999999999946,1.0349999999999682,-0.010000000000000231,-0.010000000000000675,1.5849999999999795,0.21499999999999986,1.5949999999999989,0.04999999999999716,0.0
13,9.22,3.16,1768.27,88.85,1581.75,7.72,10.86,551.14,46.93,127.75,32.8,16.0,0.004999999999999893,0.004999999999999893,2.409999999999968,0.49500000000000455,4.57000000000005,0.029999999999999805,0.054999999999999716,-1.8349999999999795,0.25,1.9399999999999977,0.04999999999999716,0.0
14,9.19,3.17,1813.99,89.12,1585.19,7.76,10.93,547.72,47.17,129.73,32.8,16.0,-0.015000000000000568,0.014999999999999902,-9.879999999999995,0.34500000000000597,3.105000000000018,0.0050000000000003375,-0.01499999999999968,0.6449999999999818,0.13500000000000156,1.7349999999999994,0.0,0.0
15,9.19,3.19,1748.51,89.54,1587.96,7.73,10.83,552.43,47.2,131.22,32.8,16.0,0.004999999999999893,0.0050000000000001155,0.7000000000000455,0.36999999999999744,-4.435000000000059,-0.02499999999999991,-0.07500000000000018,2.034999999999968,0.07499999999999929,1.1400000000000006,0.0,0.0
16,9.2,3.18,1815.39,89.86,1576.32,7.71,10.78,551.79,47.32,132.01,32.8,16.0,0.004999999999999893,0.0,14.120000000000005,0.5949999999999989,-2.6549999999999727,-0.015000000000000124,-0.009999999999999787,-0.80499999999995,0.06499999999999773,0.519999999999996,0.0,0.0
17,9.2,3.19,1776.75,90.73,1582.65,7.7,10.81,550.82,47.33,132.26,32.8,16.0,0.010000000000000675,0.004999999999999893,-6.2549999999999955,0.615000000000002,0.04000000000007731,-0.009999999999999787,-0.019999999999999574,-0.0999999999999659,0.07499999999999929,0.4750000000000085,0.0,0.0
18,9.22,3.19,1802.88,91.09,1576.4,7.69,10.74,551.59,47.47,132.96,32.8,16.0,0.025000000000000355,0.0050000000000001155,11.004999999999995,0.6999999999999957,1.169999999999959,0.009999999999999787,0.024999999999999467,-1.2550000000000523,0.13000000000000256,0.5400000000000063,0.0,0.0
19,9.25,3.2,1798.76,92.13,1584.99,7.72,10.86,548.31,47.59,133.34,32.8,16.0,0.01499999999999968,0.0,16.674999999999955,0.7149999999999963,-2.230000000000018,0.009999999999999787,0.04999999999999982,-0.5049999999999955,0.17999999999999972,0.34499999999999886,0.0,0.0
20,9.25,3.19,1836.23,92.52,1571.94,7.71,10.84,550.58,47.83,133.65,32.8,16.0,0.01499999999999968,-0.0050000000000001155,-0.34000000000003183,0.22500000000000142,-6.960000000000036,-0.01499999999999968,-0.0649999999999995,2.1200000000000045,0.03999999999999915,0.32500000000000284,0.0,0.0
21,9.28,3.19,1798.08,92.58,1571.07,7.69,10.73,552.55,47.67,133.99,32.8,16.0,0.01499999999999968,0.0,7.590000000000032,0.4100000000000037,1.6949999999999363,0.0,0.004999999999999893,-0.9750000000000227,-0.0799999999999983,0.644999999999996,0.0,0.0
22,9.28,3.19,1851.41,93.34,1575.33,7.71,10.85,548.63,47.67,134.94,32.8,16.0,0.0,0.0050000000000001155,3.8250000000000455,0.34499999999999886,-0.31999999999993634,0.0,-0.004999999999999893,-6.214999999999975,-0.245000000000001,0.24499999999999034,0.0,0.0
23,9.28,3.2,1805.73,93.27,1570.43,7.69,10.72,540.12,47.18,134.48,32.8,16.0,0.004999999999999893,0.0050000000000001155,8.309999999999945,0.35999999999999943,0.42000000000007276,0.010000000000000231,0.0,-5.279999999999973,-0.15500000000000114,0.29999999999999716,0.0,0.0
24,9.29,3.2,1868.03,94.06,1576.17,7.73,10.85,538.07,47.36,135.54,32.8,16.0,0.0,0.0,7.465000000000032,0.19000000000000483,-2.285000000000082,-0.020000000000000018,-0.015000000000000568,-0.9499999999999886,0.010000000000001563,0.7150000000000034,0.0,0.0
25,9.28,3.2,1820.66,93.65,1565.86,7.65,10.69,538.22,47.2,135.91,32.8,16.0,0.0,0.004999999999999893,6.19500000000005,-0.13000000000000256,-1.9650000000000318,-0.020000000000000018,-0.01499999999999968,-3.045000000000016,0.21499999999999986,0.34499999999999886,0.0,0.0
26,9.29,3.21,1880.42,93.8,1572.24,7.69,10.82,531.98,47.79,136.23,32.8,16.0,0.004999999999999893,0.004999999999999893,1.8249999999999318,0.16499999999999915,2.2900000000000773,0.02499999999999991,0.04999999999999982,-2.055000000000007,0.22499999999999787,0.4750000000000085,0.0,0.0
27,9.29,3.21,1824.31,93.98,1570.44,7.7,10.79,534.11,47.65,136.86,32.8,16.0,0.0,0.0050000000000001155,0.32999999999992724,0.10999999999999943,-0.5399999999999636,0.0,0.024999999999999467,0.5199999999999818,0.030000000000001137,0.9050000000000011,0.0,0.0
28,9.29,3.22,1881.08,94.02,1571.16,7.69,10.87,533.02,47.85,138.04,32.8,16.0,-0.004999999999999893,0.0,4.5750000000000455,0.269999999999996,0.19499999999993634,0.009999999999999787,0.025000000000000355,-7.685000000000002,-0.34499999999999886,0.044999999999987494,0.0,0.0
29,9.28,3.21,1833.46,94.52,1570.83,7.72,10.84,518.74,46.96,136.95,32.8,16.0,0.015000000000000568,0.004999999999999893,-20.324999999999932,1.3800000000000026,9.18999999999994,0.01499999999999968,-0.02999999999999936,-2.4149999999999636,0.16999999999999815,1.085000000000008,0.0,0.0
30,9.32,3.23,1840.43,96.78,1589.54,7.72,10.81,528.19,48.19,140.21,32.8,16.0,0.015000000000000568,0.015000000000000124,-25.870000000000005,1.4050000000000011,8.550000000000068,-0.009999999999999787,-0.004999999999999893,18.84499999999997,1.1649999999999991,2.9200000000000017,0.0,0.0
31,9.31,3.24,1781.72,97.33,1587.93,7.7,10.83,556.43,49.29,142.79,32.8,16.0,0.0,0.010000000000000009,-28.889999999999986,1.1749999999999972,4.605000000000018,0.0050000000000003375,0.02999999999999936,33.77999999999997,1.3049999999999997,3.6199999999999903,0.0,0.0
32,9.32,3.25,1782.65,99.13,1598.75,7.73,10.87,595.75,50.8,147.45,32.8,16.0,0.01499999999999968,0.004999999999999893,-3.925000000000068,1.259999999999998,6.375,-0.004999999999999893,-0.03000000000000025,32.48000000000002,1.6099999999999994,3.760000000000005,0.0,0.0
33,9.34,3.25,1773.87,99.85,1600.68,7.69,10.77,621.39,52.51,150.31,32.8,16.0,0.01499999999999968,0.004999999999999893,-3.25,0.4450000000000003,1.740000000000009,0.0,-0.04499999999999993,-17.569999999999993,-0.5599999999999987,-0.3999999999999915,0.0,0.0
34,9.35,3.26,1776.15,100.02,1602.23,7.73,10.78,560.61,49.68,146.65,32.8,16.0,-0.004999999999999893,0.010000000000000009,0.11000000000001364,0.15500000000000114,-1.2150000000000318,0.01499999999999968,0.009999999999999787,-35.315,-1.9549999999999983,-2.5349999999999966,0.0,0.0
35,9.33,3.27,1774.09,100.16,1598.25,7.72,10.79,550.76,48.6,145.24,32.8,16.0,-0.004999999999999893,0.0050000000000001155,13.399999999999977,0.17500000000000426,-0.9700000000000273,-0.020000000000000018,-0.009999999999999787,-15.25,-0.6550000000000011,-0.6850000000000023,0.0,0.0
36,9.34,3.27,1802.95,100.37,1600.29,7.69,10.76,530.11,48.37,145.28,32.8,16.0,0.009999999999999787,0.0,8.165000000000077,0.1600000000000037,1.9800000000000182,-0.009999999999999787,-0.019999999999999574,-23.034999999999997,-0.9000000000000021,-1.0350000000000108,0.0,0.0
37,9.35,3.27,1790.42,100.48,1602.21,7.7,10.75,504.69,46.8,143.17,32.8,16.0,0.004999999999999893,0.0,-16.95500000000004,0.09499999999999886,0.1349999999999909,0.020000000000000018,0.040000000000000036,-20.515000000000015,-1.125,-1.3499999999999943,0.0,0.0
38,9.35,3.27,1769.04,100.56,1600.56,7.73,10.84,489.08,46.12,142.58,32.8,16.0,0.004999999999999893,0.004999999999999893,-9.615000000000009,0.1599999999999966,-2.2749999999999773,0.015000000000000124,0.01499999999999968,-11.965000000000003,-0.6950000000000003,-0.6049999999999898,0.0,0.0
39,9.36,3.28,1771.19,100.8,1597.66,7.73,10.78,480.76,45.41,141.96,32.8,16.0,-0.004999999999999893,0.004999999999999893,18.110000000000014,0.0799999999999983,0.57000000000005,0.0,0.009999999999999787,-6.2949999999999875,-0.2049999999999983,-0.020000000000010232,0.0,0.0
40,9.34,3.28,1805.26,100.72,1601.7,7.73,10.86,476.49,45.71,142.54,32.8,16.0,-0.009999999999999787,0.0,-6.330000000000041,-0.11500000000000199,1.0399999999999636,-0.0050000000000003375,0.040000000000000036,-3.75,0.03500000000000014,0.539999999999992,0.0,0.0
41,9.34,3.28,1758.53,100.57,1599.74,7.72,10.86,473.26,45.48,143.04,32.8,16.0,0.0,0.0,-9.325000000000045,-0.01999999999999602,-0.34000000000003183,-0.0050000000000003375,-0.04499999999999993,10.469999999999999,0.75,1.8449999999999989,0.0,0.0
42,9.34,3.28,1786.61,100.68,1601.02,7.72,10.77,497.43,47.21,146.23,32.8,16.0,-0.004999999999999893,-0.004999999999999893,-0.6349999999999909,0.06500000000000483,-2.9049999999999727,-0.020000000000000018,-0.04499999999999993,5.465000000000003,0.4700000000000024,0.9100000000000108,0.0,0.0
43,9.33,3.27,1757.26,100.7,1593.93,7.68,10.77,484.19,46.42,144.86,32.8,16.0,-0.004999999999999893,0.0,16.680000000000064,-0.045000000000001705,-2.5249999999999773,-0.01499999999999968,0.0,-9.460000000000008,-0.7899999999999991,-1.2349999999999994,0.0,0.0
44,9.33,3.28,1819.97,100.59,1595.97,7.69,10.77,478.51,45.63,143.76,32.8,16.0,-0.004999999999999893,0.004999999999999893,-0.125,0.00999999999999801,1.3899999999999864,0.0,0.025000000000000355,4.5800000000000125,-0.060000000000002274,0.8649999999999949,0.0,0.0
45,9.32,3.28,1757.01,100.72,1596.71,7.68,10.82,493.35,46.3,146.59,32.8,16.0,-0.004999999999999893,0.0,-3.4950000000000045,0.07499999999999574,-1.125,0.004999999999999893,0.040000000000000036,3.740000000000009,0.4549999999999983,1.4849999999999994,0.0,0.0
46,9.32,3.28,1812.98,100.74,1593.72,7.7,10.85,485.99,46.54,146.73,32.8,16.0,-0.03000000000000025,-0.014999999999999902,35.92999999999995,-0.7550000000000026,-17.055000000000064,-0.009999999999999787,0.004999999999999893,-7.344999999999999,-0.2049999999999983,-1.1099999999999994,0.05000000000000071,0.0
47,9.26,3.25,1828.87,99.21,1562.6,7.66,10.83,478.66,45.89,144.37,32.9,16.0,-0.04499999999999993,-0.014999999999999902,53.0,-0.7549999999999955,-19.375,-0.03000000000000025,-0.04999999999999982,-3.4749999999999943,-0.6400000000000006,-1.1700000000000017,0.05000000000000071,0.0
48,9.23,3.25,1918.98,99.23,1554.97,7.64,10.75,479.04,45.26,144.39,32.9,16.0,-0.009999999999999787,0.0,13.595000000000027,0.12000000000000455,-3.714999999999918,-0.015000000000000124,-0.07000000000000028,-3.1450000000000102,-0.10999999999999943,0.024999999999991473,-0.05000000000000071,0.0
49,9.24,3.25,1856.06,99.45,1555.17,7.63,10.69,472.37,45.67,144.42,32.8,16.0,-0.004999999999999893,0.0,-9.284999999999968,0.21999999999999886,1.8450000000000273,0.0,-0.009999999999999787,0.07499999999998863,0.08500000000000085,0.8300000000000125,-0.05000000000000071,0.0
50,9.22,3.25,1900.41,99.67,1558.66,7.64,10.73,479.19,45.43,146.05,32.8,16.0,-0.004999999999999893,0.0,13.055000000000064,0.25499999999999545,0.1150000000000091,0.0,0.03000000000000025,-6.025000000000006,-0.3200000000000003,0.04000000000000625,0.05000000000000071,0.0
51,9.23,3.25,1882.17,99.96,1555.4,7.63,10.75,460.32,45.03,144.5,32.9,16.0,0.004999999999999893,0.004999999999999893,5.365000000000009,0.25,-1.3250000000000455,0.0,0.0,-13.159999999999997,-0.4499999999999993,-1.1300000000000097,0.05000000000000071,0.0
52,9.23,3.26,1911.14,100.17,1556.01,7.64,10.73,452.87,44.53,143.79,32.9,16.0,0.0,0.0,-4.25,0.125,-3.205000000000041,0.004999999999999893,-0.01499999999999968,-13.120000000000005,-0.75,-1.1149999999999949,0.0,0.0
53,9.23,3.25,1873.67,100.21,1548.99,7.64,10.72,434.08,43.53,142.27,32.9,16.0,0.004999999999999893,0.0,-0.7600000000001046,0.10000000000000142,-2.269999999999982,0.0050000000000003375,0.01499999999999968,-4.199999999999989,-0.09499999999999886,0.2850000000000108,0.0,0.0
54,9.24,3.26,1909.62,100.37,1551.47,7.65,10.76,444.47,44.34,144.36,32.9,16.0,-0.009999999999999787,0.004999999999999893,0.31999999999993634,0.13500000000000512,2.340000000000032,0.0050000000000003375,0.024999999999999467,13.200000000000017,0.5799999999999983,2.0799999999999983,-0.05000000000000071,0.0
55,9.21,3.26,1874.31,100.48,1553.67,7.65,10.77,460.48,44.69,146.43,32.8,16.0,-0.01499999999999968,0.0,7.985000000000014,0.07000000000000028,-0.5550000000000637,-0.015000000000000124,-0.03500000000000014,17.539999999999992,0.9799999999999969,2.1599999999999966,-0.05000000000000071,0.0
56,9.21,3.26,1925.59,100.51,1550.36,7.62,10.69,479.55,46.3,148.68,32.8,16.0,0.004999999999999893,0.0,-5.625,0.125,1.4449999999999363,0.0,-0.009999999999999787,3.5900000000000034,0.46000000000000085,1.134999999999991,0.05000000000000071,0.0
57,9.22,3.26,1863.06,100.73,1556.56,7.65,10.75,467.66,45.61,148.7,32.9,16.0,-0.010000000000000675,0.0,2.3700000000000045,-0.054999999999999716,-0.7849999999999682,0.015000000000000124,-0.004999999999999893,-18.985000000000014,-1.134999999999998,-1.9750000000000085,0.05000000000000071,0.0
58,9.19,3.26,1930.33,100.4,1548.79,7.65,10.68,441.58,44.03,144.73,32.9,16.0,-0.010000000000000675,0.0,29.790000000000077,-0.14999999999999858,-4.615000000000009,0.040000000000000036,0.05999999999999961,-16.650000000000006,-0.9800000000000004,-1.9699999999999989,-0.05000000000000071,0.0
59,9.2,3.26,1922.64,100.43,1547.33,7.73,10.87,434.36,43.65,144.76,32.8,16.0,0.0,0.0,4.565000000000055,-0.045000000000001705,-1.5649999999999409,0.040000000000000036,0.125,2.5500000000000114,0.04499999999999815,0.8850000000000051,-0.05000000000000071,0.0
60,9.19,3.26,1939.46,100.31,1545.66,7.73,10.93,446.68,44.12,146.5,32.8,16.0,0.0,-0.004999999999999893,9.944999999999936,-0.045000000000001705,-0.5799999999999272,-0.015000000000000124,0.0,-5.89500000000001,-0.259999999999998,-0.1799999999999926,0.0,0.0
61,9.2,3.25,1942.53,100.34,1546.17,7.7,10.87,422.57,43.13,144.4,32.8,16.0,0.010000000000000675,-0.004999999999999893,5.7549999999999955,0.10499999999999687,0.2699999999999818,0.004999999999999893,-0.009999999999999787,-21.680000000000007,-0.889999999999997,-1.6299999999999955,0.0,0.0
62,9.21,3.25,1950.97,100.52,1546.2,7.74,10.91,403.32,42.34,143.24,32.8,16.0,-0.009999999999999787,0.0,2.009999999999991,0.10999999999999943,0.25499999999999545,0.0,-0.0649999999999995,0.46999999999999886,0.02499999999999858,0.33499999999999375,0.05000000000000071,0.0
63,9.18,3.25,1946.55,100.56,1546.68,7.7,10.74,423.51,43.18,145.07,32.9,16.0,-0.015000000000000568,0.0,-11.284999999999968,0.03999999999999915,-0.3650000000000091,-0.040000000000000036,-0.16000000000000014,8.545000000000016,0.46499999999999986,1.3049999999999926,0.05000000000000071,0.0
64,9.18,3.25,1928.4,100.6,1545.47,7.66,10.59,420.41,43.27,145.85,32.9,16.0,0.004999999999999893,0.0,0.9900000000000091,0.01999999999999602,-1.2749999999999773,-0.040000000000000036,-0.025000000000000355,-9.289999999999992,-0.41999999999999815,-0.1599999999999966,0.0,0.0
65,9.19,3.25,1948.53,100.6,1544.13,7.62,10.69,404.93,42.34,144.75,32.9,16.0,0.0,0.010000000000000009,22.659999999999968,-0.05999999999999517,1.0850000000000364,-0.015000000000000124,0.07000000000000028,-11.450000000000017,-0.7850000000000001,-0.8799999999999955,0.0,0.0
66,9.18,3.27,1973.72,100.48,1547.64,7.63,10.73,397.51,41.7,144.09,32.9,16.0,-0.009999999999999787,0.004999999999999893,-13.095000000000027,0.020000000000003126,1.3399999999999181,0.009999999999999787,0.0600000000000005,13.544999999999987,0.625,1.4000000000000057,0.0,0.0
67,9.17,3.26,1922.34,100.64,1546.81,7.64,10.81,432.02,43.59,147.55,32.9,16.0,0.040000000000000036,0.014999999999999902,-39.33000000000004,0.75,14.789999999999964,0.015000000000000124,-0.004999999999999893,19.659999999999997,1.3399999999999999,2.8149999999999977,0.0,0.0
68,9.26,3.3,1895.06,101.98,1577.22,7.66,10.72,436.83,44.38,149.72,32.9,16.0,0.06500000000000039,0.020000000000000018,-64.45999999999992,1.0750000000000028,22.019999999999982,0.020000000000000018,-0.08000000000000007,1.1450000000000102,0.25,0.8449999999999989,-0.05000000000000071,0.0
69,9.3,3.3,1793.42,102.79,1590.85,7.68,10.65,434.31,44.09,149.24,32.8,16.0,-0.01499999999999968,-0.004999999999999893,-19.0,-0.14999999999999858,-5.5049999999999955,0.015000000000000124,-0.05000000000000071,-6.889999999999986,-0.46000000000000085,-0.4449999999999932,-0.05000000000000071,0.0
70,9.23,3.29,1857.06,101.68,1566.21,7.69,10.62,423.05,43.46,148.83,32.8,16.0,-0.040000000000000036,-0.004999999999999893,31.339999999999918,-0.7000000000000028,-13.199999999999932,-0.004999999999999893,-0.004999999999999893,-7.015000000000015,-0.40500000000000114,-0.29000000000000625,0.0,0.0
71,9.22,3.29,1856.1,101.39,1564.45,7.67,10.64,420.28,43.28,148.66,32.8,16.0,-0.004999999999999893,-0.010000000000000009,28.340000000000032,-0.3300000000000054,-3.884999999999991,-0.015000000000000124,-0.019999999999999574,-3.0900000000000034,-0.03500000000000014,-0.13500000000000512,0.0,0.0
72,9.22,3.27,1913.74,101.02,1558.44,7.66,10.58,416.87,43.39,148.56,32.8,16.0,-0.015000000000000568,-0.0050000000000001155,20.050000000000068,-0.24499999999999744,-5.065000000000055,0.004999999999999893,0.08999999999999986,-3.5149999999999864,-0.030000000000001137,0.05500000000000682,0.05000000000000071,0.0
73,9.19,3.28,1896.2,100.9,1554.32,7.68,10.82,413.25,43.22,148.77,32.9,16.0,-0.015000000000000568,0.010000000000000009,8.590000000000032,-0.015000000000000568,-1.9800000000000182,0.015000000000000124,0.08499999999999996,-1.1100000000000136,-0.18499999999999872,0.25,0.05000000000000071,0.0
74,9.19,3.29,1930.92,100.99,1554.48,7.69,10.75,414.65,43.02,149.06,32.9,16.0,0.004999999999999893,0.0,-2.5950000000000273,-0.015000000000000568,-0.45499999999992724,0.0,-0.0600000000000005,-0.9650000000000034,-0.03500000000000014,0.14499999999999602,0.0,0.0
75,9.2,3.28,1891.01,100.87,1553.41,7.68,10.7,411.32,43.15,149.06,32.9,16.0,0.04499999999999993,0.010000000000000009,-38.35500000000002,0.8599999999999994,17.774999999999977,0.01499999999999968,-0.03000000000000025,3.1200000000000045,0.22499999999999787,0.75,0.0,0.0
76,9.28,3.31,1854.21,102.71,1590.03,7.72,10.69,420.89,43.47,150.56,32.9,16.0,-0.01499999999999968,0.0,-0.8650000000000091,0.03499999999999659,-0.7800000000000864,-0.004999999999999893,0.010000000000000675,-5.719999999999999,-0.16000000000000014,-0.41500000000000625,0.0,0.0
77,9.17,3.28,1889.28,100.94,1551.85,7.67,10.72,399.88,42.83,148.23,32.9,16.0,-0.054999999999999716,-0.015000000000000124,19.085000000000036,-0.8549999999999969,-17.774999999999977,-0.02499999999999991,-0.05999999999999961,-9.435000000000002,-0.5500000000000007,-0.7900000000000063,0.0,0.0
78,9.17,3.28,1892.38,101.0,1554.48,7.67,10.57,402.02,42.37,148.98,32.9,16.0,0.0,0.0,-4.855000000000018,-0.054999999999999716,-1.6599999999999682,0.010000000000000231,-0.004999999999999893,-0.3149999999999977,-0.3249999999999993,0.1700000000000017,0.0,0.0
79,9.17,3.28,1879.57,100.83,1548.53,7.69,10.71,399.25,42.18,148.57,32.9,16.0,0.0,0.0,7.494999999999891,0.0799999999999983,-1.580000000000041,-0.009999999999999787,0.024999999999999467,-2.0749999999999886,-0.254999999999999,0.24500000000000455,0.0,0.0
80,9.17,3.28,1907.37,101.16,1551.32,7.65,10.62,397.87,41.86,149.47,32.9,16.0,0.0,0.0050000000000001155,7.235000000000014,0.19500000000000028,3.6399999999999864,-0.025000000000000355,-0.03500000000000014,-1.8050000000000068,-0.2049999999999983,0.2400000000000091,0.0,0.0
81,9.17,3.29,1894.04,101.22,1555.81,7.64,10.64,395.64,41.77,149.05,32.9,16.0,-0.009999999999999787,0.0050000000000001155,11.450000000000045,-0.054999999999999716,0.3000000000000682,0.004999999999999893,-0.004999999999999893,-3.0250000000000057,-0.15500000000000114,-0.2950000000000017,0.0,0.0
82,9.15,3.29,1930.27,101.05,1551.92,7.66,10.61,391.82,41.55,148.88,32.9,16.0,-0.009999999999999787,0.0,-22.279999999999973,0.15500000000000114,-2.5950000000000273,0.0,-0.07500000000000018,-1.9199999999999875,-0.030000000000001137,0.11999999999999034,0.0,0.0
83,9.15,3.29,1849.48,101.53,1550.62,7.64,10.49,391.8,41.71,149.29,32.9,16.0,0.009999999999999787,0.0,4.830000000000041,0.1700000000000017,0.16499999999996362,-0.010000000000000231,-0.009999999999999787,-0.6200000000000045,-0.129999999999999,-0.04999999999999716,0.0,0.0
84,9.17,3.29,1939.93,101.39,1552.25,7.64,10.59,390.58,41.29,148.78,32.9,16.0,0.004999999999999893,0.0,11.725000000000023,-0.26500000000000057,0.1350000000001046,0.0,0.040000000000000036,-2.8400000000000034,-0.23499999999999943,-0.0899999999999892,-0.05000000000000071,0.0
85,9.16,3.29,1872.93,101.0,1550.89,7.64,10.57,386.12,41.24,149.11,32.8,16.0,-0.009999999999999787,0.004999999999999893,-12.550000000000068,-0.07500000000000284,0.049999999999954525,-0.004999999999999893,-0.04999999999999982,-1.3349999999999795,-0.00999999999999801,0.14499999999999602,-0.05000000000000071,0.0
86,9.15,3.3,1914.83,101.24,1552.35,7.63,10.49,387.91,41.27,149.07,32.8,16.0,-0.004999999999999893,0.004999999999999893,-4.990000000000009,0.26500000000000057,0.6649999999999636,0.015000000000000124,0.024999999999999467,0.7249999999999943,0.015000000000000568,0.0799999999999983,0.05000000000000071,0.0
87,9.15,3.3,1862.95,101.53,1552.22,7.67,10.62,387.57,41.27,149.27,32.9,16.0,-0.004999999999999893,0.0050000000000001155,-3.019999999999982,0.19500000000000028,0.36000000000001364,0.015000000000000124,0.07000000000000028,-1.2300000000000182,-0.19000000000000128,0.10000000000000853,0.05000000000000071,0.0
