,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
46,54.11,24.04,2561.71,1366.98,1830.79,8.27,1.84,2911.52,557.43,3735.33
47,53.98,23.96,2495.45,1359.11,1821.84,8.23,1.13,2840.79,552.69,3739.98
48,53.9,23.94,2508.1,1354.81,1823.92,8.18,0.44,2859.74,552.73,3749.79
49,53.9,23.95,2518.51,1351.88,1830.86,8.18,0.71,2846.98,552.22,3760.54
50,53.83,23.96,2529.32,1345.47,1830.08,8.19,1.12,2835.34,550.68,3762.36
51,53.73,23.94,2541.33,1339.59,1834.11,8.18,0.0,2858.82,548.75,3768.81
52,53.68,23.93,2573.43,1336.18,1839.07,8.19,0.88,2826.43,547.74,3770.06
53,53.55,23.88,2536.45,1329.8,1838.59,8.23,0.93,2829.44,544.49,3771.55
54,53.3,23.79,2487.32,1317.92,1832.32,8.18,0.66,2825.93,540.73,3763.12
55,53.3,23.86,2547.79,1319.58,1843.03,8.14,1.06,2839.84,543.83,3774.14
56,53.07,23.77,2497.82,1307.97,1836.94,8.17,0.7,2805.05,539.56,3765.25
57,52.93,23.73,2506.33,1303.35,1838.57,8.16,0.95,2811.69,538.61,3758.88
58,52.84,23.74,2548.45,1301.55,1843.76,8.21,1.07,2831.58,540.98,3764.93
59,52.8,23.76,2563.87,1302.28,1851.3,8.19,0.79,2849.8,540.36,3768.71
60,52.71,23.73,2576.49,1295.24,1853.91,8.17,0.0,2882.18,539.46,3760.89
61,52.4,23.65,2485.09,1280.28,1845.96,8.14,0.78,2796.12,533.07,3741.89
62,52.2,23.54,2468.46,1271.96,1843.83,8.19,0.67,2767.15,529.47,3729.75
63,52.02,23.49,2454.18,1268.47,1843.55,8.19,0.91,2737.5,527.26,3719.58
64,51.89,23.46,2463.37,1264.35,1844.83,8.18,0.87,2775.45,527.34,3713.01
65,51.67,23.38,2451.43,1258.7,1841.63,8.13,0.0,2726.78,524.93,3700.42
66,51.44,23.32,2437.49,1246.35,1839.09,8.14,0.79,2733.36,522.94,3679.48
67,51.33,23.3,2455.29,1243.33,1843.57,8.14,1.06,2695.28,522.16,3676.35
68,51.11,23.28,2450.22,1234.52,1842.34,8.09,0.84,2724.34,520.33,3667.11
69,50.9,23.26,2447.52,1227.5,1840.21,8.09,0.0,2711.07,516.86,3650.85
70,50.79,23.24,2469.16,1225.46,1844.24,8.06,0.0,2714.32,518.01,3645.68
71,50.67,23.24,2469.71,1223.71,1848.66,8.16,0.93,2732.73,518.07,3635.15
72,50.47,23.21,2488.9,1217.4,1846.88,8.16,1.01,2719.77,516.74,3625.25
73,50.31,23.15,2465.75,1211.07,1848.8,8.31,2.07,2671.5,514.71,3611.7
74,50.1,23.14,2466.74,1204.9,1847.99,8.28,1.05,2694.71,513.9,3597.32
75,49.91,23.11,2470.32,1199.47,1848.72,8.28,1.08,2689.35,512.97,3584.37
76,49.75,23.06,2452.41,1196.44,1849.11,8.26,1.37,2700.23,511.76,3575.3
77,49.58,23.04,2465.1,1191.27,1849.18,8.29,0.0,2664.15,511.43,3559.49
78,49.46,23.0,2498.8,1188.5,1849.81,8.28,1.28,2676.86,511.19,3548.22
79,49.21,22.93,2495.88,1180.58,1846.55,8.28,1.29,2670.04,507.79,3527.66
80,48.64,22.72,2464.96,1149.55,1817.6,8.19,1.04,2643.31,497.56,3455.8
81,48.74,22.85,2557.48,1162.92,1841.93,8.27,1.1,2756.01,506.97,3464.27
82,48.62,22.82,2589.11,1159.91,1846.35,8.28,1.17,2768.02,507.91,3457.86
83,48.54,22.82,2610.36,1158.73,1850.5,8.29,1.66,2808.89,508.75,3449.99
84,48.33,22.78,2591.49,1153.12,1850.26,8.27,1.23,2778.05,506.31,3433.39
85,48.38,22.9,2772.21,1160.94,1865.16,8.32,1.27,2840.94,512.64,3441.18
86,48.19,22.83,2729.97,1154.18,1860.95,8.31,0.86,2852.29,509.61,3421.02
87,48.05,22.81,2761.45,1150.96,1860.33,8.32,1.03,2836.98,509.73,3411.07
88,48.12,22.9,2704.9,1164.29,1873.79,8.38,0.92,2775.72,511.14,3439.6
89,47.83,22.74,2604.34,1149.42,1862.89,8.34,1.93,2716.71,503.81,3423.66
90,47.75,22.73,2614.69,1147.9,1868.98,8.36,2.49,2716.12,504.7,3417.3
91,47.75,22.83,2691.06,1156.72,1875.71,8.36,1.1,2792.31,509.82,3420.65
92,47.81,22.95,2812.82,1164.76,1888.8,8.44,2.18,2863.73,516.29,3425.0
93,47.74,22.96,2808.32,1165.01,1891.69,8.42,1.72,2903.34,518.36,3419.85
94,47.59,22.87,2788.22,1158.97,1893.63,8.41,0.65,2897.98,516.35,3406.64
95,47.43,22.82,2791.06,1152.49,1887.78,8.42,1.09,2860.18,513.37,3389.28
96,47.33,22.78,2793.07,1147.94,1887.02,8.41,1.36,2816.11,512.31,3378.58
97,46.66,22.45,2578.4,1123.34,1858.67,8.3,1.11,2704.51,496.4,3330.8
98,46.17,22.15,2424.09,1101.86,1832.07,8.2,1.03,2519.26,482.93,3293.68
99,45.92,22.12,2404.95,1096.38,1826.6,8.24,0.75,2519.98,480.69,3283.56
100,45.72,22.09,2382.45,1091.62,1820.1,8.21,1.39,2514.34,477.74,3268.18
101,45.56,22.07,2369.93,1088.87,1817.82,8.19,1.18,2490.18,474.69,3260.61
102,45.51,22.07,2343.4,1084.95,1819.06,8.21,1.06,2532.78,475.08,3251.41
103,45.3,22.05,2345.55,1081.89,1814.89,8.19,1.13,2500.7,472.3,3233.25
104,45.11,22.03,2314.8,1077.15,1814.83,8.17,0.97,2496.42,470.67,3225.42
105,45.04,21.99,2314.65,1074.73,1812.32,8.16,1.22,2490.68,470.05,3211.35
106,44.98,21.98,2339.09,1072.74,1811.11,8.18,0.86,2466.89,468.78,3203.81
107,44.87,21.98,2342.4,1070.61,1814.68,8.18,0.0,2464.13,468.68,3191.23
108,44.76,21.95,2342.54,1068.83,1812.91,8.19,1.24,2469.31,468.46,3182.72
109,44.64,21.93,2370.59,1067.12,1815.37,8.19,1.31,2487.12,469.55,3173.06
110,44.24,21.75,2304.48,1046.03,1797.21,8.16,1.35,2432.72,463.18,3120.32
111,43.91,21.62,2248.81,1032.66,1786.79,8.14,0.0,2415.81,459.0,3085.75
112,43.77,21.59,2246.36,1030.18,1784.99,8.12,0.98,2389.36,458.66,3070.57
113,43.62,21.57,2244.31,1025.96,1783.6,8.16,0.97,2353.87,458.3,3059.73
114,43.47,21.51,2220.51,1021.52,1779.02,8.15,1.01,2313.02,456.62,3045.2
115,43.34,21.45,2206.64,1018.21,1774.06,8.15,1.01,2286.07,455.52,3031.08
116,43.34,21.49,2221.43,1020.1,1781.13,8.13,1.02,2307.2,456.34,3034.37
117,43.59,21.64,2273.72,1036.35,1805.85,8.18,0.9,2410.25,460.77,3072.65
118,43.59,21.69,2339.31,1039.31,1811.68,8.2,0.93,2456.59,461.14,3069.85
119,43.54,21.71,2344.75,1041.45,1813.77,8.22,0.0,2465.34,462.88,3066.58
120,43.48,21.7,2339.01,1038.86,1812.49,8.23,0.0,2465.3,462.04,3056.52
121,43.34,21.65,2350.12,1034.99,1811.66,8.24,1.36,2421.11,460.64,3042.85
122,43.34,21.68,2383.94,1036.69,1815.48,8.24,0.0,2450.9,461.81,3040.65
123,43.27,21.65,2378.09,1034.73,1813.35,8.23,1.23,2471.39,462.03,3029.94
124,43.11,21.56,2275.88,1026.76,1808.19,8.23,0.83,2451.68,460.27,3014.0
125,43.06,21.56,2321.07,1027.51,1809.63,8.24,0.4,2463.07,461.16,3004.59
126,42.99,21.56,2328.63,1026.4,1812.6,8.22,0.39,2460.1,461.67,2999.33
127,42.84,21.56,2347.39,1023.83,1809.66,8.22,1.5,2420.84,459.98,2989.4
128,42.79,21.55,2377.55,1022.77,1811.97,8.24,1.76,2445.92,459.91,2988.34
129,42.69,21.56,2372.62,1022.4,1813.64,8.23,0.4,2489.74,460.79,2978.74
130,42.65,21.56,2386.92,1022.52,1812.68,8.24,0.0,2469.1,460.62,2972.56
131,42.6,21.55,2402.59,1022.19,1815.06,8.23,0.0,2492.17,462.22,2968.32
132,42.58,21.57,2442.59,1022.36,1818.39,8.26,1.0,2497.26,462.24,2963.39
133,42.85,21.78,2602.7,1038.73,1846.33,8.27,1.81,2617.27,472.76,2981.01
134,43.07,21.92,2723.14,1049.57,1866.66,8.37,0.0,2738.5,483.12,2992.37
135,43.05,21.94,2777.87,1050.75,1870.1,8.37,0.97,2786.74,486.09,2987.3
136,42.98,21.93,2778.41,1048.07,1868.5,8.38,0.92,2794.12,484.5,2975.89
137,42.83,21.89,2771.8,1046.88,1867.78,8.4,0.0,2779.7,482.85,2967.02
138,42.78,21.87,2765.51,1044.81,1866.57,8.37,0.95,2774.56,482.8,2963.72
139,42.8,21.95,2765.42,1048.91,1872.95,8.36,0.86,2810.36,485.61,2963.19
140,43.03,22.07,2810.87,1060.05,1885.52,8.45,0.0,2875.48,493.82,2970.57
141,42.55,21.87,2802.02,1035.77,1859.8,8.36,0.86,2841.2,484.39,2911.77
142,42.49,21.86,2824.88,1035.56,1860.51,8.35,0.98,2828.76,484.75,2905.21
143,41.93,21.56,2615.75,1013.64,1822.44,8.25,1.04,2682.22,466.21,2862.53
144,41.86,21.54,2623.07,1013.85,1818.28,8.25,1.12,2677.58,466.4,2858.73
145,41.81,21.53,2593.85,1012.27,1819.88,8.28,0.8,2678.56,465.56,2856.35
146,41.72,21.51,2586.54,1011.2,1816.19,8.23,2.16,2644.32,464.01,2850.51
147,41.63,21.45,2553.83,1005.18,1812.0,8.25,0.73,2639.67,461.94,2838.47
148,41.58,21.48,2571.13,1005.65,1813.06,8.28,1.22,2631.42,463.07,2837.29
149,41.55,21.48,2586.31,1008.17,1813.93,8.24,1.18,2657.49,464.57,2837.49
150,41.61,21.54,2654.01,1012.16,1824.03,8.28,1.38,2688.45,467.28,2839.33
151,41.8,21.71,2768.03,1022.36,1846.83,8.35,1.35,2816.87,481.06,2857.25
152,41.82,21.73,2779.44,1024.16,1852.03,8.34,1.07,2807.22,482.36,2854.77
153,41.76,21.72,2795.57,1023.57,1853.37,8.33,1.08,2807.53,480.63,2849.12
154,41.39,21.52,2672.6,1006.33,1820.69,8.28,1.25,2707.89,467.58,2817.37
155,41.27,21.45,2606.01,1001.19,1815.94,8.28,1.3,2662.25,465.05,2811.86
156,41.25,21.44,2617.55,1001.44,1817.55,8.26,1.31,2670.0,464.99,2804.89
157,41.21,21.4,2600.87,999.37,1815.84,8.24,1.0,2669.68,465.1,2806.57
158,41.25,21.5,2700.14,1006.96,1824.06,8.27,1.31,2717.03,468.46,2807.12
159,41.36,21.6,2781.33,1014.57,1840.59,8.29,1.22,2785.07,477.13,2818.05
160,41.26,21.54,2715.07,1009.33,1830.71,8.31,1.25,2741.43,473.81,2808.65
161,41.43,21.68,2787.73,1019.12,1851.2,8.36,1.45,2809.94,483.98,2821.91
162,41.33,21.65,2775.57,1019.06,1846.54,8.35,1.37,2812.11,482.52,2813.52
163,41.1,21.52,2745.72,1007.81,1829.38,8.27,1.29,2750.2,472.77,2795.23
164,41.31,21.65,2806.76,1018.54,1851.37,8.32,1.16,2823.92,483.62,2809.29
165,41.29,21.67,2822.75,1017.5,1851.41,8.36,1.18,2822.42,483.77,2806.28
166,41.11,21.55,2770.35,1011.53,1838.69,8.32,1.37,2797.32,478.13,2789.37
167,40.86,21.44,2672.23,999.04,1822.78,8.28,1.03,2736.97,471.06,2771.74
168,40.98,21.53,2791.27,1008.35,1835.53,8.28,1.14,2744.55,476.04,2783.31
169,40.9,21.48,2754.28,1000.78,1824.79,8.29,1.26,2724.05,470.33,2770.59
170,40.87,21.46,2756.26,1002.16,1826.16,8.29,1.35,2733.8,471.89,2770.1
171,40.88,21.52,2766.06,1005.04,1830.67,8.3,0.0,2782.44,475.27,2774.02
172,40.82,21.47,2756.21,1002.94,1830.91,8.29,1.29,2753.89,474.45,2766.02
173,40.74,21.44,2744.99,997.88,1823.9,8.29,1.21,2740.3,472.57,2760.17
174,40.83,21.54,2781.06,1009.53,1835.89,8.32,1.09,2790.73,478.99,2770.09
175,40.97,21.61,2798.94,1015.74,1848.37,8.32,1.1,2813.65,485.29,2775.22
176,40.96,21.64,2808.97,1016.13,1852.73,8.37,1.02,2842.01,486.66,2772.84
177,40.75,21.51,2771.24,1003.3,1834.59,8.3,1.2,2775.53,478.77,2758.38
178,40.54,21.36,2744.2,989.78,1814.8,8.27,2.13,2702.49,469.03,2738.92
179,40.41,21.28,2642.58,985.2,1811.4,8.31,1.25,2657.21,466.29,2727.13
180,40.27,21.25,2608.29,984.15,1811.14,8.27,0.0,2652.85,464.41,2724.22
181,40.28,21.29,2617.57,985.32,1811.63,8.26,1.01,2694.51,466.59,2723.77
182,40.36,21.33,2731.28,988.34,1816.65,8.27,1.23,2712.66,468.29,2728.2
183,40.4,21.35,2751.2,989.03,1820.36,8.26,0.79,2729.26,471.79,2730.02
184,40.39,21.37,2749.96,989.86,1821.88,8.27,0.5,2743.71,471.93,2724.12
185,40.31,21.37,2727.83,988.91,1818.85,8.3,1.05,2716.08,471.24,2721.08
186,40.31,21.36,2764.17,987.89,1822.63,8.26,1.5,2713.49,471.27,2721.2
187,40.2,21.34,2745.41,986.89,1817.35,8.24,1.68,2705.16,470.14,2715.56
188,40.15,21.31,2721.05,984.84,1815.64,8.26,1.31,2701.29,469.37,2708.52
189,40.17,21.33,2752.27,986.91,1818.62,8.24,1.24,2733.6,472.32,2710.38
190,40.1,21.31,2725.22,984.53,1814.87,8.23,1.2,2708.7,469.66,2705.45
191,39.91,21.19,2595.69,979.45,1808.77,8.26,0.91,2662.23,464.95,2688.6
192,39.92,21.21,2646.16,981.63,1809.49,8.28,1.69,2649.7,466.64,2689.85
193,40.05,21.33,2750.71,985.92,1818.49,8.34,1.11,2737.49,472.66,2699.46
194,40.04,21.35,2775.15,985.92,1821.13,8.35,1.6,2708.38,472.35,2697.4
195,40.01,21.33,2761.62,985.89,1821.74,8.34,0.94,2744.55,473.07,2693.06
196,39.9,21.3,2762.8,983.21,1815.88,8.32,0.94,2697.63,471.71,2686.92
197,39.94,21.31,2749.27,984.13,1818.96,8.33,0.9,2720.08,472.12,2688.58
198,39.92,21.31,2759.25,984.21,1819.24,8.32,1.38,2720.37,473.11,2689.38
199,39.87,21.31,2774.64,984.51,1818.55,8.33,1.01,2737.32,472.24,2682.91
200,39.85,21.33,2784.25,982.99,1818.15,8.3,2.27,2705.72,472.12,2679.9
201,39.8,21.28,2735.04,981.28,1813.34,8.32,0.0,2718.09,470.98,2672.06
202,39.72,21.22,2697.44,978.12,1812.5,8.31,1.2,2698.39,467.1,2664.69
203,39.69,21.21,2669.79,977.03,1810.38,8.29,1.38,2666.88,469.11,2663.98
204,39.69,21.23,2724.16,978.42,1814.35,8.25,1.21,2707.41,469.39,2662.11
205,39.7,21.26,2735.3,980.2,1815.21,8.28,1.03,2701.93,470.5,2662.64
206,39.72,21.27,2772.1,981.86,1817.75,8.24,1.32,2728.07,471.19,2662.64
207,39.76,21.34,2769.53,982.6,1824.6,8.29,0.74,2807.36,477.93,2668.32
208,39.73,21.29,2770.65,981.14,1819.18,8.24,1.07,2750.12,473.7,2660.31
209,39.64,21.27,2762.62,979.76,1817.88,8.27,1.15,2697.72,471.11,2656.18
210,39.66,21.29,2776.87,981.34,1820.71,8.26,1.28,2753.73,473.72,2655.12
211,39.67,21.29,2778.16,981.91,1821.8,8.29,1.41,2744.27,474.9,2656.26
212,39.62,21.3,2790.38,980.62,1820.77,8.25,1.27,2748.61,475.13,2654.53
213,39.6,21.31,2777.74,979.85,1820.99,8.25,1.27,2753.76,474.09,2649.72
214,39.46,21.23,2746.6,976.06,1814.63,8.23,1.19,2710.25,469.38,2641.6
215,39.47,21.19,2702.54,974.69,1811.5,8.23,0.64,2713.36,469.73,2638.23
216,39.46,21.19,2716.27,973.77,1812.68,8.26,0.64,2688.99,469.6,2632.69
217,39.53,21.22,2713.97,977.3,1820.05,8.25,1.11,2692.82,471.86,2644.11
218,39.69,21.36,2764.14,985.29,1839.56,8.3,1.22,2740.37,480.26,2677.8
219,39.71,21.36,2744.03,985.39,1839.53,8.28,1.18,2703.95,479.44,2679.99
220,39.69,21.36,2741.78,986.9,1839.6,8.27,1.54,2715.65,479.76,2678.4
221,39.71,21.41,2779.71,988.1,1842.89,8.31,1.22,2719.44,482.21,2680.1
222,39.72,21.43,2773.36,989.06,1843.23,8.3,1.08,2751.45,483.58,2678.65
223,39.7,21.44,2780.19,988.97,1845.38,8.33,1.33,2751.73,483.53,2679.18
224,39.69,21.43,2785.15,988.72,1845.41,8.3,0.86,2782.18,484.43,2673.61
225,39.65,21.39,2767.96,988.05,1841.58,8.27,0.53,2769.68,483.07,2665.61
226,39.64,21.41,2768.23,987.99,1846.15,8.3,0.58,2773.38,483.6,2669.44
227,39.63,21.41,2782.31,986.89,1844.22,8.3,1.27,2721.31,483.39,2666.9
228,39.54,21.34,2732.82,984.53,1840.49,8.3,1.24,2720.08,479.66,2658.03
229,39.52,21.36,2761.01,984.67,1841.07,8.29,0.94,2728.94,481.35,2657.96
230,39.53,21.39,2768.66,985.15,1842.45,8.3,0.68,2714.37,481.8,2658.86
231,39.51,21.35,2764.2,983.67,1840.54,8.31,0.96,2719.42,482.19,2655.5
232,39.51,21.38,2787.25,985.43,1843.5,8.32,0.66,2727.04,482.33,2653.74
233,39.57,21.44,2787.64,987.34,1849.35,8.31,0.9,2785.27,484.86,2657.67
234,39.55,21.44,2776.06,987.64,1849.09,8.31,0.91,2775.67,485.01,2655.6
235,39.52,21.45,2790.22,986.5,1848.44,8.33,1.11,2759.7,484.99,2653.14
236,39.53,21.44,2782.32,987.68,1850.65,8.31,0.78,2783.09,486.39,2652.77
237,39.56,21.45,2774.94,988.06,1854.67,8.32,0.97,2804.0,486.92,2654.77
238,39.58,21.5,2779.99,988.93,1852.82,8.31,1.15,2794.28,487.22,2655.62
239,39.19,21.25,2751.75,969.56,1821.84,8.24,1.36,2728.5,475.27,2602.25
240,39.02,21.18,2748.53,965.69,1813.57,8.21,0.92,2703.48,470.0,2586.17
241,39.03,21.15,2746.78,963.24,1810.65,8.2,1.06,2700.93,470.89,2586.07
242,38.94,21.07,2637.57,957.98,1805.94,8.24,0.93,2671.21,467.7,2578.18
243,38.93,21.0,2616.74,954.84,1805.58,8.23,1.27,2668.92,467.87,2576.96
244,38.96,21.16,2720.53,960.42,1810.6,8.24,1.23,2707.5,470.17,2578.51
245,39.02,21.18,2745.1,962.95,1813.53,8.23,1.14,2692.52,472.0,2582.11
246,39.0,21.15,2760.2,961.31,1810.4,8.24,0.9,2698.57,472.39,2576.81
247,38.98,21.17,2763.45,961.36,1811.28,8.23,2.24,2690.14,470.85,2578.65
248,39.0,21.19,2769.3,964.47,1812.17,8.25,2.0,2706.62,472.62,2577.81
249,38.98,21.19,2757.92,964.45,1812.87,8.24,1.05,2720.63,472.98,2575.6
250,38.98,21.19,2773.8,961.77,1812.93,8.23,1.68,2705.07,473.95,2575.27
251,38.91,21.09,2755.6,956.08,1809.46,8.26,0.95,2690.52,471.14,2563.76
252,38.96,21.19,2782.92,961.7,1811.08,8.26,1.2,2732.21,474.21,2570.81
253,38.96,21.21,2767.92,963.96,1813.54,8.24,1.02,2744.32,476.13,2570.41
254,38.98,21.24,2783.1,965.86,1814.98,8.24,1.15,2775.03,478.0,2570.9
255,38.98,21.25,2780.25,965.87,1814.6,8.25,1.3,2751.68,477.96,2570.66
256,38.98,21.27,2785.81,968.16,1816.45,8.23,1.02,2763.49,479.35,2573.35
257,38.99,21.26,2765.96,967.01,1816.28,8.24,1.22,2783.12,479.08,2568.91
258,39.13,21.34,2783.04,972.92,1829.48,8.31,1.56,2785.96,482.99,2583.9
259,39.21,21.35,2765.41,978.01,1843.28,8.29,1.11,2751.62,484.49,2604.98
260,39.27,21.38,2764.49,978.79,1845.1,8.31,0.68,2791.67,485.58,2606.08
261,39.37,21.43,2780.38,982.71,1846.74,8.31,1.57,2777.19,487.22,2613.32
262,39.42,21.5,2794.61,984.34,1854.8,8.34,1.96,2795.6,489.07,2617.5
263,39.42,21.54,2846.88,987.73,1860.43,8.36,2.34,2786.8,490.34,2616.47
264,39.45,21.56,2825.9,988.38,1862.71,8.38,1.01,2851.19,494.46,2618.39
265,39.55,21.64,2926.46,994.04,1872.31,8.4,1.2,2903.17,500.6,2630.46
266,39.71,21.74,2944.49,1007.78,1884.37,8.41,1.37,3018.02,507.54,2638.68
267,39.73,21.75,2976.83,1007.1,1885.13,8.42,1.07,3035.47,508.21,2636.67
268,39.92,21.89,3106.55,1016.05,1896.85,8.48,1.05,3151.02,514.69,2650.38
269,39.09,21.33,2788.4,975.36,1840.77,8.3,1.17,2770.7,484.64,2587.75
270,39.09,21.33,2771.65,976.18,1839.89,8.32,0.66,2736.6,484.92,2590.64
271,39.12,21.36,2767.68,976.43,1841.92,8.3,0.93,2749.62,484.78,2590.61
272,39.22,21.45,2823.77,984.18,1853.43,8.34,1.35,2819.45,490.62,2601.85
273,39.15,21.41,2816.73,980.9,1846.7,8.33,1.4,2778.77,487.42,2594.02
274,39.45,21.61,2886.26,992.4,1868.04,8.38,1.3,2905.38,499.34,2614.41
275,39.31,21.5,2829.36,983.74,1857.27,8.35,1.18,2842.05,493.48,2597.71
276,39.08,21.38,2787.89,978.24,1844.21,8.28,1.4,2781.45,486.52,2585.78
277,39.19,21.44,2801.05,980.82,1847.89,8.33,1.35,2802.7,488.75,2591.45
278,39.23,21.47,2835.1,981.54,1853.39,8.33,1.39,2810.21,489.47,2593.31
279,39.33,21.52,2807.31,982.92,1859.45,8.35,0.9,2844.53,493.01,2594.93
280,39.44,21.64,2884.28,992.86,1873.77,8.37,0.0,2944.76,501.55,2608.69
281,39.56,21.73,2976.26,999.79,1881.97,8.4,0.94,3004.71,508.08,2620.54
282,39.42,21.63,2945.81,991.05,1875.01,8.42,0.7,2968.35,503.44,2606.03
283,39.48,21.66,2953.66,990.83,1875.5,8.41,0.98,2957.0,503.83,2605.58
284,39.44,21.63,2918.48,990.21,1873.22,8.44,1.01,2932.42,503.41,2600.07
285,39.51,21.7,2960.29,994.9,1878.95,8.45,0.0,3031.56,506.58,2609.31
286,39.38,21.58,2943.8,986.63,1870.59,8.39,0.0,2912.88,501.1,2594.74
287,39.0,21.32,2770.27,967.3,1842.13,8.29,1.02,2775.17,486.52,2573.65
288,38.59,21.0,2572.93,946.28,1813.16,8.19,0.66,2628.09,471.17,2540.43
289,38.6,20.98,2564.21,946.95,1811.34,8.23,0.74,2605.72,470.73,2543.24
290,38.6,21.02,2580.71,948.78,1811.22,8.22,0.9,2611.61,472.68,2546.34
291,38.75,21.21,2687.59,960.47,1825.44,8.26,0.91,2694.64,481.44,2556.17
292,38.97,21.39,2786.16,975.13,1846.68,8.32,0.92,2792.52,489.25,2572.71
293,39.37,21.66,2913.04,990.92,1876.18,8.38,0.92,2970.06,505.47,2599.35
