,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
70,71.0,26.44,2462.72,1858.91,1969.46,8.59,1.32,3027.98,736.11,6573.5
71,70.76,26.39,2443.9,1853.24,1966.95,8.6,1.21,3031.57,731.79,6551.82
72,70.44,26.33,2444.43,1844.34,1965.62,8.59,1.17,3003.48,729.9,6519.14
73,70.14,26.31,2430.77,1833.65,1963.38,8.61,1.09,3009.16,726.75,6481.04
74,69.86,26.25,2425.58,1823.78,1962.12,8.58,1.0,2970.72,724.26,6453.47
75,69.6,26.21,2435.81,1817.92,1962.31,8.6,1.04,2967.91,723.17,6427.56
76,69.34,26.17,2426.87,1810.28,1961.76,8.56,0.0,2923.44,722.03,6405.61
77,69.03,26.08,2397.24,1799.4,1957.21,8.54,0.94,2877.52,719.61,6367.63
78,68.72,26.02,2405.32,1791.24,1957.51,8.53,1.08,2861.0,718.82,6347.45
79,68.49,25.97,2396.07,1785.49,1955.9,8.51,1.2,2849.98,716.82,6313.46
80,68.24,25.92,2404.25,1777.53,1954.86,8.54,1.09,2837.01,715.29,6288.0
81,67.97,25.89,2406.0,1770.83,1950.53,8.55,0.98,2834.91,713.07,6251.62
82,67.72,25.84,2404.72,1763.82,1951.07,8.53,1.15,2826.42,711.55,6225.77
83,67.39,25.81,2397.02,1756.66,1949.02,8.53,0.95,2830.38,710.49,6204.29
84,67.2,25.73,2369.11,1747.34,1946.44,8.52,1.04,2828.74,709.0,6175.61
85,67.03,25.73,2371.96,1745.55,1947.96,8.5,0.86,2818.96,709.07,6156.37
86,66.84,25.68,2388.26,1742.41,1946.43,8.5,1.07,2825.28,707.91,6129.5
87,66.57,25.68,2387.68,1735.22,1943.68,8.48,1.02,2835.13,706.61,6103.07
88,66.37,25.63,2375.65,1729.32,1942.76,8.5,0.98,2809.71,705.32,6083.78
89,66.14,25.63,2375.43,1724.46,1941.65,8.48,0.99,2827.94,703.59,6056.79
90,65.94,25.6,2395.31,1719.27,1940.8,8.46,0.8,2853.51,705.1,6031.15
91,65.76,25.54,2389.54,1712.73,1937.97,8.47,1.1,2834.98,701.98,6011.0
92,65.65,25.54,2398.55,1710.73,1942.66,8.45,1.09,2823.17,702.13,5993.89
93,65.38,25.47,2395.57,1705.66,1940.99,8.5,1.19,2841.63,702.76,5966.55
94,65.19,25.45,2395.07,1701.0,1940.39,8.48,1.05,2820.56,701.1,5944.76
95,64.87,25.41,2428.05,1695.17,1936.39,8.42,0.77,2864.39,700.49,5913.69
96,64.69,25.41,2423.59,1691.57,1938.47,8.42,0.0,2848.44,700.62,5896.82
97,64.51,25.37,2395.74,1683.86,1935.93,8.45,1.1,2824.42,698.82,5878.95
98,64.36,25.34,2388.63,1680.01,1935.22,8.52,1.98,2790.84,696.99,5851.65
99,64.24,25.3,2385.8,1674.52,1936.13,8.56,1.97,2783.9,697.22,5833.3
100,64.05,25.25,2367.37,1671.82,1933.85,8.52,1.76,2797.88,696.23,5809.76
101,63.83,25.23,2395.25,1668.26,1935.89,8.54,1.49,2814.43,696.9,5788.67
102,63.74,25.22,2410.33,1668.12,1938.18,8.54,1.42,2805.78,696.96,5773.67
103,63.6,25.2,2392.51,1663.24,1938.12,8.52,1.32,2812.38,696.73,5752.37
104,63.4,25.15,2426.84,1660.75,1938.37,8.53,1.53,2814.9,696.51,5728.61
105,63.23,25.16,2432.67,1654.68,1938.88,8.53,1.37,2810.57,696.19,5707.82
106,63.07,25.13,2422.75,1646.11,1936.63,8.52,1.18,2807.3,695.79,5684.98
107,62.88,25.11,2434.99,1641.45,1936.13,8.52,1.26,2814.44,696.16,5661.96
108,62.7,25.09,2434.28,1637.43,1934.71,8.51,0.94,2807.63,694.32,5643.61
109,62.55,25.07,2404.36,1632.75,1931.32,8.52,1.03,2778.75,693.03,5623.2
110,62.34,25.04,2425.46,1630.23,1930.13,8.5,1.15,2793.68,693.21,5595.9
111,62.2,25.01,2424.03,1626.36,1930.88,8.5,1.17,2786.79,691.4,5585.12
112,62.07,24.97,2419.2,1622.14,1929.21,8.49,0.86,2799.13,690.94,5564.44
113,61.93,24.94,2428.8,1617.95,1928.85,8.52,1.14,2790.3,690.29,5539.28
114,61.82,24.9,2401.69,1615.27,1927.27,8.52,1.22,2770.83,689.19,5526.37
115,61.7,24.85,2414.47,1609.96,1926.13,8.52,1.19,2764.59,687.89,5504.43
116,61.5,24.82,2418.62,1605.61,1925.12,8.5,1.14,2766.88,687.15,5482.92
117,61.27,24.76,2395.3,1601.73,1923.41,8.49,1.15,2759.83,682.83,5460.69
118,61.18,24.74,2386.38,1599.81,1921.72,8.48,0.0,2734.93,683.7,5444.66
119,61.03,24.72,2399.65,1596.54,1922.8,8.48,1.25,2751.65,683.21,5425.8
120,60.87,24.72,2407.14,1594.63,1923.2,8.46,0.97,2765.94,682.58,5409.28
121,60.67,24.69,2379.01,1590.17,1922.06,8.46,0.96,2738.65,682.92,5393.68
122,60.58,24.65,2394.61,1584.67,1920.23,8.42,0.95,2741.88,681.51,5376.16
123,60.52,24.65,2391.66,1583.46,1920.6,8.43,0.55,2743.02,682.56,5360.74
124,60.4,24.65,2415.71,1582.97,1922.77,8.46,1.12,2754.88,683.94,5352.6
125,60.27,24.65,2408.66,1581.47,1923.86,8.42,0.89,2752.19,684.94,5334.87
126,60.13,24.63,2429.0,1578.94,1925.34,8.44,0.9,2783.46,685.71,5323.25
127,59.98,24.59,2401.46,1575.06,1921.58,8.5,1.45,2762.88,682.49,5297.16
128,59.92,24.57,2407.25,1573.13,1919.92,8.49,1.21,2739.32,682.74,5288.82
129,59.83,24.57,2422.88,1570.99,1920.22,8.5,1.24,2754.14,682.77,5272.46
130,59.6,24.54,2382.27,1564.72,1914.66,8.51,1.28,2725.95,681.0,5247.39
131,59.52,24.52,2410.71,1561.18,1912.69,8.51,1.15,2719.77,680.01,5231.4
132,59.45,24.53,2404.2,1561.86,1914.9,8.51,1.23,2715.84,681.23,5220.95
133,59.36,24.51,2426.17,1560.54,1915.17,8.52,1.02,2741.52,681.49,5206.46
134,59.24,24.52,2442.69,1557.79,1914.66,8.52,1.05,2753.5,681.1,5195.73
135,59.14,24.51,2418.61,1554.3,1912.63,8.48,1.1,2748.11,682.39,5179.74
136,59.04,24.5,2429.35,1550.99,1911.83,8.47,1.17,2740.2,680.24,5165.56
137,58.94,24.49,2443.82,1547.14,1908.58,8.51,1.3,2729.15,680.82,5155.98
138,58.81,24.47,2417.59,1546.33,1908.44,8.48,1.03,2723.79,680.19,5136.89
139,58.7,24.47,2431.51,1543.61,1905.74,8.45,1.21,2737.19,679.78,5124.25
140,58.59,24.43,2429.84,1541.75,1905.34,8.46,1.11,2735.0,679.72,5111.12
141,58.53,24.44,2436.22,1540.92,1906.83,8.46,0.92,2736.64,679.92,5100.29
142,58.46,24.43,2428.79,1539.65,1908.94,8.48,0.91,2743.46,681.0,5090.09
143,58.37,24.42,2412.34,1537.71,1907.48,8.47,1.34,2725.27,679.76,5073.98
144,58.17,24.39,2425.26,1532.83,1900.69,8.47,1.08,2721.1,679.01,5057.54
145,58.03,24.36,2418.37,1530.24,1899.38,8.44,1.14,2722.36,678.92,5046.33
146,57.98,24.31,2411.39,1525.73,1897.82,8.44,0.66,2717.25,677.98,5036.3
147,57.98,24.29,2421.36,1524.23,1897.95,8.42,1.15,2701.25,677.72,5019.71
148,57.88,24.28,2420.12,1522.94,1899.08,8.42,1.03,2733.54,678.17,5004.66
149,57.8,24.28,2433.06,1520.06,1896.25,8.44,1.22,2709.23,678.4,4992.13
150,57.73,24.25,2440.13,1518.34,1897.97,8.44,1.14,2722.09,680.16,4988.82
151,57.68,24.28,2453.43,1518.79,1901.19,8.43,1.04,2744.75,682.05,4979.72
152,57.58,24.27,2439.49,1516.24,1901.83,8.44,1.3,2748.32,679.33,4968.79
153,57.49,24.26,2425.12,1514.43,1899.32,8.4,1.16,2745.92,681.67,4953.01
154,57.45,24.25,2434.27,1514.21,1898.73,8.44,1.18,2741.07,682.37,4941.64
155,57.28,24.23,2435.96,1510.06,1895.97,8.4,1.12,2723.49,679.49,4934.48
156,57.26,24.22,2436.8,1509.22,1894.64,8.42,1.15,2715.13,680.08,4923.37
157,57.16,24.2,2433.43,1506.54,1893.74,8.43,0.94,2735.6,679.25,4905.44
158,57.03,24.18,2423.84,1502.02,1891.79,8.43,1.0,2711.44,677.09,4890.37
159,56.95,24.17,2434.07,1497.82,1889.12,8.42,1.17,2687.68,676.31,4882.39
160,56.78,24.18,2424.0,1492.3,1888.8,8.41,1.11,2719.8,675.37,4870.29
161,56.69,24.14,2402.24,1489.71,1886.12,8.39,1.06,2688.04,674.24,4849.32
162,56.6,24.12,2391.66,1485.54,1885.54,8.45,0.0,2656.65,673.23,4840.38
163,56.57,24.14,2395.88,1483.94,1884.15,8.39,0.97,2653.05,673.57,4835.29
164,56.43,24.03,2311.31,1476.95,1879.16,8.39,1.0,2612.07,668.84,4817.83
165,56.4,24.08,2357.4,1479.65,1882.56,8.37,1.34,2642.94,671.72,4809.83
166,56.33,24.07,2351.57,1476.43,1882.8,8.38,1.11,2658.5,672.36,4798.25
167,56.23,24.04,2345.92,1474.79,1881.64,8.43,1.18,2663.62,670.49,4785.06
168,56.16,24.04,2342.61,1472.41,1880.19,8.36,1.39,2666.24,672.47,4781.06
169,56.15,24.02,2346.77,1470.39,1879.62,8.36,1.12,2646.92,671.03,4771.78
170,56.09,24.01,2323.79,1470.3,1878.1,8.4,1.47,2658.11,671.22,4758.34
171,56.02,23.98,2315.18,1467.5,1879.97,8.41,1.94,2642.86,670.87,4746.18
172,55.96,23.99,2332.38,1463.29,1877.19,8.44,1.52,2625.66,670.58,4736.67
173,55.91,23.99,2337.8,1461.52,1879.51,8.42,1.45,2629.25,670.69,4727.93
174,55.86,23.99,2313.52,1460.0,1879.04,8.45,1.49,2640.98,671.05,4720.03
175,55.8,23.95,2302.98,1455.76,1876.94,8.42,1.64,2604.82,669.17,4711.49
176,55.64,23.9,2270.7,1448.77,1871.25,8.39,1.15,2555.96,664.31,4684.87
177,55.54,23.88,2258.76,1446.19,1867.56,8.38,1.28,2542.5,662.31,4672.17
178,55.4,23.85,2238.87,1444.0,1867.47,8.4,1.26,2558.71,661.67,4669.63
179,55.35,23.85,2255.61,1442.27,1867.32,8.36,1.27,2558.79,662.18,4660.09
180,55.26,23.83,2247.4,1439.08,1865.94,8.38,1.28,2544.39,661.92,4649.02
181,55.2,23.82,2237.85,1437.23,1864.15,8.38,1.44,2538.11,661.98,4640.28
182,55.16,23.81,2247.52,1433.61,1863.89,8.4,1.21,2545.15,662.68,4630.84
183,55.13,23.8,2240.23,1433.74,1864.74,8.38,1.34,2533.51,663.11,4628.71
184,55.09,23.81,2261.68,1433.39,1866.57,8.37,1.42,2546.91,663.67,4619.73
185,55.02,23.78,2250.74,1429.08,1863.46,8.35,1.18,2521.48,661.52,4607.81
186,54.98,23.79,2239.9,1424.89,1863.13,8.36,1.3,2539.33,661.92,4600.81
187,54.94,23.78,2232.47,1425.13,1863.09,8.38,1.19,2548.44,661.06,4590.82
188,54.86,23.75,2227.66,1419.72,1861.69,8.37,1.18,2520.58,660.15,4579.07
189,54.79,23.77,2248.38,1421.13,1862.25,8.36,1.21,2527.48,661.07,4572.3
190,54.77,23.76,2254.9,1421.31,1862.75,8.35,1.34,2544.75,662.32,4570.05
191,54.7,23.75,2223.7,1418.48,1861.25,8.4,1.06,2548.37,661.21,4557.69
192,54.65,23.74,2242.03,1415.77,1862.32,8.35,1.22,2533.78,661.24,4551.98
193,54.6,23.73,2254.11,1413.84,1860.72,8.35,1.28,2525.42,662.25,4541.95
194,54.59,23.72,2247.51,1413.61,1862.49,8.32,1.27,2549.74,661.46,4533.72
195,54.56,23.73,2267.4,1412.45,1861.14,8.37,1.21,2529.6,661.49,4522.32
196,54.52,23.72,2257.91,1410.49,1861.18,8.34,1.06,2525.35,661.22,4519.85
197,54.48,23.7,2255.36,1409.24,1861.11,8.34,1.29,2548.55,661.99,4512.02
198,54.44,23.72,2244.57,1408.04,1861.28,8.37,1.11,2526.79,661.48,4507.41
199,54.36,23.73,2251.09,1406.36,1862.53,8.35,0.87,2536.37,662.98,4496.19
200,54.31,23.72,2264.68,1405.28,1860.1,8.36,1.12,2544.5,662.15,4486.95
201,54.27,23.7,2266.83,1403.3,1861.43,8.37,1.37,2534.12,663.14,4481.95
202,54.23,23.71,2263.76,1402.6,1860.17,8.37,1.38,2536.18,662.78,4472.78
203,54.22,23.71,2269.95,1402.68,1862.49,8.38,1.4,2546.81,663.51,4468.06
204,54.24,23.77,2292.43,1405.0,1867.27,8.35,1.04,2602.69,667.72,4464.24
205,54.2,23.75,2306.1,1403.78,1865.68,8.39,1.04,2575.35,667.74,4461.02
206,54.17,23.74,2288.19,1402.56,1864.85,8.35,1.15,2588.87,667.33,4455.13
207,54.14,23.75,2303.38,1398.53,1863.63,8.35,1.12,2574.89,667.47,4448.12
208,54.1,23.73,2289.9,1399.54,1864.29,8.37,1.14,2587.58,667.0,4440.58
209,54.08,23.73,2300.2,1396.65,1863.49,8.35,1.17,2574.59,667.78,4427.97
210,54.01,23.75,2319.5,1395.96,1863.83,8.35,1.22,2588.59,668.06,4423.51
211,53.99,23.75,2295.83,1394.16,1861.5,8.34,1.07,2574.43,667.99,4415.06
212,53.95,23.73,2305.95,1393.39,1862.8,8.32,1.15,2587.62,668.72,4418.08
213,53.92,23.73,2298.11,1393.27,1862.77,8.37,1.08,2575.27,669.12,4413.81
214,53.87,23.71,2301.72,1392.34,1862.16,8.36,1.02,2572.16,668.62,4401.89
215,53.84,23.74,2306.67,1391.88,1861.52,8.34,1.29,2590.85,668.77,4398.75
216,53.79,23.72,2302.08,1390.59,1860.55,8.35,1.27,2580.42,669.13,4392.78
217,53.78,23.72,2322.31,1390.37,1860.69,8.32,0.96,2571.98,669.61,4382.51
218,53.76,23.72,2314.91,1389.11,1860.12,8.33,1.02,2588.0,670.01,4378.49
219,53.72,23.7,2306.39,1388.02,1859.83,8.35,1.11,2603.23,669.06,4373.78
220,53.69,23.7,2317.44,1387.11,1860.83,8.33,1.23,2598.05,669.81,4366.93
221,53.66,23.72,2301.77,1387.06,1859.5,8.29,0.0,2591.14,669.89,4360.4
222,53.63,23.73,2313.68,1385.14,1860.06,8.33,1.1,2578.06,669.64,4358.1
223,53.57,23.7,2314.77,1383.5,1859.96,8.34,0.98,2592.92,668.72,4353.45
224,53.57,23.71,2316.37,1383.36,1860.44,8.32,1.22,2607.36,670.04,4350.07
225,53.57,23.72,2312.71,1380.88,1859.59,8.33,0.99,2569.95,669.94,4342.09
226,53.51,23.71,2308.03,1378.79,1860.05,8.32,1.14,2562.22,670.29,4337.67
227,53.47,23.7,2328.52,1377.94,1857.72,8.32,1.07,2577.96,670.85,4326.07
228,53.4,23.71,2295.89,1376.76,1858.59,8.34,1.22,2603.64,670.05,4324.46
229,53.35,23.7,2321.18,1374.96,1857.4,8.32,1.07,2564.93,670.47,4318.24
230,53.31,23.7,2324.56,1374.59,1857.33,8.36,1.18,2593.73,670.2,4313.06
231,53.26,23.69,2310.74,1372.03,1857.71,8.32,1.17,2577.17,669.7,4308.59
232,53.26,23.69,2301.3,1371.63,1856.99,8.35,1.07,2580.26,670.23,4306.26
233,53.23,23.69,2317.07,1370.69,1856.77,8.29,1.21,2594.34,670.18,4301.35
234,53.19,23.69,2307.04,1369.57,1855.37,8.32,1.1,2586.33,670.85,4295.02
235,53.18,23.68,2341.76,1367.32,1856.23,8.3,1.17,2584.53,670.9,4293.61
236,53.14,23.68,2320.67,1367.0,1856.67,8.29,0.49,2588.2,670.14,4286.33
237,53.11,23.68,2329.56,1365.53,1854.52,8.29,0.94,2583.26,670.61,4279.72
238,53.08,23.69,2300.71,1365.14,1854.96,8.31,1.2,2577.11,670.94,4275.19
239,53.05,23.68,2304.85,1363.92,1854.31,8.28,1.12,2586.05,671.26,4270.55
240,53.04,23.67,2333.51,1363.51,1854.11,8.34,1.38,2575.32,671.52,4267.12
241,53.0,23.68,2308.71,1362.34,1853.47,8.32,1.06,2584.86,671.4,4263.51
242,52.95,23.67,2321.36,1360.61,1853.45,8.33,1.25,2590.25,671.51,4261.47
243,52.95,23.67,2329.31,1360.47,1853.46,8.31,1.12,2571.27,670.68,4255.64
244,52.82,23.63,2286.97,1356.11,1846.76,8.3,1.24,2544.27,668.28,4241.1
245,52.81,23.65,2265.01,1355.29,1847.53,8.29,1.03,2544.79,668.46,4238.59
246,52.79,23.63,2283.54,1354.51,1847.33,8.3,1.1,2546.61,667.64,4230.75
247,52.8,23.63,2291.91,1353.92,1846.63,8.31,1.06,2530.88,669.19,4230.4
248,52.74,23.65,2273.04,1353.17,1848.88,8.3,1.09,2546.0,668.48,4224.02
249,52.74,23.64,2294.4,1352.64,1848.4,8.29,1.07,2553.48,668.81,4219.09
250,52.73,23.63,2277.23,1351.23,1847.12,8.28,0.78,2527.95,668.71,4214.73
251,52.71,23.64,2277.32,1350.61,1846.63,8.29,1.02,2553.09,668.31,4207.34
252,52.7,23.63,2287.41,1349.42,1847.61,8.29,1.08,2565.07,668.9,4207.19
253,52.67,23.63,2284.13,1346.48,1848.2,8.29,1.01,2565.94,669.41,4196.39
254,52.66,23.64,2286.49,1344.28,1847.2,8.29,1.3,2556.01,670.01,4190.91
255,52.63,23.63,2274.65,1344.54,1848.6,8.32,1.22,2553.27,669.4,4193.55
256,52.61,23.63,2280.67,1342.46,1846.74,8.27,1.1,2555.96,669.35,4183.23
257,52.61,23.64,2296.5,1343.93,1849.05,8.26,0.87,2565.67,669.81,4184.66
258,52.26,23.44,2237.62,1319.48,1825.62,8.22,0.91,2526.82,657.22,4123.31
259,52.06,23.34,2246.62,1308.27,1810.5,8.2,0.92,2510.0,649.73,4092.08
260,52.01,23.34,2242.45,1308.77,1813.1,8.18,0.79,2518.46,650.05,4082.74
261,51.98,23.33,2239.77,1308.42,1812.13,8.19,1.03,2506.4,650.18,4084.22
262,52.23,23.53,2275.85,1324.08,1830.87,8.23,0.95,2544.65,661.92,4128.33
263,52.41,23.62,2305.35,1336.08,1844.83,8.26,0.96,2552.23,668.56,4151.14
264,52.38,23.63,2289.03,1335.73,1844.15,8.24,0.81,2544.99,669.67,4153.61
265,52.39,23.62,2293.35,1334.8,1844.25,8.3,1.18,2529.9,669.21,4150.26
266,52.34,23.63,2293.2,1333.03,1842.75,8.28,1.18,2560.91,670.39,4143.76
267,52.32,23.61,2279.26,1333.53,1844.41,8.27,0.94,2544.01,669.32,4139.42
268,52.29,23.62,2280.31,1332.05,1843.34,8.29,1.11,2532.41,669.66,4132.88
269,52.29,23.63,2300.56,1334.17,1844.65,8.29,0.97,2552.25,670.62,4132.32
270,52.31,23.64,2308.89,1333.17,1844.81,8.28,0.97,2565.01,670.11,4128.93
271,52.31,23.63,2296.0,1333.56,1846.6,8.3,1.42,2554.46,671.58,4134.29
272,52.31,23.66,2294.01,1332.25,1846.03,8.29,1.21,2570.33,671.76,4129.86
273,52.3,23.66,2309.8,1331.48,1847.34,8.3,1.31,2550.24,671.91,4124.74
274,52.24,23.64,2297.46,1329.71,1845.19,8.28,1.09,2564.48,670.97,4116.59
275,52.26,23.64,2306.34,1330.4,1844.7,8.31,1.11,2578.72,672.23,4118.52
276,52.23,23.65,2315.93,1330.16,1844.62,8.31,1.26,2559.73,671.18,4117.35
277,52.25,23.66,2326.63,1329.93,1847.62,8.3,1.25,2568.41,671.55,4114.25
278,52.23,23.65,2317.11,1328.64,1846.85,8.3,1.38,2557.14,672.35,4106.83
279,52.21,23.67,2324.74,1327.52,1846.52,8.31,1.33,2571.13,672.14,4105.21
280,52.18,23.66,2318.33,1327.28,1848.74,8.3,1.22,2553.76,672.67,4102.53
281,52.19,23.67,2323.64,1327.98,1846.01,8.26,1.17,2583.3,673.99,4096.61
282,52.15,23.67,2325.04,1326.69,1845.42,8.29,1.31,2573.75,672.61,4092.02
283,52.15,23.65,2323.52,1324.14,1846.44,8.28,1.19,2572.12,672.95,4089.94
284,52.16,23.66,2335.9,1326.02,1847.38,8.29,1.24,2570.24,674.12,4088.51
285,52.12,23.68,2328.82,1323.97,1848.06,8.3,1.19,2575.74,673.98,4083.85
286,52.06,23.65,2337.14,1321.07,1845.46,8.3,1.11,2574.25,672.69,4073.63
287,52.08,23.66,2336.15,1321.47,1847.31,8.31,1.15,2601.57,673.72,4075.68
288,52.05,23.65,2313.88,1322.76,1845.9,8.29,1.12,2575.92,673.45,4072.0
289,52.01,23.66,2330.42,1319.67,1845.79,8.26,1.11,2584.4,674.2,4071.16
290,52.02,23.66,2342.96,1320.72,1846.55,8.29,1.41,2576.69,674.58,4067.67
