,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,9.94,3.1,1668.57,84.74,1468.27,7.39,10.19,300.94,31.86,120.7,32.3,16.0,0.47999999999999954,0.0,2.3700000000000045,1.0400000000000063,1.7699999999999818,0.029999999999999805,0.004999999999999893,3.8500000000000227,0.20500000000000185,3.3999999999999986,0.0,0.0
11,10.42,3.11,1697.45,86.43,1472.74,7.43,10.28,304.85,32.24,124.81,32.3,16.0,0.5,0.014999999999999902,-4.449999999999932,1.1400000000000006,6.230000000000018,0.010000000000000231,0.020000000000000462,5.525000000000006,0.23499999999999943,5.434999999999995,0.0,-0.5
12,10.94,3.13,1659.67,87.02,1480.73,7.41,10.23,311.99,32.33,131.57,32.3,15.0,0.5999999999999996,0.015000000000000124,-26.514999999999986,1.3899999999999935,10.985000000000014,0.03000000000000025,-0.0649999999999995,7.539999999999992,0.28999999999999915,6.234999999999999,0.0,-0.5
13,11.62,3.14,1644.42,89.21,1494.71,7.49,10.15,319.93,32.82,137.28,32.3,15.0,0.625,0.0,30.110000000000014,1.2250000000000014,1.9149999999999636,0.029999999999999805,0.16500000000000004,2.1599999999999966,0.16000000000000014,4.930000000000007,0.0,0.0
14,12.19,3.13,1719.89,89.47,1484.56,7.47,10.56,316.31,32.65,141.43,32.3,15.0,0.6150000000000002,0.0,68.86000000000001,0.6799999999999997,-2.659999999999968,0.004999999999999893,0.27499999999999947,0.21999999999999886,-0.019999999999999574,5.5,0.0,0.0
15,12.85,3.14,1782.14,90.57,1489.39,7.5,10.7,320.37,32.78,148.28,32.3,15.0,0.7000000000000002,0.010000000000000009,-19.385000000000105,1.5399999999999991,12.014999999999986,0.020000000000000018,0.054999999999999716,5.074999999999989,0.28500000000000014,6.5249999999999915,0.0,0.5
16,13.59,3.15,1681.12,92.55,1508.59,7.51,10.67,326.46,33.22,154.48,32.3,16.0,0.7850000000000001,0.014999999999999902,-33.22000000000003,2.1700000000000017,26.13499999999999,0.06499999999999995,0.08000000000000007,7.409999999999997,0.6899999999999977,7.519999999999996,0.0,0.5
17,14.42,3.17,1715.7,94.91,1541.66,7.63,10.86,335.19,34.16,163.32,32.3,16.0,0.7999999999999998,0.015000000000000124,13.615000000000009,2.4350000000000023,15.710000000000036,0.050000000000000266,0.03500000000000014,9.570000000000022,0.620000000000001,8.465000000000003,0.0,0.0
18,15.19,3.18,1708.35,97.42,1540.01,7.61,10.74,345.6,34.46,171.41,32.3,16.0,0.8050000000000006,0.020000000000000018,22.379999999999995,2.5700000000000003,6.539999999999964,-0.004999999999999893,-0.0649999999999995,9.77000000000001,0.3000000000000007,8.885000000000005,0.0,0.0
19,16.03,3.21,1760.46,100.05,1554.74,7.62,10.73,354.73,34.76,181.09,32.3,16.0,0.830000000000001,0.004999999999999893,6.3950000000000955,1.615000000000002,14.710000000000036,0.02499999999999991,0.04499999999999993,4.4599999999999795,0.39000000000000057,9.310000000000002,0.0,0.0
20,16.85,3.19,1721.14,100.65,1569.43,7.66,10.83,354.52,35.24,190.03,32.3,16.0,0.8300000000000001,0.0050000000000001155,-3.215000000000032,1.3999999999999986,16.049999999999955,0.040000000000000036,0.01499999999999968,4.899999999999977,0.5400000000000027,9.795000000000002,0.0,0.0
21,17.69,3.22,1754.03,102.85,1586.84,7.7,10.76,364.53,35.84,200.68,32.3,16.0,0.8049999999999997,0.010000000000000009,3.4699999999999136,1.7849999999999966,14.569999999999936,0.03500000000000014,-0.03500000000000014,6.7050000000000125,0.3550000000000004,10.530000000000001,0.0,0.0
22,18.46,3.21,1728.08,104.22,1598.57,7.73,10.76,367.93,35.95,211.09,32.3,16.0,0.7649999999999988,0.0,25.11500000000001,1.5400000000000063,12.155000000000086,0.02499999999999991,0.125,5.265000000000015,0.18499999999999872,10.024999999999991,0.0,0.0
23,19.22,3.22,1804.26,105.93,1611.15,7.75,11.01,375.06,36.21,220.73,32.3,16.0,0.754999999999999,0.0050000000000001155,12.030000000000086,1.7250000000000014,21.725000000000023,0.05999999999999961,0.16000000000000014,6.5,0.28500000000000014,10.530000000000001,0.0,-0.5
24,19.97,3.22,1752.14,107.67,1642.02,7.85,11.08,380.93,36.52,232.15,32.3,15.0,0.7650000000000006,0.014999999999999902,-4.139999999999986,1.9399999999999977,20.55499999999995,0.04999999999999982,0.01499999999999968,4.52000000000001,0.3150000000000013,13.125,0.0,-0.5
25,20.75,3.25,1795.98,109.81,1652.26,7.85,11.04,384.1,36.84,246.98,32.3,15.0,0.7650000000000006,0.010000000000000009,7.459999999999923,2.219999999999999,15.190000000000055,0.05500000000000016,-0.08499999999999996,6.280000000000001,0.3999999999999986,13.154999999999987,0.0,0.5
26,21.5,3.24,1767.06,112.11,1672.4,7.96,10.91,393.49,37.32,258.46,32.3,16.0,0.7550000000000008,0.004999999999999893,25.664999999999964,1.6999999999999957,20.774999999999977,0.09499999999999975,0.125,8.704999999999984,0.4799999999999969,13.149999999999991,0.0,0.5
27,22.26,3.26,1847.31,113.21,1693.81,8.04,11.29,401.51,37.8,273.28,32.3,16.0,0.6699999999999999,0.009999999999999787,16.680000000000064,0.8250000000000028,16.50999999999999,0.04500000000000037,0.19500000000000028,4.844999999999999,0.2049999999999983,12.475000000000023,0.0,0.0
28,22.84,3.26,1800.42,113.76,1705.42,8.05,11.3,403.18,37.73,283.41,32.3,16.0,0.6499999999999986,0.010000000000000009,7.75,1.4850000000000065,14.18500000000006,0.010000000000000675,0.0,3.7700000000000102,0.26500000000000057,13.140000000000015,0.0,0.0
29,23.56,3.28,1862.81,116.18,1722.18,8.06,11.29,409.05,38.33,299.56,32.3,16.0,0.6400000000000006,-0.004999999999999893,6.884999999999991,1.6849999999999952,15.849999999999909,0.019999999999999574,0.034999999999999254,2.8499999999999943,0.3500000000000014,13.129999999999995,0.05000000000000071,0.0
30,24.12,3.25,1814.19,117.13,1737.12,8.09,11.37,408.88,38.43,309.67,32.4,16.0,0.5700000000000003,-0.010000000000000009,-5.30499999999995,1.154999999999994,16.529999999999973,0.04499999999999993,0.08000000000000007,1.8400000000000034,0.17999999999999972,12.324999999999989,0.05000000000000071,0.0
31,24.7,3.26,1852.2,118.49,1755.24,8.15,11.45,412.73,38.69,324.21,32.4,16.0,0.6549999999999994,0.014999999999999902,9.174999999999955,1.75,21.595000000000027,0.04999999999999982,0.09500000000000064,7.6200000000000045,0.375,16.674999999999983,0.0,0.0
32,25.43,3.28,1832.54,120.63,1780.31,8.19,11.56,424.12,39.18,343.02,32.4,16.0,0.6550000000000011,0.015000000000000124,14.730000000000018,1.7450000000000045,25.50999999999999,0.04499999999999993,0.08000000000000007,8.844999999999999,0.3150000000000013,15.825000000000017,0.0,0.0
33,26.01,3.29,1881.66,121.98,1806.26,8.24,11.61,430.42,39.32,355.86,32.4,16.0,0.6349999999999998,0.020000000000000018,15.93500000000006,2.395000000000003,24.975000000000023,0.07000000000000028,0.07500000000000018,9.14500000000001,0.245000000000001,16.814999999999998,0.0,0.0
34,26.7,3.32,1864.41,125.42,1830.26,8.33,11.71,442.41,39.67,376.65,32.4,16.0,0.5949999999999989,0.014999999999999902,19.539999999999964,2.280000000000001,24.235000000000014,0.08999999999999986,0.1200000000000001,7.144999999999982,0.34499999999999886,17.539999999999992,0.0,0.0
35,27.2,3.32,1920.74,126.54,1854.73,8.42,11.85,444.71,40.01,390.94,32.4,16.0,0.5950000000000006,0.020000000000000018,23.549999999999955,1.6499999999999986,32.72000000000003,0.08499999999999996,0.11999999999999922,9.464999999999975,0.9600000000000009,18.99000000000001,0.0,0.0
36,27.89,3.36,1911.51,128.72,1895.7,8.5,11.95,461.34,41.59,414.63,32.4,16.0,0.5950000000000006,0.025000000000000133,18.934999999999945,1.5700000000000003,35.370000000000005,0.08000000000000007,0.0600000000000005,9.344999999999999,1.1500000000000021,20.370000000000005,0.0,0.0
37,28.39,3.37,1958.61,129.68,1925.47,8.58,11.97,463.4,42.31,431.68,32.4,16.0,0.5749999999999993,0.015000000000000124,24.004999999999995,1.9000000000000057,31.289999999999964,0.06500000000000039,0.0600000000000005,7.575000000000017,0.7049999999999983,18.49000000000001,0.0,-0.5
38,29.04,3.39,1959.52,132.52,1958.28,8.63,12.07,476.49,43.0,451.61,32.4,15.0,0.5250000000000004,0.014999999999999902,25.11500000000001,3.5999999999999943,37.70500000000004,0.07000000000000028,0.04999999999999982,11.01000000000002,0.35999999999999943,19.444999999999993,0.0,-0.5
39,29.44,3.4,2008.84,136.88,2000.88,8.72,12.07,485.42,43.03,470.57,32.4,15.0,0.46000000000000085,0.010000000000000009,20.264999999999986,2.789999999999992,39.004999999999995,0.07999999999999918,0.0,4.884999999999991,0.3099999999999987,19.394999999999982,0.0,0.5
40,29.96,3.41,2000.05,138.1,2036.29,8.79,12.07,486.26,43.62,490.4,32.4,16.0,0.4449999999999985,0.0050000000000001155,14.504999999999995,0.9249999999999972,36.169999999999845,0.09499999999999975,0.16999999999999993,1.2450000000000045,0.28500000000000014,16.205000000000013,0.0,0.5
41,30.33,3.41,2037.85,138.73,2073.22,8.91,12.41,487.91,43.6,502.98,32.4,16.0,0.4599999999999991,0.020000000000000018,19.215000000000032,1.210000000000008,32.049999999999955,0.11000000000000032,0.27499999999999947,8.265000000000015,0.26500000000000057,17.03000000000003,0.0,0.0
42,30.88,3.45,2038.48,140.52,2100.39,9.01,12.62,502.79,44.15,524.46,32.4,16.0,0.4900000000000002,0.020000000000000018,12.620000000000118,1.5450000000000017,25.24500000000012,0.10499999999999954,0.19500000000000028,8.674999999999983,0.5749999999999993,19.914999999999964,0.0,0.0
43,31.31,3.45,2063.09,141.82,2123.71,9.12,12.8,505.26,44.75,542.81,32.4,16.0,0.5099999999999998,0.014999999999999902,-1.6800000000000637,3.009999999999991,33.02999999999997,0.08499999999999996,0.11500000000000021,10.549999999999983,0.8399999999999999,21.57499999999999,0.0,0.5
44,31.9,3.48,2035.12,146.54,2166.45,9.18,12.85,523.89,45.83,567.61,32.4,17.0,0.47000000000000064,0.020000000000000018,29.730000000000018,2.7150000000000034,34.414999999999964,0.055000000000000604,0.05999999999999961,10.160000000000025,0.5850000000000009,20.42500000000001,0.0,0.5
45,32.25,3.49,2122.55,147.25,2192.54,9.23,12.92,525.58,45.92,583.66,32.4,17.0,0.3200000000000003,0.010000000000000009,26.210000000000036,0.5200000000000102,28.13499999999999,0.07500000000000018,0.11500000000000021,2.920000000000016,0.03500000000000014,15.279999999999973,0.0,0.0
46,32.54,3.5,2087.54,147.58,2222.72,9.33,13.08,529.73,45.9,598.17,32.4,17.0,0.33500000000000085,0.019999999999999796,3.855000000000018,0.7399999999999949,31.970000000000027,0.08999999999999986,0.10500000000000043,3.694999999999993,0.2699999999999996,16.545000000000016,0.0,0.0
47,32.92,3.53,2130.26,148.73,2256.48,9.41,13.13,532.97,46.46,616.75,32.4,17.0,0.48499999999999943,0.02499999999999991,-14.444999999999936,2.1299999999999955,52.27500000000009,0.1299999999999999,0.16000000000000014,11.639999999999986,0.7850000000000001,21.65500000000003,0.0,0.0
48,33.51,3.55,2058.65,151.84,2327.27,9.59,13.4,553.01,47.47,641.48,32.4,17.0,0.48999999999999844,0.020000000000000018,1.949999999999818,2.565000000000012,63.2349999999999,0.13999999999999968,0.1349999999999998,12.284999999999968,0.6550000000000011,19.954999999999984,0.0,0.0
49,33.9,3.57,2134.16,153.86,2382.95,9.69,13.4,557.54,47.77,656.66,32.4,17.0,0.33500000000000085,0.010000000000000009,5.059999999999945,1.8700000000000045,45.57999999999993,0.054999999999999716,0.04999999999999982,4.795000000000016,0.1999999999999993,14.339999999999975,0.0,-1.5
50,34.18,3.57,2068.77,155.58,2418.43,9.7,13.5,562.6,47.87,670.16,32.4,14.0,0.2950000000000017,0.0,-13.589999999999918,0.9349999999999881,34.065000000000055,0.06500000000000039,0.11500000000000021,2.9399999999999977,0.21999999999999886,15.555000000000007,0.0,-1.5
51,34.49,3.57,2106.98,155.73,2451.08,9.82,13.63,563.42,48.21,687.77,32.4,14.0,0.28000000000000114,0.0050000000000001155,5.920000000000073,0.5549999999999926,37.805000000000064,0.10000000000000053,0.09499999999999975,2.3349999999999795,0.2900000000000027,14.314999999999998,0.0,1.0
52,34.74,3.58,2080.61,156.69,2494.04,9.9,13.69,567.27,48.45,698.79,32.4,16.0,0.16999999999999815,0.0050000000000001155,4.865000000000009,0.0799999999999983,30.25500000000011,0.04499999999999993,0.07499999999999929,0.8400000000000318,-0.010000000000001563,11.035000000000025,0.0,1.0
53,34.83,3.58,2116.71,155.89,2511.59,9.91,13.78,565.1,48.19,709.84,32.4,16.0,0.16999999999999815,0.0,-7.75,-0.7450000000000045,24.88499999999999,0.04999999999999982,0.14500000000000046,-0.9599999999999795,-0.22500000000000142,10.285000000000025,0.0,0.5
54,35.08,3.58,2065.11,155.2,2543.81,10.0,13.98,565.35,48.0,719.36,32.4,17.0,0.4250000000000007,0.010000000000000009,27.37999999999988,0.6100000000000136,39.90499999999997,0.11000000000000032,0.16999999999999993,9.339999999999975,0.2900000000000027,16.75999999999999,0.0,0.5
55,35.68,3.6,2171.47,157.11,2591.4,10.13,14.12,583.78,48.77,743.36,32.4,17.0,0.5100000000000016,0.014999999999999902,49.8599999999999,2.1850000000000023,50.059999999999945,0.1200000000000001,0.08999999999999986,13.764999999999986,0.7399999999999984,23.909999999999968,0.0,-0.5
56,36.1,3.61,2164.83,159.57,2643.93,10.24,14.16,592.88,49.48,767.18,32.4,16.0,0.23999999999999844,0.0,15.975000000000136,0.4899999999999949,35.95499999999993,0.07499999999999929,0.11500000000000021,3.2350000000000136,0.17499999999999716,15.884999999999991,0.0,-0.5
57,36.16,3.6,2203.42,158.09,2663.31,10.28,14.35,590.25,49.12,775.13,32.4,16.0,0.14999999999999858,0.0050000000000001155,-19.61999999999989,0.005000000000009663,32.93500000000017,0.054999999999999716,0.08999999999999986,-0.08499999999997954,-0.08999999999999986,10.295000000000016,0.0,0.0
58,36.4,3.62,2125.59,159.58,2709.8,10.35,14.34,592.71,49.3,787.77,32.4,16.0,0.32500000000000284,0.020000000000000018,18.899999999999864,1.3400000000000034,43.10500000000002,0.09500000000000064,0.055000000000000604,7.050000000000011,0.26500000000000057,16.129999999999995,0.0,0.0
59,36.81,3.64,2241.22,160.77,2749.52,10.47,14.46,604.35,49.65,807.39,32.4,16.0,0.27500000000000213,0.004999999999999893,19.99000000000001,0.6299999999999955,31.434999999999945,0.07500000000000018,-0.054999999999999716,3.8799999999999955,0.08000000000000185,14.460000000000036,0.0,0.0
60,36.95,3.63,2165.57,160.84,2772.67,10.5,14.23,600.47,49.46,816.69,32.4,16.0,0.18999999999999773,0.0,-12.839999999999918,-0.07000000000000739,18.335000000000036,0.040000000000000036,0.01499999999999968,1.5349999999999682,-0.07000000000000028,10.470000000000027,0.0,0.0
61,37.19,3.64,2215.54,160.63,2786.19,10.55,14.49,607.42,49.51,828.33,32.4,16.0,0.18999999999999773,0.0050000000000001155,4.5499999999999545,-0.14499999999999602,25.174999999999955,0.05999999999999961,0.3199999999999994,4.769999999999982,-0.03999999999999915,12.934999999999945,0.0,0.0
62,37.33,3.64,2174.67,160.55,2823.02,10.62,14.87,610.01,49.38,842.56,32.4,16.0,0.245000000000001,0.010000000000000009,25.404999999999973,1.115000000000009,34.00999999999999,0.09499999999999975,0.28000000000000025,7.310000000000002,0.1999999999999993,15.904999999999973,0.0,0.0
63,37.68,3.66,2266.35,162.86,2854.21,10.74,15.05,622.04,49.91,860.14,32.4,16.0,0.3100000000000023,0.010000000000000009,29.22499999999991,1.4199999999999875,29.674999999999955,0.06500000000000039,0.09000000000000075,4.024999999999977,0.3550000000000004,15.985000000000014,0.0,0.5
64,37.95,3.66,2233.12,163.39,2882.37,10.75,15.05,618.06,50.09,874.53,32.4,17.0,0.2749999999999986,0.014999999999999902,5.160000000000082,1.1049999999999898,32.97499999999991,0.05999999999999961,0.054999999999999716,1.7650000000000432,0.3100000000000023,15.764999999999986,0.0,0.5
65,38.23,3.69,2276.67,165.07,2920.16,10.86,15.16,625.57,50.53,891.67,32.4,17.0,0.17999999999999972,0.020000000000000018,-13.784999999999854,1.3950000000000102,31.830000000000155,0.08499999999999996,0.11999999999999922,8.620000000000005,0.4049999999999976,16.42500000000001,0.0,-1.0
66,38.31,3.7,2205.55,166.18,2946.03,10.92,15.29,635.3,50.9,907.38,32.4,15.0,0.18000000000000327,0.0050000000000001155,-7.1749999999999545,1.1200000000000045,27.88000000000011,0.08499999999999996,0.15500000000000025,6.199999999999989,0.29499999999999815,15.03000000000003,0.0,-1.0
67,38.59,3.7,2262.32,167.31,2975.92,11.03,15.47,637.97,51.12,921.73,32.4,15.0,0.21499999999999986,-0.0050000000000001155,-3.685000000000173,0.4200000000000017,32.3449999999998,0.06500000000000039,0.03500000000000014,3.525000000000034,0.06500000000000128,12.375,0.0,0.5
68,38.74,3.69,2198.18,167.02,3010.72,11.05,15.36,642.35,51.03,932.13,32.4,16.0,0.16999999999999815,0.0,8.230000000000018,0.05499999999999261,28.4849999999999,0.03500000000000014,0.009999999999999787,2.0149999999999864,0.07500000000000284,11.724999999999966,0.0,0.5
69,38.93,3.7,2278.78,167.42,3032.89,11.1,15.49,642.0,51.27,945.18,32.4,16.0,0.18499999999999872,0.0050000000000001155,22.080000000000155,0.40500000000000114,25.850000000000136,0.04999999999999982,0.13500000000000068,4.639999999999986,0.14000000000000057,11.5,0.0,0.0
70,39.11,3.7,2242.34,167.83,3062.42,11.15,15.63,651.63,51.31,955.13,32.4,16.0,0.129999999999999,0.004999999999999893,5.019999999999982,-0.03999999999999204,29.835000000000036,0.04499999999999993,0.054999999999999716,3.384999999999991,-0.010000000000001563,9.765000000000043,0.0,0.0
71,39.19,3.71,2288.82,167.34,3092.56,11.19,15.6,648.77,51.25,964.71,32.4,16.0,0.08999999999999986,-0.0050000000000001155,-3.615000000000009,-0.7950000000000017,29.86500000000001,0.019999999999999574,-0.020000000000000462,-0.39999999999997726,-0.16000000000000014,9.264999999999986,0.0,-1.0
72,39.29,3.69,2235.11,166.24,3122.15,11.19,15.59,650.83,50.99,973.66,32.4,14.0,0.15500000000000114,0.0050000000000001155,-8.7650000000001,0.2749999999999915,29.605000000000018,0.03500000000000014,-0.009999999999999787,6.045000000000016,-0.06500000000000128,11.519999999999982,0.0,-1.0
73,39.5,3.72,2271.29,167.89,3151.77,11.26,15.58,660.86,51.12,987.75,32.4,14.0,0.16499999999999915,0.010000000000000009,-7.475000000000136,0.75,23.62999999999988,0.055000000000000604,0.08000000000000007,3.909999999999968,0.19500000000000028,11.680000000000007,0.05000000000000071,0.5
74,39.62,3.71,2220.16,167.74,3169.41,11.3,15.75,658.65,51.38,997.02,32.5,15.0,0.19000000000000128,-0.0050000000000001155,18.279999999999973,0.14000000000000057,19.3599999999999,0.07000000000000028,0.15000000000000036,2.4049999999999727,0.15500000000000114,11.54000000000002,0.05000000000000071,0.5
75,39.88,3.71,2307.85,168.17,3190.49,11.4,15.88,665.67,51.43,1010.83,32.5,15.0,0.22000000000000242,0.0050000000000001155,29.210000000000036,0.3649999999999949,17.550000000000182,0.054999999999999716,0.08999999999999986,4.185000000000002,0.11999999999999744,11.819999999999993,-0.05000000000000071,0.5
76,40.06,3.72,2278.58,168.47,3204.51,11.41,15.93,667.02,51.62,1020.66,32.4,16.0,0.125,0.0050000000000001155,2.6100000000001273,0.12000000000000455,14.185000000000173,0.04999999999999982,0.1299999999999999,0.25,0.004999999999999005,10.369999999999948,-0.05000000000000071,0.5
77,40.13,3.72,2313.07,168.41,3218.86,11.5,16.14,666.17,51.44,1031.57,32.4,16.0,0.0849999999999973,0.004999999999999893,-31.914999999999964,0.6099999999999994,21.929999999999836,0.03500000000000014,0.025000000000000355,2.9150000000000205,0.18500000000000227,14.59499999999997,0.0,-0.5
78,40.23,3.73,2214.75,169.69,3248.37,11.48,15.98,672.85,51.99,1049.85,32.4,15.0,0.10500000000000043,0.0,-7.720000000000027,0.3500000000000085,23.664999999999964,0.01499999999999968,-0.040000000000000924,6.860000000000014,0.365000000000002,13.44500000000005,0.0,-0.5
79,40.34,3.72,2297.63,169.11,3266.19,11.53,16.06,679.89,52.17,1058.46,32.4,15.0,0.21499999999999986,0.010000000000000009,33.09999999999991,0.46000000000000796,21.700000000000045,0.0699999999999994,0.129999999999999,5.694999999999993,0.09499999999999886,12.06000000000006,0.05000000000000071,0.5
80,40.66,3.75,2280.95,170.61,3291.77,11.62,16.24,684.24,52.18,1073.97,32.5,16.0,0.25,0.014999999999999902,25.345000000000027,0.9299999999999926,30.654999999999973,0.06500000000000039,0.08500000000000085,5.829999999999984,0.23499999999999943,14.914999999999964,0.05000000000000071,0.5
81,40.84,3.75,2348.32,170.97,3327.5,11.66,16.23,691.55,52.64,1088.29,32.5,16.0,0.1700000000000017,0.010000000000000009,-5.480000000000018,0.8399999999999892,33.039999999999964,0.005000000000000782,-0.009999999999999787,5.1650000000000205,0.41000000000000014,13.754999999999995,0.0,0.5
82,41.0,3.77,2269.99,172.29,3357.85,11.63,16.22,694.57,53.0,1101.48,32.5,17.0,0.09999999999999787,0.014999999999999902,-12.665000000000191,0.8649999999999949,32.5150000000001,-0.020000000000000462,0.004999999999999005,4.215000000000032,0.06500000000000128,11.389999999999986,0.0,0.5
83,41.04,3.78,2322.99,172.7,3392.53,11.62,16.24,699.98,52.77,1111.07,32.5,17.0,0.120000000000001,0.004999999999999893,16.61500000000001,0.6600000000000108,37.8900000000001,0.004999999999999893,-0.009999999999999787,3.30499999999995,0.13500000000000156,9.600000000000023,0.0,-0.5
84,41.24,3.78,2303.22,173.61,3433.63,11.64,16.2,701.18,53.27,1120.68,32.5,16.0,0.14499999999999957,-0.004999999999999893,24.295000000000073,0.125,27.86500000000001,0.020000000000000462,-0.014999999999998792,1.4250000000000114,0.04999999999999716,8.315000000000055,0.0,-0.5
85,41.33,3.77,2371.58,172.95,3448.26,11.66,16.21,702.83,52.87,1127.7,32.5,16.0,0.16999999999999815,0.0,18.90000000000009,0.5999999999999943,23.204999999999927,0.040000000000000036,-0.004999999999999005,3.7350000000000136,0.06999999999999673,10.294999999999959,0.0,0.0
86,41.58,3.78,2341.02,174.81,3480.04,11.72,16.19,708.65,53.41,1141.27,32.5,16.0,0.19000000000000128,0.014999999999999902,6.5900000000001455,0.9699999999999989,17.089999999999918,0.040000000000000036,0.004999999999999005,3.5299999999999727,0.3100000000000023,11.93999999999994,0.0,0.0
87,41.71,3.8,2384.76,174.89,3482.44,11.74,16.22,709.89,53.49,1151.58,32.5,16.0,0.060000000000002274,0.0050000000000001155,-10.210000000000036,-0.18999999999999773,8.805000000000064,0.02999999999999936,0.04499999999999993,0.625,-0.08999999999999986,8.720000000000027,0.0,0.0
88,41.7,3.79,2320.6,174.43,3497.65,11.78,16.28,709.9,53.23,1158.71,32.5,16.0,-0.015000000000000568,-0.010000000000000009,0.23999999999978172,-0.5949999999999989,12.565000000000055,0.03500000000000014,0.08999999999999986,-2.0149999999999864,-0.240000000000002,3.7900000000000773,0.0,0.0
89,41.68,3.78,2385.24,173.7,3507.57,11.81,16.4,705.86,53.01,1159.16,32.5,16.0,-0.020000000000003126,-0.010000000000000231,64.63999999999987,-0.7300000000000182,9.920000000000073,0.030000000000001137,0.11999999999999744,-4.039999999999964,-0.21999999999999886,0.4500000000000455,0.0,0.0
