,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
15,9.98,3.36,1026.06,116.41,1406.89,7.21,8.83,241.23,32.16,100.44,28.2,18.0,0.04999999999999982,-0.004999999999999893,-5.180000000000007,-0.11500000000000199,-4.850000000000023,-0.015000000000000124,-0.004999999999999893,-1.7149999999999892,-0.04499999999999815,0.5700000000000003,0.0,0.0
16,10.08,3.37,1020.14,117.66,1406.57,7.2,8.71,241.27,32.35,101.63,28.2,18.0,0.08499999999999996,0.015000000000000124,-36.879999999999995,1.3350000000000009,2.824999999999932,0.004999999999999893,-0.054999999999999716,2.875,0.3100000000000023,1.2850000000000037,0.0,-0.5
17,10.15,3.39,952.3,119.08,1412.54,7.22,8.72,246.98,32.78,103.01,28.2,17.0,0.09999999999999964,0.02499999999999991,-16.96999999999997,1.3449999999999989,8.595000000000027,0.0349999999999997,0.01499999999999968,3.719999999999999,0.34499999999999886,1.7950000000000017,0.0,-0.5
18,10.28,3.42,986.2,120.35,1423.76,7.27,8.74,248.71,33.04,105.22,28.2,17.0,0.09999999999999964,0.0,28.840000000000032,0.7049999999999983,2.300000000000068,0.0050000000000003375,-0.03000000000000025,-0.2950000000000017,0.1999999999999993,1.2199999999999989,0.0,0.0
19,10.35,3.39,1009.98,120.49,1417.14,7.23,8.66,246.39,33.18,105.45,28.2,17.0,0.07500000000000018,-0.014999999999999902,22.730000000000018,0.32500000000000284,-5.939999999999941,0.0,0.019999999999999574,-0.6500000000000057,0.045000000000001705,0.5350000000000037,0.0,0.0
20,10.43,3.39,1031.66,121.0,1411.88,7.27,8.78,247.41,33.13,106.29,28.2,17.0,0.07000000000000028,0.004999999999999893,3.384999999999991,0.10000000000000142,-4.910000000000082,-0.0050000000000003375,0.019999999999999574,0.10500000000000398,-0.125,0.865000000000002,0.0,0.5
21,10.49,3.4,1016.75,120.69,1407.32,7.22,8.7,246.6,32.93,107.18,28.2,18.0,0.08999999999999986,0.010000000000000009,13.559999999999945,0.7800000000000011,11.36999999999989,0.0,-0.009999999999999787,0.5100000000000051,0.21999999999999886,1.8299999999999983,0.0,0.5
22,10.61,3.41,1058.78,122.56,1434.62,7.27,8.76,248.43,33.57,109.95,28.2,18.0,0.07500000000000018,-0.004999999999999893,19.465000000000032,0.4450000000000003,2.6100000000000136,0.010000000000000231,0.08000000000000007,-0.6099999999999994,0.19500000000000028,1.5399999999999991,0.05000000000000071,0.0
23,10.64,3.39,1055.68,121.58,1412.54,7.24,8.86,245.38,33.32,110.26,28.3,18.0,0.0600000000000005,-0.0050000000000001155,5.919999999999959,-0.3299999999999983,-9.354999999999905,-0.004999999999999893,0.07500000000000018,-0.6200000000000045,-0.08000000000000185,1.0150000000000006,0.05000000000000071,0.0
24,10.73,3.4,1070.62,121.9,1415.91,7.26,8.91,247.19,33.41,111.98,28.3,18.0,0.09499999999999975,0.004999999999999893,-5.4500000000000455,0.2950000000000017,4.914999999999964,-0.010000000000000231,0.004999999999999893,0.9050000000000011,0.010000000000001563,1.3699999999999974,0.0,0.0
25,10.83,3.4,1044.78,122.17,1422.37,7.22,8.87,247.19,33.34,113.0,28.3,18.0,0.09999999999999964,0.0,7.8900000000001,0.14999999999999858,5.079999999999927,0.015000000000000124,0.019999999999999574,0.5900000000000034,0.005000000000002558,1.125,0.0,0.0
26,10.93,3.4,1086.4,122.2,1426.07,7.29,8.95,248.37,33.42,114.23,28.3,18.0,0.09999999999999964,0.010000000000000009,8.495000000000005,0.4299999999999997,6.2700000000000955,0.03000000000000025,0.025000000000000355,0.730000000000004,0.2049999999999983,1.7049999999999983,0.0,0.0
27,11.03,3.42,1061.77,123.03,1434.91,7.28,8.92,248.65,33.75,116.41,28.3,18.0,0.08499999999999996,0.0050000000000001155,-0.3650000000000091,0.11999999999999744,2.2250000000000227,0.015000000000000124,0.025000000000000355,1.0150000000000006,0.03999999999999915,1.4249999999999972,0.0,0.0
28,11.1,3.41,1085.67,122.44,1430.52,7.32,9.0,250.4,33.5,117.08,28.3,18.0,0.08000000000000007,-0.004999999999999893,-0.6100000000000136,-0.355000000000004,-3.6450000000000955,0.004999999999999893,0.009999999999999787,0.9050000000000011,-0.05000000000000071,0.7000000000000028,0.0,0.0
29,11.19,3.41,1060.55,122.32,1427.62,7.29,8.94,250.46,33.65,117.81,28.3,18.0,0.10500000000000043,0.004999999999999893,-19.045000000000073,0.6450000000000031,1.8799999999999955,0.009999999999999787,-0.009999999999999787,-0.10999999999999943,0.125,1.2749999999999986,0.0,0.0
30,11.31,3.42,1047.58,123.73,1434.28,7.34,8.98,250.18,33.75,119.63,28.3,18.0,0.10500000000000043,0.004999999999999893,-19.649999999999977,0.4350000000000023,0.125,0.029999999999999805,-0.024999999999999467,-0.6700000000000017,0.05000000000000071,1.1649999999999991,0.049999999999998934,0.0
31,11.4,3.42,1021.25,123.19,1427.87,7.35,8.89,249.12,33.75,120.14,28.4,18.0,0.08000000000000007,0.0,-12.894999999999982,-0.4650000000000034,-2.794999999999959,-0.004999999999999893,-0.11500000000000021,0.2950000000000017,-0.05000000000000071,0.5549999999999997,0.049999999999998934,0.0
32,11.47,3.42,1021.79,122.8,1428.69,7.33,8.75,250.77,33.65,120.74,28.4,18.0,0.0699999999999994,0.010000000000000009,-18.810000000000002,0.3149999999999977,2.990000000000009,-0.004999999999999893,0.0,0.8849999999999909,0.09499999999999886,1.3350000000000009,0.0,0.0
33,11.54,3.44,983.63,123.82,1433.85,7.34,8.89,250.89,33.94,122.81,28.4,18.0,0.07499999999999929,0.010000000000000009,2.580000000000041,0.6200000000000045,3.3700000000000045,0.004999999999999893,-0.009999999999999787,0.22499999999999432,0.019999999999999574,1.3200000000000003,0.0,0.0
34,11.62,3.44,1026.95,124.04,1435.43,7.34,8.73,251.22,33.69,123.38,28.4,18.0,0.07000000000000028,0.0,36.420000000000016,0.5600000000000023,9.160000000000082,0.010000000000000231,-0.004999999999999893,1.0900000000000034,-0.019999999999999574,1.25,0.0,0.0
35,11.68,3.44,1056.47,124.94,1452.17,7.36,8.88,253.07,33.9,125.31,28.4,18.0,0.06500000000000039,-0.004999999999999893,41.05499999999995,0.3399999999999963,5.039999999999964,0.010000000000000231,0.10499999999999954,-0.41500000000000625,0.18500000000000227,1.2450000000000045,0.0,0.0
36,11.75,3.43,1109.06,124.72,1445.51,7.36,8.94,250.39,34.06,125.87,28.4,18.0,0.11000000000000032,0.0,7.485000000000014,0.42500000000000426,3.599999999999909,-0.03000000000000025,-0.07000000000000028,0.625,0.16499999999999915,1.3299999999999983,0.0,0.0
37,11.9,3.44,1071.44,125.79,1459.37,7.3,8.74,254.32,34.23,127.97,28.4,18.0,0.16000000000000014,0.010000000000000009,-16.924999999999955,0.28000000000000114,5.534999999999968,0.0,-0.16500000000000004,0.7050000000000125,0.03999999999999915,2.269999999999996,0.0,0.0
38,12.07,3.45,1075.21,125.28,1456.58,7.36,8.61,251.8,34.14,130.41,28.4,18.0,0.11500000000000021,0.0,-0.5199999999999818,-0.23500000000000654,-0.5299999999999727,0.040000000000000036,0.22499999999999964,-1.3599999999999994,-0.00999999999999801,1.9849999999999994,0.0,0.0
39,12.13,3.44,1070.4,125.32,1458.31,7.38,9.19,251.6,34.21,131.94,28.4,18.0,0.04499999999999993,-0.010000000000000009,-12.115000000000009,0.5050000000000026,5.170000000000073,0.009999999999999787,0.2600000000000007,0.9349999999999881,0.11499999999999844,1.1149999999999949,0.0,0.0
40,12.16,3.43,1050.98,126.29,1466.92,7.38,9.13,253.67,34.37,132.64,28.4,18.0,0.034999999999999254,0.0050000000000001155,10.809999999999945,0.6750000000000043,6.970000000000027,-0.004999999999999893,-0.08499999999999996,1.5050000000000097,0.06500000000000128,0.9650000000000034,0.0,0.0
41,12.2,3.45,1092.02,126.67,1472.25,7.37,9.02,254.61,34.34,133.87,28.4,18.0,0.05999999999999961,0.020000000000000018,37.61500000000001,0.644999999999996,7.189999999999941,0.010000000000000231,-0.20999999999999996,0.38000000000000966,0.02500000000000213,1.2700000000000102,0.0,0.0
42,12.28,3.47,1126.21,127.58,1481.3,7.4,8.71,254.43,34.42,135.18,28.4,18.0,0.07500000000000018,0.004999999999999893,12.725000000000023,0.394999999999996,4.4950000000000045,0.004999999999999893,0.009999999999999787,0.394999999999996,0.0799999999999983,0.7950000000000017,0.05000000000000071,0.0
43,12.35,3.46,1117.47,127.46,1481.24,7.38,9.04,255.4,34.5,135.46,28.5,18.0,0.06500000000000039,-0.0050000000000001155,-2.2100000000000364,-0.045000000000001705,0.5500000000000682,0.004999999999999893,0.3049999999999997,0.8700000000000045,0.11999999999999744,0.5499999999999972,0.05000000000000071,0.0
44,12.41,3.46,1121.79,127.49,1482.4,7.41,9.32,256.17,34.66,136.28,28.5,18.0,0.06500000000000039,-0.004999999999999893,9.574999999999932,0.24500000000000455,2.2999999999999545,0.015000000000000124,0.14500000000000046,1.1099999999999994,0.125,1.3199999999999932,0.0,0.0
45,12.48,3.45,1136.62,127.95,1485.84,7.41,9.33,257.62,34.75,138.1,28.5,18.0,0.05999999999999961,-0.010000000000000009,-3.67999999999995,0.05000000000000426,-1.4400000000000546,0.0,0.01499999999999968,-2.5050000000000097,-0.054999999999999716,0.980000000000004,0.0,0.0
46,12.53,3.44,1114.43,127.59,1479.52,7.41,9.35,251.16,34.55,138.24,28.5,18.0,0.09999999999999964,0.004999999999999893,-18.80499999999995,0.00999999999999801,3.955000000000041,0.015000000000000124,0.03500000000000014,-0.2150000000000034,0.054999999999999716,0.980000000000004,0.0,0.0
47,12.68,3.46,1099.01,127.97,1493.75,7.44,9.4,257.19,34.86,140.06,28.5,18.0,0.10000000000000053,0.010000000000000009,3.4149999999999636,0.42499999999999716,7.404999999999973,0.009999999999999787,0.0600000000000005,1.019999999999996,0.14500000000000313,1.5549999999999926,0.0,0.0
48,12.73,3.46,1121.26,128.44,1494.33,7.43,9.47,253.2,34.84,141.35,28.5,18.0,0.03000000000000025,0.0,0.024999999999977263,-0.054999999999999716,-3.7799999999999727,-0.0050000000000003375,0.04499999999999993,-2.0799999999999983,-0.1750000000000007,0.5900000000000034,0.0,0.0
49,12.74,3.46,1099.06,127.86,1486.19,7.43,9.49,253.03,34.51,141.24,28.5,18.0,0.03500000000000014,0.0,-31.914999999999964,-0.5300000000000011,-5.274999999999977,-0.009999999999999787,-0.020000000000000462,0.5600000000000023,-0.07000000000000028,0.23499999999999943,0.0,0.0
50,12.8,3.46,1057.43,127.38,1483.78,7.41,9.43,254.32,34.7,141.82,28.5,18.0,0.08000000000000007,0.010000000000000009,-8.199999999999932,0.38000000000000256,11.144999999999982,0.015000000000000124,-0.03000000000000025,1.4749999999999943,0.2699999999999996,1.8149999999999977,0.0,0.0
51,12.9,3.48,1082.66,128.62,1508.48,7.46,9.43,255.98,35.05,144.87,28.5,18.0,0.05999999999999961,0.0050000000000001155,26.235000000000014,0.25500000000000256,8.034999999999968,0.029999999999999805,-0.009999999999999787,-0.24499999999999034,0.04999999999999716,1.6950000000000074,0.0,0.0
52,12.92,3.47,1109.9,127.89,1499.85,7.47,9.41,253.83,34.8,145.21,28.5,18.0,0.03500000000000014,-0.010000000000000009,22.094999999999914,-0.12999999999999545,-4.5049999999999955,-0.004999999999999893,-0.20500000000000007,0.2600000000000051,-0.08999999999999986,0.7049999999999983,0.05000000000000071,0.0
53,12.97,3.46,1126.85,128.36,1499.47,7.45,9.02,256.5,34.87,146.28,28.6,18.0,0.04499999999999993,-0.0050000000000001155,39.664999999999964,0.005000000000002558,-1.5199999999999818,-0.01499999999999968,-0.2999999999999998,1.7399999999999949,-0.02499999999999858,0.7349999999999994,0.05000000000000071,0.0
54,13.01,3.46,1189.23,127.9,1496.81,7.44,8.81,257.31,34.75,146.68,28.6,18.0,0.040000000000000036,0.0,46.95500000000004,-0.07500000000000284,-0.36000000000001364,0.004999999999999893,-0.08000000000000007,-0.6350000000000051,-0.0849999999999973,0.394999999999996,0.0,0.0
55,13.05,3.46,1220.76,128.21,1498.75,7.46,8.86,255.23,34.7,147.07,28.6,18.0,0.08000000000000007,0.0050000000000001155,37.77999999999997,-0.07500000000000284,2.759999999999991,0.029999999999999805,0.04999999999999982,-2.424999999999997,0.120000000000001,0.7349999999999994,0.0,0.0
56,13.17,3.47,1264.79,127.75,1502.33,7.5,8.91,252.46,34.99,148.15,28.6,18.0,0.08999999999999986,0.010000000000000009,14.774999999999977,0.01999999999999602,4.014999999999986,0.015000000000000124,-0.040000000000000036,-0.19499999999999318,0.129999999999999,1.0300000000000011,0.0,0.0
57,13.23,3.48,1250.31,128.25,1506.78,7.49,8.78,254.84,34.96,149.13,28.6,18.0,0.054999999999999716,0.010000000000000009,-10.210000000000036,0.3649999999999949,4.340000000000032,0.004999999999999893,-0.025000000000000355,1.644999999999996,-0.045000000000001705,0.9599999999999937,0.0,0.0
58,13.28,3.49,1244.37,128.48,1511.01,7.51,8.86,255.75,34.9,150.07,28.6,18.0,0.04999999999999982,0.0,-13.574999999999932,0.2750000000000057,9.485000000000014,0.0,0.08499999999999996,0.3649999999999949,0.00999999999999801,0.9000000000000057,0.0,0.0
59,13.33,3.48,1223.16,128.8,1525.75,7.49,8.95,255.57,34.98,150.93,28.6,18.0,0.04499999999999993,-0.010000000000000009,8.44500000000005,0.22500000000000853,6.539999999999964,0.004999999999999893,0.08000000000000007,0.6150000000000091,0.10000000000000142,0.6650000000000063,0.0,0.0
60,13.37,3.47,1261.26,128.93,1524.09,7.52,9.02,256.98,35.1,151.4,28.6,18.0,0.019999999999999574,-0.004999999999999893,0.5349999999999682,-0.3400000000000034,0.7999999999999545,0.020000000000000018,0.015000000000000568,-0.5900000000000034,-0.10999999999999943,0.45000000000000284,0.049999999999998934,0.0
61,13.37,3.47,1224.23,128.12,1527.35,7.53,8.98,254.39,34.76,151.83,28.7,18.0,0.025000000000000355,0.0,-44.110000000000014,0.29999999999999716,5.2700000000000955,0.025000000000000355,-0.019999999999999574,0.11499999999998067,-0.004999999999999005,0.5999999999999943,0.049999999999998934,0.0
62,13.42,3.47,1173.04,129.53,1534.63,7.57,8.98,257.21,35.09,152.6,28.7,18.0,0.020000000000000462,-0.0050000000000001155,-22.24000000000001,0.3100000000000023,-0.6150000000000091,-0.020000000000000018,-0.06500000000000039,1.0800000000000125,0.120000000000001,0.5150000000000006,0.0,0.0
63,13.41,3.46,1179.75,128.74,1526.12,7.49,8.85,256.55,35.0,152.86,28.7,18.0,0.03500000000000014,0.0,25.18500000000006,-0.4650000000000034,1.0649999999999409,0.0,-0.21499999999999986,0.10000000000002274,-0.10500000000000043,0.12000000000000455,0.0,0.0
64,13.49,3.47,1223.41,128.6,1536.76,7.57,8.55,257.41,34.88,152.84,28.7,18.0,0.10499999999999954,0.015000000000000124,11.389999999999986,1.0249999999999915,13.770000000000095,0.054999999999999716,-0.04499999999999993,3.444999999999993,0.17999999999999972,1.0049999999999955,0.0,0.0
65,13.62,3.49,1202.53,130.79,1553.66,7.6,8.76,263.44,35.36,154.87,28.7,18.0,0.040000000000000036,0.0,15.05499999999995,0.25,3.0049999999999955,-0.010000000000000231,0.22499999999999964,0.19999999999998863,0.06499999999999773,0.4099999999999966,0.0,0.0
66,13.57,3.47,1253.52,129.1,1542.77,7.55,9.0,257.81,35.01,153.66,28.7,18.0,0.020000000000000462,0.004999999999999893,-2.634999999999991,-0.34499999999999886,2.9149999999999636,0.0,0.10500000000000043,-0.6599999999999966,0.045000000000001705,0.5799999999999983,0.0,0.5
67,13.66,3.5,1197.26,130.1,1559.49,7.6,8.97,262.12,35.45,156.03,28.7,19.0,0.07500000000000018,0.02499999999999991,-24.879999999999995,1.115000000000009,9.674999999999955,0.050000000000000266,0.0,2.289999999999992,0.23000000000000043,1.6800000000000068,0.0,0.5
68,13.72,3.52,1203.76,131.33,1562.12,7.65,9.0,262.39,35.47,157.02,28.7,19.0,0.004999999999999893,-0.004999999999999893,-15.144999999999982,-0.25499999999999545,-2.980000000000018,0.0,0.024999999999999467,-2.0649999999999977,-0.17999999999999972,0.05499999999999261,0.0,0.0
69,13.67,3.49,1166.97,129.59,1553.53,7.6,9.02,257.99,35.09,156.14,28.7,19.0,0.01499999999999968,-0.014999999999999902,12.720000000000027,-0.10500000000000398,-0.08499999999992269,0.0,0.08999999999999986,0.045000000000015916,0.06500000000000128,0.28999999999999204,0.0,0.0
70,13.75,3.49,1229.2,131.12,1561.95,7.65,9.18,262.48,35.6,157.6,28.7,19.0,0.03500000000000014,-0.0050000000000001155,26.399999999999977,0.4449999999999932,3.0149999999999864,-0.009999999999999787,0.08499999999999996,0.7199999999999989,0.259999999999998,0.5500000000000114,0.05000000000000071,-0.5
71,13.74,3.48,1219.77,130.48,1559.56,7.58,9.19,259.43,35.61,157.24,28.8,18.0,-0.009999999999999787,-0.0050000000000001155,-19.590000000000032,-0.644999999999996,-2.2100000000000364,-0.025000000000000355,-0.05999999999999961,-2.1350000000000193,-0.1750000000000007,-0.2150000000000034,0.05000000000000071,-0.5
72,13.73,3.48,1190.02,129.83,1557.53,7.6,9.06,258.21,35.25,157.17,28.8,18.0,0.03000000000000025,0.010000000000000009,-5.615000000000009,0.5100000000000051,4.0049999999999955,0.009999999999999787,-0.21499999999999986,1.6550000000000011,-0.004999999999999005,0.49499999999999034,-0.05000000000000071,0.0
73,13.8,3.5,1208.54,131.5,1567.57,7.6,8.76,262.74,35.6,158.23,28.7,18.0,0.01499999999999968,0.0050000000000001155,-30.79499999999996,0.06999999999999318,0.5249999999999773,0.0,-0.04999999999999982,1.4150000000000205,-0.054999999999999716,0.4650000000000034,-0.05000000000000071,0.0
74,13.76,3.49,1128.43,129.97,1558.58,7.6,8.96,261.04,35.14,158.1,28.7,18.0,0.034999999999999254,-0.010000000000000009,-44.985000000000014,0.23999999999999488,4.014999999999986,0.015000000000000124,0.08000000000000007,0.8499999999999943,-0.08500000000000085,1.1350000000000051,0.0,0.5
75,13.87,3.48,1118.57,131.98,1575.6,7.63,8.92,264.44,35.43,160.5,28.7,19.0,0.03500000000000014,0.004999999999999893,-9.44500000000005,0.4350000000000023,2.310000000000059,0.020000000000000018,-0.005000000000000782,-1.7849999999999966,0.16000000000000014,0.7650000000000006,0.0,0.5
76,13.83,3.5,1109.54,130.84,1563.2,7.64,8.95,257.47,35.46,159.63,28.7,19.0,-0.019999999999999574,0.0,18.290000000000077,-1.1149999999999949,-6.8799999999999955,-0.009999999999999787,-0.009999999999999787,-3.164999999999992,-0.10500000000000043,-0.355000000000004,0.05000000000000071,0.0
77,13.83,3.48,1155.15,129.75,1561.84,7.61,8.9,258.11,35.22,159.79,28.8,19.0,0.0,-0.004999999999999893,38.34500000000003,-0.5799999999999983,1.5699999999999363,0.0,0.07000000000000028,-0.49500000000000455,-0.02500000000000213,0.03499999999999659,0.05000000000000071,0.0
78,13.83,3.49,1186.23,129.68,1566.34,7.64,9.09,256.48,35.41,159.7,28.8,19.0,0.019999999999999574,0.0050000000000001155,8.019999999999982,0.2600000000000051,-0.32999999999992724,-0.0050000000000003375,0.040000000000000036,0.8549999999999898,0.030000000000001137,0.2850000000000108,0.0,0.0
79,13.87,3.49,1171.19,130.27,1561.18,7.6,8.98,259.82,35.28,160.36,28.8,19.0,0.08499999999999996,0.014999999999999902,17.110000000000014,1.3400000000000034,9.580000000000041,0.020000000000000018,0.2549999999999999,4.194999999999993,0.25500000000000256,1.6300000000000097,0.0,0.0
80,14.0,3.52,1220.45,132.36,1585.5,7.68,9.6,264.87,35.92,162.96,28.8,19.0,0.025000000000000355,0.0,-3.955000000000041,-0.025000000000005684,4.574999999999932,0.0050000000000003375,0.29499999999999993,-1.875,-0.004999999999999005,0.539999999999992,0.0,0.0
81,13.92,3.49,1163.28,130.22,1570.33,7.61,9.57,256.07,35.27,161.44,28.8,19.0,-0.009999999999999787,-0.010000000000000009,-16.019999999999982,-0.835000000000008,-4.2450000000000045,0.0,0.03000000000000025,-0.25499999999999545,-0.15500000000000114,-0.29000000000000625,0.0,0.0
82,13.98,3.5,1188.41,130.69,1577.01,7.68,9.66,264.36,35.61,162.38,28.8,19.0,0.05999999999999961,0.004999999999999893,17.144999999999982,0.6200000000000045,9.285000000000082,0.02499999999999991,0.0,2.2750000000000057,0.14999999999999858,1.1400000000000006,0.0,0.0
83,14.04,3.5,1197.57,131.46,1588.9,7.66,9.57,260.62,35.57,163.72,28.8,19.0,0.02999999999999936,-0.004999999999999893,12.969999999999914,-0.13500000000000512,-1.365000000000009,-0.029999999999999805,-0.11000000000000032,-2.0500000000000114,-0.10999999999999943,0.4350000000000023,0.0,0.0
84,14.04,3.49,1214.35,130.42,1574.28,7.62,9.44,260.26,35.39,163.25,28.8,19.0,0.005000000000000782,-0.004999999999999893,4.085000000000036,-0.6650000000000063,-5.4500000000000455,-0.010000000000000231,-0.1900000000000004,-1.0150000000000148,-0.08999999999999986,0.01999999999999602,0.0,0.0
85,14.05,3.49,1205.74,130.13,1578.0,7.64,9.19,258.59,35.39,163.76,28.8,19.0,0.03500000000000014,0.004999999999999893,0.1650000000000773,0.39000000000000057,6.125,0.009999999999999787,-0.0649999999999995,0.03999999999999204,0.16499999999999915,0.7750000000000057,0.0,0.0
86,14.11,3.5,1214.68,131.2,1586.53,7.64,9.31,260.34,35.72,164.8,28.8,19.0,0.024999999999999467,0.0,14.409999999999968,0.23499999999999943,3.8700000000000045,0.03500000000000014,0.14500000000000046,1.4150000000000205,0.030000000000001137,0.6200000000000045,0.0,0.5
87,14.1,3.49,1234.56,130.6,1585.74,7.71,9.48,261.42,35.45,165.0,28.8,20.0,0.004999999999999893,-0.004999999999999893,10.569999999999936,-0.45999999999999375,-1.990000000000009,0.010000000000000231,-0.04499999999999993,-0.9749999999999943,-0.134999999999998,0.35999999999999943,0.0,0.5
