,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
28,15.95,10.79,11779.22,503.29,1399.55,7.07,0.0,969.28,251.28,596.99
29,16.05,10.79,11791.98,505.22,1399.14,7.03,0.0,970.18,252.45,600.46
30,16.15,10.8,11932.14,507.32,1400.2,7.07,0.0,967.64,253.01,604.59
31,16.2,10.83,11788.48,507.78,1401.48,7.08,0.0,958.91,253.27,608.23
32,16.28,10.84,11940.74,509.9,1398.52,7.07,0.0,966.24,253.4,612.89
33,16.36,10.84,11768.56,509.16,1401.37,7.11,0.0,948.63,253.35,614.14
34,16.45,10.86,11799.84,510.31,1398.05,7.13,0.52,960.29,253.94,616.53
35,16.48,10.89,12057.28,513.01,1399.48,7.1,0.0,962.44,254.3,621.73
36,16.56,10.91,12170.1,517.33,1401.33,7.08,0.0,976.4,255.51,627.65
37,16.64,10.95,12149.28,518.29,1405.38,7.07,0.62,984.74,255.67,629.92
38,16.73,10.97,12480.45,519.19,1407.96,7.1,0.0,992.19,255.71,631.79
39,16.8,10.97,11947.46,519.3,1409.14,7.07,0.0,994.97,256.75,634.46
40,16.82,10.99,12314.05,519.94,1413.57,7.12,0.0,991.94,257.39,636.28
41,16.86,11.02,12468.81,519.67,1414.67,7.09,0.0,995.09,258.53,638.16
42,16.93,11.08,12433.21,520.33,1415.9,7.11,0.0,1003.73,258.81,642.01
43,16.96,11.04,12484.49,520.65,1416.76,7.13,0.0,993.1,259.72,642.73
44,16.92,11.01,12297.56,518.58,1411.45,7.11,0.45,969.24,257.62,641.52
45,17.02,11.05,12507.63,519.7,1414.71,7.1,0.0,985.8,259.42,644.56
46,17.07,11.07,12409.77,519.18,1414.29,7.12,0.0,992.24,258.91,645.3
47,17.11,11.06,12410.26,519.79,1417.8,7.12,0.58,989.99,258.93,646.2
48,17.14,11.08,12472.84,520.18,1418.76,7.12,0.0,987.63,259.66,647.75
49,17.16,11.07,12603.07,518.86,1419.38,7.13,0.38,985.49,259.41,647.5
50,17.1,11.01,12242.23,518.52,1412.35,7.07,0.61,965.87,257.82,645.86
51,17.1,11.02,12390.13,518.55,1414.21,7.1,0.0,961.21,256.8,645.83
52,17.12,11.02,12225.15,519.05,1412.41,7.1,0.72,967.34,257.96,646.78
53,17.16,11.04,12323.57,519.39,1415.43,7.07,0.0,959.54,257.51,647.59
54,17.17,11.05,12490.02,518.13,1415.07,7.08,0.59,970.33,256.47,647.08
55,17.16,11.04,12449.39,518.2,1416.45,7.08,0.44,970.81,257.6,647.6
56,17.14,11.05,12435.36,517.32,1415.12,7.07,0.0,959.76,257.65,647.61
57,17.15,11.05,12264.59,517.93,1417.38,7.07,0.31,980.9,257.97,648.08
58,17.15,11.04,12063.78,516.5,1416.54,7.06,0.0,961.14,256.65,647.75
59,17.16,11.07,12108.98,517.23,1419.04,7.07,0.0,974.82,257.89,647.85
60,17.16,11.07,12286.21,517.22,1416.27,7.07,0.0,964.31,257.14,648.48
61,17.14,11.05,12012.08,514.57,1416.47,7.09,0.0,948.63,256.34,647.1
62,17.12,11.04,11408.89,513.77,1417.58,7.06,0.0,953.27,256.21,647.55
63,17.08,11.03,11784.82,512.21,1416.9,7.09,0.0,943.84,256.1,646.42
64,17.07,11.03,12035.65,511.37,1416.36,7.08,0.47,949.87,255.71,645.81
65,17.04,11.05,11930.77,511.22,1417.78,7.06,0.64,949.33,255.75,646.45
66,17.08,11.07,11819.41,511.62,1421.6,7.11,0.52,940.26,256.18,646.62
67,17.06,11.08,11790.61,511.23,1422.86,7.06,0.0,945.82,256.1,646.3
68,17.03,11.08,11861.0,510.49,1421.44,7.09,0.0,963.29,256.82,645.49
69,17.01,11.09,12041.75,510.16,1422.31,7.09,0.0,958.13,255.68,645.79
70,17.03,11.07,11998.87,510.35,1424.87,7.12,0.0,953.26,255.81,645.58
71,16.99,11.07,12200.3,509.04,1424.0,7.09,0.0,957.33,256.18,645.13
72,16.96,11.06,12211.0,507.55,1420.57,7.08,0.0,964.38,255.67,644.04
73,16.94,11.06,12059.38,507.72,1423.13,7.11,0.0,949.52,255.95,642.79
74,16.92,11.07,11857.59,507.22,1422.93,7.13,0.0,955.0,255.33,642.01
75,16.9,11.06,11981.3,505.02,1422.09,7.11,0.0,956.48,255.77,641.29
76,16.88,11.07,11999.44,504.96,1421.81,7.11,0.57,949.0,254.95,640.24
77,16.87,11.06,12065.39,505.64,1422.92,7.12,0.0,957.38,254.9,639.93
78,16.83,11.06,12169.77,503.67,1420.05,7.13,0.49,940.09,255.17,639.47
79,16.85,11.07,12110.37,503.01,1422.26,7.14,0.0,955.11,255.34,639.52
80,16.85,11.04,12279.72,503.56,1421.52,7.09,0.53,960.42,254.97,637.79
81,16.84,11.04,12146.36,502.68,1422.25,7.05,0.0,956.26,255.0,637.2
82,16.84,11.04,12317.9,502.0,1423.46,7.06,0.58,957.08,255.09,637.32
83,16.82,11.06,12174.42,501.52,1422.43,7.09,0.77,941.66,254.4,636.27
84,16.82,11.05,12169.44,501.2,1425.63,7.14,0.49,948.06,254.77,636.37
85,16.82,11.07,11950.67,501.61,1424.02,7.12,0.46,953.25,255.0,635.45
86,16.79,11.07,11985.3,500.57,1427.39,7.12,0.0,941.74,254.81,635.44
87,16.78,11.07,12014.56,500.69,1426.11,7.11,0.0,952.57,254.83,634.65
88,16.75,11.05,11985.76,499.06,1424.03,7.15,0.0,950.46,254.13,633.53
89,16.7,11.03,11929.56,497.17,1421.12,7.13,0.0,934.07,254.51,632.52
90,16.66,11.06,11854.16,498.97,1421.34,7.12,0.5,940.52,252.85,631.91
91,16.66,11.05,11948.07,498.27,1424.38,7.12,0.0,937.22,253.2,631.89
92,16.63,11.06,12124.22,499.52,1423.78,7.13,0.54,938.12,253.01,631.38
93,16.64,11.05,11992.92,498.77,1425.53,7.14,0.32,934.57,254.25,632.23
94,16.58,11.02,12166.97,498.53,1425.03,7.13,0.68,939.81,253.15,630.19
95,16.58,11.04,11820.2,498.44,1425.04,7.14,0.0,948.67,253.86,629.62
96,16.53,10.98,12010.35,495.58,1419.21,7.11,0.0,923.78,251.19,628.34
97,16.52,11.02,11992.65,496.62,1423.97,7.11,0.41,931.92,253.46,628.91
98,16.53,11.03,11992.68,497.7,1424.98,7.12,0.0,938.9,252.89,628.56
99,16.51,11.03,12046.97,496.1,1425.85,7.14,0.28,925.02,252.98,628.3
100,16.52,11.03,11891.69,496.78,1425.15,7.13,0.53,929.76,252.66,627.38
101,16.52,11.07,12112.49,495.92,1424.71,7.12,0.0,934.05,252.4,626.42
102,16.49,11.06,11915.25,493.58,1424.26,7.12,0.0,938.18,251.36,624.85
103,16.5,11.06,11998.1,495.13,1424.48,7.13,0.0,941.72,252.64,623.61
104,16.49,11.0,11912.91,494.78,1422.05,7.1,0.53,924.13,252.01,621.94
105,16.47,11.02,11887.29,493.36,1421.1,7.08,0.0,933.34,251.19,619.35
106,16.49,11.01,12074.02,493.37,1420.73,7.12,0.0,926.4,251.07,619.04
107,16.44,11.02,11970.46,493.94,1421.01,7.1,0.0,927.76,251.24,618.54
108,16.43,11.02,11920.48,494.61,1424.16,7.13,0.0,933.67,251.39,617.08
109,16.45,11.03,11872.24,493.9,1424.94,7.13,0.61,936.62,251.68,617.17
110,16.44,11.04,11957.53,494.9,1428.15,7.12,0.64,945.72,252.36,617.29
111,16.42,11.07,12018.77,494.55,1429.74,7.15,0.0,944.91,253.09,617.43
112,16.41,11.08,12012.54,494.92,1430.04,7.15,0.57,947.57,252.92,617.82
113,16.44,11.08,11920.92,496.36,1433.81,7.17,0.0,950.93,253.25,618.5
114,16.39,11.09,11830.75,494.19,1432.62,7.17,0.38,942.87,252.73,616.12
115,16.39,11.07,11958.13,494.71,1433.03,7.15,0.54,943.97,252.67,616.25
116,16.34,11.09,11908.38,493.93,1431.58,7.15,0.0,945.51,252.27,615.57
117,16.35,11.07,11893.68,493.2,1432.2,7.15,0.69,948.44,253.01,615.15
118,16.32,11.06,11767.29,493.26,1432.18,7.16,0.0,937.49,251.94,614.68
119,16.31,11.05,11695.92,493.46,1430.1,7.14,0.0,947.99,251.86,614.44
120,16.28,11.06,11260.48,493.07,1431.79,7.15,0.46,938.27,251.82,614.04
121,16.26,11.06,11259.25,492.54,1432.33,7.13,0.0,933.28,251.61,613.46
122,16.24,11.03,11217.5,492.45,1430.2,7.1,0.0,941.41,251.24,613.02
123,16.22,11.04,10860.7,493.31,1428.82,7.12,0.0,941.37,251.94,612.51
124,16.21,11.08,11321.87,493.08,1432.3,7.12,0.0,935.52,251.17,612.89
125,16.2,11.09,11636.39,493.55,1431.86,7.13,0.51,946.66,252.34,612.93
126,16.22,11.06,11663.95,494.36,1434.59,7.14,0.0,953.45,251.82,612.85
127,16.2,11.1,11469.92,493.28,1433.94,7.15,0.61,950.33,252.99,613.02
128,16.21,11.07,11101.58,493.8,1435.16,7.13,0.0,950.62,251.94,611.71
129,16.17,11.07,11214.07,492.84,1431.85,7.12,0.0,939.75,251.84,611.16
130,16.14,11.07,10900.25,493.23,1431.94,7.11,0.0,945.57,251.51,610.12
131,16.14,11.08,10445.6,491.47,1432.77,7.13,0.0,939.95,250.79,608.97
132,16.12,11.09,10653.73,491.84,1432.82,7.13,0.0,950.17,251.55,608.46
133,16.14,11.07,10594.52,492.16,1433.31,7.15,0.0,947.11,251.79,608.45
134,16.13,11.08,10318.49,491.84,1432.63,7.12,0.0,936.75,251.36,607.62
135,16.12,11.09,10459.05,491.62,1433.43,7.15,0.0,943.28,251.79,606.86
136,16.13,11.08,10963.64,491.48,1433.72,7.15,0.54,944.53,252.25,606.61
137,16.11,11.07,11123.62,491.7,1435.33,7.15,0.0,944.66,252.49,605.65
138,16.11,11.09,10438.19,491.52,1433.31,7.14,0.0,951.02,251.63,605.26
139,16.07,11.07,10857.64,491.11,1434.94,7.15,0.0,942.89,251.55,604.35
140,16.07,11.09,10874.0,491.49,1435.48,7.13,0.0,957.46,251.52,603.63
141,16.07,11.1,10595.36,491.3,1434.55,7.16,0.0,951.99,250.91,603.04
142,16.02,11.08,10903.44,488.76,1433.22,7.15,0.0,947.39,249.5,600.96
143,16.02,11.05,11064.24,489.32,1433.54,7.14,0.0,950.29,249.96,600.58
144,16.0,11.05,11103.12,488.85,1432.09,7.11,0.0,953.91,250.62,599.17
145,16.0,11.05,11392.27,488.44,1434.29,7.12,0.0,959.36,250.14,598.55
146,16.01,11.07,11336.04,486.98,1434.1,7.14,0.0,952.21,249.78,598.16
147,15.97,11.07,11238.54,487.55,1433.37,7.1,0.35,957.28,250.05,597.04
148,15.97,11.03,10883.53,487.11,1433.61,7.12,0.0,945.34,248.98,597.09
149,15.97,11.02,10882.15,486.94,1433.99,7.13,0.0,952.63,249.23,597.36
150,15.95,11.03,10947.52,485.81,1432.35,7.15,0.0,949.05,249.23,597.48
151,15.93,11.03,10894.48,486.21,1433.9,7.13,0.0,943.85,248.94,596.85
152,15.9,11.01,10681.98,484.61,1432.66,7.14,0.0,933.18,249.23,595.83
153,15.9,10.99,10569.64,484.1,1431.49,7.11,0.0,939.25,249.21,595.43
154,15.87,11.0,10613.33,484.1,1432.53,7.13,0.0,939.08,249.0,595.06
155,15.86,11.0,10655.19,484.5,1431.68,7.16,0.0,948.54,248.85,594.4
156,15.85,10.98,10903.15,482.17,1431.14,7.16,0.0,937.22,248.83,593.56
157,15.83,10.99,10828.97,484.02,1430.3,7.17,0.0,940.54,248.96,592.52
158,15.8,10.99,11033.79,483.06,1430.92,7.13,0.0,941.51,248.46,593.06
159,15.83,11.01,10948.92,484.24,1430.78,7.14,0.0,943.74,247.63,592.48
160,15.8,11.02,10552.76,483.53,1430.81,7.12,0.0,957.96,248.91,591.43
161,15.82,10.98,11237.97,481.97,1431.41,7.08,0.0,959.97,248.98,590.44
162,15.82,11.0,11146.14,482.99,1430.7,7.07,0.0,950.13,249.59,590.41
163,15.78,10.99,10863.49,482.15,1432.49,7.11,0.0,952.78,248.58,588.95
164,15.79,11.0,10697.36,481.7,1430.61,7.1,0.0,948.4,248.0,588.4
165,15.78,11.03,10332.95,482.94,1431.27,7.11,0.0,960.09,248.98,588.13
166,15.71,11.01,10225.33,482.36,1431.52,7.08,0.0,939.82,248.78,587.52
167,15.72,11.04,10645.16,482.79,1432.16,7.09,0.0,947.5,248.42,587.01
168,15.71,11.03,10640.76,481.33,1432.51,7.11,0.0,960.86,248.19,586.63
169,15.71,11.02,10605.11,481.2,1430.0,7.08,0.0,958.32,247.75,585.53
170,15.69,10.98,10561.01,480.89,1431.07,7.1,0.0,957.7,247.86,585.22
171,15.68,10.99,10508.24,481.14,1430.8,7.13,0.0,965.33,248.23,585.08
172,15.66,11.0,10891.72,481.6,1431.19,7.09,0.0,950.69,248.0,585.0
173,15.68,11.03,10821.9,482.29,1433.64,7.09,0.0,953.66,248.25,585.15
174,15.69,11.02,10972.21,483.85,1433.05,7.11,0.0,948.8,248.89,585.74
175,15.66,11.04,10080.19,483.13,1432.94,7.09,0.0,963.76,248.77,585.7
176,15.68,11.03,10779.73,482.27,1434.45,7.1,0.0,950.67,248.94,585.95
177,15.67,11.06,10850.41,482.01,1433.96,7.13,0.0,956.9,249.08,585.09
178,15.68,11.05,11023.23,482.56,1434.42,7.05,0.0,970.73,248.36,584.52
179,15.64,11.04,10802.48,482.71,1434.05,7.07,0.0,970.92,248.58,584.61
180,15.63,11.04,10890.87,482.36,1434.55,7.08,0.0,978.53,249.07,583.81
181,15.63,11.04,10734.48,481.9,1433.75,7.08,0.0,953.57,248.73,583.74
182,15.61,11.01,10425.38,481.76,1432.86,7.12,0.0,961.59,248.6,582.88
183,15.61,11.01,10287.78,480.67,1432.92,7.08,0.0,964.76,248.63,582.61
184,15.52,10.95,10197.14,478.77,1426.46,7.07,0.0,943.02,246.38,579.72
185,15.45,10.93,11555.13,475.93,1421.91,7.12,0.94,929.47,245.2,577.75
186,15.43,10.89,11174.97,474.86,1420.09,7.11,0.44,935.52,244.24,576.84
187,15.4,10.87,10911.01,472.48,1417.37,7.07,0.0,937.49,244.49,575.93
188,15.4,10.88,10999.51,472.3,1414.19,7.06,0.67,916.81,242.89,574.46
189,15.38,10.86,10481.59,472.68,1414.24,7.1,0.61,913.87,242.92,574.03
190,15.37,10.86,10599.64,473.0,1413.96,7.1,0.0,913.43,243.53,573.97
191,15.38,10.87,10467.27,472.83,1414.46,7.06,0.0,918.3,243.09,573.97
192,15.39,10.89,10323.69,472.52,1414.84,7.05,0.0,929.38,243.83,574.06
193,15.39,10.89,10525.73,474.49,1418.23,7.03,0.0,924.52,243.8,573.96
194,15.38,10.9,10408.08,473.35,1416.91,7.03,0.0,921.91,243.54,573.11
195,15.38,10.87,10573.71,472.9,1416.71,7.04,0.0,930.4,243.63,573.0
196,15.38,10.88,10695.92,472.36,1416.08,7.08,0.0,907.84,242.84,571.97
197,15.37,10.89,10465.41,472.81,1417.85,7.09,0.0,921.95,242.9,572.31
198,15.37,10.89,10263.67,472.63,1414.5,7.07,0.0,916.65,242.3,571.71
199,15.39,10.87,10598.85,472.89,1416.56,7.06,0.0,925.14,243.61,570.83
200,15.35,10.89,10688.53,472.11,1415.41,7.03,0.0,927.13,243.48,570.61
201,15.36,10.89,10752.15,471.14,1415.7,7.02,0.0,921.18,243.42,569.5
202,15.35,10.88,10609.11,471.1,1413.82,7.06,0.0,920.46,242.18,569.16
203,15.35,10.86,10552.48,472.05,1413.32,7.04,0.0,914.47,241.38,568.6
204,15.3,10.85,10474.23,471.28,1412.22,7.06,0.0,910.16,241.98,567.28
205,15.35,10.89,10305.66,470.41,1414.82,7.08,0.0,923.39,242.64,567.64
206,15.36,10.88,10434.88,472.16,1416.96,7.06,0.0,933.58,242.61,567.96
207,15.37,10.91,10727.43,472.13,1416.36,7.06,0.0,932.02,243.53,568.21
208,15.38,10.9,11083.63,471.56,1415.64,7.01,0.0,927.33,243.38,567.53
209,15.36,10.91,11103.05,472.01,1416.24,6.99,0.32,940.83,242.23,567.01
210,15.31,10.88,10989.75,471.81,1415.05,7.0,0.0,930.47,243.2,566.29
211,15.3,10.88,10691.51,470.4,1415.43,7.02,0.0,922.26,241.24,565.78
212,15.32,10.88,10762.67,469.41,1414.64,7.02,0.0,927.76,242.8,565.22
213,15.31,10.88,10711.79,470.38,1415.42,7.05,0.0,939.35,243.6,565.33
214,15.33,10.89,10927.45,471.38,1416.57,7.04,0.0,927.96,242.79,565.3
215,15.31,10.88,10849.6,472.19,1416.55,7.04,0.0,927.65,243.12,564.92
216,15.33,10.91,11038.85,471.65,1417.99,7.02,0.0,945.67,243.06,565.04
217,15.34,10.91,11211.46,471.65,1416.64,6.99,0.0,948.74,244.25,565.18
218,15.32,10.91,10473.42,471.76,1417.8,7.04,0.0,931.58,242.9,565.05
219,15.34,10.94,11257.83,472.24,1419.6,6.99,0.0,938.05,242.36,564.88
220,15.31,10.92,10898.35,471.52,1420.14,7.0,0.0,950.57,243.86,565.16
221,15.34,10.92,11051.47,472.34,1421.3,7.04,0.0,933.69,243.92,564.68
222,15.32,10.93,10216.46,471.4,1421.08,7.04,0.0,950.32,242.87,564.63
223,15.32,10.93,9870.16,472.6,1422.02,7.08,0.0,939.56,243.44,564.98
224,15.34,10.95,10241.37,472.96,1424.75,7.09,0.0,951.39,245.22,564.97
225,15.32,10.95,10412.21,473.76,1424.72,7.08,0.0,941.44,244.16,565.0
226,15.31,10.92,10485.43,472.61,1423.18,7.05,0.0,948.55,243.56,564.83
227,15.29,10.92,10798.73,472.56,1421.97,7.44,0.0,950.62,243.6,564.41
228,15.3,10.93,11294.61,472.2,1421.31,7.79,0.0,953.75,244.04,564.53
229,15.28,10.89,9808.0,471.04,1422.26,6.21,0.0,951.88,244.29,563.84
230,15.29,10.91,9838.58,472.2,1423.31,7.04,0.0,935.02,243.88,563.72
231,15.28,10.94,10387.1,472.04,1424.83,7.07,0.0,947.03,244.35,563.76
232,15.26,10.92,10649.13,471.86,1420.04,7.12,0.0,948.79,244.67,563.67
233,15.29,10.9,10626.46,472.91,1423.66,7.07,0.0,947.47,243.94,563.77
234,15.32,10.96,10842.45,473.92,1427.31,7.08,0.0,949.15,244.64,564.52
235,15.31,10.95,10734.55,473.82,1426.83,7.05,0.0,954.31,244.85,564.1
236,15.27,10.95,10481.7,473.6,1427.16,7.06,0.0,950.91,244.17,563.98
237,15.26,10.95,10315.42,473.69,1425.41,7.07,0.0,950.63,244.29,563.42
238,15.26,10.94,10903.47,472.98,1425.85,7.04,0.0,944.1,244.71,563.34
239,15.3,10.96,11381.74,473.68,1427.77,7.05,0.0,952.0,245.78,563.47
240,15.28,10.94,11331.6,472.89,1427.28,6.99,0.0,963.95,245.16,562.95
241,15.26,10.9,10956.3,471.6,1424.12,6.99,0.0,953.12,244.11,562.72
242,15.29,11.0,10944.5,473.65,1429.64,7.05,0.0,969.91,246.48,563.36
243,15.29,10.98,10371.87,474.1,1430.8,7.06,0.0,970.31,246.7,563.72
244,15.29,10.98,9892.35,474.96,1431.2,7.05,0.0,963.64,245.81,563.29
245,15.29,11.0,10365.83,475.39,1431.39,7.12,0.0,970.41,246.67,563.4
246,15.32,11.02,10477.28,476.78,1435.12,7.03,0.0,975.78,246.64,564.74
247,15.38,11.07,10527.42,479.36,1434.25,7.12,0.0,987.75,248.5,565.8
248,15.32,11.04,10728.83,477.9,1434.47,7.09,0.53,985.02,247.66,565.01
249,15.3,11.03,10257.99,477.48,1433.98,7.14,0.0,970.31,248.02,564.39
250,15.31,11.0,10268.34,478.53,1435.56,7.08,0.0,974.39,247.68,564.66
251,15.27,11.01,10648.5,478.26,1432.87,7.05,0.0,974.66,247.87,564.51
252,15.33,11.02,11190.41,478.73,1435.33,7.02,0.0,982.63,248.52,564.94
253,15.26,11.0,11228.83,477.01,1432.09,7.05,0.0,973.87,247.1,563.02
254,15.28,11.02,10924.41,479.23,1434.23,7.06,0.56,969.95,247.77,564.42
255,15.29,11.05,11404.22,479.12,1435.98,6.99,0.0,987.74,249.26,564.44
256,15.3,11.02,11091.46,479.07,1435.11,7.04,0.0,986.98,248.76,564.46
257,15.29,11.03,10467.07,479.6,1435.18,7.1,0.0,977.99,248.7,564.23
258,15.31,11.05,10699.78,478.77,1434.9,7.08,0.0,994.46,248.53,564.4
259,15.24,10.99,10194.54,478.61,1434.45,7.1,0.0,975.6,248.71,563.81
260,15.27,11.02,10875.83,477.38,1434.36,7.06,0.0,975.64,248.16,563.28
261,15.23,11.0,10898.81,477.46,1433.09,7.01,0.0,986.65,248.49,563.08
262,15.24,10.99,11239.17,478.22,1433.05,6.99,0.0,980.55,247.41,562.6
263,15.24,11.0,11187.09,476.57,1431.83,6.93,0.0,990.91,247.96,561.94
264,15.26,11.0,11296.46,478.0,1432.01,6.94,0.0,980.27,248.02,562.22
265,15.25,11.01,11563.76,477.77,1432.7,6.96,0.0,1008.64,248.62,563.04
266,15.24,11.03,11412.09,479.03,1434.13,7.0,0.0,985.22,248.5,562.66
267,15.25,11.02,11284.2,478.12,1436.41,7.04,0.0,996.38,248.93,562.59
268,15.25,11.01,10995.93,477.97,1434.23,7.04,0.0,992.62,248.62,561.86
269,15.2,10.95,10154.98,476.01,1429.55,7.13,0.0,956.3,246.66,560.91
270,15.23,11.02,10625.53,478.2,1435.59,7.13,0.0,979.12,247.99,562.12
271,15.23,11.02,10881.38,478.41,1435.81,7.14,0.0,994.1,248.83,562.26
272,15.22,10.98,10828.03,476.86,1433.53,7.14,0.0,969.32,247.6,560.33
273,15.22,11.01,11113.3,478.23,1433.7,7.12,0.0,983.11,248.14,561.31
274,15.23,11.03,10808.46,478.85,1438.18,7.12,0.0,992.47,248.91,562.14
275,15.26,11.06,10567.32,479.62,1438.09,7.11,0.0,992.24,248.96,561.29
276,15.24,11.05,10980.59,479.34,1436.9,7.12,0.32,993.05,248.91,561.71
277,15.22,11.04,11320.44,477.13,1434.27,7.06,0.0,992.65,248.08,560.45
278,15.21,11.02,11089.98,478.16,1434.49,7.09,0.0,976.41,248.01,560.52
279,15.23,11.05,11290.29,478.16,1435.06,7.08,0.0,985.39,248.38,560.16
280,15.22,11.03,10670.23,477.23,1435.3,7.13,0.0,994.99,248.49,559.92
281,15.23,11.04,10950.03,478.58,1436.7,7.06,0.0,993.34,248.6,559.89
282,15.22,11.02,11104.89,476.36,1433.96,7.07,0.0,993.95,248.38,558.74
283,15.19,10.99,9911.89,474.14,1433.4,7.12,0.0,981.5,246.77,557.0
284,15.19,11.02,11033.04,475.0,1436.34,7.07,0.0,992.43,246.89,557.79
285,15.2,11.02,11208.63,475.11,1434.24,7.09,0.0,991.55,247.22,557.12
286,15.2,11.01,11213.51,474.4,1432.1,7.08,0.0,986.11,247.06,556.3
287,15.2,11.0,10908.34,474.45,1432.4,7.07,0.67,975.13,246.75,556.56
288,15.2,11.0,10840.81,474.4,1433.7,7.07,0.0,979.12,246.92,556.02
289,15.19,11.01,10649.53,475.63,1434.61,7.1,0.0,989.39,247.55,556.21
290,15.2,11.03,11096.08,476.64,1435.9,7.12,0.0,999.28,249.14,557.1
291,15.16,10.95,11358.57,472.25,1428.69,7.16,0.76,963.31,245.14,554.61
292,15.19,11.02,11353.36,476.57,1434.46,7.19,0.0,979.2,247.85,557.06
293,15.18,11.03,11125.04,476.62,1434.45,7.14,0.0,977.59,246.81,555.28
294,15.16,10.96,11350.61,473.36,1431.37,7.13,0.55,976.71,246.12,555.36
295,15.14,10.94,11168.28,472.2,1427.53,7.16,0.0,951.43,245.35,554.24
296,15.13,10.92,11191.41,471.54,1424.44,7.15,0.0,947.46,244.55,554.05
297,15.12,10.91,11244.86,470.69,1424.18,7.14,0.72,949.62,243.89,553.73
298,15.13,10.91,10921.42,471.13,1420.72,7.12,0.0,954.28,243.33,552.63
299,15.12,10.9,10141.29,470.93,1419.58,7.09,0.0,949.12,244.1,551.79
