,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
74,38.82,20.12,2479.17,828.63,1733.06,8.01,1.12,2510.52,354.08,2034.55
75,38.71,20.09,2478.32,826.17,1733.15,8.01,1.05,2529.17,353.18,2030.5
76,38.58,20.07,2468.08,822.84,1733.49,8.01,0.0,2545.59,352.24,2022.11
77,38.46,20.06,2489.64,820.95,1732.52,8.02,0.99,2515.58,352.17,2018.27
78,38.36,20.04,2494.26,820.65,1734.26,8.03,0.0,2542.75,351.81,2013.57
79,38.28,20.04,2497.81,815.34,1735.73,8.05,1.01,2520.58,351.45,2009.42
80,38.15,20.02,2495.45,811.74,1735.36,8.04,0.9,2534.43,350.46,2004.8
81,38.02,19.99,2520.04,811.29,1737.38,8.07,1.15,2532.73,350.09,1998.59
82,37.91,20.02,2530.37,810.46,1740.01,8.08,1.16,2539.42,351.1,1995.46
83,37.81,20.0,2546.15,809.42,1740.24,8.07,1.18,2541.83,351.83,1988.78
84,37.64,19.93,2491.1,805.22,1736.2,8.09,1.09,2516.37,346.8,1981.83
85,37.5,19.92,2521.86,803.19,1736.75,8.09,1.05,2504.38,346.51,1974.66
86,37.43,19.92,2534.74,802.26,1737.25,8.06,1.16,2543.89,347.71,1969.87
87,37.37,19.92,2542.1,801.84,1739.39,8.07,1.17,2529.34,347.54,1962.82
88,37.22,19.86,2513.78,799.33,1736.12,8.07,1.16,2492.48,344.44,1957.21
89,37.06,19.84,2502.52,796.22,1736.09,8.06,1.08,2489.1,344.22,1949.8
90,36.98,19.82,2499.49,793.14,1734.87,8.04,1.18,2512.94,342.58,1945.35
91,36.92,19.83,2530.54,792.12,1738.11,8.06,1.22,2480.26,344.16,1940.39
92,36.84,19.8,2531.97,788.46,1736.72,8.01,0.98,2519.52,342.65,1930.08
93,36.79,19.81,2542.77,788.3,1739.58,8.02,1.19,2538.4,342.91,1926.61
94,36.74,19.81,2560.04,786.85,1741.29,8.07,1.26,2531.01,343.65,1923.99
95,36.59,19.76,2529.47,783.56,1737.33,8.07,1.18,2495.34,341.19,1920.14
96,36.44,19.74,2531.57,781.68,1737.37,8.03,1.21,2517.34,340.28,1915.19
97,36.38,19.77,2548.59,782.83,1740.16,8.05,1.02,2531.1,341.84,1913.53
98,36.1,19.7,2504.76,777.61,1735.99,8.06,0.89,2495.08,339.28,1905.01
99,36.0,19.64,2529.98,775.79,1735.08,8.07,1.26,2497.89,338.61,1898.52
100,35.93,19.66,2533.3,775.45,1737.94,8.09,1.31,2507.43,339.47,1896.69
101,35.88,19.62,2536.23,776.85,1737.58,8.08,1.37,2493.63,338.66,1892.93
102,35.81,19.6,2504.06,774.56,1736.37,8.06,1.26,2501.7,337.58,1884.53
103,35.66,19.53,2493.66,773.0,1735.92,8.06,1.23,2500.03,337.19,1880.13
104,35.51,19.52,2508.39,770.64,1735.35,8.04,1.2,2486.2,336.27,1875.33
105,35.41,19.5,2477.52,769.97,1735.14,8.04,1.28,2489.05,336.73,1870.25
106,35.32,19.5,2480.69,765.44,1733.15,8.03,1.32,2473.93,335.34,1863.22
107,35.28,19.5,2476.71,763.83,1733.64,8.01,1.13,2474.43,334.82,1857.85
108,35.21,19.47,2484.74,763.41,1732.76,8.0,1.05,2492.33,335.78,1854.16
109,35.13,19.48,2487.55,761.15,1734.38,8.03,1.11,2481.38,334.98,1849.87
110,35.16,19.46,2500.32,759.53,1733.25,8.03,1.0,2470.46,334.33,1844.9
111,35.1,19.46,2507.0,759.11,1734.82,8.03,1.14,2488.8,334.9,1840.41
112,35.02,19.48,2490.93,758.11,1735.01,8.05,1.01,2483.23,335.26,1835.51
113,35.01,19.46,2519.32,757.33,1737.0,8.06,1.01,2483.68,334.8,1833.59
114,34.91,19.47,2515.35,757.55,1737.69,8.05,1.14,2488.09,335.11,1830.38
115,34.82,19.44,2525.77,754.85,1735.19,8.07,1.54,2464.07,333.91,1825.45
116,34.74,19.44,2538.45,754.86,1736.41,8.06,1.1,2489.91,334.6,1819.71
117,34.6,19.39,2504.0,751.79,1735.41,8.04,1.07,2478.89,333.88,1812.62
118,34.52,19.39,2523.65,750.53,1736.79,8.04,1.21,2480.5,333.42,1808.19
119,34.4,19.35,2530.32,749.82,1737.19,8.07,1.22,2499.86,333.49,1806.59
120,34.34,19.32,2516.25,748.52,1734.39,8.07,1.17,2468.44,333.38,1802.18
121,34.27,19.3,2509.47,747.77,1735.66,8.05,1.09,2472.14,333.03,1796.84
122,34.17,19.24,2493.86,742.63,1732.71,8.05,1.12,2480.5,331.91,1788.29
123,34.11,19.21,2511.98,742.24,1730.53,8.03,0.97,2476.54,331.52,1784.99
124,34.04,19.2,2475.66,738.66,1731.06,8.03,1.11,2445.68,331.25,1781.85
125,34.01,19.22,2510.12,739.88,1733.55,8.02,0.0,2467.07,331.67,1778.52
126,33.94,19.2,2521.9,738.6,1732.19,8.02,1.07,2468.22,330.94,1776.14
127,33.9,19.2,2493.26,737.27,1732.59,8.01,1.07,2477.53,332.01,1771.04
128,33.82,19.19,2507.88,736.66,1733.75,8.01,1.07,2502.09,331.6,1767.53
129,33.79,19.18,2522.4,737.27,1734.26,8.0,1.03,2466.32,331.54,1763.81
130,33.67,19.13,2488.41,734.52,1727.95,8.0,1.24,2434.46,329.28,1758.36
131,33.56,19.09,2457.07,732.65,1723.36,8.03,0.99,2420.27,327.1,1750.92
132,33.51,19.1,2455.54,731.75,1722.41,8.01,0.0,2436.87,325.67,1748.27
133,33.41,19.07,2460.03,730.76,1722.14,8.0,0.9,2425.89,325.9,1743.28
134,33.37,19.06,2474.36,730.17,1722.93,8.02,1.02,2424.5,325.35,1739.7
135,33.32,19.07,2442.82,727.96,1724.16,7.99,1.01,2437.36,325.56,1736.94
136,33.29,19.09,2456.69,729.44,1727.03,7.99,0.0,2444.73,326.85,1736.11
137,33.25,19.07,2452.09,728.02,1725.68,7.98,0.85,2437.01,325.63,1732.07
138,33.22,19.06,2490.01,728.51,1725.85,7.98,0.0,2440.32,327.3,1731.2
139,33.19,19.07,2475.49,728.26,1726.7,8.0,0.0,2470.74,327.71,1728.87
140,33.15,19.06,2492.5,728.31,1728.68,8.02,0.0,2454.99,327.68,1725.29
141,33.12,19.08,2482.71,726.39,1728.71,8.03,1.05,2452.48,327.82,1721.19
142,33.06,19.05,2485.7,726.78,1727.62,8.01,1.06,2456.19,327.7,1719.3
143,33.04,19.04,2503.49,725.8,1730.63,8.02,1.18,2484.87,328.11,1717.38
144,33.01,19.05,2489.74,726.14,1729.0,8.02,1.22,2469.71,328.1,1715.25
145,32.97,19.05,2520.47,724.21,1730.44,8.02,1.22,2450.03,328.67,1712.91
146,32.92,19.02,2504.75,722.99,1730.01,7.97,1.09,2455.51,326.68,1708.84
147,32.83,19.03,2498.74,719.97,1728.2,7.99,1.19,2467.45,326.07,1703.92
148,32.82,19.02,2491.1,720.0,1728.28,7.99,1.16,2463.05,325.3,1701.48
149,32.77,19.02,2498.5,719.05,1727.36,8.0,1.26,2458.72,325.57,1696.91
150,32.69,19.02,2486.95,717.75,1725.6,8.06,1.18,2455.48,325.95,1694.98
151,32.67,19.01,2503.33,717.3,1726.23,8.08,1.03,2462.85,326.09,1692.21
152,32.61,19.02,2503.72,717.15,1728.5,8.09,0.98,2458.41,325.43,1691.04
153,32.61,19.02,2534.26,718.17,1731.01,8.12,1.13,2454.69,326.47,1690.17
154,32.59,19.02,2512.22,716.03,1730.67,8.09,1.07,2453.69,326.44,1687.29
155,32.49,18.99,2470.69,714.08,1724.12,8.1,1.06,2443.59,323.7,1679.71
156,32.38,18.97,2435.36,712.59,1716.82,8.03,1.18,2409.93,322.69,1673.07
157,32.32,18.96,2432.51,712.21,1717.13,8.05,1.02,2407.01,321.53,1670.99
158,32.2,18.92,2417.72,710.55,1712.32,8.01,0.0,2372.82,321.38,1666.6
159,32.12,18.9,2414.7,708.76,1711.26,8.01,0.0,2355.89,320.26,1663.47
160,32.1,18.9,2408.65,708.83,1711.31,8.02,0.99,2368.68,319.93,1661.72
161,32.06,18.9,2421.13,709.61,1711.82,8.03,1.11,2370.77,320.99,1659.86
162,32.05,18.91,2409.44,708.82,1712.84,7.97,1.05,2391.77,322.03,1657.63
163,32.04,18.91,2409.77,709.13,1715.86,7.95,1.23,2386.99,321.86,1655.75
164,32.0,18.9,2430.98,707.75,1715.17,7.96,1.16,2371.68,321.22,1652.62
165,31.94,18.89,2422.27,706.85,1713.1,7.96,1.16,2389.07,321.33,1649.13
166,31.95,18.91,2436.88,708.15,1716.06,7.92,1.09,2384.92,322.69,1649.51
167,31.93,18.9,2431.34,707.83,1716.02,7.96,1.21,2393.0,321.73,1647.64
168,31.94,18.9,2449.85,707.97,1716.5,7.98,1.16,2407.61,321.45,1646.2
169,31.9,18.9,2442.26,707.42,1718.01,7.99,1.13,2384.23,321.42,1645.19
170,31.89,18.9,2456.65,707.4,1719.93,7.98,1.05,2396.62,322.28,1643.08
171,31.89,18.93,2452.6,707.34,1719.79,7.99,1.05,2396.14,323.02,1642.69
172,31.86,18.92,2443.7,707.8,1721.37,8.0,0.96,2395.17,322.28,1641.1
173,31.86,18.93,2436.38,707.76,1721.2,7.96,1.23,2412.48,322.67,1638.98
174,31.86,18.9,2452.75,705.83,1718.34,7.98,1.14,2400.94,322.31,1636.74
175,31.84,18.89,2430.33,706.47,1719.51,7.98,1.27,2418.77,321.93,1633.56
176,31.84,18.88,2456.29,705.18,1719.56,7.96,0.88,2407.29,323.05,1632.18
177,31.81,18.88,2433.6,705.9,1718.32,7.97,1.12,2420.86,322.75,1630.65
178,31.8,18.88,2454.92,705.86,1720.45,7.97,0.9,2420.83,322.88,1629.24
179,31.77,18.9,2457.29,706.13,1719.87,7.96,0.92,2439.69,322.91,1628.42
180,31.76,18.89,2468.68,704.89,1722.08,8.0,1.25,2438.69,322.21,1627.6
181,31.74,18.89,2486.81,706.45,1722.12,7.99,1.18,2433.36,322.54,1625.51
182,31.74,18.91,2496.1,706.29,1723.69,8.01,1.03,2443.73,322.47,1624.31
183,31.68,18.89,2492.31,705.2,1721.86,8.02,0.0,2454.0,321.6,1620.97
184,31.71,18.93,2515.42,705.39,1727.03,7.98,1.08,2473.23,322.71,1621.64
185,31.71,18.93,2554.72,706.33,1728.96,8.02,1.04,2455.27,322.7,1622.3
186,31.72,18.94,2554.26,707.54,1730.77,8.03,1.31,2483.61,324.03,1622.47
187,31.7,18.92,2561.59,707.84,1728.48,7.99,1.06,2494.66,324.73,1620.39
188,31.62,18.93,2565.78,706.55,1729.03,8.0,1.18,2493.04,324.67,1619.57
189,31.61,18.91,2545.03,706.43,1726.54,8.0,0.86,2495.83,322.87,1616.29
190,31.61,18.92,2579.76,706.7,1729.94,8.01,1.13,2493.64,324.47,1616.04
191,31.62,18.94,2578.03,706.61,1730.43,8.03,1.22,2478.24,325.63,1615.93
192,31.52,18.84,2471.69,703.12,1722.99,7.96,0.98,2442.81,321.78,1606.73
193,31.5,18.83,2477.38,701.1,1721.48,7.98,1.1,2447.75,323.24,1604.29
194,31.47,18.84,2490.01,702.7,1721.16,7.96,1.12,2478.6,322.61,1603.9
195,31.47,18.83,2496.57,701.66,1721.24,7.97,1.19,2463.98,322.96,1601.47
196,31.42,18.79,2481.37,698.17,1717.35,7.99,1.1,2445.47,321.37,1596.62
197,31.07,18.6,2423.73,677.96,1688.02,7.89,1.1,2379.16,315.8,1568.47
198,31.07,18.6,2429.85,677.38,1687.91,7.9,0.82,2389.72,315.52,1568.67
199,31.06,18.59,2426.88,676.93,1690.27,7.98,1.08,2378.37,315.66,1566.81
200,31.05,18.59,2427.48,677.46,1690.05,7.98,1.07,2383.88,315.67,1564.84
201,31.27,18.78,2494.09,694.57,1713.38,8.06,1.02,2454.18,321.81,1586.6
202,31.35,18.84,2500.48,699.73,1723.5,8.08,1.13,2454.71,321.96,1591.78
203,31.41,18.88,2562.77,703.0,1728.9,8.05,1.19,2467.44,324.71,1596.0
204,31.42,18.9,2559.96,703.34,1731.14,8.06,0.0,2480.08,325.22,1595.79
205,31.24,18.79,2482.52,698.58,1720.51,8.0,0.0,2456.35,321.45,1586.51
206,31.23,18.79,2494.51,697.6,1721.79,8.0,0.0,2453.7,321.63,1585.24
207,31.23,18.78,2516.62,697.62,1723.64,7.97,1.0,2446.3,322.39,1585.17
208,31.22,18.81,2516.97,697.47,1722.81,8.03,1.13,2438.55,323.32,1584.78
209,31.23,18.83,2520.93,699.63,1724.96,8.01,0.91,2480.54,322.69,1584.24
210,31.27,18.88,2562.88,701.42,1730.37,8.0,1.03,2493.17,325.47,1586.0
211,31.23,18.83,2524.42,698.36,1725.12,8.02,0.0,2475.06,322.39,1581.97
212,31.18,18.81,2507.43,696.71,1724.03,7.99,1.01,2456.37,322.94,1580.93
213,31.16,18.8,2490.68,696.19,1722.33,7.98,0.0,2454.87,322.23,1579.59
214,31.12,18.77,2502.09,693.54,1719.59,7.98,1.22,2461.08,322.26,1577.9
215,31.07,18.76,2466.66,691.66,1717.92,7.97,0.97,2441.83,321.31,1575.37
216,31.08,18.74,2473.81,690.58,1716.74,7.96,1.15,2422.16,320.84,1574.25
217,31.09,18.75,2484.77,691.58,1720.01,7.99,0.97,2430.61,322.25,1574.18
218,31.07,18.76,2472.24,692.81,1718.99,7.98,1.07,2435.59,321.81,1574.19
219,31.07,18.77,2494.47,693.14,1720.25,8.0,1.18,2430.38,321.64,1572.99
220,31.07,18.78,2513.28,693.33,1721.99,8.0,0.59,2450.01,323.44,1571.84
221,31.06,18.77,2523.1,693.27,1722.16,8.0,1.11,2449.39,322.95,1570.55
222,31.06,18.79,2513.04,695.02,1723.9,8.02,1.14,2458.07,322.27,1571.32
223,31.03,18.76,2489.49,691.42,1722.12,7.97,0.81,2451.78,322.86,1566.89
224,31.0,18.76,2506.41,690.02,1718.94,7.98,1.08,2446.89,322.24,1565.14
225,31.02,18.75,2482.54,690.76,1719.74,7.99,0.98,2445.7,322.44,1562.86
226,30.98,18.74,2495.8,688.19,1719.05,7.99,1.16,2432.23,322.69,1562.01
227,30.97,18.74,2486.86,687.13,1719.08,8.0,1.09,2437.22,320.49,1560.46
228,30.95,18.7,2457.8,687.32,1715.83,7.98,1.04,2418.73,322.16,1558.72
229,30.9,18.7,2443.47,683.33,1714.0,7.96,1.1,2396.87,321.11,1555.72
230,30.89,18.66,2446.3,683.67,1713.43,7.96,0.95,2417.61,319.59,1555.19
231,30.85,18.68,2446.6,681.72,1713.05,7.93,1.16,2408.18,320.78,1555.11
232,30.85,18.67,2440.46,680.78,1713.19,7.94,0.89,2397.14,320.27,1553.82
233,30.87,18.69,2440.01,681.47,1712.6,7.94,1.13,2397.64,320.19,1552.35
234,30.85,18.68,2423.98,680.25,1711.82,7.96,1.13,2387.65,319.76,1552.14
235,30.76,18.65,2432.36,679.33,1711.58,7.97,1.04,2401.54,319.52,1548.47
236,30.74,18.64,2430.08,680.02,1710.51,7.91,1.04,2411.34,319.71,1548.2
237,30.75,18.65,2436.38,679.17,1710.68,7.92,1.06,2389.99,320.78,1544.84
238,30.78,18.65,2447.55,679.05,1712.03,7.95,0.83,2401.63,320.34,1546.76
239,30.75,18.67,2461.69,678.76,1712.23,7.93,0.95,2409.03,320.2,1544.77
240,30.74,18.67,2439.12,679.62,1712.56,7.96,1.08,2407.98,320.46,1543.92
241,30.73,18.67,2457.48,677.92,1713.09,7.95,1.04,2391.66,320.6,1543.93
242,30.73,18.64,2447.89,678.78,1712.78,7.97,0.97,2401.34,320.53,1542.41
243,30.7,18.67,2438.09,678.29,1713.83,7.93,0.52,2408.05,319.91,1540.59
244,30.7,18.67,2471.74,675.67,1713.81,7.94,0.81,2408.25,321.26,1539.24
245,30.69,18.66,2442.08,678.92,1713.82,7.96,1.22,2411.17,320.28,1538.67
246,30.67,18.65,2467.07,676.66,1712.44,7.95,0.0,2405.2,318.87,1537.15
247,30.62,18.64,2456.94,675.14,1711.72,7.93,1.22,2417.67,320.07,1535.18
248,30.63,18.65,2463.43,676.59,1714.02,7.93,0.96,2417.67,320.38,1535.79
249,30.66,18.67,2463.27,675.63,1714.53,7.94,0.92,2408.2,321.54,1535.05
250,30.62,18.66,2476.21,676.23,1713.9,7.94,1.03,2426.01,320.55,1533.64
251,30.6,18.65,2468.42,677.18,1713.9,7.98,0.85,2421.43,320.93,1532.61
252,30.58,18.64,2478.04,675.95,1714.44,7.99,1.23,2405.98,320.91,1531.57
253,30.59,18.66,2498.94,675.46,1715.4,7.96,1.13,2435.41,319.96,1531.55
254,30.58,18.65,2473.81,675.7,1714.51,7.95,1.25,2425.76,320.71,1529.78
255,30.54,18.63,2481.97,675.15,1713.39,7.95,1.24,2428.41,320.99,1528.64
256,30.55,18.64,2483.14,675.64,1713.78,7.96,0.99,2419.66,321.27,1528.1
257,30.52,18.63,2488.53,674.3,1714.48,7.94,0.91,2431.24,321.08,1526.25
258,30.52,18.64,2513.77,674.82,1713.87,7.92,1.1,2433.97,319.62,1524.88
259,30.48,18.64,2472.14,673.7,1712.96,7.94,1.04,2426.82,320.32,1522.6
260,30.48,18.64,2484.23,674.36,1713.86,7.96,1.15,2424.77,320.38,1522.69
261,30.49,18.64,2484.89,673.32,1714.21,7.97,0.67,2430.76,320.34,1520.46
262,30.48,18.64,2509.78,672.67,1714.32,7.97,0.0,2435.01,320.99,1521.24
263,30.46,18.62,2492.23,673.61,1716.54,7.93,1.09,2436.45,320.41,1521.04
264,30.46,18.63,2494.43,672.63,1716.2,7.97,1.04,2442.24,320.45,1519.1
265,30.42,18.64,2498.83,671.95,1714.64,7.94,0.97,2433.1,321.49,1517.81
266,30.44,18.63,2501.03,671.36,1714.78,7.97,1.1,2447.87,320.15,1516.19
267,30.42,18.64,2484.34,671.77,1716.85,7.96,1.05,2458.84,320.53,1516.14
268,30.38,18.62,2511.89,670.73,1713.41,7.98,1.09,2426.23,320.15,1514.92
269,30.42,18.66,2510.15,672.78,1715.3,8.02,1.06,2423.93,321.7,1516.16
270,30.42,18.66,2499.25,674.43,1717.69,8.02,1.24,2442.22,321.87,1516.45
271,30.38,18.63,2498.59,672.36,1715.31,8.0,1.55,2431.61,320.76,1516.45
272,30.38,18.64,2525.96,673.03,1716.75,8.0,1.11,2433.67,320.07,1514.94
273,30.37,18.62,2515.02,671.73,1717.75,7.99,0.85,2449.51,321.28,1513.54
274,30.36,18.61,2506.93,670.13,1716.0,7.98,1.12,2437.48,320.59,1510.97
275,30.35,18.62,2515.88,670.76,1716.65,7.98,1.03,2436.11,320.76,1511.49
276,30.31,18.56,2454.47,668.98,1712.58,7.97,1.14,2419.07,319.85,1508.4
277,30.25,18.5,2426.63,666.87,1705.45,7.92,1.15,2357.46,315.76,1500.97
278,30.26,18.47,2435.41,666.35,1706.25,7.94,0.98,2377.29,317.06,1502.75
279,30.28,18.51,2447.38,668.03,1708.5,7.95,1.09,2380.2,317.7,1502.93
280,30.28,18.52,2433.53,667.65,1708.36,7.91,1.06,2394.68,318.16,1502.71
281,30.25,18.51,2444.52,668.23,1708.22,7.93,0.9,2401.22,316.68,1501.19
282,30.27,18.54,2459.53,666.78,1710.25,7.94,1.15,2400.92,318.52,1500.32
283,30.29,18.55,2431.71,667.85,1710.85,7.91,1.1,2394.57,319.91,1500.07
284,30.28,18.56,2470.24,667.73,1711.23,7.94,1.07,2397.62,318.41,1499.41
285,30.27,18.54,2463.94,667.72,1710.77,7.93,1.01,2404.36,319.56,1498.92
286,30.26,18.55,2475.91,667.5,1710.97,7.98,1.19,2425.49,319.61,1498.62
287,30.26,18.56,2456.86,668.29,1711.0,7.93,0.99,2397.91,319.03,1498.83
288,30.25,18.53,2453.07,666.61,1710.86,7.98,1.1,2407.65,318.76,1496.45
289,30.25,18.55,2461.06,668.22,1711.03,7.96,0.91,2402.07,319.26,1496.21
290,30.26,18.56,2461.59,667.74,1711.64,7.99,0.84,2420.56,319.72,1496.04
291,30.25,18.54,2479.19,667.47,1712.94,7.94,0.74,2404.38,319.06,1496.1
292,30.23,18.55,2471.92,667.33,1711.79,7.95,0.95,2427.31,319.3,1494.64
293,30.25,18.53,2473.92,667.13,1713.33,7.96,0.0,2433.98,318.99,1494.58
294,30.24,18.56,2491.9,667.59,1712.17,7.94,1.13,2426.27,318.9,1494.42
295,30.24,18.56,2462.72,666.96,1712.91,7.98,1.0,2407.9,319.6,1494.95
296,30.25,18.55,2484.53,667.59,1713.98,8.0,0.91,2426.57,321.33,1494.53
