,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
34,55.67,25.46,2810.46,1702.23,1866.03,8.31,1.08,3512.4,654.1,4043.43
35,55.96,25.57,2817.27,1711.1,1873.95,8.27,1.35,3583.72,661.06,4104.64
36,56.36,25.72,2899.27,1730.8,1888.68,8.3,1.26,3695.09,672.44,4178.3
37,56.92,25.91,3029.32,1755.29,1917.77,8.44,1.28,3771.44,691.28,4255.09
38,57.09,25.96,3041.46,1757.9,1920.88,8.4,1.32,3790.28,692.75,4297.93
39,57.2,25.97,3015.87,1756.85,1923.63,8.4,1.41,3746.76,692.75,4334.42
40,57.23,25.94,2973.61,1750.79,1916.31,8.35,1.31,3674.23,688.65,4360.84
41,56.98,25.78,2836.22,1727.49,1895.57,8.32,1.14,3495.5,672.09,4369.21
42,57.45,26.04,2990.29,1754.66,1930.63,8.43,1.35,3696.49,692.2,4433.76
43,57.55,26.07,2996.28,1753.58,1936.47,8.45,1.19,3699.12,695.77,4468.57
44,57.49,26.03,2991.27,1747.38,1936.26,8.41,1.3,3638.91,693.7,4488.58
45,57.53,26.02,2998.7,1742.58,1940.78,8.47,1.14,3640.49,691.53,4509.1
46,57.16,25.9,2989.58,1721.27,1929.25,8.43,1.06,3615.8,681.75,4480.66
47,56.84,25.8,2978.61,1698.73,1918.15,8.42,1.18,3543.88,672.88,4459.16
48,56.78,25.79,2973.21,1696.05,1920.92,8.45,1.17,3561.55,672.51,4468.53
49,56.65,25.76,2983.57,1688.47,1921.99,8.41,1.05,3552.8,671.28,4474.64
50,56.56,25.72,2954.94,1679.59,1920.56,8.4,1.11,3505.1,668.87,4482.19
51,56.5,25.72,2919.11,1675.06,1923.58,8.45,1.17,3487.42,667.86,4486.02
52,56.47,25.74,2951.01,1674.44,1931.2,8.49,1.05,3498.54,670.96,4501.3
53,56.31,25.7,2985.89,1667.46,1933.36,8.49,1.07,3481.91,668.54,4499.66
54,56.2,25.66,2958.5,1659.02,1935.81,8.47,1.1,3488.47,667.54,4503.02
55,56.1,25.64,2957.12,1650.9,1937.6,8.52,1.11,3447.92,666.22,4494.84
56,55.97,25.61,2986.67,1640.49,1939.13,8.48,1.17,3472.17,663.8,4496.39
57,55.83,25.59,2991.12,1636.9,1942.1,8.41,1.04,3437.79,662.08,4487.61
58,55.71,25.6,2989.47,1631.05,1946.6,8.48,1.38,3460.39,662.74,4489.6
59,55.54,25.55,2967.83,1622.25,1946.06,8.49,1.31,3431.04,657.9,4476.32
60,55.24,25.5,2942.94,1613.66,1945.73,8.51,1.21,3434.21,653.24,4468.75
61,55.11,25.45,2963.23,1607.16,1948.38,8.49,1.05,3419.91,653.6,4460.29
62,54.94,25.44,2970.17,1601.94,1949.25,8.5,1.26,3404.15,649.53,4457.91
63,54.71,25.39,2950.93,1595.66,1949.76,8.49,1.33,3424.96,648.28,4444.04
64,54.57,25.37,2975.45,1589.33,1953.26,8.5,1.19,3411.37,648.12,4431.27
65,54.36,25.33,2967.69,1578.0,1952.49,8.56,1.2,3384.65,646.67,4420.76
66,54.16,25.25,2964.65,1574.23,1954.09,8.51,1.14,3392.74,645.44,4406.65
67,54.03,25.22,2975.83,1568.2,1954.23,8.5,1.18,3418.11,645.34,4396.66
68,53.78,25.18,2957.41,1558.19,1954.53,8.5,1.07,3394.99,643.45,4380.49
69,53.59,25.13,2970.35,1550.95,1954.13,8.54,1.11,3376.48,642.31,4363.11
70,53.33,25.09,2969.31,1542.9,1952.22,8.5,1.16,3401.68,639.34,4347.21
71,53.15,25.05,2958.29,1537.38,1955.02,8.5,1.36,3380.52,638.51,4335.21
72,52.93,24.99,2966.07,1526.88,1952.09,8.51,1.19,3369.48,637.26,4314.69
73,52.8,24.93,2989.98,1522.54,1955.12,8.51,1.29,3348.83,637.07,4305.49
74,52.62,24.9,2978.07,1511.45,1954.97,8.48,0.89,3359.49,634.11,4287.86
75,52.41,24.84,2974.86,1506.39,1953.98,8.52,1.01,3350.16,630.71,4272.69
76,52.25,24.78,2974.58,1500.02,1950.95,8.54,1.17,3312.57,629.23,4259.62
77,51.94,24.65,2954.39,1484.56,1947.75,8.47,1.15,3251.17,624.33,4230.51
78,51.81,24.63,2959.09,1480.42,1946.27,8.51,1.3,3259.36,622.68,4220.46
79,51.63,24.61,2938.96,1476.79,1948.47,8.51,1.27,3260.03,623.25,4206.01
80,51.44,24.57,2959.18,1468.63,1947.18,8.48,1.42,3250.99,621.79,4189.66
81,51.31,24.55,2967.3,1464.62,1950.41,8.51,1.13,3305.87,622.21,4173.48
82,51.05,24.48,2937.75,1451.73,1944.59,8.49,0.86,3249.88,617.1,4151.48
83,50.37,24.14,2771.13,1414.03,1898.51,8.41,1.04,2971.46,600.96,4088.19
84,50.24,24.15,2806.95,1414.69,1910.27,8.47,1.0,3009.02,602.34,4086.16
85,50.22,24.19,2845.16,1418.72,1921.39,8.46,1.16,3066.56,604.38,4086.48
86,50.31,24.29,2975.55,1430.2,1942.38,8.49,0.96,3224.44,609.63,4087.46
87,50.05,24.24,2934.9,1419.92,1936.9,8.44,0.81,3191.95,608.49,4065.87
88,49.91,24.21,2959.89,1414.93,1938.43,8.43,0.0,3228.01,607.66,4054.9
89,49.72,24.19,2964.85,1408.46,1936.64,8.36,0.0,3220.4,605.43,4031.31
90,49.58,24.14,2986.51,1405.19,1937.17,8.39,0.78,3213.07,605.98,4017.79
91,49.46,24.15,2979.89,1402.68,1940.18,8.37,0.77,3212.12,605.55,4007.02
92,49.23,24.09,2968.48,1393.57,1932.88,8.27,0.0,3177.08,603.1,3986.92
93,49.14,24.09,3021.38,1393.56,1939.28,8.32,0.0,3235.96,604.78,3978.16
94,49.0,24.04,2957.14,1389.82,1937.98,8.43,1.05,3186.99,602.9,3964.89
95,49.11,24.12,2982.05,1402.22,1958.08,8.41,0.95,3235.96,607.31,3990.62
96,49.11,24.14,2973.38,1406.01,1966.91,8.57,1.32,3230.25,609.48,3999.06
97,49.12,24.19,3032.21,1412.72,1980.97,8.62,1.42,3289.37,613.96,4003.55
98,48.97,24.17,3024.34,1406.0,1978.41,8.63,1.3,3261.76,612.23,3986.37
99,48.78,24.15,3012.38,1399.55,1975.77,8.6,1.37,3261.3,609.25,3970.24
100,48.62,24.09,3008.54,1394.7,1971.58,8.61,1.12,3261.62,608.82,3952.35
101,48.48,24.05,2998.08,1389.65,1971.37,8.59,1.09,3253.01,607.77,3941.1
102,48.3,24.03,3001.22,1388.13,1970.4,8.62,1.53,3226.61,607.16,3927.4
103,48.16,23.99,2994.63,1383.99,1971.05,8.64,1.33,3228.38,606.27,3911.23
104,48.09,23.99,3016.66,1382.53,1973.56,8.63,1.29,3248.43,607.06,3900.76
105,47.96,23.97,3025.52,1380.05,1975.23,8.62,1.27,3258.24,607.06,3894.21
106,47.79,23.95,3034.82,1376.69,1974.16,8.61,1.44,3273.4,606.4,3882.17
107,47.73,23.93,3033.49,1373.32,1973.99,8.6,1.26,3256.82,606.61,3867.88
108,47.64,23.93,3051.97,1370.84,1977.0,8.64,1.3,3269.1,605.97,3858.53
109,47.54,23.91,3058.95,1368.37,1976.18,8.64,1.25,3259.87,605.39,3847.18
110,47.43,23.89,3038.07,1365.06,1972.28,8.62,1.41,3253.5,604.6,3835.83
111,47.33,23.8,3021.42,1359.76,1967.23,8.61,1.22,3199.39,603.05,3819.41
112,47.22,23.8,3032.65,1359.12,1969.74,8.6,1.44,3235.77,603.08,3810.04
113,47.06,23.77,3020.08,1355.76,1968.92,8.6,1.12,3226.57,603.72,3802.28
114,46.94,23.75,3026.41,1352.19,1966.68,8.58,1.31,3247.96,602.54,3786.78
115,46.86,23.74,3049.61,1353.56,1969.81,8.6,1.06,3285.01,603.73,3778.96
116,46.76,23.71,3018.71,1346.8,1969.3,8.65,1.16,3243.42,602.3,3766.6
117,46.47,23.57,3004.79,1331.68,1953.78,8.63,1.19,3207.69,596.32,3723.37
118,46.38,23.59,3037.9,1330.55,1956.42,8.57,1.28,3223.75,599.02,3721.98
119,46.48,23.69,3065.48,1342.18,1971.64,8.62,1.29,3261.57,603.39,3740.8
120,46.39,23.65,3062.37,1337.84,1968.88,8.6,1.29,3258.52,602.56,3726.55
121,46.33,23.66,3071.35,1337.94,1971.89,8.57,1.39,3287.57,603.32,3719.29
122,46.25,23.66,3065.48,1336.55,1971.81,8.6,0.0,3266.85,601.98,3712.64
123,46.17,23.64,3088.97,1333.73,1971.8,8.62,1.29,3297.65,603.23,3703.71
124,46.09,23.62,3096.49,1333.61,1974.06,8.62,1.34,3303.59,603.11,3695.47
125,45.92,23.59,3087.16,1329.2,1971.51,8.63,1.3,3297.82,602.44,3681.76
126,45.83,23.56,3126.35,1329.03,1970.64,8.64,1.33,3263.79,602.88,3677.84
127,45.73,23.53,3086.44,1327.38,1969.9,8.63,1.42,3273.23,601.78,3669.42
128,45.59,23.47,3033.53,1318.4,1963.58,8.56,1.16,3246.68,601.4,3653.36
129,45.54,23.47,3065.12,1319.32,1963.94,8.58,1.13,3254.5,601.86,3646.75
130,45.5,23.43,3063.72,1315.88,1963.93,8.57,1.22,3260.44,601.24,3639.07
131,45.49,23.44,3099.29,1317.63,1965.66,8.57,1.19,3298.2,603.26,3634.96
132,45.4,23.44,3107.06,1315.42,1966.82,8.59,1.22,3291.85,601.11,3629.76
133,45.2,23.37,3037.5,1308.96,1961.9,8.52,1.32,3220.38,601.21,3614.96
134,45.16,23.37,3054.31,1308.16,1961.98,8.58,1.32,3237.7,601.14,3606.98
135,45.1,23.4,3106.61,1310.18,1965.48,8.58,1.29,3270.54,601.14,3611.34
136,45.05,23.36,3076.24,1306.7,1960.47,8.62,1.43,3231.45,599.74,3598.12
137,45.03,23.37,3125.4,1307.41,1964.41,8.62,1.34,3277.85,602.12,3592.92
138,45.03,23.35,3101.89,1305.33,1962.59,8.53,1.37,3289.14,602.43,3583.09
139,44.97,23.35,3092.97,1304.62,1963.79,8.56,1.28,3288.2,602.79,3580.81
140,44.77,23.25,3047.81,1293.68,1950.92,8.55,1.13,3178.06,592.66,3559.22
141,44.72,23.25,3065.72,1293.9,1953.42,8.53,1.22,3216.9,594.12,3555.86
142,44.43,23.11,2963.29,1275.34,1930.62,8.48,1.01,3067.03,578.72,3521.72
143,44.37,23.05,2901.52,1272.72,1927.01,8.5,1.2,3078.01,575.79,3510.93
144,44.18,23.0,2849.48,1265.47,1920.46,8.48,1.33,3011.93,570.39,3497.94
145,44.18,23.02,2878.02,1266.73,1925.46,8.5,1.16,3037.22,573.32,3499.44
146,44.1,23.04,2891.56,1268.2,1925.39,8.51,1.15,3036.33,576.98,3495.86
147,44.41,23.24,3079.63,1288.73,1954.72,8.52,1.12,3243.35,594.91,3520.83
148,43.86,22.9,2863.21,1263.07,1921.24,8.46,1.1,2999.57,571.25,3476.49
149,43.72,22.82,2816.84,1255.7,1909.77,8.44,1.06,2906.52,567.33,3462.0
150,43.69,22.83,2818.82,1256.14,1911.22,8.45,1.19,2961.51,568.71,3460.33
151,43.7,22.84,2831.97,1255.87,1916.18,8.51,0.95,3005.08,570.44,3454.69
152,43.7,22.91,2876.96,1260.79,1920.74,8.46,0.0,2979.92,571.34,3448.62
153,43.7,22.94,2924.66,1261.75,1925.97,8.49,1.13,3048.58,575.39,3452.71
154,43.68,22.94,2938.38,1261.42,1927.68,8.46,1.01,3044.62,576.14,3450.25
155,43.6,22.95,2962.57,1259.85,1927.76,8.48,1.13,3050.91,575.21,3444.01
156,43.73,23.05,2986.23,1265.75,1937.41,8.49,0.0,3158.11,587.71,3451.27
157,43.82,23.16,3058.89,1273.16,1952.29,8.52,1.16,3218.42,597.0,3459.54
158,43.73,23.13,3033.53,1270.24,1947.11,8.49,1.41,3190.93,596.39,3450.57
159,43.77,23.14,3067.98,1269.63,1952.04,8.53,1.35,3233.32,598.33,3451.86
160,43.74,23.14,3076.36,1271.48,1951.89,8.49,1.16,3231.16,597.89,3445.97
161,43.71,23.14,3091.54,1269.8,1949.57,8.48,0.99,3234.42,599.2,3436.26
162,43.62,23.13,3073.66,1267.83,1949.15,8.43,0.98,3252.9,598.46,3431.17
163,43.49,23.06,3031.25,1263.31,1942.33,8.45,1.3,3185.75,593.59,3420.24
164,43.54,23.13,3064.36,1266.13,1949.76,8.46,1.47,3255.98,598.59,3420.92
165,43.4,23.02,3004.6,1259.67,1938.09,8.47,1.08,3180.47,592.58,3409.09
166,43.4,23.07,3045.68,1262.83,1942.43,8.47,1.23,3228.26,596.45,3411.19
167,43.41,23.08,3108.0,1263.87,1948.66,8.44,1.13,3272.5,596.94,3409.72
168,43.41,23.12,3158.7,1265.17,1951.31,8.42,1.14,3303.83,600.85,3413.23
169,43.36,23.08,3117.48,1264.53,1950.58,8.39,0.0,3281.83,599.63,3403.2
170,43.34,23.09,3116.57,1261.43,1948.01,8.38,0.72,3257.97,598.88,3398.58
171,43.29,23.06,3110.96,1261.19,1948.09,8.42,0.0,3266.1,599.02,3390.0
172,43.24,23.05,3093.3,1258.73,1946.78,8.41,0.0,3245.64,597.75,3386.67
173,43.25,23.08,3109.45,1261.85,1949.67,8.48,1.36,3225.32,600.59,3387.2
174,43.24,23.07,3129.14,1262.37,1952.85,8.5,1.32,3253.01,601.34,3388.66
175,43.23,23.11,3185.4,1262.8,1954.81,8.45,0.0,3304.25,601.51,3384.06
176,43.16,23.06,3116.93,1257.86,1948.17,8.42,0.0,3232.96,599.71,3375.35
177,43.14,23.06,3115.1,1257.82,1947.19,8.44,1.1,3264.2,600.64,3374.76
178,43.12,23.06,3143.97,1259.41,1949.65,8.5,1.09,3246.4,600.27,3371.64
179,43.15,23.08,3175.14,1261.73,1953.96,8.53,0.97,3281.61,600.55,3364.21
180,43.12,23.09,3185.22,1259.0,1953.09,8.51,1.11,3304.62,601.92,3367.32
181,43.07,23.06,3143.34,1258.53,1950.33,8.47,0.74,3300.84,601.76,3358.46
182,42.98,23.01,3093.74,1254.27,1945.42,8.48,1.26,3253.98,601.96,3352.33
183,42.94,23.01,3097.23,1252.12,1945.17,8.49,1.07,3244.49,600.63,3346.98
184,42.87,23.0,3093.57,1251.24,1944.23,8.46,1.23,3250.55,601.55,3345.4
185,42.93,23.04,3159.96,1254.44,1949.14,8.5,1.08,3304.22,602.16,3344.76
186,42.87,23.02,3145.49,1251.71,1947.95,8.49,0.97,3293.89,601.68,3340.6
187,42.78,23.0,3132.21,1249.6,1945.2,8.47,1.04,3235.53,601.54,3337.97
188,42.69,22.93,3088.69,1241.76,1937.33,8.46,0.86,3186.97,595.3,3324.58
189,42.47,22.74,2974.87,1222.8,1919.39,8.48,0.98,3047.39,581.93,3300.63
190,42.29,22.69,2912.85,1217.53,1908.36,8.42,0.0,3021.87,576.1,3291.48
191,42.34,22.72,2981.81,1221.94,1914.62,8.44,1.06,3052.31,582.47,3294.72
192,42.18,22.66,2897.27,1212.85,1902.15,8.38,1.11,2991.48,572.83,3279.36
193,42.13,22.63,2866.09,1210.08,1899.5,8.38,0.0,2954.2,573.97,3275.83
194,42.11,22.63,2864.97,1209.54,1899.56,8.4,1.01,3005.2,571.97,3269.84
195,42.03,22.63,2851.51,1205.97,1896.6,8.42,1.11,2959.93,570.87,3265.39
196,42.0,22.63,2847.46,1207.04,1896.06,8.39,0.0,2948.28,571.31,3263.13
197,41.72,22.45,2814.36,1191.6,1881.86,8.37,1.17,2913.15,567.04,3222.8
198,42.0,22.67,2966.83,1204.6,1901.69,8.4,0.91,3096.69,583.58,3233.77
199,42.42,22.88,3064.45,1230.93,1934.74,8.48,1.07,3177.9,599.66,3288.49
200,42.46,22.88,3048.73,1230.66,1938.6,8.49,1.05,3203.97,600.4,3291.81
201,42.41,22.87,3054.19,1230.0,1938.53,8.5,0.0,3203.25,599.92,3284.6
202,42.4,22.88,3083.05,1229.75,1940.06,8.49,1.1,3202.26,600.85,3284.6
203,42.34,22.86,3075.12,1227.58,1938.6,8.48,0.89,3190.45,599.57,3278.13
204,42.36,22.88,3101.33,1229.8,1941.59,8.52,1.19,3226.41,600.72,3275.79
205,42.25,22.84,3056.75,1223.99,1934.29,8.45,1.16,3175.2,599.04,3265.22
206,42.16,22.76,3020.39,1218.05,1927.42,8.44,1.33,3143.09,593.96,3256.26
207,41.68,22.53,2823.71,1192.42,1888.95,8.38,1.16,2896.93,569.36,3218.75
208,41.69,22.52,2832.72,1192.65,1889.21,8.38,0.98,2929.61,569.51,3220.09
209,41.69,22.55,2844.25,1193.28,1892.18,8.37,1.21,2936.6,571.17,3220.45
210,41.63,22.54,2821.34,1192.74,1891.31,8.35,1.12,2912.52,569.92,3213.78
211,41.65,22.55,2833.73,1193.11,1892.62,8.37,1.12,2966.6,571.78,3211.86
212,41.64,22.57,2864.51,1194.1,1892.56,8.34,1.09,2971.44,571.69,3214.98
213,41.67,22.59,2909.61,1194.69,1892.05,8.34,1.07,2993.4,574.16,3214.02
214,41.64,22.57,2880.6,1195.51,1893.75,8.42,1.07,2955.86,573.85,3211.42
215,41.69,22.63,2938.55,1197.69,1899.07,8.39,1.18,3024.54,579.45,3216.34
216,41.66,22.61,2922.05,1195.78,1899.63,8.39,0.0,3002.55,579.31,3208.79
217,41.59,22.6,2919.11,1193.53,1894.91,8.36,1.22,3014.37,576.23,3201.53
218,41.57,22.57,2917.14,1192.93,1893.47,8.39,1.23,2998.99,575.74,3199.27
219,41.78,22.69,2995.16,1204.46,1914.49,8.45,1.33,3100.64,589.89,3214.22
220,41.93,22.77,3060.86,1214.51,1929.72,8.46,0.98,3178.64,600.8,3226.23
221,41.84,22.77,3030.65,1209.03,1928.22,8.47,1.18,3164.23,597.83,3223.76
222,41.8,22.75,3021.72,1207.86,1926.96,8.48,0.0,3141.63,598.39,3216.2
223,41.83,22.76,3035.46,1209.83,1929.01,8.49,1.36,3154.66,598.46,3214.67
224,41.83,22.79,3060.17,1209.91,1929.56,8.49,0.0,3185.73,599.79,3214.27
225,41.83,22.79,3045.4,1209.3,1929.08,8.49,1.15,3202.84,600.24,3209.84
226,41.82,22.76,3045.23,1208.51,1932.94,8.5,1.09,3177.88,600.28,3211.69
227,41.82,22.81,3087.6,1209.41,1933.21,8.52,0.0,3204.04,601.15,3210.27
228,41.45,22.56,2884.18,1186.07,1898.69,8.43,1.38,2982.4,577.53,3173.89
229,41.65,22.7,2993.7,1199.21,1919.24,8.45,1.17,3094.67,593.66,3191.5
230,41.27,22.46,2817.1,1178.49,1887.59,8.35,0.86,2902.48,569.75,3157.75
231,41.18,22.37,2788.72,1173.33,1881.88,8.37,1.13,2835.57,568.56,3149.45
232,41.18,22.41,2796.62,1174.59,1883.42,8.4,1.22,2839.6,569.19,3149.13
233,41.1,22.34,2782.28,1168.63,1880.45,8.37,0.98,2850.65,567.88,3144.8
234,41.11,22.36,2796.82,1168.46,1883.66,8.39,0.97,2850.72,568.31,3141.51
235,41.1,22.36,2803.1,1168.91,1882.96,8.35,0.99,2820.71,568.59,3142.53
236,41.17,22.44,2827.57,1175.51,1886.24,8.36,0.77,2888.36,571.03,3146.69
237,41.11,22.4,2815.78,1171.24,1883.38,8.35,0.99,2845.17,569.65,3141.7
238,41.11,22.39,2789.98,1167.91,1884.95,8.39,1.16,2849.38,569.62,3138.79
239,41.02,22.32,2781.51,1161.67,1880.21,8.38,1.23,2829.91,568.51,3132.33
240,40.99,22.26,2777.13,1157.27,1876.23,8.36,1.0,2814.4,567.54,3124.55
241,41.01,22.3,2782.81,1159.21,1880.98,8.36,1.42,2830.43,568.43,3122.79
242,41.03,22.36,2774.34,1162.95,1883.97,8.38,1.22,2838.5,570.31,3125.34
243,41.01,22.33,2772.89,1159.48,1881.25,8.38,0.53,2816.13,568.68,3116.6
244,40.92,22.28,2774.62,1154.11,1878.59,8.39,0.0,2838.28,567.64,3113.16
245,40.87,22.24,2797.48,1151.81,1875.71,8.38,1.14,2823.63,567.71,3110.9
246,40.79,22.19,2784.83,1149.81,1872.49,8.35,0.91,2823.2,566.99,3105.33
247,40.83,22.24,2789.22,1150.09,1875.21,8.34,1.12,2814.91,566.69,3103.67
248,40.79,22.22,2802.11,1149.62,1874.7,8.33,1.17,2829.57,567.45,3099.36
249,40.83,22.23,2797.22,1150.67,1875.69,8.35,0.94,2840.53,568.5,3102.75
250,40.84,22.28,2793.71,1151.88,1877.06,8.34,0.0,2853.93,567.64,3096.63
251,40.9,22.29,2780.15,1151.55,1879.57,8.36,1.31,2841.37,568.1,3099.72
252,40.9,22.31,2773.69,1153.86,1880.56,8.37,1.08,2836.93,568.8,3098.44
253,40.9,22.3,2781.33,1153.66,1880.92,8.36,1.27,2826.87,569.37,3094.94
254,40.82,22.3,2775.63,1151.42,1879.91,8.37,0.96,2858.12,568.02,3090.08
255,40.74,22.24,2792.51,1148.0,1875.53,8.32,0.0,2831.46,568.69,3082.68
256,40.74,22.26,2786.34,1147.74,1876.11,8.32,1.04,2831.92,568.43,3079.9
257,40.71,22.25,2786.38,1147.36,1875.74,8.33,1.01,2830.82,567.9,3079.83
258,40.65,22.18,2770.46,1142.45,1868.5,8.3,0.0,2838.99,566.85,3069.63
259,40.63,22.14,2780.21,1141.47,1867.2,8.31,0.94,2821.33,565.96,3068.6
260,40.61,22.14,2777.33,1139.04,1866.03,8.31,0.98,2817.19,564.55,3065.43
261,40.63,22.13,2781.8,1137.52,1865.75,8.33,1.13,2819.42,564.82,3066.02
262,40.61,22.15,2786.01,1137.06,1866.28,8.35,1.03,2792.56,565.34,3067.15
263,40.59,22.12,2770.13,1136.37,1866.48,8.36,1.08,2792.13,565.37,3061.27
264,40.59,22.13,2769.45,1135.31,1866.44,8.36,0.95,2804.64,566.05,3058.67
265,40.56,22.12,2791.62,1134.61,1866.18,8.32,1.07,2832.9,566.05,3053.76
266,40.54,22.13,2772.67,1130.57,1864.67,8.31,0.9,2801.59,564.12,3052.14
267,40.55,22.12,2777.75,1130.77,1865.48,8.33,1.08,2831.07,565.91,3049.54
268,40.55,22.12,2774.81,1132.76,1864.04,8.31,1.11,2805.08,565.01,3049.12
269,40.51,22.08,2755.81,1125.17,1861.38,8.33,1.06,2748.45,564.23,3040.12
270,40.47,22.08,2753.65,1125.41,1862.19,8.33,1.03,2768.3,565.11,3039.75
271,40.56,22.18,2776.92,1132.93,1869.15,8.3,1.17,2800.88,566.2,3045.14
272,40.62,22.27,2800.22,1141.97,1877.57,8.31,0.0,2867.64,569.17,3050.23
273,40.71,22.37,2841.41,1148.11,1885.26,8.28,0.97,2888.88,571.32,3058.21
274,40.66,22.31,2812.07,1141.89,1879.35,8.34,0.91,2873.11,570.66,3048.9
275,40.69,22.35,2838.08,1144.76,1883.69,8.35,0.97,2902.15,571.2,3051.42
276,40.64,22.3,2792.43,1142.88,1882.9,8.32,0.95,2859.0,569.04,3045.15
277,40.53,22.15,2800.81,1128.98,1871.13,8.3,0.94,2853.35,566.51,3033.43
278,40.59,22.24,2801.32,1137.03,1875.95,8.28,0.89,2841.98,568.76,3037.31
279,40.61,22.26,2799.92,1140.28,1879.4,8.32,0.91,2852.89,569.53,3037.16
280,40.58,22.29,2795.19,1137.76,1878.12,8.38,0.98,2829.38,568.62,3038.85
281,40.6,22.28,2800.36,1139.7,1879.25,8.33,0.95,2845.86,569.72,3035.55
282,40.59,22.26,2784.1,1137.26,1879.18,8.38,0.95,2849.29,569.53,3034.24
283,40.59,22.26,2811.42,1135.06,1878.43,8.37,0.0,2861.84,569.88,3035.91
284,40.54,22.21,2792.6,1129.15,1873.62,8.33,0.92,2825.58,568.5,3030.76
285,40.52,22.22,2774.65,1128.89,1873.03,8.35,0.98,2824.09,568.28,3024.39
286,40.51,22.23,2760.01,1127.83,1873.61,8.35,1.05,2845.28,568.64,3022.72
287,40.5,22.24,2789.14,1129.12,1873.45,8.34,1.17,2835.64,569.1,3025.05
288,40.54,22.28,2811.92,1133.38,1876.74,8.28,0.9,2868.5,571.95,3024.7
289,40.36,22.15,2795.34,1121.62,1866.86,8.26,0.0,2864.08,567.78,3010.55
290,40.3,22.14,2801.33,1123.02,1866.04,8.2,0.0,2828.62,568.35,3006.86
