,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
16,20.99,3.32,1812.47,113.16,1716.49,8.11,11.34,682.3,54.25,182.54,32.8,16.0,0.9600000000000009,0.015000000000000124,3.9049999999999727,0.9649999999999963,22.209999999999923,0.040000000000000036,0.024999999999999467,-35.995000000000005,-1.9100000000000001,4.875,0.0,0.0
17,21.98,3.33,1878.23,114.47,1742.05,8.13,11.37,611.73,50.74,184.28,32.8,16.0,1.0100000000000016,0.010000000000000009,34.47000000000003,2.365000000000002,17.11500000000001,0.010000000000000675,0.04999999999999982,-16.289999999999964,-0.41000000000000014,7.02000000000001,0.05000000000000071,0.0
18,23.01,3.34,1881.41,117.89,1750.72,8.13,11.44,649.72,53.43,196.58,32.9,16.0,0.9949999999999992,0.004999999999999893,30.924999999999955,2.575000000000003,16.565000000000055,0.01499999999999968,0.055000000000000604,68.64499999999998,3.715,14.0,0.05000000000000071,0.0
19,23.97,3.34,1940.08,119.62,1775.18,8.16,11.48,749.02,58.17,212.28,32.9,16.0,0.9249999999999989,0.0050000000000001155,13.289999999999964,1.3699999999999974,26.68999999999994,0.054999999999999716,0.06500000000000039,31.245000000000005,1.2100000000000009,10.719999999999999,0.0,0.0
20,24.86,3.35,1907.99,120.63,1804.1,8.24,11.57,712.21,55.85,218.02,32.9,16.0,0.9450000000000003,0.015000000000000124,-1.0049999999999955,0.5499999999999972,31.41999999999996,0.08000000000000007,0.09999999999999964,-8.599999999999966,-0.3500000000000014,7.674999999999997,0.0,0.0
21,25.86,3.37,1938.07,120.72,1838.02,8.32,11.68,731.82,57.47,227.63,32.9,16.0,0.9500000000000011,0.010000000000000009,-6.605000000000018,1.1850000000000023,26.5,0.08499999999999996,0.11500000000000021,-6.1650000000000205,0.08999999999999986,7.789999999999992,0.0,0.0
22,26.76,3.37,1894.78,123.0,1857.1,8.41,11.8,699.88,56.03,233.6,32.9,16.0,0.870000000000001,0.004999999999999893,20.600000000000023,2.039999999999999,28.06000000000006,0.08999999999999986,0.17499999999999982,-9.890000000000043,-0.23499999999999943,9.659999999999997,0.0,0.0
23,27.6,3.38,1979.27,124.8,1894.14,8.5,12.03,712.04,57.0,246.95,32.9,16.0,0.8300000000000001,0.004999999999999893,40.129999999999995,1.2950000000000017,34.35000000000002,0.08999999999999986,0.17999999999999972,10.100000000000023,0.7399999999999984,11.435000000000016,-0.05000000000000071,0.0
24,28.42,3.38,1975.04,125.59,1925.8,8.59,12.16,720.08,57.51,256.47,32.8,16.0,0.8199999999999985,0.010000000000000009,20.399999999999977,1.2650000000000006,34.09999999999991,0.08000000000000007,0.1200000000000001,-7.729999999999961,-0.5450000000000017,8.670000000000016,-0.05000000000000071,0.0
25,29.24,3.4,2020.07,127.33,1962.34,8.66,12.27,696.58,55.91,264.29,32.8,16.0,0.7649999999999988,0.0050000000000001155,4.185000000000059,1.2999999999999972,31.904999999999973,0.07000000000000028,0.08499999999999996,-18.345000000000027,-1.1549999999999976,8.629999999999995,0.0,0.0
26,29.95,3.39,1983.41,128.19,1989.61,8.73,12.33,683.39,55.2,273.73,32.8,16.0,0.7400000000000002,0.015000000000000124,7.0750000000000455,0.634999999999998,37.38499999999999,0.07500000000000018,0.07000000000000028,-16.345000000000027,-0.6499999999999986,8.465000000000003,0.0,0.0
27,30.72,3.43,2034.22,128.6,2037.11,8.81,12.41,663.89,54.61,281.22,32.8,16.0,0.7249999999999996,0.020000000000000018,15.009999999999991,0.6149999999999949,45.754999999999995,0.08999999999999986,0.1349999999999998,3.805000000000007,0.3149999999999977,11.014999999999986,0.05000000000000071,0.0
28,31.4,3.43,2013.43,129.42,2081.12,8.91,12.6,691.0,55.83,295.76,32.9,16.0,0.6900000000000013,0.010000000000000009,0.21000000000003638,0.644999999999996,35.620000000000005,0.10499999999999954,0.1349999999999998,27.519999999999982,1.3249999999999993,13.059999999999974,0.05000000000000071,0.0
29,32.1,3.45,2034.64,129.89,2108.35,9.02,12.68,718.93,57.26,307.34,32.9,16.0,0.6649999999999991,0.004999999999999893,15.089999999999918,0.3400000000000034,29.424999999999955,0.08000000000000007,0.07500000000000018,11.79000000000002,0.625,11.370000000000005,0.0,0.0
30,32.73,3.44,2043.61,130.1,2139.97,9.07,12.75,714.58,57.08,318.5,32.9,16.0,0.625,0.0,2.9449999999999363,1.1800000000000068,27.440000000000055,0.055000000000000604,0.09499999999999975,-2.3149999999999977,-0.129999999999999,10.0,0.0,0.0
31,33.35,3.45,2040.53,132.25,2163.23,9.13,12.87,714.3,57.0,327.34,32.9,16.0,0.610000000000003,0.0050000000000001155,5.550000000000068,2.0900000000000034,22.575000000000045,0.07500000000000018,0.1200000000000001,-4.785000000000025,-0.2749999999999986,10.254999999999995,0.0,0.0
32,33.95,3.45,2054.71,134.28,2185.12,9.22,12.99,705.01,56.53,339.01,32.9,16.0,0.5649999999999977,0.004999999999999893,30.415000000000077,1.5250000000000057,36.914999999999964,0.09499999999999975,0.16500000000000004,-9.479999999999961,-0.34499999999999886,9.380000000000024,0.0,0.0
33,34.48,3.46,2101.36,135.3,2237.06,9.32,13.2,695.34,56.31,346.1,32.9,16.0,0.4549999999999983,0.0,-10.879999999999995,0.9299999999999926,33.52999999999997,0.0699999999999994,0.11500000000000021,-19.079999999999984,-0.9600000000000009,5.650000000000006,0.0,0.0
34,34.86,3.45,2032.95,136.14,2252.18,9.36,13.22,666.85,54.61,350.31,32.9,16.0,0.08500000000000085,-0.04499999999999993,-55.03500000000008,-3.240000000000009,-3.0599999999999454,0.024999999999999467,0.020000000000000462,-36.20500000000004,-2.4350000000000023,0.4099999999999966,0.0,0.0
35,34.65,3.37,1991.29,128.82,2230.94,9.37,13.24,622.93,51.44,346.92,32.9,16.0,0.23499999999999943,-0.025000000000000133,-36.04000000000008,-3.4549999999999983,14.259999999999991,0.05000000000000071,0.05999999999999961,-14.925000000000011,-1.2399999999999984,4.664999999999992,0.0,0.0
36,35.33,3.4,1960.87,129.23,2280.7,9.46,13.34,637.0,52.13,359.64,32.9,16.0,0.6550000000000011,0.020000000000000018,36.29500000000007,0.4750000000000085,38.46499999999992,0.09000000000000075,0.11500000000000021,11.420000000000016,0.21499999999999986,12.704999999999984,0.0,0.0
37,35.96,3.41,2063.88,129.77,2307.87,9.55,13.47,645.77,51.87,372.33,32.9,16.0,0.46000000000000085,0.0,6.600000000000023,0.25500000000000966,35.81000000000017,0.05999999999999961,0.07000000000000028,7.144999999999982,0.0,11.569999999999993,0.0,0.0
38,36.25,3.4,1974.07,129.74,2352.32,9.58,13.48,651.29,52.13,382.78,32.9,16.0,0.4549999999999983,0.010000000000000009,-12.19500000000005,0.01999999999999602,41.26999999999998,0.054999999999999716,0.07499999999999929,4.134999999999991,-0.00999999999999801,11.530000000000001,0.0,0.0
39,36.87,3.43,2039.49,129.81,2390.41,9.66,13.62,654.04,51.85,395.39,32.9,16.0,0.5350000000000001,0.010000000000000009,8.610000000000014,0.8249999999999886,33.51999999999998,0.05999999999999961,0.08999999999999986,-4.009999999999991,-0.06500000000000128,12.350000000000023,0.0,0.0
40,37.32,3.42,1991.29,131.39,2419.36,9.7,13.66,643.27,52.0,407.48,32.9,16.0,0.5650000000000013,0.010000000000000009,18.30499999999995,2.719999999999999,35.92000000000007,0.09999999999999964,0.13500000000000068,0.015000000000043201,0.3149999999999977,13.030000000000001,0.0,0.0
41,38.0,3.45,2076.1,135.25,2462.25,9.86,13.89,654.07,52.48,421.45,32.9,16.0,0.504999999999999,0.020000000000000018,22.450000000000045,2.9850000000000136,37.34500000000003,0.11000000000000032,0.16500000000000004,6.375,0.41000000000000014,14.549999999999983,0.0,0.0
42,38.33,3.46,2036.19,137.36,2494.05,9.92,13.99,656.02,52.82,436.58,32.9,16.0,0.3999999999999986,0.004999999999999893,-4.585000000000036,1.4549999999999983,32.825000000000045,0.08499999999999996,0.10999999999999943,4.060000000000002,0.18000000000000327,13.805000000000007,0.0,0.0
43,38.8,3.46,2066.93,138.16,2527.9,10.03,14.11,662.19,52.84,449.06,32.9,16.0,0.4350000000000023,0.0050000000000001155,12.160000000000082,0.7449999999999903,40.559999999999945,0.09999999999999964,0.1299999999999999,0.7150000000000318,0.010000000000001563,12.125,0.0,0.0
44,39.2,3.47,2060.51,138.85,2575.17,10.12,14.25,657.45,52.84,460.83,32.9,16.0,0.38000000000000256,0.0,31.6400000000001,0.5,50.684999999999945,0.1200000000000001,0.16999999999999993,-1.1650000000000205,-0.060000000000002274,11.650000000000006,0.0,0.0
45,39.56,3.46,2130.21,139.16,2629.27,10.27,14.45,659.86,52.72,472.36,32.9,16.0,0.34999999999999787,0.0,3.0299999999999727,0.269999999999996,40.075000000000045,0.10500000000000043,0.15000000000000036,1.419999999999959,-0.08500000000000085,11.719999999999999,0.0,0.0
46,39.9,3.47,2066.57,139.39,2655.32,10.33,14.55,660.29,52.67,484.27,32.9,16.0,0.29499999999999815,0.0050000000000001155,-12.38000000000011,0.375,34.52500000000009,0.0,-0.024999999999999467,2.0849999999999795,0.010000000000001563,12.370000000000005,0.0,0.0
47,40.15,3.47,2105.45,139.91,2698.32,10.27,14.4,664.03,52.74,497.1,32.9,16.0,0.26500000000000057,0.010000000000000009,-12.135000000000105,0.8150000000000119,38.669999999999845,0.04499999999999993,0.024999999999999467,-0.15999999999996817,0.16000000000000014,10.969999999999999,0.0,0.0
48,40.43,3.49,2042.3,141.02,2732.66,10.42,14.6,659.97,52.99,506.21,32.9,16.0,0.33000000000000185,0.014999999999999902,-1.1899999999998272,0.8850000000000051,35.76499999999987,0.1200000000000001,0.20500000000000007,2.080000000000041,0.03500000000000014,8.354999999999961,0.0,0.0
49,40.81,3.5,2103.07,141.68,2769.85,10.51,14.81,668.19,52.81,513.81,32.9,16.0,0.3949999999999996,0.014999999999999902,16.865000000000123,1.434999999999988,29.8900000000001,0.08999999999999986,0.16999999999999993,4.849999999999966,-0.03500000000000014,10.815000000000026,0.0,0.0
50,41.22,3.52,2076.03,143.89,2792.44,10.6,14.94,669.67,52.92,527.84,32.9,16.0,0.4299999999999997,0.010000000000000009,11.269999999999982,2.174999999999997,31.965000000000146,0.04999999999999982,0.08999999999999986,-1.910000000000025,0.26500000000000057,13.505000000000052,0.0,0.0
51,41.67,3.52,2125.61,146.03,2833.78,10.61,14.99,664.37,53.34,540.82,32.9,16.0,0.25,0.0,-9.25500000000011,1.5900000000000034,38.555000000000064,0.04999999999999982,0.07000000000000028,-2.430000000000007,0.22499999999999787,10.639999999999986,0.0,0.0
52,41.72,3.52,2057.52,147.07,2869.55,10.7,15.08,664.81,53.37,549.12,32.9,16.0,0.16499999999999915,0.010000000000000009,-2.2350000000001273,0.5250000000000057,37.549999999999955,0.10500000000000043,0.1349999999999998,1.464999999999975,0.0,9.629999999999995,0.0,0.0
53,42.0,3.54,2121.14,147.08,2908.88,10.82,15.26,667.3,53.34,560.08,32.9,16.0,0.3200000000000003,0.014999999999999902,17.535000000000082,-0.01999999999999602,34.08999999999992,0.10500000000000043,0.15500000000000025,2.94500000000005,-0.09999999999999787,10.110000000000014,0.0,0.0
54,42.36,3.55,2092.59,147.03,2937.73,10.91,15.39,670.7,53.17,569.34,32.9,16.0,0.2749999999999986,0.004999999999999893,3.3400000000001455,0.24499999999999034,34.914999999999964,0.05999999999999961,0.08499999999999996,2.740000000000009,0.00999999999999801,8.875,0.0,0.0
55,42.55,3.55,2127.82,147.57,2978.71,10.94,15.43,672.78,53.36,577.83,32.9,16.0,0.26500000000000057,-0.004999999999999893,12.599999999999909,0.4350000000000023,33.299999999999955,0.07000000000000028,0.08999999999999986,2.125,0.0799999999999983,11.544999999999959,0.0,0.0
56,42.89,3.54,2117.79,147.9,3004.33,11.05,15.57,674.95,53.33,592.43,32.9,16.0,0.2950000000000017,0.010000000000000009,4.5,0.10999999999999943,33.76999999999998,0.07000000000000028,0.11000000000000032,5.670000000000016,0.10000000000000142,10.424999999999955,0.0,0.0
57,43.14,3.57,2136.82,147.79,3046.25,11.08,15.65,684.12,53.56,598.68,32.9,16.0,0.2699999999999996,0.014999999999999902,20.535000000000082,-0.015000000000000568,37.38499999999999,0.0649999999999995,0.09999999999999964,8.25,0.2950000000000017,7.385000000000048,0.0,0.0
58,43.43,3.57,2158.86,147.87,3079.1,11.18,15.77,691.45,53.92,607.2,32.9,16.0,0.29499999999999815,0.0,27.639999999999873,0.4300000000000068,42.36500000000001,0.08499999999999996,0.09999999999999964,2.0049999999999955,0.08999999999999986,9.885000000000048,0.0,0.0
59,43.73,3.57,2192.1,148.65,3130.98,11.25,15.85,688.13,53.74,618.45,32.9,16.0,0.23499999999999943,0.0,-9.400000000000091,0.49500000000000455,48.309999999999945,0.08499999999999996,0.120000000000001,1.80499999999995,0.08500000000000085,9.544999999999959,0.0,0.0
60,43.9,3.57,2140.06,148.86,3175.72,11.35,16.01,695.06,54.09,626.29,32.9,16.0,0.14000000000000057,0.0,-5.759999999999991,0.1599999999999966,28.964999999999918,0.08999999999999986,0.1250000000000009,4.925000000000011,-0.02500000000000213,8.169999999999959,0.0,0.0
61,44.01,3.57,2180.58,148.97,3188.91,11.43,16.1,697.98,53.69,634.79,32.9,16.0,0.19000000000000128,0.0,19.49500000000012,0.19499999999999318,20.215000000000146,0.0600000000000005,0.05999999999999872,3.8600000000000136,-0.02500000000000213,9.140000000000043,0.0,0.0
62,44.28,3.57,2179.05,149.25,3216.15,11.47,16.13,702.78,54.04,644.57,32.9,16.0,0.23499999999999943,0.010000000000000009,8.779999999999973,0.20999999999999375,27.315000000000055,0.03000000000000025,0.02999999999999936,3.6499999999999773,0.21499999999999986,8.900000000000034,0.0,0.0
63,44.48,3.59,2198.14,149.39,3243.54,11.49,16.16,705.28,54.12,652.59,32.9,16.0,0.21000000000000085,0.010000000000000009,-16.5300000000002,0.25499999999999545,24.74000000000001,0.034999999999999254,0.05000000000000071,1.830000000000041,0.15500000000000114,9.149999999999977,0.0,0.0
64,44.7,3.59,2145.99,149.76,3265.63,11.54,16.23,706.44,54.35,662.87,32.9,16.0,0.21499999999999986,-0.004999999999999893,18.37000000000012,1.1500000000000057,26.220000000000027,0.07000000000000028,0.08499999999999908,1.920000000000016,-0.02499999999999858,9.339999999999975,0.0,0.0
65,44.91,3.58,2234.88,151.69,3295.98,11.63,16.33,709.12,54.07,671.27,32.9,16.0,0.264999999999997,0.0050000000000001155,28.480000000000018,2.385000000000005,29.809999999999945,0.04500000000000082,0.054999999999999716,3.4499999999999886,-0.08000000000000185,11.795000000000016,0.0,0.0
66,45.23,3.6,2202.95,154.53,3325.25,11.63,16.34,713.34,54.19,686.46,32.9,16.0,0.26000000000000156,0.02499999999999991,-2.4650000000001455,1.605000000000004,41.02500000000009,0.019999999999999574,0.02000000000000135,0.7599999999999909,-0.004999999999999005,10.079999999999984,0.0,0.0
67,45.43,3.63,2229.95,154.9,3378.03,11.67,16.37,710.64,54.06,691.43,32.9,16.0,0.20500000000000185,0.014999999999999902,11.215000000000146,0.4299999999999926,48.625,0.01499999999999968,0.009999999999999787,14.644999999999982,0.875,7.389999999999986,0.0,0.0
68,45.64,3.63,2225.38,155.39,3422.5,11.66,16.36,742.63,55.94,701.24,32.9,16.0,0.16499999999999915,0.0050000000000001155,12.230000000000018,0.3849999999999909,41.10499999999979,-0.004999999999999893,-0.005000000000000782,26.254999999999995,1.4549999999999983,10.575000000000045,0.0,0.0
69,45.76,3.64,2254.41,155.67,3460.24,11.66,16.36,763.15,56.97,712.58,32.9,16.0,0.15500000000000114,0.0050000000000001155,-6.170000000000073,0.2950000000000017,32.1400000000001,0.019999999999999574,0.03500000000000014,-5.355000000000018,-0.5199999999999996,6.5400000000000205,0.0,0.0
70,45.95,3.64,2213.04,155.98,3486.78,11.7,16.43,731.92,54.9,714.32,32.9,16.0,0.18500000000000227,-0.0050000000000001155,-0.5549999999998363,0.27000000000001023,25.585000000000036,0.040000000000000036,0.08000000000000007,-19.254999999999995,-1.009999999999998,4.6299999999999955,0.0,0.0
71,46.13,3.63,2253.3,156.21,3511.41,11.74,16.52,724.64,54.95,721.84,32.9,16.0,0.17499999999999716,0.0,13.454999999999927,0.35999999999999943,17.169999999999845,0.04499999999999993,0.08000000000000007,-6.409999999999968,-0.14999999999999858,7.694999999999993,0.0,0.0
72,46.3,3.64,2239.95,156.7,3521.12,11.79,16.59,719.1,54.6,729.71,32.9,16.0,0.2049999999999983,0.010000000000000009,9.2349999999999,0.28000000000000114,17.315000000000055,0.04999999999999982,0.0649999999999995,-0.029999999999972715,0.08999999999999986,8.34499999999997,0.0,0.0
73,46.54,3.65,2271.77,156.77,3546.04,11.84,16.65,724.58,55.13,738.53,32.9,16.0,0.17999999999999972,0.010000000000000009,-13.899999999999864,0.21000000000000796,21.039999999999964,0.05000000000000071,0.04499999999999993,3.509999999999991,0.2049999999999983,8.310000000000002,0.0,0.0
74,46.66,3.66,2212.15,157.12,3563.2,11.89,16.68,726.12,55.01,746.33,32.9,16.0,0.129999999999999,0.0,15.214999999999918,0.12999999999999545,13.279999999999973,0.0600000000000005,0.07000000000000028,2.944999999999993,-0.20500000000000185,5.705000000000041,0.0,0.0
75,46.8,3.65,2302.2,157.03,3572.6,11.96,16.79,730.47,54.72,749.94,32.9,16.0,0.1650000000000027,-0.0050000000000001155,5.069999999999936,-0.17499999999999716,9.605000000000018,0.08000000000000007,0.07000000000000028,2.7099999999999795,-0.10500000000000043,5.2450000000000045,0.0,0.0
76,46.99,3.65,2222.29,156.77,3582.41,12.05,16.82,731.54,54.8,756.82,32.9,16.0,0.1700000000000017,0.0050000000000001155,5.400000000000091,0.015000000000000568,-1.8199999999999363,0.08999999999999986,0.11500000000000021,-5.569999999999993,-0.23000000000000043,6.449999999999989,0.0,0.0
77,47.14,3.66,2313.0,157.06,3568.96,12.14,17.02,719.33,54.26,762.84,32.9,16.0,0.18499999999999872,0.010000000000000009,11.990000000000009,0.42499999999999716,6.210000000000036,0.08499999999999996,0.1750000000000007,-4.59499999999997,-0.29999999999999716,8.349999999999966,0.0,0.0
78,47.36,3.67,2246.27,157.62,3594.83,12.22,17.17,722.35,54.2,773.52,32.9,16.0,0.19000000000000128,0.004999999999999893,-4.5150000000001,0.394999999999996,24.11500000000001,0.04999999999999982,0.09500000000000064,3.6999999999999886,-0.03999999999999915,6.484999999999957,0.0,0.0
79,47.52,3.67,2303.97,157.85,3617.19,12.24,17.21,726.73,54.18,775.81,32.9,16.0,0.16499999999999915,0.0050000000000001155,25.7349999999999,1.105000000000004,31.210000000000036,0.040000000000000036,0.0649999999999995,4.034999999999968,0.02499999999999858,2.384999999999991,0.0,0.0
80,47.69,3.68,2297.74,159.83,3657.25,12.3,17.3,730.42,54.25,778.29,32.9,16.0,0.16000000000000014,0.0050000000000001155,17.36500000000001,1.3050000000000068,35.38499999999999,0.04999999999999982,0.07499999999999929,20.07499999999999,0.6600000000000001,8.390000000000043,0.0,0.0
81,47.84,3.68,2338.7,160.46,3687.96,12.34,17.36,766.88,55.5,792.59,32.9,16.0,0.14000000000000057,0.0,-8.079999999999927,0.4749999999999943,19.24499999999989,0.024999999999999467,0.02999999999999936,29.360000000000014,1.6449999999999996,13.400000000000034,0.0,0.0
82,47.97,3.68,2281.58,160.78,3695.74,12.35,17.36,789.14,57.54,805.09,32.9,16.0,0.15499999999999758,0.004999999999999893,-6.779999999999973,-0.060000000000002274,13.154999999999973,0.054999999999999716,0.0600000000000005,13.350000000000023,1.2950000000000017,9.435000000000002,0.0,0.0
83,48.15,3.69,2325.14,160.34,3714.27,12.45,17.48,793.58,58.09,811.46,32.9,16.0,0.14499999999999957,0.010000000000000009,5.019999999999982,0.18500000000000227,25.845000000000027,0.04999999999999982,0.0600000000000005,-2.365000000000009,-0.254999999999999,3.944999999999993,0.0,0.0
84,48.26,3.7,2291.62,161.15,3747.43,12.45,17.48,784.41,57.03,812.98,32.9,16.0,0.120000000000001,0.0050000000000001155,13.3900000000001,0.605000000000004,14.230000000000018,0.025000000000000355,-0.009999999999999787,-6.345000000000027,-0.45500000000000185,3.8149999999999977,0.0,0.0
85,48.39,3.7,2351.92,161.55,3742.73,12.5,17.46,780.89,57.18,819.09,32.9,16.0,0.10500000000000043,-0.0050000000000001155,5.410000000000082,0.18500000000000227,6.060000000000173,0.055000000000000604,-0.025000000000000355,3.265000000000043,0.21999999999999886,5.639999999999986,0.0,0.0
86,48.47,3.69,2302.44,161.52,3759.55,12.56,17.43,790.94,57.47,824.26,32.9,16.0,0.10999999999999943,0.0,-1.8500000000001364,0.35499999999998977,23.075000000000045,0.03500000000000014,0.009999999999999787,3.840000000000032,0.054999999999999716,4.569999999999993,0.0,0.0
87,48.61,3.7,2348.22,162.26,3788.88,12.57,17.48,788.57,57.29,828.23,32.9,16.0,0.129999999999999,0.0050000000000001155,20.59999999999991,0.9599999999999937,29.949999999999818,0.024999999999999467,0.09500000000000064,-5.310000000000002,-0.3299999999999983,5.454999999999984,0.0,0.0
88,48.73,3.7,2343.64,163.44,3819.45,12.61,17.62,780.32,56.81,835.17,32.9,16.0,0.120000000000001,0.004999999999999893,-7.125,0.5949999999999989,18.815000000000055,0.04499999999999993,0.049999999999998934,-6.305000000000007,-0.14999999999999858,5.59499999999997,0.0,0.0
89,48.85,3.71,2333.97,163.45,3826.51,12.66,17.58,775.96,56.99,839.42,32.9,16.0,0.12000000000000455,0.009999999999999787,-9.670000000000073,0.009999999999990905,7.0600000000004,0.05000000000000071,-0.0400000000000027,-4.360000000000014,0.17999999999999972,4.25,0.0,0.0
