,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
55,53.5,27.19,3269.11,1702.92,2066.16,8.79,1.08,3571.36,771.52,4195.4
56,53.7,27.34,3429.65,1721.2,2092.17,8.9,1.34,3751.25,784.19,4222.74
57,53.42,27.26,3416.32,1705.89,2083.66,8.91,0.95,3700.6,781.48,4210.09
58,53.28,27.25,3374.68,1698.65,2082.77,8.89,1.38,3647.36,777.52,4210.9
59,53.31,27.28,3480.95,1705.5,2098.24,8.89,1.11,3737.27,782.61,4223.05
60,53.01,27.24,3397.67,1689.25,2090.9,8.89,1.37,3688.5,776.34,4205.44
61,53.01,27.26,3516.25,1693.69,2103.04,8.94,1.3,3721.1,779.22,4212.78
62,52.79,27.21,3499.67,1678.88,2101.05,8.91,1.27,3653.69,773.82,4198.25
63,52.52,27.11,3455.06,1663.36,2088.98,8.89,0.0,3621.52,764.89,4177.21
64,52.4,27.13,3492.19,1660.09,2092.82,8.88,1.25,3645.69,765.44,4172.72
65,52.29,27.1,3472.79,1653.42,2096.62,8.9,1.39,3664.75,764.73,4166.82
66,52.15,27.09,3494.27,1652.03,2098.65,8.9,1.39,3624.44,763.95,4165.75
67,52.02,27.07,3495.06,1643.85,2103.7,8.9,0.92,3676.21,764.79,4159.02
68,51.99,27.14,3583.82,1646.93,2114.93,8.93,1.33,3717.68,771.15,4161.64
69,51.77,27.04,3547.55,1635.71,2110.2,8.95,1.08,3685.89,762.21,4141.57
70,51.67,27.05,3562.82,1633.14,2113.97,8.96,1.28,3681.23,764.0,4132.65
71,51.34,26.9,3490.97,1617.64,2104.38,8.94,1.33,3635.62,754.79,4107.9
72,50.81,26.5,3220.77,1588.97,2077.59,8.86,1.37,3449.28,738.96,4065.66
73,50.61,26.5,3262.81,1583.76,2076.87,8.89,1.4,3439.36,735.88,4051.73
74,49.29,25.68,2692.72,1494.26,1992.27,8.63,1.19,2852.46,683.06,3942.34
75,50.32,26.41,3237.49,1574.39,2078.27,8.84,1.11,3453.16,735.3,4037.87
76,49.92,26.21,3132.56,1551.25,2062.54,8.83,1.18,3343.08,722.13,4003.22
77,50.3,26.61,3448.31,1581.07,2105.62,8.93,1.08,3630.72,745.61,4039.5
78,50.14,26.52,3448.71,1575.38,2106.2,8.9,1.19,3645.78,743.26,4023.12
79,50.12,26.65,3574.88,1581.05,2117.22,8.96,1.12,3694.2,747.61,4025.33
80,50.09,26.67,3622.78,1579.4,2125.12,8.96,1.18,3724.02,748.03,4016.37
81,49.79,26.5,3539.07,1567.02,2115.94,8.93,0.0,3699.7,745.15,3987.14
82,49.57,26.38,3448.58,1553.59,2107.4,8.85,1.17,3598.44,738.98,3971.56
83,49.42,26.35,3459.22,1550.59,2109.94,8.88,0.93,3625.01,736.22,3955.82
84,49.53,26.52,3609.62,1561.47,2131.86,8.93,1.3,3718.1,745.61,3963.56
85,48.89,26.18,3392.59,1525.02,2090.03,8.84,1.12,3520.09,725.44,3911.22
86,49.23,26.47,3642.34,1551.38,2125.96,8.93,1.15,3808.88,744.99,3945.88
87,49.37,26.68,3815.57,1565.35,2150.93,8.94,0.84,3940.86,753.46,3959.78
88,48.13,25.88,3177.89,1488.81,2067.28,8.78,0.84,3394.99,707.86,3844.7
89,47.77,25.71,3011.81,1468.97,2054.47,8.77,0.76,3246.8,696.59,3820.66
90,47.76,25.79,3145.44,1475.53,2061.49,8.8,1.18,3325.97,703.12,3820.53
91,47.63,25.75,3129.49,1472.09,2059.69,8.8,0.0,3309.23,702.1,3809.34
92,47.51,25.76,3148.52,1469.19,2060.87,8.83,1.07,3340.65,700.81,3802.3
93,47.55,25.79,3274.43,1476.27,2072.57,8.81,0.97,3399.51,706.46,3804.59
94,47.5,25.8,3319.86,1475.97,2075.14,8.84,1.12,3406.96,707.41,3794.7
95,47.35,25.77,3309.59,1467.79,2071.6,8.88,1.31,3385.35,703.46,3776.35
96,47.21,25.78,3347.71,1463.01,2073.17,8.89,1.09,3368.62,702.09,3764.28
97,47.21,25.82,3374.94,1470.55,2086.19,8.89,1.1,3476.2,708.93,3766.62
98,47.05,25.84,3371.04,1464.21,2084.64,8.89,1.13,3456.47,707.31,3749.84
99,46.83,25.74,3328.91,1454.34,2076.88,8.84,1.41,3395.06,702.42,3731.62
100,46.58,25.65,3295.18,1445.76,2069.58,8.82,0.9,3402.04,699.1,3715.02
101,46.54,25.64,3338.37,1447.49,2074.05,8.85,1.14,3412.21,700.16,3704.43
102,46.53,25.71,3428.49,1449.69,2080.94,8.88,1.21,3445.85,703.96,3704.95
103,46.73,25.88,3586.91,1467.55,2110.24,8.94,1.28,3626.05,715.59,3717.39
104,46.64,25.85,3547.01,1463.91,2109.6,8.93,1.37,3608.04,715.66,3702.64
105,46.35,25.73,3473.26,1448.9,2097.61,8.92,1.42,3573.61,706.98,3677.3
106,46.28,25.72,3519.74,1448.76,2098.57,8.9,0.35,3603.5,707.61,3672.66
107,46.15,25.7,3475.74,1441.68,2095.84,8.89,1.27,3561.07,705.53,3657.55
108,46.11,25.71,3567.6,1443.65,2104.61,8.92,1.17,3593.2,708.27,3656.04
109,46.06,25.74,3581.73,1445.51,2107.14,8.92,1.06,3642.46,709.68,3647.43
110,45.85,25.67,3537.66,1437.34,2100.22,8.87,0.0,3603.39,707.13,3629.14
111,45.54,25.51,3452.61,1418.68,2076.38,8.82,0.0,3498.51,698.47,3608.04
112,45.66,25.66,3593.54,1433.2,2100.88,8.83,1.34,3627.81,708.71,3621.84
113,45.66,25.75,3652.68,1434.24,2108.36,8.78,0.0,3686.7,712.85,3613.94
114,45.28,25.52,3481.87,1417.27,2087.47,8.81,1.1,3532.28,701.29,3584.69
115,45.5,25.67,3659.28,1434.67,2112.62,8.87,1.09,3708.22,710.98,3596.67
116,46.05,26.05,3992.94,1474.17,2161.6,9.02,1.16,4057.52,737.54,3640.12
117,45.42,25.71,3722.82,1433.4,2118.85,8.94,1.01,3717.48,714.08,3584.86
118,45.11,25.6,3678.45,1420.8,2107.68,8.91,0.0,3648.46,707.74,3568.08
119,44.94,25.46,3605.38,1406.79,2089.41,8.85,0.91,3568.3,701.16,3543.18
120,44.94,25.45,3566.83,1407.98,2090.38,8.82,1.08,3605.67,701.37,3540.19
121,44.86,25.5,3638.82,1409.62,2096.17,8.86,0.91,3620.49,703.58,3534.2
122,44.93,25.58,3691.42,1417.39,2109.14,8.88,0.72,3717.46,709.21,3540.7
123,44.86,25.57,3717.04,1414.22,2109.35,8.86,0.0,3705.62,709.22,3531.8
124,44.85,25.58,3727.9,1418.04,2114.92,8.88,0.0,3735.19,712.37,3531.81
125,44.86,25.64,3834.11,1420.82,2123.9,8.99,1.21,3830.4,716.23,3533.97
126,44.99,25.77,3911.15,1436.36,2141.68,9.01,1.35,3908.55,724.76,3541.9
127,44.98,25.79,3949.36,1436.71,2145.24,9.04,1.35,3934.81,728.03,3539.91
128,45.32,26.07,4272.1,1469.8,2180.86,9.11,1.43,4245.96,748.89,3568.38
129,47.48,27.66,5854.83,1618.88,2363.89,9.54,1.41,5742.38,843.39,3740.37
130,45.0,25.98,4230.27,1448.37,2165.7,9.08,1.35,4142.37,732.78,3519.8
131,43.39,24.76,3202.41,1337.6,2036.2,8.75,1.05,3232.63,658.07,3383.73
132,43.39,24.83,3259.2,1345.07,2044.69,8.75,1.05,3336.77,664.98,3401.63
133,43.28,24.78,3191.76,1341.98,2036.78,8.73,0.77,3295.09,662.55,3391.32
134,44.44,25.62,3906.68,1419.76,2129.11,8.99,1.1,3945.05,724.07,3496.58
135,44.17,25.53,3882.0,1414.01,2124.57,8.94,1.16,3833.45,710.33,3469.12
136,43.9,25.36,3701.53,1394.09,2099.53,8.89,1.05,3689.81,701.79,3443.1
137,42.67,24.52,3008.96,1310.26,2006.86,8.68,0.73,3113.26,645.11,3336.75
138,42.43,24.37,2922.01,1301.32,1995.67,8.63,1.37,2997.82,640.83,3326.37
139,42.28,24.31,2892.47,1293.64,1986.82,8.65,1.11,2934.12,637.7,3312.82
140,42.58,24.57,3087.28,1316.69,2015.54,8.74,1.05,3131.34,651.32,3341.89
141,44.27,25.79,4099.21,1435.07,2155.34,9.05,0.95,4109.15,735.67,3479.14
142,43.94,25.62,3953.57,1416.51,2133.78,8.97,1.26,3928.59,723.77,3447.13
143,43.66,25.46,3836.41,1397.7,2119.91,8.96,1.27,3842.66,711.63,3419.13
144,42.64,24.76,3317.55,1332.9,2053.0,8.8,1.21,3400.18,666.85,3333.33
145,42.61,24.76,3335.33,1332.94,2047.2,8.79,1.02,3357.92,667.97,3331.41
146,42.74,24.88,3394.55,1341.26,2056.78,8.8,1.31,3439.5,674.76,3337.26
147,42.27,24.58,3182.62,1312.57,2025.28,8.71,1.13,3245.42,653.42,3295.83
148,42.13,24.52,3125.7,1307.21,2020.46,8.66,1.01,3216.69,651.75,3288.54
149,41.17,23.92,2722.35,1250.19,1945.18,8.44,1.11,2742.2,614.47,3207.54
150,40.99,23.79,2651.94,1240.22,1932.36,8.49,1.18,2703.23,608.33,3197.22
151,41.21,24.0,2786.51,1260.13,1958.7,8.53,1.17,2786.69,619.91,3216.43
152,40.75,23.69,2561.34,1228.8,1924.52,8.46,0.0,2651.66,604.17,3175.52
153,40.78,23.76,2626.09,1232.09,1933.24,8.47,1.08,2666.58,606.88,3178.69
154,40.57,23.64,2563.92,1219.03,1916.7,8.45,0.95,2564.18,601.67,3155.2
155,40.52,23.6,2516.76,1217.53,1914.56,8.42,0.98,2562.36,601.55,3148.49
156,40.54,23.64,2553.87,1218.34,1920.13,8.45,0.86,2567.92,601.94,3146.38
157,40.46,23.64,2550.72,1215.41,1917.82,8.43,0.95,2588.5,602.16,3137.45
158,40.33,23.64,2559.17,1211.97,1917.49,8.45,0.89,2573.95,600.66,3131.38
159,40.88,23.99,2787.6,1247.41,1962.93,8.6,0.97,2808.56,619.44,3167.16
160,40.67,23.89,2756.88,1236.43,1950.81,8.54,0.0,2741.19,613.98,3146.49
161,40.4,23.7,2636.93,1217.6,1932.52,8.5,1.03,2644.85,604.57,3118.94
162,40.06,23.5,2500.15,1198.22,1910.81,8.4,0.0,2550.35,596.76,3093.06
163,40.0,23.48,2505.8,1196.96,1907.61,8.4,0.53,2559.78,594.66,3091.99
164,40.22,23.69,2649.82,1209.39,1931.22,8.47,0.0,2652.93,603.9,3098.62
165,40.42,23.84,2705.42,1224.09,1948.1,8.5,0.85,2709.56,610.4,3108.61
166,40.34,23.83,2746.51,1221.95,1947.98,8.49,0.0,2774.7,610.17,3103.59
167,40.16,23.69,2652.31,1209.55,1938.15,8.56,1.28,2668.94,605.0,3084.35
168,39.96,23.56,2583.62,1199.46,1921.51,8.49,0.92,2605.66,598.93,3065.06
169,39.73,23.39,2480.42,1187.17,1904.5,8.45,1.15,2519.94,591.04,3042.23
170,39.68,23.37,2484.16,1184.75,1904.47,8.41,0.0,2513.6,587.8,3037.01
171,39.68,23.37,2515.59,1185.16,1907.9,8.4,0.72,2533.52,591.17,3036.69
172,39.47,23.28,2438.95,1171.44,1889.09,8.44,0.95,2491.4,573.85,3006.65
173,39.46,23.29,2446.59,1170.72,1890.08,8.44,0.86,2481.6,573.22,2998.02
174,39.47,23.31,2457.41,1175.36,1897.51,8.4,0.0,2512.85,577.71,3004.25
175,39.48,23.35,2481.22,1177.64,1903.46,8.45,0.0,2542.68,585.4,3002.87
176,40.26,23.93,2835.37,1220.39,1968.53,8.63,0.97,2810.23,617.42,3059.1
177,40.28,23.98,2888.04,1222.67,1975.59,8.6,0.0,2851.35,619.42,3049.84
178,40.28,24.0,2901.44,1223.19,1980.94,8.58,0.83,2887.31,620.03,3046.75
179,40.31,23.99,2920.68,1221.04,1981.72,8.62,0.72,2888.14,621.22,3039.06
180,40.26,24.0,2929.51,1220.01,1982.68,8.61,0.85,2953.1,620.64,3038.79
181,40.2,23.98,2932.23,1215.65,1981.62,8.57,0.76,2919.63,618.61,3027.18
182,40.17,23.96,2921.74,1214.86,1981.3,8.61,0.96,2952.94,617.92,3020.37
183,39.27,23.28,2544.48,1154.31,1901.39,8.43,0.71,2564.11,574.61,2945.6
184,39.43,23.36,2574.78,1165.95,1919.16,8.46,0.98,2631.81,588.21,2959.62
185,39.69,23.63,2782.79,1188.45,1946.95,8.57,0.99,2763.53,604.13,2982.31
186,39.47,23.49,2683.73,1175.29,1929.42,8.5,0.0,2710.6,595.92,2959.74
187,39.05,23.25,2513.31,1151.15,1896.22,8.44,0.98,2534.86,573.88,2926.36
188,38.97,23.22,2492.03,1146.61,1890.95,8.4,0.87,2513.2,570.92,2921.4
189,38.92,23.19,2483.01,1145.34,1890.95,8.35,0.81,2510.98,568.44,2916.51
190,38.9,23.19,2496.96,1144.58,1886.3,8.39,0.88,2516.57,570.34,2912.49
191,38.89,23.2,2512.4,1146.14,1889.61,8.39,0.76,2538.59,570.95,2908.45
192,38.93,23.24,2559.14,1147.43,1895.12,8.4,0.0,2544.58,572.18,2910.72
193,38.94,23.28,2560.82,1149.56,1900.94,8.4,0.0,2569.78,576.3,2908.89
194,38.87,23.25,2521.62,1144.46,1895.44,8.43,0.85,2533.71,573.99,2899.74
195,38.69,23.15,2491.03,1134.83,1884.83,8.41,0.0,2504.8,568.41,2885.98
196,38.67,23.13,2473.12,1132.77,1884.84,8.39,0.94,2509.16,569.63,2882.12
197,38.62,23.13,2465.11,1130.53,1883.86,8.38,1.01,2519.41,569.44,2877.49
198,38.63,23.14,2502.72,1131.56,1885.07,8.41,0.8,2521.22,569.13,2870.93
199,38.44,23.01,2412.71,1121.36,1876.57,8.38,0.92,2420.23,562.23,2854.6
200,39.19,23.5,2720.18,1164.29,1934.05,8.49,1.03,2742.14,594.95,2906.24
201,38.67,23.21,2565.69,1134.39,1895.78,8.41,0.88,2572.29,572.63,2862.83
202,38.21,22.8,2318.12,1107.92,1864.72,8.35,0.0,2351.91,557.41,2825.77
203,38.25,22.87,2345.8,1110.55,1869.29,8.35,0.0,2381.24,560.0,2825.68
204,38.24,22.85,2381.14,1112.78,1872.54,8.37,0.0,2403.34,559.7,2825.19
205,38.01,22.75,2257.89,1098.11,1851.06,8.3,1.15,2271.2,552.02,2804.04
206,38.03,22.76,2267.87,1098.91,1858.71,8.32,0.0,2297.42,554.14,2806.28
207,37.96,22.74,2299.44,1097.12,1854.05,8.29,0.0,2283.62,552.0,2801.37
208,37.73,22.6,2192.71,1081.04,1837.0,8.24,1.04,2158.08,541.29,2776.79
209,37.84,22.69,2239.16,1089.37,1847.55,8.27,1.06,2207.79,548.5,2788.43
210,37.98,22.77,2297.78,1097.32,1857.81,8.29,1.05,2317.63,554.24,2791.68
211,38.16,22.94,2420.83,1108.99,1873.81,8.33,0.0,2457.06,561.73,2804.05
212,38.37,23.14,2533.05,1120.4,1891.14,8.38,0.49,2539.49,570.36,2818.43
213,38.4,23.13,2529.73,1120.44,1893.7,8.4,1.06,2561.56,569.88,2812.76
214,38.32,23.09,2508.08,1117.52,1887.47,8.39,1.34,2521.88,568.04,2800.05
215,38.4,23.17,2582.88,1123.28,1897.98,8.39,1.04,2604.44,573.46,2808.33
216,38.54,23.28,2639.24,1129.49,1908.93,8.46,0.0,2653.48,580.8,2817.01
217,38.6,23.33,2693.03,1135.06,1916.86,8.42,0.0,2713.16,585.49,2818.72
218,38.75,23.44,2738.46,1141.89,1930.43,8.47,0.74,2770.95,595.56,2827.82
219,38.58,23.36,2712.87,1132.21,1918.63,8.44,0.77,2688.53,585.14,2809.11
220,38.24,23.05,2558.32,1109.92,1888.88,8.36,0.84,2560.67,567.42,2777.59
221,38.21,23.06,2555.36,1108.39,1887.94,8.36,0.46,2548.39,567.42,2777.26
222,38.2,23.06,2524.28,1110.23,1885.76,8.36,0.0,2553.69,567.31,2775.06
223,38.23,23.09,2530.24,1111.14,1887.75,8.39,0.53,2553.66,567.78,2775.33
224,38.22,23.11,2560.68,1112.27,1889.11,8.35,0.83,2557.18,567.86,2773.21
225,38.22,23.12,2578.19,1115.31,1890.16,8.41,0.0,2602.66,567.7,2773.6
226,38.28,23.16,2616.88,1116.85,1895.09,8.39,0.76,2637.38,571.07,2773.87
227,38.84,23.59,2887.99,1148.33,1945.72,8.48,0.55,2877.67,601.35,2821.17
228,38.91,23.66,2949.43,1153.37,1958.31,8.49,0.93,2900.79,606.36,2825.33
229,38.83,23.61,2903.42,1148.69,1952.76,8.5,0.79,2866.93,603.73,2816.05
230,37.99,22.97,2527.68,1101.63,1884.08,8.4,0.83,2532.73,567.25,2750.32
231,37.88,22.89,2462.84,1097.45,1876.72,8.37,0.0,2514.95,564.76,2745.98
232,37.88,22.87,2480.95,1096.73,1876.96,8.39,0.9,2507.46,563.95,2742.12
233,37.87,22.91,2489.79,1097.85,1879.08,8.38,0.91,2518.44,565.24,2744.7
234,37.74,22.84,2443.54,1089.84,1868.19,8.28,0.81,2455.73,560.72,2733.02
235,37.88,22.98,2517.48,1102.16,1883.1,8.36,0.0,2543.3,566.77,2744.35
236,37.96,23.07,2540.88,1103.27,1885.64,8.42,0.73,2553.44,568.87,2749.29
237,38.3,23.26,2704.94,1121.07,1910.39,8.42,1.1,2722.03,583.95,2767.41
238,38.63,23.53,2854.73,1142.61,1946.08,8.49,0.99,2833.84,603.54,2796.29
239,38.5,23.46,2850.23,1136.05,1934.5,8.47,1.18,2830.89,598.13,2783.07
240,38.63,23.56,2903.42,1144.08,1949.2,8.46,0.0,2864.54,604.74,2790.01
241,38.48,23.45,2846.98,1134.97,1936.23,8.45,1.21,2788.98,597.72,2778.36
242,38.17,23.2,2716.74,1113.11,1910.57,8.42,0.89,2715.63,583.92,2752.55
243,37.78,22.92,2554.17,1095.05,1879.43,8.36,0.89,2551.01,566.74,2720.73
244,37.77,22.93,2528.44,1093.03,1878.1,8.38,1.06,2532.54,565.98,2721.04
245,37.74,22.91,2508.7,1093.97,1878.25,8.31,0.0,2539.78,566.45,2721.55
246,37.72,22.9,2484.35,1091.95,1876.19,8.35,0.95,2517.37,566.55,2719.17
247,37.64,22.84,2467.49,1088.0,1873.37,8.33,1.02,2499.04,564.52,2714.25
248,37.61,22.83,2459.37,1084.64,1872.4,8.35,0.79,2464.85,564.14,2709.24
249,37.61,22.83,2466.0,1085.46,1872.18,8.34,0.95,2497.24,564.31,2712.25
250,37.66,22.89,2507.04,1090.7,1877.31,8.38,1.19,2529.39,566.52,2713.71
251,37.6,22.86,2468.04,1087.04,1874.46,8.35,0.97,2483.14,565.35,2707.45
252,37.53,22.82,2452.8,1083.47,1871.53,8.36,0.79,2472.61,563.58,2702.38
253,37.57,22.86,2464.6,1083.85,1872.61,8.36,1.07,2497.62,565.02,2704.97
254,37.55,22.85,2468.78,1085.46,1874.33,8.39,0.0,2490.89,565.87,2705.41
255,37.53,22.89,2481.64,1084.73,1873.6,8.37,0.92,2503.0,565.68,2700.2
256,37.57,22.9,2495.32,1087.69,1875.55,8.4,0.0,2521.46,567.02,2699.06
257,37.56,22.9,2507.21,1086.35,1877.44,8.35,0.0,2527.04,566.29,2698.91
258,37.57,22.92,2501.87,1086.11,1877.89,8.37,0.9,2529.68,566.65,2697.61
259,37.57,22.92,2507.82,1085.72,1878.98,8.36,0.76,2533.72,567.33,2694.62
260,37.53,22.93,2520.0,1083.94,1877.4,8.37,0.81,2524.58,567.02,2690.03
261,37.53,22.96,2549.84,1085.66,1880.0,8.37,0.72,2531.33,566.37,2693.31
262,37.57,22.99,2567.06,1085.93,1881.5,8.35,0.84,2526.86,567.32,2688.69
263,37.5,22.93,2535.92,1082.67,1879.36,8.34,1.17,2531.42,566.63,2684.52
264,37.44,22.87,2498.42,1079.73,1875.02,8.37,1.08,2545.6,566.6,2682.9
265,37.45,22.89,2518.88,1079.4,1875.08,8.34,0.88,2549.67,565.77,2680.29
266,37.45,22.9,2510.2,1079.65,1877.47,8.33,1.31,2546.33,566.83,2677.96
267,37.47,22.94,2540.89,1081.05,1879.1,8.33,0.47,2541.8,566.78,2680.52
268,37.3,22.76,2437.26,1068.28,1863.84,8.3,0.76,2431.07,560.14,2659.34
269,37.32,22.78,2428.34,1069.65,1866.02,8.34,1.01,2497.79,560.02,2661.46
270,37.45,22.94,2561.64,1080.28,1879.15,8.36,1.04,2574.36,567.6,2675.58
271,37.45,22.96,2563.54,1080.4,1880.8,8.36,0.0,2551.6,567.68,2675.51
272,37.46,22.99,2565.28,1081.36,1881.5,8.39,1.01,2546.96,567.18,2674.05
273,37.48,23.01,2599.81,1083.19,1883.85,8.37,0.55,2584.66,567.77,2670.96
274,37.48,23.01,2584.47,1081.56,1884.34,8.4,1.15,2603.58,568.21,2668.76
275,37.48,23.03,2590.83,1083.91,1884.84,8.37,0.73,2578.25,568.52,2668.52
276,37.49,23.05,2594.62,1084.34,1885.92,8.34,0.92,2610.26,568.68,2665.17
277,37.53,23.08,2613.89,1085.78,1887.1,8.35,0.0,2642.29,569.38,2671.62
278,37.57,23.11,2689.1,1087.53,1888.09,8.4,1.0,2673.83,571.13,2667.52
279,37.59,23.12,2698.19,1087.98,1891.3,8.35,0.46,2647.58,571.52,2674.54
280,37.89,23.32,2820.01,1106.95,1918.88,8.44,0.83,2791.52,589.65,2692.52
281,38.21,23.54,2923.28,1121.28,1947.0,8.52,0.0,2896.95,605.14,2713.3
282,38.19,23.53,2940.48,1121.57,1942.85,8.46,1.01,2865.42,603.84,2708.98
283,38.09,23.43,2891.96,1116.58,1936.14,8.47,0.9,2845.62,601.8,2701.89
284,38.07,23.44,2878.59,1113.35,1936.04,8.48,0.89,2866.18,601.0,2699.18
285,38.22,23.59,2957.7,1120.79,1950.72,8.46,1.18,3004.92,607.49,2707.93
286,38.28,23.64,2986.59,1122.73,1956.4,8.46,1.17,3054.88,609.83,2713.51
287,38.25,23.63,3007.69,1125.04,1955.18,8.44,1.14,3024.24,611.02,2712.51
288,38.17,23.52,2943.49,1119.86,1945.13,8.48,1.25,2972.61,606.36,2702.7
289,38.17,23.55,2969.04,1121.88,1945.88,8.39,1.09,2982.22,608.14,2704.35
290,38.24,23.63,2993.69,1123.19,1952.54,8.46,0.0,3011.51,608.99,2707.34
