,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
11,15.5,6.57,2040.88,217.61,2052.5,8.81,12.24,1790.14,94.68,156.3,33.0,14.0,0.025000000000000355,0.0,-12.68500000000006,0.3850000000000051,0.21499999999991815,0.010000000000000675,0.01499999999999968,-5.0750000000000455,0.09499999999999886,0.2050000000000125,0.0,-1.0
12,15.49,6.56,2003.51,217.75,2049.87,8.81,12.24,1786.27,94.49,156.36,33.0,12.0,-0.009999999999999787,-0.010000000000000231,-17.395000000000095,0.3299999999999983,-6.034999999999968,-0.004999999999999893,-0.020000000000000462,-1.8450000000000273,0.0449999999999946,0.35999999999999943,0.0,-1.0
13,15.48,6.55,2006.09,218.27,2040.43,8.8,12.2,1786.45,94.77,157.02,33.0,12.0,0.009999999999999787,0.0,0.6399999999999864,0.9849999999999994,-1.509999999999991,0.009999999999999787,0.0,1.1200000000000045,0.20000000000000284,0.519999999999996,0.0,1.5
14,15.51,6.56,2004.79,219.72,2046.85,8.83,12.24,1788.51,94.89,157.4,33.0,15.0,0.019999999999999574,0.015000000000000124,7.94500000000005,2.069999999999993,2.9699999999999136,0.004999999999999893,0.025000000000000355,5.625,0.3049999999999997,0.9849999999999994,0.0,1.5
15,15.52,6.58,2021.98,222.41,2046.37,8.81,12.25,1797.7,95.38,158.99,33.0,15.0,0.009999999999999787,0.0,0.48500000000001364,2.6700000000000017,0.9950000000001182,-0.025000000000000355,-0.01499999999999968,-0.37999999999999545,0.3299999999999983,1.4949999999999903,0.0,0.0
16,15.53,6.56,2005.76,225.06,2048.84,8.78,12.21,1787.75,95.55,160.39,33.0,15.0,0.020000000000000462,0.004999999999999893,-4.565000000000055,2.680000000000007,3.5,0.019999999999999574,0.025000000000000355,1.6999999999999318,0.17999999999999972,1.3900000000000006,0.0,0.0
17,15.56,6.59,2012.85,227.77,2053.37,8.85,12.3,1801.1,95.74,161.77,33.0,15.0,0.040000000000000036,0.0050000000000003375,18.875,3.4749999999999943,6.349999999999909,0.040000000000000036,0.03999999999999915,12.825000000000045,0.44000000000000483,1.845000000000013,0.0,0.0
18,15.61,6.57,2043.51,232.01,2061.54,8.86,12.29,1813.4,96.43,164.08,33.0,15.0,0.009999999999999787,-0.009999999999999787,-0.8549999999999045,2.75,0.6400000000001,-0.03000000000000025,-0.03500000000000014,-0.05999999999994543,0.6750000000000043,1.6149999999999949,0.0,0.0
19,15.58,6.57,2011.14,233.27,2054.65,8.79,12.23,1800.98,97.09,165.0,33.0,15.0,-0.004999999999999893,0.004999999999999893,-8.264999999999986,1.4750000000000085,-1.4600000000000364,-0.02999999999999936,-0.04999999999999982,-2.550000000000068,0.11999999999999744,0.6799999999999926,0.0,-0.5
20,15.6,6.58,2026.98,234.96,2058.62,8.8,12.19,1808.3,96.67,165.44,33.0,14.0,0.009999999999999787,0.020000000000000018,19.449999999999932,1.6999999999999886,7.940000000000055,0.0,-0.020000000000000462,9.725000000000023,0.10999999999999943,0.5150000000000006,0.0,-0.5
21,15.6,6.61,2050.04,236.67,2070.53,8.79,12.19,1820.43,97.31,166.03,33.0,14.0,0.004999999999999893,0.015000000000000124,19.440000000000055,1.3900000000000006,2.740000000000009,-0.005000000000000782,-0.009999999999999787,3.1700000000000728,0.7749999999999986,0.5750000000000028,0.0,0.0
22,15.61,6.61,2065.86,237.74,2064.1,8.79,12.17,1814.64,98.22,166.59,33.0,14.0,0.004999999999999893,0.004999999999999893,-3.9850000000000136,0.6300000000000097,-1.0550000000000637,0.03500000000000014,0.040000000000000036,1.3249999999999318,0.4099999999999966,0.6299999999999955,0.0,0.0
23,15.61,6.62,2042.07,237.93,2068.42,8.86,12.27,1823.08,98.13,167.29,33.0,14.0,0.03000000000000025,0.0,6.154999999999973,0.4200000000000017,-4.044999999999845,0.040000000000000036,0.040000000000000036,6.2299999999999045,0.3299999999999983,0.5900000000000034,0.0,-0.5
24,15.67,6.61,2078.17,238.58,2056.01,8.87,12.25,1827.1,98.88,167.77,33.0,13.0,0.040000000000000036,0.004999999999999893,22.84500000000014,0.41499999999999204,-0.125,0.010000000000000675,0.020000000000000462,10.350000000000023,0.5200000000000031,0.6500000000000057,0.0,-0.5
25,15.69,6.63,2087.76,238.76,2068.17,8.88,12.31,1843.78,99.17,168.59,33.0,13.0,0.004999999999999893,0.004999999999999893,1.5950000000000273,0.11999999999999034,3.599999999999909,0.0,0.04499999999999993,-0.5099999999999909,0.15000000000000568,0.5499999999999972,0.0,0.5
26,15.68,6.62,2081.36,238.82,2063.21,8.87,12.34,1826.08,99.18,168.87,33.0,14.0,-0.009999999999999787,0.0,3.9149999999999636,0.1700000000000017,-1.1050000000000182,-0.015000000000000568,-0.004999999999999893,-1.5249999999999773,0.2749999999999986,0.8349999999999937,0.0,0.5
27,15.67,6.63,2095.59,239.1,2065.96,8.85,12.3,1840.73,99.72,170.26,33.0,14.0,0.0,0.020000000000000018,0.23499999999989996,0.27000000000001023,6.389999999999873,0.005000000000000782,-0.009999999999999787,11.07000000000005,0.24499999999999744,1.4249999999999972,0.0,0.0
28,15.68,6.66,2081.83,239.36,2075.99,8.88,12.32,1848.22,99.67,171.72,33.0,14.0,-0.004999999999999893,0.015000000000000124,0.21000000000003638,-0.03999999999999204,-0.27500000000009095,0.025000000000000355,0.02999999999999936,-0.4350000000000591,0.1700000000000017,1.0200000000000102,0.0,0.0
29,15.66,6.66,2096.01,239.02,2065.41,8.9,12.36,1839.86,100.06,172.3,33.0,14.0,0.0,-0.004999999999999893,12.50500000000011,0.014999999999986358,2.290000000000191,0.019999999999999574,0.040000000000000036,-3.355000000000018,0.18999999999999773,0.9699999999999989,0.0,0.5
30,15.68,6.65,2106.84,239.39,2080.57,8.92,12.4,1841.51,100.05,173.66,33.0,15.0,0.019999999999999574,-0.004999999999999893,10.644999999999982,0.3999999999999915,1.6300000000001091,-0.004999999999999893,-0.004999999999999893,-5.459999999999923,0.3549999999999969,0.9499999999999886,0.0,0.5
31,15.7,6.65,2117.3,239.82,2068.67,8.89,12.35,1828.94,100.77,174.2,33.0,15.0,0.004999999999999893,0.004999999999999893,16.375,0.7250000000000085,2.5149999999998727,0.009999999999999787,0.019999999999999574,9.164999999999964,0.5900000000000034,0.5550000000000068,0.0,0.0
32,15.69,6.66,2139.59,240.84,2085.6,8.94,12.44,1859.84,101.23,174.77,33.0,15.0,0.0,0.020000000000000018,3.334999999999809,0.25500000000000966,8.279999999999973,0.004999999999999893,0.020000000000000462,16.370000000000005,0.34499999999999886,0.42500000000001137,0.0,0.0
33,15.7,6.69,2123.97,240.33,2085.23,8.9,12.39,1861.68,101.46,175.05,33.0,15.0,0.025000000000000355,0.015000000000000124,-3.5550000000000637,0.39000000000000057,0.7200000000000273,0.015000000000000568,0.025000000000000355,2.634999999999991,0.11999999999999744,0.22999999999998977,0.0,-1.0
34,15.74,6.69,2132.48,241.62,2087.04,8.97,12.49,1865.11,101.47,175.23,33.0,13.0,0.010000000000000675,0.0,1.4100000000000819,0.6599999999999966,4.214999999999918,0.024999999999999467,0.03500000000000014,-3.9750000000000227,0.11000000000000654,0.0899999999999892,0.0,-1.0
35,15.72,6.69,2126.79,241.65,2093.66,8.95,12.46,1853.73,101.68,175.23,33.0,13.0,-0.01499999999999968,0.0,-3.894999999999982,0.07500000000000284,1.6700000000000728,-0.010000000000000675,-0.020000000000000462,-1.4799999999999045,0.18999999999999773,0.125,0.0,1.0
36,15.71,6.69,2124.69,241.77,2090.38,8.95,12.45,1862.15,101.85,175.48,33.0,15.0,-0.004999999999999893,0.009999999999999787,-9.920000000000073,0.14999999999999147,-5.589999999999918,0.0,0.0,2.9950000000000045,-0.0800000000000054,0.4200000000000017,0.0,1.0
37,15.71,6.71,2106.95,241.95,2082.48,8.95,12.46,1859.72,101.52,176.07,33.0,15.0,-0.005000000000000782,0.0,5.774999999999864,0.625,-0.8050000000000637,0.0,-0.019999999999999574,-1.5600000000000591,-0.1699999999999946,0.5250000000000057,0.0,-0.5
38,15.7,6.69,2136.24,243.02,2088.77,8.95,12.41,1859.03,101.51,176.53,33.0,14.0,-0.015000000000000568,-0.004999999999999893,1.550000000000182,1.0,-2.900000000000091,-0.009999999999999787,-0.010000000000000675,2.3450000000000273,-0.1599999999999966,0.7000000000000028,0.0,-0.5
39,15.68,6.7,2110.05,243.95,2076.68,8.93,12.44,1864.41,101.2,177.47,33.0,14.0,0.0,0.009999999999999787,-6.459999999999809,1.2849999999999966,-1.9349999999999454,0.0,0.03500000000000014,7.2450000000000045,0.24499999999999744,1.1550000000000011,0.0,0.0
40,15.7,6.71,2123.32,245.59,2084.9,8.95,12.48,1873.52,102.0,178.84,33.0,14.0,0.015000000000000568,0.0,13.549999999999955,0.9100000000000108,3.5950000000000273,0.025000000000000355,0.025000000000000355,3.4599999999999227,0.2849999999999966,1.0300000000000011,0.0,0.0
41,15.71,6.7,2137.15,245.77,2083.87,8.98,12.49,1871.33,101.77,179.53,33.0,14.0,0.015000000000000568,0.004999999999999893,1.9949999999998909,1.4500000000000028,-2.2050000000001546,0.010000000000000675,0.004999999999999893,6.289999999999964,-0.15500000000000114,0.7549999999999955,0.0,0.5
42,15.73,6.72,2127.31,248.49,2080.49,8.97,12.49,1886.1,101.69,180.35,33.0,15.0,0.004999999999999893,0.004999999999999893,8.204999999999927,2.114999999999995,2.8700000000001182,-0.004999999999999893,0.004999999999999893,11.31000000000006,-0.054999999999999716,1.3100000000000023,0.0,0.5
43,15.72,6.71,2153.56,250.0,2089.61,8.97,12.5,1893.95,101.66,182.15,33.0,15.0,0.004999999999999893,0.0,18.1400000000001,0.6949999999999932,4.630000000000109,-0.015000000000000568,-0.020000000000000462,4.720000000000027,0.03999999999999915,1.2150000000000034,0.0,-1.0
44,15.74,6.72,2163.59,249.88,2089.75,8.94,12.45,1895.54,101.77,182.78,33.0,13.0,0.0,0.004999999999999893,-3.3150000000000546,-0.6099999999999994,3.634999999999991,-0.004999999999999893,-0.025000000000000355,-0.7250000000000227,-0.02499999999999858,0.4749999999999943,0.0,-1.0
45,15.72,6.72,2146.93,248.78,2096.88,8.96,12.45,1892.5,101.61,183.1,33.0,13.0,-0.009999999999999787,0.0,-13.154999999999973,-0.030000000000001137,2.355000000000018,0.0,-0.009999999999999787,-10.43999999999994,-0.02499999999999858,0.1700000000000017,0.0,0.5
46,15.72,6.72,2137.28,249.82,2094.46,8.94,12.43,1874.66,101.72,183.12,33.0,14.0,-0.004999999999999893,0.0050000000000003375,2.4850000000001273,1.019999999999996,2.0750000000000455,0.009999999999999787,0.020000000000000462,-5.389999999999986,0.00999999999999801,0.2049999999999983,0.0,0.5
47,15.71,6.73,2151.9,250.82,2101.03,8.98,12.49,1881.72,101.63,183.51,33.0,14.0,0.0,0.0,-1.75,-0.2599999999999909,2.5499999999999545,0.010000000000000675,0.03000000000000025,-1.5,0.10999999999999943,0.20999999999999375,0.05000000000000071,0.5
48,15.72,6.72,2133.78,249.3,2099.56,8.96,12.49,1871.66,101.94,183.54,33.1,15.0,0.004999999999999893,0.0,-4.6400000000001,-0.7950000000000017,-0.915000000000191,0.004999999999999893,0.019999999999999574,-1.6050000000000182,-0.03499999999999659,0.27000000000001023,0.05000000000000071,0.5
49,15.72,6.73,2142.62,249.23,2099.2,8.99,12.53,1878.51,101.56,184.05,33.1,15.0,-0.010000000000000675,0.0050000000000003375,-7.120000000000118,0.19499999999999318,-1.125,-0.005000000000000782,-0.03500000000000014,5.689999999999941,0.020000000000003126,0.45000000000000284,0.0,-0.5
50,15.7,6.73,2119.54,249.69,2097.31,8.95,12.42,1883.04,101.98,184.44,33.1,14.0,-0.004999999999999893,0.0,-2.0499999999999545,0.23499999999999943,-0.1899999999998272,0.0,-0.004999999999999893,-2.669999999999959,0.06499999999999773,0.45999999999999375,0.0,-0.5
51,15.71,6.73,2138.52,249.7,2098.82,8.99,12.52,1873.17,101.69,184.97,33.1,14.0,0.0,-0.0050000000000003375,7.365000000000009,-0.40500000000000114,-2.7999999999999545,0.025000000000000355,0.05999999999999961,-10.399999999999977,-0.054999999999999716,0.0,0.0,0.0
52,15.7,6.72,2134.27,248.88,2091.71,9.0,12.54,1862.24,101.87,184.44,33.1,14.0,-0.005000000000000782,-0.0050000000000003375,-7.1400000000001,-0.5499999999999972,-2.75,-0.025000000000000355,-0.040000000000000036,-6.100000000000023,0.14999999999999858,0.0799999999999983,0.0,0.0
53,15.7,6.72,2124.24,248.6,2093.32,8.94,12.44,1860.97,101.99,185.13,33.1,14.0,-0.004999999999999893,0.0,-5.1400000000001,0.15000000000000568,3.759999999999991,-0.025000000000000355,-0.04499999999999993,5.639999999999986,-0.11500000000000199,0.644999999999996,0.0,0.0
54,15.69,6.72,2123.99,249.18,2099.23,8.95,12.45,1873.52,101.64,185.73,33.1,14.0,-0.004999999999999893,0.0050000000000003375,1.2050000000001546,0.8700000000000045,-0.3100000000001728,0.020000000000000462,0.025000000000000355,-2.8799999999999955,-0.02499999999999858,0.75,0.0,0.0
55,15.69,6.73,2126.65,250.34,2092.7,8.98,12.49,1855.21,101.94,186.63,33.1,14.0,0.004999999999999893,-0.004999999999999893,14.115000000000009,0.10499999999998977,-2.230000000000018,0.010000000000000675,0.03000000000000025,1.3350000000000364,0.030000000000001137,0.730000000000004,0.0,0.5
56,15.7,6.71,2152.22,249.39,2094.77,8.97,12.51,1876.19,101.7,187.19,33.1,15.0,0.015000000000000568,-0.0050000000000003375,2.0399999999999636,0.08499999999999375,3.5750000000000455,-0.009999999999999787,-0.01499999999999968,13.954999999999927,-0.0799999999999983,0.8500000000000085,0.0,0.5
57,15.72,6.72,2130.73,250.51,2099.85,8.96,12.46,1883.12,101.78,188.33,33.1,15.0,-0.01499999999999968,0.004999999999999893,-28.944999999999936,-0.3299999999999983,-0.9149999999999636,-0.010000000000000675,-0.024999999999999467,-13.529999999999973,0.18499999999999517,0.01999999999999602,0.0,0.0
58,15.67,6.72,2094.33,248.73,2092.94,8.95,12.46,1849.13,102.07,187.23,33.1,15.0,-0.015000000000000568,0.0,-7.6099999999999,-0.4399999999999977,-1.8099999999999454,0.004999999999999893,0.009999999999999787,-14.56499999999994,0.06499999999999773,-0.05500000000000682,0.0,0.0
59,15.69,6.72,2115.51,249.63,2096.23,8.97,12.48,1853.99,101.91,188.22,33.1,15.0,0.004999999999999893,0.0,11.365000000000009,0.5650000000000119,2.4549999999999272,0.0,0.0,8.125,-0.25499999999999545,0.7900000000000063,0.0,-0.5
60,15.68,6.72,2117.06,249.86,2097.85,8.95,12.46,1865.38,101.56,188.81,33.1,14.0,0.004999999999999893,0.0,10.039999999999964,0.4099999999999966,5.595000000000027,0.004999999999999893,0.01499999999999968,14.184999999999945,-0.134999999999998,0.6899999999999977,0.0,-0.5
61,15.7,6.72,2135.59,250.45,2107.42,8.98,12.51,1882.36,101.64,189.6,33.1,14.0,0.020000000000000462,0.0050000000000003375,4.404999999999973,0.2749999999999915,1.5950000000000273,0.010000000000000675,0.019999999999999574,1.0749999999999318,0.0899999999999963,0.1700000000000017,0.0,0.0
62,15.72,6.73,2125.87,250.41,2101.04,8.97,12.5,1867.53,101.74,189.15,33.1,14.0,0.0,0.010000000000000231,-13.475000000000136,0.1600000000000108,-0.9100000000000819,0.009999999999999787,0.0,-5.3700000000000045,0.35999999999999943,0.045000000000001705,0.0,0.0
63,15.7,6.74,2108.64,250.77,2105.6,9.0,12.51,1871.62,102.36,189.69,33.1,14.0,-0.010000000000000675,0.0,-1.8799999999998818,-0.03499999999999659,3.3050000000000637,0.01499999999999968,0.019999999999999574,-4.564999999999941,0.13000000000000256,0.5,0.05000000000000071,0.5
64,15.7,6.73,2122.11,250.34,2107.65,9.0,12.54,1858.4,102.0,190.15,33.2,15.0,-0.004999999999999893,0.0,-6.189999999999827,-1.0550000000000068,-3.9249999999999545,-0.01499999999999968,-0.01499999999999968,-9.144999999999982,-0.17999999999999972,0.0799999999999983,0.05000000000000071,0.5
65,15.69,6.74,2096.26,248.66,2097.75,8.97,12.48,1853.33,102.0,189.85,33.2,15.0,0.0,-0.010000000000000231,-11.654999999999973,-0.49500000000000455,-1.7000000000000455,0.0,-0.024999999999999467,-3.935000000000059,-0.005000000000002558,0.060000000000002274,-0.05000000000000071,0.0
66,15.7,6.71,2098.8,249.35,2104.25,9.0,12.49,1850.53,101.99,190.27,33.1,15.0,0.0,-0.020000000000000018,5.9699999999998,0.030000000000001137,-2.9849999999999,-0.004999999999999893,0.0,1.7800000000000864,-0.07500000000000284,-0.024999999999991473,-0.05000000000000071,0.0
67,15.69,6.7,2108.2,248.72,2091.78,8.96,12.48,1856.89,101.85,189.8,33.1,15.0,0.0,0.0,-5.810000000000173,0.1599999999999966,-3.8050000000000637,-0.009999999999999787,0.0,-1.8550000000000182,-0.11999999999999744,0.3999999999999915,0.05000000000000071,-0.5
68,15.7,6.71,2087.18,249.67,2096.64,8.98,12.49,1846.82,101.75,191.07,33.2,14.0,0.004999999999999893,0.020000000000000018,-6.7349999999999,0.6700000000000017,3.115000000000009,-0.005000000000000782,0.0,1.25,0.09000000000000341,0.9549999999999983,0.05000000000000071,-0.5
69,15.7,6.74,2094.73,250.06,2098.01,8.95,12.48,1859.39,102.03,191.71,33.2,14.0,0.020000000000000462,0.0,14.865000000000009,0.5450000000000017,2.1400000000001,0.004999999999999893,0.0,4.490000000000009,0.1700000000000017,0.40500000000000114,0.0,0.0
70,15.74,6.71,2116.91,250.76,2100.92,8.99,12.49,1855.8,102.09,191.88,33.2,14.0,0.015000000000000568,-0.015000000000000124,6.779999999999973,-0.26500000000000057,1.8549999999997908,0.0,0.0,-10.055000000000064,-0.04999999999999716,-0.3200000000000074,0.0,0.0
71,15.73,6.71,2108.29,249.53,2101.72,8.95,12.48,1839.28,101.93,191.07,33.2,14.0,-0.020000000000000462,0.0,-6.724999999999909,-0.024999999999991473,-1.6749999999999545,-0.01499999999999968,-0.01499999999999968,0.3250000000000455,-0.09000000000000341,0.17499999999999716,0.0,0.0
72,15.7,6.71,2103.46,250.71,2097.57,8.96,12.46,1856.45,101.91,192.23,33.2,14.0,-0.015000000000000568,0.0,-16.87999999999988,0.0,-0.11999999999989086,0.010000000000000675,-0.009999999999999787,11.759999999999991,-0.005000000000002558,0.4750000000000085,0.0,0.0
73,15.7,6.71,2074.53,249.53,2101.48,8.97,12.46,1862.8,101.92,192.02,33.2,14.0,-0.004999999999999893,-0.004999999999999893,-7.339999999999918,-0.6600000000000108,-0.290000000000191,0.0,-0.005000000000000782,-2.115000000000009,-0.19999999999999574,-0.19499999999999318,0.0,0.5
74,15.69,6.7,2088.78,249.39,2096.99,8.96,12.45,1852.22,101.51,191.84,33.2,15.0,0.005000000000000782,0.004999999999999893,10.784999999999854,0.030000000000001137,-3.589999999999918,-0.004999999999999893,0.0,-9.18999999999994,-0.0799999999999983,0.15500000000000114,0.0,0.5
75,15.71,6.72,2096.1,249.59,2094.3,8.96,12.46,1844.42,101.76,192.33,33.2,15.0,0.015000000000000568,0.009999999999999787,4.679999999999836,1.0050000000000097,4.415000000000191,0.01499999999999968,0.025000000000000355,4.899999999999977,0.00999999999999801,0.644999999999996,0.0,0.0
76,15.72,6.72,2098.14,251.4,2105.82,8.99,12.5,1862.02,101.53,193.13,33.2,15.0,-0.010000000000000675,0.0050000000000003375,-14.9849999999999,-0.2950000000000017,-0.25500000000010914,0.01499999999999968,0.01499999999999968,-0.8550000000000182,0.015000000000000568,-0.05000000000001137,0.0,0.0
77,15.69,6.73,2066.13,249.0,2093.79,8.99,12.49,1842.71,101.79,192.23,33.2,15.0,-0.010000000000000675,-0.004999999999999893,1.634999999999991,-0.6700000000000017,-2.25,0.009999999999999787,0.019999999999999574,-6.585000000000036,0.13000000000000256,0.060000000000002274,0.0,-0.5
78,15.7,6.71,2101.41,250.06,2101.32,9.01,12.54,1848.85,101.79,193.25,33.2,14.0,0.004999999999999893,-0.020000000000000018,24.194999999999936,0.519999999999996,2.3900000000001,0.009999999999999787,0.01499999999999968,6.394999999999982,0.054999999999999716,0.38000000000000966,0.0,-0.5
79,15.7,6.69,2114.52,250.04,2098.57,9.01,12.52,1855.5,101.9,192.99,33.2,14.0,0.0,0.004999999999999893,-3.2799999999999727,0.07500000000000284,2.5799999999999272,-0.019999999999999574,-0.03999999999999915,0.47500000000002274,0.01999999999999602,0.025000000000005684,0.0,0.0
80,15.7,6.72,2094.85,250.21,2106.48,8.97,12.46,1849.8,101.83,193.3,33.2,14.0,-0.004999999999999893,0.004999999999999893,-10.829999999999927,-0.3299999999999983,0.10999999999989996,-0.004999999999999893,-0.009999999999999787,-8.360000000000014,-0.18500000000000227,-0.025000000000005684,0.0,0.0
81,15.69,6.7,2092.86,249.38,2098.79,9.0,12.5,1838.78,101.53,192.94,33.2,14.0,-0.01499999999999968,0.0,-9.934999999999945,-0.4750000000000085,-3.1700000000000728,0.0,0.019999999999999574,2.034999999999968,-0.06499999999999773,0.10999999999999943,0.0,0.5
82,15.67,6.72,2074.98,249.26,2100.14,8.97,12.5,1853.87,101.7,193.52,33.2,15.0,0.004999999999999893,0.004999999999999893,-0.4700000000000273,0.49500000000000455,3.625,-0.01499999999999968,-0.01499999999999968,4.225000000000023,0.21999999999999886,0.18999999999999773,0.0,0.5
83,15.7,6.71,2091.92,250.37,2106.04,8.97,12.47,1847.23,101.97,193.32,33.2,15.0,0.020000000000000462,0.0050000000000003375,9.349999999999909,0.9650000000000034,1.7650000000001,0.034999999999999254,0.03500000000000014,0.7050000000000409,0.15500000000000114,0.6199999999999903,0.04999999999999716,0.0
84,15.71,6.73,2093.68,251.19,2103.67,9.04,12.57,1855.28,102.01,194.76,33.3,15.0,0.020000000000000462,0.015000000000000124,10.045000000000073,1.4350000000000023,0.46499999999991815,0.02999999999999936,0.054999999999999716,17.575000000000045,-0.32500000000000284,1.6800000000000068,0.04999999999999716,0.0
85,15.74,6.74,2112.01,253.24,2106.97,9.03,12.58,1882.38,101.32,196.68,33.3,15.0,0.009999999999999787,0.0,-2.0399999999999636,0.5300000000000011,1.3199999999999363,-0.01499999999999968,-0.009999999999999787,6.669999999999959,-0.125,1.2550000000000097,-0.04999999999999716,0.0
86,15.73,6.73,2089.6,252.25,2106.31,9.01,12.55,1868.62,101.76,197.27,33.2,15.0,0.004999999999999893,-0.010000000000000231,8.514999999999873,0.030000000000001137,-0.43499999999994543,-0.009999999999999787,-0.025000000000000355,-5.800000000000068,0.240000000000002,0.0799999999999983,-0.04999999999999716,0.0
87,15.75,6.72,2129.04,253.3,2106.1,9.01,12.53,1870.78,101.8,196.84,33.2,15.0,0.0,-0.0050000000000003375,13.075000000000045,0.32500000000000284,-0.7599999999999909,-0.004999999999999893,-0.03000000000000025,-6.284999999999968,0.26500000000000057,-0.15000000000000568,0.04999999999999716,0.0
88,15.73,6.72,2115.75,252.9,2104.79,9.0,12.49,1856.05,102.29,196.97,33.3,15.0,-0.009999999999999787,0.0050000000000003375,-20.170000000000073,-0.5550000000000068,1.0350000000000819,-0.01499999999999968,-0.034999999999999254,5.215000000000032,0.00999999999999801,0.269999999999996,0.04999999999999716,0.0
