,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
30,46.95,23.65,3045.32,1285.77,1845.95,8.28,1.09,3517.07,562.76,2682.69
31,47.15,23.55,2928.22,1280.54,1831.27,8.24,0.83,3365.28,555.56,2715.81
32,47.86,23.83,3039.0,1304.61,1856.33,8.31,1.14,3509.13,567.36,2783.79
33,48.45,24.01,3160.48,1324.33,1873.24,8.36,0.0,3594.44,577.62,2840.52
34,48.84,24.07,3200.43,1331.05,1873.99,8.34,1.23,3555.63,581.08,2887.26
35,49.18,24.15,3185.99,1337.72,1881.85,8.37,1.19,3587.57,585.89,2928.81
36,49.22,24.06,3029.1,1326.96,1870.72,8.36,1.23,3471.25,576.39,2948.79
37,49.5,24.11,3058.59,1335.87,1873.2,8.35,0.0,3461.24,580.73,2986.31
38,49.63,24.1,3030.02,1332.98,1874.26,8.31,1.27,3403.57,579.65,3015.3
39,49.5,23.94,2886.48,1314.11,1851.02,8.28,1.11,3278.18,568.53,3024.98
40,49.58,23.91,2858.18,1312.2,1850.69,8.29,1.38,3243.81,564.55,3043.58
41,49.07,23.5,2583.03,1275.88,1811.38,8.2,0.86,2897.92,543.81,3028.2
42,49.38,23.69,2685.93,1290.45,1831.26,8.24,0.76,3018.96,553.82,3069.26
43,49.61,23.8,2765.03,1300.43,1846.84,8.28,1.02,3073.78,557.69,3101.99
44,50.14,24.14,2952.04,1328.78,1879.63,8.36,1.12,3324.02,572.87,3150.95
45,49.94,24.0,2834.3,1308.98,1863.67,8.32,1.04,3169.29,567.8,3148.94
46,49.4,23.67,2638.02,1276.07,1832.52,8.22,0.0,2896.34,549.82,3122.77
47,49.46,23.71,2710.61,1279.53,1839.11,8.28,1.14,2933.82,552.96,3141.89
48,50.05,24.1,2908.74,1313.09,1881.8,8.35,1.33,3254.2,572.8,3196.24
49,49.88,24.02,2865.06,1303.13,1875.04,8.37,1.41,3179.09,567.83,3194.05
50,49.79,24.03,2925.36,1301.98,1884.48,8.36,1.08,3146.12,567.42,3195.64
51,49.26,23.71,2677.5,1267.35,1849.9,8.28,1.13,2933.08,549.73,3169.1
52,49.29,23.78,2797.78,1270.64,1862.37,8.31,1.15,3011.49,554.68,3178.21
53,49.01,23.63,2710.91,1256.96,1850.66,8.26,1.23,2916.01,546.15,3170.8
54,49.04,23.69,2753.81,1262.29,1862.24,8.29,0.97,2930.66,548.62,3182.47
55,48.56,23.45,2583.39,1234.23,1837.91,8.23,1.17,2790.54,534.57,3151.37
56,48.21,23.26,2468.04,1216.26,1821.67,8.21,0.57,2693.19,526.58,3139.14
57,48.01,23.2,2443.51,1205.41,1816.25,8.21,1.33,2677.12,523.59,3130.08
58,48.33,23.49,2652.63,1227.42,1854.1,8.3,1.24,2834.55,537.09,3158.51
59,48.04,23.37,2572.47,1216.39,1846.74,8.22,1.14,2799.85,531.42,3142.24
60,48.25,23.62,2796.16,1229.69,1872.13,8.35,1.14,2894.75,541.37,3163.13
61,47.72,23.3,2558.65,1201.49,1844.12,8.26,1.2,2771.56,527.32,3125.85
62,47.43,23.18,2514.25,1189.29,1834.6,8.24,1.02,2683.72,521.57,3108.71
63,47.29,23.12,2478.3,1180.68,1832.02,8.21,1.03,2680.56,517.8,3102.45
64,47.45,23.28,2660.81,1196.19,1859.33,8.35,1.06,2827.89,527.08,3113.26
65,47.07,23.17,2557.1,1180.28,1845.14,8.27,1.05,2721.74,520.82,3092.37
66,47.06,23.24,2645.87,1183.95,1858.72,8.33,1.18,2783.61,525.01,3095.36
67,46.94,23.21,2652.38,1178.5,1859.36,8.34,1.15,2772.92,523.51,3088.61
68,46.35,22.9,2456.33,1149.26,1831.68,8.24,1.13,2646.3,510.36,3045.84
69,46.11,22.81,2436.8,1143.64,1827.63,8.2,0.94,2612.06,507.94,3037.09
70,45.84,22.76,2437.45,1129.74,1824.35,8.13,0.84,2581.5,503.9,3020.63
71,45.57,22.69,2370.21,1120.83,1815.19,8.17,0.9,2526.43,497.31,3003.59
72,45.35,22.61,2332.06,1116.05,1811.37,8.17,0.96,2525.27,492.55,2987.26
73,45.1,22.55,2283.93,1105.35,1808.26,8.2,0.88,2472.05,488.47,2972.68
74,45.03,22.55,2271.46,1104.18,1809.57,8.18,0.43,2498.18,488.6,2967.84
75,44.87,22.52,2285.24,1099.52,1811.44,8.16,0.55,2514.78,488.46,2956.43
76,44.73,22.49,2341.78,1097.95,1810.45,8.19,1.32,2492.16,486.93,2946.49
77,44.55,22.44,2305.74,1091.75,1809.49,8.19,1.08,2474.04,486.03,2932.95
78,44.46,22.4,2319.57,1086.09,1811.03,8.2,1.22,2467.13,485.29,2922.26
79,44.34,22.33,2306.89,1080.32,1808.75,8.2,0.92,2477.84,483.42,2910.01
80,44.1,22.3,2330.44,1076.32,1810.54,8.17,0.0,2468.97,483.26,2896.53
81,43.88,22.23,2304.67,1071.32,1809.89,8.17,0.98,2442.98,479.64,2883.91
82,43.3,22.07,2269.47,1043.68,1786.97,8.1,1.14,2407.35,467.13,2817.05
83,43.22,22.07,2280.36,1038.67,1786.6,8.08,0.77,2428.16,466.04,2802.87
84,43.1,22.06,2279.81,1036.02,1787.09,8.08,0.85,2411.11,464.74,2790.56
85,42.91,22.03,2300.11,1032.04,1786.95,8.17,1.18,2418.83,463.1,2783.85
86,42.85,22.04,2300.81,1036.16,1795.19,8.12,1.17,2438.83,464.12,2785.59
87,43.03,22.08,2356.85,1047.16,1811.07,8.17,1.01,2458.75,470.49,2805.7
88,42.98,22.1,2379.52,1048.14,1813.82,8.22,1.29,2486.98,471.19,2806.63
89,42.84,22.09,2407.68,1046.09,1814.54,8.19,1.18,2491.75,471.76,2796.66
90,42.63,22.09,2392.7,1040.18,1814.85,8.2,2.16,2485.03,468.93,2785.42
91,42.54,22.06,2403.35,1033.81,1811.92,8.2,1.45,2457.02,467.14,2770.64
92,42.38,22.05,2404.4,1029.79,1810.54,8.17,1.76,2436.55,465.21,2758.92
93,42.2,22.02,2390.69,1025.89,1809.9,8.12,1.08,2482.5,463.79,2747.92
94,42.09,22.03,2388.26,1026.12,1813.91,8.17,1.15,2480.41,465.4,2739.42
95,41.99,22.02,2428.38,1026.15,1814.52,8.14,0.0,2513.03,465.76,2731.17
96,41.89,22.02,2438.66,1024.15,1820.83,8.13,0.85,2518.71,466.63,2723.59
97,41.72,21.95,2419.64,1017.55,1812.77,8.14,1.18,2464.83,463.95,2705.58
98,41.62,21.93,2414.38,1017.88,1813.15,8.18,1.26,2497.11,462.92,2703.35
99,41.54,21.95,2451.62,1017.8,1818.5,8.16,0.95,2526.5,465.54,2696.45
100,41.38,21.92,2452.22,1016.24,1818.19,8.15,1.27,2516.6,463.79,2684.83
101,41.25,21.85,2411.83,1012.1,1814.12,8.16,1.22,2505.25,461.83,2671.5
102,41.31,21.96,2487.25,1016.36,1828.36,8.19,1.09,2537.14,465.59,2671.49
103,41.24,21.98,2528.39,1015.81,1832.99,8.23,1.16,2561.08,466.65,2668.21
104,41.16,21.96,2534.17,1016.95,1839.24,8.25,1.05,2573.91,467.01,2662.3
105,41.07,21.92,2540.79,1013.02,1835.52,8.24,1.15,2567.19,465.15,2650.14
106,40.98,21.88,2513.12,1011.52,1834.34,8.24,1.32,2577.27,465.15,2642.26
107,40.86,21.87,2534.32,1010.06,1835.41,8.21,0.0,2561.05,464.87,2635.34
108,40.85,21.93,2558.1,1010.48,1841.49,8.26,1.12,2620.59,467.71,2631.69
109,40.91,22.01,2674.94,1016.58,1854.21,8.3,1.11,2668.9,473.44,2637.12
110,40.93,22.08,2760.68,1022.66,1869.51,8.35,1.33,2739.17,481.79,2643.34
111,40.9,22.07,2766.88,1021.02,1868.59,8.39,1.03,2762.58,480.88,2631.91
112,40.75,22.05,2774.35,1017.92,1865.43,8.36,1.22,2759.83,478.87,2624.43
113,40.64,22.06,2769.21,1017.62,1864.88,8.35,0.0,2749.95,479.4,2619.56
114,40.61,22.05,2783.5,1016.4,1865.44,8.33,1.07,2762.67,477.31,2612.65
115,40.58,22.06,2789.63,1017.71,1868.36,8.34,1.18,2802.76,479.99,2606.74
116,40.47,22.02,2785.13,1014.24,1864.81,8.29,1.29,2755.96,477.54,2596.85
117,40.4,22.03,2798.33,1014.36,1867.87,8.33,1.09,2811.95,478.33,2591.99
118,40.14,21.94,2753.35,1004.93,1856.92,8.29,0.0,2732.77,471.51,2577.66
119,39.98,21.86,2692.95,998.52,1850.99,8.28,0.97,2701.09,469.19,2568.12
120,39.84,21.83,2703.55,994.36,1847.41,8.27,1.24,2671.62,467.38,2558.72
121,39.76,21.82,2758.67,992.72,1845.28,8.26,1.66,2675.86,467.93,2548.34
122,39.29,21.56,2560.64,970.07,1811.07,8.2,0.82,2648.31,459.93,2495.78
123,39.28,21.59,2631.75,971.99,1817.11,8.21,0.0,2680.63,460.57,2495.11
124,39.2,21.6,2650.99,973.35,1816.09,8.22,2.41,2646.66,460.98,2491.84
125,39.07,21.58,2625.3,970.32,1814.22,8.18,2.42,2631.97,460.23,2480.96
126,39.01,21.59,2664.7,970.21,1818.27,8.19,1.9,2645.7,460.82,2479.25
127,39.06,21.61,2737.85,975.75,1826.17,8.25,1.11,2699.63,462.18,2478.35
128,39.01,21.62,2751.39,974.7,1827.06,8.24,1.02,2706.49,463.3,2471.83
129,38.91,21.61,2732.23,972.22,1824.86,8.2,0.92,2691.88,462.55,2465.8
130,38.91,21.63,2776.53,973.99,1828.97,8.22,1.34,2690.65,462.99,2463.76
131,38.85,21.61,2764.83,973.43,1826.95,8.24,1.28,2700.55,462.55,2460.21
132,38.77,21.59,2786.94,970.43,1827.23,8.24,1.32,2705.13,462.18,2454.35
133,38.68,21.58,2763.45,969.31,1823.53,8.23,1.21,2709.19,462.32,2448.12
134,38.4,21.41,2574.57,949.71,1807.11,8.19,1.08,2616.27,458.73,2431.63
135,38.29,21.36,2575.67,946.78,1807.54,8.22,1.11,2601.64,458.39,2425.15
136,38.29,21.41,2592.04,949.75,1810.4,8.19,1.28,2615.8,458.86,2424.61
137,38.3,21.42,2630.76,949.88,1810.65,8.21,1.36,2640.41,458.86,2423.59
138,38.24,21.4,2622.69,947.93,1807.64,8.22,1.52,2605.42,458.17,2415.75
139,38.24,21.47,2703.11,950.63,1814.1,8.17,1.42,2688.58,460.05,2418.27
140,38.25,21.5,2746.95,956.01,1818.27,8.19,1.22,2686.9,460.97,2414.16
141,38.07,21.37,2634.13,945.77,1808.73,8.21,1.46,2627.29,458.77,2405.32
142,38.21,21.49,2754.33,954.13,1817.15,8.18,0.95,2707.88,460.49,2407.12
143,38.18,21.53,2784.51,957.35,1821.12,8.23,0.9,2694.23,462.5,2405.8
144,38.04,21.45,2749.93,952.15,1819.49,8.24,1.13,2713.88,459.87,2397.61
145,37.85,21.37,2689.62,943.61,1811.03,8.25,1.58,2624.59,458.04,2389.74
146,37.9,21.49,2771.0,949.63,1818.29,8.24,1.68,2691.34,460.8,2392.95
147,37.89,21.48,2812.07,947.72,1816.61,8.23,1.37,2709.66,461.08,2388.25
148,37.84,21.44,2798.55,947.23,1817.6,8.21,1.54,2709.89,460.47,2383.46
149,37.8,21.45,2804.65,947.37,1819.7,8.22,1.12,2719.82,460.69,2380.8
150,37.75,21.41,2765.22,944.78,1816.87,8.21,1.34,2690.21,460.57,2374.09
151,37.54,21.27,2642.4,933.69,1806.78,8.21,1.14,2646.04,458.11,2360.45
152,37.48,21.27,2646.56,932.69,1807.33,8.19,0.99,2641.28,457.78,2355.06
153,37.49,21.29,2672.96,936.23,1809.76,8.17,0.0,2666.86,458.96,2355.39
154,37.39,21.23,2626.19,928.94,1804.29,8.21,1.3,2592.06,457.68,2346.56
155,37.27,21.13,2561.59,924.93,1799.91,8.2,1.11,2583.69,455.02,2339.53
156,37.25,21.13,2575.44,924.32,1799.46,8.2,1.07,2614.42,454.87,2337.56
157,37.39,21.28,2659.33,935.28,1816.21,8.23,0.97,2637.97,458.07,2353.4
158,37.51,21.39,2689.97,944.91,1829.37,8.23,1.09,2670.24,461.0,2371.48
159,37.49,21.42,2720.65,945.75,1835.27,8.25,1.05,2673.71,461.55,2370.72
160,37.44,21.38,2690.63,944.71,1831.57,8.2,0.96,2712.36,462.3,2367.18
161,37.36,21.32,2627.33,940.51,1824.31,8.23,1.28,2627.83,460.07,2359.1
162,37.4,21.39,2698.04,943.67,1834.5,8.26,1.22,2658.38,461.19,2361.38
163,37.33,21.39,2690.57,942.87,1831.34,8.24,1.41,2661.01,460.1,2352.91
164,37.32,21.35,2701.23,941.13,1830.09,8.26,0.93,2665.85,460.92,2351.49
165,37.28,21.35,2682.74,940.28,1830.23,8.25,1.29,2657.97,460.01,2348.35
166,37.21,21.32,2662.97,937.92,1827.79,8.23,1.15,2657.7,460.03,2342.98
167,37.13,21.32,2695.67,936.16,1827.14,8.24,1.34,2656.77,459.26,2338.61
168,37.07,21.28,2675.83,932.83,1825.71,8.24,0.0,2666.28,460.64,2332.72
169,37.01,21.25,2644.15,928.86,1819.83,8.18,1.29,2625.61,459.31,2328.47
170,37.02,21.29,2661.59,931.52,1826.44,8.19,1.28,2685.42,460.53,2330.19
171,37.03,21.33,2734.2,936.09,1833.15,8.25,1.48,2681.15,459.89,2327.9
172,37.0,21.33,2741.45,935.66,1831.55,8.24,1.16,2660.81,460.35,2324.3
173,36.99,21.3,2709.45,931.36,1831.01,8.25,1.4,2651.27,459.88,2319.93
174,36.96,21.3,2713.3,931.56,1832.42,8.22,1.18,2671.86,460.48,2317.59
175,36.96,21.32,2766.53,933.9,1833.56,8.22,1.26,2707.05,460.69,2316.14
176,36.87,21.24,2675.99,928.51,1822.29,8.18,1.09,2617.93,459.21,2307.41
177,36.75,21.1,2567.81,921.17,1812.07,8.2,1.06,2549.71,456.78,2298.98
178,36.75,21.11,2569.54,920.91,1811.0,8.16,1.28,2574.85,457.62,2297.45
179,36.62,20.98,2513.55,916.45,1804.92,8.17,1.26,2513.59,452.42,2285.7
180,36.73,21.12,2582.97,921.39,1813.71,8.17,1.16,2579.45,457.05,2291.85
181,36.84,21.29,2756.44,927.03,1830.08,8.19,1.26,2684.65,460.28,2301.07
182,36.81,21.3,2749.88,927.47,1828.99,8.21,1.2,2683.79,460.75,2294.71
183,36.73,21.25,2715.66,923.22,1821.73,8.19,1.18,2656.19,459.96,2287.56
184,36.83,21.34,2771.72,929.96,1835.81,8.25,1.13,2744.9,461.09,2291.66
185,36.81,21.32,2797.0,927.67,1835.17,8.22,1.06,2713.58,461.4,2289.08
186,36.69,21.23,2736.08,923.12,1820.84,8.19,1.08,2665.6,458.4,2282.54
187,36.63,21.2,2693.84,921.8,1819.6,8.23,1.16,2653.64,459.33,2277.9
188,36.59,21.19,2713.63,921.88,1819.58,8.22,1.18,2662.75,458.98,2275.45
189,36.5,21.13,2635.6,918.18,1814.22,8.2,1.17,2640.25,458.93,2270.14
190,36.49,21.14,2657.95,918.82,1817.68,8.19,0.93,2647.73,458.09,2267.62
191,36.36,21.03,2567.97,913.08,1811.71,8.2,1.04,2609.46,457.18,2258.84
192,36.38,21.06,2562.09,914.63,1812.17,8.19,1.1,2602.31,457.53,2260.2
193,36.42,21.12,2666.4,917.04,1818.32,8.19,0.95,2651.46,458.67,2261.16
194,36.5,21.21,2743.27,922.34,1829.27,8.21,0.92,2689.89,460.44,2263.85
195,36.68,21.36,2795.01,925.83,1843.87,8.25,1.05,2757.11,461.22,2271.09
196,36.34,21.14,2707.16,917.79,1822.04,8.2,1.04,2680.1,458.86,2256.93
197,36.27,21.1,2664.65,915.77,1818.39,8.19,1.12,2639.86,458.91,2252.34
198,36.66,21.39,2796.51,927.81,1848.05,8.28,0.0,2785.62,463.62,2266.29
199,36.62,21.35,2789.69,926.73,1844.66,8.28,1.18,2795.47,463.23,2262.52
200,36.53,21.34,2773.89,926.43,1844.53,8.27,1.29,2797.15,462.46,2257.52
201,36.05,21.0,2576.41,906.89,1814.35,8.21,1.18,2622.06,455.56,2234.09
202,35.9,20.93,2551.35,901.66,1806.88,8.19,0.0,2562.85,454.25,2225.0
203,36.21,21.16,2702.97,915.68,1826.7,8.24,1.34,2685.48,459.36,2243.74
204,36.45,21.32,2779.49,924.25,1842.01,8.23,1.06,2760.96,462.88,2251.12
205,36.42,21.34,2793.39,923.83,1843.33,8.26,1.32,2794.98,463.3,2249.44
206,36.32,21.31,2794.02,921.06,1842.24,8.27,1.17,2779.68,462.29,2243.51
207,36.12,21.22,2792.69,917.36,1832.31,8.23,1.18,2710.65,460.26,2236.09
208,36.08,21.2,2790.98,915.97,1828.68,8.21,1.31,2695.55,459.76,2232.4
209,36.04,21.17,2774.96,914.49,1828.49,8.23,1.05,2696.19,459.53,2229.19
210,36.04,21.17,2777.08,913.22,1829.54,8.2,1.05,2715.12,460.31,2229.36
211,36.07,21.23,2797.29,917.39,1833.37,8.22,1.43,2718.52,459.94,2229.71
212,36.0,21.21,2782.09,915.02,1835.04,8.26,1.11,2706.77,460.7,2224.4
213,35.98,21.22,2790.97,914.79,1834.43,8.24,1.07,2725.95,460.51,2225.31
214,35.96,21.2,2791.89,913.0,1833.73,8.24,1.21,2729.25,460.72,2223.26
215,36.0,21.24,2798.17,916.04,1836.12,8.23,1.37,2739.07,461.0,2222.61
216,36.03,21.27,2773.63,917.57,1837.5,8.26,1.24,2784.98,461.15,2222.38
217,35.93,21.18,2782.59,911.31,1831.18,8.23,1.4,2722.91,460.38,2214.7
218,35.93,21.21,2789.66,914.26,1835.16,8.22,1.05,2762.34,461.15,2216.5
219,35.94,21.26,2787.52,915.4,1836.65,8.25,1.22,2758.23,462.11,2217.07
220,35.92,21.23,2779.94,913.28,1834.87,8.26,1.2,2728.76,460.92,2213.83
221,35.87,21.15,2780.17,910.28,1830.83,8.24,0.0,2725.96,460.51,2207.0
222,35.89,21.2,2802.31,913.25,1836.17,8.25,0.88,2745.93,460.31,2206.18
223,35.93,21.25,2774.74,913.76,1840.96,8.23,1.08,2781.3,461.36,2209.4
224,35.91,21.25,2815.0,912.63,1840.83,8.28,0.0,2773.62,462.62,2206.53
225,35.88,21.22,2812.29,912.43,1838.97,8.23,1.1,2789.16,461.25,2204.48
226,35.87,21.2,2780.6,911.62,1838.27,8.22,1.03,2757.46,461.13,2201.88
227,35.79,21.16,2791.62,907.18,1831.65,8.22,0.0,2741.39,460.57,2197.6
228,35.83,21.21,2805.47,910.69,1836.52,8.27,1.05,2776.82,460.58,2198.13
229,35.65,21.01,2773.6,903.44,1823.0,8.21,0.0,2702.65,458.73,2189.12
230,35.58,20.98,2779.92,901.82,1819.75,8.19,0.92,2678.7,459.03,2186.87
231,35.56,21.0,2778.28,902.58,1820.19,8.2,0.63,2672.69,458.58,2183.35
232,35.51,21.0,2774.46,901.6,1821.12,8.2,0.98,2711.73,458.48,2184.61
233,35.44,20.97,2762.67,899.92,1815.81,8.18,0.0,2688.93,458.95,2179.15
234,35.49,20.98,2785.89,901.29,1820.79,8.18,1.06,2689.01,459.14,2181.06
235,35.43,20.97,2775.25,899.83,1817.59,8.2,1.04,2686.14,458.82,2176.52
236,35.45,20.98,2776.62,900.84,1819.28,8.2,1.34,2680.54,458.49,2175.59
237,35.44,20.97,2775.31,901.33,1818.44,8.18,1.15,2700.67,458.6,2176.37
238,35.45,20.97,2780.05,900.27,1821.56,8.19,1.22,2708.4,459.0,2175.32
239,35.45,21.0,2778.77,901.72,1823.42,8.25,0.76,2699.55,459.78,2174.72
240,35.42,20.98,2798.34,898.8,1822.05,8.25,1.02,2686.27,458.13,2170.6
241,35.43,21.05,2800.75,900.4,1824.31,8.21,0.79,2729.3,460.51,2170.72
242,35.45,21.07,2782.41,901.2,1827.53,8.24,0.93,2755.46,460.22,2172.53
243,35.44,21.04,2788.88,900.19,1828.63,8.21,0.96,2744.2,460.51,2168.74
244,35.44,21.06,2808.79,901.27,1829.74,8.12,0.0,2746.62,460.08,2170.19
245,35.4,21.05,2815.52,899.79,1827.03,8.12,0.88,2724.34,461.27,2166.17
246,35.46,21.14,2799.82,902.34,1830.22,8.19,0.89,2763.43,461.61,2167.0
247,35.44,21.14,2789.33,902.88,1835.25,8.22,0.82,2772.24,461.08,2165.78
248,35.43,21.16,2786.87,903.03,1832.98,8.19,0.72,2794.16,460.42,2166.62
249,35.5,21.21,2792.51,905.17,1836.1,8.24,1.15,2808.27,461.58,2169.04
250,35.47,21.2,2805.96,904.17,1837.48,8.21,1.06,2775.63,461.8,2168.08
251,35.42,21.18,2791.27,903.36,1837.26,8.22,1.21,2759.92,462.07,2164.35
252,35.42,21.16,2791.65,900.66,1834.58,8.25,0.63,2773.19,461.51,2162.97
253,35.4,21.19,2776.43,902.43,1835.91,8.22,1.12,2792.86,461.07,2161.45
254,35.42,21.2,2796.91,901.85,1836.75,8.23,0.83,2784.26,460.88,2159.42
255,35.39,21.17,2787.25,902.37,1835.68,8.24,1.09,2783.28,461.08,2158.11
256,35.41,21.19,2789.47,903.12,1836.81,8.22,0.94,2781.88,461.72,2159.51
257,35.4,21.22,2809.61,902.72,1839.3,8.22,0.95,2778.54,461.99,2160.58
258,35.36,21.19,2780.78,903.3,1835.56,8.26,1.15,2791.16,461.05,2157.79
259,35.36,21.13,2791.23,901.64,1833.22,8.25,0.85,2774.78,461.67,2153.45
260,35.34,21.09,2787.36,900.18,1831.16,8.27,1.13,2764.54,460.79,2152.76
261,35.34,21.12,2795.4,898.32,1831.05,8.21,0.7,2780.1,460.97,2150.38
262,35.32,21.1,2799.3,899.36,1834.07,8.22,1.17,2783.19,461.18,2149.73
263,35.33,21.13,2781.83,899.69,1834.31,8.22,0.0,2778.14,460.9,2148.88
264,35.31,21.13,2800.88,899.53,1833.97,8.18,1.06,2806.85,461.44,2148.7
265,35.33,21.16,2810.49,901.55,1834.41,8.28,0.99,2786.53,462.7,2149.49
266,35.32,21.17,2808.07,900.23,1836.45,8.14,0.85,2795.98,461.13,2146.76
267,35.32,21.18,2822.1,900.82,1837.77,8.21,1.11,2803.66,463.57,2147.52
268,35.34,21.23,2830.96,903.6,1842.21,8.21,0.9,2838.82,462.25,2147.68
269,35.35,21.25,2840.13,903.13,1840.35,8.2,0.98,2838.63,463.23,2147.05
270,35.33,21.2,2788.11,901.37,1840.96,8.26,1.12,2818.36,462.36,2145.57
271,35.32,21.24,2821.34,902.03,1839.64,8.25,1.04,2811.62,463.46,2144.39
272,35.32,21.23,2843.47,902.32,1839.54,8.21,1.14,2844.64,462.41,2143.92
273,35.28,21.19,2796.66,900.91,1835.86,8.19,0.0,2814.68,462.23,2140.58
274,35.33,21.28,2850.44,903.68,1843.1,8.24,0.94,2838.2,464.75,2145.14
275,35.32,21.26,2838.11,902.39,1843.07,8.2,1.07,2820.99,464.18,2143.73
276,35.31,21.24,2828.2,901.66,1840.78,8.19,1.05,2825.93,463.81,2143.88
277,35.34,21.28,2851.05,903.31,1845.97,8.21,1.08,2812.91,464.69,2144.82
278,35.32,21.3,2907.29,903.85,1845.63,8.23,0.98,2839.8,466.65,2145.43
279,35.34,21.26,2902.99,901.65,1845.45,8.25,1.27,2825.06,464.88,2140.2
280,35.29,21.27,2876.28,902.55,1843.06,8.2,0.86,2844.54,464.92,2142.02
281,35.32,21.28,2872.59,903.06,1843.78,8.18,0.73,2845.57,465.91,2140.66
282,35.29,21.24,2844.37,902.47,1842.28,8.21,0.0,2843.85,465.14,2140.24
283,35.24,21.2,2832.7,900.01,1836.9,8.15,0.0,2827.78,463.15,2136.13
284,35.27,21.23,2821.57,898.5,1837.95,8.19,1.03,2812.91,462.77,2136.97
285,35.29,21.26,2872.14,902.04,1842.36,8.22,1.18,2847.3,465.3,2137.4
286,35.28,21.27,2862.38,901.97,1842.21,8.19,0.0,2847.75,465.76,2136.21
287,35.23,21.23,2875.66,900.98,1841.6,8.16,1.06,2851.87,465.18,2134.52
288,35.21,21.24,2846.02,900.12,1839.37,8.19,1.01,2839.66,464.18,2130.14
289,35.18,21.21,2840.9,899.18,1839.33,8.14,1.01,2815.29,463.9,2129.41
290,35.16,21.18,2834.9,899.31,1836.85,8.2,1.06,2829.66,463.55,2125.77
291,35.17,21.2,2842.43,897.83,1836.12,8.22,0.99,2831.97,463.26,2129.96
292,35.15,21.14,2827.96,895.31,1836.62,8.19,0.0,2826.63,462.3,2124.26
293,35.15,21.19,2819.51,897.43,1836.02,8.19,0.89,2839.7,462.97,2124.25
294,35.16,21.18,2795.95,898.27,1836.44,8.17,0.0,2828.52,463.74,2124.46
