,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
22,14.53,12.83,14496.47,513.26,1442.89,7.26,0.83,1488.61,257.89,585.85
23,14.66,12.87,14418.49,516.34,1444.06,7.25,0.72,1494.24,258.5,591.83
24,14.9,12.91,14949.3,518.84,1447.83,7.24,0.72,1501.59,259.98,598.28
25,15.0,12.96,15107.91,520.26,1448.84,7.25,0.78,1508.31,260.3,601.88
26,15.11,12.95,15078.71,521.82,1450.48,7.23,0.82,1502.09,260.56,607.34
27,15.18,12.96,15122.35,526.56,1448.44,7.25,0.9,1492.41,262.03,612.93
28,15.26,13.01,15240.72,530.33,1450.6,7.26,0.7,1502.94,262.58,616.77
29,15.39,13.02,15133.21,532.38,1453.94,7.25,0.69,1497.25,263.93,625.83
30,15.39,13.04,15159.89,532.81,1456.14,7.26,0.68,1503.75,265.27,629.36
31,15.57,13.14,15432.05,537.08,1457.51,7.26,0.83,1500.95,267.13,633.45
32,15.67,13.19,15682.54,539.5,1459.32,7.27,0.87,1496.95,269.1,637.85
33,15.75,13.11,15558.07,536.81,1454.84,7.24,0.0,1498.09,266.97,639.43
34,15.86,13.14,15650.76,539.07,1453.91,7.24,0.97,1504.57,267.33,642.84
35,15.9,13.09,15505.2,537.48,1451.34,7.27,0.76,1494.21,265.92,644.93
36,15.94,13.07,15445.39,535.91,1448.02,7.24,0.75,1477.2,264.6,646.85
37,15.97,13.09,15358.09,536.9,1446.77,7.23,0.8,1472.72,266.01,648.89
38,16.07,13.13,15298.13,539.77,1450.7,7.24,0.0,1473.57,267.04,652.83
39,16.06,13.04,15002.48,532.29,1433.18,7.2,0.9,1444.33,262.59,648.36
40,16.07,12.98,14997.02,527.95,1422.94,7.17,1.0,1432.21,260.88,646.79
41,16.13,13.01,14939.15,529.69,1424.76,7.13,0.39,1427.59,261.04,648.48
42,16.14,12.99,14863.27,528.67,1422.26,7.16,0.69,1433.05,260.55,649.8
43,16.21,12.99,15281.45,527.3,1422.96,7.18,0.0,1413.77,260.58,652.51
44,16.24,13.01,15021.64,528.63,1425.68,7.17,0.0,1423.47,261.28,654.82
45,16.33,13.07,15320.4,530.37,1429.26,7.16,0.0,1435.62,262.65,657.61
46,16.37,13.09,15269.59,530.88,1431.17,7.19,0.65,1440.18,262.44,659.86
47,16.44,13.18,15306.92,532.61,1433.69,7.22,0.79,1468.73,263.57,664.45
48,16.47,13.17,15178.54,531.8,1433.59,7.19,0.74,1458.28,263.65,665.48
49,16.49,13.18,15135.39,532.41,1435.59,7.19,0.0,1454.83,263.93,668.11
50,16.49,13.17,15447.5,531.51,1434.25,7.2,0.73,1444.11,263.3,669.74
51,16.5,13.19,15323.44,531.98,1435.02,7.19,0.79,1445.61,263.28,668.89
52,16.52,13.18,15430.64,531.91,1436.22,7.21,0.6,1434.17,262.77,669.28
53,16.55,13.2,15399.5,532.35,1437.21,7.21,0.62,1456.33,263.8,671.96
54,16.56,13.21,15444.99,532.38,1437.23,7.22,0.61,1445.16,263.83,671.84
55,16.76,13.29,15850.2,545.11,1461.76,7.26,0.68,1488.07,272.45,682.14
56,16.8,13.29,15613.34,546.08,1464.95,7.26,0.78,1508.35,274.46,684.79
57,16.81,13.3,14985.25,545.69,1465.8,7.26,0.0,1497.15,273.04,684.61
58,16.82,13.3,15176.45,546.05,1465.35,7.24,0.0,1509.63,273.73,686.95
59,16.83,13.3,14797.13,545.85,1467.18,7.24,0.48,1511.76,274.67,688.33
60,16.84,13.31,15506.74,546.19,1467.41,7.29,0.0,1498.43,274.78,688.78
61,16.83,13.3,15061.27,544.79,1466.51,7.24,0.0,1501.3,274.02,688.88
62,16.83,13.31,15243.63,542.68,1465.0,7.24,0.0,1485.09,273.46,688.87
63,16.84,13.31,15609.38,545.82,1468.66,7.3,0.73,1498.52,275.24,690.89
64,16.83,13.29,15314.48,542.63,1467.0,7.24,0.74,1504.17,273.04,689.84
65,16.82,13.3,15035.88,541.34,1467.24,7.28,0.0,1498.36,272.29,689.85
66,16.84,13.31,15398.98,541.68,1467.06,7.31,0.66,1505.94,272.75,689.47
67,16.86,13.33,15821.73,543.64,1473.39,7.26,0.7,1502.49,275.24,691.62
68,16.83,13.31,15685.83,542.19,1474.3,7.27,0.75,1517.39,275.17,690.73
69,16.84,13.32,15906.1,539.95,1472.29,7.31,0.0,1509.06,273.89,690.53
70,16.83,13.33,15355.61,539.62,1472.62,7.25,0.5,1505.82,274.18,690.43
71,16.84,13.31,14611.22,538.95,1474.09,7.31,0.0,1512.48,274.04,690.36
72,16.84,13.34,14339.4,539.06,1474.88,7.26,0.0,1513.73,274.13,691.01
73,16.82,13.36,14395.88,539.79,1474.16,7.28,0.0,1510.9,274.78,691.14
74,16.84,13.38,15141.6,539.94,1476.51,7.29,0.55,1513.34,274.88,692.34
75,16.83,13.37,15405.46,537.9,1477.12,7.26,0.0,1522.53,274.34,690.79
76,16.84,13.32,15316.35,536.12,1476.0,7.29,0.45,1505.45,273.84,689.99
77,16.83,13.38,15015.07,536.74,1476.2,7.36,0.0,1498.09,274.19,690.43
78,16.81,13.36,14292.7,535.47,1478.66,7.36,0.0,1499.55,274.18,690.19
79,16.82,13.38,14429.96,534.78,1477.35,7.33,0.0,1504.71,274.19,689.33
80,16.81,13.34,14432.29,534.15,1478.54,7.38,0.0,1499.01,272.9,689.08
81,16.81,13.38,14544.58,534.69,1479.78,7.35,0.0,1497.53,273.69,689.05
82,16.8,13.35,14392.65,533.62,1477.9,7.33,0.0,1500.44,272.7,687.53
83,16.73,13.32,14383.13,532.98,1474.37,7.28,0.0,1495.9,270.19,685.37
84,16.71,13.33,14454.99,532.66,1476.31,7.3,0.0,1501.31,269.38,685.17
85,16.73,13.35,14368.34,531.5,1476.52,7.3,0.0,1507.07,271.92,684.52
86,16.69,13.36,14802.22,532.88,1478.38,7.3,0.0,1502.67,271.07,685.42
87,16.67,13.34,14927.56,531.08,1476.82,7.29,0.0,1497.17,270.69,683.97
88,16.64,13.35,14819.0,531.76,1477.56,7.27,0.0,1493.96,270.25,683.26
89,16.61,13.31,14424.7,530.81,1476.45,7.29,0.0,1495.26,270.51,682.23
90,16.6,13.33,14146.33,529.96,1476.93,7.26,0.0,1494.18,269.77,682.11
91,16.54,13.31,14360.75,527.03,1473.71,7.26,0.0,1489.24,267.51,680.74
92,16.54,13.33,14128.15,526.83,1474.84,7.24,0.0,1500.92,267.64,680.55
93,16.54,13.32,14521.01,527.19,1476.24,7.29,0.0,1499.61,268.13,680.19
94,16.52,13.33,14265.62,524.82,1476.11,7.27,0.0,1484.38,267.23,679.59
95,16.51,13.32,14544.06,524.55,1475.26,7.24,0.0,1517.71,266.58,679.53
96,16.51,13.31,14139.83,524.55,1476.01,7.24,0.63,1501.38,266.87,679.29
97,16.5,13.32,14259.09,524.39,1478.02,7.27,0.0,1505.38,267.3,678.49
98,16.49,13.33,14133.0,523.44,1477.99,7.28,0.0,1509.52,267.09,678.6
99,16.52,13.32,14244.48,522.83,1479.07,7.29,0.0,1507.53,267.76,678.1
100,16.49,13.31,14432.16,521.54,1478.56,7.3,0.0,1501.63,267.91,676.88
101,16.52,13.32,14431.26,522.48,1480.67,7.24,0.0,1500.77,267.5,677.23
102,16.46,13.32,14760.96,522.82,1480.35,7.29,0.0,1498.17,266.77,677.05
103,16.4,13.29,13995.99,517.72,1469.39,7.26,0.62,1487.71,264.32,671.6
104,16.3,13.25,13742.01,513.46,1454.91,7.26,0.0,1466.51,260.85,665.95
105,16.33,13.27,14028.52,513.56,1455.38,7.25,0.68,1470.96,261.3,665.96
106,16.27,13.26,14062.74,512.95,1454.42,7.26,0.0,1474.37,260.91,664.36
107,16.21,13.23,13761.24,509.55,1452.95,7.19,0.0,1440.14,260.88,662.05
108,16.21,13.24,14171.59,510.72,1451.71,7.2,0.33,1457.07,260.82,661.67
109,16.23,13.27,14392.75,511.64,1457.71,7.2,0.0,1467.48,261.94,663.72
110,16.31,13.28,14358.04,517.58,1473.74,7.26,0.0,1494.71,264.05,670.5
111,16.29,13.29,14245.39,515.06,1467.83,7.25,0.0,1494.12,263.2,666.32
112,16.23,13.28,14124.72,510.71,1460.56,7.24,0.0,1484.16,261.72,662.92
113,16.19,13.28,13873.5,513.2,1458.07,7.23,0.0,1484.79,261.28,661.9
114,16.2,13.28,14731.99,511.6,1457.93,7.24,0.0,1484.66,261.47,661.52
115,16.16,13.25,14102.51,509.39,1455.79,7.24,0.0,1467.92,260.19,658.11
116,16.12,13.27,14376.62,508.91,1455.34,7.21,0.55,1473.27,260.99,657.89
117,16.08,13.25,14798.76,507.09,1451.89,7.27,0.81,1474.23,259.64,656.84
118,16.08,13.23,14728.64,507.75,1451.73,7.29,1.66,1452.69,259.15,656.08
119,16.19,13.26,15204.07,513.36,1467.54,7.29,1.14,1465.91,262.95,664.02
120,16.22,13.31,15213.08,517.96,1476.88,7.31,2.05,1470.97,263.36,667.1
121,16.17,13.31,15488.95,518.25,1474.96,7.3,1.93,1468.38,261.86,666.3
122,16.18,13.29,14881.92,517.62,1475.21,7.33,0.0,1477.37,263.01,665.71
123,16.15,13.29,14957.92,516.49,1475.82,7.31,0.93,1475.65,262.47,664.72
124,16.12,13.27,15231.12,516.67,1473.83,7.31,1.06,1476.6,261.66,662.95
125,16.16,13.31,14954.92,517.18,1478.73,7.3,0.0,1482.26,263.41,664.4
126,16.18,13.3,14981.6,517.55,1481.37,7.31,0.54,1502.93,265.13,666.33
127,16.15,13.31,15370.98,518.44,1483.15,7.31,0.84,1501.27,264.13,665.75
128,16.17,13.32,15345.12,518.63,1484.61,7.33,0.56,1501.66,264.78,664.62
129,16.14,13.31,15259.38,517.58,1481.62,7.31,1.1,1495.78,264.18,663.4
130,16.14,13.3,15142.34,517.19,1482.29,7.31,1.17,1494.06,263.81,663.81
131,16.15,13.31,15050.82,517.18,1484.41,7.3,0.41,1526.74,265.55,664.51
132,16.1,13.31,15271.97,516.58,1483.19,7.29,0.0,1500.68,265.35,663.34
133,16.04,13.28,15082.7,514.45,1477.48,7.31,0.74,1495.46,263.01,660.9
134,16.0,13.27,15322.39,512.98,1474.73,7.29,0.0,1493.51,261.58,659.86
135,16.05,13.3,15444.85,517.26,1481.25,7.33,0.71,1514.1,264.14,662.85
136,16.05,13.31,15343.9,518.66,1483.56,7.3,0.73,1499.93,263.48,662.74
137,15.98,13.3,15173.58,517.84,1481.99,7.34,0.48,1528.55,264.51,662.36
138,16.05,13.3,15115.42,518.38,1483.85,7.29,0.82,1496.8,264.8,663.64
139,16.04,13.31,14958.37,518.6,1484.23,7.3,0.0,1529.13,264.25,662.9
140,16.01,13.32,15060.69,517.15,1482.86,7.32,1.32,1491.44,265.06,661.96
141,15.98,13.31,15055.43,517.78,1482.15,7.3,0.34,1510.41,263.75,660.65
142,15.98,13.31,15253.11,517.78,1483.01,7.31,0.0,1501.07,263.98,660.67
143,15.95,13.29,14637.28,515.91,1481.12,7.29,0.37,1516.27,263.26,659.66
144,15.93,13.28,14994.32,516.35,1483.42,7.32,0.0,1508.76,264.44,660.21
145,15.97,13.31,14823.1,516.87,1483.89,7.29,0.26,1510.48,264.57,659.21
146,15.96,13.29,15221.33,517.51,1486.34,7.31,0.39,1517.27,264.65,660.33
147,15.95,13.32,15094.93,517.36,1484.41,7.29,1.27,1497.03,264.71,659.59
148,15.87,13.28,14195.68,509.45,1471.51,7.28,0.0,1510.59,263.45,652.67
149,15.8,13.24,14521.75,503.9,1458.41,7.27,0.83,1473.99,259.97,647.9
150,15.91,13.3,14794.09,513.39,1478.3,7.29,0.0,1507.58,263.78,656.59
151,15.85,13.28,14637.29,507.34,1471.02,7.3,0.0,1501.03,261.96,652.5
152,15.82,13.28,14753.15,509.73,1471.56,7.27,0.0,1498.3,261.51,651.92
153,15.72,13.23,14372.49,502.67,1459.38,7.25,0.0,1482.2,259.92,645.99
154,15.67,13.22,14291.45,499.57,1453.86,7.27,0.43,1472.33,259.26,643.19
155,15.66,13.22,14407.11,499.75,1455.89,7.24,1.08,1473.11,258.83,643.55
156,15.58,13.14,14421.6,497.97,1450.67,7.25,0.71,1448.95,256.72,639.77
157,15.6,13.17,14623.77,497.68,1448.05,7.28,0.49,1454.58,257.39,640.0
158,15.62,13.2,14543.24,500.06,1455.48,7.28,0.56,1457.17,258.51,641.73
159,15.59,13.18,14371.11,498.02,1453.32,7.25,0.0,1478.59,258.0,640.53
160,15.6,13.21,14393.71,499.03,1455.96,7.26,0.47,1504.01,258.48,641.52
161,15.59,13.2,14640.62,498.88,1457.04,7.27,1.33,1446.56,257.56,641.23
162,15.62,13.22,14700.58,500.74,1460.3,7.27,2.08,1448.61,258.2,642.94
163,15.44,13.08,14619.84,495.26,1445.73,7.22,0.0,1404.57,255.41,636.21
164,15.58,13.18,14819.67,501.69,1462.79,7.27,1.37,1461.54,257.35,642.87
165,15.71,13.28,14719.38,506.98,1476.98,7.29,0.84,1490.67,261.52,648.38
166,15.73,13.28,15116.67,509.41,1482.57,7.27,0.4,1513.79,262.05,649.85
167,15.75,13.29,14963.15,510.12,1484.44,7.33,1.18,1485.88,262.35,650.43
168,15.74,13.27,14840.43,508.57,1482.29,7.31,0.57,1498.53,262.32,649.01
169,15.66,13.26,15017.12,507.96,1477.88,7.27,0.43,1506.3,259.58,647.91
170,15.64,13.26,15095.09,507.39,1475.23,7.28,0.0,1479.91,259.88,647.89
171,15.58,13.25,14897.74,504.4,1472.38,7.28,0.31,1508.28,261.9,645.97
172,15.57,13.24,14891.81,503.8,1470.81,7.26,0.44,1509.46,260.69,646.08
173,15.59,13.25,14956.38,505.07,1474.94,7.28,0.54,1478.81,261.09,647.0
174,15.59,13.25,14753.89,504.35,1474.39,7.31,0.0,1476.99,259.73,646.5
175,15.56,13.26,14875.56,504.27,1472.0,7.29,0.53,1491.36,260.01,646.21
176,15.56,13.25,14862.89,504.62,1472.8,7.28,0.67,1496.32,261.09,645.76
177,15.58,13.25,14947.15,505.31,1475.97,7.29,0.76,1479.21,261.21,647.12
178,15.6,13.26,15041.5,507.08,1478.37,7.33,0.0,1492.35,260.82,647.29
179,15.6,13.28,14877.11,506.82,1475.96,7.34,0.41,1494.24,262.21,647.48
180,15.56,13.27,14865.36,505.66,1474.96,7.31,0.68,1505.41,261.59,647.08
181,15.59,13.27,15076.49,507.71,1479.88,7.31,0.63,1499.94,261.36,647.75
182,15.61,13.29,14943.71,507.54,1478.94,7.29,0.59,1498.13,262.2,647.49
183,15.62,13.29,14737.07,509.09,1480.3,7.27,0.53,1510.75,262.81,648.12
184,15.6,13.29,13879.46,508.37,1480.83,7.25,0.0,1505.8,261.51,648.16
185,15.6,13.28,14614.9,507.74,1481.84,7.33,0.0,1507.55,262.02,647.69
186,15.59,13.28,15205.65,508.7,1481.9,7.31,0.7,1496.57,261.51,648.46
187,15.59,13.28,14924.53,507.83,1483.6,7.32,0.5,1505.92,262.28,648.53
188,15.57,13.28,15107.73,509.42,1481.31,7.31,0.79,1500.21,261.88,647.31
189,15.53,13.27,15241.98,508.2,1476.62,7.3,1.1,1482.62,261.21,646.21
190,15.52,13.27,15158.34,505.75,1474.81,7.3,0.59,1501.18,261.44,645.99
191,15.46,13.26,14956.11,504.83,1471.56,7.3,0.74,1492.47,259.82,644.54
192,15.42,13.26,15223.13,504.98,1471.58,7.29,1.08,1495.02,260.79,643.97
193,15.42,13.25,14929.46,504.09,1469.83,7.3,0.95,1488.34,260.5,643.14
194,15.39,13.25,15147.87,502.71,1469.46,7.29,0.73,1486.51,260.14,642.64
195,15.39,13.22,14924.19,501.59,1465.36,7.28,0.91,1452.55,259.57,640.44
196,15.37,13.2,14906.51,501.54,1464.63,7.31,0.59,1455.55,259.93,639.35
197,15.37,13.23,14965.49,502.94,1466.42,7.29,0.85,1477.14,259.06,640.96
198,15.39,13.24,14987.37,502.99,1469.23,7.33,0.9,1480.09,260.16,642.48
199,15.4,13.25,14650.83,503.35,1473.23,7.29,0.0,1501.82,259.98,643.08
200,15.39,13.26,14544.59,505.31,1475.53,7.31,0.51,1497.03,261.39,644.21
201,15.37,13.25,14740.35,504.2,1475.09,7.29,0.0,1494.29,260.14,642.71
202,15.39,13.25,14835.15,504.34,1474.61,7.29,0.71,1507.1,261.29,642.21
203,15.38,13.26,14431.34,502.75,1474.14,7.28,0.0,1485.4,259.55,640.04
204,15.36,13.24,14309.8,501.07,1469.53,7.26,0.64,1480.13,260.01,638.88
205,15.36,13.22,14169.61,501.75,1467.06,7.25,0.8,1465.31,258.73,637.65
206,15.35,13.22,14341.59,498.44,1467.24,7.25,0.75,1476.0,258.56,637.36
207,15.37,13.22,14407.59,500.03,1469.64,7.25,0.76,1463.3,259.45,637.62
208,15.38,13.23,14406.73,500.12,1469.28,7.27,0.77,1466.61,258.72,637.79
209,15.37,13.2,14507.9,500.63,1467.04,7.24,0.0,1465.98,259.56,636.02
210,15.28,13.09,14209.35,497.01,1462.59,7.22,0.0,1425.95,256.09,633.49
211,15.28,13.14,14250.2,498.41,1462.27,7.23,0.0,1434.76,256.83,635.1
212,15.26,13.04,14154.49,496.52,1459.96,7.22,0.0,1437.44,256.4,633.28
213,15.29,13.07,14197.67,497.45,1460.45,7.24,0.46,1416.78,257.02,633.47
214,15.31,13.15,14437.44,498.28,1463.34,7.23,0.66,1434.84,256.41,634.52
215,15.25,13.13,14366.76,496.84,1462.55,7.23,0.75,1437.31,256.87,632.87
216,15.31,13.19,14435.67,498.61,1464.3,7.26,0.64,1438.72,257.83,633.32
217,15.37,13.22,14452.29,499.24,1466.91,7.28,0.76,1448.05,259.22,635.62
218,15.37,13.18,14499.22,499.9,1467.81,7.23,0.4,1474.3,260.25,635.52
219,15.31,13.18,14367.21,498.52,1466.71,7.22,0.0,1482.51,259.09,634.19
220,15.31,13.2,14433.31,497.98,1466.86,7.24,0.0,1454.77,258.16,634.88
221,15.29,13.17,14208.83,497.74,1464.91,7.24,0.73,1441.09,258.54,634.32
222,15.29,13.17,14422.37,497.63,1464.63,7.17,0.59,1465.84,258.59,634.39
223,15.3,13.18,14222.92,499.11,1466.51,7.22,0.89,1458.82,258.36,634.28
224,15.31,13.18,14312.87,498.69,1466.89,7.2,0.0,1460.95,258.21,633.71
225,15.25,13.12,14356.21,497.23,1462.37,7.17,0.0,1428.08,256.62,632.52
226,15.27,13.14,14348.33,498.53,1463.74,7.2,0.58,1458.37,257.86,632.51
227,15.24,13.14,14440.71,498.42,1464.65,7.2,0.7,1463.35,257.2,631.63
228,15.22,13.09,14262.66,495.92,1462.58,7.23,0.0,1439.26,256.83,630.54
229,15.23,13.1,14275.95,495.52,1463.77,7.23,0.76,1438.47,256.22,631.98
230,15.24,13.11,14423.04,496.88,1464.76,7.24,0.76,1433.01,257.16,632.12
231,15.23,13.14,14361.66,497.51,1465.05,7.24,0.86,1437.22,256.71,631.47
232,15.22,13.11,14137.08,497.19,1463.96,7.24,0.68,1438.51,256.82,631.82
233,15.22,13.07,14075.56,495.08,1460.78,7.26,0.0,1416.64,256.48,630.09
234,15.17,12.98,14131.22,493.0,1455.23,7.23,0.76,1415.08,254.59,628.18
235,15.2,13.07,14250.8,496.5,1461.89,7.24,0.92,1440.8,255.89,630.39
236,15.27,13.19,14370.26,498.7,1466.38,7.21,0.89,1439.16,258.94,632.75
237,15.24,13.18,14244.6,498.4,1466.43,7.25,0.47,1476.72,258.75,632.33
238,15.26,13.18,14410.71,497.45,1467.99,7.26,0.87,1474.35,259.25,632.31
239,15.26,13.21,14218.93,498.05,1471.16,7.28,0.0,1494.29,258.54,632.75
240,15.29,13.22,14388.11,498.89,1472.88,7.27,0.43,1512.1,260.17,633.86
241,15.31,13.23,14523.14,499.28,1472.06,7.27,1.79,1474.55,260.9,634.09
242,15.29,13.23,14548.74,499.98,1470.9,7.25,2.08,1474.17,259.93,633.45
243,15.28,13.23,14621.96,499.83,1470.2,7.27,0.9,1470.11,260.22,633.92
244,15.26,13.21,14472.8,498.23,1466.63,7.21,0.0,1473.82,259.14,632.72
245,15.23,13.18,14369.1,499.49,1467.03,7.22,0.0,1505.78,258.74,632.93
246,15.26,13.21,14407.57,499.36,1470.79,7.21,0.0,1507.22,260.66,633.47
247,15.29,13.23,14828.46,500.02,1473.16,7.23,0.0,1500.82,259.53,634.47
248,15.25,13.22,14607.35,499.93,1471.13,7.23,0.73,1504.82,260.78,633.22
249,15.28,13.22,14179.41,500.48,1475.21,7.23,0.0,1503.06,260.68,634.75
250,15.28,13.23,14564.65,499.77,1474.38,7.27,0.73,1498.63,260.51,633.99
251,15.31,13.24,14393.35,500.76,1478.3,7.29,0.0,1507.56,260.89,635.41
252,15.34,13.26,14785.22,502.13,1477.32,7.27,0.51,1507.93,260.98,635.81
253,15.32,13.26,14617.32,502.79,1480.04,7.28,0.55,1522.82,260.62,635.91
254,15.35,13.26,14528.17,502.5,1480.38,7.3,0.0,1514.44,261.05,636.54
255,15.36,13.25,14937.05,502.35,1480.99,7.29,1.83,1483.1,261.39,636.78
256,15.33,13.27,14821.18,503.06,1480.86,7.25,0.84,1499.94,261.65,636.43
257,15.36,13.27,14748.74,503.57,1482.43,7.24,0.0,1516.8,262.04,637.35
258,15.4,13.28,14876.53,504.33,1485.19,7.26,0.7,1510.4,263.26,637.6
259,15.26,13.25,14334.25,501.28,1475.12,7.28,1.04,1485.33,260.68,635.69
260,15.34,13.27,14296.96,504.52,1483.83,7.28,0.0,1516.02,261.43,637.35
261,15.32,13.26,14610.28,506.68,1482.98,7.25,0.85,1510.74,261.74,637.45
262,15.31,13.28,14782.02,503.39,1484.63,7.28,0.94,1502.65,261.51,636.64
263,15.37,13.28,14616.45,503.69,1486.01,7.26,0.52,1518.16,262.82,636.92
264,15.37,13.3,14812.36,504.86,1484.31,7.25,0.0,1511.4,262.68,636.76
265,15.34,13.28,14663.12,503.34,1483.06,7.26,0.84,1497.27,262.03,636.52
266,15.3,13.27,14323.83,501.1,1482.94,7.28,0.22,1510.89,261.37,635.28
267,15.28,13.25,14079.94,503.55,1482.96,7.28,0.0,1502.77,260.76,634.69
268,15.19,13.15,13917.96,495.78,1460.32,7.26,0.0,1514.53,258.18,627.23
269,15.18,13.11,14013.84,493.33,1456.38,7.22,0.45,1483.88,257.19,626.26
270,15.29,13.27,14513.55,502.4,1480.5,7.28,0.0,1528.98,261.33,634.61
271,15.29,13.27,14207.12,501.4,1480.19,7.32,0.0,1504.26,261.25,634.37
272,15.28,13.27,14338.43,502.65,1483.73,7.31,0.0,1491.2,260.85,634.76
273,15.28,13.27,14545.03,500.73,1483.3,7.25,0.39,1542.76,262.5,634.39
274,15.32,13.3,14686.11,501.13,1481.52,7.25,0.0,1503.71,261.95,633.98
275,15.26,13.27,14070.26,501.25,1481.36,7.27,0.8,1495.88,260.22,632.96
276,15.27,13.28,14297.46,502.03,1482.8,7.3,1.48,1484.43,261.36,634.25
277,15.34,13.28,14329.48,502.44,1486.62,7.29,0.5,1532.47,263.32,635.59
278,15.33,13.29,14605.7,501.41,1485.42,7.28,0.43,1524.27,262.71,634.78
279,15.36,13.29,14717.69,503.12,1487.26,7.27,0.0,1522.92,263.76,635.83
280,15.34,13.28,14349.84,502.85,1485.41,7.31,0.56,1494.24,262.13,635.52
281,15.3,13.26,14318.56,503.15,1486.64,7.32,0.0,1516.68,261.67,634.67
282,15.29,13.27,14760.47,502.22,1487.73,7.32,0.0,1519.21,261.7,634.45
283,15.31,13.28,14392.2,501.82,1488.36,7.31,0.39,1525.69,262.88,634.28
284,15.33,13.26,14562.96,503.46,1488.01,7.31,0.46,1552.22,263.13,634.3
285,15.27,13.26,14634.44,501.19,1487.73,7.29,0.35,1534.43,261.94,633.93
286,15.28,13.29,14729.27,501.3,1485.54,7.31,0.9,1501.62,261.38,633.36
287,15.25,13.25,14655.63,500.81,1481.65,7.33,0.0,1490.38,260.23,633.05
288,15.21,13.24,14803.77,499.74,1481.97,7.3,0.0,1498.47,260.27,631.93
289,15.2,13.24,14504.83,498.92,1479.78,7.3,1.21,1498.89,260.11,631.21
290,15.23,13.27,14643.03,500.12,1482.41,7.27,0.0,1501.25,260.04,632.17
291,15.23,13.25,14835.56,501.67,1481.78,7.27,0.88,1502.66,261.29,633.07
292,15.16,13.13,14332.17,492.74,1459.56,7.27,0.0,1506.56,258.26,622.26
293,15.19,13.21,14533.69,498.02,1471.48,7.27,0.98,1493.7,260.14,628.76
294,15.18,13.16,14419.4,496.05,1462.51,7.28,0.95,1491.97,258.29,625.37
295,15.23,13.24,14635.16,498.25,1477.53,7.26,0.48,1513.82,261.83,631.34
296,15.27,13.28,14780.45,503.34,1485.28,7.31,1.73,1500.1,261.85,633.94
297,15.3,13.28,14524.2,505.21,1488.11,7.27,0.54,1527.65,263.6,635.51
298,15.28,13.28,14611.66,503.96,1487.1,7.28,0.0,1514.32,262.05,634.79
299,15.29,13.27,14712.63,504.5,1487.1,7.33,0.79,1526.84,262.98,635.3
