,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
75,21.56,13.17,19762.02,752.24,1724.97,7.92,0.75,1867.73,409.55,1189.29
76,21.57,13.18,18648.86,751.31,1726.13,7.85,0.0,1887.54,410.03,1188.07
77,21.55,13.18,19182.79,751.77,1728.23,7.9,0.0,1881.74,408.96,1187.86
78,21.51,13.17,19607.35,750.74,1729.56,7.93,0.61,1867.75,409.43,1187.07
79,21.5,13.17,19404.5,748.7,1728.47,7.91,0.0,1877.35,409.08,1185.05
80,21.46,13.17,19374.63,747.01,1730.97,7.96,0.58,1880.91,408.69,1183.11
81,21.42,13.19,19361.62,747.27,1732.1,7.92,0.84,1885.35,408.23,1182.34
82,21.36,13.15,19226.14,743.87,1729.34,7.95,0.74,1868.3,405.98,1178.69
83,21.28,13.11,19261.65,739.57,1725.47,7.94,0.0,1846.31,403.92,1174.71
84,21.34,13.17,19516.82,741.82,1733.62,7.93,0.75,1893.87,407.02,1176.75
85,21.31,13.17,19504.99,740.71,1734.39,7.93,0.0,1877.65,406.7,1175.85
86,21.31,13.17,18934.14,738.35,1733.54,7.86,0.0,1870.33,405.84,1174.31
87,21.28,13.15,19215.73,736.95,1733.8,7.9,0.0,1883.49,404.41,1171.32
88,21.21,13.13,19346.55,734.9,1730.97,7.92,0.59,1854.24,401.91,1167.87
89,21.18,13.12,19087.8,733.76,1730.89,7.91,0.0,1866.9,401.51,1165.61
90,21.17,13.16,19429.58,733.91,1734.61,7.92,0.0,1881.56,402.56,1164.12
91,21.21,13.16,19444.12,733.94,1736.67,7.86,0.0,1890.28,403.66,1164.72
92,21.16,13.18,18899.84,733.67,1739.11,7.88,0.0,1884.54,403.62,1162.16
93,21.22,13.24,19288.92,735.84,1742.45,7.83,0.4,1910.26,405.83,1163.74
94,21.12,13.24,18530.26,733.67,1742.98,7.83,0.0,1894.1,404.43,1160.25
95,21.09,13.2,19139.78,731.27,1741.17,7.86,0.0,1880.98,403.33,1158.56
96,21.07,13.2,18795.86,730.91,1741.04,7.91,0.0,1876.87,402.17,1156.24
97,20.98,13.16,18663.64,728.46,1740.19,7.86,0.0,1880.75,400.35,1154.32
98,20.97,13.16,18775.27,728.02,1739.71,7.94,0.0,1885.54,400.9,1152.78
99,20.95,13.17,18157.17,726.6,1741.09,7.95,0.0,1878.09,400.25,1151.77
100,20.92,13.21,18478.85,728.03,1743.55,7.89,0.0,1892.93,400.83,1151.8
101,20.85,13.17,18679.13,724.23,1740.66,7.88,0.0,1899.21,400.03,1145.97
102,20.72,13.11,18576.86,719.25,1738.22,7.89,0.0,1855.85,398.99,1142.25
103,20.67,13.13,18863.63,717.87,1738.4,7.89,0.0,1852.32,398.66,1139.75
104,20.65,13.12,18532.09,717.27,1738.84,7.92,0.0,1844.56,397.98,1138.54
105,20.66,13.09,18215.74,715.15,1736.67,7.87,0.0,1848.23,397.47,1136.27
106,20.61,13.09,18141.94,713.59,1734.96,7.85,0.0,1836.7,397.01,1133.47
107,20.59,13.08,18213.91,715.04,1737.76,7.86,0.56,1830.69,396.8,1132.12
108,20.58,13.08,18345.46,715.0,1738.74,7.89,0.8,1851.25,396.73,1130.97
109,20.59,13.09,18106.12,714.15,1739.4,7.94,0.0,1858.7,396.52,1129.41
110,20.55,13.13,18143.37,714.61,1742.0,7.93,0.0,1860.77,397.65,1128.65
111,20.51,13.12,18711.74,714.06,1742.83,7.9,0.92,1867.11,397.53,1126.53
112,20.53,13.12,18621.52,713.55,1743.35,7.91,1.2,1870.22,397.58,1123.58
113,20.49,13.15,18384.89,715.2,1744.02,7.88,0.0,1894.13,397.65,1124.92
114,20.47,13.12,18701.48,713.51,1743.21,7.91,0.0,1874.41,397.33,1122.5
115,20.41,13.1,18001.21,711.84,1740.58,7.87,0.0,1856.09,396.21,1119.4
116,20.36,13.01,17971.72,709.13,1737.58,7.8,0.0,1833.43,391.35,1114.5
117,20.33,13.0,17930.03,709.36,1737.88,7.82,0.76,1846.37,392.66,1113.29
118,20.34,13.06,18070.71,710.12,1740.94,7.88,0.0,1842.48,395.25,1114.27
119,20.35,13.07,16327.22,711.01,1741.86,7.91,0.53,1856.11,395.99,1113.84
120,20.32,13.07,17444.27,709.72,1740.81,7.87,0.0,1852.78,394.75,1111.07
121,20.28,13.04,17523.91,709.61,1741.44,7.86,0.77,1854.1,394.45,1108.82
122,20.28,13.04,17392.8,708.77,1741.43,7.83,0.56,1856.31,393.98,1107.85
123,20.24,13.07,16705.99,709.45,1744.13,7.87,0.0,1863.99,394.57,1107.79
124,20.2,13.02,17602.5,706.13,1738.92,7.91,0.0,1836.27,391.39,1102.26
125,20.21,13.03,17797.36,706.17,1740.98,7.87,0.0,1876.0,393.42,1102.55
126,20.16,13.03,17379.68,706.36,1742.0,7.87,0.0,1835.56,391.23,1099.77
127,20.16,13.04,17967.41,707.18,1742.34,7.9,0.67,1875.94,392.28,1098.26
128,20.12,13.08,17250.34,706.35,1745.12,7.9,0.54,1860.6,392.55,1096.7
129,20.02,13.01,18010.39,703.41,1741.39,7.93,0.0,1849.67,389.18,1093.0
130,20.04,13.06,17890.51,704.68,1745.76,7.87,0.0,1868.01,391.58,1092.18
131,20.02,13.05,17875.16,704.33,1744.75,7.92,0.66,1858.68,391.17,1091.16
132,20.0,13.04,17428.69,702.78,1743.16,7.9,0.0,1848.2,389.2,1088.23
133,19.98,13.07,17073.11,702.86,1745.37,7.91,0.0,1857.8,390.27,1088.62
134,19.99,13.05,16874.07,701.55,1745.9,7.88,0.0,1873.37,389.28,1085.05
135,19.96,13.07,17379.5,701.27,1745.25,7.86,0.0,1875.67,388.29,1081.23
136,19.93,13.03,17659.41,699.87,1742.8,7.82,0.93,1864.63,387.14,1079.46
137,19.87,13.03,17505.05,697.58,1741.77,7.86,0.0,1835.32,385.79,1076.75
138,19.75,12.96,17342.66,693.84,1738.72,7.89,0.0,1840.36,382.95,1074.33
139,19.77,13.0,17720.25,695.7,1742.11,7.91,0.35,1842.63,384.59,1074.68
140,19.67,13.0,17351.82,693.66,1739.6,7.9,0.0,1828.72,382.31,1072.04
141,19.58,12.99,17204.02,690.78,1739.5,7.91,0.0,1821.95,382.13,1070.08
142,19.6,12.98,17571.56,692.4,1741.8,7.91,0.0,1863.43,383.38,1069.38
143,19.6,12.99,16742.26,694.06,1742.53,7.93,0.0,1857.6,384.48,1069.99
144,19.57,13.03,16833.86,694.17,1743.97,7.91,0.0,1859.67,384.34,1068.22
145,19.54,13.0,17372.77,692.72,1742.89,7.92,0.77,1863.31,384.64,1065.56
146,19.51,13.0,16473.06,693.08,1743.64,7.91,0.0,1845.85,383.36,1064.5
147,19.51,13.02,16648.89,693.66,1746.09,7.94,0.58,1850.5,384.9,1064.02
148,19.52,13.06,17745.81,694.61,1747.56,7.93,0.64,1865.47,385.36,1063.07
149,19.49,13.03,17093.61,692.23,1746.47,7.93,0.0,1886.88,384.71,1060.81
150,19.43,12.97,17110.87,687.94,1742.23,7.96,0.0,1856.06,381.44,1057.08
151,19.38,12.95,17148.95,683.5,1739.45,7.94,0.0,1830.32,380.39,1054.65
152,19.4,12.96,17117.24,683.73,1739.39,7.9,0.0,1845.59,381.61,1052.81
153,19.4,12.97,17152.52,685.58,1739.56,7.89,0.0,1851.03,381.45,1052.65
154,19.35,12.96,16501.35,684.69,1741.28,7.85,0.71,1843.07,381.65,1050.56
155,19.31,12.92,16364.43,682.08,1739.24,7.86,0.0,1816.76,380.63,1047.2
156,19.3,12.94,17431.62,681.54,1738.33,7.92,0.0,1835.09,380.77,1045.32
157,19.29,12.94,17582.7,681.87,1737.56,7.86,1.0,1846.54,379.91,1043.71
158,19.25,12.92,17284.23,679.01,1739.05,7.89,0.0,1837.82,380.2,1042.82
159,19.23,12.9,16767.5,676.18,1734.47,7.87,0.0,1808.14,379.04,1039.48
160,19.24,12.95,16254.64,680.87,1738.55,7.87,0.0,1822.77,380.44,1040.87
161,19.26,12.95,17297.68,678.44,1739.12,7.86,0.0,1815.42,379.84,1040.02
162,19.22,12.93,16398.18,677.8,1735.37,7.85,0.0,1846.14,379.64,1036.46
163,19.25,12.94,16332.31,677.38,1739.59,7.84,0.0,1835.24,379.43,1035.83
164,19.24,12.99,17173.6,680.13,1741.04,7.85,0.0,1864.7,380.64,1037.26
165,19.22,12.98,17270.48,680.99,1741.66,7.88,0.0,1859.63,380.5,1035.91
166,19.21,12.96,17331.16,677.9,1739.99,7.85,0.0,1836.78,379.88,1032.68
167,19.24,13.01,17700.51,682.27,1741.89,7.79,0.87,1880.31,382.2,1032.83
168,19.21,12.99,17600.04,678.45,1741.48,7.87,0.0,1844.41,379.91,1031.52
169,19.19,13.0,17436.23,676.95,1739.11,7.9,0.72,1857.77,379.82,1029.69
170,19.17,13.0,16893.52,676.75,1740.71,7.93,0.58,1838.06,379.53,1028.44
171,19.16,12.98,17442.79,675.2,1740.03,7.91,0.0,1850.61,379.74,1027.32
172,19.16,13.0,17561.61,678.0,1739.94,7.87,0.86,1865.6,380.93,1027.29
173,19.16,13.0,17412.04,677.12,1739.53,7.87,0.9,1852.31,379.76,1026.35
174,19.13,12.99,17346.55,675.77,1740.53,7.88,0.96,1851.82,380.09,1026.26
175,19.06,12.97,17535.97,674.44,1739.84,7.86,1.16,1853.08,378.48,1024.37
176,19.06,12.95,17860.13,672.66,1738.64,7.84,1.11,1849.25,380.27,1023.36
177,19.03,12.95,17713.6,674.58,1740.84,7.9,0.9,1846.16,379.59,1023.87
178,18.96,12.88,17120.45,670.88,1736.36,7.94,0.83,1840.8,378.25,1019.54
179,18.93,12.87,16259.56,671.41,1737.35,7.91,0.65,1829.96,378.75,1018.11
180,18.91,12.88,16919.86,669.34,1736.92,7.87,0.0,1824.26,377.34,1015.6
181,18.94,12.94,17245.01,670.29,1739.93,7.93,0.0,1863.23,379.1,1017.09
182,18.89,12.94,17470.63,671.26,1738.88,7.86,0.0,1867.66,378.37,1014.71
183,18.9,12.92,17657.21,670.98,1738.87,7.88,0.0,1851.25,378.52,1014.46
184,18.84,12.88,17460.2,668.6,1736.23,7.85,0.74,1821.59,377.12,1012.44
185,18.87,12.93,17786.39,671.32,1739.83,7.83,0.0,1873.96,379.95,1012.63
186,18.88,12.97,17753.65,673.08,1743.2,7.84,0.0,1878.9,380.16,1013.88
187,18.85,12.92,17559.81,671.21,1742.44,7.86,0.94,1890.94,379.29,1012.66
188,18.8,12.95,17496.5,671.66,1742.35,7.87,0.0,1884.36,379.66,1011.88
189,18.82,12.94,17173.38,670.99,1743.47,7.9,0.0,1865.7,378.69,1011.22
190,18.83,12.94,17526.42,671.23,1744.0,7.88,0.72,1864.22,379.43,1010.13
191,18.82,12.93,17345.5,671.22,1743.17,7.87,0.0,1882.13,379.59,1009.27
192,18.83,12.94,17357.97,669.43,1743.09,7.88,0.83,1886.71,379.02,1007.93
193,18.81,12.93,17067.4,670.22,1740.81,7.9,0.0,1874.29,378.26,1006.34
194,18.79,12.93,17128.05,668.1,1738.94,7.87,0.78,1854.84,377.87,1004.61
195,18.82,12.94,16835.72,668.91,1740.58,7.88,0.82,1868.61,378.92,1004.86
196,18.81,12.96,17590.75,670.25,1739.67,7.82,0.73,1880.79,379.69,1005.5
197,18.85,12.98,17746.59,670.77,1743.44,7.71,0.9,1883.73,380.28,1005.04
198,18.81,12.97,17500.68,669.8,1740.25,7.75,1.03,1890.25,378.52,1002.29
199,18.79,12.95,17548.94,667.15,1738.13,7.89,0.0,1863.69,378.06,1000.76
200,18.75,12.92,17529.86,666.18,1736.47,7.89,0.0,1854.54,376.94,998.7
201,18.72,12.89,17342.42,666.14,1736.2,7.83,0.73,1835.05,377.88,998.33
202,18.72,12.92,17283.5,667.66,1738.37,7.82,0.69,1840.27,377.64,998.65
203,18.73,12.94,17479.53,667.77,1738.91,7.82,0.0,1868.34,378.53,998.23
204,18.64,12.88,17539.04,665.66,1735.12,7.79,0.0,1854.24,376.8,996.96
205,18.65,12.87,17359.98,666.16,1735.67,7.91,1.14,1851.27,376.48,996.38
206,18.65,12.87,17092.09,666.02,1736.22,7.88,0.0,1848.84,377.07,995.76
207,18.64,12.88,16712.68,666.57,1737.88,7.96,0.0,1869.52,376.74,995.58
208,18.67,12.89,17171.04,667.18,1738.52,8.0,0.0,1857.59,377.78,995.71
209,18.59,12.85,16840.76,665.41,1737.02,7.92,0.0,1861.56,376.69,992.71
210,18.58,12.84,15864.01,664.46,1735.5,7.93,0.0,1843.12,376.12,991.22
211,18.54,12.83,16102.53,664.08,1735.48,8.01,0.0,1851.25,375.65,990.36
212,18.54,12.86,16504.67,664.4,1735.39,7.99,0.0,1839.22,375.82,990.09
213,18.56,12.88,16916.14,666.49,1737.83,7.95,0.67,1860.64,377.9,991.61
214,18.61,12.9,16902.29,665.96,1739.59,7.95,0.0,1889.76,377.75,992.9
215,18.56,12.9,16877.82,665.72,1739.05,7.9,0.0,1862.77,377.88,991.04
216,18.56,12.93,16318.16,665.5,1737.5,7.91,0.0,1889.07,377.02,989.91
217,18.54,12.9,16343.55,665.72,1738.35,7.92,0.0,1870.95,378.14,989.35
218,18.54,12.92,16843.74,665.76,1741.19,7.92,0.0,1867.76,378.12,988.9
219,18.56,12.89,16429.54,665.63,1738.3,7.9,0.0,1858.39,377.04,986.88
220,18.54,12.85,16579.5,664.05,1735.33,7.91,0.0,1856.22,375.31,984.63
221,18.52,12.86,16720.16,664.6,1736.26,7.92,0.0,1856.64,376.17,984.69
222,18.5,12.82,15919.42,661.66,1734.8,7.9,0.0,1845.07,375.14,981.68
223,18.47,12.82,16570.21,660.71,1731.68,7.91,0.0,1828.14,374.44,981.34
224,18.49,12.81,16956.47,661.55,1731.74,7.9,0.63,1818.39,375.04,981.17
225,18.45,12.81,17239.77,662.17,1732.04,7.84,0.0,1828.8,375.32,980.28
226,18.34,12.75,17093.84,656.32,1725.47,7.81,0.0,1820.15,371.79,976.89
227,18.38,12.76,16550.11,659.03,1728.13,7.83,0.0,1823.54,373.78,977.93
228,18.33,12.75,16680.47,657.3,1730.06,7.91,0.0,1819.41,372.99,977.66
229,18.28,12.73,16369.51,654.6,1727.05,7.88,0.0,1816.86,371.8,972.91
230,18.26,12.73,15969.45,652.95,1725.49,7.87,0.0,1822.03,371.38,971.37
231,18.28,12.74,16479.32,653.68,1725.98,7.88,0.0,1806.11,371.65,970.47
232,18.29,12.74,16751.3,652.11,1727.76,7.89,0.0,1802.25,371.28,969.14
233,18.29,12.74,16493.35,651.44,1725.12,7.88,0.81,1803.91,370.57,968.48
234,18.28,12.74,16602.33,650.42,1723.67,7.9,0.0,1791.55,370.11,967.64
235,18.28,12.74,16497.71,651.42,1723.15,7.87,0.0,1793.7,370.3,968.13
236,18.28,12.74,16657.86,651.9,1725.57,7.89,0.63,1807.13,370.72,968.55
237,18.27,12.74,16430.08,650.36,1723.32,7.87,0.0,1801.68,369.56,966.9
238,18.26,12.72,16184.43,649.65,1723.39,7.86,0.0,1788.73,370.48,966.48
239,18.27,12.74,16419.01,649.81,1723.98,7.91,0.37,1806.95,369.87,966.0
240,18.26,12.73,16750.11,648.67,1722.65,7.86,0.62,1800.82,368.71,964.59
241,18.26,12.74,16988.91,648.94,1720.95,7.83,0.0,1793.46,368.63,963.8
242,18.25,12.73,16348.63,647.21,1717.64,7.84,0.0,1790.73,366.58,961.61
243,18.25,12.74,16760.27,647.94,1720.72,7.86,0.0,1795.7,368.55,963.1
244,18.24,12.73,16640.98,649.54,1723.66,7.84,0.0,1818.66,369.55,963.86
245,18.29,12.73,16622.96,649.93,1725.27,7.85,0.0,1810.42,370.25,963.72
246,18.25,12.73,16721.66,649.76,1720.72,7.87,0.0,1799.56,368.64,963.36
247,18.24,12.74,16493.95,648.5,1721.91,7.86,0.55,1806.13,370.18,962.23
248,18.26,12.74,16711.1,648.11,1722.32,7.85,0.78,1794.1,369.87,962.2
249,18.23,12.71,17025.54,647.77,1719.77,7.85,0.0,1789.97,367.56,959.94
250,18.16,12.72,16611.25,647.09,1719.65,7.83,0.0,1794.44,367.6,958.9
251,18.24,12.75,16341.82,649.33,1722.68,7.85,0.53,1811.41,370.73,960.67
252,18.24,12.75,16700.65,648.52,1722.86,7.85,0.73,1829.5,370.47,959.9
253,18.24,12.74,16296.55,648.27,1723.9,7.84,0.0,1809.37,369.45,958.29
254,18.18,12.74,16574.13,647.57,1722.77,7.85,0.0,1802.29,369.35,957.99
255,18.2,12.73,16638.17,648.34,1725.28,7.88,0.0,1829.77,370.1,958.33
256,18.16,12.74,16300.48,647.15,1723.28,7.88,0.0,1804.56,369.46,957.48
257,18.16,12.75,16820.35,647.08,1725.12,7.9,0.0,1813.06,369.97,956.65
258,18.13,12.72,16718.64,647.5,1721.3,7.86,0.0,1811.25,368.81,954.33
259,18.13,12.72,16285.03,646.94,1723.39,7.85,0.0,1804.21,369.89,956.23
260,18.09,12.71,16508.05,647.57,1719.99,7.87,0.52,1816.53,368.62,954.77
261,18.01,12.67,16172.23,643.53,1713.28,7.85,0.0,1771.36,365.57,951.79
262,17.97,12.64,16393.7,642.67,1711.67,7.82,0.0,1759.98,364.3,950.23
263,18.02,12.71,16409.04,645.8,1716.5,7.86,0.0,1778.24,366.59,952.36
264,18.04,12.7,16899.17,645.53,1716.57,7.84,0.73,1785.77,367.03,952.17
265,17.99,12.7,16785.36,644.94,1715.9,7.86,0.72,1783.84,366.09,951.26
266,18.03,12.7,16336.02,645.69,1717.45,7.88,0.0,1803.4,366.95,951.04
267,18.04,12.7,16593.19,645.09,1715.1,7.85,0.0,1775.09,367.0,950.34
268,17.99,12.69,16841.43,644.74,1713.71,7.81,0.89,1787.0,365.55,949.72
269,17.97,12.68,16645.02,643.88,1714.66,7.84,0.0,1786.31,365.81,949.28
270,17.94,12.69,16656.1,643.72,1713.5,7.82,0.0,1797.71,365.71,947.78
271,17.94,12.69,16570.94,645.28,1712.82,7.8,0.0,1797.1,365.87,947.38
272,17.92,12.65,16242.63,641.58,1708.88,7.85,0.57,1768.63,364.79,943.24
273,17.94,12.72,16548.79,644.06,1710.68,7.86,0.44,1807.91,365.62,944.27
274,17.92,12.69,16678.87,644.22,1710.53,7.82,0.0,1801.01,366.13,944.33
275,17.91,12.67,16868.08,644.02,1712.4,7.82,0.0,1801.08,365.68,944.22
276,17.91,12.66,16561.28,642.86,1708.66,7.8,0.0,1780.03,364.68,942.77
277,17.89,12.64,16620.72,640.89,1707.97,7.83,0.0,1778.93,364.8,941.83
278,17.92,12.66,16354.75,642.23,1709.0,7.84,0.0,1784.85,365.02,942.25
279,17.96,12.68,16650.54,645.02,1714.4,7.84,0.89,1782.57,366.02,943.95
280,17.92,12.69,16481.58,643.89,1712.17,7.83,0.0,1784.02,366.6,943.66
281,17.96,12.68,16579.33,644.76,1713.34,7.85,0.0,1819.47,367.93,942.91
282,17.97,12.7,15989.39,644.68,1715.34,7.88,0.0,1816.56,368.17,944.77
283,17.96,12.73,16180.72,644.89,1715.07,7.83,0.0,1802.72,368.79,945.42
284,17.96,12.7,16884.02,644.21,1714.81,7.86,0.62,1812.35,368.25,944.19
285,17.91,12.71,16518.78,644.76,1714.53,7.83,0.4,1798.96,367.2,943.38
286,17.91,12.71,16880.32,644.59,1714.78,7.84,0.0,1805.94,366.16,941.76
287,17.93,12.71,16456.79,644.72,1712.57,7.8,0.7,1837.89,367.98,941.46
288,17.95,12.73,16899.33,645.09,1714.92,7.83,0.78,1840.88,368.69,942.46
289,17.91,12.7,17116.11,643.01,1710.19,7.81,0.0,1804.81,367.75,941.34
290,17.95,12.71,17292.03,645.62,1716.91,7.81,0.0,1836.09,369.08,943.94
291,17.97,12.72,16985.83,645.66,1717.06,7.82,0.0,1836.96,370.79,945.64
292,17.95,12.73,17130.8,646.02,1717.42,7.88,0.81,1838.65,371.63,943.8
293,17.97,12.74,17131.06,646.88,1718.82,7.91,0.0,1847.23,372.57,946.59
294,17.97,12.73,17180.0,647.44,1716.17,7.87,0.79,1849.03,372.49,946.23
295,17.94,12.73,17204.21,645.73,1715.66,7.89,0.0,1840.26,371.26,945.71
296,17.9,12.72,17173.1,644.92,1711.59,7.83,0.87,1824.56,369.36,943.19
297,17.9,12.72,17038.73,646.48,1712.77,7.86,0.9,1812.9,370.29,943.43
298,17.91,12.68,16777.04,643.16,1707.97,7.83,0.93,1815.47,366.78,939.89
299,17.89,12.72,16975.25,644.84,1710.67,7.82,0.69,1816.82,368.81,940.5
