,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
50,17.52,12.6,15043.09,580.11,1531.19,7.38,0.77,1792.49,299.71,642.99
51,17.53,12.63,15018.08,578.87,1531.84,7.37,0.73,1784.99,299.34,643.27
52,17.54,12.63,15193.92,579.13,1534.35,7.38,0.0,1776.42,299.28,644.24
53,17.61,12.66,15302.61,580.49,1537.32,7.39,0.0,1810.48,300.44,646.39
54,17.59,12.65,15418.15,577.19,1532.86,7.37,0.65,1785.4,299.05,646.0
55,17.62,12.69,15488.24,579.93,1535.14,7.39,0.65,1791.48,300.53,647.73
56,17.61,12.68,15318.88,579.94,1539.1,7.4,0.95,1797.85,300.0,647.93
57,17.62,12.7,15610.65,577.84,1536.26,7.37,0.8,1775.05,299.45,647.63
58,17.59,12.65,15368.46,575.9,1532.05,7.4,0.76,1777.85,298.84,647.41
59,17.27,12.44,14681.8,562.8,1513.5,7.34,0.0,1641.94,291.49,637.47
60,17.5,12.58,14968.69,572.38,1527.58,7.42,0.58,1723.37,296.3,644.49
61,17.57,12.65,15302.42,573.89,1533.28,7.38,0.0,1771.03,298.33,647.42
62,17.56,12.6,14926.02,572.62,1530.14,7.47,0.0,1741.35,297.78,646.84
63,17.57,12.64,15254.43,572.89,1531.43,7.41,0.68,1762.69,298.57,647.6
64,17.58,12.69,15330.06,574.56,1538.65,7.44,0.63,1777.82,299.28,649.01
65,17.59,12.69,15538.55,573.05,1538.86,7.42,0.78,1771.34,299.98,649.47
66,17.44,12.55,15105.34,567.1,1525.31,7.35,0.78,1700.45,295.33,642.5
67,17.55,12.65,14949.59,570.88,1535.27,7.4,0.0,1740.69,297.39,646.8
68,17.51,12.64,14820.38,570.35,1534.26,7.41,0.74,1762.4,296.92,646.37
69,17.56,12.7,15573.78,572.31,1537.78,7.42,0.97,1779.34,298.95,647.6
70,17.59,12.72,15691.08,573.16,1542.42,7.44,0.84,1804.57,299.99,649.35
71,17.6,12.73,15685.01,574.13,1543.53,7.4,0.0,1790.89,299.93,649.67
72,17.58,12.75,15554.13,572.45,1545.72,7.42,0.74,1808.57,300.73,649.07
73,17.59,12.73,15146.04,573.31,1545.59,7.45,0.55,1785.5,300.84,648.67
74,17.57,12.72,15244.63,572.35,1544.12,7.43,0.68,1790.71,298.41,647.74
75,17.54,12.7,15525.96,570.49,1543.3,7.42,1.04,1766.83,298.67,646.56
76,17.56,12.72,15290.84,572.49,1548.69,7.48,0.66,1798.51,300.32,648.12
77,17.54,12.73,15517.66,571.78,1548.15,7.46,0.0,1781.57,299.6,647.78
78,17.5,12.71,15033.49,569.42,1546.11,7.44,0.0,1785.3,299.67,646.03
79,17.39,12.69,15493.02,566.18,1542.83,7.41,0.0,1771.04,297.24,643.97
80,17.43,12.7,15125.95,566.44,1542.85,7.43,0.42,1778.67,298.09,644.83
81,17.32,12.69,15095.13,563.38,1539.66,7.44,0.81,1758.74,295.97,642.39
82,17.29,12.71,15104.89,563.44,1538.55,7.43,0.43,1778.97,296.19,642.58
83,17.37,12.71,15441.74,566.04,1545.8,7.43,0.87,1774.24,297.53,644.19
84,17.31,12.69,14917.95,562.51,1542.25,7.42,0.61,1764.61,296.92,642.58
85,17.3,12.71,15106.86,563.96,1543.4,7.45,1.11,1768.74,296.69,641.69
86,17.25,12.68,14640.63,561.47,1539.86,7.43,0.56,1749.22,295.07,638.53
87,17.18,12.66,14852.22,559.28,1536.68,7.45,0.83,1734.75,295.44,638.07
88,17.17,12.65,15270.16,557.39,1535.33,7.42,0.82,1733.12,295.17,636.87
89,17.15,12.64,14765.6,557.94,1536.59,7.4,0.46,1746.67,294.92,636.52
90,17.17,12.68,15114.73,557.9,1538.61,7.43,1.05,1729.57,294.97,637.36
91,17.18,12.69,15241.82,559.09,1539.51,7.57,0.0,1745.59,293.68,637.12
92,17.15,12.69,14926.54,558.96,1542.62,7.39,0.39,1757.13,294.76,637.18
93,17.21,12.71,14918.54,559.99,1545.74,7.4,0.66,1770.29,296.96,637.19
94,17.17,12.72,15087.56,560.67,1546.51,7.32,0.0,1781.32,296.53,637.7
95,17.16,12.7,14878.66,559.86,1545.65,7.43,0.0,1784.53,297.3,637.64
96,17.13,12.73,14600.4,559.9,1547.46,7.47,1.18,1771.35,296.01,636.29
97,16.94,12.61,14568.02,551.25,1530.4,7.4,0.53,1711.86,292.73,627.91
98,16.84,12.54,14298.26,542.64,1517.8,7.39,0.56,1694.79,290.28,622.3
99,16.8,12.54,14397.54,544.61,1521.29,7.41,0.0,1697.84,290.31,621.99
100,16.8,12.52,14605.1,545.59,1521.18,7.39,0.53,1727.78,290.47,622.9
101,16.82,12.57,14453.11,545.52,1522.53,7.42,0.0,1706.36,291.17,622.84
102,16.82,12.56,14140.3,545.89,1520.52,7.43,0.28,1738.11,290.97,624.35
103,16.82,12.59,14603.37,547.89,1521.62,7.47,0.0,1761.46,291.89,625.75
104,16.81,12.59,14416.28,547.02,1522.83,7.43,0.73,1753.95,291.33,624.36
105,16.81,12.61,14523.3,547.78,1525.19,7.4,0.72,1742.4,291.8,624.24
106,16.78,12.58,14525.53,545.14,1524.68,7.42,0.0,1714.97,291.03,620.44
107,16.85,12.7,15111.65,554.36,1541.41,7.43,0.79,1755.78,293.82,630.5
108,16.9,12.72,14900.71,556.41,1550.56,7.43,0.7,1797.33,296.83,632.04
109,16.93,12.75,15148.48,559.02,1555.04,7.52,0.84,1815.95,298.36,634.03
110,16.99,12.81,15387.77,560.54,1563.08,7.52,0.83,1847.28,299.64,634.93
111,16.92,12.76,15035.06,559.06,1558.75,7.51,0.0,1840.17,298.32,633.08
112,16.89,12.76,14682.28,557.74,1559.66,7.52,0.48,1823.4,298.42,632.61
113,16.86,12.72,15113.87,557.05,1556.53,7.5,0.67,1800.96,297.49,631.62
114,16.83,12.7,14702.13,553.95,1549.36,7.47,0.56,1783.28,295.13,629.99
115,16.82,12.7,14920.46,552.62,1546.97,7.45,0.65,1772.86,295.06,628.99
116,16.78,12.71,14871.46,551.56,1546.09,7.44,0.72,1762.97,294.28,628.74
117,16.73,12.67,14841.07,549.81,1541.46,7.44,0.7,1760.33,292.92,626.36
118,16.69,12.67,14973.31,548.76,1542.61,7.42,0.0,1737.2,292.85,626.13
119,16.56,12.58,14600.55,545.11,1535.48,7.42,0.68,1707.32,291.5,621.93
120,16.64,12.63,14771.26,548.22,1542.54,7.42,0.65,1712.86,292.84,623.96
121,16.79,12.73,15139.68,554.93,1555.66,7.46,0.66,1793.23,296.48,629.65
122,16.81,12.76,14897.45,557.75,1566.63,7.5,0.59,1839.69,299.59,630.84
123,16.83,12.78,14979.45,557.6,1565.98,7.51,0.83,1831.59,298.41,630.79
124,16.81,12.76,15026.28,557.85,1568.84,7.55,0.74,1837.27,298.72,630.37
125,16.81,12.76,15292.74,557.03,1569.4,7.58,0.82,1836.05,299.18,629.76
126,16.82,12.77,15001.18,556.02,1567.78,7.51,0.66,1840.64,299.3,629.92
127,16.82,12.84,14753.74,557.84,1574.11,7.53,0.0,1851.93,299.92,630.31
128,16.77,12.78,15042.49,555.87,1568.84,7.59,0.51,1852.5,298.75,629.0
129,16.78,12.77,15457.0,555.76,1567.67,7.65,0.73,1851.33,298.12,628.65
130,16.64,12.72,14642.25,547.24,1548.53,7.39,0.33,1816.95,295.12,619.41
131,16.5,12.63,14690.55,539.5,1529.6,7.35,0.89,1767.04,291.65,613.56
132,16.53,12.66,14566.88,540.93,1532.73,7.46,0.9,1760.06,291.19,613.65
133,16.53,12.64,14152.12,539.71,1530.92,7.42,0.0,1778.34,291.9,613.57
134,16.52,12.66,14565.32,540.24,1531.44,7.37,0.0,1795.35,291.92,613.2
135,16.54,12.69,14710.91,543.39,1537.0,7.34,0.0,1814.14,292.65,614.06
136,16.54,12.66,14330.25,540.15,1530.74,7.32,0.0,1795.08,293.69,613.36
137,16.5,12.64,14344.64,538.03,1526.4,7.28,0.0,1771.76,290.91,611.74
138,16.51,12.64,14500.38,537.13,1528.04,7.31,0.0,1777.2,291.13,611.52
139,16.49,12.64,14322.4,534.91,1526.93,7.31,0.0,1752.77,290.33,611.29
140,16.48,12.68,14622.59,538.44,1530.33,7.32,0.0,1788.16,291.82,612.96
141,16.54,12.67,14739.49,539.23,1530.33,7.37,0.62,1783.95,292.14,612.42
142,16.51,12.68,14670.95,538.7,1529.0,7.37,0.77,1784.76,292.41,612.23
143,16.5,12.66,14653.34,537.43,1531.76,7.42,0.63,1765.81,290.77,611.99
144,16.49,12.67,14686.27,539.5,1532.08,7.44,0.0,1792.13,291.69,612.46
145,16.54,12.72,15160.88,547.96,1556.64,7.49,0.62,1832.46,296.66,618.86
146,16.55,12.75,15164.37,551.27,1563.29,7.51,0.0,1837.27,297.94,622.33
147,16.57,12.76,15029.36,553.05,1569.47,7.48,0.74,1870.79,298.19,623.07
148,16.56,12.78,15271.95,550.81,1566.58,7.48,0.0,1821.75,296.93,622.56
149,16.57,12.78,14824.66,553.11,1569.16,7.45,0.5,1848.14,298.73,622.84
150,16.6,12.81,14729.49,553.34,1573.47,7.45,0.0,1844.02,300.02,623.51
151,16.55,12.8,14822.85,552.69,1570.56,7.39,0.76,1872.89,299.0,622.05
152,16.54,12.78,15181.43,552.97,1567.19,7.39,0.0,1847.92,298.84,619.32
153,16.54,12.81,14964.97,553.2,1568.08,7.37,0.0,1847.0,299.01,621.91
154,16.54,12.8,15059.5,553.46,1570.92,7.4,1.25,1863.68,299.39,621.96
155,16.55,12.8,15290.73,555.21,1572.93,7.42,0.96,1882.67,299.51,624.06
156,16.53,12.8,15448.11,553.7,1569.74,7.39,1.0,1868.24,300.0,621.64
157,16.52,12.8,15240.1,553.4,1575.05,7.51,0.85,1865.11,300.04,623.31
158,16.51,12.8,15416.99,552.74,1571.65,7.5,1.14,1856.01,298.92,621.32
159,16.47,12.72,15290.1,545.65,1554.52,7.46,1.07,1801.78,295.03,614.8
160,16.31,12.6,14822.79,540.0,1542.17,7.45,1.06,1724.74,291.52,609.77
161,16.44,12.71,15028.84,547.16,1552.69,7.38,0.71,1798.56,293.8,615.68
162,16.15,12.51,14415.74,532.31,1529.83,7.33,0.0,1655.8,287.04,606.2
163,15.6,12.17,13460.09,508.11,1484.32,7.22,0.0,1465.58,267.61,587.29
164,16.03,12.45,14228.49,526.98,1519.45,7.3,0.0,1620.19,284.75,602.28
165,16.46,12.73,15298.27,549.35,1558.99,7.53,0.98,1810.76,296.49,616.23
166,16.3,12.64,15070.87,540.94,1544.31,7.47,0.86,1727.62,292.53,612.1
167,16.39,12.73,14844.84,547.66,1553.49,7.48,0.0,1769.68,294.53,614.0
168,16.32,12.64,14822.22,534.72,1531.59,7.42,0.0,1769.1,292.01,606.52
169,16.34,12.71,14906.46,537.22,1534.84,7.41,0.0,1799.3,291.29,607.54
170,16.35,12.68,15026.3,536.58,1536.18,7.39,0.97,1783.68,292.04,606.35
171,16.33,12.68,14779.16,535.33,1537.97,7.47,1.04,1795.3,291.63,606.0
172,16.32,12.67,15013.89,535.92,1537.3,7.44,1.15,1794.91,292.11,606.18
173,16.3,12.66,14988.0,534.27,1533.24,7.44,0.91,1774.07,291.84,605.14
174,16.28,12.64,14539.52,532.66,1532.54,7.46,0.95,1776.91,290.02,603.84
175,16.26,12.66,14867.41,533.03,1533.68,7.44,0.0,1777.36,291.69,604.58
176,16.28,12.65,14884.59,534.03,1534.3,7.4,0.76,1795.28,291.4,604.05
177,16.34,12.7,14897.9,537.88,1542.03,7.45,0.84,1801.14,293.45,606.25
178,16.34,12.71,14844.97,536.98,1539.41,7.41,0.0,1808.12,293.01,606.33
179,16.28,12.65,14434.23,534.19,1535.89,7.39,0.73,1813.94,292.02,603.49
180,16.24,12.63,14883.93,532.73,1536.68,7.43,0.74,1778.58,290.58,603.62
181,16.24,12.68,14614.76,533.04,1534.65,7.45,0.89,1789.65,291.33,603.39
182,16.23,12.59,14404.77,530.78,1525.99,7.43,0.0,1754.02,290.22,600.49
183,16.26,12.66,14626.89,533.68,1535.84,7.46,0.95,1798.53,291.77,603.46
184,16.3,12.69,14510.62,534.94,1538.94,7.44,0.63,1821.63,292.49,604.19
185,16.26,12.68,14726.1,534.7,1536.33,7.38,0.68,1807.56,292.67,602.9
186,16.18,12.62,14377.65,531.26,1531.06,7.33,0.0,1771.65,290.58,600.66
187,16.22,12.66,14531.63,531.22,1531.61,7.34,0.85,1780.28,291.1,601.82
188,16.26,12.68,14617.4,534.3,1538.8,7.35,0.0,1824.06,291.91,602.55
189,16.25,12.65,14703.27,532.98,1535.09,7.41,0.71,1805.92,290.54,602.27
190,16.21,12.62,14600.68,531.64,1530.5,7.4,0.0,1778.07,290.71,601.2
191,16.21,12.62,14785.3,532.21,1531.06,7.45,0.96,1786.52,290.77,601.15
192,16.2,12.59,14653.66,531.05,1527.21,7.36,0.83,1765.34,290.18,598.63
193,16.13,12.55,14439.4,529.82,1523.72,7.39,0.86,1759.6,288.65,598.05
194,16.03,12.51,14450.24,525.19,1521.52,7.39,0.83,1702.89,287.65,596.97
195,16.14,12.57,14515.15,529.5,1525.21,7.42,0.0,1771.8,289.18,598.54
196,16.12,12.55,14328.92,530.16,1525.59,7.4,0.65,1743.2,288.94,598.26
197,16.14,12.56,14442.59,530.91,1526.27,7.42,0.76,1747.82,288.73,598.49
198,16.15,12.59,14298.25,531.85,1527.87,7.48,0.78,1773.88,290.5,599.48
199,16.17,12.59,14607.72,531.88,1529.32,7.46,0.69,1771.24,289.71,600.18
200,15.98,12.49,14160.83,524.24,1520.12,7.4,0.82,1678.95,285.91,594.91
201,16.05,12.53,14461.12,525.41,1520.71,7.45,0.88,1715.0,287.82,597.49
202,16.06,12.54,14374.5,529.0,1522.84,7.48,0.86,1723.54,288.69,598.05
203,16.03,12.54,14476.74,527.95,1521.01,7.43,0.73,1709.83,288.13,597.4
204,16.06,12.57,14547.79,531.03,1526.22,7.44,0.0,1749.07,288.35,598.37
205,16.02,12.52,14469.03,527.87,1522.62,7.45,0.76,1715.26,288.51,596.92
206,16.03,12.51,14301.87,526.53,1521.32,7.45,0.0,1703.58,288.2,597.05
207,16.07,12.55,14461.25,530.06,1524.91,7.43,0.0,1739.1,289.81,598.26
208,15.94,12.5,14132.69,525.01,1517.79,7.42,0.91,1692.23,287.32,595.44
209,16.08,12.56,14325.8,530.82,1524.51,7.45,0.65,1741.57,289.36,598.35
210,16.08,12.58,14563.16,531.12,1525.48,7.43,0.54,1753.36,288.71,598.42
211,16.11,12.59,14391.39,531.08,1527.89,7.46,0.61,1760.6,289.85,598.73
212,16.13,12.61,14716.2,532.13,1527.14,7.47,0.78,1758.42,290.19,598.98
213,15.98,12.51,14346.7,526.08,1521.14,7.43,0.81,1708.14,287.25,595.45
214,16.04,12.58,14428.11,528.99,1527.01,7.42,0.68,1740.97,288.07,597.32
215,16.1,12.61,14689.3,532.32,1531.75,7.48,0.95,1779.96,291.18,599.8
216,16.1,12.57,14520.08,531.47,1527.51,7.46,0.83,1759.63,290.41,597.37
217,16.07,12.58,14666.21,530.53,1528.2,7.45,0.99,1763.13,289.9,597.7
218,16.05,12.55,14350.18,531.15,1527.68,7.45,0.57,1754.41,289.49,598.07
219,16.09,12.59,14733.02,531.12,1529.39,7.49,0.88,1757.29,289.95,598.47
220,16.08,12.58,14645.58,530.57,1526.66,7.46,0.95,1769.45,289.51,598.02
221,16.13,12.64,14874.06,532.05,1532.75,7.46,0.82,1777.46,291.82,599.08
222,16.12,12.65,14612.23,532.8,1535.54,7.47,0.85,1790.87,292.39,599.4
223,16.17,12.7,15046.8,534.8,1540.02,7.47,0.81,1803.66,292.89,600.87
224,16.12,12.65,14915.59,532.16,1535.53,7.47,0.82,1807.94,292.01,599.44
225,16.14,12.65,14773.7,533.26,1537.09,7.46,0.77,1809.43,291.45,599.74
226,16.14,12.68,14907.1,533.97,1537.63,7.44,0.83,1784.39,293.16,599.67
227,16.19,12.69,15077.76,535.17,1542.96,7.48,0.98,1814.15,292.91,601.33
228,16.17,12.65,14789.77,534.1,1535.59,7.47,0.88,1814.13,293.26,600.33
229,16.13,12.65,14570.23,533.24,1535.82,7.48,0.78,1793.1,292.13,599.52
230,16.12,12.64,14775.21,533.91,1536.39,7.46,0.74,1793.54,292.06,599.5
231,15.96,12.55,14481.13,528.58,1525.33,7.46,0.74,1761.46,289.12,596.48
232,16.19,12.7,14902.91,537.52,1545.33,7.48,0.71,1831.0,294.3,601.59
233,16.27,12.79,15107.0,542.68,1556.21,7.52,0.82,1895.61,296.87,605.44
234,15.99,12.69,14628.44,532.17,1539.59,7.46,0.76,1765.59,292.19,597.46
235,15.42,12.23,13546.2,504.54,1488.64,7.36,0.65,1528.9,272.59,577.67
236,15.4,12.24,13495.7,504.47,1485.55,7.37,0.82,1516.34,271.95,577.59
237,15.75,12.47,14195.8,520.06,1514.54,7.41,0.76,1674.17,282.66,589.85
238,15.33,12.15,13234.4,501.59,1474.53,7.29,0.66,1486.43,265.38,573.47
239,15.33,12.17,13593.85,500.6,1476.34,7.3,0.49,1496.79,267.27,575.0
240,15.35,12.22,13740.98,504.42,1486.52,7.31,0.82,1495.19,270.61,578.17
241,15.46,12.31,13804.28,515.44,1510.0,7.36,0.66,1524.21,277.45,585.68
242,15.45,12.29,13838.06,513.62,1505.81,7.35,0.0,1527.61,276.41,585.92
243,15.52,12.35,14016.07,518.63,1513.26,7.39,0.77,1547.75,279.97,588.98
244,15.58,12.35,13957.78,519.44,1513.35,7.38,0.67,1588.36,277.95,589.53
245,15.36,12.17,13327.44,506.22,1489.48,7.3,0.41,1450.23,268.28,579.12
246,15.35,12.2,13622.7,508.27,1494.13,7.34,0.64,1475.93,270.3,581.12
247,15.52,12.37,14088.56,517.64,1515.15,7.42,0.76,1561.99,280.45,588.89
248,16.12,12.76,14944.38,543.77,1566.23,7.56,0.94,1822.6,296.56,608.1
249,16.53,13.18,15796.5,565.21,1613.72,7.68,0.99,2024.81,311.36,623.59
250,16.4,13.02,15518.34,557.41,1597.84,7.59,0.6,1967.23,304.3,616.02
251,16.46,13.11,15798.32,559.68,1606.37,7.64,0.89,2013.32,307.77,617.82
252,16.53,13.17,15810.66,562.53,1611.76,7.67,0.83,2029.81,310.6,619.67
253,16.54,13.21,15937.03,563.83,1615.02,7.67,0.0,2043.56,312.17,623.14
254,16.45,13.07,15439.51,557.85,1600.97,7.64,1.17,1985.76,305.67,615.11
255,16.34,12.94,15290.91,551.52,1590.05,7.61,0.84,1948.61,300.78,612.79
256,16.36,12.93,15299.33,550.56,1588.34,7.61,0.0,1943.08,300.56,612.24
257,16.37,12.9,15303.93,550.39,1588.26,7.61,0.77,1915.58,300.16,611.48
258,16.5,13.11,15645.59,561.0,1608.12,7.65,0.95,2038.64,308.07,618.92
259,16.49,13.08,15663.54,560.52,1604.68,7.65,0.59,2011.64,307.3,616.61
260,16.49,13.11,15510.91,558.25,1607.36,7.63,0.77,2021.4,308.05,616.94
261,16.51,13.18,15794.11,562.38,1612.59,7.69,0.82,2040.66,311.61,621.45
262,16.35,12.94,15196.72,550.18,1578.31,7.61,0.93,1976.74,301.1,608.62
263,16.32,12.93,15148.73,547.26,1573.3,7.58,0.79,1979.18,300.67,607.29
264,16.43,13.04,15538.06,552.09,1586.51,7.63,0.0,2038.87,303.74,612.06
265,16.21,12.8,15032.81,540.6,1556.12,7.55,0.62,1920.17,297.02,602.34
266,16.31,12.87,15440.59,545.77,1566.64,7.55,0.73,1946.59,299.48,605.58
267,16.33,12.88,15340.95,547.32,1570.36,7.57,0.84,1983.27,299.74,607.55
268,16.27,12.84,15106.04,545.83,1564.64,7.54,0.89,1932.92,298.98,604.71
269,16.28,12.85,15305.97,545.7,1563.43,7.55,0.82,1930.54,298.99,605.16
270,16.23,12.84,15340.18,545.06,1564.23,7.54,0.94,1904.18,298.8,604.78
271,16.21,12.78,15189.54,543.9,1559.43,7.54,0.96,1904.42,298.27,603.64
272,16.14,12.71,14899.27,536.29,1545.55,7.49,0.85,1851.77,295.08,600.26
273,16.19,12.75,15405.67,541.36,1554.19,7.56,1.01,1883.9,297.25,602.45
274,16.27,12.83,15231.64,544.93,1561.68,7.54,0.91,1911.81,299.0,605.42
275,16.27,12.84,15303.24,546.72,1563.58,7.58,0.8,1910.55,299.82,606.34
276,16.31,12.89,15009.16,548.09,1570.75,7.51,0.81,1960.51,300.17,608.71
277,16.25,12.88,14723.58,547.56,1569.36,7.55,0.77,1961.02,300.63,607.72
278,16.14,12.75,14722.34,540.42,1548.28,7.5,0.0,1870.25,296.2,602.78
279,16.07,12.72,14769.96,537.54,1542.35,7.47,0.88,1824.07,295.45,600.83
280,16.24,12.85,15190.96,547.13,1562.23,7.56,0.97,1928.17,299.92,607.6
281,16.3,12.94,15330.14,551.71,1575.62,7.58,0.93,1967.9,302.45,611.02
282,16.41,13.03,15594.98,558.5,1595.62,7.64,0.75,2000.9,307.15,617.15
283,16.51,13.17,15823.77,568.12,1613.2,7.68,0.82,2036.51,314.06,625.7
284,16.54,13.24,16239.44,570.59,1618.83,7.7,0.0,2045.81,316.05,627.54
285,16.44,13.13,15856.7,562.55,1604.84,7.62,0.84,2008.67,310.33,621.25
286,16.47,13.12,15715.66,563.34,1606.27,7.65,0.9,2008.64,309.98,622.01
287,16.22,12.95,15112.14,552.03,1583.19,7.56,0.7,1903.53,303.36,613.44
288,15.4,12.29,13490.11,513.54,1506.96,7.32,0.41,1522.95,277.33,584.9
289,15.6,12.41,13608.71,523.74,1523.39,7.37,0.69,1634.35,283.14,592.5
290,15.55,12.38,13422.03,518.03,1509.18,7.37,0.0,1564.28,277.2,587.7
291,15.65,12.43,14171.38,526.53,1523.3,7.38,0.54,1633.56,286.42,595.88
292,16.13,12.85,15127.6,551.48,1574.42,7.55,0.63,1878.33,300.24,613.08
293,16.21,12.88,15240.28,552.31,1577.31,7.53,0.84,1896.03,300.57,612.43
294,16.27,13.01,15119.81,558.19,1592.78,7.62,0.67,1946.45,303.57,616.23
295,16.48,13.19,15915.62,569.44,1616.09,7.68,0.79,2037.3,314.28,624.72
296,16.54,13.25,16067.55,570.91,1623.27,7.71,0.95,2095.87,317.83,627.84
297,16.4,13.12,15600.78,563.33,1606.93,7.65,0.8,2008.72,311.18,620.12
298,16.05,12.81,14866.91,545.26,1567.61,7.55,0.92,1819.04,298.71,607.23
299,16.7,13.34,16196.19,579.15,1636.78,7.69,0.0,2158.68,322.6,633.85
