,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
26,12.22,8.41,1971.9,348.28,1531.66,7.11,0.78,1765.03,134.55,518.91
27,12.24,8.42,1977.8,349.27,1535.4,7.15,0.0,1766.98,134.41,520.69
28,12.28,8.44,1988.94,351.45,1540.22,7.16,0.0,1772.24,135.32,522.17
29,12.25,8.43,1978.91,350.65,1535.66,7.31,0.0,1768.7,135.19,522.38
30,12.23,8.42,1969.75,351.43,1531.51,7.25,0.0,1749.89,134.79,522.71
31,12.24,8.43,1964.94,351.47,1534.72,7.06,0.0,1751.81,135.41,522.4
32,12.27,8.46,1979.35,352.92,1536.85,7.04,0.0,1768.88,136.13,522.85
33,12.29,8.47,1996.33,353.27,1538.16,7.13,0.89,1760.92,136.53,523.56
34,12.3,8.48,1991.86,354.07,1538.33,7.14,0.0,1761.78,136.66,524.35
35,12.29,8.49,1995.74,354.75,1537.77,7.17,0.0,1773.74,136.49,525.48
36,12.26,8.45,1973.41,353.34,1531.97,7.05,0.0,1762.46,136.09,524.12
37,12.25,8.47,1961.52,353.57,1535.81,7.15,0.0,1752.2,136.22,524.8
38,12.29,8.48,1979.34,355.21,1539.05,7.24,0.72,1762.64,136.6,527.88
39,12.31,8.51,1991.47,356.19,1539.41,7.21,0.0,1772.41,137.53,529.0
40,12.32,8.51,1992.86,356.71,1541.52,7.17,0.0,1771.11,137.34,530.24
41,12.3,8.5,1969.72,356.75,1539.52,7.11,0.0,1763.45,137.26,530.6
42,12.27,8.48,1956.65,356.02,1536.98,7.2,0.0,1746.86,136.87,530.23
43,12.21,8.44,1937.85,354.05,1530.01,7.25,0.0,1736.89,135.31,526.46
44,12.18,8.42,1913.91,353.37,1526.81,7.24,0.0,1719.67,134.99,526.51
45,12.22,8.45,1952.6,354.65,1531.5,7.14,0.0,1722.11,135.72,529.39
46,12.23,8.47,1950.88,356.0,1534.27,7.09,0.82,1747.34,136.71,530.92
47,12.26,8.49,1963.97,356.87,1535.45,7.29,0.0,1749.98,136.72,531.89
48,12.25,8.49,1956.3,356.97,1532.47,7.32,0.0,1761.3,136.9,531.4
49,12.32,8.57,1985.22,358.94,1540.64,7.15,0.0,1770.24,138.34,534.41
50,12.31,8.54,1991.34,358.58,1540.55,7.2,0.87,1771.74,138.02,534.28
51,12.31,8.53,1973.61,357.77,1539.2,7.16,0.75,1754.78,137.5,534.54
52,12.28,8.52,1974.53,358.55,1537.1,7.22,0.0,1752.24,137.46,534.53
53,12.17,8.43,1907.67,354.15,1522.62,7.26,0.0,1712.6,134.85,530.69
54,12.17,8.44,1908.5,354.75,1523.49,7.19,0.57,1705.68,135.49,532.02
55,12.18,8.45,1924.02,355.41,1526.68,7.27,0.0,1725.21,135.27,532.34
56,12.25,8.5,1955.68,357.92,1532.37,7.23,0.0,1752.96,136.89,534.14
57,12.21,8.49,1937.82,357.75,1529.34,7.29,0.0,1732.1,136.59,533.24
58,12.23,8.49,1944.83,357.17,1532.7,7.25,0.0,1730.68,136.63,533.61
59,12.25,8.52,1965.15,358.22,1534.47,7.0,0.95,1738.0,137.44,535.01
60,12.3,8.57,1991.28,359.16,1539.67,7.1,0.0,1754.32,138.64,536.59
61,12.26,8.55,1964.21,358.06,1538.01,7.13,0.0,1752.41,137.38,535.83
62,12.23,8.54,1963.21,358.18,1537.29,7.14,0.0,1743.82,137.16,534.83
63,12.27,8.55,1966.05,358.22,1537.99,7.11,0.0,1751.1,137.91,535.29
64,12.26,8.55,1972.65,358.12,1538.11,7.15,0.0,1764.93,138.03,535.15
65,12.25,8.53,1960.95,358.26,1536.24,7.02,0.58,1760.01,137.79,535.17
66,12.23,8.55,1964.49,357.75,1537.81,7.04,0.0,1735.78,137.07,535.2
67,12.22,8.53,1954.28,357.5,1535.9,6.99,0.72,1731.27,137.19,535.06
68,12.21,8.54,1942.4,356.8,1535.31,7.15,0.78,1732.55,137.35,534.81
69,12.23,8.52,1951.7,357.48,1537.88,7.14,0.0,1748.68,136.79,534.76
70,12.19,8.51,1940.48,356.93,1534.12,7.08,0.0,1738.36,136.68,534.47
71,12.2,8.54,1965.24,358.91,1535.96,7.08,0.0,1743.53,137.0,535.3
72,12.19,8.53,1952.05,357.3,1538.38,7.15,0.0,1752.0,137.2,535.25
73,12.23,8.54,1949.18,357.11,1532.3,7.24,0.0,1771.75,137.59,534.77
74,12.19,8.54,1942.6,356.21,1533.2,7.23,0.0,1716.2,136.39,534.83
75,12.16,8.5,1937.88,356.17,1532.98,7.03,0.96,1709.26,135.6,534.43
76,12.15,8.5,1931.72,354.92,1528.01,7.06,2.04,1689.4,135.32,534.1
77,12.11,8.48,1908.45,354.11,1526.99,7.18,0.0,1703.69,134.69,532.42
78,12.1,8.46,1887.68,353.98,1523.39,7.06,0.0,1688.32,134.12,532.29
79,12.12,8.48,1900.45,353.98,1526.09,6.97,0.0,1680.72,134.73,532.8
80,12.11,8.47,1890.5,353.62,1526.23,6.94,0.97,1675.61,133.93,533.25
81,12.08,8.45,1890.27,353.06,1523.77,7.17,2.07,1664.41,133.92,532.53
82,12.05,8.45,1874.91,352.09,1522.95,7.14,1.37,1648.51,133.16,531.91
83,12.05,8.43,1848.61,351.62,1522.14,6.96,0.0,1648.87,133.16,531.2
84,11.99,8.41,1840.69,351.4,1521.52,6.99,1.2,1649.31,132.49,530.19
85,11.99,8.43,1830.44,350.76,1522.71,7.2,0.0,1636.7,132.32,529.56
86,12.02,8.42,1855.32,351.5,1522.83,7.09,0.0,1676.36,133.36,531.69
87,12.0,8.42,1846.69,351.11,1523.68,6.99,0.52,1679.25,133.11,530.35
88,11.98,8.39,1829.76,350.02,1522.93,7.03,0.0,1674.05,132.62,529.55
89,12.0,8.41,1841.65,350.88,1524.8,7.11,1.51,1646.62,132.47,530.31
90,11.97,8.42,1844.68,349.7,1521.19,7.22,0.0,1626.91,131.95,528.3
91,11.94,8.38,1824.75,348.14,1521.63,7.05,0.0,1627.2,131.41,526.46
92,11.96,8.38,1829.36,349.18,1522.4,7.08,1.09,1638.19,131.54,527.96
93,11.94,8.37,1816.12,347.99,1518.8,7.08,0.57,1650.95,131.76,526.32
94,11.94,8.38,1816.88,347.5,1524.5,7.19,0.0,1620.72,131.48,527.55
95,11.96,8.42,1834.18,348.31,1520.96,7.15,0.0,1629.29,131.92,528.75
96,11.99,8.43,1840.37,350.15,1524.07,7.13,1.85,1629.8,132.08,529.88
97,11.96,8.43,1845.63,350.23,1523.87,7.22,1.49,1639.84,132.34,530.16
98,11.99,8.42,1834.57,349.66,1520.63,7.29,0.0,1660.47,132.53,529.32
99,11.95,8.41,1822.44,347.33,1520.93,7.32,0.0,1661.09,131.94,527.32
100,11.97,8.41,1838.93,348.78,1523.49,7.13,0.0,1654.85,132.1,527.38
101,11.94,8.42,1834.91,346.55,1522.24,7.5,0.0,1670.46,131.86,525.05
102,11.95,8.42,1829.73,346.07,1523.53,7.35,0.0,1663.54,131.74,524.28
103,11.95,8.4,1820.34,345.66,1522.25,7.57,0.0,1655.75,131.92,523.43
104,11.95,8.4,1825.55,345.29,1521.59,7.48,0.0,1637.9,131.34,523.71
105,11.95,8.41,1832.96,345.06,1520.34,7.28,0.0,1646.1,131.42,523.76
106,11.94,8.39,1818.71,344.22,1517.95,7.75,0.0,1662.92,131.37,524.07
107,11.92,8.39,1812.68,344.43,1522.53,7.42,0.0,1643.74,131.01,523.76
108,11.96,8.41,1830.39,345.67,1523.08,7.64,0.0,1657.0,131.45,525.18
109,11.95,8.42,1825.85,345.91,1523.48,7.38,0.0,1665.43,131.72,525.13
110,11.91,8.41,1816.25,345.13,1521.95,7.79,0.0,1642.36,131.06,524.9
111,11.94,8.42,1831.68,345.5,1521.71,7.43,0.0,1657.66,131.58,526.56
112,11.93,8.39,1819.27,345.15,1518.48,7.85,0.0,1647.29,131.48,525.19
113,11.95,8.41,1831.28,347.22,1518.45,7.42,0.0,1674.38,132.2,527.07
114,11.94,8.42,1825.8,346.69,1517.33,7.73,0.0,1667.07,132.38,527.08
115,11.98,8.43,1830.94,347.34,1520.42,7.34,0.87,1649.73,131.39,526.71
116,11.87,8.36,1792.95,343.14,1516.32,7.72,0.47,1624.79,130.12,524.04
117,11.94,8.42,1830.44,346.98,1523.33,6.95,0.0,1637.64,131.74,527.87
118,11.96,8.42,1830.47,347.94,1522.38,7.14,0.0,1638.63,131.87,529.04
119,11.92,8.4,1828.13,346.65,1521.63,7.1,0.0,1638.97,131.08,527.67
120,11.88,8.39,1816.8,344.78,1522.15,7.2,0.66,1619.81,131.41,526.13
121,11.9,8.41,1820.14,345.36,1521.5,7.07,0.0,1643.12,131.28,525.87
122,11.93,8.41,1829.95,346.64,1520.32,6.97,0.87,1636.43,131.09,527.25
123,11.93,8.42,1825.8,347.36,1521.28,7.2,0.0,1642.03,132.05,528.73
124,11.93,8.42,1828.9,346.08,1522.99,7.15,0.0,1642.78,131.76,528.39
125,11.89,8.41,1820.8,345.8,1521.79,7.21,0.0,1649.79,131.79,526.99
126,11.95,8.43,1829.71,347.22,1521.49,7.04,0.0,1662.93,132.11,529.29
127,11.89,8.39,1802.58,344.78,1517.64,7.29,0.0,1641.27,130.8,525.45
128,11.97,8.43,1833.45,347.69,1520.16,7.45,0.0,1660.14,132.42,529.86
129,11.96,8.44,1837.9,348.38,1520.68,7.04,0.0,1659.41,132.11,529.43
130,11.96,8.45,1843.08,347.53,1520.77,7.34,0.0,1666.49,132.45,530.01
131,11.94,8.44,1840.09,348.05,1521.75,7.21,0.0,1666.82,132.69,528.96
132,11.89,8.42,1829.04,345.77,1521.42,7.3,0.0,1661.63,131.12,526.32
133,11.87,8.39,1815.68,343.97,1520.07,7.11,0.0,1629.36,130.99,524.84
134,11.89,8.41,1821.01,344.74,1522.55,7.34,0.0,1642.07,131.54,525.42
135,11.86,8.37,1797.31,342.74,1520.12,7.1,0.0,1630.6,130.48,523.83
136,11.82,8.38,1787.52,342.38,1517.46,7.32,0.0,1609.41,130.07,522.97
137,11.87,8.38,1805.45,343.16,1517.55,7.02,0.0,1634.88,130.76,525.1
138,11.79,8.32,1756.98,340.46,1510.23,7.26,0.69,1569.41,128.87,521.04
139,11.88,8.4,1800.24,343.81,1520.54,7.11,0.0,1633.68,130.74,524.72
140,11.88,8.39,1809.77,342.97,1520.81,7.34,0.0,1644.36,130.73,523.89
141,11.88,8.4,1810.84,343.61,1519.46,7.06,0.0,1638.44,130.22,524.75
142,11.88,8.39,1803.32,342.53,1517.49,7.23,0.0,1616.6,131.06,523.88
143,11.86,8.42,1822.05,343.44,1519.19,7.12,0.88,1624.25,130.98,524.46
144,11.87,8.39,1809.54,342.39,1518.4,7.37,0.0,1632.8,130.78,523.28
145,11.86,8.39,1815.58,342.79,1519.78,7.06,0.0,1647.66,130.93,523.99
146,11.9,8.41,1824.77,342.8,1518.78,7.26,0.0,1645.39,131.4,524.06
147,11.88,8.41,1817.34,343.28,1519.56,7.11,0.0,1646.66,131.08,524.2
148,11.87,8.41,1806.58,342.74,1520.53,7.47,0.0,1644.17,130.81,524.09
149,11.88,8.4,1813.5,341.9,1519.21,7.03,0.0,1638.68,131.02,523.07
150,11.85,8.41,1809.81,342.36,1518.36,7.22,0.67,1636.57,130.93,523.73
151,11.86,8.4,1805.85,342.93,1517.97,7.03,0.0,1648.99,129.96,523.86
152,11.78,8.34,1755.56,341.56,1511.08,7.37,0.0,1585.43,128.39,521.41
153,11.74,8.32,1739.09,340.58,1507.51,7.12,0.0,1565.33,127.73,520.65
154,11.78,8.33,1740.35,341.17,1510.1,7.37,0.0,1572.92,128.43,521.55
155,11.79,8.33,1750.76,340.78,1509.11,7.03,0.0,1569.07,128.68,521.72
156,11.82,8.36,1770.13,341.91,1512.1,7.16,0.0,1598.92,129.6,522.36
157,11.79,8.33,1760.55,341.33,1513.97,6.99,0.0,1576.01,128.77,522.7
158,11.79,8.35,1758.91,341.4,1511.74,7.17,0.0,1584.49,129.16,523.3
159,11.86,8.39,1790.53,344.12,1516.06,7.34,0.0,1595.35,129.85,527.37
160,11.91,8.44,1815.51,346.11,1521.24,7.11,0.0,1629.07,131.32,530.24
161,11.87,8.41,1811.72,346.95,1522.55,7.14,0.0,1604.94,130.53,531.12
162,11.87,8.43,1804.87,347.91,1523.0,7.33,0.0,1617.91,131.46,532.5
163,11.8,8.36,1750.49,342.14,1513.71,7.1,0.0,1564.97,129.0,526.22
164,11.76,8.34,1743.68,341.51,1511.45,7.23,0.0,1575.72,129.55,526.68
165,11.73,8.32,1733.94,341.6,1511.65,7.05,0.0,1553.1,128.74,525.66
166,11.74,8.31,1722.89,342.02,1509.29,7.12,0.0,1558.78,128.66,525.02
167,11.77,8.36,1747.38,342.51,1513.62,7.02,0.0,1579.69,129.32,527.66
168,11.82,8.38,1780.06,344.64,1517.03,7.31,0.0,1593.63,130.18,530.7
169,11.9,8.46,1820.19,350.14,1523.94,7.03,0.0,1638.33,132.41,533.7
170,11.93,8.48,1834.04,351.21,1526.25,7.2,0.0,1654.89,132.96,534.83
171,11.91,8.5,1838.79,350.68,1523.77,7.06,0.0,1669.59,132.99,534.47
172,11.91,8.48,1833.68,351.1,1523.2,7.44,0.0,1648.61,132.32,534.53
173,11.92,8.52,1834.33,351.03,1525.46,7.1,0.78,1667.13,132.98,535.32
174,11.9,8.49,1840.24,351.7,1522.89,7.19,0.0,1641.94,132.55,535.16
175,11.91,8.49,1831.01,350.54,1521.79,7.18,0.66,1634.69,132.33,534.51
176,11.9,8.5,1837.28,351.38,1524.36,7.19,0.0,1649.28,132.83,535.0
177,11.9,8.49,1824.15,350.4,1525.43,7.13,0.0,1652.87,132.69,534.87
178,11.89,8.46,1820.02,350.74,1523.42,7.01,0.0,1645.86,132.99,534.94
179,11.88,8.43,1798.25,348.04,1523.58,7.36,0.0,1610.49,131.58,533.76
180,11.9,8.47,1826.07,350.87,1523.11,6.96,0.0,1639.31,132.68,534.65
181,11.82,8.4,1795.65,346.96,1521.41,7.1,0.69,1616.0,130.85,532.63
182,11.9,8.48,1829.66,351.23,1523.83,7.14,0.0,1664.77,132.49,535.25
183,11.89,8.48,1837.22,350.0,1522.56,7.31,0.0,1646.32,132.62,534.4
184,11.85,8.43,1805.63,347.33,1521.5,7.02,0.0,1629.71,131.46,532.84
185,11.85,8.41,1785.79,346.52,1523.95,7.11,0.0,1608.56,130.77,532.4
186,11.86,8.45,1822.83,348.55,1521.78,7.34,0.0,1613.4,131.61,533.62
187,11.85,8.44,1823.14,348.47,1519.41,7.0,0.0,1645.37,131.01,534.16
188,11.89,8.45,1818.95,348.88,1522.16,7.25,0.0,1635.6,131.58,533.8
189,11.86,8.46,1824.09,349.19,1522.31,7.17,0.0,1628.33,132.2,534.18
190,11.88,8.47,1835.29,349.93,1523.16,7.24,0.0,1638.92,132.55,534.84
191,11.93,8.5,1842.65,350.32,1527.51,7.02,0.0,1665.73,132.31,534.76
192,11.9,8.5,1848.87,350.17,1525.96,7.37,0.0,1662.5,132.7,534.35
193,11.91,8.5,1847.46,350.61,1526.47,7.09,0.0,1654.31,132.59,534.83
194,11.89,8.47,1832.49,349.33,1523.73,7.19,0.58,1649.1,132.15,534.46
195,11.8,8.39,1781.36,344.32,1520.53,7.13,0.75,1597.32,129.84,530.48
196,11.79,8.38,1776.75,342.89,1517.94,7.27,0.0,1604.27,129.55,530.2
197,11.87,8.43,1809.53,346.84,1524.13,7.08,0.0,1635.69,131.52,533.23
198,11.87,8.45,1828.26,348.6,1523.3,7.12,0.0,1656.33,131.7,533.77
199,11.81,8.42,1786.97,344.44,1520.67,7.36,0.96,1589.27,129.97,530.19
200,11.75,8.34,1729.32,342.07,1510.98,7.19,0.0,1578.49,128.18,524.66
201,11.76,8.34,1743.14,341.36,1513.28,7.25,0.0,1590.55,128.85,526.01
202,11.78,8.37,1754.19,341.58,1515.93,7.08,0.0,1574.99,129.16,526.28
203,11.77,8.36,1756.11,341.54,1514.58,7.25,0.52,1607.31,128.89,526.45
204,11.75,8.38,1759.31,341.2,1516.77,7.22,0.0,1568.48,129.05,528.29
205,11.74,8.35,1742.22,341.55,1513.25,7.21,0.0,1570.81,128.12,525.65
206,11.73,8.34,1736.02,340.72,1512.69,7.21,0.0,1565.85,127.79,524.81
207,11.69,8.3,1714.89,340.05,1512.15,7.08,0.0,1543.32,127.02,523.05
208,11.7,8.32,1730.25,340.53,1513.76,7.15,0.0,1545.46,127.65,526.06
209,11.75,8.36,1743.83,340.86,1520.21,7.02,0.0,1566.19,128.48,526.76
210,11.82,8.42,1802.11,342.74,1522.84,7.32,0.0,1618.62,130.33,530.73
211,11.81,8.4,1803.41,342.34,1519.9,7.26,0.0,1624.55,130.05,530.28
212,11.85,8.4,1795.26,342.99,1521.48,7.09,0.0,1624.48,130.34,530.96
213,11.87,8.43,1823.73,344.05,1521.8,7.29,0.0,1634.6,130.9,531.04
214,11.87,8.43,1821.85,344.72,1524.23,7.15,0.0,1655.34,130.97,532.09
215,11.89,8.46,1829.55,344.48,1523.56,7.25,0.0,1637.14,131.68,531.8
216,11.88,8.44,1824.37,343.92,1521.6,7.2,0.0,1662.48,131.55,531.25
217,11.87,8.43,1822.95,342.73,1521.37,7.16,0.0,1639.8,130.88,530.22
218,11.92,8.46,1825.32,343.73,1524.9,7.39,0.0,1660.09,131.93,531.89
219,11.89,8.43,1829.7,344.38,1523.84,7.13,0.0,1659.19,131.62,531.0
220,11.88,8.43,1832.21,343.07,1520.28,7.23,0.0,1644.47,130.87,529.82
221,11.89,8.47,1855.58,344.64,1527.25,7.33,0.0,1661.18,131.87,531.65
222,11.93,8.49,1853.25,345.21,1529.82,7.23,0.66,1674.34,132.37,532.01
223,11.9,8.49,1856.59,343.74,1529.02,7.45,0.0,1661.76,131.85,531.78
224,11.93,8.49,1859.02,344.97,1529.51,7.12,0.0,1681.44,132.14,531.69
225,11.9,8.46,1849.21,344.75,1526.05,7.38,0.0,1655.27,132.13,531.25
226,11.93,8.47,1840.26,344.48,1527.24,7.25,0.0,1668.84,131.74,532.07
227,11.9,8.46,1837.87,344.49,1525.57,7.49,0.0,1668.63,131.82,531.44
228,11.91,8.5,1858.17,344.96,1526.42,7.03,0.0,1675.64,132.28,532.43
229,11.86,8.43,1823.14,342.53,1521.82,7.38,0.0,1647.27,130.84,528.79
230,11.87,8.43,1816.45,343.3,1522.14,7.51,0.0,1647.77,130.44,528.83
231,11.86,8.42,1827.86,341.69,1520.97,7.02,0.0,1644.48,130.34,528.6
232,11.82,8.39,1813.36,340.13,1516.85,7.04,0.0,1626.24,130.19,526.25
233,11.83,8.4,1809.08,341.03,1519.03,7.23,0.0,1622.68,130.14,526.31
234,11.85,8.41,1812.64,341.39,1520.02,7.12,0.9,1622.32,130.1,526.92
235,11.83,8.41,1818.26,341.07,1519.56,7.11,0.0,1624.34,130.27,525.11
236,11.83,8.39,1816.46,341.2,1520.85,7.22,0.0,1634.62,130.48,526.13
237,11.8,8.4,1801.3,340.13,1518.39,7.05,0.0,1620.26,129.87,525.24
238,11.82,8.39,1805.95,340.08,1516.26,6.98,0.72,1610.54,129.64,524.57
239,11.8,8.4,1801.36,340.74,1516.61,7.26,0.0,1620.75,129.95,525.38
240,11.83,8.41,1809.04,340.96,1519.63,7.29,0.0,1626.49,130.08,526.67
241,11.79,8.38,1790.95,340.28,1519.35,6.93,0.0,1616.6,129.55,524.6
242,11.78,8.36,1787.34,339.9,1514.25,7.09,0.6,1600.59,128.73,523.39
243,11.79,8.37,1796.38,340.62,1515.22,7.2,0.3,1613.38,129.26,524.82
244,11.8,8.37,1791.29,340.75,1517.36,7.33,0.0,1616.1,129.65,525.71
245,11.81,8.4,1804.85,340.33,1516.16,7.08,0.0,1623.08,129.76,526.09
246,11.83,8.4,1812.5,341.64,1516.06,7.18,0.91,1622.04,130.18,527.1
247,11.79,8.39,1803.95,341.38,1515.3,7.26,0.0,1614.62,130.02,527.33
248,11.82,8.41,1809.08,341.65,1515.85,6.99,0.0,1606.44,129.99,527.69
249,11.81,8.41,1805.11,340.87,1512.46,7.06,0.38,1617.72,130.05,526.3
250,11.87,8.44,1821.95,345.79,1521.2,7.2,0.91,1642.24,130.95,531.73
251,11.87,8.46,1832.18,345.64,1525.08,7.04,0.68,1645.5,131.83,531.59
252,11.86,8.44,1828.88,344.81,1524.14,6.96,0.0,1653.6,131.36,531.38
253,11.72,8.33,1772.12,336.83,1501.09,7.14,0.0,1585.92,128.02,520.38
254,11.69,8.34,1761.22,335.46,1499.3,7.26,0.0,1577.01,127.81,519.98
255,11.69,8.34,1771.81,336.21,1500.44,6.97,0.0,1589.9,128.43,520.73
256,11.7,8.32,1755.18,335.09,1499.65,6.98,0.0,1570.34,127.79,520.97
257,11.8,8.37,1786.64,339.75,1514.42,7.1,0.0,1595.56,129.24,526.12
258,11.72,8.36,1769.88,337.15,1505.29,7.22,0.0,1579.49,128.03,521.55
259,11.68,8.32,1759.99,335.98,1503.93,6.9,0.87,1586.65,128.1,519.37
260,11.74,8.38,1795.88,338.53,1507.3,7.0,0.0,1596.73,128.91,522.51
261,11.84,8.42,1813.62,341.28,1519.28,7.21,0.0,1636.87,130.43,526.94
262,11.73,8.36,1778.26,337.88,1506.16,7.39,0.0,1593.2,128.18,521.32
263,11.74,8.36,1778.91,336.09,1499.97,7.2,0.0,1596.2,128.23,520.41
264,11.76,8.37,1787.82,337.76,1508.77,6.99,0.0,1606.5,129.39,522.75
265,11.79,8.39,1800.59,340.39,1512.68,7.09,0.0,1619.9,129.61,524.57
266,11.77,8.39,1799.97,340.3,1510.79,7.22,0.0,1617.8,129.35,524.23
267,11.79,8.4,1800.87,341.25,1521.02,7.13,0.0,1619.69,129.99,525.84
268,11.81,8.4,1809.11,340.43,1518.36,7.1,0.74,1614.28,129.87,525.35
269,11.76,8.37,1777.04,338.77,1508.9,6.99,0.0,1605.0,129.1,522.04
270,11.79,8.39,1797.6,340.37,1515.86,7.24,0.72,1618.16,129.47,524.45
271,11.78,8.39,1799.24,340.55,1516.73,7.04,0.0,1621.44,129.97,524.4
272,11.78,8.37,1793.34,339.92,1516.01,7.07,0.0,1595.88,129.1,523.06
273,11.79,8.39,1806.43,341.0,1521.55,7.32,0.0,1624.55,130.57,525.25
274,11.77,8.36,1792.67,338.89,1516.42,7.06,0.0,1599.55,129.37,522.69
275,11.77,8.38,1789.33,338.89,1517.17,7.03,0.74,1606.72,129.31,522.61
276,11.65,8.3,1745.62,334.35,1498.75,7.09,0.71,1558.68,126.77,516.72
277,11.74,8.35,1778.17,337.21,1509.06,6.94,0.72,1598.52,128.48,520.59
278,11.77,8.38,1809.55,339.06,1513.11,6.98,0.0,1614.03,129.7,521.99
279,11.69,8.31,1756.49,334.35,1498.55,6.91,1.05,1578.21,126.68,516.82
280,11.72,8.32,1759.15,334.89,1503.09,7.18,0.76,1585.15,127.93,517.94
281,11.7,8.32,1757.07,335.6,1501.33,7.04,0.0,1583.24,127.3,517.97
282,11.71,8.35,1762.82,336.13,1503.95,7.22,0.0,1587.87,127.72,519.16
283,11.7,8.33,1757.93,334.49,1503.26,7.22,0.66,1568.99,127.37,518.0
284,11.72,8.35,1780.32,336.07,1504.91,7.08,0.0,1576.47,127.66,518.14
285,11.67,8.32,1748.09,333.4,1499.24,6.93,0.0,1558.3,126.63,515.98
286,11.68,8.31,1748.11,334.37,1498.94,7.11,0.0,1574.21,127.07,515.77
287,11.73,8.35,1778.29,338.89,1515.2,6.94,0.64,1591.93,128.43,520.26
288,11.65,8.28,1728.6,334.68,1495.98,7.07,0.0,1543.7,126.36,517.13
289,11.68,8.32,1739.27,335.54,1503.96,7.2,0.0,1570.14,126.56,519.04
290,11.72,8.36,1775.06,340.06,1513.83,7.23,0.0,1579.21,128.24,520.35
291,11.75,8.37,1784.79,338.88,1514.75,7.43,0.0,1619.14,129.06,521.34
292,11.73,8.36,1772.41,337.34,1505.89,7.38,0.0,1596.42,128.25,520.36
293,11.72,8.33,1764.54,336.09,1503.83,7.15,0.0,1588.9,127.46,519.29
294,11.71,8.33,1748.67,334.84,1498.76,6.9,0.0,1582.73,127.69,518.45
295,11.79,8.38,1793.14,340.62,1514.62,6.99,0.0,1607.82,129.91,524.37
296,11.8,8.4,1792.86,341.5,1515.36,7.03,0.0,1621.24,129.57,523.87
297,11.81,8.41,1808.72,341.31,1516.69,7.07,0.0,1625.3,130.64,525.52
298,11.85,8.44,1822.35,343.32,1519.98,6.86,0.0,1639.82,130.91,527.34
299,11.82,8.43,1818.65,342.41,1520.27,6.91,0.0,1621.18,130.49,525.47
