,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
39,23.61,13.46,18665.99,660.32,1444.69,7.24,0.45,1426.74,301.52,973.09
40,23.73,13.51,18865.46,660.14,1446.44,7.21,1.37,1405.71,301.84,980.58
41,23.76,13.49,19046.14,658.16,1445.72,7.21,1.72,1391.93,301.29,984.59
42,23.8,13.48,18844.34,655.72,1446.45,7.21,0.39,1399.28,300.95,987.58
43,23.83,13.49,18389.61,654.94,1445.63,7.19,0.0,1397.09,301.19,992.31
44,23.9,13.53,17332.9,653.75,1447.18,7.17,0.46,1396.66,301.22,996.14
45,23.96,13.52,17352.63,655.28,1451.27,7.19,0.0,1381.13,302.31,1001.23
46,24.03,13.53,17918.27,655.5,1452.6,7.2,0.0,1396.75,301.74,1006.59
47,24.12,13.57,18901.51,657.96,1456.86,7.24,0.59,1402.46,301.65,1010.37
48,24.14,13.57,19124.72,654.52,1457.33,7.25,0.62,1377.77,301.7,1012.51
49,24.13,13.6,18941.04,652.78,1459.24,7.3,0.72,1398.06,301.8,1013.99
50,24.16,13.58,19256.37,651.72,1459.37,7.27,0.94,1392.86,301.49,1016.81
51,24.17,13.58,18489.13,651.59,1461.18,7.25,0.54,1401.03,301.58,1018.75
52,24.18,13.59,18354.02,650.16,1461.92,7.24,0.0,1387.93,301.4,1019.94
53,24.15,13.61,19132.95,646.5,1461.63,7.25,0.75,1386.41,300.87,1019.89
54,24.11,13.6,18917.55,644.15,1461.95,7.28,0.89,1386.53,299.94,1018.13
55,24.11,13.58,18831.33,642.62,1460.53,7.28,0.88,1374.32,299.18,1018.21
56,24.08,13.56,19065.8,641.54,1462.56,7.31,0.96,1371.18,298.39,1019.7
57,24.03,13.59,18990.81,640.49,1461.76,7.28,0.92,1371.51,298.19,1018.78
58,23.98,13.55,19044.99,637.6,1462.47,7.26,0.0,1363.7,297.62,1018.17
59,23.88,13.56,18573.02,635.52,1460.94,7.27,0.79,1350.7,296.0,1014.91
60,23.86,13.56,18699.51,634.88,1461.05,7.28,0.75,1360.56,294.6,1013.35
61,23.82,13.54,18639.66,632.37,1461.6,7.29,0.75,1349.8,293.57,1011.28
62,23.8,13.53,18471.35,629.68,1462.59,7.28,0.97,1340.1,293.85,1009.84
63,23.77,13.54,18371.48,627.6,1461.16,7.31,0.8,1347.96,292.72,1008.96
64,23.75,13.55,18688.71,627.37,1462.66,7.27,1.02,1350.88,292.54,1010.0
65,23.74,13.55,18636.54,627.05,1465.28,7.27,0.81,1353.95,293.34,1010.37
66,23.67,13.54,18464.11,624.2,1464.21,7.29,0.78,1357.12,291.9,1008.33
67,23.66,13.53,18421.82,624.01,1467.03,7.3,0.91,1358.87,291.89,1009.03
68,23.59,13.53,18552.65,620.52,1465.27,7.27,0.0,1348.45,291.83,1005.79
69,23.54,13.53,18371.5,616.21,1465.77,7.28,0.73,1334.13,291.35,1003.69
70,23.5,13.54,18006.42,615.72,1465.35,7.28,0.88,1337.32,290.74,1003.11
71,23.43,13.5,17783.43,610.21,1464.61,7.29,0.74,1340.34,289.96,999.43
72,23.43,13.52,17638.51,610.87,1467.84,7.26,0.0,1339.67,290.34,999.59
73,23.34,13.49,17480.05,605.22,1463.06,7.27,0.0,1327.2,288.54,994.62
74,23.22,13.44,17537.7,599.88,1458.87,7.25,0.0,1321.51,287.51,990.51
75,23.19,13.49,17648.83,601.97,1465.36,7.31,0.56,1330.59,287.84,993.06
76,23.16,13.5,17436.17,601.17,1467.9,7.28,0.0,1343.68,288.44,993.48
77,23.12,13.5,17459.12,600.94,1470.39,7.27,0.98,1344.86,287.76,992.9
78,23.01,13.5,16952.15,599.6,1468.79,7.24,0.0,1336.71,287.82,990.75
79,22.94,13.5,17566.25,597.6,1469.47,7.23,0.0,1340.2,287.3,986.4
80,22.89,13.44,17444.36,591.88,1467.16,7.25,0.0,1332.51,285.8,981.36
81,22.82,13.41,17213.06,590.47,1467.46,7.23,0.89,1329.49,286.56,978.59
82,22.77,13.38,17420.5,587.96,1465.33,7.24,0.76,1326.98,285.58,975.27
83,22.69,13.36,17320.94,586.67,1465.78,7.21,0.78,1337.85,284.58,970.25
84,22.59,13.35,17189.43,585.26,1465.32,7.21,0.9,1321.72,282.36,967.45
85,22.55,13.35,17135.5,583.37,1465.07,7.23,0.92,1320.72,282.87,966.95
86,22.48,13.32,17214.06,582.06,1463.09,7.24,0.7,1308.96,280.62,964.18
87,22.43,13.32,17063.22,577.47,1463.72,7.21,0.82,1305.08,279.54,959.28
88,22.37,13.31,16735.25,575.92,1463.1,7.26,0.0,1297.16,279.34,957.85
89,22.33,13.28,16660.75,574.07,1461.6,7.23,0.0,1287.62,277.97,953.1
90,22.29,13.3,16743.1,573.75,1464.24,7.28,0.0,1298.56,278.23,952.56
91,22.29,13.29,16784.62,574.14,1463.83,7.26,0.97,1295.64,278.05,951.93
92,22.26,13.29,16732.71,573.72,1463.83,7.27,0.53,1297.12,278.23,952.33
93,22.23,13.28,16585.89,572.78,1464.38,7.29,0.71,1302.39,278.19,949.89
94,22.21,13.28,16895.47,572.71,1464.24,7.3,0.81,1305.06,278.17,949.33
95,22.16,13.28,16721.47,572.29,1464.8,7.29,0.71,1291.45,278.22,948.78
96,22.1,13.28,16851.69,571.7,1466.75,7.28,0.94,1302.33,277.95,948.04
97,22.03,13.27,16913.09,571.69,1464.53,7.28,0.79,1295.29,277.64,945.08
98,22.04,13.29,16524.53,572.5,1467.16,7.26,0.61,1321.1,278.54,948.44
99,22.05,13.31,16458.93,574.28,1469.2,7.26,0.54,1319.55,280.71,950.81
100,21.99,13.3,16824.27,573.14,1468.83,7.27,0.0,1320.03,279.54,949.33
101,21.91,13.29,16855.73,573.22,1468.62,7.29,0.0,1309.84,280.02,947.66
102,21.91,13.3,16833.32,573.7,1469.7,7.28,0.67,1321.3,279.75,947.53
103,21.84,13.3,17017.91,573.87,1470.96,7.29,0.71,1321.2,278.89,946.4
104,21.73,13.28,17010.54,572.63,1469.51,7.27,0.87,1307.81,280.13,943.18
105,21.7,13.3,16855.1,573.37,1470.23,7.29,0.84,1315.5,279.53,943.35
106,21.65,13.3,16904.83,573.98,1471.31,7.27,0.87,1313.64,279.9,942.89
107,21.57,13.3,16688.33,572.23,1469.14,7.31,0.78,1316.58,278.71,938.59
108,21.56,13.29,16811.29,571.28,1470.88,7.3,0.77,1314.59,278.66,937.67
109,21.52,13.29,17010.78,570.53,1472.12,7.3,0.51,1318.26,278.82,936.46
110,21.47,13.29,16659.06,569.94,1472.67,7.29,0.46,1318.75,279.17,935.46
111,21.41,13.3,17011.42,568.84,1472.41,7.27,0.83,1318.98,278.59,934.01
112,21.35,13.28,16824.2,567.22,1472.97,7.29,0.67,1312.93,278.47,932.53
113,21.32,13.29,16975.92,568.81,1473.79,7.28,0.92,1310.61,278.8,930.52
114,21.28,13.3,16636.37,566.95,1473.28,7.27,0.71,1317.98,278.77,929.87
115,21.27,13.28,16704.34,566.63,1474.47,7.33,0.87,1316.41,278.27,926.99
116,21.21,13.29,16832.68,565.06,1473.88,7.3,0.82,1319.91,277.43,925.39
117,21.15,13.28,16723.85,562.81,1472.05,7.31,0.83,1304.06,277.91,922.61
118,21.09,13.27,16791.3,562.47,1473.83,7.29,0.75,1306.43,277.65,921.83
119,21.05,13.27,16742.09,561.04,1473.03,7.29,0.0,1309.82,277.23,920.14
120,21.04,13.26,16726.17,562.3,1473.9,7.3,0.63,1309.63,277.12,918.76
121,20.95,13.26,16576.14,560.07,1470.11,7.3,0.87,1303.36,276.04,914.2
122,20.85,13.24,16399.8,556.86,1466.38,7.33,0.64,1298.03,275.41,909.66
123,20.77,13.23,16618.87,556.19,1464.48,7.29,0.9,1285.03,274.28,907.52
124,20.82,13.26,16521.8,558.45,1473.33,7.29,0.78,1313.6,276.04,910.45
125,20.77,13.26,16748.31,558.9,1475.1,7.29,1.07,1313.98,276.42,908.88
126,20.74,13.25,16708.59,557.55,1472.99,7.31,0.78,1294.63,276.34,906.55
127,20.63,13.2,16126.4,551.25,1462.41,7.31,0.72,1285.91,273.11,898.38
128,20.65,13.19,16157.61,551.7,1464.33,7.28,0.0,1278.91,273.23,896.75
129,20.59,13.18,16229.17,549.75,1462.94,7.28,0.78,1275.45,271.21,893.91
130,20.56,13.15,14873.01,548.57,1464.44,7.24,0.0,1283.17,270.43,890.57
131,20.49,13.14,15298.5,546.52,1463.07,7.24,0.0,1264.73,269.22,887.62
132,20.42,13.09,15157.19,543.66,1460.72,7.28,0.0,1271.44,267.6,882.42
133,20.41,13.1,15595.25,543.02,1460.84,7.22,0.7,1278.76,266.72,878.93
134,20.41,13.11,15471.73,544.79,1464.8,7.28,0.0,1284.03,268.37,881.78
135,20.35,13.06,15542.7,542.81,1463.42,7.31,0.82,1264.06,265.97,879.72
136,20.33,13.06,15604.8,543.71,1464.72,7.28,0.64,1273.79,266.67,879.31
137,20.35,13.08,15613.66,544.22,1467.64,7.28,0.6,1287.58,267.27,879.2
138,20.3,13.07,15505.22,543.28,1467.33,7.31,0.0,1288.07,266.79,877.62
139,20.24,13.03,15498.99,538.32,1465.57,7.27,0.88,1267.55,265.41,873.78
140,20.23,13.0,15816.33,536.41,1465.42,7.3,0.56,1276.8,265.14,870.41
141,20.22,13.01,15671.26,536.98,1465.98,7.29,0.77,1276.11,265.93,870.38
142,20.2,12.97,15793.6,533.78,1465.6,7.29,0.76,1272.46,264.1,867.11
143,20.17,12.96,15640.0,533.12,1466.26,7.3,0.85,1275.14,263.68,866.65
144,20.13,12.96,15382.39,532.91,1465.73,7.3,0.46,1296.2,264.08,865.48
145,20.13,12.99,15907.77,534.71,1466.1,7.31,1.24,1267.82,264.52,865.13
146,20.1,12.97,15658.3,533.35,1467.38,7.27,0.64,1288.78,264.33,864.51
147,20.11,13.0,15936.2,536.08,1467.15,7.29,0.91,1284.4,265.55,865.38
148,20.06,12.99,15671.23,536.26,1468.21,7.27,0.39,1312.55,266.53,865.66
149,20.02,13.0,16062.84,536.16,1466.2,7.29,1.07,1281.69,265.4,864.5
150,20.04,13.02,15863.48,538.76,1469.34,7.28,0.0,1321.2,267.67,865.89
151,19.99,13.01,15860.15,535.91,1469.08,7.3,0.72,1289.15,266.51,863.49
152,19.98,12.98,15392.33,534.29,1466.31,7.29,0.49,1283.99,266.9,862.9
153,19.97,13.01,15843.04,534.68,1466.77,7.33,1.34,1278.81,265.86,861.95
154,19.94,13.02,15947.89,536.8,1467.64,7.26,1.19,1309.13,266.23,861.75
155,19.89,12.97,15260.05,532.27,1464.11,7.26,0.55,1273.48,264.11,859.31
156,19.94,13.01,14771.23,535.28,1467.68,7.25,0.0,1305.57,267.03,860.26
157,19.95,13.04,14955.13,537.27,1468.74,7.26,0.0,1300.6,268.06,860.98
158,19.91,13.03,14574.47,535.52,1469.81,7.29,0.6,1303.18,267.08,859.95
159,19.91,13.05,14892.65,536.96,1470.09,7.27,1.74,1302.78,267.58,860.31
160,19.88,13.04,14634.52,536.71,1471.91,7.26,0.79,1316.09,269.06,859.9
161,19.75,12.99,14482.88,533.29,1464.61,7.27,0.3,1325.99,266.95,856.09
162,19.73,13.02,14712.34,534.2,1462.49,7.28,0.5,1301.37,267.95,856.02
163,19.68,13.03,14780.2,534.14,1461.26,7.26,2.1,1301.72,267.16,854.68
164,19.66,13.03,14937.16,533.82,1463.63,7.27,0.0,1286.86,266.94,854.8
165,19.61,13.01,14608.92,532.77,1463.45,7.27,0.9,1286.98,264.17,850.25
166,19.53,12.98,14847.23,531.8,1461.35,7.24,0.0,1281.87,264.05,848.82
167,19.51,12.97,14816.86,531.59,1460.16,7.27,0.0,1288.85,264.55,850.87
168,19.51,13.01,14651.95,532.68,1464.15,7.31,0.0,1274.36,266.38,851.74
169,19.47,12.99,15020.79,532.13,1465.81,7.29,0.0,1294.7,265.12,849.42
170,19.41,12.93,15233.34,528.76,1457.16,7.24,0.63,1300.63,262.74,843.5
171,19.42,12.92,15181.77,529.58,1458.18,7.26,0.64,1267.86,263.23,841.53
172,19.41,12.96,15370.73,529.76,1460.98,7.27,0.92,1283.59,263.44,841.28
173,19.42,12.99,15483.58,531.87,1464.75,7.29,0.98,1287.68,265.61,846.07
174,19.4,12.99,15347.3,532.94,1465.02,7.26,0.0,1286.54,265.02,844.46
175,19.38,12.99,15355.89,532.18,1465.23,7.29,1.08,1275.52,264.97,844.74
176,19.37,12.99,15038.43,532.81,1465.41,7.25,0.0,1283.83,264.86,844.54
177,19.37,12.97,14935.26,531.81,1465.35,7.25,0.39,1300.16,265.04,842.23
178,19.35,12.97,14999.12,531.97,1467.24,7.27,0.87,1278.25,264.51,842.22
179,19.34,12.97,15210.13,531.48,1464.9,7.26,0.69,1283.76,264.42,840.79
180,19.3,12.97,15091.19,531.41,1465.21,7.27,0.0,1276.68,264.38,839.49
181,19.31,12.98,15156.21,531.62,1465.39,7.21,0.0,1282.97,263.95,839.49
182,19.31,12.96,15325.13,531.55,1465.61,7.25,0.79,1283.37,264.27,839.33
183,19.29,12.97,15266.52,532.06,1467.44,7.27,0.75,1299.8,265.96,839.06
184,19.28,12.97,15389.69,531.24,1468.99,7.28,0.75,1300.9,265.34,839.29
185,19.32,12.98,15419.25,531.93,1470.85,7.32,1.15,1297.84,266.87,839.58
186,19.27,12.96,15314.83,532.24,1468.3,7.32,0.61,1299.72,265.93,837.47
187,19.3,12.98,15371.18,532.74,1470.8,7.29,1.1,1302.13,266.17,837.63
188,19.28,12.99,14727.11,532.12,1470.46,7.25,0.0,1309.93,266.86,837.81
189,19.26,12.99,14164.75,532.41,1471.43,7.24,0.0,1310.38,267.86,838.1
190,19.24,12.98,14306.03,532.26,1469.55,7.24,0.0,1301.97,266.09,835.9
191,19.22,12.95,14263.15,531.14,1467.71,7.26,0.0,1289.47,264.69,832.35
192,19.22,12.97,14239.21,530.06,1466.36,7.25,0.0,1300.38,264.15,831.48
193,19.21,12.96,14502.4,530.0,1467.54,7.27,0.0,1287.3,264.22,830.62
194,19.18,12.95,14798.36,528.69,1465.92,7.26,0.0,1296.73,264.64,829.73
195,19.18,12.97,14458.8,528.85,1466.92,7.24,0.64,1301.59,264.49,828.85
196,19.18,12.97,14175.01,528.48,1466.95,7.24,0.0,1294.78,264.56,827.92
197,19.13,12.96,14323.23,527.84,1466.96,7.24,0.0,1301.58,264.51,827.91
198,19.19,12.96,14586.53,528.18,1468.12,7.25,0.5,1294.24,263.83,827.07
199,19.15,12.95,14399.42,526.61,1466.92,7.29,0.73,1295.62,263.84,826.8
200,18.89,12.77,14211.45,515.49,1442.05,7.22,0.0,1245.72,259.19,808.29
201,19.0,12.84,14641.18,519.25,1452.26,7.22,0.0,1279.3,261.28,815.52
202,18.98,12.86,14397.5,520.49,1457.8,7.26,0.57,1280.51,261.58,817.39
203,18.86,12.78,14507.01,514.41,1441.76,7.22,0.0,1253.56,260.52,808.32
204,18.78,12.75,14357.02,510.52,1438.29,7.17,0.0,1263.6,258.56,803.68
205,18.83,12.77,13870.0,514.89,1443.88,7.16,0.0,1272.96,259.65,805.68
206,18.79,12.73,14031.79,511.51,1437.25,7.17,0.0,1258.39,257.84,802.74
207,18.78,12.73,13887.87,510.51,1438.62,7.14,0.46,1269.51,258.44,801.61
208,18.82,12.75,13836.44,512.35,1439.53,7.16,0.0,1260.02,258.42,802.21
209,18.8,12.75,13923.25,511.97,1437.75,7.14,0.0,1256.05,258.33,801.43
210,18.81,12.73,13726.9,509.29,1437.66,7.15,0.0,1256.53,257.49,799.8
211,18.82,12.72,13623.66,508.99,1437.69,7.18,0.68,1253.8,257.16,800.04
212,18.8,12.72,13695.4,508.52,1438.14,7.19,0.0,1254.86,257.05,798.79
213,18.78,12.73,13361.1,506.81,1436.28,7.18,0.44,1253.69,256.47,797.89
214,18.76,12.72,13539.71,509.52,1437.13,7.18,0.0,1241.8,256.69,797.45
215,18.77,12.71,13771.18,508.94,1437.17,7.19,0.0,1251.85,256.5,797.3
216,18.73,12.72,13243.82,509.12,1436.1,7.18,0.0,1250.98,257.12,796.87
217,18.72,12.72,13547.64,509.59,1439.48,7.17,0.0,1261.15,257.1,796.9
218,18.67,12.71,13116.2,509.96,1437.32,7.18,0.0,1252.77,256.75,795.74
219,18.7,12.73,13398.58,509.95,1437.71,7.18,0.0,1251.69,258.89,797.76
220,18.72,12.72,13877.1,509.58,1438.06,7.18,0.0,1251.34,258.02,797.13
221,18.69,12.73,13826.0,509.71,1438.34,7.15,0.0,1256.54,258.62,796.18
222,18.64,12.73,13924.76,509.04,1439.7,7.17,0.0,1259.43,257.89,795.57
223,18.62,12.71,14009.99,508.63,1438.8,7.21,0.0,1244.66,258.1,794.6
224,18.59,12.7,13572.8,508.45,1437.41,7.2,0.0,1257.21,256.97,792.44
225,18.59,12.71,14052.9,508.3,1437.23,7.16,0.0,1260.25,257.23,792.41
226,18.63,12.72,14061.64,510.43,1438.49,7.2,0.56,1264.78,257.84,793.82
227,18.61,12.73,13823.5,509.65,1441.08,7.17,0.0,1259.31,259.09,793.48
228,18.62,12.75,13534.9,509.64,1442.53,7.14,0.23,1264.37,258.98,794.18
229,18.57,12.72,13647.83,507.58,1439.37,7.2,0.0,1253.1,258.25,790.56
230,18.57,12.74,13852.36,508.17,1439.8,7.17,0.0,1252.27,258.42,791.22
231,18.58,12.72,14273.8,509.74,1439.5,7.19,0.0,1260.61,259.14,791.18
232,18.57,12.76,14274.08,509.07,1439.87,7.16,0.0,1270.26,259.67,790.93
233,18.55,12.73,14430.96,508.67,1439.52,7.19,0.0,1264.84,257.53,789.92
234,18.55,12.75,14004.79,508.06,1440.39,7.2,0.0,1262.32,257.86,789.51
235,18.54,12.71,13855.74,508.49,1438.66,7.19,0.0,1263.05,257.38,788.25
236,18.56,12.72,14335.34,508.59,1437.37,7.16,0.0,1251.64,257.7,788.69
237,18.52,12.72,13688.05,507.35,1437.52,7.18,0.0,1267.34,257.59,787.12
238,18.62,12.79,14202.09,513.72,1452.66,7.23,0.0,1285.68,260.51,794.96
239,18.74,12.83,14313.88,519.19,1463.64,7.27,0.0,1298.08,261.48,799.96
240,18.69,12.84,14246.18,518.87,1465.13,7.27,0.0,1299.71,261.54,799.6
241,18.68,12.83,14401.54,518.29,1464.36,7.24,0.0,1306.53,262.51,798.78
242,18.72,12.85,14087.87,518.78,1464.9,7.24,0.0,1311.79,262.61,799.46
243,18.62,12.84,14471.59,518.24,1465.0,7.22,0.0,1319.44,262.56,798.65
244,18.66,12.84,14545.58,517.98,1464.96,7.24,0.63,1307.02,262.25,797.6
245,18.66,12.87,14321.3,517.63,1466.74,7.29,1.51,1312.57,262.24,798.19
246,18.64,12.85,14214.36,518.3,1464.41,7.24,0.0,1303.68,262.71,797.55
247,18.59,12.82,14181.02,517.72,1464.95,7.28,0.0,1327.48,262.57,797.43
248,18.57,12.82,14618.25,518.57,1462.98,7.23,0.0,1321.93,262.31,796.0
249,18.59,12.83,14201.62,518.37,1465.42,7.2,0.0,1313.13,261.95,796.53
250,18.63,12.86,14046.3,518.92,1466.45,7.25,0.43,1307.5,263.4,799.14
251,18.62,12.83,14455.78,518.99,1464.9,7.26,0.31,1320.89,262.0,798.36
252,18.64,12.85,14302.83,518.75,1466.04,7.26,0.42,1311.11,263.1,798.68
253,18.57,12.83,14167.19,518.1,1466.71,7.28,0.0,1320.63,262.8,797.03
254,18.58,12.84,14169.89,520.07,1465.78,7.23,0.54,1323.62,262.92,797.85
255,18.56,12.86,14719.2,518.94,1466.14,7.28,0.0,1313.83,263.44,798.01
256,18.55,12.85,14469.99,519.09,1465.99,7.26,0.0,1320.11,263.12,797.62
257,18.58,12.88,14616.21,519.22,1465.84,7.23,1.93,1306.51,263.57,798.47
258,18.51,12.81,14408.45,518.01,1462.97,7.21,0.6,1281.9,262.68,794.76
259,18.54,12.85,14569.39,519.36,1465.54,7.25,0.82,1313.93,262.38,796.58
260,18.54,12.87,14657.44,519.57,1466.94,7.23,0.66,1323.74,263.87,797.38
261,18.6,12.88,14969.31,519.82,1465.29,7.22,0.73,1324.49,264.41,797.65
262,18.57,12.89,14036.97,519.02,1465.79,7.2,0.61,1327.11,263.85,795.95
263,18.55,12.89,14989.56,519.29,1466.39,7.22,0.73,1330.27,264.02,795.65
264,18.52,12.9,14819.02,519.17,1466.64,7.24,0.0,1323.28,264.26,796.4
265,18.54,12.88,14859.64,519.5,1466.16,7.25,0.61,1321.08,264.0,796.97
266,18.53,12.88,14978.23,517.86,1465.09,7.25,0.45,1325.49,264.15,794.98
267,18.54,12.9,14607.92,518.71,1465.32,7.25,0.54,1327.05,265.03,796.0
268,18.53,12.88,14405.68,519.32,1464.52,7.23,0.0,1335.98,264.22,795.38
269,18.51,12.86,14503.48,518.72,1463.52,7.27,0.0,1312.52,263.61,793.07
270,18.47,12.82,14316.7,519.07,1462.48,7.28,0.45,1297.06,262.32,790.89
271,18.47,12.82,14465.47,519.47,1462.05,7.26,0.0,1277.76,261.92,790.93
272,18.47,12.81,14245.98,518.3,1462.15,7.23,0.64,1285.74,261.98,790.92
273,18.46,12.84,14219.97,519.07,1462.02,7.24,0.92,1274.17,261.99,790.76
274,18.47,12.84,14395.42,518.96,1462.82,7.25,0.0,1294.81,262.25,790.82
275,18.46,12.85,14585.72,518.47,1463.57,7.24,0.0,1302.47,262.71,792.63
276,18.5,12.84,14509.78,518.8,1464.85,7.25,0.0,1286.79,263.22,791.34
277,18.41,12.84,14425.92,518.4,1462.96,7.23,0.0,1283.14,261.8,790.29
278,18.43,12.83,14540.03,518.21,1462.53,7.26,0.0,1286.01,262.41,790.55
279,18.42,12.84,14680.91,518.29,1463.03,7.27,0.0,1304.39,262.61,790.98
280,18.41,12.83,14477.12,518.19,1462.51,7.26,0.53,1283.95,262.38,789.77
281,18.37,12.84,14539.1,517.87,1461.01,7.25,0.71,1274.52,262.56,789.43
282,18.39,12.8,14600.85,519.21,1461.99,7.28,0.0,1288.12,262.24,789.46
283,18.36,12.84,14662.56,518.55,1461.65,7.25,0.93,1293.86,262.32,788.56
284,18.37,12.83,14284.25,518.35,1463.93,7.27,0.0,1284.7,263.19,788.53
285,18.32,12.81,13756.57,518.43,1461.93,7.22,0.0,1287.86,261.79,788.64
286,18.29,12.82,13459.98,517.39,1461.4,7.22,0.0,1281.27,261.85,788.67
287,18.29,12.8,13762.58,517.43,1461.24,7.22,0.54,1276.38,262.37,787.35
288,18.31,12.81,13496.82,517.6,1461.67,7.23,0.48,1277.73,261.56,787.04
289,18.28,12.79,13599.07,517.47,1461.0,7.24,0.0,1282.89,261.18,786.57
290,18.28,12.77,13905.6,516.51,1461.72,7.21,0.0,1281.27,261.92,786.24
291,18.26,12.79,14192.11,517.01,1461.38,7.25,0.0,1286.61,261.4,785.86
292,18.27,12.81,13940.56,517.42,1462.43,7.23,0.0,1296.0,261.96,786.58
293,18.38,12.9,14694.4,518.65,1465.09,7.27,0.0,1298.88,264.84,789.12
294,18.31,12.84,14869.09,518.56,1464.41,7.24,1.04,1298.14,262.64,787.78
295,18.29,12.83,14901.72,518.17,1465.86,7.23,0.61,1301.56,263.2,786.82
296,18.33,12.82,14907.89,518.02,1463.25,7.24,0.0,1284.53,262.41,786.86
297,18.29,12.81,14596.29,517.65,1465.57,7.27,0.66,1291.18,262.11,785.82
298,18.25,12.8,14404.64,517.11,1463.05,7.25,0.78,1295.16,261.6,784.44
299,18.23,12.82,14694.48,516.69,1463.75,7.25,1.01,1291.09,261.56,783.92
