,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,16.54,7.34,5921.08,257.14,2157.49,9.1,12.77,2420.82,113.66,174.23,32.4,14.0,0.0600000000000005,0.009999999999999787,8.230000000000018,1.5799999999999983,-1.3450000000000273,0.004999999999999893,0.01499999999999968,2.2950000000000728,0.5899999999999963,0.6699999999999875,0.05000000000000071,0.5
11,16.53,7.3,5715.27,255.91,2158.95,9.1,12.77,2405.73,113.33,174.64,32.5,15.0,-0.02999999999999936,-0.040000000000000036,-150.45499999999993,-2.4299999999999926,-2.8049999999998363,0.009999999999999787,0.020000000000000462,-36.55000000000018,-1.0949999999999989,-0.41499999999999204,0.05000000000000071,0.5
12,16.48,7.26,5620.17,252.28,2151.88,9.12,12.81,2347.72,111.47,173.4,32.5,15.0,0.05999999999999872,0.015000000000000124,48.88499999999976,2.2099999999999937,3.400000000000091,0.03000000000000025,0.03000000000000025,7.289999999999964,0.3049999999999997,0.3200000000000074,0.0,0.0
13,16.65,7.33,5813.04,260.33,2165.75,9.16,12.83,2420.31,113.94,175.28,32.5,15.0,0.02999999999999936,-0.040000000000000036,28.74499999999989,-0.12999999999999545,-4.105000000000018,-0.004999999999999893,-0.015000000000000568,-10.419999999999845,-0.45000000000000284,0.32500000000000284,0.0,0.0
14,16.54,7.18,5677.66,252.02,2143.67,9.11,12.78,2326.88,110.57,174.05,32.5,15.0,-0.0649999999999995,-0.08999999999999986,-135.70499999999993,-4.134999999999991,-14.335000000000036,-0.040000000000000036,-0.054999999999999716,-60.125,-1.769999999999996,-0.8599999999999994,0.0,-0.5
15,16.52,7.15,5541.63,252.06,2137.08,9.08,12.72,2300.06,110.4,173.56,32.5,14.0,0.030000000000001137,0.010000000000000231,40.210000000000036,1.2449999999999903,-3.5150000000001,0.0,-0.004999999999999893,-0.21500000000014552,0.17500000000000426,0.3649999999999949,0.0,-0.5
16,16.6,7.2,5758.08,254.51,2136.64,9.11,12.77,2326.45,110.92,174.78,32.5,14.0,0.03500000000000014,0.01499999999999968,9.049999999999727,0.980000000000004,1.275000000000091,-0.004999999999999893,0.0,11.404999999999973,0.09999999999999432,0.6099999999999994,0.0,0.5
17,16.59,7.18,5559.73,254.02,2139.63,9.07,12.72,2322.87,110.6,174.78,32.5,15.0,-0.03500000000000014,-0.06499999999999995,-44.67500000000018,-2.1499999999999915,-5.404999999999973,-0.024999999999999467,-0.03500000000000014,-20.064999999999827,-1.0750000000000028,-0.32500000000000284,0.0,0.5
18,16.53,7.07,5668.73,250.21,2125.83,9.06,12.7,2286.32,108.77,174.13,32.5,15.0,0.015000000000000568,-0.01499999999999968,64.39500000000044,-1.0799999999999983,-4.735000000000127,0.009999999999999787,0.0,-12.039999999999964,-0.48499999999999943,0.06499999999999773,0.05000000000000071,0.0
19,16.62,7.15,5688.52,251.86,2130.16,9.09,12.72,2298.79,109.63,174.91,32.6,15.0,0.02999999999999936,-0.010000000000000231,-54.20999999999958,-0.4549999999999983,-2.7200000000000273,0.0,0.0,-5.634999999999991,-0.4299999999999997,0.09499999999999886,0.05000000000000071,0.0
20,16.59,7.05,5560.31,249.3,2120.39,9.06,12.7,2275.05,107.91,174.32,32.6,15.0,-0.02000000000000135,-0.06000000000000005,-105.27500000000009,-1.345000000000013,-8.129999999999882,-0.03500000000000014,-0.03500000000000014,-20.315000000000055,-0.9899999999999949,-0.08499999999999375,0.0,-0.5
21,16.58,7.03,5477.97,249.17,2113.9,9.02,12.65,2258.16,107.65,174.74,32.6,14.0,0.009999999999999787,-0.040000000000000036,-134.23000000000002,-1.0150000000000006,-3.7200000000000273,0.0,-0.009999999999999787,-26.24000000000001,-1.0049999999999955,0.18999999999999773,0.0,-0.5
22,16.61,6.97,5291.85,247.27,2112.95,9.06,12.68,2222.57,105.9,174.7,32.6,14.0,-0.004999999999999005,-0.03500000000000014,-87.13500000000022,-0.7399999999999949,1.2449999999998909,-0.004999999999999893,-0.015000000000000568,-28.024999999999864,-1.5,-0.060000000000002274,0.0,-0.5
23,16.57,6.96,5303.7,247.69,2116.39,9.01,12.62,2202.11,104.65,174.62,32.6,13.0,0.04499999999999993,0.020000000000000018,13.809999999999945,2.3299999999999983,3.035000000000082,-0.010000000000000675,-0.03500000000000014,15.384999999999991,1.2399999999999949,0.8950000000000102,0.0,-0.5
24,16.7,7.01,5319.47,251.93,2119.02,9.04,12.61,2253.34,108.38,176.49,32.6,13.0,0.09999999999999964,0.029999999999999805,77.30999999999995,2.4849999999999994,1.4200000000000728,0.020000000000000462,0.0,22.059999999999945,1.8549999999999969,1.5849999999999937,0.0,1.0
25,16.77,7.02,5458.32,252.66,2119.23,9.05,12.62,2246.23,108.36,177.79,32.6,15.0,0.030000000000001137,-0.009999999999999787,51.67000000000007,-0.20000000000000284,0.8050000000000637,0.010000000000000675,0.040000000000000036,-11.060000000000173,-0.6400000000000006,1.019999999999996,0.0,1.0
26,16.76,6.99,5422.81,251.53,2120.63,9.06,12.69,2231.22,107.1,178.53,32.6,15.0,0.07500000000000107,-0.01499999999999968,-1.3299999999999272,0.8100000000000023,1.525000000000091,-0.005000000000000782,-0.01499999999999968,2.589999999999918,0.22999999999999687,2.0250000000000057,0.0,-0.5
27,16.92,6.99,5455.66,254.28,2122.28,9.04,12.59,2251.41,108.82,181.84,32.6,14.0,0.11499999999999844,0.004999999999999893,34.76499999999987,3.144999999999996,1.7849999999998545,0.0,-0.04499999999999993,17.215000000000146,1.0100000000000051,2.219999999999999,0.0,-0.5
28,16.99,7.0,5492.34,257.82,2124.2,9.06,12.6,2265.65,109.12,182.97,32.6,14.0,0.02999999999999936,-0.015000000000000124,-51.215000000000146,0.045000000000001705,-1.025000000000091,0.010000000000000675,-0.009999999999999787,-7.339999999999918,-0.8449999999999989,0.19499999999999318,0.0,0.0
29,16.98,6.96,5353.23,254.37,2120.23,9.06,12.57,2236.73,107.13,182.23,32.6,14.0,0.025000000000000355,-0.020000000000000018,-92.24499999999989,-1.4099999999999966,0.21000000000003638,-0.004999999999999893,-0.01499999999999968,-12.950000000000045,-0.6700000000000017,0.1700000000000017,0.0,0.0
30,17.04,6.96,5307.85,255.0,2124.62,9.05,12.57,2239.75,107.78,183.31,32.6,14.0,0.07499999999999929,0.015000000000000124,-73.56999999999971,1.1399999999999864,0.8550000000000182,-0.004999999999999893,0.040000000000000036,3.8799999999998818,0.7950000000000017,1.3449999999999989,0.0,0.5
31,17.13,6.99,5206.09,256.65,2121.94,9.05,12.65,2244.49,108.72,184.92,32.6,15.0,0.11500000000000021,0.06999999999999984,22.0649999999996,4.085000000000008,8.055000000000064,-0.015000000000000568,0.024999999999999467,28.65000000000009,1.4149999999999991,3.0250000000000057,0.0,0.5
32,17.27,7.1,5351.98,263.17,2140.73,9.02,12.62,2297.05,110.61,189.36,32.6,15.0,0.14500000000000135,0.1299999999999999,17.534999999999854,5.150000000000006,17.035000000000082,0.040000000000000036,0.08499999999999996,49.9050000000002,2.3900000000000006,3.8200000000000074,0.0,0.0
33,17.42,7.25,5241.16,266.95,2156.01,9.13,12.82,2344.3,113.5,192.56,32.6,15.0,0.1349999999999998,0.06500000000000039,105.29500000000007,2.359999999999985,10.115000000000009,0.04499999999999993,0.08000000000000007,32.2349999999999,1.2650000000000006,2.509999999999991,0.0,0.0
34,17.54,7.23,5562.57,267.89,2160.96,9.11,12.78,2361.52,113.14,194.38,32.6,15.0,0.004999999999999005,-0.06499999999999995,25.11999999999989,-1.2249999999999943,-10.090000000000146,-0.03000000000000025,-0.0600000000000005,-23.394999999999982,-1.5900000000000034,-0.605000000000004,0.0,0.0
35,17.43,7.12,5291.4,264.5,2135.83,9.07,12.7,2297.51,110.32,191.35,32.6,15.0,-0.05999999999999872,-0.07500000000000018,-127.23499999999967,-2.3149999999999977,-14.339999999999918,-0.02999999999999936,-0.034999999999999254,-48.84500000000003,-1.9399999999999977,-1.1149999999999949,0.0,0.0
36,17.42,7.08,5308.1,263.26,2132.28,9.05,12.71,2263.83,109.26,192.15,32.6,15.0,-0.004999999999999005,-0.040000000000000036,-25.47499999999991,-0.75,-0.7100000000000364,0.0,0.005000000000000782,-25.2650000000001,-0.5999999999999943,0.25,0.0,0.5
37,17.42,7.04,5240.45,263.0,2134.41,9.07,12.71,2246.98,109.12,191.85,32.6,16.0,0.004999999999999005,-0.05500000000000016,-86.5600000000004,-1.4799999999999898,-3.6950000000001637,0.0,-0.025000000000000355,-26.524999999999864,-0.75,-0.269999999999996,0.0,0.5
38,17.43,6.97,5134.98,260.3,2124.89,9.05,12.66,2210.78,107.76,191.61,32.6,16.0,0.10499999999999865,-0.004999999999999893,-42.565000000000055,0.8249999999999886,-0.20499999999992724,0.01499999999999968,0.019999999999999574,-1.1099999999999,0.19999999999999574,1.269999999999996,0.0,0.0
39,17.63,7.03,5155.32,264.65,2134.0,9.1,12.75,2244.76,109.52,194.39,32.6,16.0,0.13000000000000078,0.020000000000000018,-26.359999999999673,2.039999999999992,7.5750000000000455,0.01499999999999968,0.03000000000000025,20.824999999999818,0.5449999999999946,1.5,0.0,0.0
40,17.69,7.01,5082.26,264.38,2140.04,9.08,12.72,2252.43,108.85,194.61,32.6,16.0,0.09999999999999964,-0.02499999999999991,50.30500000000029,0.05000000000001137,-1.8299999999999272,-0.009999999999999787,-0.009999999999999787,-4.550000000000182,-0.0799999999999983,0.7200000000000131,0.0,-0.5
41,17.83,6.98,5255.93,264.75,2130.34,9.08,12.73,2235.66,109.36,195.83,32.6,15.0,0.10499999999999865,-0.01499999999999968,105.23000000000002,0.37000000000000455,1.7550000000001091,0.009999999999999787,0.01499999999999968,-0.209999999999809,0.11500000000000199,0.8199999999999932,0.0,-0.5
42,17.9,6.98,5292.72,265.12,2143.55,9.1,12.75,2252.01,109.08,196.25,32.6,15.0,0.040000000000000924,-0.010000000000000231,-58.690000000000055,0.009999999999990905,5.404999999999973,-0.004999999999999893,-0.03500000000000014,-8.819999999999936,-0.030000000000001137,0.269999999999996,0.0,0.0
43,17.91,6.96,5138.55,264.77,2141.15,9.07,12.66,2218.02,109.3,196.37,32.6,15.0,0.06500000000000128,0.01499999999999968,-117.84000000000015,0.060000000000002274,-0.1850000000001728,0.004999999999999893,-0.01499999999999968,-10.595000000000027,0.06499999999999773,1.0,0.0,0.0
44,18.03,7.01,5057.04,265.24,2143.18,9.11,12.72,2230.82,109.21,198.25,32.6,15.0,0.08000000000000007,0.0,34.58999999999969,0.1150000000000091,1.2200000000000273,0.0,0.025000000000000355,9.509999999999991,0.16499999999999915,1.0699999999999932,0.0,0.5
45,18.07,6.96,5207.73,265.0,2143.59,9.07,12.71,2237.04,109.63,198.51,32.6,16.0,0.03999999999999915,-0.01499999999999968,167.03999999999996,0.5799999999999841,0.8400000000001455,0.0,0.02999999999999936,6.230000000000018,0.25500000000000256,0.375,0.0,0.5
46,18.11,6.98,5391.12,266.4,2144.86,9.11,12.78,2243.28,109.72,199.0,32.6,16.0,0.03500000000000014,0.015000000000000124,119.9050000000002,0.5,3.134999999999991,0.01499999999999968,0.019999999999999574,11.555000000000064,0.0800000000000054,0.6150000000000091,0.0,-0.5
47,18.14,6.99,5447.54,266.0,2149.86,9.1,12.75,2260.15,109.79,199.74,32.6,15.0,0.09500000000000064,0.0349999999999997,93.51999999999998,0.5200000000000102,7.269999999999982,0.004999999999999893,-0.019999999999999574,20.774999999999864,0.2700000000000031,0.9699999999999989,0.0,-0.5
48,18.3,7.05,5578.16,267.44,2159.4,9.12,12.74,2284.83,110.26,200.94,32.6,15.0,0.15499999999999936,0.0349999999999997,28.980000000000018,0.9799999999999898,6.654999999999973,0.03500000000000014,0.04499999999999993,2.0950000000000273,0.5499999999999972,1.3399999999999892,0.0,0.0
49,18.45,7.06,5505.5,267.96,2163.17,9.17,12.84,2264.34,110.89,202.42,32.6,15.0,0.10500000000000043,0.02499999999999991,2.2350000000001273,0.7199999999999989,5.3250000000000455,0.025000000000000355,0.054999999999999716,4.829999999999927,0.3299999999999983,1.7849999999999966,0.0,0.0
50,18.51,7.1,5582.63,268.88,2170.05,9.17,12.85,2294.49,110.92,204.51,32.6,15.0,0.030000000000001137,0.0050000000000003375,79.75,0.3800000000000239,5.180000000000064,-0.009999999999999787,-0.03000000000000025,15.355000000000018,0.02499999999999858,1.220000000000013,0.0,0.0
51,18.51,7.07,5665.0,268.72,2173.53,9.15,12.78,2295.05,110.94,204.86,32.6,15.0,0.02499999999999858,-0.004999999999999893,44.434999999999945,-0.5099999999999909,0.6649999999999636,-0.01499999999999968,-0.03500000000000014,-2.375,-0.15500000000000114,0.18000000000000682,0.0,0.0
52,18.56,7.09,5671.5,267.86,2171.38,9.14,12.78,2289.74,110.61,204.87,32.6,15.0,0.009999999999999787,-0.010000000000000231,-89.40000000000009,-0.9400000000000261,-5.210000000000036,0.004999999999999893,0.025000000000000355,-19.925000000000182,-0.4549999999999983,0.029999999999986926,0.0,0.0
53,18.53,7.05,5486.2,266.84,2163.11,9.16,12.83,2255.2,110.03,204.92,32.6,15.0,0.015000000000000568,-0.020000000000000018,-84.90000000000009,-0.2950000000000159,-3.5650000000000546,0.0,0.004999999999999893,-25.3599999999999,-0.4200000000000017,0.6099999999999994,0.0,0.0
54,18.59,7.05,5501.7,267.27,2164.25,9.14,12.79,2239.02,109.77,206.09,32.6,15.0,0.004999999999999005,-0.04499999999999993,-16.779999999999745,-0.8649999999999807,-3.9400000000000546,0.0,0.004999999999999893,-18.694999999999936,-0.5200000000000031,-0.2749999999999915,0.0,-1.5
55,18.54,6.96,5452.64,265.11,2155.23,9.16,12.84,2217.81,108.99,204.37,32.6,12.0,0.009999999999999787,-0.04499999999999993,-6.295000000000073,-0.8100000000000023,-2.5499999999999545,-0.010000000000000675,-0.01499999999999968,-7.444999999999936,-0.4199999999999946,-0.030000000000001137,0.0,-1.5
56,18.61,6.96,5489.11,265.65,2159.15,9.12,12.76,2224.13,108.93,206.03,32.6,12.0,0.06500000000000128,0.010000000000000231,-38.83000000000038,0.7049999999999841,0.30999999999994543,-0.025000000000000355,-0.040000000000000036,2.8500000000001364,0.09500000000000597,1.4350000000000023,0.0,2.0
57,18.67,6.98,5374.98,266.52,2155.85,9.11,12.76,2223.51,109.18,207.24,32.6,16.0,0.10500000000000043,0.015000000000000124,42.440000000000055,0.37000000000000455,1.9199999999998454,0.0,0.009999999999999787,-0.7250000000001364,0.10999999999999943,1.1850000000000023,0.0,2.0
58,18.82,6.99,5573.99,266.39,2162.99,9.12,12.78,2222.68,109.15,208.4,32.6,16.0,0.14499999999999957,0.004999999999999893,75.61500000000024,-0.009999999999990905,10.840000000000146,0.03000000000000025,0.0600000000000005,5.379999999999882,-0.05000000000000426,0.8399999999999892,0.0,-1.0
59,18.96,6.99,5526.21,266.5,2177.53,9.17,12.88,2234.27,109.08,208.92,32.6,14.0,0.10999999999999943,0.029999999999999805,36.16000000000031,1.1100000000000136,6.915000000000191,0.03000000000000025,0.05000000000000071,20.840000000000146,0.48499999999999943,1.1499999999999915,0.0,-1.0
60,19.04,7.05,5646.31,268.61,2176.82,9.18,12.88,2264.36,110.12,210.7,32.6,14.0,0.07000000000000028,0.029999999999999805,-5.025000000000091,0.4900000000000091,-0.6200000000001182,-0.01499999999999968,-0.040000000000000036,15.490000000000009,0.35999999999999943,1.2450000000000045,0.0,0.5
61,19.1,7.05,5516.16,267.48,2176.29,9.14,12.8,2265.25,109.8,211.41,32.6,15.0,0.05000000000000071,-0.020000000000000018,-129.73000000000002,-0.4449999999999932,2.209999999999809,0.0,0.0,-7.8400000000001455,-0.30000000000000426,0.14500000000001023,0.0,0.5
62,19.14,7.01,5386.85,267.72,2181.24,9.18,12.88,2248.68,109.52,210.99,32.6,15.0,0.02999999999999936,-0.02499999999999991,-123.43499999999995,-0.2150000000000034,2.8299999999999272,0.024999999999999467,0.02999999999999936,-17.555000000000064,-0.22500000000000142,0.25499999999999545,0.0,-1.0
63,19.16,7.0,5269.29,267.05,2181.95,9.19,12.86,2230.14,109.35,211.92,32.6,13.0,0.0649999999999995,0.004999999999999893,47.789999999999964,-0.0700000000000216,0.17000000000007276,-0.01499999999999968,-0.020000000000000462,1.7150000000001455,-0.125,1.0499999999999972,0.0,-1.0
64,19.27,7.02,5482.43,267.58,2181.58,9.15,12.84,2252.11,109.27,213.09,32.6,13.0,0.08000000000000007,0.004999999999999893,83.34999999999991,0.25,-1.4249999999999545,-0.01499999999999968,-0.024999999999999467,8.360000000000127,-0.09499999999999886,0.35999999999999943,0.0,0.5
65,19.32,7.01,5435.99,267.55,2179.1,9.16,12.81,2246.86,109.16,212.64,32.6,14.0,0.0649999999999995,-0.019999999999999574,28.44499999999971,-0.6149999999999807,-1.2799999999999727,0.009999999999999787,0.020000000000000462,-15.185000000000173,-0.1599999999999966,0.19499999999999318,0.0,0.5
66,19.4,6.98,5539.32,266.35,2179.02,9.17,12.88,2221.74,108.95,213.48,32.6,14.0,0.04499999999999993,-0.0349999999999997,-6.6599999999998545,-0.710000000000008,2.8050000000000637,0.004999999999999893,0.0,-14.650000000000091,-0.26500000000000057,0.2750000000000057,0.05000000000000071,0.5
67,19.41,6.94,5422.67,266.13,2184.71,9.17,12.81,2217.56,108.63,213.19,32.7,15.0,0.05000000000000071,0.004999999999999893,-22.97499999999991,0.6199999999999761,4.894999999999982,0.025000000000000355,0.01499999999999968,7.260000000000218,0.14000000000000057,0.2950000000000017,0.05000000000000071,0.5
68,19.5,6.99,5493.37,267.59,2188.81,9.22,12.91,2236.26,109.23,214.07,32.7,15.0,0.08499999999999908,0.04499999999999993,65.57999999999993,1.670000000000016,1.4400000000000546,0.01499999999999968,0.04999999999999982,28.485000000000127,0.5500000000000043,1.3700000000000045,-0.05000000000000071,0.0
69,19.58,7.03,5553.83,269.47,2187.59,9.2,12.91,2274.53,109.73,215.93,32.6,15.0,0.07499999999999929,0.02499999999999991,61.9050000000002,0.9400000000000261,2.019999999999982,0.009999999999999787,0.019999999999999574,11.569999999999936,0.5249999999999986,0.9849999999999994,-0.05000000000000071,0.0
70,19.65,7.04,5617.18,269.47,2192.85,9.24,12.95,2259.4,110.28,216.04,32.6,15.0,0.06500000000000128,0.0,33.034999999999854,1.1449999999999818,8.324999999999818,0.055000000000000604,0.07000000000000028,15.375,0.48499999999999943,1.414999999999992,0.05000000000000071,0.0
71,19.71,7.03,5619.9,271.76,2204.24,9.31,13.05,2305.28,110.7,218.76,32.7,15.0,0.05500000000000149,0.015000000000000124,34.73999999999978,1.164999999999992,9.450000000000045,0.01499999999999968,0.0,17.36500000000001,0.3299999999999983,2.0200000000000102,0.05000000000000071,0.0
72,19.76,7.07,5686.66,271.8,2211.75,9.27,12.95,2294.13,110.94,220.08,32.7,15.0,0.019999999999999574,-0.0050000000000003375,-29.029999999999745,-0.1599999999999966,-3.5349999999998545,-0.03000000000000025,-0.04499999999999993,-11.035000000000082,-0.26500000000000057,0.6300000000000097,0.0,0.0
73,19.75,7.02,5561.84,271.44,2197.17,9.25,12.96,2283.21,110.17,220.02,32.7,15.0,0.02499999999999858,0.004999999999999893,9.579999999999927,0.8400000000000034,-4.805000000000064,-0.009999999999999787,0.010000000000000675,-2.884999999999991,0.23000000000000398,1.1299999999999955,0.0,0.0
74,19.81,7.08,5705.82,273.48,2202.14,9.25,12.97,2288.36,111.4,222.34,32.7,15.0,0.0600000000000005,0.040000000000000036,30.304999999999836,1.115000000000009,8.444999999999936,0.01499999999999968,0.019999999999999574,6.954999999999927,0.46999999999999886,1.4099999999999966,-0.05000000000000071,0.5
75,19.87,7.1,5622.45,273.67,2214.06,9.28,13.0,2297.12,111.11,222.84,32.6,16.0,0.04499999999999993,0.004999999999999893,-9.58999999999969,0.3849999999999909,2.4249999999999545,0.019999999999999574,0.024999999999999467,6.669999999999845,0.05999999999999517,0.625,-0.05000000000000071,0.5
76,19.9,7.09,5686.64,274.25,2206.99,9.29,13.02,2301.7,111.52,223.59,32.6,16.0,0.03500000000000014,-0.01499999999999968,43.93000000000029,0.8049999999999784,0.45499999999992724,-0.004999999999999893,-0.004999999999999893,0.20000000000004547,-0.030000000000001137,0.7199999999999989,0.05000000000000071,0.0
77,19.94,7.07,5710.31,275.28,2214.97,9.27,12.99,2297.52,111.05,224.28,32.7,16.0,0.040000000000000924,-0.004999999999999893,12.569999999999709,0.5749999999999886,9.8900000000001,0.015000000000000568,0.03000000000000025,4.915000000000191,-0.26500000000000057,0.9200000000000017,0.05000000000000071,0.0
78,19.98,7.08,5711.78,275.4,2226.77,9.32,13.08,2311.53,110.99,225.43,32.7,16.0,0.07499999999999929,0.004999999999999893,-20.2800000000002,0.025000000000005684,6.955000000000155,0.015000000000000568,0.01499999999999968,4.1099999999999,0.10500000000000398,0.6149999999999949,0.0,-0.5
79,20.09,7.08,5669.75,275.33,2228.88,9.3,13.02,2305.74,111.26,225.51,32.7,15.0,0.015000000000000568,-0.015000000000000124,-53.085000000000036,-1.4299999999999784,0.8550000000000182,-0.015000000000000568,-0.025000000000000355,-20.940000000000055,-0.015000000000000568,-0.4099999999999966,0.0,-0.5
80,20.01,7.05,5605.61,272.54,2228.48,9.29,13.03,2269.65,110.96,224.61,32.7,15.0,0.04499999999999993,0.004999999999999893,-36.5,-0.7849999999999966,-1.0050000000001091,-0.03000000000000025,-0.024999999999999467,-4.8449999999998,-0.10000000000000142,0.4750000000000085,0.0,0.0
81,20.18,7.09,5596.75,273.76,2226.87,9.24,12.97,2296.05,111.06,226.46,32.7,15.0,0.08000000000000007,0.010000000000000231,49.38500000000022,0.9599999999999795,2.2650000000001,0.010000000000000675,0.010000000000000675,10.934999999999945,-0.04999999999999716,1.134999999999991,0.0,0.0
82,20.17,7.07,5704.38,274.46,2233.01,9.31,13.05,2291.52,110.86,226.88,32.7,15.0,0.03500000000000014,0.004999999999999893,13.25500000000011,0.7300000000000182,6.475000000000136,0.03000000000000025,0.04999999999999982,11.449999999999818,0.045000000000001705,0.5450000000000017,0.0,0.0
83,20.25,7.1,5623.26,275.22,2239.82,9.3,13.07,2318.95,111.15,227.55,32.7,15.0,0.05999999999999872,0.004999999999999893,-20.085000000000036,0.5100000000000193,3.5599999999999454,0.01499999999999968,0.024999999999999467,7.585000000000036,0.08500000000000085,0.6000000000000085,0.0,0.0
84,20.29,7.08,5664.21,275.48,2240.13,9.34,13.1,2306.69,111.03,228.08,32.7,15.0,0.08500000000000085,0.040000000000000036,-43.690000000000055,1.6099999999999852,2.269999999999982,0.034999999999999254,0.03500000000000014,5.680000000000064,1.1899999999999977,1.0049999999999955,0.0,-1.0
85,20.42,7.18,5535.88,278.44,2244.36,9.37,13.14,2330.31,113.53,229.56,32.7,13.0,0.15000000000000036,0.07500000000000018,-94.4050000000002,2.664999999999992,6.6599999999998545,0.020000000000000462,0.025000000000000355,21.904999999999973,1.2999999999999972,1.3199999999999932,0.0,-1.0
86,20.59,7.23,5475.4,280.81,2253.45,9.38,13.15,2350.5,113.63,230.72,32.7,13.0,0.1399999999999988,0.040000000000000036,25.75500000000011,1.5999999999999943,5.404999999999973,-0.01499999999999968,-0.010000000000000675,26.75,1.25,1.5300000000000011,0.0,0.5
