,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
39,8.64,4.96,2607.27,180.48,1058.9,6.04,0.0,304.03,44.92,279.73
40,8.64,4.97,2664.5,180.53,1059.95,6.04,0.0,313.38,44.56,280.03
41,8.62,4.96,2723.14,180.43,1059.2,6.04,0.0,307.28,44.42,279.41
42,8.62,4.96,2641.56,181.32,1058.98,6.03,0.0,308.35,44.53,279.43
43,8.62,4.95,2637.3,180.28,1059.36,6.04,0.0,306.91,44.71,279.29
44,8.62,4.96,2663.88,180.82,1059.86,6.03,0.0,303.43,44.55,279.48
45,8.58,4.93,2718.05,179.89,1059.32,6.05,0.0,304.66,44.82,278.46
46,8.61,4.96,2757.77,180.17,1058.42,6.03,0.0,304.51,44.63,279.12
47,8.59,4.96,2574.91,179.55,1056.95,6.03,0.0,304.25,44.76,278.38
48,8.59,4.97,2635.07,180.73,1057.73,6.03,0.0,304.01,44.65,278.08
49,8.59,4.98,2696.62,180.7,1059.0,6.01,0.0,305.62,44.91,278.33
50,8.62,4.97,2625.03,179.69,1057.33,6.02,0.0,302.83,44.83,278.56
51,8.59,4.96,2581.65,180.55,1058.33,6.03,0.0,306.48,44.72,278.17
52,8.72,5.04,2730.78,183.17,1077.34,6.06,0.0,320.1,45.81,283.7
53,8.73,5.06,2731.54,183.93,1082.38,6.05,0.0,316.49,45.76,284.46
54,8.7,5.06,2765.69,183.87,1081.99,6.07,0.0,320.4,45.69,283.99
55,8.71,5.04,2725.1,183.78,1080.96,6.07,0.0,316.17,45.91,284.31
56,8.7,5.05,2778.09,183.94,1082.39,6.06,0.0,315.12,45.61,283.43
57,8.66,5.01,2752.3,183.33,1079.35,6.06,0.0,313.81,45.79,282.97
58,8.67,5.0,2742.68,183.56,1079.48,6.07,0.0,322.49,45.58,283.74
59,8.72,5.05,2735.14,183.75,1082.42,6.08,0.0,318.97,45.71,283.68
60,8.71,5.05,2638.82,183.17,1079.04,6.09,0.0,318.09,45.88,283.5
61,8.65,5.0,2424.98,181.19,1067.98,6.08,0.0,305.79,45.11,279.68
62,8.63,5.0,2333.36,181.06,1069.42,6.04,0.0,310.89,45.08,279.58
63,8.64,5.01,2288.37,181.71,1073.01,6.05,0.0,311.92,45.12,281.1
64,8.6,4.99,2342.42,181.04,1069.6,6.04,0.0,312.69,45.07,278.77
65,8.61,5.02,2167.51,180.79,1070.96,6.04,0.0,310.97,45.28,278.24
66,8.59,5.01,2337.55,181.44,1069.23,6.02,0.0,303.99,45.37,278.18
67,8.61,5.02,2592.56,181.23,1068.9,6.01,0.0,310.9,45.14,277.92
68,8.57,5.0,2601.54,181.24,1069.89,6.07,0.0,312.27,45.06,278.2
69,8.62,5.04,2718.95,181.68,1072.53,6.03,0.0,313.66,45.38,279.87
70,8.64,5.03,2761.85,182.01,1075.54,6.06,0.0,307.72,45.49,279.45
71,8.62,5.03,2676.97,181.93,1075.15,6.09,0.0,314.09,45.33,278.93
72,8.6,5.0,2603.76,180.55,1070.29,6.07,0.0,308.66,45.14,278.03
73,8.55,5.01,2628.43,181.24,1068.59,6.03,0.0,307.46,45.41,277.52
74,8.64,5.03,2610.93,181.85,1075.99,6.06,0.0,312.9,45.42,280.03
75,8.63,5.06,2663.06,182.1,1081.27,6.04,0.0,314.74,46.01,281.08
76,8.61,5.04,2579.35,181.97,1080.1,6.05,0.0,313.05,45.66,280.11
77,8.66,5.04,2565.29,183.12,1080.95,6.03,0.0,314.74,45.56,279.82
78,8.63,5.04,2750.99,181.84,1079.53,6.05,0.0,309.26,45.48,279.56
79,8.64,5.03,2727.13,182.81,1080.72,6.06,0.0,314.62,45.68,279.98
80,8.64,5.03,2772.33,182.5,1080.94,6.06,0.0,316.18,45.37,279.85
81,8.67,5.05,2743.68,182.71,1083.27,6.07,0.0,314.38,46.25,280.68
82,8.59,5.02,2803.2,181.52,1072.0,6.04,0.0,312.97,45.27,277.3
83,8.6,5.04,2552.64,180.25,1071.43,6.01,0.0,310.71,45.24,277.13
84,8.56,5.02,2235.11,181.29,1068.23,6.0,0.0,317.4,45.3,275.78
85,8.61,5.05,2066.15,181.87,1076.66,6.03,0.0,314.19,45.39,277.69
86,8.62,5.07,1988.3,182.18,1080.69,6.02,0.0,313.88,45.74,279.03
87,8.63,5.05,2053.86,182.68,1081.0,6.03,0.0,315.4,46.01,278.45
88,8.61,5.05,2127.89,182.41,1081.28,6.05,0.0,313.88,45.66,277.67
89,8.6,5.04,2061.98,182.21,1080.49,6.04,0.0,316.39,45.46,277.21
90,8.62,5.06,1952.9,182.41,1080.46,6.05,0.0,314.45,45.68,277.3
91,8.62,5.04,2240.3,182.22,1081.47,6.05,0.0,319.2,45.64,278.24
92,8.61,5.08,2286.55,182.45,1081.7,6.02,0.0,314.28,45.88,278.04
93,8.59,5.04,2248.8,182.19,1077.95,6.01,0.0,314.41,45.4,276.44
94,8.59,5.04,2154.96,182.33,1081.81,6.03,0.0,313.26,45.39,277.36
95,8.61,5.07,2245.01,183.26,1081.74,6.01,0.0,315.63,45.78,277.19
96,8.59,5.06,2424.5,182.62,1081.48,6.07,0.0,319.51,45.79,277.04
97,8.63,5.07,2415.6,182.27,1080.36,6.0,0.0,316.38,45.52,276.71
98,8.57,5.06,2340.41,182.39,1080.41,6.0,0.0,319.39,45.52,275.96
99,8.55,5.05,2320.75,182.23,1081.68,6.04,0.0,317.55,45.44,276.03
100,8.62,5.07,2334.5,182.39,1082.07,6.05,0.0,315.18,45.49,276.54
101,8.58,5.05,2550.68,182.31,1083.49,6.11,0.0,311.33,45.39,276.14
102,8.54,5.04,2701.55,179.87,1073.58,6.07,0.0,313.03,44.99,273.23
103,8.56,5.04,2598.34,180.38,1072.85,6.06,0.0,318.67,45.02,273.02
104,8.58,5.07,2621.57,181.58,1079.0,6.01,0.0,317.93,45.45,274.37
105,8.52,5.06,2677.89,179.46,1072.58,6.03,0.13,312.26,45.19,272.29
106,8.55,5.04,2536.82,181.64,1080.35,6.04,0.0,312.21,45.49,273.96
107,8.56,5.07,2617.15,182.09,1083.23,6.08,0.0,316.37,45.42,275.07
108,8.58,5.05,2633.93,181.94,1082.52,6.03,0.0,322.44,45.42,274.44
109,8.56,5.06,2732.72,181.83,1082.37,6.07,0.0,318.29,45.11,274.41
110,8.59,5.08,2715.58,182.62,1085.34,6.1,0.0,322.58,45.77,275.0
111,8.62,5.1,2805.8,182.68,1086.28,6.08,0.0,319.99,46.3,275.64
112,8.66,5.12,2646.03,182.39,1088.04,6.05,0.0,327.99,46.19,276.39
113,8.64,5.1,2693.31,182.49,1086.69,6.08,0.0,326.67,45.95,274.87
114,8.63,5.09,2743.64,182.56,1084.82,6.08,0.0,329.72,46.18,275.29
115,8.64,5.09,2703.15,182.55,1085.06,6.07,0.0,323.72,46.24,275.21
116,8.65,5.1,2630.05,183.09,1084.5,6.08,0.0,327.22,46.03,275.39
117,8.56,5.09,2462.94,180.65,1077.82,6.03,0.0,322.06,45.57,271.51
118,8.56,5.08,2743.79,179.67,1076.34,6.07,0.0,321.07,45.25,270.54
119,8.57,5.06,2658.27,180.11,1077.55,6.07,0.0,317.49,45.37,271.36
120,8.54,5.06,2703.68,179.55,1078.05,6.09,0.0,319.55,45.3,269.29
121,8.51,5.06,2676.96,178.96,1074.34,6.09,0.0,323.64,45.1,268.88
122,8.54,5.08,2683.65,178.83,1076.07,6.03,0.0,324.4,45.49,269.63
123,8.48,5.06,2373.95,179.14,1075.63,6.08,0.0,320.05,45.13,268.37
124,8.52,5.07,2502.48,179.31,1073.27,6.0,0.0,320.4,45.12,268.21
125,8.49,5.05,2431.35,178.7,1074.05,6.05,0.0,318.32,45.07,268.25
126,8.52,5.05,2366.63,179.35,1076.63,6.06,0.0,325.45,45.26,268.78
127,8.51,5.04,2465.14,179.09,1075.21,6.05,0.0,322.98,45.38,268.51
128,8.5,5.05,2668.38,178.42,1076.06,6.06,0.0,322.41,45.14,267.62
129,8.5,5.05,2341.97,179.44,1075.7,6.08,0.0,320.99,45.3,268.32
130,8.49,5.06,2318.37,177.88,1069.13,6.06,0.0,312.84,44.76,266.88
131,8.46,5.04,2362.66,176.53,1067.18,6.04,0.0,314.68,44.68,265.32
132,8.55,5.09,2403.63,181.06,1083.99,6.1,0.0,326.9,45.41,270.34
133,8.57,5.08,2416.23,181.29,1086.14,6.07,0.0,324.72,45.58,270.93
134,8.53,5.07,2531.01,180.12,1084.6,6.03,0.0,330.88,45.28,269.84
135,8.54,5.08,2578.7,180.8,1085.65,6.03,0.0,326.13,45.69,269.48
136,8.55,5.08,2668.23,181.13,1084.82,6.02,0.0,323.63,45.58,269.04
137,8.54,5.08,2468.73,181.46,1085.59,6.01,0.0,329.38,45.8,270.29
138,8.55,5.07,2593.57,181.47,1082.93,6.0,0.0,322.91,45.49,269.67
139,8.55,5.09,2663.84,181.89,1086.98,5.99,0.0,332.3,46.01,269.93
140,8.54,5.1,2726.53,179.65,1079.36,5.98,0.0,330.77,45.58,267.89
141,8.47,5.06,2572.25,178.8,1074.09,5.96,0.0,316.88,45.18,266.71
142,8.47,5.04,2456.32,177.38,1067.27,6.01,0.0,318.05,44.77,265.68
143,8.47,5.05,2463.31,177.08,1066.74,6.06,0.0,318.63,44.45,265.57
144,8.48,5.04,2404.05,177.0,1067.17,6.02,0.0,318.72,44.53,265.23
145,8.47,5.04,2433.27,176.71,1067.86,6.02,0.0,317.19,44.73,265.15
146,8.49,5.05,2426.42,177.18,1067.92,6.02,0.0,316.69,44.68,265.28
147,8.44,5.03,2420.71,177.18,1069.35,5.99,0.0,318.23,44.73,265.05
148,8.49,5.07,2568.14,179.86,1078.0,6.0,0.0,328.81,45.63,267.47
149,8.49,5.03,2465.82,179.2,1078.47,6.06,0.0,323.03,45.06,266.79
150,8.49,5.04,2686.01,178.98,1078.55,6.12,0.0,319.52,45.25,266.4
151,8.49,5.07,2499.93,179.67,1079.26,6.07,0.0,321.39,45.37,266.94
152,8.48,5.06,2475.79,179.61,1077.42,6.06,0.0,322.8,45.11,265.72
153,8.46,5.06,2543.95,178.34,1073.66,6.05,0.0,319.96,45.14,265.58
154,8.5,5.07,2665.52,179.81,1079.8,6.1,0.0,327.97,45.26,266.68
155,8.49,5.06,2725.92,179.94,1079.23,6.08,0.0,320.52,45.07,265.53
156,8.44,5.02,2706.7,176.88,1066.75,6.09,0.0,317.62,44.55,263.94
157,8.46,5.03,2646.65,176.64,1066.65,6.05,0.0,316.41,44.59,263.62
158,8.41,5.01,2609.73,176.32,1064.07,6.03,0.0,316.27,44.67,263.16
159,8.42,5.01,2492.79,176.53,1064.23,6.03,0.0,315.13,44.75,263.06
160,8.44,5.03,2586.94,176.99,1064.88,6.01,0.0,316.66,44.72,262.72
161,8.42,5.0,2608.03,176.03,1062.29,6.03,0.0,320.7,44.72,262.55
162,8.43,5.0,2499.64,176.32,1065.32,6.01,0.0,321.46,44.61,262.69
163,8.43,5.02,2574.08,176.53,1065.18,6.01,0.0,318.05,44.89,262.36
164,8.43,5.01,2603.88,176.41,1063.25,6.03,0.0,314.87,44.64,262.04
165,8.42,5.02,2502.06,176.27,1063.83,6.01,0.0,317.55,44.86,262.2
166,8.41,5.0,2493.54,176.24,1064.86,6.02,0.0,322.38,44.76,262.0
167,8.42,5.01,2504.76,176.56,1065.59,6.01,0.0,313.64,44.62,262.52
168,8.42,5.02,2458.97,176.21,1064.49,6.04,0.0,313.79,44.37,261.43
169,8.4,5.02,2554.59,174.3,1058.73,6.0,0.0,313.07,44.56,260.14
170,8.41,5.01,2624.6,174.86,1059.15,5.95,0.0,311.1,44.62,260.24
171,8.39,4.98,2400.07,173.8,1058.4,5.97,0.0,315.14,44.33,260.08
172,8.38,4.99,2497.99,174.57,1059.43,6.02,0.0,313.06,44.38,259.72
173,8.4,5.01,2505.92,173.94,1059.02,6.01,0.0,315.56,44.35,259.83
174,8.38,5.0,2667.06,175.49,1059.0,5.99,0.0,315.16,44.7,260.38
175,8.37,5.02,2474.18,174.89,1059.11,6.0,0.0,316.6,44.48,260.23
176,8.41,4.99,2502.01,174.95,1058.9,6.02,0.0,315.54,44.39,260.16
177,8.36,5.0,2376.11,175.29,1059.71,5.99,0.0,315.62,44.63,260.03
178,8.37,4.98,2194.26,174.42,1057.59,5.98,0.0,316.97,44.47,259.88
179,8.38,5.0,2363.43,175.12,1057.22,5.99,0.0,315.12,44.79,259.89
180,8.38,4.99,2335.44,174.55,1057.06,5.97,0.0,313.2,44.55,259.72
181,8.38,5.0,2363.13,174.22,1057.08,5.94,0.0,314.13,44.94,259.35
182,8.36,5.01,2440.57,175.32,1057.9,5.93,0.0,312.72,44.55,259.58
183,8.37,4.99,2460.51,174.21,1058.37,5.93,0.0,312.08,44.88,259.85
184,8.34,4.99,2215.89,174.12,1056.83,5.9,0.0,310.11,44.75,259.49
185,8.33,4.99,2343.14,173.48,1055.82,5.94,0.0,310.85,44.4,259.16
186,8.36,4.99,2517.09,173.59,1057.49,6.05,0.0,306.15,44.55,259.4
187,8.34,4.99,2591.35,172.87,1056.97,6.03,0.0,307.61,44.8,259.11
188,8.34,4.99,2586.77,173.26,1056.3,6.03,0.0,307.76,44.44,258.96
189,8.33,4.98,2524.25,173.53,1057.27,6.03,0.0,307.58,44.51,258.98
190,8.35,4.98,2462.94,173.15,1056.56,5.98,0.0,308.4,44.63,259.11
191,8.34,4.99,2396.03,174.15,1057.89,5.98,0.0,309.27,44.58,258.91
192,8.35,4.99,2328.0,173.32,1057.97,5.96,0.0,307.77,44.23,259.53
193,8.37,4.98,2229.1,173.3,1057.4,5.98,0.0,303.01,44.52,259.04
194,8.32,4.98,2489.0,172.79,1056.08,6.05,0.0,308.97,44.61,258.85
195,8.33,4.97,2545.55,173.03,1056.94,6.03,0.0,307.92,44.54,258.97
196,8.33,4.99,2622.89,173.29,1056.55,6.1,0.0,310.18,44.35,258.9
197,8.33,4.99,2604.97,172.71,1056.24,6.1,0.0,307.37,44.82,259.28
198,8.34,5.0,2592.71,174.34,1062.83,6.12,0.0,312.48,44.39,259.89
199,8.34,4.99,2633.94,175.35,1059.34,6.11,0.0,308.08,44.47,259.73
200,8.34,5.01,2668.55,174.47,1059.26,6.09,0.0,308.57,44.62,258.84
201,8.34,5.0,2610.58,174.43,1058.55,6.07,0.0,310.0,44.75,258.98
202,8.34,4.98,2658.98,174.0,1057.69,6.1,0.0,309.4,44.64,258.86
203,8.32,4.98,2646.7,174.02,1056.97,6.07,0.0,306.68,44.14,258.89
204,8.36,5.0,2633.89,174.63,1059.06,6.1,0.0,308.24,44.55,259.53
205,8.33,5.0,2724.71,176.07,1059.19,6.11,0.0,314.12,44.55,259.49
206,8.36,4.99,2614.52,174.51,1060.48,6.08,0.0,311.25,44.63,259.3
207,8.33,4.99,2578.81,175.44,1058.05,6.09,0.0,313.59,44.53,258.87
208,8.33,4.99,2492.72,176.01,1059.41,6.11,0.0,304.17,44.3,259.43
209,8.32,4.98,2582.16,175.17,1059.21,6.07,0.0,310.53,44.67,258.67
210,8.32,4.99,2568.19,175.59,1059.76,6.1,0.0,306.46,44.52,259.16
211,8.32,4.99,2537.65,174.71,1058.99,6.09,0.0,311.06,44.27,258.95
212,8.32,5.0,2544.01,173.74,1059.43,6.13,0.0,307.94,44.32,258.45
213,8.34,4.99,2645.13,173.51,1058.65,6.1,0.35,308.29,44.42,258.02
214,8.33,4.98,2583.39,172.59,1056.96,6.06,0.0,310.54,44.41,257.05
215,8.31,4.99,2630.14,172.65,1057.43,6.0,0.0,311.02,44.63,256.68
216,8.34,4.99,2611.51,171.72,1056.09,5.98,0.0,311.62,44.07,256.31
217,8.34,4.99,2542.27,172.06,1056.09,5.95,0.0,311.12,44.39,257.02
218,8.34,4.99,2467.58,171.81,1054.27,5.94,0.0,311.69,44.13,255.94
219,8.3,4.97,2556.26,171.8,1055.46,5.99,0.0,310.35,44.27,255.89
220,8.32,4.98,2448.12,171.14,1055.43,5.99,0.0,310.25,44.29,255.5
221,8.31,4.97,2536.88,171.14,1055.24,6.0,0.28,308.3,44.07,255.08
222,8.33,4.97,2355.05,170.71,1055.38,5.99,0.0,303.02,43.85,254.92
223,8.3,4.98,2346.7,170.67,1054.07,6.01,0.0,305.36,44.1,254.62
224,8.31,4.98,2472.68,171.65,1055.73,6.0,0.0,308.59,44.12,255.17
225,8.32,4.99,2507.95,172.22,1056.05,6.01,0.0,308.41,44.26,255.67
226,8.32,4.97,2477.16,171.45,1055.34,6.02,0.0,310.38,43.86,255.38
227,8.33,4.97,2489.32,172.07,1055.56,6.0,0.0,305.89,44.17,255.15
228,8.32,4.97,2625.01,171.84,1054.54,6.01,0.0,313.14,44.27,255.03
229,8.35,4.99,2642.78,172.51,1055.27,6.0,0.0,311.86,44.67,256.21
230,8.34,4.99,2580.11,172.74,1056.89,6.03,0.0,309.56,44.32,256.11
231,8.35,4.99,2655.6,172.65,1056.52,6.04,0.0,309.31,44.35,256.42
232,8.33,4.97,2622.79,172.6,1057.42,5.99,0.0,309.11,44.53,256.98
233,8.37,4.99,2464.33,172.73,1055.22,6.0,0.0,311.29,44.59,256.06
234,8.34,5.01,2362.01,172.65,1057.67,5.96,0.0,311.0,44.65,256.0
235,8.31,4.98,2523.54,172.38,1056.59,6.0,0.0,308.74,44.48,255.03
236,8.32,4.96,2506.11,172.18,1054.56,5.99,0.0,311.74,44.38,255.66
237,8.3,4.96,2507.31,172.18,1056.49,5.98,0.0,309.74,44.13,255.32
238,8.33,4.99,2572.12,172.01,1055.99,5.98,0.0,311.22,44.0,254.93
239,8.31,4.98,2511.68,171.99,1056.58,5.99,0.32,309.41,44.47,254.34
240,8.27,4.98,2490.81,171.74,1057.84,5.99,0.0,309.45,44.65,252.93
241,8.3,5.0,2463.21,171.28,1055.83,6.01,0.0,305.21,44.12,253.44
242,8.29,4.97,2534.44,171.96,1055.73,5.98,0.0,306.59,44.27,253.08
243,8.27,4.98,2439.83,171.19,1056.5,6.04,0.0,303.43,44.27,253.12
244,8.26,4.95,2478.66,169.94,1055.08,6.06,0.0,304.94,44.28,252.31
245,8.18,4.93,2386.46,165.68,1045.04,6.02,0.0,296.25,43.07,247.42
246,8.11,4.9,2387.02,161.82,1032.8,6.0,0.0,292.87,42.47,242.87
247,8.11,4.88,2285.08,161.25,1037.25,6.02,0.0,292.92,41.57,241.98
248,8.11,4.86,2370.89,160.44,1035.75,6.02,0.0,287.15,41.73,240.54
249,8.09,4.86,2193.83,158.84,1033.33,5.99,0.0,289.57,41.15,239.1
250,8.14,4.9,2194.39,161.28,1053.89,6.04,0.0,296.99,42.21,241.78
251,8.16,4.91,2261.07,161.04,1055.54,6.05,0.0,295.64,42.44,241.49
252,8.18,4.9,2251.3,161.22,1056.43,6.06,0.0,298.24,42.55,241.89
253,8.15,4.91,2227.4,160.93,1054.65,6.01,0.0,292.72,42.49,241.69
254,8.16,4.88,2277.51,161.23,1054.4,6.0,0.0,295.89,42.75,241.84
255,8.17,4.9,2442.28,161.61,1053.79,6.01,0.0,291.9,42.64,242.61
256,8.14,4.9,2450.03,161.63,1053.04,5.99,0.0,296.49,42.73,242.45
257,8.13,4.9,2395.7,163.09,1052.69,6.01,0.0,294.46,42.96,242.95
258,8.15,4.88,2366.98,161.87,1044.96,5.98,0.0,295.19,42.57,242.42
259,8.08,4.86,2381.74,160.28,1036.66,5.95,0.0,290.93,41.73,241.45
260,8.1,4.87,2555.12,161.33,1036.5,5.96,0.0,291.43,42.13,241.94
261,8.11,4.87,2449.16,161.25,1036.58,5.96,0.0,291.74,42.17,242.06
262,8.12,4.88,2431.03,161.34,1037.54,5.96,0.0,291.91,42.19,242.44
263,8.1,4.88,2419.55,162.36,1041.31,6.0,0.0,289.57,42.34,243.59
264,8.1,4.87,2371.47,161.6,1033.09,5.96,0.0,291.65,41.96,242.96
265,8.08,4.88,2341.81,162.35,1035.57,5.98,0.0,286.46,42.24,243.33
266,8.1,4.86,2505.55,163.23,1033.0,5.97,0.0,290.47,42.29,243.74
267,8.11,4.89,2558.31,163.47,1042.81,5.99,0.0,291.51,43.06,246.03
268,8.13,4.9,2468.66,164.38,1048.08,5.97,0.0,292.13,43.14,246.7
269,8.16,4.92,2507.58,164.32,1046.13,5.98,0.0,298.07,43.3,246.87
270,8.14,4.9,2465.2,164.07,1042.89,5.96,0.0,293.79,43.34,246.71
271,8.13,4.91,2522.12,164.53,1045.2,5.98,0.0,296.03,43.33,247.1
272,8.09,4.9,2475.73,164.27,1039.71,5.96,0.0,291.71,43.09,246.52
273,8.09,4.9,2478.07,163.88,1042.51,5.98,0.0,295.87,43.16,246.48
274,8.07,4.9,2512.51,164.28,1041.63,5.95,0.0,292.46,42.88,245.84
275,8.07,4.9,2535.44,164.06,1032.8,5.92,0.0,287.39,42.43,244.61
276,8.04,4.89,2513.51,163.49,1029.84,5.94,0.0,285.86,42.72,244.75
277,7.99,4.83,2378.94,159.17,1018.26,5.9,0.0,276.25,40.97,239.89
278,8.02,4.87,2443.42,163.06,1026.59,5.91,0.0,286.75,42.28,243.4
279,7.99,4.83,2526.87,161.65,1020.5,5.9,0.0,284.19,41.89,241.64
280,8.01,4.87,2517.3,163.57,1024.87,5.92,0.0,286.45,42.25,244.11
281,8.02,4.89,2482.19,163.87,1026.26,5.91,0.0,282.89,42.35,244.84
282,8.02,4.86,2431.71,163.04,1021.18,5.91,0.0,285.85,41.79,244.14
283,8.01,4.87,2519.1,163.35,1026.24,5.91,0.0,284.87,41.99,244.16
284,8.08,4.91,2606.42,166.29,1030.39,5.95,0.0,286.7,43.35,248.04
285,8.02,4.88,2535.77,164.97,1028.35,5.91,0.0,286.38,42.79,246.47
286,8.0,4.86,2540.57,163.84,1022.99,5.92,0.0,284.39,42.34,245.36
287,7.99,4.89,2538.95,164.79,1028.33,5.92,0.0,284.61,42.61,246.5
288,7.96,4.84,2407.27,162.68,1013.53,5.9,0.0,275.53,41.19,243.11
289,7.98,4.87,2444.4,163.8,1016.75,5.87,0.0,281.75,42.03,244.95
290,8.0,4.89,2299.14,164.98,1016.31,5.91,0.0,286.07,42.64,247.14
291,8.0,4.9,2215.94,165.16,1015.41,5.86,0.0,281.23,42.76,247.09
292,8.0,4.89,2290.64,166.16,1016.91,5.88,0.0,282.14,43.12,248.59
293,7.99,4.91,2487.08,167.6,1019.26,5.92,0.0,286.78,42.91,249.78
294,7.98,4.91,2379.7,166.87,1018.46,5.91,0.0,281.2,43.08,249.43
295,7.99,4.9,2391.94,165.8,1015.25,5.85,0.0,284.35,43.11,248.24
296,7.99,4.9,2325.89,166.98,1016.29,5.87,0.0,282.88,43.0,248.81
297,7.99,4.93,2334.53,166.98,1015.86,5.87,0.0,287.72,43.41,249.54
298,7.98,4.9,2389.8,166.62,1016.0,5.86,0.0,286.61,43.08,249.01
299,7.99,4.91,2344.71,167.16,1016.01,5.88,0.0,281.77,42.92,249.02
