,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
42,12.66,3.48,775.54,130.15,1418.73,7.31,9.54,266.24,35.43,134.57,30.5,16.0,0.08499999999999996,0.0,-5.1200000000000045,1.0,11.379999999999995,0.01499999999999968,0.020000000000000462,0.4300000000000068,0.370000000000001,1.4649999999999892,0.05000000000000071,0.5
43,12.77,3.47,766.25,131.48,1432.97,7.27,9.49,265.35,35.64,136.51,30.6,17.0,0.05999999999999961,0.010000000000000009,53.700000000000045,0.6499999999999915,5.149999999999977,0.0,0.005000000000000782,0.06499999999999773,-0.004999999999999005,1.3100000000000023,0.05000000000000071,0.5
44,12.78,3.5,882.94,131.45,1429.03,7.31,9.55,266.37,35.42,137.19,30.6,17.0,0.015000000000000568,0.004999999999999893,98.255,-0.6949999999999932,-8.144999999999982,-0.019999999999999574,-0.03000000000000025,-1.1899999999999977,-0.019999999999999574,0.4200000000000017,-0.05000000000000071,0.0
45,12.8,3.48,962.76,130.09,1416.68,7.23,9.43,262.97,35.6,137.35,30.5,17.0,0.025000000000000355,-0.010000000000000009,77.02499999999998,-0.5249999999999915,-0.8999999999999773,-0.020000000000000018,-0.03000000000000025,-1.0500000000000114,0.0,0.6749999999999972,-0.05000000000000071,0.0
46,12.83,3.48,1036.99,130.4,1427.23,7.27,9.49,264.27,35.42,138.54,30.5,17.0,0.07499999999999929,0.010000000000000009,-50.53499999999997,0.6149999999999949,8.884999999999991,0.0349999999999997,0.03500000000000014,2.2549999999999955,0.03999999999999915,1.3250000000000028,0.05000000000000071,0.0
47,12.95,3.5,861.69,131.32,1434.45,7.3,9.5,267.48,35.68,140.0,30.6,17.0,0.07000000000000028,0.0,-86.27499999999998,0.09999999999999432,1.3999999999999773,0.020000000000000018,0.0,0.41500000000002046,0.16499999999999915,1.0700000000000074,0.05000000000000071,0.0
48,12.97,3.48,864.44,130.6,1430.03,7.31,9.49,265.1,35.75,140.68,30.6,17.0,0.0600000000000005,0.0,65.86999999999995,0.07500000000000284,0.4800000000000182,0.020000000000000018,0.019999999999999574,-1.3050000000000068,0.045000000000001705,1.0949999999999989,0.0,0.0
49,13.07,3.5,993.43,131.47,1435.41,7.34,9.54,264.87,35.77,142.19,30.6,17.0,0.08499999999999996,0.010000000000000009,44.64499999999998,-0.25499999999999545,-1.384999999999991,0.010000000000000231,0.009999999999999787,2.359999999999985,-0.10000000000000142,0.7349999999999994,0.0,0.0
50,13.14,3.5,953.73,130.09,1427.26,7.33,9.51,269.82,35.55,142.15,30.6,17.0,0.07500000000000018,0.004999999999999893,-33.86499999999995,-0.33499999999999375,1.6899999999999409,0.0,-0.04499999999999993,1.0649999999999977,-0.09500000000000242,0.4300000000000068,0.0,0.0
51,13.22,3.51,925.7,130.8,1438.79,7.34,9.45,267.0,35.58,143.05,30.6,17.0,0.05999999999999961,0.004999999999999893,-16.035000000000025,0.08499999999999375,6.105000000000018,-0.004999999999999893,-0.040000000000000036,-1.335000000000008,0.05000000000000071,1.2349999999999994,0.0,0.0
52,13.26,3.51,921.66,130.26,1439.47,7.32,9.43,267.15,35.65,144.62,30.6,17.0,0.04499999999999993,0.0,27.91999999999996,0.01999999999999602,2.4850000000000136,-0.004999999999999893,0.03000000000000025,-0.44999999999998863,0.14000000000000057,0.9899999999999949,0.0,0.0
53,13.31,3.51,981.54,130.84,1443.76,7.33,9.51,266.1,35.86,145.03,30.6,17.0,0.07500000000000018,0.010000000000000009,37.94999999999999,0.9200000000000017,7.845000000000027,0.009999999999999787,0.025000000000000355,0.8900000000000148,0.060000000000002274,1.1299999999999955,0.0,0.0
54,13.41,3.53,997.56,132.1,1455.16,7.34,9.48,268.93,35.77,146.88,30.6,17.0,0.08000000000000007,0.0050000000000001155,-20.414999999999964,1.144999999999996,9.654999999999973,0.004999999999999893,0.009999999999999787,1.6449999999999818,0.18499999999999872,1.8100000000000023,0.0,0.0
55,13.47,3.52,940.71,133.13,1463.07,7.34,9.53,269.39,36.23,148.65,30.6,17.0,0.03500000000000014,-0.010000000000000009,-25.909999999999968,0.4300000000000068,3.349999999999909,0.010000000000000231,0.05999999999999961,0.24500000000000455,0.2099999999999973,0.9849999999999994,0.0,0.0
56,13.48,3.51,945.74,132.96,1461.86,7.36,9.6,269.42,36.19,148.85,30.6,17.0,0.009999999999999787,-0.0050000000000001155,-7.595000000000027,-0.7800000000000011,-1.1999999999999318,-0.009999999999999787,-0.004999999999999893,1.0699999999999932,-0.28500000000000014,0.3849999999999909,0.049999999999998934,0.0
57,13.49,3.51,925.52,131.57,1460.67,7.32,9.52,271.53,35.66,149.42,30.7,17.0,0.01499999999999968,0.0,8.089999999999975,-0.8700000000000045,2.125,-0.010000000000000231,-0.03500000000000014,-1.1800000000000068,-0.23000000000000043,0.3100000000000023,0.049999999999998934,0.0
58,13.51,3.51,961.92,131.22,1466.11,7.34,9.53,267.06,35.73,149.47,30.7,17.0,0.03500000000000014,0.0,58.129999999999995,-0.12999999999999545,4.224999999999909,0.01499999999999968,0.0,-2.2549999999999955,0.09000000000000341,0.5350000000000108,0.0,0.0
59,13.56,3.51,1041.78,131.31,1469.12,7.35,9.52,267.02,35.84,150.49,30.7,17.0,0.03000000000000025,0.0,21.670000000000016,0.3200000000000074,2.0550000000000637,0.0,0.004999999999999893,-1.759999999999991,0.09500000000000242,0.7450000000000045,0.0,0.0
60,13.57,3.51,1005.26,131.86,1470.22,7.34,9.54,263.54,35.92,150.96,30.7,17.0,0.019999999999999574,-0.004999999999999893,-34.879999999999995,0.4449999999999932,1.5500000000000682,0.010000000000000231,0.040000000000000036,-0.3100000000000023,-0.125,0.7849999999999966,0.0,0.0
61,13.6,3.5,972.02,132.2,1472.22,7.37,9.6,266.4,35.59,152.06,30.7,17.0,0.019999999999999574,0.0,-12.125,0.19499999999999318,2.044999999999959,0.020000000000000018,0.040000000000000036,2.5649999999999977,0.10999999999999943,0.7599999999999909,0.0,0.0
62,13.61,3.51,981.01,132.25,1474.31,7.38,9.62,268.67,36.14,152.48,30.7,17.0,0.06500000000000039,0.020000000000000018,94.125,1.4300000000000068,6.30499999999995,0.03500000000000014,0.020000000000000462,2.365000000000009,0.34999999999999787,0.6749999999999972,0.0,0.0
63,13.73,3.54,1160.27,135.06,1484.83,7.44,9.64,271.13,36.29,153.41,30.7,17.0,0.055000000000000604,0.0050000000000001155,69.13,0.29999999999999716,1.705000000000041,0.004999999999999893,-0.01499999999999968,0.37000000000000455,-0.054999999999999716,0.5100000000000051,0.0,0.0
64,13.72,3.52,1119.27,132.85,1477.72,7.39,9.59,269.41,36.03,153.5,30.7,17.0,0.02999999999999936,0.0,5.4950000000000045,-0.625,0.9300000000000637,-0.010000000000000231,0.009999999999999787,-1.1299999999999955,0.10999999999999943,0.4450000000000074,0.0,0.0
65,13.79,3.54,1171.26,133.81,1486.69,7.42,9.66,268.87,36.51,154.3,30.7,17.0,0.019999999999999574,0.0,38.77999999999997,0.07000000000000739,0.31999999999993634,0.015000000000000124,-0.019999999999999574,-1.0250000000000057,0.1750000000000007,0.3499999999999943,0.0,0.0
66,13.76,3.52,1196.83,132.99,1478.36,7.42,9.55,267.36,36.38,154.2,30.7,17.0,0.010000000000000675,0.004999999999999893,-33.94500000000005,0.3299999999999983,0.9800000000000182,0.020000000000000018,-0.07000000000000028,1.0649999999999977,-0.08999999999999986,0.7249999999999943,0.0,0.0
67,13.81,3.55,1103.37,134.47,1488.65,7.46,9.52,271.0,36.33,155.75,30.7,17.0,0.03000000000000025,0.004999999999999893,-43.674999999999955,0.3199999999999932,3.4150000000000773,0.0,-0.04499999999999993,-0.040000000000020464,-0.060000000000002274,0.5500000000000114,0.0,0.0
68,13.82,3.53,1109.48,133.63,1485.19,7.42,9.46,267.28,36.26,155.3,30.7,17.0,0.03500000000000014,-0.014999999999999902,23.530000000000086,0.4399999999999977,-1.1400000000001,-0.004999999999999893,-0.024999999999999467,0.42500000000001137,0.02500000000000213,0.4350000000000023,0.0,0.0
69,13.88,3.52,1150.43,135.35,1486.37,7.45,9.47,271.85,36.38,156.62,30.7,17.0,0.054999999999999716,0.0,26.529999999999973,0.5300000000000011,4.605000000000018,0.020000000000000018,0.08999999999999986,0.7250000000000227,0.16000000000000014,0.9799999999999898,0.0,0.0
70,13.93,3.53,1162.54,134.69,1494.4,7.46,9.64,268.73,36.58,157.26,30.7,17.0,0.08999999999999986,0.020000000000000018,-0.9600000000000364,1.0700000000000074,13.205000000000041,0.02499999999999991,0.05999999999999961,1.2099999999999795,0.3949999999999996,1.3199999999999932,0.0,0.0
71,14.06,3.56,1148.51,137.49,1512.78,7.5,9.59,274.27,37.17,159.26,30.7,17.0,0.009999999999999787,0.0,-37.710000000000036,0.2750000000000057,-2.4950000000000045,0.0,-0.055000000000000604,1.5999999999999943,-0.1999999999999993,0.4399999999999977,0.0,0.0
72,13.95,3.53,1087.12,135.24,1489.41,7.46,9.53,271.93,36.18,158.14,30.7,17.0,-0.03000000000000025,-0.0050000000000001155,-8.245000000000005,-0.7750000000000057,-3.7799999999999727,0.0,0.004999999999999893,-1.375,-0.23499999999999943,0.26500000000000057,0.0,0.0
73,14.0,3.55,1132.02,135.94,1505.22,7.5,9.6,271.52,36.7,159.79,30.7,17.0,0.040000000000000036,0.010000000000000009,-50.21499999999992,0.23499999999999943,4.099999999999909,0.004999999999999893,0.004999999999999893,0.05500000000000682,0.23499999999999943,0.8900000000000006,0.0,0.0
74,14.03,3.55,986.69,135.71,1497.61,7.47,9.54,272.04,36.65,159.92,30.7,17.0,0.01499999999999968,-0.004999999999999893,-17.13499999999999,-0.6350000000000051,-3.4700000000000273,-0.029999999999999805,-0.024999999999999467,-1.8999999999999773,-0.21499999999999986,-0.06999999999999318,0.0,0.0
75,14.03,3.54,1097.75,134.67,1498.28,7.44,9.55,267.72,36.27,159.65,30.7,17.0,0.04499999999999993,-0.004999999999999893,50.67999999999995,0.17499999999999716,5.8950000000000955,0.020000000000000018,0.025000000000000355,0.40500000000000114,-0.14999999999999858,0.7600000000000051,0.0,0.0
76,14.12,3.54,1088.05,136.06,1509.4,7.51,9.59,272.85,36.35,161.44,30.7,17.0,0.08000000000000007,0.0,-9.710000000000036,1.0,9.490000000000009,0.04999999999999982,0.054999999999999716,1.549999999999983,0.3299999999999983,1.6899999999999977,0.0,0.0
77,14.19,3.54,1078.33,136.67,1517.26,7.54,9.66,270.82,36.93,163.03,30.7,17.0,0.015000000000000568,0.0,9.180000000000064,-0.5300000000000011,-3.410000000000082,-0.009999999999999787,0.03500000000000014,-2.055000000000007,-0.08999999999999986,-0.23999999999999488,0.0,0.0
78,14.15,3.54,1106.41,135.0,1502.58,7.49,9.66,268.74,36.17,160.96,30.7,17.0,0.004999999999999893,0.0,9.465000000000032,-0.43499999999998806,-4.365000000000009,-0.010000000000000231,0.054999999999999716,0.5699999999999932,-0.1999999999999993,-0.0799999999999983,0.05000000000000071,0.0
79,14.2,3.54,1097.26,135.8,1508.53,7.52,9.77,271.96,36.53,162.87,30.8,17.0,0.024999999999999467,0.0,21.59999999999991,0.125,-0.4199999999999591,0.020000000000000018,0.04999999999999982,1.7949999999999875,-0.030000000000001137,0.7049999999999983,0.05000000000000071,0.0
80,14.2,3.54,1149.61,135.25,1501.74,7.53,9.76,272.33,36.11,162.37,30.8,17.0,0.04499999999999993,0.010000000000000009,-8.075000000000045,0.539999999999992,5.774999999999977,-0.004999999999999893,-0.01499999999999968,0.9850000000000136,0.21000000000000085,0.9249999999999972,0.0,0.0
81,14.29,3.56,1081.11,136.88,1520.08,7.51,9.74,273.93,36.95,164.72,30.8,17.0,0.015000000000000568,-0.0050000000000001155,-28.524999999999977,0.18000000000000682,5.409999999999968,0.004999999999999893,0.025000000000000355,-1.5849999999999795,0.030000000000001137,0.9249999999999972,0.0,0.0
82,14.23,3.53,1092.56,135.61,1512.56,7.54,9.81,269.16,36.17,164.22,30.8,17.0,-0.01499999999999968,-0.020000000000000018,3.25,-0.6899999999999977,-6.985000000000014,-0.020000000000000018,-0.01499999999999968,-0.48500000000001364,-0.38000000000000256,-0.01999999999999602,0.0,0.0
83,14.26,3.52,1087.61,135.5,1506.11,7.47,9.71,272.96,36.19,164.68,30.8,17.0,0.024999999999999467,-0.014999999999999902,-25.784999999999968,-0.10000000000000853,-1.17999999999995,-0.010000000000000231,-0.015000000000000568,1.1599999999999966,0.03500000000000014,0.4899999999999949,0.0,0.0
84,14.28,3.5,1040.99,135.41,1510.2,7.52,9.78,271.48,36.24,165.2,30.8,17.0,0.03500000000000014,0.0,12.280000000000086,0.3199999999999932,7.260000000000105,0.03000000000000025,0.07999999999999918,-2.369999999999976,0.21499999999999986,0.6749999999999972,0.0,0.0
85,14.33,3.52,1112.17,136.14,1520.63,7.53,9.87,268.22,36.62,166.03,30.8,17.0,0.020000000000000462,0.010000000000000009,5.580000000000041,0.22500000000000853,6.539999999999964,0.015000000000000124,0.06500000000000039,-1.7849999999999966,0.14499999999999957,0.4350000000000023,0.0,0.0
86,14.32,3.52,1052.15,135.86,1523.28,7.55,9.91,267.91,36.53,166.07,30.8,17.0,0.025000000000000355,0.014999999999999902,-49.13000000000005,0.355000000000004,3.2899999999999636,0.029999999999999805,-0.01499999999999968,3.7749999999999773,0.09500000000000242,0.4549999999999983,0.0,0.0
87,14.38,3.55,1013.91,136.85,1527.21,7.59,9.84,275.77,36.81,166.94,30.8,17.0,0.040000000000000036,0.010000000000000009,26.05499999999995,0.05499999999999261,1.7450000000000045,-0.004999999999999893,-0.03500000000000014,2.3049999999999784,0.17999999999999972,0.5700000000000074,0.0,0.0
88,14.4,3.54,1104.26,135.97,1526.77,7.54,9.84,272.52,36.89,167.21,30.8,17.0,-0.010000000000000675,-0.014999999999999902,96.17000000000002,-0.375,-2.9049999999999727,-0.009999999999999787,-0.004999999999999893,-3.6850000000000023,-0.14000000000000057,-0.23499999999999943,0.049999999999998934,0.0
