,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
138,17.99,12.66,15515.13,558.99,1572.84,7.54,0.88,1781.28,299.52,690.06
139,17.86,12.57,15247.35,553.57,1556.03,7.44,0.96,1704.61,296.92,684.14
140,17.81,12.57,15384.51,550.26,1552.03,7.45,0.91,1680.83,295.6,682.76
141,17.77,12.55,15293.97,550.37,1550.19,7.42,0.0,1670.8,294.84,681.08
142,17.71,12.49,15143.09,548.75,1543.25,7.4,0.46,1658.03,292.94,679.38
143,17.95,12.7,15653.03,560.23,1576.08,7.56,0.77,1782.5,299.9,689.45
144,17.96,12.74,15883.31,562.45,1583.88,7.58,0.78,1809.22,302.11,691.46
145,18.0,12.76,15250.47,563.65,1586.31,7.52,0.0,1836.93,303.58,691.23
146,17.89,12.71,13632.74,559.98,1577.83,7.51,0.0,1781.42,300.18,687.22
147,17.89,12.71,13622.1,559.81,1580.07,7.51,0.0,1798.76,300.61,687.74
148,17.95,12.74,14302.62,561.7,1584.82,7.54,0.0,1804.74,302.49,689.88
149,17.87,12.71,14577.06,555.85,1558.33,7.44,0.0,1803.92,300.18,681.04
150,17.85,12.72,15014.14,554.11,1556.07,7.4,0.52,1818.62,299.27,679.55
151,17.84,12.7,14572.68,554.99,1557.02,7.43,0.0,1809.73,299.61,678.79
152,17.95,12.87,14623.32,562.91,1578.63,7.5,0.0,1908.05,307.1,685.69
153,17.93,12.85,15199.0,561.15,1580.13,7.49,0.78,1892.47,305.07,683.77
154,17.85,12.74,15071.74,554.45,1565.46,7.47,0.0,1830.9,300.81,679.18
155,17.86,12.77,14502.05,559.88,1576.58,7.48,0.45,1852.82,302.41,680.95
156,17.85,12.76,14969.62,557.11,1571.5,7.51,0.72,1871.89,302.21,679.58
157,17.81,12.74,15077.82,556.18,1569.24,7.49,0.0,1882.92,301.35,678.55
158,17.83,12.72,14951.48,555.9,1568.12,7.49,0.58,1841.48,300.79,678.44
159,17.77,12.73,15259.73,556.85,1566.38,7.44,0.0,1848.31,300.99,677.91
160,17.69,12.71,15416.46,553.9,1555.71,7.43,0.63,1816.67,300.53,675.71
161,17.74,12.73,15384.6,555.15,1562.25,7.48,0.0,1848.44,300.26,677.2
162,17.81,12.78,15687.55,557.44,1575.34,7.44,0.5,1877.61,302.63,679.43
163,17.83,12.79,15693.24,559.59,1574.71,7.45,0.0,1890.16,303.29,678.72
164,17.75,12.74,15730.93,556.57,1565.31,7.44,0.0,1859.59,301.84,676.7
165,17.71,12.74,15404.15,556.09,1569.69,7.49,0.83,1874.99,301.34,676.78
166,17.69,12.74,15746.26,556.02,1566.12,7.43,0.0,1867.38,301.53,675.34
167,17.66,12.73,15687.62,554.54,1561.4,7.4,0.0,1835.2,301.37,674.61
168,17.64,12.72,15457.08,553.45,1559.94,7.35,0.72,1815.8,300.43,673.6
169,17.67,12.74,15504.61,553.91,1559.01,7.32,0.0,1847.86,301.13,673.54
170,17.66,12.72,15510.91,552.57,1557.2,7.35,0.0,1838.53,301.13,672.76
171,17.73,12.82,15303.84,562.72,1589.6,7.46,0.0,1859.43,305.01,681.66
172,17.67,12.77,14954.35,562.66,1588.99,7.5,0.0,1868.7,305.12,681.69
173,17.79,12.92,15379.23,568.49,1597.43,7.53,0.67,1912.86,310.45,684.93
174,17.77,12.94,16007.44,570.12,1600.33,7.44,0.0,1904.75,310.67,685.46
175,17.76,12.94,15363.92,569.26,1600.08,7.55,0.55,1903.31,309.48,684.57
176,17.82,12.98,15979.13,571.58,1605.05,7.55,0.74,1932.78,312.66,686.3
177,17.85,13.01,16028.58,573.32,1607.72,7.56,0.0,1991.86,315.82,687.92
178,17.79,12.96,16137.47,571.54,1606.67,7.57,0.58,1949.92,312.67,686.16
179,17.69,12.92,15902.45,567.69,1598.27,7.47,0.75,1899.5,310.92,682.16
180,17.69,12.9,15557.8,568.82,1598.61,7.54,0.46,1902.17,311.75,681.68
181,17.66,12.87,15429.46,566.38,1595.79,7.52,0.85,1893.08,309.51,681.81
182,17.72,12.95,16050.09,569.95,1602.29,7.47,0.84,1918.51,310.87,682.77
183,17.74,13.0,15902.48,572.2,1603.96,7.52,0.0,1935.26,312.99,684.33
184,17.68,12.96,15845.61,572.37,1604.26,7.49,0.0,1949.09,313.63,684.04
185,17.66,12.9,15052.58,568.52,1597.52,7.57,0.8,1880.03,310.9,681.32
186,17.65,12.89,15334.39,567.79,1593.86,7.54,0.0,1878.76,309.51,681.19
187,17.66,12.93,15806.24,571.15,1603.58,7.59,0.0,1904.62,313.46,682.26
188,17.68,12.94,16250.21,571.58,1603.85,7.63,0.0,1944.57,313.15,682.88
189,17.65,12.93,16152.22,570.97,1603.4,7.66,1.03,1908.59,313.46,682.45
190,17.44,12.73,15500.11,558.61,1577.6,7.55,0.86,1780.8,303.34,672.56
191,16.67,12.24,14550.03,524.09,1513.83,7.38,0.0,1514.59,282.38,646.62
192,16.71,12.29,14107.75,526.27,1512.08,7.43,0.84,1503.19,282.68,648.99
193,17.13,12.57,15056.87,547.41,1549.84,7.54,0.0,1684.95,295.74,665.35
194,17.55,12.81,15197.22,563.47,1588.32,7.63,0.76,1841.21,306.92,676.91
195,17.56,12.83,15687.75,564.67,1590.36,7.64,0.91,1836.09,306.96,677.41
196,17.49,12.79,15891.14,563.46,1585.14,7.65,0.97,1834.69,303.42,675.11
197,17.5,12.83,15830.23,560.91,1590.54,7.68,1.04,1859.88,305.97,675.31
198,17.56,12.87,15880.77,562.75,1593.29,7.66,0.78,1867.5,306.96,676.38
199,17.55,12.89,15963.85,565.5,1596.74,7.68,0.88,1880.43,309.13,676.6
200,17.6,12.97,15842.35,566.11,1600.47,7.62,0.63,1866.84,310.95,677.42
201,17.57,12.92,15900.02,565.05,1601.7,7.6,0.0,1884.07,310.43,676.85
202,17.58,12.97,15682.18,565.4,1602.56,7.62,0.0,1897.08,311.6,677.67
203,17.44,12.81,15988.8,560.05,1589.28,7.58,0.0,1875.82,305.29,671.76
204,17.3,12.72,15513.97,552.35,1565.29,7.53,0.85,1847.09,300.55,663.05
205,17.33,12.74,15639.23,553.74,1571.39,7.55,0.75,1861.76,301.63,663.71
206,17.29,12.74,15634.94,553.38,1569.84,7.54,0.74,1858.14,300.91,663.97
207,17.3,12.73,15504.19,553.01,1567.76,7.57,0.68,1850.31,301.22,662.91
208,17.4,12.78,15435.93,556.04,1580.19,7.56,0.63,1863.52,303.05,666.86
209,17.58,12.95,15905.95,567.48,1603.73,7.61,0.68,1969.94,312.41,674.85
210,17.61,13.01,15948.09,569.32,1608.01,7.66,0.67,1961.1,313.61,677.27
211,17.59,12.99,16340.28,570.59,1610.04,7.67,0.73,1985.65,313.99,677.88
212,17.6,13.01,16095.18,572.82,1611.89,7.65,0.0,2004.88,316.93,678.37
213,17.6,13.01,16383.99,570.57,1609.43,7.65,0.91,1987.22,315.92,677.92
214,17.62,13.06,16347.8,572.37,1615.16,7.67,0.41,2003.47,317.53,679.27
215,17.59,13.02,16340.81,572.02,1613.09,7.67,0.75,2013.36,315.68,678.55
216,17.62,13.08,16470.17,573.2,1613.03,7.67,0.71,2027.51,318.11,679.35
217,17.58,13.03,16263.27,571.94,1612.83,7.63,0.77,1978.78,315.99,677.31
218,17.59,13.03,16136.1,571.26,1612.66,7.65,0.95,2008.51,316.74,677.58
219,17.59,13.03,15443.19,571.52,1611.9,7.65,0.76,2016.02,317.59,676.99
220,17.52,12.97,15145.76,567.97,1606.29,7.6,0.71,1968.23,313.98,675.27
221,17.49,12.93,14864.44,564.81,1603.5,7.58,0.0,1924.91,311.39,673.53
222,17.32,12.82,14810.62,560.24,1590.15,7.53,0.0,1874.76,306.73,670.26
223,17.29,12.8,15377.01,560.84,1585.49,7.52,0.0,1862.1,305.53,669.09
224,17.28,12.82,15180.05,560.97,1589.73,7.54,0.0,1866.72,306.43,669.52
225,17.26,12.81,15064.23,560.91,1588.85,7.55,0.56,1851.9,304.8,668.73
226,17.28,12.85,15065.91,561.26,1591.62,7.57,0.0,1863.59,306.66,670.37
227,17.28,12.87,14545.84,561.82,1593.25,7.52,0.0,1878.49,307.14,670.99
228,17.28,12.8,14703.5,559.29,1586.0,7.51,0.0,1863.41,304.65,668.24
229,17.26,12.86,14992.53,561.31,1590.26,7.51,0.88,1881.72,307.42,669.42
230,17.34,12.92,15115.25,563.57,1596.51,7.53,0.0,1892.91,310.57,671.28
231,17.31,12.9,15087.14,562.47,1595.81,7.55,0.0,1901.38,310.58,669.85
232,17.35,12.94,15476.08,565.11,1602.93,7.62,0.94,1918.48,312.18,671.87
233,17.4,12.99,15833.56,568.19,1606.44,7.63,0.81,1956.92,313.85,672.34
234,17.48,12.99,15539.34,570.85,1609.29,7.6,0.0,1985.22,316.08,673.94
235,17.46,12.98,15700.4,570.42,1610.87,7.65,0.81,2014.34,315.75,673.52
236,17.47,13.01,15928.17,571.43,1610.48,7.65,0.0,2004.97,317.02,673.53
237,17.44,13.01,15837.13,570.08,1608.32,7.62,0.84,1994.77,316.25,672.99
238,17.39,12.99,15767.15,567.3,1606.23,7.62,0.47,1966.63,313.88,671.7
239,17.37,12.96,15762.41,566.29,1605.44,7.6,0.0,1970.98,313.99,670.33
240,17.37,12.99,15814.44,567.57,1608.42,7.63,0.46,1984.73,314.25,671.44
241,17.35,12.99,15922.03,566.52,1607.44,7.62,0.84,1976.57,314.89,671.38
242,17.44,13.0,16139.51,571.06,1609.82,7.63,0.8,1994.79,316.99,672.68
243,17.5,13.09,16401.42,571.64,1616.52,7.64,0.97,2026.06,319.41,675.17
244,17.52,13.13,15856.7,573.58,1618.43,7.63,0.0,2038.4,320.55,675.61
245,17.41,13.01,15637.16,570.45,1611.32,7.56,0.8,2026.46,316.84,672.3
246,17.39,13.03,15729.83,569.04,1611.2,7.54,0.0,2004.37,315.73,671.39
247,17.2,12.89,15372.64,561.73,1590.77,7.55,0.79,1901.15,309.02,664.73
248,17.22,12.88,15735.87,560.66,1593.5,7.5,0.76,1887.31,307.46,667.0
249,17.19,12.88,15721.59,562.14,1590.65,7.37,0.0,1905.7,308.57,664.53
250,17.28,12.93,15401.22,565.02,1601.09,7.53,0.0,1914.69,312.47,669.12
251,17.33,13.0,15669.44,566.95,1606.23,7.62,0.96,1968.81,314.5,671.92
252,17.27,12.97,15650.94,566.59,1600.63,7.58,0.69,1953.32,313.17,668.99
253,17.21,12.92,15541.45,562.82,1596.61,7.57,0.9,1925.52,312.01,667.53
254,17.19,12.89,15925.84,562.16,1594.91,7.47,0.81,1899.73,308.13,666.31
255,17.05,12.77,15470.0,557.15,1584.73,7.51,0.78,1859.41,305.34,661.93
256,16.85,12.67,14658.0,549.75,1566.4,7.46,0.71,1774.95,299.22,654.49
257,16.12,12.1,13232.35,512.03,1492.72,7.25,0.0,1439.47,275.58,625.52
258,16.31,12.25,13942.75,521.14,1507.02,7.33,0.75,1500.61,281.88,633.02
259,16.74,12.59,15033.86,546.61,1553.79,7.46,0.87,1719.21,296.82,652.75
260,16.67,12.56,14704.91,544.72,1545.94,7.39,0.66,1687.51,296.7,650.87
261,16.81,12.66,15291.81,551.5,1569.18,7.46,0.79,1781.98,298.96,655.59
262,16.62,12.54,15011.23,540.32,1542.93,7.35,0.82,1668.56,294.0,648.22
263,16.36,12.3,14242.48,525.71,1515.54,7.29,0.0,1547.31,284.45,634.09
264,16.63,12.55,14827.97,542.87,1547.08,7.4,0.0,1693.12,295.41,648.26
265,16.35,12.31,13775.37,525.17,1518.2,7.29,0.0,1552.43,284.0,634.45
266,16.57,12.52,14528.13,539.15,1541.05,7.37,0.0,1665.05,293.45,645.29
267,16.38,12.39,14001.37,529.5,1524.6,7.36,0.59,1573.05,286.62,637.26
268,15.98,12.08,13409.16,508.85,1488.23,7.22,0.0,1399.75,271.94,617.22
269,16.01,12.07,13471.77,508.15,1488.64,7.25,0.0,1384.48,272.59,619.11
270,16.03,12.13,13378.1,511.22,1493.05,7.24,0.59,1422.11,275.02,622.82
271,16.05,12.12,13527.95,512.75,1494.66,7.23,0.0,1451.27,276.0,623.41
272,16.11,12.19,13567.6,517.99,1504.36,7.29,0.0,1469.1,277.4,627.95
273,16.06,12.14,13711.17,514.07,1498.59,7.31,0.0,1446.88,275.7,623.5
274,16.15,12.24,13801.75,518.57,1507.83,7.35,0.68,1479.4,279.97,628.82
275,16.22,12.23,13978.9,518.81,1512.84,7.39,1.02,1505.77,281.25,629.86
276,16.13,12.23,14028.27,518.0,1509.99,7.39,0.84,1485.7,279.29,627.18
277,16.41,12.43,14389.5,531.86,1538.36,7.44,1.02,1626.63,288.44,637.53
278,16.87,12.77,15481.27,554.11,1579.78,7.55,0.96,1863.4,303.01,652.29
279,17.02,12.93,15627.58,561.51,1600.35,7.56,0.68,1903.92,308.84,659.22
280,17.13,12.99,15591.99,562.46,1604.84,7.52,0.72,1965.33,312.84,660.31
281,17.19,13.02,15895.36,566.23,1611.34,7.52,0.76,2022.97,314.6,662.52
282,17.25,13.1,15967.56,568.52,1615.13,7.61,0.88,2052.68,316.25,663.17
283,17.29,13.15,16304.64,570.41,1620.84,7.62,1.08,2049.86,319.15,665.07
284,17.28,13.19,16121.09,572.46,1625.58,7.61,1.08,2052.66,318.66,666.86
285,17.47,13.24,16544.04,574.68,1631.74,7.69,0.97,2060.58,322.08,671.2
286,17.39,13.21,16363.99,573.09,1628.28,7.65,0.0,2037.85,320.76,667.84
287,17.33,13.18,16215.69,571.25,1625.9,7.62,0.0,2040.71,320.05,664.95
288,17.33,13.16,16256.41,571.34,1624.43,7.55,0.9,2052.74,319.0,664.6
289,17.24,13.08,16074.4,565.42,1617.88,7.56,1.06,2047.33,316.67,661.64
290,17.21,13.01,15889.64,562.24,1612.33,7.5,0.0,2032.52,314.98,659.29
291,17.23,13.03,15390.28,565.46,1614.56,7.53,0.0,2046.59,315.4,659.11
292,17.22,13.02,15490.93,564.74,1613.29,7.59,0.81,2034.64,315.9,659.77
293,17.24,13.07,15941.48,566.7,1618.49,7.57,0.95,2046.48,316.93,660.42
294,17.27,13.09,15973.91,569.21,1617.25,7.52,0.52,2048.42,316.66,660.49
295,17.35,13.17,16383.31,571.89,1626.78,7.5,0.87,2076.42,319.46,665.59
296,17.47,13.26,16245.55,575.6,1632.78,7.5,0.8,2097.43,322.87,670.36
297,17.36,13.16,16247.69,570.41,1622.81,7.52,0.73,2044.83,317.84,664.73
298,16.22,12.25,13732.61,517.45,1516.48,7.29,0.0,1560.41,281.04,620.82
299,16.32,12.32,13676.44,523.06,1526.38,7.32,0.0,1598.92,285.07,626.08
