,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
10,13.66,6.65,1949.28,282.52,1966.99,8.7,12.01,1731.63,111.65,142.49,30.4,16.0,0.01499999999999968,-0.010000000000000231,-0.42000000000007276,0.9499999999999886,-1.919999999999959,0.009999999999999787,-0.009999999999999787,-12.764999999999986,-0.020000000000003126,0.8850000000000051,0.0,0.0
11,13.66,6.64,1928.12,283.34,1965.92,8.65,11.91,1727.42,111.46,143.28,30.4,16.0,0.040000000000000036,0.0,-7.529999999999973,1.1200000000000045,1.7100000000000364,-0.01499999999999968,-0.024999999999999467,12.014999999999986,0.15499999999999403,1.3699999999999903,0.0,0.0
12,13.74,6.65,1934.22,284.76,1970.41,8.67,11.96,1755.66,111.96,145.23,30.4,16.0,0.04999999999999982,0.015000000000000124,17.13000000000011,0.5800000000000125,5.189999999999941,-0.004999999999999893,-0.009999999999999787,7.75,0.0800000000000054,1.230000000000004,0.0,-0.5
13,13.76,6.67,1962.38,284.5,1976.3,8.64,11.89,1742.92,111.62,145.74,30.4,15.0,0.01499999999999968,0.004999999999999893,15.215000000000032,0.05500000000000682,6.954999999999927,0.0,-0.005000000000000782,2.339999999999918,-0.2149999999999963,0.9500000000000028,0.0,-0.5
14,13.77,6.66,1964.65,284.87,1984.32,8.67,11.95,1760.34,111.53,147.13,30.4,15.0,0.01499999999999968,-0.020000000000000018,-13.910000000000082,0.15000000000000568,1.5299999999999727,0.024999999999999467,0.04999999999999982,5.230000000000018,0.015000000000000568,1.3149999999999977,0.05000000000000071,0.5
15,13.79,6.63,1934.56,284.8,1979.36,8.69,11.99,1753.38,111.65,148.37,30.5,16.0,0.004999999999999893,-0.015000000000000124,-8.884999999999991,0.5550000000000068,-0.15499999999997272,0.004999999999999893,0.0,-4.8549999999999045,0.38000000000000256,1.3799999999999955,0.05000000000000071,0.5
16,13.78,6.63,1946.88,285.98,1984.01,8.68,11.95,1750.63,112.29,149.89,30.5,16.0,-0.009999999999999787,0.0,1.8999999999999773,0.6399999999999864,2.9400000000000546,-0.03500000000000014,-0.07000000000000028,4.5,-0.11500000000000199,1.125,0.0,0.0
17,13.77,6.63,1938.36,286.08,1985.24,8.62,11.85,1762.38,111.42,150.62,30.5,16.0,0.004999999999999893,-0.004999999999999893,-19.720000000000027,1.1699999999999875,2.965000000000032,0.0,-0.034999999999999254,3.7299999999999045,-0.07500000000000284,0.5450000000000017,0.0,0.0
18,13.79,6.62,1907.44,288.32,1989.94,8.68,11.88,1758.09,112.14,150.98,30.5,16.0,0.0,0.010000000000000231,-7.529999999999973,0.9749999999999943,3.3500000000000227,0.0,-0.01499999999999968,-5.335000000000036,0.3549999999999969,0.125,0.0,0.0
19,13.77,6.65,1923.3,288.03,1991.94,8.62,11.82,1751.71,112.13,150.87,30.5,16.0,0.010000000000000675,0.02499999999999991,8.865000000000009,0.6949999999999932,-2.0249999999999773,-0.03000000000000025,0.0,-0.9149999999999636,-0.054999999999999716,0.25500000000000966,0.0,0.0
20,13.81,6.67,1925.17,289.71,1985.89,8.62,11.88,1756.26,112.03,151.49,30.5,16.0,0.009999999999999787,0.0,-12.259999999999991,0.6100000000000136,-0.6449999999999818,0.020000000000000462,0.04499999999999993,5.509999999999991,0.16499999999999915,0.9249999999999972,0.0,0.0
21,13.79,6.65,1898.78,289.25,1990.65,8.66,11.91,1762.73,112.46,152.72,30.5,16.0,0.0,-0.009999999999999787,-12.450000000000045,0.10000000000002274,0.5049999999999955,0.03500000000000014,0.04999999999999982,-3.269999999999982,-0.19500000000000028,0.8449999999999989,0.0,0.0
22,13.81,6.65,1900.27,289.91,1986.9,8.69,11.98,1749.72,111.64,153.18,30.5,16.0,-0.004999999999999893,0.0,6.774999999999977,0.3300000000000125,-2.0300000000000864,-0.009999999999999787,-0.01499999999999968,3.1399999999999864,0.3400000000000034,0.4450000000000074,0.0,0.0
23,13.78,6.65,1912.33,289.91,1986.59,8.64,11.88,1769.01,113.14,153.61,30.5,16.0,0.0,-0.0050000000000003375,6.919999999999959,0.799999999999983,1.634999999999991,-0.004999999999999893,-0.004999999999999893,-1.7450000000000045,0.6300000000000026,0.5499999999999972,0.0,0.0
24,13.81,6.64,1914.11,291.51,1990.17,8.68,11.97,1746.23,112.9,154.28,30.5,16.0,0.015000000000000568,-0.0050000000000003375,-17.519999999999982,0.664999999999992,1.7350000000000136,0.009999999999999787,0.004999999999999893,-13.794999999999959,-0.13000000000000256,0.2049999999999983,0.0,0.0
25,13.81,6.64,1877.29,291.24,1990.06,8.66,11.89,1741.42,112.88,154.02,30.5,16.0,-0.010000000000000675,0.0050000000000003375,-10.139999999999986,0.08500000000000796,-1.6399999999999864,-0.019999999999999574,-0.025000000000000355,-5.360000000000014,-0.3100000000000023,-0.09499999999999886,0.0,0.0
26,13.79,6.65,1893.83,291.68,1986.89,8.64,11.92,1735.51,112.28,154.09,30.5,16.0,-0.010000000000000675,0.015000000000000124,-0.049999999999954525,0.26499999999998636,1.7000000000000455,0.009999999999999787,0.01499999999999968,-9.155000000000086,-0.17499999999999716,0.10999999999999943,0.0,0.0
27,13.79,6.67,1877.19,291.77,1993.46,8.68,11.92,1723.11,112.53,154.24,30.5,16.0,-0.009999999999999787,-0.0050000000000003375,-6.0,0.17499999999998295,1.17999999999995,0.01499999999999968,-0.03500000000000014,-4.389999999999986,0.030000000000001137,0.3049999999999926,0.0,0.0
28,13.77,6.64,1881.83,292.03,1989.25,8.67,11.85,1726.73,112.34,154.7,30.5,16.0,0.0,-0.004999999999999893,-0.48500000000001364,0.37999999999999545,-3.0950000000000273,-0.01499999999999968,-0.11000000000000032,8.055000000000064,-0.1700000000000017,0.024999999999991473,0.0,0.0
29,13.79,6.66,1876.22,292.53,1987.27,8.65,11.7,1739.22,112.19,154.29,30.5,16.0,-0.004999999999999893,0.010000000000000231,-1.1599999999999682,-0.14999999999997726,2.67999999999995,-0.019999999999999574,-0.07500000000000018,-3.6100000000000136,0.0899999999999963,-0.06499999999999773,0.0,0.0
30,13.76,6.66,1879.51,291.73,1994.61,8.63,11.7,1719.51,112.52,154.57,30.5,16.0,-0.02999999999999936,0.0,2.7350000000000136,-0.6499999999999773,-1.3350000000000364,0.004999999999999893,0.08499999999999996,-11.200000000000045,0.09499999999999886,0.32500000000000284,0.0,0.0
31,13.73,6.66,1881.69,291.23,1984.6,8.66,11.87,1716.82,112.38,154.94,30.5,16.0,-0.009999999999999787,0.0,-10.370000000000005,-0.16500000000002046,-4.099999999999909,0.004999999999999893,0.10000000000000053,7.42999999999995,0.28000000000000114,0.18500000000000227,0.0,0.0
32,13.74,6.66,1858.77,291.4,1986.41,8.64,11.9,1734.37,113.08,154.94,30.5,16.0,-0.009999999999999787,-0.015000000000000124,-10.865000000000009,0.09499999999999886,2.375,-0.01499999999999968,-0.004999999999999893,4.975000000000023,0.10500000000000398,0.23499999999999943,0.0,0.0
33,13.71,6.63,1859.96,291.42,1989.35,8.63,11.86,1726.77,112.59,155.41,30.5,16.0,-0.009999999999999787,-0.004999999999999893,-0.6849999999999454,0.30000000000001137,-0.06000000000005912,0.019999999999999574,0.0,-10.839999999999918,-0.44999999999999574,0.5300000000000011,0.0,0.0
34,13.72,6.65,1857.4,292.0,1986.29,8.68,11.9,1712.69,112.18,156.0,30.5,16.0,0.004999999999999893,0.010000000000000231,-4.144999999999982,0.3049999999999784,-2.05499999999995,0.0,0.03500000000000014,-6.375,0.02499999999999858,0.6899999999999977,0.0,0.0
35,13.72,6.65,1851.67,292.03,1985.24,8.63,11.93,1714.02,112.64,156.79,30.5,16.0,0.004999999999999893,-0.0050000000000003375,0.8650000000000091,0.21999999999999886,3.580000000000041,-0.01499999999999968,-0.025000000000000355,-0.7749999999999773,0.0799999999999983,0.8799999999999955,0.0,0.0
36,13.73,6.64,1859.13,292.44,1993.45,8.65,11.85,1711.14,112.34,157.76,30.5,16.0,0.009999999999999787,-0.010000000000000231,2.769999999999982,0.46000000000000796,2.9500000000000455,0.004999999999999893,-0.019999999999999574,-2.5699999999999363,0.1700000000000017,1.0450000000000017,0.05000000000000071,0.0
37,13.74,6.63,1857.21,292.95,1991.14,8.64,11.89,1708.88,112.98,158.88,30.6,16.0,-0.015000000000000568,-0.004999999999999893,-1.080000000000041,0.22499999999999432,-2.5400000000000773,-0.004999999999999893,-0.040000000000000036,0.18999999999994088,0.22999999999999687,0.7550000000000097,0.05000000000000071,0.0
38,13.7,6.63,1856.97,292.89,1988.37,8.64,11.77,1711.52,112.8,159.27,30.6,16.0,0.0,-0.015000000000000124,-5.605000000000018,-0.37000000000000455,-0.46500000000003183,0.009999999999999787,0.0,-7.280000000000086,-0.24500000000000455,0.835000000000008,0.0,0.0
39,13.74,6.6,1846.0,292.21,1990.21,8.66,11.89,1694.32,112.49,160.55,30.6,16.0,0.025000000000000355,-0.004999999999999893,0.7150000000000318,0.20000000000001705,0.5050000000001091,0.019999999999999574,0.0600000000000005,-0.5499999999999545,0.15500000000000114,0.8849999999999909,0.0,0.0
40,13.75,6.62,1858.4,293.29,1989.38,8.68,11.89,1710.42,113.11,161.04,30.6,16.0,0.004999999999999893,0.010000000000000231,-7.710000000000036,0.25,-0.6850000000000591,-0.01499999999999968,-0.03000000000000025,4.060000000000059,0.2050000000000054,0.23999999999999488,0.0,0.0
41,13.75,6.62,1830.58,292.71,1988.84,8.63,11.83,1702.44,112.9,161.03,30.6,16.0,-0.004999999999999893,-0.010000000000000231,-18.620000000000005,0.12999999999999545,-1.650000000000091,-0.019999999999999574,-0.025000000000000355,-14.190000000000055,-0.18500000000000227,0.625,0.0,0.0
42,13.74,6.6,1821.16,293.55,1986.08,8.64,11.84,1682.04,112.74,162.29,30.6,16.0,0.019999999999999574,-0.010000000000000231,-1.9449999999999363,1.1100000000000136,-1.1200000000000045,0.004999999999999893,0.01499999999999968,7.824999999999932,0.4199999999999946,1.644999999999996,0.0,0.0
43,13.79,6.6,1826.69,294.93,1986.6,8.64,11.86,1718.09,113.74,164.32,30.6,16.0,0.024999999999999467,0.0050000000000003375,1.7899999999999636,1.2649999999999864,3.5650000000000546,0.01499999999999968,0.040000000000000036,7.509999999999991,0.2050000000000054,1.375,0.0,0.0
44,13.79,6.61,1824.74,296.08,1993.21,8.67,11.92,1697.06,113.15,165.04,30.6,16.0,0.015000000000000568,0.0,11.764999999999986,-0.030000000000001137,1.384999999999991,0.01499999999999968,0.03000000000000025,-16.569999999999936,-0.6299999999999955,0.355000000000004,0.0,0.0
45,13.82,6.6,1850.22,294.87,1989.37,8.67,11.92,1684.95,112.48,165.03,30.6,16.0,0.020000000000000462,0.004999999999999893,4.029999999999973,-0.45999999999997954,-1.4049999999999727,0.0,-0.004999999999999893,-0.07499999999993179,-0.35999999999999943,0.3050000000000068,0.0,0.0
46,13.83,6.62,1832.8,295.16,1990.4,8.67,11.91,1696.91,112.43,165.65,30.6,16.0,0.0,0.0050000000000003375,1.3450000000000273,0.3400000000000034,0.7800000000000864,0.0,-0.004999999999999893,11.009999999999991,-0.15500000000000114,0.46999999999999886,0.0,0.0
47,13.82,6.61,1852.91,295.55,1990.93,8.67,11.91,1706.97,112.17,165.97,30.6,16.0,-0.020000000000000462,-0.004999999999999893,-1.669999999999959,0.41499999999999204,0.14999999999997726,0.01499999999999968,0.025000000000000355,4.289999999999964,0.4649999999999963,0.2950000000000017,0.0,0.0
48,13.79,6.61,1829.46,295.99,1990.7,8.7,11.96,1705.49,113.36,166.24,30.6,16.0,-0.004999999999999893,0.01499999999999968,-2.310000000000059,0.2150000000000034,0.5849999999999227,0.0,0.0,-4.5750000000000455,0.5649999999999977,0.04000000000000625,0.049999999999998934,0.0
49,13.81,6.64,1848.29,295.98,1992.1,8.67,11.91,1697.82,113.3,166.05,30.7,16.0,0.0,0.009999999999999787,11.074999999999932,-0.03499999999999659,3.4349999999999454,-0.01499999999999968,-0.020000000000000462,-8.25,-0.02499999999999858,0.009999999999990905,0.049999999999998934,0.0
50,13.79,6.63,1851.61,295.92,1997.57,8.67,11.92,1688.99,113.31,166.26,30.7,16.0,-0.010000000000000675,-0.004999999999999893,-6.42999999999995,0.37999999999999545,-3.6499999999999773,0.01499999999999968,0.019999999999999574,5.3700000000000045,-0.2149999999999963,0.2599999999999909,0.0,0.0
51,13.79,6.63,1835.43,296.74,1984.8,8.7,11.95,1708.56,112.87,166.57,30.7,16.0,-0.004999999999999893,-0.009999999999999787,-17.449999999999932,0.4350000000000023,-2.669999999999959,0.020000000000000462,0.025000000000000355,6.904999999999973,0.054999999999999716,0.5700000000000074,0.0,0.0
52,13.78,6.61,1816.71,296.79,1992.23,8.71,11.97,1702.8,113.42,167.4,30.7,16.0,0.010000000000000675,-0.015000000000000124,-4.774999999999977,0.2150000000000034,5.065000000000055,0.0,-0.01499999999999968,-1.0749999999999318,-0.14500000000000313,0.38000000000000966,0.0,0.0
53,13.81,6.6,1825.88,297.17,1994.93,8.7,11.92,1706.41,112.58,167.33,30.7,16.0,0.0,-0.0050000000000003375,3.215000000000032,0.2150000000000034,0.6100000000000136,0.009999999999999787,0.024999999999999467,-0.2400000000000091,-0.40500000000000114,0.4299999999999926,0.0,0.0
54,13.78,6.6,1823.14,297.22,1993.45,8.73,12.02,1702.32,112.61,168.26,30.7,16.0,0.009999999999999787,0.0050000000000003375,-0.1750000000000682,0.09999999999999432,0.08999999999991815,-0.019999999999999574,-0.01499999999999968,4.474999999999909,0.5600000000000023,0.6049999999999898,0.0,0.0
55,13.83,6.61,1825.53,297.37,1995.11,8.66,11.89,1715.36,113.7,168.54,30.7,16.0,0.020000000000000462,0.0,3.519999999999982,0.6449999999999818,2.3099999999999454,0.019999999999999574,0.015000000000000568,-3.365000000000009,0.5750000000000028,0.4450000000000074,0.0,0.0
56,13.82,6.6,1830.18,298.51,1998.07,8.77,12.05,1695.59,113.76,169.15,30.7,16.0,0.004999999999999893,0.0,-3.0049999999999955,0.6699999999999875,0.5500000000000682,0.019999999999999574,0.004999999999999893,-10.424999999999955,-0.13000000000000256,0.2150000000000034,0.0,0.0
57,13.84,6.61,1819.52,298.71,1996.21,8.7,11.9,1694.51,113.44,168.97,30.7,16.0,0.03500000000000014,0.010000000000000231,-5.644999999999982,0.2050000000000125,-1.7199999999999136,-0.024999999999999467,-0.05000000000000071,-1.009999999999991,-0.2600000000000051,0.25499999999999545,0.0,0.0
58,13.89,6.62,1818.89,298.92,1994.63,8.72,11.95,1693.57,113.24,169.66,30.7,16.0,0.03000000000000025,0.01499999999999968,12.894999999999982,-0.26499999999998636,1.2450000000000045,0.020000000000000462,0.024999999999999467,-3.55499999999995,-0.134999999999998,0.4350000000000023,0.0,0.0
59,13.9,6.64,1845.31,298.18,1998.7,8.74,11.95,1687.4,113.17,169.84,30.7,16.0,-0.015000000000000568,0.004999999999999893,7.389999999999986,-0.22499999999999432,1.2999999999999545,-0.010000000000000675,-0.01499999999999968,6.5,0.38000000000000256,0.4549999999999983,0.0,0.0
60,13.86,6.63,1833.67,298.47,1997.23,8.7,11.92,1706.57,114.0,170.57,30.7,16.0,-0.015000000000000568,-0.009999999999999787,-6.029999999999973,0.28000000000000114,-1.125,-0.01499999999999968,0.005000000000000782,-0.43000000000006366,-0.030000000000001137,0.23499999999999943,0.05000000000000071,0.0
61,13.87,6.62,1833.25,298.74,1996.45,8.71,11.96,1686.54,113.11,170.31,30.8,16.0,0.020000000000000462,-0.009999999999999787,-2.7950000000000728,0.05999999999997385,5.014999999999986,0.020000000000000462,0.03500000000000014,-6.414999999999964,-0.4799999999999969,0.08500000000000796,0.05000000000000071,0.0
62,13.9,6.61,1828.08,298.59,2007.26,8.74,11.99,1693.74,113.04,170.74,30.8,16.0,0.020000000000000462,0.0,-3.1900000000000546,0.4449999999999932,4.574999999999932,0.009999999999999787,0.0,4.420000000000073,0.28999999999999915,0.7849999999999966,0.0,0.0
63,13.91,6.62,1826.87,299.63,2005.6,8.73,11.96,1695.38,113.69,171.88,30.8,16.0,0.009999999999999787,0.01499999999999968,-0.37000000000000455,0.6300000000000239,0.125,0.019999999999999574,0.0,0.09500000000002728,0.5,0.7149999999999892,0.0,0.0
64,13.92,6.64,1827.34,299.85,2007.51,8.78,11.99,1693.93,114.04,172.17,30.8,16.0,0.009999999999999787,0.009999999999999787,-0.4199999999999591,0.3300000000000125,-3.3099999999999454,0.009999999999999787,0.024999999999999467,-0.6050000000000182,0.035000000000003695,0.2600000000000051,0.0,0.0
65,13.93,6.64,1826.03,300.29,1998.98,8.75,12.01,1694.17,113.76,172.4,30.8,16.0,0.009999999999999787,-0.004999999999999893,0.9500000000000455,0.5699999999999932,-0.7549999999999955,-0.01499999999999968,0.01499999999999968,3.4750000000000227,-0.39000000000000057,0.2750000000000057,0.0,0.0
66,13.94,6.63,1829.24,300.99,2006.0,8.75,12.02,1700.88,113.26,172.72,30.8,16.0,0.009999999999999787,0.0,3.544999999999959,0.20999999999997954,5.2549999999999955,0.0,-0.009999999999999787,0.34999999999990905,-0.07500000000000284,0.20000000000000284,0.0,0.0
67,13.95,6.64,1833.12,300.71,2009.49,8.75,11.99,1694.87,113.61,172.8,30.8,16.0,-0.009999999999999787,0.0,8.120000000000005,0.1349999999999909,0.7200000000000273,0.004999999999999893,-0.004999999999999893,-4.470000000000027,0.26500000000000057,0.4000000000000057,0.0,0.0
68,13.92,6.63,1845.48,301.26,2007.44,8.76,12.01,1691.94,113.79,173.52,30.8,16.0,-0.024999999999999467,-0.009999999999999787,-3.419999999999959,-0.18500000000000227,-1.6000000000000227,0.01499999999999968,0.024999999999999467,1.525000000000091,0.09000000000000341,0.30999999999998806,0.049999999999998934,0.0
69,13.9,6.62,1826.28,300.34,2006.29,8.78,12.04,1697.92,113.79,173.42,30.9,16.0,-0.01499999999999968,0.0,0.21500000000003183,-0.044999999999987494,-0.6800000000000637,0.004999999999999893,0.009999999999999787,-5.7450000000000045,-0.36000000000000654,0.18499999999998806,0.049999999999998934,0.0
70,13.89,6.63,1845.91,301.17,2006.08,8.77,12.03,1680.45,113.07,173.89,30.9,16.0,0.019999999999999574,0.015000000000000124,8.855000000000018,0.25,1.5049999999999955,0.020000000000000462,0.025000000000000355,2.1200000000000045,-0.2850000000000037,0.27000000000001023,0.0,0.0
71,13.94,6.65,1843.99,300.84,2009.3,8.82,12.09,1702.16,113.22,173.96,30.9,16.0,0.01499999999999968,-0.004999999999999893,-12.700000000000045,0.03499999999999659,0.6850000000000591,-0.004999999999999893,-0.01499999999999968,3.7350000000000136,0.2150000000000034,0.25,0.0,0.0
72,13.92,6.62,1820.51,301.24,2007.45,8.76,12.0,1687.92,113.5,174.39,30.9,16.0,0.004999999999999893,-0.020000000000000018,-10.32000000000005,0.025000000000005684,1.1700000000000728,-0.020000000000000462,-0.040000000000000036,-5.514999999999986,0.24499999999999744,0.04999999999999716,0.0,0.0
73,13.95,6.61,1823.35,300.89,2011.64,8.78,12.01,1691.13,113.71,174.06,30.9,16.0,-0.009999999999999787,-0.010000000000000231,-7.8700000000000045,-0.7300000000000182,-0.13999999999998636,0.020000000000000462,0.040000000000000036,1.9049999999999727,-0.054999999999999716,0.05500000000000682,0.0,0.0
74,13.9,6.6,1804.77,299.78,2007.17,8.8,12.08,1691.73,113.39,174.5,30.9,16.0,-0.019999999999999574,0.004999999999999893,-8.1099999999999,-1.0349999999999966,-3.9950000000000045,0.010000000000000675,0.020000000000000462,-0.8350000000000364,-0.43499999999999517,0.10500000000000398,0.0,0.0
75,13.91,6.62,1807.13,298.82,2003.65,8.8,12.05,1689.46,112.84,174.27,30.9,16.0,-0.004999999999999893,-0.004999999999999893,0.8350000000000364,-1.0749999999999886,-0.8400000000000318,-0.025000000000000355,-0.04999999999999982,-10.044999999999959,-0.259999999999998,-0.1700000000000017,0.0,0.0
76,13.89,6.59,1806.44,297.63,2005.49,8.75,11.98,1671.64,112.87,174.16,30.9,16.0,-0.009999999999999787,-0.015000000000000124,8.7349999999999,-1.009999999999991,0.6699999999999591,-0.04499999999999993,-0.03000000000000025,-7.82000000000005,-0.2150000000000034,-0.14500000000001023,0.0,0.0
77,13.89,6.59,1824.6,296.8,2004.99,8.71,11.99,1673.82,112.41,173.98,30.9,16.0,-0.004999999999999893,0.020000000000000018,23.559999999999945,0.14000000000001478,-1.1599999999999682,0.01499999999999968,0.01499999999999968,4.539999999999964,0.015000000000000568,0.17499999999999716,0.0,0.0
78,13.88,6.63,1853.56,297.91,2003.17,8.78,12.01,1680.72,112.9,174.51,30.9,16.0,0.019999999999999574,0.004999999999999893,-6.829999999999927,0.6149999999999807,1.7849999999999682,0.024999999999999467,0.004999999999999893,6.990000000000009,0.5399999999999991,0.21000000000000796,0.0,0.0
79,13.93,6.6,1810.94,298.03,2008.56,8.76,12.0,1687.8,113.49,174.4,30.9,16.0,0.01499999999999968,-0.020000000000000018,-15.534999999999968,0.10499999999998977,-2.025000000000091,0.004999999999999893,0.0,-1.6599999999999682,-0.035000000000003695,0.2600000000000051,0.0,0.0
80,13.91,6.59,1822.49,298.12,1999.12,8.79,12.01,1677.4,112.83,175.03,30.9,16.0,-0.01499999999999968,-0.004999999999999893,-3.07000000000005,0.2550000000000239,-3.0049999999999955,-0.01499999999999968,-0.03500000000000014,-13.730000000000018,-0.0899999999999963,0.394999999999996,0.05000000000000071,0.0
81,13.9,6.59,1804.8,298.54,2002.55,8.73,11.93,1660.34,113.31,175.19,31.0,16.0,-0.025000000000000355,0.010000000000000231,-4.4950000000000045,-0.28999999999999204,2.925000000000068,-0.004999999999999893,0.01499999999999968,2.669999999999959,0.125,-0.13500000000000512,0.05000000000000071,0.0
82,13.86,6.61,1813.5,297.54,2004.97,8.78,12.04,1682.74,113.08,174.76,31.0,16.0,-0.009999999999999787,-0.004999999999999893,3.1499999999999773,-1.0349999999999966,0.42000000000007276,0.009999999999999787,0.0,7.480000000000018,-0.18999999999999773,-0.25499999999999545,0.0,0.0
83,13.88,6.58,1811.1,296.47,2003.39,8.75,11.93,1675.3,112.93,174.68,31.0,16.0,0.020000000000000462,0.0,-2.090000000000032,-0.9099999999999966,-4.524999999999977,-0.004999999999999893,-0.01499999999999968,-11.159999999999968,-0.894999999999996,-0.009999999999990905,0.0,0.0
84,13.9,6.61,1809.32,295.72,1995.92,8.77,12.01,1660.42,111.29,174.74,31.0,16.0,-0.010000000000000675,0.015000000000000124,9.884999999999991,-0.4700000000000273,-0.14000000000010004,0.01499999999999968,0.015000000000000568,-4.264999999999986,-0.18000000000000682,0.14499999999999602,0.05000000000000071,0.0
85,13.86,6.61,1830.87,295.53,2003.11,8.78,11.96,1666.77,112.57,174.97,31.1,16.0,0.0,-0.010000000000000231,-6.459999999999923,0.024999999999977263,1.80499999999995,-0.03500000000000014,-0.05999999999999961,-7.815000000000055,0.44999999999999574,-0.005000000000009663,0.05000000000000071,0.0
86,13.9,6.59,1796.4,295.77,1999.53,8.7,11.89,1644.79,112.19,174.73,31.1,16.0,0.004999999999999893,-0.025000000000000355,-16.49499999999989,-0.5299999999999727,-0.4699999999999136,-0.02999999999999936,-0.020000000000000462,-8.924999999999955,-0.30999999999999517,-0.12000000000000455,0.0,0.0
