,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
35,16.56,11.71,13597.28,566.47,1465.82,7.21,0.0,1338.74,286.35,613.83
36,16.69,11.75,13555.8,570.3,1468.24,7.18,0.0,1362.36,287.48,617.79
37,16.82,11.77,13297.68,572.94,1474.19,7.15,0.0,1380.58,287.75,624.22
38,16.83,11.81,13443.83,573.6,1474.46,7.21,0.0,1392.16,289.58,627.88
39,16.9,11.83,13566.46,573.4,1476.52,7.17,0.0,1364.23,289.49,629.6
40,16.97,11.84,12758.79,574.23,1477.21,7.18,0.0,1382.43,289.31,632.24
41,17.09,11.87,13277.61,574.88,1481.88,7.24,0.0,1379.76,291.19,634.36
42,17.15,11.85,13431.07,574.43,1479.27,7.21,0.0,1367.32,289.27,635.34
43,17.03,11.76,13580.2,569.38,1469.51,7.18,0.51,1348.51,287.11,633.37
44,17.21,11.83,13217.52,572.71,1476.46,7.21,0.55,1346.03,289.48,637.19
45,17.25,11.91,13517.97,573.61,1484.4,7.19,0.0,1372.43,290.84,639.77
46,17.3,11.95,13602.23,575.44,1486.38,7.22,0.41,1382.71,291.62,642.8
47,17.31,11.91,13637.51,573.39,1483.79,7.19,0.52,1369.26,290.24,643.2
48,17.42,11.96,13739.83,574.42,1488.08,7.2,0.0,1376.06,292.42,645.41
49,17.42,11.97,13989.7,574.29,1487.18,7.23,0.0,1375.34,291.35,644.79
50,17.42,11.97,14025.64,573.75,1487.8,7.24,0.0,1382.66,291.1,645.73
51,17.46,11.95,13504.72,574.23,1488.28,7.19,0.0,1369.14,291.8,646.94
52,17.53,11.99,14240.61,575.13,1491.99,7.21,0.0,1387.46,290.99,648.42
53,17.55,12.01,14421.78,574.57,1491.28,7.2,0.0,1385.64,291.92,648.1
54,17.53,11.99,13565.49,574.17,1493.3,7.21,0.0,1392.27,291.76,649.03
55,17.53,12.01,14272.87,574.08,1493.02,7.22,0.0,1389.93,291.28,649.2
56,17.52,11.97,14293.47,572.88,1492.03,7.19,0.54,1380.86,291.02,648.73
57,17.53,12.0,14078.82,572.64,1492.68,7.23,0.0,1364.96,290.4,649.36
58,17.44,11.94,14164.68,568.79,1487.99,7.21,0.44,1350.13,289.47,646.85
59,17.29,11.82,13850.1,561.61,1475.96,7.2,0.55,1305.38,286.49,642.75
60,17.41,11.94,14024.59,566.61,1486.41,7.23,0.73,1335.85,289.42,647.22
61,17.46,11.99,13910.93,568.11,1491.17,7.23,0.74,1349.08,289.77,648.66
62,17.49,12.0,13747.97,568.83,1492.49,7.25,0.56,1366.97,289.96,648.93
63,17.46,12.01,13837.61,566.52,1491.9,7.28,0.0,1370.24,289.26,648.68
64,17.39,11.99,13820.99,564.26,1489.71,7.25,0.0,1363.09,288.72,646.55
65,17.37,11.98,13607.2,564.43,1491.53,7.23,0.0,1351.0,289.02,646.46
66,17.34,11.98,13868.12,562.85,1491.87,7.24,0.0,1347.94,288.13,646.36
67,17.34,12.0,13612.44,563.18,1491.97,7.23,0.6,1357.25,288.81,646.67
68,17.44,12.03,13938.95,566.47,1500.72,7.3,0.59,1375.96,290.68,648.04
69,17.39,12.03,13830.8,565.56,1500.42,7.27,0.0,1364.54,291.02,647.43
70,17.31,11.95,13603.29,560.04,1493.8,7.24,0.0,1340.03,288.37,643.44
71,17.29,12.01,13463.05,561.07,1493.98,7.29,0.55,1352.04,288.17,644.1
72,17.26,12.01,13586.32,560.56,1495.18,7.27,0.64,1346.65,289.36,644.43
73,17.26,12.02,13509.79,560.23,1495.8,7.26,0.0,1360.05,287.93,643.77
74,17.27,12.01,13331.0,559.47,1497.89,7.27,0.42,1358.16,288.79,642.35
75,17.25,12.01,13608.49,559.59,1495.8,7.29,0.0,1352.83,287.86,642.16
76,17.24,12.0,13383.58,558.0,1496.43,7.24,0.0,1363.42,287.54,641.19
77,17.21,12.01,13573.75,557.88,1495.66,7.28,0.0,1346.02,287.33,639.88
78,17.16,12.0,13602.57,556.47,1493.66,7.24,0.0,1369.95,286.61,639.34
79,17.2,12.0,13761.55,556.91,1498.48,7.25,0.63,1349.56,288.52,639.92
80,17.18,12.02,13660.31,556.48,1500.07,7.26,0.0,1367.9,287.67,638.88
81,17.18,12.03,13180.94,557.59,1502.97,7.27,0.61,1360.74,289.34,639.57
82,17.18,12.03,13698.68,556.89,1505.24,7.27,0.0,1377.97,289.09,638.49
83,17.14,12.04,14066.84,556.2,1503.61,7.27,0.0,1377.68,287.98,638.36
84,17.04,11.98,13791.32,552.61,1496.38,7.25,0.79,1351.92,286.39,635.56
85,16.93,11.97,13418.18,549.11,1490.6,7.26,0.0,1334.61,284.94,633.12
86,16.94,12.0,13417.43,550.82,1495.52,7.26,0.0,1343.77,285.86,634.32
87,16.95,12.0,13185.07,550.69,1497.99,7.28,0.0,1357.61,286.14,633.81
88,16.93,12.03,13257.25,551.0,1500.83,7.28,0.0,1355.45,286.58,634.14
89,16.89,11.99,13437.77,549.82,1496.86,7.27,0.0,1348.41,285.67,632.29
90,16.92,12.04,13454.46,551.69,1502.57,7.28,0.4,1361.36,287.0,633.72
91,16.89,12.06,13480.69,551.9,1504.47,7.31,0.0,1357.83,287.88,633.61
92,16.83,11.99,13421.93,548.78,1496.58,7.26,0.0,1355.91,285.95,631.11
93,16.85,12.01,13471.0,549.61,1500.66,7.25,0.0,1379.95,287.31,631.7
94,16.84,12.02,13286.64,550.56,1505.03,7.29,0.0,1375.7,287.79,631.9
95,16.84,12.01,13380.17,549.43,1504.72,7.25,0.67,1360.55,286.82,630.88
96,16.82,12.0,13522.87,549.65,1505.5,7.28,0.0,1393.1,287.03,630.61
97,16.79,12.0,13867.09,547.43,1499.54,7.25,0.63,1353.41,286.22,628.54
98,16.77,12.0,13826.46,546.7,1499.69,7.28,0.64,1363.33,285.65,628.77
99,16.8,12.0,13534.73,547.28,1500.8,7.3,0.65,1360.66,286.17,628.66
100,16.7,12.0,13693.34,546.08,1495.98,7.28,0.56,1344.38,284.8,626.47
101,16.55,11.87,13362.84,536.3,1484.8,7.24,0.0,1296.22,280.19,618.37
102,16.57,11.88,13373.13,537.95,1489.46,7.23,0.0,1316.88,281.4,618.88
103,16.63,11.99,13329.0,545.38,1495.15,7.27,0.63,1348.58,285.1,624.33
104,16.67,12.01,13232.29,547.09,1502.61,7.27,0.0,1353.43,285.39,626.04
105,16.67,12.02,13248.78,546.37,1506.41,7.31,0.0,1366.2,285.86,625.05
106,16.59,11.99,13164.14,545.04,1500.86,7.29,0.0,1346.52,285.22,622.38
107,16.57,11.99,13065.44,542.94,1498.94,7.28,0.57,1345.3,283.79,620.72
108,16.53,11.99,13545.57,541.55,1496.71,7.26,0.0,1341.1,284.69,618.04
109,16.55,11.98,13611.59,544.03,1500.71,7.29,0.0,1365.65,284.77,619.19
110,16.56,12.01,13382.12,544.24,1505.29,7.28,0.0,1364.91,285.87,619.7
111,16.56,12.02,13960.68,544.6,1508.6,7.25,0.0,1371.08,286.21,619.26
112,16.55,12.02,13418.31,544.12,1507.7,7.3,0.0,1378.46,286.43,617.86
113,16.54,12.03,13328.28,545.16,1509.38,7.31,0.0,1363.6,286.34,617.45
114,16.52,12.03,13334.9,544.96,1510.61,7.29,0.0,1374.25,286.23,618.19
115,16.52,12.03,13360.82,543.8,1511.43,7.3,0.0,1376.51,285.86,617.36
116,16.5,12.01,13290.96,542.39,1506.7,7.31,0.0,1376.67,285.46,615.99
117,16.48,12.02,13362.94,539.56,1506.25,7.28,0.0,1363.23,285.46,615.56
118,16.47,11.99,13270.46,538.76,1507.73,7.29,0.82,1363.9,284.99,615.33
119,16.5,12.02,13283.97,538.99,1505.34,7.27,0.0,1362.41,285.09,615.03
120,16.48,12.01,13487.81,539.64,1506.25,7.28,0.0,1368.57,284.87,614.62
121,16.48,12.02,13450.89,538.91,1504.08,7.28,0.0,1372.64,284.6,612.52
122,16.32,11.85,13257.68,524.76,1478.42,7.23,0.0,1335.46,277.84,603.66
123,16.27,11.78,13213.89,521.71,1471.99,7.25,0.0,1325.48,276.36,600.23
124,16.26,11.81,13408.76,521.75,1473.11,7.31,0.45,1338.25,277.13,600.61
125,16.25,11.82,13382.24,522.61,1477.49,7.28,0.0,1337.9,277.21,601.12
126,16.26,11.83,13342.0,521.55,1476.63,7.25,0.7,1340.88,276.64,600.27
127,16.24,11.85,13336.37,523.59,1478.62,7.26,0.34,1353.27,278.18,600.95
128,16.26,11.88,13264.22,523.94,1481.53,7.3,0.0,1344.13,278.26,601.29
129,16.25,11.86,13290.99,523.01,1479.08,7.26,0.0,1330.22,278.2,599.77
130,16.21,11.8,13368.16,520.23,1476.12,7.26,0.0,1324.92,276.27,598.04
131,16.13,11.78,13228.02,519.01,1469.67,7.27,0.0,1310.62,274.56,596.97
132,16.17,11.81,13171.57,520.08,1474.78,7.24,0.0,1323.52,276.52,598.36
133,16.22,11.88,13325.3,522.52,1481.24,7.28,0.0,1356.25,278.12,599.12
134,16.2,11.85,13532.56,522.26,1480.87,7.25,0.0,1341.4,278.16,598.49
135,16.16,11.87,13104.67,521.7,1481.07,7.25,0.0,1351.28,277.75,598.3
136,16.18,11.86,13057.27,521.43,1480.42,7.26,0.0,1348.86,277.14,597.79
137,16.15,11.83,13336.33,520.49,1476.85,7.27,0.64,1343.34,276.75,597.0
138,16.15,11.89,13323.03,521.87,1480.76,7.28,0.0,1357.9,278.04,597.83
139,16.14,11.87,13462.86,521.39,1480.09,7.27,0.0,1341.65,277.9,597.82
140,16.23,11.99,13605.47,533.3,1505.82,7.3,0.53,1381.99,283.92,605.55
141,16.05,11.81,12537.08,523.27,1486.02,7.25,0.0,1287.58,276.65,598.8
142,15.94,11.73,12475.24,519.14,1477.64,7.24,0.36,1270.99,273.51,596.75
143,15.9,11.72,12807.34,518.98,1475.45,7.21,0.0,1255.32,271.18,595.48
144,15.97,11.76,12844.87,520.83,1482.75,7.23,0.53,1271.8,275.27,597.08
145,16.05,11.83,13179.19,526.84,1490.59,7.26,0.75,1316.17,277.76,598.92
146,16.05,11.85,13589.87,528.91,1492.28,7.28,0.45,1318.28,278.25,599.04
147,16.01,11.83,13182.44,525.49,1488.25,7.25,0.0,1312.05,276.87,598.14
148,15.87,11.72,13139.53,519.47,1478.57,7.23,0.0,1277.72,273.11,594.33
149,15.66,11.63,12741.26,512.86,1462.35,7.21,0.38,1212.15,264.26,587.23
150,15.8,11.73,12981.84,519.07,1476.39,7.23,0.0,1254.0,271.88,593.01
151,15.87,11.73,13090.77,519.61,1479.78,7.24,0.0,1273.95,274.15,593.66
152,15.93,11.81,13125.03,523.35,1488.66,7.25,0.0,1319.51,276.73,596.93
153,15.99,11.89,13189.43,526.17,1493.8,7.28,0.53,1326.3,279.14,597.22
154,15.92,11.84,13067.67,522.9,1489.34,7.28,0.0,1305.21,277.08,597.02
155,15.97,11.89,13267.38,526.54,1493.47,7.28,0.0,1324.17,278.35,597.51
156,15.86,11.78,12921.6,520.44,1487.13,7.27,0.0,1287.91,275.72,594.75
157,15.82,11.76,12779.55,518.68,1484.74,7.25,0.0,1275.58,274.09,591.93
158,15.92,11.87,13116.97,524.87,1492.88,7.26,0.0,1329.45,278.21,596.06
159,15.88,11.85,13086.54,522.6,1492.43,7.27,0.71,1316.81,277.54,595.53
160,15.99,11.91,13471.48,526.1,1498.8,7.31,0.0,1351.81,278.58,597.12
161,15.97,11.92,13298.6,528.36,1501.97,7.26,0.0,1351.25,280.34,596.86
162,15.83,11.83,13227.48,521.22,1491.22,7.3,0.0,1302.51,275.42,592.27
163,15.59,11.66,12626.94,511.32,1468.11,7.25,0.6,1236.66,265.87,584.39
164,15.54,11.64,12452.46,510.67,1467.33,7.21,0.6,1233.06,264.78,583.71
165,15.63,11.7,12717.5,517.51,1476.35,7.22,0.0,1258.96,269.26,586.71
166,15.69,11.75,12904.13,517.94,1482.2,7.27,0.53,1280.85,274.07,588.16
167,15.7,11.76,12987.3,518.46,1487.18,7.26,0.0,1291.31,275.08,588.81
168,15.71,11.77,12784.81,519.56,1485.7,7.27,0.0,1299.99,274.44,588.85
169,15.64,11.72,13007.42,516.19,1480.46,7.23,0.0,1271.89,270.91,586.67
170,15.62,11.7,12872.63,517.21,1479.71,7.25,0.0,1270.33,269.85,585.24
171,15.59,11.71,12583.85,516.42,1476.36,7.21,0.0,1275.99,270.44,584.39
172,15.49,11.65,12846.32,512.07,1472.82,7.23,0.0,1245.62,266.91,583.33
173,15.52,11.68,12741.21,514.05,1474.34,7.24,0.0,1254.24,268.22,583.63
174,15.51,11.69,12714.27,513.13,1474.16,7.21,0.0,1237.88,268.11,583.59
175,15.6,11.72,12764.42,517.96,1484.92,7.25,0.0,1283.72,272.11,585.29
176,15.59,11.72,12686.43,517.76,1483.81,7.23,0.0,1263.86,271.35,585.34
177,15.48,11.69,12572.12,514.42,1473.84,7.22,0.0,1251.85,267.97,582.57
178,15.41,11.63,11838.97,509.33,1468.57,7.17,0.0,1237.53,265.74,580.78
179,15.54,11.71,12712.93,515.88,1480.62,7.22,0.54,1262.66,270.73,583.63
180,15.6,11.74,11926.21,518.25,1486.74,7.19,0.0,1283.47,272.48,584.83
181,15.51,11.73,12304.19,515.7,1482.86,7.16,0.48,1278.36,271.28,583.62
182,15.5,11.71,11869.55,515.3,1480.69,7.18,0.0,1284.73,270.37,583.28
183,15.45,11.7,12716.93,512.08,1474.93,7.14,0.0,1251.03,268.27,581.36
184,15.37,11.58,12453.43,506.87,1462.3,7.12,0.0,1228.45,263.04,574.87
185,15.38,11.58,12480.48,501.07,1452.4,7.14,0.0,1242.86,261.07,571.55
186,15.42,11.64,12180.02,505.32,1459.39,7.18,0.0,1255.93,263.69,573.27
187,15.37,11.56,12276.0,499.68,1451.58,7.15,0.0,1228.13,262.18,570.44
188,15.33,11.53,12330.48,499.76,1447.33,7.13,0.0,1216.65,260.39,568.95
189,15.32,11.53,12477.8,500.08,1447.94,7.14,0.25,1219.3,261.19,569.09
190,15.25,11.5,12103.89,499.06,1442.5,7.15,0.53,1200.14,260.3,566.56
191,15.23,11.49,12440.79,499.06,1441.81,7.12,0.0,1187.97,259.78,565.91
192,15.28,11.57,12288.84,503.23,1452.35,7.13,0.6,1217.61,262.65,570.56
193,15.38,11.66,13233.88,508.93,1470.09,7.27,0.72,1236.5,265.41,575.98
194,15.38,11.67,12800.55,509.39,1471.9,7.28,0.72,1253.16,267.08,576.83
195,15.38,11.71,12453.75,511.2,1476.79,7.25,0.0,1254.69,267.57,577.7
196,15.39,11.7,12691.06,512.24,1478.31,7.27,0.0,1259.21,268.85,578.56
197,15.38,11.69,13042.54,510.93,1476.13,7.31,0.57,1256.79,268.08,577.33
198,15.36,11.68,13078.18,509.7,1476.55,7.33,0.66,1249.35,267.58,577.29
199,15.37,11.68,13010.39,509.72,1473.9,7.3,0.86,1255.19,266.16,576.48
200,15.37,11.67,12767.36,508.39,1473.06,7.26,0.82,1248.37,265.9,575.27
201,15.37,11.71,13100.03,512.03,1479.79,7.33,0.57,1261.91,268.98,577.43
202,15.38,11.68,13047.26,508.78,1473.76,7.29,0.65,1249.7,266.27,575.3
203,15.36,11.69,13143.37,510.23,1477.22,7.31,0.66,1251.22,267.81,576.35
204,15.37,11.71,13125.02,513.36,1483.93,7.3,0.78,1271.62,270.23,577.18
205,15.33,11.65,12995.43,507.37,1472.18,7.3,0.81,1247.14,265.76,574.49
206,15.36,11.68,13000.79,508.5,1474.31,7.3,0.79,1259.07,265.9,575.02
207,15.39,11.74,13110.69,515.91,1485.55,7.32,0.81,1288.96,271.57,577.54
208,15.4,11.73,13214.56,514.85,1484.96,7.31,0.72,1281.01,271.93,577.73
209,15.39,11.76,12793.72,515.72,1486.51,7.3,0.7,1298.92,273.56,577.5
210,15.38,11.76,13389.69,517.63,1488.65,7.31,0.79,1304.89,273.84,578.53
211,15.4,11.76,13229.6,517.75,1487.73,7.31,0.74,1310.88,273.32,578.26
212,15.32,11.66,12915.33,508.3,1470.22,7.25,0.9,1233.11,263.99,572.42
213,15.37,11.72,12683.88,512.41,1482.23,7.25,0.68,1289.51,270.67,575.31
214,15.4,11.76,12976.52,516.87,1487.53,7.29,0.47,1321.05,273.25,577.44
215,15.43,11.78,12507.47,519.44,1490.48,7.22,0.0,1322.63,274.92,578.84
216,15.38,11.75,12300.01,514.7,1487.0,7.22,0.0,1307.58,273.1,576.08
217,15.35,11.71,12514.18,509.74,1476.76,7.23,0.68,1268.68,267.44,573.42
218,15.38,11.74,12798.69,513.98,1485.02,7.26,0.0,1307.16,271.9,575.55
219,15.39,11.76,12565.22,515.86,1486.47,7.25,0.42,1318.32,272.93,576.18
220,15.36,11.72,12686.81,512.38,1483.45,7.23,0.0,1292.24,270.54,574.46
221,15.34,11.73,12289.92,511.4,1481.3,7.2,0.0,1280.54,269.58,573.24
222,15.37,11.75,12294.76,515.45,1488.93,7.24,0.53,1315.75,272.88,575.26
223,15.4,11.8,12278.39,517.29,1494.12,7.26,0.0,1349.43,276.23,576.29
224,15.41,11.82,12553.25,517.58,1493.17,7.22,0.0,1338.55,276.28,576.58
225,15.42,11.82,12495.93,517.72,1491.84,7.24,0.0,1337.24,275.45,576.58
226,15.41,11.83,12842.02,517.76,1495.04,7.23,0.0,1353.97,275.4,576.71
227,15.37,11.74,12397.15,514.74,1488.01,7.25,0.0,1322.38,272.45,574.53
228,15.41,11.83,12247.02,519.24,1493.32,7.19,0.0,1349.89,276.02,576.53
229,15.4,11.82,12322.04,518.91,1495.51,7.2,0.0,1335.13,277.07,576.44
230,15.41,11.85,12024.88,518.76,1494.35,7.2,0.0,1351.0,276.16,576.42
231,15.37,11.78,12061.64,517.17,1490.69,7.21,0.53,1326.85,274.05,574.65
232,15.35,11.73,11713.11,512.37,1484.65,7.17,0.5,1311.23,270.14,572.93
233,15.4,11.75,11938.62,514.57,1487.13,7.21,0.0,1314.09,273.3,573.77
234,15.37,11.74,11821.58,511.58,1484.77,7.23,0.0,1295.66,271.19,572.91
235,15.38,11.78,11644.65,515.3,1489.06,7.19,0.0,1325.93,274.07,574.51
236,15.39,11.85,11991.87,518.98,1495.4,7.19,0.0,1357.95,277.54,577.19
237,15.4,11.85,12273.22,518.3,1495.04,7.2,0.0,1356.73,276.91,577.33
238,15.39,11.82,12463.05,518.41,1495.14,7.18,0.0,1362.51,276.51,576.79
239,15.36,11.78,12129.51,513.85,1483.92,7.22,0.0,1337.56,272.78,572.81
240,15.31,11.75,12623.43,510.86,1476.75,7.28,0.0,1329.75,270.39,569.9
241,15.37,11.78,12726.6,516.91,1489.96,7.3,0.56,1338.38,274.62,573.48
242,15.37,11.77,13041.18,514.22,1487.12,7.31,0.89,1324.74,272.79,573.3
243,15.35,11.77,13094.68,516.64,1490.78,7.31,0.0,1326.94,274.74,574.42
244,15.27,11.69,12440.64,507.33,1477.68,7.26,0.0,1280.77,267.66,569.22
245,15.3,11.72,12951.84,510.64,1482.25,7.25,0.63,1295.02,269.62,571.38
246,15.24,11.71,12715.41,509.15,1479.35,7.23,0.0,1276.68,267.43,570.36
247,15.25,11.7,12640.13,510.59,1480.24,7.28,0.57,1265.37,268.2,570.37
248,15.18,11.59,12964.15,504.02,1469.54,7.3,0.82,1230.97,263.27,565.85
249,15.15,11.57,12827.18,502.53,1464.76,7.28,0.88,1227.65,261.57,564.78
250,15.26,11.72,12812.96,510.29,1481.92,7.25,0.85,1290.91,269.94,571.07
251,15.36,11.78,13361.14,515.56,1491.82,7.26,0.0,1332.11,275.33,573.4
252,15.35,11.81,13219.54,518.09,1492.88,7.32,0.96,1340.91,275.73,574.35
253,15.32,11.74,13267.98,513.49,1487.02,7.31,0.96,1303.03,272.49,572.09
254,15.33,11.74,13223.81,514.63,1488.74,7.35,0.84,1316.41,273.42,572.34
255,15.29,11.73,13260.06,513.84,1486.02,7.34,0.8,1302.12,272.53,571.73
256,15.35,11.79,13430.44,517.43,1491.75,7.35,0.97,1332.59,274.96,573.31
257,15.35,11.8,13271.79,517.36,1491.23,7.36,0.69,1328.59,275.33,573.18
258,15.32,11.76,13322.87,515.36,1489.72,7.35,0.76,1324.15,274.4,572.82
259,15.32,11.75,13404.46,514.6,1488.57,7.36,0.84,1314.82,273.03,571.89
260,15.23,11.7,13218.48,510.74,1482.45,7.31,0.84,1282.45,269.73,569.91
261,15.3,11.75,13194.94,513.16,1488.52,7.32,0.86,1312.51,271.96,571.28
262,15.23,11.73,13215.72,511.53,1485.23,7.29,0.84,1296.84,270.76,570.52
263,15.23,11.72,13144.52,510.45,1485.22,7.29,0.78,1282.12,270.57,570.35
264,15.2,11.7,13250.44,509.6,1478.67,7.29,0.0,1284.65,268.71,567.93
265,15.25,11.73,13048.36,513.14,1485.6,7.29,0.93,1298.44,272.29,570.64
266,15.21,11.71,13210.75,508.08,1473.68,7.29,0.83,1302.54,268.48,566.25
267,15.16,11.62,12888.84,501.34,1458.78,7.26,0.95,1260.06,263.05,561.7
268,15.23,11.74,13138.13,509.76,1484.06,7.29,0.81,1306.61,271.36,568.99
269,15.28,11.77,13231.57,512.52,1486.91,7.31,0.0,1333.24,273.24,570.28
270,15.26,11.75,13201.44,512.32,1487.04,7.3,0.82,1313.49,272.36,569.82
271,15.26,11.75,13217.11,511.49,1488.02,7.29,1.01,1318.96,273.49,569.91
272,15.28,11.77,13157.59,513.19,1488.76,7.31,0.0,1336.99,273.98,570.25
273,15.24,11.75,13112.47,510.5,1486.68,7.3,0.85,1317.7,272.06,568.69
274,15.21,11.71,13272.26,507.53,1482.7,7.3,0.96,1296.97,269.45,566.76
275,15.19,11.72,13073.46,508.33,1480.32,7.3,0.86,1294.02,268.01,565.82
276,15.21,11.73,13096.98,508.4,1484.04,7.29,0.79,1313.09,269.98,567.05
277,15.21,11.72,13180.34,508.81,1484.31,7.31,0.0,1300.32,269.6,566.76
278,15.25,11.77,13282.4,513.1,1488.27,7.3,0.86,1322.92,273.54,569.93
279,15.26,11.77,13181.64,512.06,1488.23,7.32,0.9,1335.5,273.74,569.83
280,15.28,11.78,13430.23,515.43,1492.57,7.31,1.04,1352.55,275.23,570.77
281,15.27,11.79,13288.85,513.88,1490.73,7.29,0.0,1342.74,275.05,569.45
282,15.24,11.76,13257.55,511.45,1488.38,7.3,0.83,1342.44,274.16,568.96
283,15.23,11.74,13130.56,510.51,1486.08,7.3,0.75,1317.19,272.24,567.47
284,15.21,11.75,13061.89,509.96,1486.68,7.33,0.87,1315.82,273.08,566.94
285,15.23,11.75,12822.93,511.7,1486.39,7.28,0.72,1326.63,272.64,567.4
286,15.25,11.77,12953.98,513.51,1488.49,7.29,0.83,1334.12,273.8,568.54
287,15.35,11.86,13166.34,515.95,1497.21,7.31,0.69,1364.53,276.96,571.1
288,15.33,11.86,12952.09,515.4,1495.49,7.3,0.57,1361.34,276.59,570.59
289,15.16,11.66,12786.92,505.37,1475.5,7.29,0.71,1283.69,266.87,563.44
290,15.2,11.7,13028.29,508.94,1482.92,7.31,0.0,1298.66,270.48,565.55
291,15.19,11.73,12957.4,510.39,1483.97,7.29,0.84,1321.86,270.57,565.72
292,15.27,11.78,13211.73,512.88,1491.68,7.29,0.9,1356.25,276.09,568.98
293,15.27,11.78,13327.09,514.13,1491.63,7.3,0.85,1341.63,274.88,569.22
294,15.33,11.85,13484.31,516.6,1497.55,7.36,0.0,1371.98,276.77,571.21
295,15.32,11.85,13343.32,517.19,1495.26,7.4,0.68,1363.32,277.31,571.03
296,15.31,11.87,13224.34,517.0,1497.23,7.41,0.9,1361.25,276.51,571.24
297,15.36,11.9,13299.12,517.75,1502.42,7.43,0.92,1382.06,277.49,571.68
298,15.33,11.85,13417.84,517.25,1496.07,7.43,0.85,1359.02,276.45,570.69
299,15.31,11.84,13621.09,516.1,1496.25,7.34,0.81,1367.71,276.44,570.05
