,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
32,13.94,10.51,9800.6,412.93,1327.32,6.85,0.0,930.62,200.02,449.39
33,13.98,10.53,9787.5,414.43,1327.65,6.89,0.0,944.38,199.87,452.35
34,14.0,10.5,9659.34,416.36,1327.56,6.86,0.53,930.37,200.44,453.72
35,14.04,10.5,9871.11,417.11,1326.9,6.88,0.52,928.62,200.56,454.84
36,14.06,10.49,9684.7,413.18,1317.63,6.83,0.0,926.89,199.36,452.76
37,14.03,10.47,9704.64,407.44,1306.67,6.85,0.81,914.63,198.22,451.32
38,14.19,10.56,9754.48,417.41,1325.22,6.86,0.46,940.75,202.32,458.59
39,14.33,10.61,9886.87,423.19,1334.41,6.88,0.72,950.64,205.09,462.31
40,14.37,10.62,9946.2,423.15,1335.48,6.85,0.51,950.34,205.04,463.06
41,14.39,10.63,10118.55,423.36,1335.84,6.89,0.6,947.99,205.26,464.45
42,14.42,10.64,10044.39,423.32,1337.23,6.88,0.0,934.51,205.59,465.51
43,14.44,10.64,10225.68,424.07,1338.0,6.89,0.0,953.63,206.45,466.56
44,14.46,10.66,10016.46,424.5,1339.43,6.88,0.28,955.85,206.84,468.25
45,14.46,10.64,10071.0,422.18,1333.13,6.89,0.0,945.98,205.05,467.04
46,14.48,10.63,10078.5,423.01,1333.4,6.9,0.6,933.17,205.15,467.59
47,14.49,10.66,10104.93,423.56,1337.14,6.88,0.64,943.56,205.61,468.87
48,14.54,10.68,10001.67,424.11,1341.09,6.88,0.0,942.76,206.65,470.3
49,14.62,10.7,10151.33,424.94,1344.24,6.91,0.0,966.76,207.17,471.64
50,14.61,10.69,10271.25,424.82,1342.56,6.93,0.42,945.57,207.63,470.79
51,14.62,10.69,10046.67,424.42,1342.5,6.95,0.0,948.21,207.38,471.27
52,14.57,10.68,9961.82,422.33,1335.03,6.95,0.0,947.93,204.92,470.17
53,14.6,10.67,10035.1,422.03,1334.91,6.95,0.0,930.73,205.31,470.34
54,14.62,10.67,10000.39,422.36,1338.82,6.89,0.65,948.39,206.35,471.11
55,14.66,10.69,10248.66,422.8,1340.69,6.9,0.67,946.02,206.32,471.31
56,14.58,10.66,10218.28,419.99,1334.19,6.87,0.0,929.2,203.97,470.57
57,14.57,10.63,10073.44,417.77,1333.03,6.88,0.45,922.45,202.39,469.89
58,14.53,10.66,10043.87,418.34,1332.67,6.87,0.0,929.29,203.48,470.0
59,14.57,10.64,10280.72,417.81,1332.91,6.88,0.44,926.7,203.2,470.47
60,14.52,10.64,10028.07,414.64,1330.82,6.88,0.0,916.71,201.9,469.21
61,14.54,10.64,9909.07,415.59,1331.98,6.85,0.0,915.93,202.39,469.88
62,14.55,10.65,10105.55,415.94,1332.89,6.87,0.0,918.93,202.44,469.61
63,14.53,10.67,10043.73,415.62,1334.07,6.86,0.0,921.73,202.56,469.63
64,14.55,10.65,10146.05,414.68,1334.09,6.92,0.0,920.6,202.46,469.75
65,14.54,10.66,9753.71,415.55,1335.82,6.87,0.22,919.04,202.67,470.49
66,14.51,10.65,9662.8,414.01,1335.08,6.85,0.0,925.68,201.76,468.98
67,14.49,10.65,10008.7,412.75,1332.75,6.84,0.0,917.25,201.88,468.64
68,14.5,10.63,10084.75,412.37,1333.59,6.86,0.0,914.83,201.24,468.62
69,14.48,10.64,10090.12,409.89,1329.46,6.84,0.76,927.33,200.81,467.91
70,14.48,10.65,10184.62,411.22,1332.4,6.84,0.73,917.55,200.93,467.39
71,14.5,10.66,9983.36,412.39,1337.01,6.85,0.0,922.45,202.37,468.72
72,14.5,10.66,9598.82,411.51,1336.15,6.89,0.0,929.02,202.16,468.23
73,14.49,10.69,9480.51,411.95,1337.54,6.87,0.49,929.53,203.01,468.11
74,14.46,10.67,9576.43,410.77,1333.95,6.86,0.0,918.4,201.16,467.77
75,14.47,10.66,9282.05,410.13,1333.88,6.89,0.0,921.6,200.9,467.02
76,14.48,10.62,9221.89,409.47,1332.47,6.86,0.0,920.35,200.18,466.49
77,14.43,10.63,9245.87,408.52,1332.39,6.88,0.0,912.67,200.75,465.6
78,14.41,10.62,9227.4,407.61,1331.7,6.86,0.0,911.59,199.58,464.26
79,14.38,10.63,9336.33,407.64,1331.08,6.86,0.0,910.4,199.51,464.43
80,14.41,10.64,9287.54,407.74,1333.14,6.88,0.0,910.97,200.54,464.55
81,14.39,10.65,8993.98,407.73,1335.75,6.88,0.0,921.7,200.86,464.52
82,14.39,10.66,9274.58,406.18,1333.75,6.86,0.0,920.18,200.12,463.91
83,14.38,10.66,9018.66,407.11,1335.51,6.87,0.0,913.63,199.93,463.29
84,14.38,10.66,9057.51,407.73,1336.45,6.87,0.0,921.22,200.12,463.62
85,14.39,10.66,9085.6,407.78,1337.64,6.85,0.0,920.82,200.65,463.73
86,14.36,10.67,9158.95,407.13,1337.68,6.88,0.0,924.68,200.73,463.28
87,14.34,10.64,8928.64,406.58,1336.69,6.87,0.0,906.73,199.71,462.45
88,14.36,10.67,9185.93,407.13,1344.39,6.89,0.0,922.8,201.5,463.07
89,14.37,10.71,8867.43,408.32,1343.49,6.89,0.0,932.44,201.85,463.49
90,14.35,10.71,9059.47,407.51,1346.19,6.88,0.0,923.47,201.8,463.32
91,14.35,10.71,9219.65,407.14,1345.5,6.88,0.0,929.61,202.03,462.89
92,14.34,10.69,9111.33,407.61,1344.75,6.89,0.0,930.52,201.73,462.63
93,14.29,10.71,9286.03,406.84,1342.91,6.91,1.2,916.35,200.47,461.87
94,14.25,10.67,9425.8,404.73,1339.85,6.9,0.0,908.51,200.08,460.11
95,14.23,10.66,9413.02,405.13,1338.53,6.88,0.0,915.27,199.82,460.39
96,14.22,10.68,9336.03,405.9,1341.04,6.87,0.0,918.43,199.42,460.08
97,14.2,10.68,9490.57,404.94,1340.32,6.86,0.0,927.47,200.62,460.15
98,14.22,10.67,9454.16,404.92,1342.66,6.87,0.0,922.9,199.69,459.69
99,14.22,10.67,9541.9,405.06,1343.75,6.89,0.0,923.0,199.42,459.47
100,14.2,10.7,9759.56,404.63,1341.65,6.9,0.84,919.73,200.12,459.34
101,14.2,10.68,9690.68,404.68,1343.18,6.88,0.51,928.41,200.46,458.6
102,14.18,10.69,9638.49,404.37,1343.69,6.91,0.0,941.29,200.11,457.9
103,14.16,10.67,9676.91,404.01,1342.81,6.93,0.4,935.39,200.57,457.26
104,14.15,10.68,9782.63,404.54,1342.77,6.9,0.46,927.75,200.34,456.98
105,14.15,10.7,9895.69,404.73,1345.6,6.89,0.8,940.23,200.55,457.43
106,14.16,10.68,10171.49,404.83,1347.12,6.9,0.85,940.63,200.89,457.37
107,14.16,10.7,9726.05,405.12,1347.87,6.93,0.0,933.92,201.42,457.14
108,14.16,10.74,9979.62,405.74,1346.84,6.92,1.6,930.07,201.46,457.55
109,14.18,10.76,9821.09,405.86,1350.19,6.96,0.78,941.62,202.89,458.04
110,14.11,10.69,10232.47,403.82,1344.19,6.95,0.0,926.84,200.75,455.73
111,14.08,10.7,10035.67,404.8,1348.14,6.93,0.0,929.47,200.49,455.62
112,14.07,10.68,10100.04,403.38,1343.95,6.94,0.0,927.56,199.73,454.59
113,14.0,10.67,9859.88,403.21,1341.35,6.9,0.0,936.75,199.84,454.05
114,14.04,10.69,9695.05,403.22,1343.22,6.92,1.05,924.67,200.27,454.41
115,14.05,10.68,9885.33,403.76,1345.76,6.95,1.27,930.42,199.76,454.3
116,14.01,10.72,9896.34,403.73,1345.57,6.93,1.44,925.47,200.11,453.99
117,14.08,10.72,10092.61,404.54,1350.98,6.93,0.0,942.52,201.69,454.93
118,14.05,10.71,10021.05,404.2,1348.63,6.9,0.0,935.63,201.05,454.05
119,13.96,10.68,9437.01,403.04,1345.49,6.89,0.0,955.91,200.88,453.24
120,14.01,10.68,9879.46,403.39,1346.46,6.9,0.0,944.97,200.43,453.12
121,14.02,10.71,9798.41,404.4,1350.99,6.94,1.23,943.29,201.96,454.25
122,14.09,10.76,9749.86,406.38,1358.34,6.96,0.0,981.47,204.83,455.3
123,14.04,10.74,9508.73,405.52,1357.0,6.95,0.0,979.37,204.45,454.62
124,14.01,10.72,9685.75,403.54,1350.39,6.92,0.0,943.65,201.78,453.14
125,14.02,10.76,10193.68,405.54,1356.33,6.96,0.0,971.9,203.94,454.37
126,14.03,10.75,9549.74,404.92,1356.17,6.93,0.0,978.36,204.7,454.2
127,14.04,10.76,9933.29,405.5,1356.84,6.94,0.0,967.74,204.22,454.02
128,14.01,10.72,9879.89,404.11,1352.48,6.97,0.0,942.0,202.68,453.2
129,13.96,10.7,9943.87,403.6,1353.09,6.94,0.0,952.07,202.07,452.75
130,13.94,10.7,9918.43,402.52,1346.63,6.92,0.0,931.71,200.21,450.66
131,13.95,10.69,9766.55,402.65,1347.55,6.88,0.0,942.08,199.59,450.56
132,13.96,10.69,9531.51,402.64,1347.01,6.89,1.7,933.68,200.26,449.97
133,13.96,10.73,9362.15,402.94,1351.27,6.92,0.0,954.09,199.91,451.03
134,13.91,10.71,9219.82,402.51,1349.74,6.91,0.0,944.64,200.88,450.36
135,13.96,10.73,9518.94,403.68,1351.16,6.92,0.0,956.02,200.94,451.01
136,14.0,10.8,9509.73,405.9,1363.31,6.95,0.0,974.26,205.69,453.77
137,14.0,10.8,9487.94,406.54,1366.95,6.98,0.33,989.99,206.69,454.07
138,13.98,10.77,8789.2,404.8,1358.03,6.94,0.0,968.47,204.27,452.84
139,14.0,10.78,8874.35,405.21,1360.32,6.96,0.0,978.57,205.77,452.64
140,13.97,10.76,9127.75,404.69,1359.51,6.93,0.0,975.0,203.96,452.29
141,14.01,10.8,8715.83,405.45,1358.25,6.96,0.0,970.07,205.29,452.44
142,13.93,10.75,8865.07,404.39,1357.2,6.93,0.0,983.46,203.57,451.12
143,13.88,10.7,8722.66,403.14,1351.58,6.91,0.0,955.27,201.66,448.57
144,13.86,10.72,9106.03,403.74,1351.05,6.93,0.0,936.61,200.92,448.39
145,13.84,10.68,8374.09,402.13,1347.96,6.89,0.0,955.26,200.91,447.17
146,13.84,10.69,8834.09,402.56,1350.19,6.91,0.0,949.58,200.01,447.61
147,13.83,10.69,9273.68,401.97,1348.77,6.9,0.0,950.28,201.19,446.86
148,13.74,10.58,8957.69,397.06,1335.33,6.84,0.0,912.03,197.26,441.05
149,13.73,10.59,8990.87,397.17,1336.55,6.89,0.0,904.32,197.65,440.86
150,13.72,10.6,9240.55,397.52,1335.66,6.84,0.0,895.8,197.97,441.08
151,13.78,10.62,9095.09,399.08,1342.24,6.87,0.0,919.3,199.44,442.43
152,13.82,10.7,9205.4,401.66,1346.59,6.89,0.0,949.84,200.59,445.05
153,13.81,10.68,9758.22,402.75,1349.83,6.91,0.0,937.0,200.26,445.04
154,13.87,10.76,9560.57,403.81,1355.14,6.92,0.0,978.35,204.17,448.25
155,13.84,10.75,9804.16,404.31,1355.02,6.92,0.0,959.75,203.36,447.02
156,13.86,10.74,9698.43,403.45,1353.29,6.95,0.0,970.71,202.96,447.01
157,13.83,10.71,9210.84,402.55,1351.52,6.92,0.0,961.96,201.48,444.55
158,13.8,10.71,9832.71,401.53,1349.62,6.91,0.0,940.89,199.66,443.43
159,13.8,10.68,9401.31,401.99,1349.61,6.93,0.0,967.47,200.79,443.63
160,13.83,10.71,9350.07,401.31,1350.26,6.82,0.0,939.23,200.49,442.61
161,13.79,10.66,9122.2,400.09,1346.92,6.94,0.0,946.62,200.28,441.06
162,13.78,10.69,9011.73,400.42,1347.12,6.9,0.0,956.65,200.57,441.43
163,13.79,10.69,9628.05,402.31,1350.8,6.89,0.0,954.75,201.65,442.74
164,13.68,10.67,9136.26,398.89,1343.14,6.89,0.0,935.82,199.39,440.31
165,13.75,10.68,9199.46,401.07,1347.94,6.9,0.0,944.85,200.6,441.58
166,13.65,10.66,9470.65,398.74,1342.21,6.86,0.0,924.37,199.12,439.12
167,13.79,10.7,9794.54,402.35,1351.93,6.91,0.0,948.88,200.99,442.21
168,13.7,10.68,9131.78,399.79,1346.71,6.9,0.0,933.49,200.14,440.15
169,13.75,10.69,9260.08,401.04,1349.49,6.91,0.0,951.93,200.54,441.09
170,13.8,10.74,9381.22,402.36,1354.34,6.96,1.6,953.08,202.55,442.5
171,13.73,10.69,9562.16,399.64,1348.5,6.94,0.89,939.01,199.36,439.87
172,13.68,10.67,9802.35,400.2,1347.91,6.92,0.39,953.36,199.5,439.53
173,13.69,10.69,9393.94,399.45,1347.94,6.93,0.0,931.62,199.75,439.41
174,13.58,10.64,9339.58,396.81,1343.34,6.89,0.0,942.0,199.08,438.52
175,13.57,10.65,9620.24,395.75,1339.67,6.9,1.33,912.03,197.77,437.65
176,13.52,10.65,9125.95,394.83,1336.74,6.87,0.0,933.01,197.94,438.26
177,13.56,10.64,9582.71,395.16,1336.85,6.89,0.0,907.83,198.23,437.57
178,13.53,10.63,9499.59,395.26,1336.87,6.91,0.0,913.7,197.97,438.04
179,13.51,10.64,9396.5,395.48,1339.03,6.89,0.0,919.58,197.69,437.4
180,13.59,10.67,9462.7,397.5,1345.63,6.91,0.48,924.37,198.67,438.21
181,13.62,10.69,9498.43,400.26,1349.61,6.93,0.0,944.83,200.55,438.73
182,13.61,10.71,9508.14,399.91,1349.56,6.92,0.32,957.85,199.22,438.61
183,13.55,10.68,9324.93,398.09,1345.78,6.91,0.0,939.31,199.73,438.21
184,13.56,10.66,9730.81,397.85,1344.59,6.9,0.0,932.03,198.88,437.87
185,13.59,10.71,9617.29,398.54,1347.66,6.9,0.67,939.43,199.42,438.06
186,13.58,10.7,9405.81,399.27,1347.54,6.91,0.0,936.89,200.45,438.09
187,13.56,10.68,9329.79,398.22,1346.03,6.9,0.0,948.65,198.78,437.81
188,13.56,10.71,9671.32,399.37,1349.09,6.95,0.53,942.74,200.18,438.3
189,13.52,10.65,9472.25,395.25,1340.96,6.89,0.0,932.55,198.77,436.96
190,13.5,10.65,9313.89,395.52,1340.83,6.89,0.0,926.35,199.06,436.89
191,13.51,10.69,9666.25,396.15,1343.33,6.85,0.0,924.06,199.22,437.17
192,13.52,10.65,9554.2,396.34,1341.93,6.86,0.0,917.23,198.17,437.05
193,13.52,10.68,9492.8,396.3,1345.44,6.91,0.68,930.13,198.86,437.25
194,13.49,10.66,9275.37,396.4,1345.1,6.9,0.0,924.54,199.36,437.16
195,13.52,10.68,9373.71,396.91,1343.28,6.95,0.0,920.86,199.79,436.85
196,13.52,10.68,9731.73,395.44,1344.44,6.93,0.0,934.58,198.43,436.89
197,13.49,10.63,9769.75,395.13,1341.19,6.92,0.46,933.84,198.03,436.35
198,13.5,10.65,9585.91,395.06,1344.52,6.96,0.0,929.45,198.83,436.32
199,13.47,10.65,9592.79,394.79,1342.95,6.91,0.0,923.57,198.91,436.23
200,13.45,10.67,9075.04,395.92,1343.91,6.92,0.0,938.95,198.91,436.64
201,13.5,10.65,9474.45,395.92,1345.71,6.54,0.0,939.55,198.5,436.87
202,13.5,10.68,9402.95,396.29,1345.26,7.19,0.0,934.0,198.94,436.74
203,13.49,10.66,9345.08,396.02,1343.59,6.9,0.63,926.77,197.95,436.31
204,13.48,10.69,9254.55,397.61,1345.65,6.91,0.32,935.94,199.35,437.25
205,13.44,10.67,9665.42,396.27,1341.35,6.85,0.61,929.4,198.32,436.52
206,13.48,10.66,9384.71,397.48,1345.09,6.87,0.0,947.44,199.62,437.18
207,13.46,10.66,10092.15,397.09,1343.74,6.97,1.01,921.3,199.11,436.69
208,13.44,10.67,9854.74,396.76,1344.53,6.97,0.85,923.49,199.0,436.94
209,13.46,10.68,9861.66,397.99,1344.94,6.98,0.79,924.43,199.39,436.97
210,13.45,10.64,9872.43,396.3,1345.66,6.95,0.76,923.04,198.34,436.13
211,13.48,10.72,9719.35,399.48,1350.85,6.95,0.0,944.75,200.62,437.82
212,13.51,10.71,9316.54,399.67,1350.27,6.94,0.0,939.99,199.61,437.7
213,13.48,10.67,9394.64,397.32,1348.65,6.9,0.0,934.9,199.45,436.67
214,13.38,10.65,9474.56,395.87,1342.4,6.89,0.59,920.81,198.03,435.21
215,13.46,10.68,9528.06,398.09,1348.79,6.94,0.54,931.31,199.89,436.41
216,13.47,10.7,9529.38,399.53,1348.58,6.96,0.71,941.63,199.8,437.07
217,13.48,10.7,9707.29,399.25,1350.76,6.93,0.67,943.94,199.48,437.07
218,13.45,10.71,9646.82,397.72,1348.86,6.94,0.0,933.87,199.68,436.05
219,13.45,10.7,9752.05,397.41,1348.02,6.95,0.46,928.68,199.77,436.11
220,13.4,10.68,9740.84,396.25,1347.31,6.95,0.49,933.56,198.9,435.33
221,13.43,10.67,9543.74,396.17,1347.26,6.96,0.71,933.31,198.74,435.11
222,13.4,10.67,9739.26,396.1,1346.09,6.95,0.69,942.03,198.82,434.74
223,13.4,10.62,9657.95,395.19,1343.91,6.94,0.0,921.73,198.5,433.32
224,13.4,10.68,9516.6,395.87,1346.69,6.92,0.45,927.86,199.17,433.95
225,13.38,10.66,9654.52,394.89,1346.05,6.93,0.66,932.47,198.23,433.84
226,13.35,10.63,9617.67,393.69,1340.13,6.9,0.62,908.12,197.17,430.73
227,13.32,10.58,9478.53,391.89,1334.49,6.87,0.65,900.52,195.34,428.86
228,13.31,10.6,9544.87,391.78,1334.42,6.9,0.0,900.98,194.82,428.78
229,13.29,10.6,9412.13,391.18,1331.08,6.88,0.56,903.6,194.92,428.09
230,13.3,10.54,9283.48,390.59,1332.12,6.86,0.0,903.8,194.01,427.9
231,13.31,10.58,9276.91,390.9,1331.25,6.89,0.0,910.56,193.83,427.8
232,13.27,10.6,9311.22,390.85,1333.1,6.86,0.51,909.28,194.22,428.09
233,13.3,10.57,9471.33,390.76,1332.94,6.89,0.0,899.69,193.98,427.64
234,13.31,10.58,9490.32,391.13,1332.85,6.92,0.0,913.0,194.97,427.47
235,13.32,10.58,9408.57,390.79,1332.68,6.91,0.59,904.52,194.57,427.66
236,13.31,10.59,9331.99,390.98,1334.22,6.9,0.0,920.46,195.72,427.65
237,13.34,10.61,9426.39,391.74,1337.66,6.9,0.61,916.59,195.97,427.9
238,13.31,10.61,9550.5,392.06,1340.47,6.89,0.0,917.04,196.42,427.9
239,13.3,10.61,9390.19,391.36,1334.16,6.89,0.0,913.16,195.01,428.07
240,13.31,10.6,9411.83,391.0,1336.02,6.89,0.0,910.86,195.14,427.41
241,13.31,10.61,9365.77,392.17,1339.06,6.88,0.52,926.58,196.29,427.97
242,13.33,10.65,9485.59,393.83,1347.13,6.91,0.0,933.39,198.15,428.79
243,13.36,10.63,9500.59,393.61,1347.18,6.9,0.42,931.71,197.87,428.79
244,13.37,10.68,9587.73,394.89,1349.51,6.93,0.0,949.24,198.9,429.26
245,13.39,10.68,9556.55,395.18,1350.73,6.92,0.5,944.77,199.21,429.75
246,13.35,10.65,9385.8,393.35,1347.01,6.94,0.0,944.39,197.31,428.13
247,13.32,10.62,9637.43,392.42,1347.31,6.91,0.51,930.07,197.74,428.01
248,13.3,10.61,9394.89,392.04,1342.61,6.95,0.0,928.53,197.24,428.18
249,13.33,10.61,9598.91,391.87,1341.98,6.9,0.0,929.5,196.85,427.57
250,13.29,10.61,9411.56,391.51,1342.46,6.9,0.62,922.69,197.1,427.39
251,13.36,10.61,9425.02,392.13,1345.48,6.95,0.0,932.96,197.32,427.43
252,13.31,10.64,9513.88,393.27,1346.03,6.93,0.0,933.05,198.03,427.65
253,13.35,10.64,9578.49,393.14,1346.91,6.91,0.5,939.05,198.0,428.32
254,13.36,10.65,9629.78,394.24,1347.44,6.91,0.52,932.97,198.73,428.35
255,13.34,10.66,9685.79,394.18,1347.4,6.93,0.0,945.8,198.43,428.46
256,13.37,10.68,9677.37,395.25,1349.58,6.93,0.0,950.37,199.39,428.72
257,13.37,10.69,9597.89,395.1,1351.37,6.95,0.0,946.27,199.24,428.65
258,13.4,10.71,9599.83,396.26,1351.23,6.94,0.5,956.28,200.42,429.53
259,13.39,10.69,9611.32,396.31,1353.5,6.95,0.56,952.48,199.64,429.24
260,13.14,10.49,9235.86,386.79,1328.87,6.89,0.0,879.32,191.5,424.12
261,13.11,10.47,9336.14,385.96,1327.58,6.91,0.0,888.99,190.92,423.46
262,13.09,10.46,9362.55,385.23,1326.31,6.87,0.0,877.26,190.33,423.13
263,13.11,10.49,9476.27,385.71,1325.27,6.87,0.51,884.25,191.16,423.62
264,13.09,10.49,9323.46,385.99,1327.68,6.9,0.71,882.33,190.95,423.35
265,13.11,10.48,9317.11,386.58,1326.5,6.9,0.6,883.68,190.9,423.94
266,13.04,10.46,9318.16,384.35,1323.93,6.85,0.0,873.39,189.7,421.49
267,13.08,10.47,9448.54,384.62,1324.49,6.84,0.53,868.22,189.76,421.72
268,13.04,10.46,9324.78,384.21,1324.05,6.88,0.0,873.43,189.78,421.34
269,13.05,10.49,9197.09,384.31,1323.66,6.86,0.67,867.45,189.73,421.69
270,13.06,10.46,9260.48,383.83,1323.8,6.85,0.57,874.97,189.69,421.46
271,13.05,10.48,9193.89,383.96,1324.74,6.85,0.0,872.31,189.85,421.37
272,13.04,10.47,9178.21,384.04,1324.43,6.86,0.0,871.9,189.39,421.31
273,13.04,10.5,9233.99,384.19,1325.28,6.88,0.0,871.39,189.86,421.05
274,13.06,10.46,9321.23,384.18,1324.43,6.84,0.47,874.28,189.76,421.17
275,13.07,10.47,9170.01,383.87,1325.0,6.87,0.42,872.93,189.61,420.44
276,13.07,10.47,9137.8,383.12,1322.84,6.84,0.47,870.26,189.35,419.96
277,13.06,10.49,9298.79,382.63,1323.03,6.87,0.47,863.2,189.46,420.09
278,13.08,10.44,9252.1,383.31,1322.9,6.85,0.0,870.03,188.89,420.04
279,13.06,10.48,8732.32,383.36,1324.12,6.87,0.0,864.86,189.57,420.1
280,13.06,10.45,9158.08,383.44,1323.31,6.85,0.29,877.65,189.18,419.96
281,13.09,10.46,9441.77,383.61,1324.87,6.85,0.48,878.8,189.39,419.6
282,13.08,10.5,9066.02,382.91,1323.68,6.89,0.0,878.37,189.36,420.05
283,13.07,10.46,9181.29,383.18,1324.17,6.9,0.0,878.45,189.33,419.77
284,13.08,10.48,9182.09,383.34,1324.34,6.87,0.0,874.79,190.06,419.38
285,13.07,10.48,9480.36,383.2,1325.66,6.88,0.0,877.05,189.46,419.18
286,13.07,10.47,9168.84,382.79,1325.67,6.88,0.61,871.71,189.63,419.52
287,13.08,10.45,9309.42,382.67,1324.88,6.84,0.55,873.58,189.28,419.18
288,13.08,10.49,9086.56,383.02,1325.83,6.86,0.58,879.13,189.98,419.37
289,13.06,10.47,8833.93,382.93,1326.24,6.89,0.0,874.08,189.96,419.27
290,13.07,10.47,8812.89,382.92,1327.17,6.88,0.0,883.03,189.93,418.62
291,13.08,10.47,9349.2,383.08,1325.78,6.88,0.59,873.6,189.51,418.66
292,13.06,10.47,9340.58,382.37,1324.96,6.89,0.59,879.72,189.16,418.32
293,13.05,10.47,9273.54,382.88,1326.84,6.88,0.0,889.36,189.83,418.54
294,13.07,10.47,9205.51,382.62,1327.62,6.87,0.39,882.43,189.62,418.76
295,13.07,10.48,9186.74,382.96,1325.95,6.87,0.58,884.85,189.58,418.17
296,13.07,10.48,8959.19,383.04,1328.08,6.88,0.46,882.87,189.98,417.99
297,13.06,10.47,8822.78,383.06,1326.4,6.85,0.0,880.54,189.72,418.05
298,13.07,10.48,8894.17,383.25,1327.35,6.86,0.0,884.64,189.36,417.73
299,13.06,10.47,9176.22,383.09,1327.03,6.86,0.51,876.7,190.11,418.1
