,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
118,45.72,24.46,2593.23,1561.72,2067.22,8.78,0.92,2701.8,769.42,4243.75
119,46.04,24.75,2763.32,1587.17,2102.38,8.86,0.84,2877.09,790.12,4268.29
120,46.65,25.2,3030.85,1632.42,2155.88,9.01,0.0,3235.26,813.86,4312.54
121,46.82,25.34,3211.02,1645.28,2172.47,9.04,1.03,3357.1,825.54,4319.11
122,46.72,25.33,3236.57,1638.52,2175.01,9.02,0.97,3342.32,820.57,4304.37
123,46.69,25.35,3297.81,1641.14,2179.19,9.06,0.62,3395.6,826.93,4291.67
124,46.89,25.48,3492.27,1657.29,2195.64,9.08,0.86,3505.91,839.78,4314.4
125,46.4,25.22,3264.44,1627.95,2169.95,9.04,1.2,3377.82,821.8,4263.14
126,45.62,24.7,2876.81,1573.47,2110.02,8.86,1.05,3018.98,787.5,4184.78
127,44.9,24.24,2603.79,1527.91,2059.01,8.76,1.11,2711.51,759.37,4122.88
128,43.99,23.62,2228.76,1465.9,1988.7,8.63,1.23,2335.41,720.03,4033.11
129,43.48,23.32,2057.89,1441.2,1959.39,8.59,1.25,2140.48,704.17,3991.98
130,43.53,23.44,2104.62,1448.93,1969.14,8.61,1.07,2189.33,710.2,3999.51
131,43.89,23.72,2259.86,1475.02,2000.29,8.71,1.11,2376.4,727.42,4028.19
132,44.4,24.09,2497.45,1512.02,2043.33,8.78,1.24,2618.78,750.59,4067.28
133,45.13,24.72,2905.88,1570.58,2112.39,8.93,1.13,3027.56,791.61,4137.45
134,44.75,24.46,2782.97,1545.41,2089.49,8.85,0.89,2888.94,777.72,4092.73
135,45.08,24.76,2997.0,1570.51,2123.31,8.98,1.25,3118.82,795.03,4115.55
136,44.05,24.04,2582.81,1495.58,2043.46,8.78,1.01,2658.34,749.02,4006.22
137,43.6,23.86,2520.56,1464.17,2012.84,8.71,1.03,2631.5,735.65,3925.64
138,43.99,24.13,2748.37,1492.39,2049.31,8.77,1.07,2836.03,754.31,3955.59
139,43.91,24.1,2732.25,1491.13,2045.39,8.76,1.1,2803.54,752.85,3947.47
140,44.8,24.74,3194.86,1553.81,2120.42,8.94,0.0,3283.21,797.93,4019.89
141,45.21,25.14,3517.63,1588.59,2164.32,9.06,1.0,3560.41,821.1,4054.37
142,45.33,25.14,3480.95,1597.89,2178.22,9.08,0.0,3550.55,821.29,4079.65
143,45.73,25.45,3767.72,1627.46,2216.75,9.15,1.08,3762.14,847.66,4119.58
144,45.46,25.31,3635.51,1611.3,2193.71,9.13,1.21,3660.19,835.63,4093.16
145,45.13,25.01,3403.2,1586.06,2166.24,9.04,1.08,3492.02,817.49,4051.73
146,44.5,24.55,3035.14,1539.1,2113.69,8.92,0.86,3132.47,788.83,3989.6
147,44.93,24.96,3407.09,1578.95,2157.87,9.02,1.07,3474.93,816.17,4036.12
148,45.25,25.19,3587.77,1604.76,2190.48,9.08,1.11,3684.79,840.56,4068.76
149,45.0,25.03,3475.53,1588.78,2171.2,9.05,1.16,3553.8,825.58,4039.08
150,44.47,24.6,3130.42,1545.87,2122.24,8.93,1.09,3258.07,796.08,3977.65
151,44.31,24.54,3055.77,1535.94,2109.12,8.91,1.14,3203.47,793.06,3962.96
152,44.35,24.63,3158.9,1546.61,2124.45,8.98,0.85,3274.45,799.19,3972.2
153,44.89,25.08,3565.08,1590.46,2175.08,9.04,1.15,3633.4,828.65,4021.15
154,45.16,25.32,3765.76,1614.88,2202.67,9.12,1.08,3760.92,844.6,4051.14
155,44.15,24.56,3130.25,1540.13,2115.33,8.88,0.93,3242.08,797.44,3950.97
156,44.74,25.04,3544.89,1582.87,2170.37,9.04,1.08,3579.39,826.77,4006.26
157,45.42,25.53,3986.11,1638.27,2232.44,9.19,1.04,4046.06,868.26,4069.97
158,44.86,25.25,3700.96,1600.35,2190.06,9.07,1.19,3728.84,839.19,4012.79
159,44.33,24.82,3369.43,1560.61,2142.05,8.97,1.05,3475.93,814.32,3957.66
160,43.67,24.41,2989.46,1519.19,2094.57,8.88,1.04,3167.07,790.02,3903.03
161,43.59,24.4,2982.82,1518.01,2091.49,8.89,1.05,3126.59,786.98,3900.1
162,43.44,24.28,2946.62,1510.2,2080.62,8.87,1.09,3104.74,784.34,3889.7
163,43.35,24.24,2914.11,1506.31,2074.18,8.87,1.08,3035.81,781.1,3879.06
164,43.42,24.31,2963.14,1512.42,2081.68,8.87,1.15,3068.55,786.27,3887.18
165,43.27,24.24,2928.9,1501.61,2074.44,8.87,1.04,3048.57,782.88,3867.0
166,43.34,24.33,2974.04,1511.44,2085.84,8.86,1.15,3111.33,789.77,3879.8
167,43.71,24.64,3253.62,1539.43,2120.08,8.95,1.11,3347.09,806.07,3905.18
168,44.21,24.98,3550.23,1572.78,2162.45,9.07,1.52,3568.06,830.95,3945.86
169,44.15,24.99,3568.15,1573.5,2165.55,9.06,1.05,3594.86,831.24,3942.82
170,44.31,25.07,3642.87,1576.03,2174.92,9.1,1.22,3665.92,833.19,3941.61
171,44.34,25.15,3746.31,1588.27,2182.29,9.11,1.3,3753.97,841.86,3944.22
172,44.24,25.08,3691.85,1574.84,2173.87,9.09,1.35,3675.64,834.64,3929.89
173,43.91,24.87,3564.52,1558.33,2156.2,9.05,1.33,3588.76,822.89,3904.59
174,43.37,24.51,3202.25,1519.13,2108.85,8.96,0.95,3288.12,800.57,3851.21
175,43.59,24.68,3369.36,1538.48,2132.24,8.97,1.0,3449.86,815.56,3873.13
176,43.62,24.72,3409.9,1544.1,2136.66,9.02,1.41,3450.81,815.23,3877.22
177,43.58,24.71,3408.42,1540.86,2135.33,8.99,1.28,3451.92,819.47,3868.41
178,43.77,24.87,3563.32,1557.97,2153.92,9.09,1.31,3580.62,826.57,3889.15
179,43.83,24.95,3599.03,1561.4,2161.96,9.11,1.32,3654.92,833.68,3894.15
180,43.91,25.05,3703.08,1570.02,2168.37,9.1,1.45,3675.55,836.72,3893.48
181,43.58,24.82,3494.66,1549.39,2149.38,9.07,1.24,3549.29,821.87,3861.33
182,42.57,24.13,2933.96,1473.29,2063.99,8.83,1.28,3013.61,775.29,3770.16
183,42.35,23.98,2855.88,1459.71,2048.62,8.81,1.32,2879.85,765.45,3752.2
184,42.49,24.12,2927.83,1474.53,2064.28,8.85,2.09,2971.72,775.85,3770.11
185,42.98,24.42,3135.82,1503.78,2098.41,8.95,1.9,3240.22,802.94,3804.48
186,42.31,24.03,2860.24,1462.85,2054.12,8.83,2.0,2929.66,772.0,3749.54
187,42.29,24.03,2862.26,1463.26,2053.32,8.86,1.73,2927.06,773.26,3749.08
188,42.27,24.05,2860.92,1463.53,2057.24,8.82,1.55,2972.4,776.3,3745.84
189,42.42,24.13,2951.44,1473.35,2066.29,8.88,1.51,3039.93,781.11,3753.71
190,42.58,24.28,3048.11,1488.79,2082.72,8.94,1.48,3154.32,790.87,3768.18
191,43.11,24.67,3424.56,1526.52,2128.49,9.0,1.76,3450.12,815.33,3805.72
192,43.82,25.23,3861.47,1577.38,2192.74,9.18,1.5,3878.45,854.17,3873.31
193,43.98,25.34,3957.77,1588.78,2208.73,9.23,1.63,3999.45,866.45,3885.87
194,43.61,25.08,3776.15,1560.38,2180.67,9.13,1.7,3787.52,843.58,3836.15
195,43.18,24.74,3512.82,1526.42,2141.92,9.07,1.52,3544.39,822.04,3787.66
196,43.16,24.75,3542.58,1529.22,2145.08,9.07,1.38,3563.75,823.52,3792.97
197,43.13,24.73,3514.24,1523.62,2139.19,9.01,1.24,3571.65,821.3,3783.07
198,43.68,25.18,3869.67,1568.28,2189.75,9.24,1.33,3907.5,854.99,3839.71
199,43.76,25.2,3962.13,1571.59,2195.32,9.23,1.54,3935.49,859.05,3843.71
200,44.46,25.67,4471.89,1623.86,2264.84,9.39,1.44,4439.67,897.48,3902.82
201,43.8,25.27,4004.02,1575.77,2208.55,9.28,1.54,3991.76,862.15,3838.8
202,44.31,25.62,4334.53,1613.42,2247.57,9.32,1.38,4285.57,889.04,3886.43
203,43.16,24.82,3627.54,1526.12,2154.06,9.11,1.36,3685.07,832.82,3771.24
204,41.84,23.97,2935.07,1442.16,2051.93,8.88,1.29,3023.98,775.8,3665.92
205,41.69,23.85,2857.37,1431.81,2040.48,8.82,1.11,2905.84,763.91,3653.14
206,41.39,23.68,2781.54,1414.59,2017.88,8.81,1.39,2784.89,750.64,3635.82
207,41.23,23.61,2731.03,1406.66,2010.27,8.8,1.25,2737.63,748.87,3630.41
208,40.98,23.39,2553.82,1390.48,1990.57,8.72,1.19,2654.03,736.94,3606.25
209,41.12,23.53,2636.85,1401.54,2002.07,8.77,1.37,2698.68,747.01,3622.17
210,41.56,23.91,2871.31,1436.22,2039.77,8.82,0.0,2897.29,769.83,3659.12
211,41.69,24.0,2929.38,1441.87,2050.4,8.75,1.0,3033.28,775.95,3660.45
212,41.59,23.96,2907.18,1439.81,2046.62,8.8,1.27,2942.89,775.43,3657.51
213,41.1,23.64,2715.71,1404.11,2011.73,8.73,1.17,2742.52,750.89,3612.74
214,41.03,23.59,2694.46,1399.84,2009.58,8.69,1.13,2768.18,749.16,3604.21
215,41.23,23.73,2800.95,1413.93,2025.8,8.71,1.09,2826.53,759.72,3620.37
216,40.91,23.52,2646.38,1392.9,2001.93,8.66,1.12,2713.13,744.19,3588.8
217,40.91,23.53,2657.56,1390.6,2002.16,8.66,1.03,2722.7,744.53,3584.44
218,40.87,23.53,2651.2,1388.84,2002.36,8.65,1.03,2743.08,743.74,3580.6
219,40.99,23.62,2758.28,1395.46,2014.47,8.69,1.17,2762.62,747.7,3585.28
220,40.99,23.68,2775.67,1397.87,2018.96,8.75,1.02,2773.34,748.82,3584.35
221,41.69,24.14,3022.68,1447.9,2068.92,8.8,1.08,3138.32,787.33,3637.93
222,41.47,24.01,2942.52,1429.68,2056.73,8.8,1.12,3044.08,777.39,3611.61
223,41.46,24.03,2949.78,1428.97,2056.39,8.8,1.03,3032.84,775.22,3605.94
224,41.33,23.94,2906.63,1417.86,2047.39,8.8,1.09,2981.92,772.19,3594.54
225,40.71,23.53,2789.11,1369.11,1995.33,8.67,1.24,2805.64,740.76,3498.23
226,40.64,23.44,2779.16,1364.56,1991.23,8.66,0.63,2776.52,738.59,3486.75
227,40.59,23.43,2760.56,1361.84,1988.63,8.67,1.13,2770.94,737.12,3482.3
228,40.77,23.61,2822.3,1372.31,2003.9,8.71,1.1,2824.16,742.76,3493.57
229,40.74,23.61,2821.03,1371.53,2006.58,8.68,1.09,2841.05,741.13,3487.6
230,40.92,23.72,2888.89,1381.59,2014.44,8.68,0.96,2926.97,749.31,3497.29
231,40.92,23.74,2912.13,1384.24,2018.44,8.72,0.51,2981.36,754.32,3497.54
232,41.07,23.86,2988.13,1394.27,2035.68,8.7,1.06,3098.83,764.62,3509.61
233,41.29,24.0,3063.31,1410.62,2053.07,8.74,1.2,3166.11,773.75,3535.53
234,41.54,24.15,3148.02,1428.17,2071.12,8.84,1.1,3247.39,785.82,3573.12
235,41.84,24.35,3377.95,1451.94,2100.65,8.89,0.71,3390.1,799.33,3599.7
236,42.7,24.95,3868.52,1513.52,2174.07,9.09,1.32,3850.5,842.37,3669.47
237,42.58,24.83,3760.76,1498.8,2156.66,9.0,1.19,3792.6,831.4,3643.52
238,42.42,24.73,3697.63,1488.35,2149.95,9.0,1.41,3653.21,823.31,3630.9
239,41.67,24.21,3269.05,1434.17,2083.86,8.86,1.16,3328.91,792.03,3570.78
240,41.82,24.36,3418.78,1449.35,2101.51,8.89,0.82,3437.8,799.94,3586.31
241,41.82,24.37,3394.77,1448.3,2099.11,8.79,0.0,3416.04,802.17,3584.99
242,41.72,24.3,3320.46,1443.19,2090.07,8.84,0.99,3361.79,796.36,3574.82
243,41.49,24.18,3175.94,1428.83,2075.68,8.76,0.0,3221.1,789.54,3565.47
244,42.09,24.55,3497.51,1471.66,2122.17,8.88,0.77,3520.82,816.18,3611.14
245,42.68,24.96,3861.64,1509.35,2166.19,9.01,1.1,3824.79,841.34,3656.25
246,43.16,25.33,4192.42,1548.13,2212.04,9.06,1.12,4187.67,872.56,3700.83
247,43.39,25.52,4398.11,1562.19,2233.82,9.18,1.21,4369.9,888.87,3719.47
248,42.53,24.89,3810.5,1499.12,2160.94,9.07,1.39,3829.88,838.25,3634.12
249,42.35,24.72,3713.59,1484.48,2144.57,9.0,1.35,3717.05,826.14,3614.23
250,42.36,24.75,3694.12,1488.22,2145.56,9.04,1.21,3732.13,829.86,3618.06
251,43.1,25.3,4221.29,1545.19,2214.69,9.18,1.57,4192.86,875.62,3694.2
252,43.04,25.27,4180.9,1540.24,2205.15,9.2,1.51,4106.54,871.01,3678.82
253,42.15,24.65,3676.95,1478.52,2138.47,9.01,1.08,3641.05,826.29,3602.06
254,42.6,24.99,3916.67,1512.56,2173.85,9.12,1.51,3901.33,851.21,3644.41
255,42.26,24.81,3838.28,1482.37,2139.28,9.01,1.21,3823.6,835.24,3588.79
256,41.37,24.19,3350.04,1423.99,2072.67,8.83,1.31,3381.06,796.52,3527.46
257,40.94,23.86,2983.87,1394.88,2037.09,8.74,1.02,3025.77,771.45,3505.47
258,41.05,23.94,3036.16,1404.29,2046.64,8.77,1.16,3113.07,781.6,3521.93
259,41.32,24.18,3224.33,1427.5,2073.28,8.8,1.11,3269.42,795.84,3546.92
260,41.24,24.12,3187.51,1421.16,2069.84,8.81,0.9,3248.7,793.36,3538.13
261,40.53,23.6,2855.31,1372.58,2013.9,8.64,0.88,2854.82,755.39,3475.42
262,40.35,23.5,2740.72,1359.54,1997.42,8.66,1.14,2755.71,746.69,3460.57
263,40.09,23.35,2673.6,1348.6,1985.95,8.64,1.14,2710.63,739.9,3452.08
264,40.92,23.95,3033.55,1406.2,2049.79,8.79,1.39,3076.81,779.95,3516.55
265,40.88,23.97,3053.23,1404.21,2048.11,8.8,1.09,3089.93,779.27,3510.15
266,40.32,23.55,2780.77,1363.96,2004.68,8.69,1.26,2810.95,752.24,3461.42
267,39.71,23.17,2514.84,1324.44,1957.61,8.56,1.11,2571.19,727.41,3417.03
268,39.79,23.25,2543.03,1331.26,1965.6,8.56,1.04,2612.61,731.27,3422.49
269,39.7,23.2,2517.25,1325.66,1960.94,8.56,1.15,2579.31,729.07,3411.39
270,40.33,23.6,2769.58,1366.76,2008.88,8.72,1.22,2820.78,755.0,3465.55
271,41.66,24.59,3509.32,1462.13,2119.89,8.99,1.27,3538.09,820.79,3569.12
272,42.03,24.87,3707.77,1483.99,2154.93,9.07,1.19,3761.34,840.22,3593.38
273,42.24,24.98,3861.79,1495.99,2164.92,9.09,1.25,3857.29,851.62,3607.55
274,41.57,24.48,3444.16,1441.72,2109.93,8.95,0.96,3511.52,820.58,3538.43
275,40.29,23.59,2841.29,1355.27,2011.49,8.73,1.17,2835.48,752.56,3431.67
276,41.18,24.22,3281.24,1419.44,2080.61,8.87,1.17,3299.17,800.35,3515.47
277,42.78,25.37,4257.9,1533.93,2213.79,9.18,1.32,4224.1,879.6,3644.8
278,41.68,24.61,3595.14,1453.49,2122.37,8.97,1.16,3608.17,820.55,3542.75
279,42.37,25.05,3983.13,1499.74,2179.5,9.17,1.37,3995.39,860.53,3604.47
280,42.42,25.13,4076.54,1504.44,2186.11,9.13,1.41,4031.98,858.39,3602.58
281,43.0,25.5,4445.04,1544.36,2235.06,9.24,1.6,4381.67,890.72,3650.9
282,43.82,26.09,5087.16,1603.49,2308.42,9.37,1.56,4967.86,942.11,3725.3
283,44.69,26.7,5775.16,1673.22,2379.44,9.62,1.76,5639.44,991.19,3793.52
284,43.31,25.72,4736.37,1562.66,2263.37,9.31,1.44,4653.6,908.46,3662.87
285,43.44,25.75,4747.02,1571.89,2270.47,9.35,1.53,4735.78,914.96,3669.87
286,43.78,26.01,5023.98,1599.02,2300.22,9.4,1.54,4972.72,932.77,3700.27
287,42.71,25.29,4291.23,1522.21,2205.8,9.17,1.45,4296.02,877.65,3613.84
288,41.87,24.69,3734.81,1458.97,2131.76,8.98,1.42,3749.42,834.09,3539.73
289,41.32,24.31,3394.73,1427.54,2088.45,8.87,1.37,3439.35,806.16,3499.9
