,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,8.01,5.13,2584.18,197.44,1018.63,5.84,0.0,308.1,48.58,315.5
25,8.02,5.15,2599.22,197.82,1018.53,5.85,0.0,306.75,48.73,315.6
26,8.02,5.14,2491.65,198.54,1019.03,5.88,0.0,309.7,48.82,316.27
27,8.05,5.14,2704.53,198.81,1018.22,5.88,0.0,309.62,48.74,316.16
28,8.01,5.15,2597.5,199.32,1018.91,5.82,0.0,310.21,48.9,317.07
29,8.04,5.15,2481.65,197.75,1016.73,5.82,0.0,308.54,48.83,316.6
30,8.04,5.15,2624.95,199.21,1017.34,5.83,0.0,308.45,48.81,316.54
31,8.03,5.15,2641.75,198.91,1017.99,5.86,0.0,311.89,48.9,316.91
32,8.04,5.15,2704.17,199.7,1018.36,5.82,0.0,308.71,48.88,316.94
33,8.01,5.16,2637.29,200.12,1020.58,5.84,0.0,304.53,48.95,317.77
34,8.02,5.15,2549.34,199.6,1021.45,5.85,0.0,304.03,48.9,317.4
35,8.01,5.14,2644.0,199.89,1019.17,5.87,0.0,308.28,48.98,317.36
36,8.04,5.15,2685.73,200.18,1017.77,5.88,0.0,307.17,49.08,317.54
37,8.04,5.15,2603.06,200.02,1021.18,5.86,0.0,305.7,48.92,317.63
38,8.02,5.16,2552.51,200.37,1019.71,5.85,0.0,307.5,49.1,318.0
39,8.02,5.17,2556.94,200.17,1018.61,5.82,0.0,313.38,48.95,317.66
40,8.02,5.15,2491.88,199.88,1018.21,5.88,0.0,304.91,48.97,318.18
41,8.02,5.16,2675.81,200.73,1019.77,5.85,0.0,305.13,48.92,318.04
42,8.03,5.17,2717.97,200.14,1017.86,5.84,0.0,308.16,49.31,318.39
43,8.02,5.16,2611.54,200.27,1018.23,5.84,0.0,306.2,49.03,318.82
44,8.03,5.17,2721.76,200.97,1020.13,5.88,0.0,313.7,49.07,318.88
45,8.03,5.17,2665.31,201.28,1020.44,5.86,0.0,303.82,48.88,318.54
46,8.03,5.16,2673.71,200.88,1018.56,5.85,0.0,308.74,49.06,318.82
47,8.02,5.16,2708.79,201.1,1018.05,5.87,0.0,307.19,49.17,319.42
48,8.01,5.17,2797.02,201.38,1018.66,5.88,0.0,306.0,49.34,319.55
49,8.01,5.18,2734.37,201.77,1018.45,5.87,0.0,306.38,49.42,319.22
50,8.01,5.18,2678.07,201.2,1018.34,5.84,0.0,303.71,49.35,319.86
51,8.03,5.19,2879.11,202.05,1018.98,5.85,0.0,310.05,49.29,320.62
52,8.01,5.19,2850.71,201.85,1020.21,5.86,0.0,310.09,49.61,320.33
53,8.0,5.2,2727.65,201.19,1019.85,5.86,0.0,302.42,49.14,320.55
54,8.03,5.19,2910.35,201.16,1018.73,5.87,0.0,308.95,49.29,320.24
55,8.02,5.19,3006.15,201.67,1017.98,5.88,0.0,304.49,49.16,320.48
56,8.02,5.19,3026.79,201.65,1018.82,5.85,0.0,308.6,49.33,320.29
57,8.04,5.2,3028.59,201.35,1017.61,5.86,0.0,306.6,49.43,320.39
58,8.02,5.18,2910.73,201.07,1015.42,5.87,0.0,302.27,49.46,320.27
59,8.01,5.19,2816.26,201.37,1016.74,5.88,0.0,303.23,49.48,319.88
60,8.0,5.18,2780.31,200.45,1017.29,5.88,0.0,303.12,49.28,319.7
61,8.01,5.18,3019.09,200.85,1016.15,5.87,0.0,305.1,49.34,319.7
62,8.01,5.18,2871.31,201.08,1018.02,5.87,0.0,302.47,48.95,319.63
63,7.98,5.18,2841.78,200.32,1016.25,5.83,0.0,302.07,49.14,319.36
64,7.99,5.17,2980.47,200.2,1017.03,5.85,0.0,305.0,49.0,319.02
65,7.98,5.18,2941.94,200.45,1016.99,5.84,0.0,302.16,49.02,319.27
66,8.0,5.16,2850.46,200.11,1017.12,5.85,0.0,302.42,48.88,319.68
67,7.99,5.18,2961.3,200.77,1018.39,5.87,0.0,303.09,48.97,319.48
68,7.99,5.18,2756.49,200.44,1016.49,5.85,0.0,301.31,48.75,319.37
69,7.99,5.18,2950.24,200.01,1016.73,5.83,0.0,300.85,48.91,319.19
70,8.0,5.17,2867.82,200.1,1015.51,5.84,0.0,302.43,48.98,319.26
71,7.98,5.17,2984.17,199.74,1015.18,5.83,0.0,304.62,49.17,318.87
72,7.96,5.19,2912.17,199.25,1015.41,5.78,0.0,306.04,48.86,319.19
73,7.97,5.18,2824.22,199.21,1016.19,5.82,0.0,304.67,49.08,318.4
74,7.99,5.18,2842.74,199.24,1015.76,5.77,0.0,304.64,49.04,318.94
75,7.98,5.19,2875.22,199.29,1017.0,5.81,0.0,302.39,49.07,318.61
76,7.96,5.16,2641.99,199.33,1016.14,5.83,0.0,304.25,48.9,318.59
77,7.99,5.17,2740.39,198.34,1015.06,5.8,0.0,300.3,49.0,318.56
78,7.96,5.16,2688.04,197.56,1014.42,5.82,0.0,298.52,48.53,317.93
79,7.96,5.17,2748.5,197.31,1013.03,5.81,0.0,302.32,48.64,317.55
80,7.95,5.18,2790.33,196.75,1011.47,5.78,0.0,303.31,48.62,317.14
81,7.96,5.16,2961.16,197.27,1013.1,5.81,0.0,298.14,48.75,316.72
82,7.98,5.2,2788.74,198.99,1014.48,5.81,0.0,301.95,48.87,319.55
83,8.01,5.25,2765.61,203.06,1018.2,5.86,0.0,307.72,50.13,323.85
84,8.03,5.26,2802.39,203.81,1019.85,5.85,0.0,307.76,50.13,324.35
85,8.03,5.26,2971.34,204.76,1022.12,5.82,0.0,313.18,50.42,325.75
86,8.03,5.27,3097.76,205.38,1024.55,5.79,0.0,312.85,50.91,327.45
87,8.04,5.29,3064.23,205.29,1021.37,5.75,0.0,306.77,50.04,326.75
88,8.01,5.27,3115.29,205.29,1021.42,5.88,0.0,304.86,50.27,327.65
89,8.01,5.27,3087.17,204.61,1020.76,5.88,0.0,305.22,50.2,327.27
90,8.01,5.27,3116.15,204.77,1018.05,5.87,0.0,305.75,50.38,325.83
91,7.98,5.25,2950.1,204.44,1018.85,5.86,0.0,304.68,50.27,325.58
92,8.0,5.27,2968.09,203.18,1019.3,5.85,0.0,306.19,50.19,324.77
93,7.99,5.27,2907.47,203.11,1018.46,5.83,0.0,305.97,50.26,324.94
94,8.0,5.28,2938.74,204.15,1018.19,5.85,0.0,310.9,50.22,324.85
95,8.02,5.26,2988.6,204.08,1018.58,5.83,0.0,305.72,49.81,324.5
96,8.0,5.27,2903.91,203.51,1018.17,5.82,0.0,307.67,50.11,324.32
97,8.02,5.26,2840.54,204.89,1029.35,5.86,0.0,307.55,50.02,327.39
98,8.07,5.31,2916.33,207.67,1040.21,5.89,0.0,319.24,50.82,331.1
99,8.09,5.32,2904.31,207.49,1042.01,5.9,0.0,317.45,51.07,331.05
100,8.07,5.32,3064.25,207.31,1040.8,5.9,0.0,314.11,50.86,330.9
101,8.06,5.32,2945.93,206.94,1042.76,5.91,0.0,313.48,50.8,330.62
102,8.06,5.31,3004.64,206.78,1040.87,5.9,0.0,310.12,50.86,330.83
103,8.05,5.31,2959.35,207.2,1042.82,5.9,0.0,313.03,50.95,330.92
104,8.03,5.32,2919.66,207.1,1043.27,5.91,0.0,312.93,50.74,330.83
105,8.03,5.3,2998.83,206.62,1041.73,5.9,0.0,309.72,50.83,330.55
106,8.07,5.31,3020.69,206.56,1040.86,5.93,0.0,309.82,50.68,330.01
107,8.04,5.31,3096.96,206.59,1042.01,5.9,0.0,310.57,50.96,329.75
108,8.01,5.3,3054.48,205.28,1039.23,5.88,0.0,308.72,50.59,329.32
109,8.04,5.29,3151.85,205.56,1040.03,5.89,0.0,310.34,50.6,329.39
110,8.03,5.3,3014.5,204.99,1039.27,5.89,0.0,310.31,50.51,329.14
111,8.04,5.29,3068.88,205.5,1040.57,5.89,0.0,311.24,50.51,329.23
112,8.04,5.3,3014.53,205.21,1039.07,5.92,0.0,305.75,50.47,329.25
113,8.04,5.29,3049.74,204.65,1038.94,5.91,0.0,310.52,50.54,328.41
114,8.01,5.29,2992.08,203.61,1037.43,5.89,0.0,310.75,50.32,327.73
115,8.01,5.27,2983.27,204.97,1037.05,5.87,0.0,309.48,50.29,327.62
116,8.0,5.29,3052.14,204.3,1037.79,5.89,0.0,304.59,50.12,326.61
117,8.0,5.27,2929.79,203.67,1034.77,5.9,0.0,305.95,50.21,325.88
118,7.99,5.27,3031.52,203.67,1034.92,5.89,0.0,303.4,49.88,325.83
119,8.0,5.26,2927.24,203.13,1036.12,5.88,0.0,305.97,50.14,326.76
120,7.99,5.26,2997.11,203.48,1036.12,5.86,0.0,309.78,50.09,327.48
121,8.01,5.26,2978.77,203.19,1033.44,5.86,0.0,303.53,49.69,326.35
122,8.0,5.25,3004.37,203.23,1034.19,5.91,0.0,302.11,49.64,326.16
123,8.01,5.27,3103.64,204.16,1035.96,5.89,0.0,304.08,50.0,327.05
124,7.99,5.25,2895.58,203.92,1035.01,5.85,0.0,304.6,50.09,326.8
125,7.94,5.21,2886.72,200.19,1018.95,5.8,0.0,301.75,48.87,322.94
126,7.91,5.19,2971.17,198.2,1012.08,5.82,0.0,294.93,48.21,320.57
127,7.92,5.17,2719.78,197.69,1012.03,5.83,0.0,295.12,48.09,320.29
128,7.92,5.16,2806.31,197.58,1012.19,5.83,0.0,288.67,47.75,320.32
129,7.94,5.16,2779.99,196.5,1009.79,5.83,0.0,291.56,47.84,319.73
130,7.93,5.18,2742.73,196.85,1011.74,5.83,0.0,291.04,47.96,319.87
131,7.93,5.16,2854.99,197.14,1010.71,5.81,0.0,292.3,47.85,320.28
132,7.92,5.18,2840.45,196.96,1011.2,5.84,0.0,291.36,48.1,320.36
133,7.92,5.18,2948.39,197.7,1012.92,5.83,0.0,292.44,48.12,320.55
134,7.94,5.19,2883.04,197.42,1011.94,5.84,0.0,293.11,48.28,321.04
135,7.96,5.24,3064.4,202.82,1028.86,5.88,0.0,302.75,49.34,326.22
136,7.94,5.23,2913.62,202.4,1027.96,5.85,0.0,299.9,49.75,325.36
137,7.92,5.23,2954.92,202.5,1027.12,5.86,0.0,298.11,49.5,324.93
138,7.95,5.25,2963.11,202.08,1030.15,5.84,0.0,305.22,49.6,325.23
139,7.95,5.23,2945.2,202.71,1026.47,5.86,0.0,296.04,49.29,324.98
140,7.94,5.26,2943.62,201.97,1027.3,5.85,0.0,296.32,49.51,325.38
141,7.93,5.24,2980.53,203.03,1026.96,5.86,0.0,301.05,49.49,325.61
142,7.95,5.27,3132.02,202.4,1027.66,5.86,0.0,295.74,49.26,326.59
143,7.97,5.27,2993.34,203.09,1029.47,5.86,0.0,299.95,49.87,327.52
144,7.97,5.27,2946.69,203.31,1030.1,5.86,0.0,298.68,50.01,328.46
145,7.98,5.27,3029.87,204.08,1027.36,5.85,0.0,300.72,49.61,328.96
146,7.97,5.28,2998.0,205.22,1030.79,5.86,0.0,305.25,50.32,330.06
147,7.99,5.29,2947.33,205.22,1031.59,5.85,0.0,302.31,50.5,331.13
148,8.01,5.29,3053.25,205.6,1031.55,5.84,0.0,304.76,50.43,331.44
149,8.01,5.31,2961.75,206.32,1032.27,5.85,0.0,300.81,50.35,332.6
150,7.97,5.29,3009.26,207.18,1033.6,5.85,0.0,302.54,50.68,333.45
151,8.0,5.31,3019.87,207.23,1032.88,5.85,0.0,302.55,50.34,333.84
152,8.02,5.33,2934.76,207.17,1033.6,5.86,0.0,305.44,50.61,334.12
153,8.19,5.43,3012.16,219.5,1050.7,5.92,0.0,319.41,52.95,348.53
154,8.25,5.48,3293.42,222.74,1054.77,5.92,0.0,328.36,53.6,354.07
155,8.18,5.44,3333.92,223.0,1054.03,5.94,0.0,327.85,53.4,353.41
156,8.18,5.45,3336.25,222.3,1053.3,5.92,0.0,320.16,53.41,353.12
157,7.99,5.35,3197.71,213.41,1023.97,5.88,0.0,306.37,51.76,340.99
158,7.92,5.27,3033.67,206.02,1014.2,5.84,0.0,294.16,49.77,332.98
159,7.9,5.21,2932.99,200.44,1010.87,5.82,0.0,286.34,48.35,324.96
160,7.9,5.22,2955.88,201.15,1011.12,5.81,0.0,288.99,48.26,323.86
161,7.95,5.29,3108.53,206.33,1018.37,5.86,0.0,297.66,50.2,332.05
162,7.96,5.3,3145.02,206.77,1018.18,5.89,0.0,302.04,50.63,334.43
163,8.0,5.34,3079.86,207.7,1019.31,5.86,0.0,303.23,50.62,334.5
164,7.96,5.32,3095.81,207.07,1019.43,5.83,0.0,304.27,50.41,333.87
165,7.97,5.3,3053.08,207.03,1017.56,5.86,0.0,305.77,50.42,333.26
166,7.94,5.3,3016.9,206.24,1018.25,5.85,0.0,299.47,50.06,333.7
167,7.95,5.32,3027.26,207.04,1018.26,5.84,0.0,303.32,50.35,333.9
168,7.96,5.31,2994.06,206.84,1018.25,5.81,0.0,304.98,50.37,333.67
169,7.97,5.32,3008.18,206.42,1017.91,5.83,0.0,304.27,50.34,333.38
170,7.97,5.32,2904.2,206.35,1017.35,5.83,0.0,300.91,50.21,332.67
171,7.95,5.32,2820.33,205.37,1017.63,5.76,0.0,309.24,50.0,332.11
172,7.96,5.31,2876.98,205.01,1015.09,5.77,0.0,305.47,49.76,331.91
173,7.95,5.31,2965.86,204.05,1014.21,5.77,0.0,301.51,49.91,330.87
174,7.93,5.3,2945.59,204.04,1016.68,5.75,0.0,304.92,49.67,330.16
175,7.93,5.31,2864.43,203.15,1016.37,5.78,0.0,301.28,49.37,329.2
176,7.96,5.31,2700.77,202.96,1016.86,5.78,0.0,298.99,49.57,329.43
177,7.93,5.29,2784.41,203.37,1015.0,5.8,0.0,301.47,49.63,329.34
178,7.95,5.3,2819.1,202.8,1016.67,5.84,0.0,297.76,49.26,329.48
179,7.93,5.31,2843.39,202.68,1015.97,5.86,0.0,300.84,49.43,329.29
180,7.94,5.26,2825.43,202.17,1016.04,5.84,0.0,293.37,49.34,329.06
181,7.92,5.28,2932.02,201.21,1015.08,5.84,0.0,296.95,49.03,328.3
182,7.94,5.27,2914.96,201.81,1013.75,5.8,0.0,299.09,48.85,326.89
183,7.92,5.27,2762.06,202.03,1013.76,5.77,0.0,295.0,48.79,325.71
184,7.93,5.27,2849.9,200.95,1012.84,5.74,0.0,301.29,48.7,325.32
185,7.95,5.29,2986.68,201.99,1024.49,5.78,0.0,306.23,49.6,328.6
186,7.94,5.29,2882.08,202.5,1031.24,5.73,0.0,303.11,49.65,328.64
187,7.95,5.29,2887.85,202.28,1030.46,5.77,0.0,303.02,49.71,327.78
188,7.94,5.29,2878.69,201.39,1029.99,5.79,0.0,300.42,49.54,326.31
189,7.95,5.3,3055.59,200.62,1028.87,5.78,0.0,305.22,48.99,326.15
190,7.95,5.29,3022.26,200.71,1026.63,5.79,0.0,304.49,49.53,325.65
191,7.94,5.29,3067.84,201.55,1029.27,5.74,0.0,305.4,49.48,327.16
192,7.93,5.28,2908.06,201.21,1026.85,5.81,0.0,304.04,49.31,327.42
193,7.93,5.28,2865.64,200.4,1028.87,5.79,0.0,304.75,49.46,326.65
194,7.95,5.27,2867.24,200.71,1027.09,5.83,0.0,301.1,49.16,325.63
195,7.94,5.28,2828.7,201.38,1027.19,5.81,0.0,298.54,49.45,326.89
196,7.93,5.27,2921.7,201.0,1028.34,5.83,0.0,304.24,49.43,328.43
197,7.95,5.29,3087.25,201.86,1028.46,5.87,0.0,297.76,49.43,329.37
198,7.96,5.29,3020.45,202.59,1027.79,5.85,0.0,299.34,49.53,329.82
199,7.94,5.27,3071.88,202.55,1028.6,5.88,0.23,297.55,49.82,329.45
200,7.93,5.28,2859.98,202.48,1026.79,5.87,0.0,301.3,49.46,329.53
201,7.94,5.29,2847.29,202.42,1026.9,5.82,0.0,297.27,49.71,329.87
202,7.92,5.29,2952.01,202.75,1026.43,5.81,0.0,305.6,49.84,329.61
203,7.94,5.27,2830.09,202.06,1025.52,5.83,0.0,299.19,49.54,329.36
204,7.91,5.27,2785.67,201.86,1022.96,5.81,0.0,302.25,49.18,328.61
205,7.92,5.26,2845.78,201.75,1024.45,5.81,0.0,293.61,49.25,327.68
206,7.94,5.25,2945.38,200.54,1023.71,5.81,0.0,297.87,49.11,327.2
207,7.93,5.28,2903.16,201.28,1023.12,5.79,0.0,299.51,49.14,327.33
208,7.94,5.26,2878.53,201.48,1022.24,5.83,0.0,299.48,49.34,327.6
209,7.93,5.25,2723.46,202.09,1023.66,5.83,0.0,296.55,49.35,328.5
210,7.93,5.26,3004.31,200.67,1021.5,5.8,0.0,295.88,49.16,326.32
211,7.93,5.28,2906.5,201.12,1020.14,5.83,0.0,296.61,48.94,326.89
212,7.95,5.27,3045.73,202.52,1023.89,5.81,0.0,292.4,49.44,328.53
213,7.93,5.28,3071.69,201.67,1022.24,5.81,0.0,297.2,49.34,328.51
214,7.95,5.3,2942.74,202.26,1025.09,5.82,0.0,299.49,49.39,329.28
215,7.95,5.3,3043.18,202.92,1024.43,5.74,0.0,304.34,49.67,330.08
216,7.93,5.31,3048.64,203.57,1022.43,5.76,0.0,300.11,49.76,330.68
217,7.95,5.3,2880.69,203.06,1024.6,5.83,0.0,298.9,49.54,330.97
218,7.93,5.28,2883.58,202.91,1021.8,5.84,0.0,291.37,49.52,330.34
219,7.91,5.28,2970.82,202.98,1020.54,5.82,0.0,296.99,49.51,330.79
220,7.9,5.29,3036.12,204.37,1021.79,5.85,0.0,301.4,49.36,332.02
221,7.93,5.3,3054.75,204.02,1023.31,5.85,0.0,295.87,49.76,332.3
222,7.94,5.32,2999.84,204.51,1024.62,5.83,0.0,296.02,49.87,333.3
223,7.94,5.3,3004.38,203.79,1023.37,5.8,0.0,297.99,49.87,332.68
224,7.93,5.3,2879.8,204.91,1024.23,5.8,0.0,301.2,49.75,334.01
225,7.92,5.33,3101.46,205.02,1024.51,5.8,0.0,298.36,50.23,334.61
226,7.91,5.31,2945.55,205.01,1023.67,5.82,0.0,295.66,49.79,333.53
227,7.93,5.32,2917.55,205.53,1022.76,5.79,0.0,300.1,49.9,333.74
228,7.94,5.32,2899.81,205.04,1024.17,5.82,0.0,298.63,49.8,334.22
229,7.93,5.32,3057.95,205.74,1024.01,5.78,0.0,296.78,50.32,335.35
230,7.93,5.33,3001.34,205.64,1023.08,5.76,0.0,302.86,50.24,335.27
231,7.92,5.32,2743.44,207.13,1022.87,5.74,0.0,302.31,50.1,335.63
232,7.95,5.34,2894.38,206.33,1023.51,5.74,0.0,302.86,50.27,335.86
233,7.94,5.32,2911.83,206.23,1024.82,5.78,0.0,297.87,50.33,335.88
234,7.93,5.34,2961.89,206.25,1023.04,5.77,0.0,297.98,50.45,335.83
235,7.93,5.32,2851.78,206.15,1022.46,5.81,0.0,297.48,49.86,335.54
236,7.93,5.32,2892.11,205.19,1021.3,5.75,0.0,298.12,49.98,334.54
237,7.94,5.33,3027.07,206.29,1021.93,5.75,0.0,298.87,50.48,335.52
238,7.93,5.34,2895.57,207.01,1023.59,5.77,0.0,300.37,50.6,336.73
239,7.93,5.36,2863.35,206.73,1022.07,5.8,0.0,298.11,50.15,336.64
240,7.95,5.34,2780.65,206.18,1021.6,5.78,0.0,293.93,49.71,337.0
241,7.92,5.33,2671.92,207.29,1023.89,5.81,0.0,304.57,50.43,336.96
242,7.92,5.34,2888.62,209.68,1027.14,5.77,0.0,301.97,51.1,339.36
243,7.92,5.33,2720.98,211.71,1028.47,5.75,0.0,307.37,51.48,341.88
244,7.92,5.36,2841.5,211.56,1028.78,5.83,0.0,306.03,51.7,342.94
245,7.96,5.35,2893.18,212.56,1030.57,5.8,0.0,309.91,51.91,344.56
246,7.97,5.4,2950.08,213.18,1028.5,5.79,0.0,308.46,51.88,345.58
247,7.97,5.38,2868.39,212.8,1028.38,5.78,0.0,304.74,51.88,346.03
248,7.95,5.37,2871.5,212.61,1030.02,5.89,0.0,302.73,51.57,345.63
249,7.95,5.38,2991.37,212.78,1030.71,5.91,0.0,302.82,51.88,346.61
250,7.96,5.4,3041.23,213.3,1031.72,5.93,0.0,303.78,51.78,347.09
251,7.99,5.38,2900.59,214.65,1032.82,5.87,0.0,306.32,51.97,348.41
252,7.99,5.36,3080.05,214.34,1031.38,5.84,0.0,307.62,52.22,348.7
253,7.97,5.39,2926.55,215.2,1036.44,5.86,0.0,309.51,52.29,348.64
254,7.98,5.4,2751.27,214.88,1031.93,5.91,0.0,301.44,52.02,349.08
255,7.95,5.39,3100.42,213.88,1031.76,5.86,0.0,304.12,52.27,348.2
256,7.96,5.4,3123.13,213.66,1032.59,5.83,0.0,304.8,52.2,348.63
257,7.95,5.39,3075.88,213.33,1031.3,5.83,0.0,304.56,52.06,348.41
258,7.96,5.4,3059.53,212.76,1031.99,5.84,0.0,306.81,52.07,347.85
259,7.98,5.39,3189.99,213.61,1032.26,5.83,0.0,306.08,51.87,348.59
260,7.97,5.41,3091.69,212.85,1031.35,5.83,0.0,306.14,51.88,347.97
261,7.97,5.4,3114.4,213.0,1032.44,5.83,0.0,303.04,52.01,347.93
262,7.96,5.4,3179.3,213.28,1033.3,5.83,0.0,308.77,51.89,348.03
263,7.97,5.4,3306.05,213.31,1032.28,5.78,0.0,306.9,51.89,348.27
264,7.96,5.42,3137.83,213.39,1033.35,5.79,0.0,308.36,52.34,348.36
265,7.94,5.39,3173.63,209.33,1015.85,5.73,0.0,302.36,50.98,340.61
266,7.91,5.35,3099.06,207.6,1011.19,5.77,0.0,297.22,50.36,338.08
267,7.92,5.37,3068.5,207.24,1011.64,5.76,0.0,295.93,49.93,337.76
268,7.9,5.35,3025.38,206.51,1011.11,5.79,0.0,292.45,49.87,337.88
269,7.9,5.36,2998.86,206.41,1011.64,5.78,0.0,298.0,50.34,338.6
270,7.92,5.36,3020.88,206.66,1008.96,5.78,0.0,292.3,49.95,338.15
271,7.91,5.37,3070.54,206.93,1010.73,5.76,0.0,299.23,49.67,338.19
272,7.91,5.36,3087.9,206.47,1011.36,5.75,0.0,295.0,49.79,338.18
273,7.91,5.34,3101.77,205.93,1012.9,5.77,0.0,294.2,49.72,338.11
274,7.93,5.38,3132.82,208.05,1022.24,5.78,0.0,303.79,50.59,340.89
275,8.15,5.53,3295.43,224.26,1054.24,5.86,0.0,329.74,53.88,363.43
276,8.23,5.59,3283.53,231.7,1062.76,5.93,0.0,339.97,55.23,372.75
277,8.23,5.61,3455.62,232.39,1064.37,5.9,0.0,346.58,55.83,376.43
278,8.23,5.6,3471.37,231.85,1063.36,5.89,0.0,337.63,55.13,375.65
279,8.16,5.58,3525.01,230.9,1061.58,5.88,0.0,337.66,54.67,372.37
280,8.05,5.52,3473.56,225.75,1051.97,5.85,0.0,322.82,54.44,365.03
281,8.02,5.48,3328.33,221.77,1045.74,5.8,0.0,315.04,53.43,358.1
282,8.0,5.44,3149.05,218.95,1043.17,5.85,0.0,308.75,53.03,355.41
283,8.0,5.44,3082.45,216.58,1042.83,5.87,0.0,310.2,52.34,353.28
284,7.99,5.41,3062.54,214.39,1040.92,5.84,0.0,311.38,52.35,351.13
285,7.97,5.4,3047.82,212.5,1039.1,5.94,0.0,308.44,51.99,349.03
286,7.96,5.4,2921.7,211.93,1036.78,5.85,0.0,309.24,51.77,348.47
287,7.95,5.41,3103.93,211.23,1035.66,5.77,0.0,306.49,51.29,347.11
288,7.97,5.42,3127.38,212.13,1035.94,5.79,0.0,312.01,52.14,348.21
289,7.97,5.4,2896.81,212.24,1038.94,5.76,0.0,309.67,51.84,348.45
290,7.98,5.42,3096.96,212.58,1040.31,5.77,0.0,317.88,51.92,348.71
291,8.05,5.47,3247.68,214.93,1045.74,5.89,0.0,325.94,52.68,351.13
292,8.16,5.54,3154.36,217.41,1057.18,5.89,0.0,344.64,53.93,353.24
293,8.32,5.64,3393.84,222.55,1072.34,5.91,0.0,367.7,55.4,358.35
294,8.41,5.77,3526.14,225.07,1081.7,5.93,0.0,388.06,56.76,361.24
295,8.5,5.8,3491.5,226.17,1086.9,5.95,0.0,408.47,58.23,363.89
296,8.61,5.84,3406.55,228.96,1094.63,5.95,0.0,422.81,59.48,366.25
297,8.61,5.85,3522.28,228.44,1093.3,5.98,0.0,423.31,59.54,366.65
298,8.61,5.88,3272.9,229.01,1096.01,6.06,0.0,431.25,60.0,366.72
299,8.61,5.85,3275.43,228.9,1092.91,6.0,0.0,433.46,59.59,365.82
