,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
24,47.67,23.92,2601.42,1240.12,1742.4,8.06,0.76,3068.07,530.57,2474.4
25,48.44,24.05,2611.54,1258.6,1747.95,8.02,0.82,3068.31,536.99,2549.35
26,49.19,24.17,2586.02,1273.37,1752.35,8.05,1.22,3027.17,541.66,2615.67
27,49.78,24.23,2594.89,1284.84,1759.46,8.09,0.86,3046.71,546.98,2680.08
28,50.37,24.38,2585.09,1300.76,1762.01,8.1,1.26,3052.12,553.49,2742.77
29,50.88,24.49,2576.47,1311.51,1766.58,8.11,1.26,3047.34,556.98,2799.33
30,51.35,24.57,2560.79,1324.97,1771.95,8.14,1.25,3055.51,559.91,2856.16
31,51.77,24.61,2581.64,1333.55,1775.81,8.14,1.05,3036.33,562.43,2908.65
32,52.1,24.71,2586.31,1340.99,1780.04,8.13,1.15,3040.51,565.0,2950.46
33,52.37,24.81,2557.64,1346.36,1784.62,8.11,1.23,3042.32,566.88,2997.03
34,52.68,24.83,2580.28,1354.61,1788.05,8.16,1.21,3025.2,567.51,3036.84
35,52.85,24.88,2574.3,1358.27,1789.02,8.18,1.13,3046.43,568.06,3074.53
36,53.06,24.93,2582.08,1360.42,1792.07,8.18,1.36,3033.58,568.6,3108.77
37,53.28,25.0,2585.94,1364.43,1795.26,8.18,1.25,3006.99,568.97,3143.18
38,53.45,25.05,2573.26,1365.91,1798.78,8.21,1.32,3012.86,570.46,3174.07
39,53.59,25.07,2603.88,1366.84,1799.91,8.16,1.37,3004.6,570.75,3203.46
40,53.6,25.04,2564.53,1362.37,1799.43,8.21,1.21,2920.44,568.54,3224.39
41,53.67,25.06,2562.92,1363.56,1800.87,8.22,1.15,2903.87,569.15,3248.9
42,53.7,25.07,2554.03,1360.96,1802.4,8.2,1.25,2877.85,568.13,3265.03
43,53.71,25.07,2577.04,1362.65,1803.54,8.2,1.17,2870.44,569.0,3284.93
44,53.76,25.09,2576.19,1361.01,1807.62,8.23,1.34,2855.37,569.14,3306.78
45,53.77,25.09,2550.59,1360.47,1808.06,8.23,1.22,2879.03,569.19,3323.56
46,53.76,25.1,2544.85,1358.89,1807.22,8.17,1.02,2835.89,569.1,3334.95
47,53.72,25.07,2551.35,1354.92,1811.08,8.17,1.04,2824.12,568.88,3347.94
48,53.65,25.07,2546.2,1350.07,1809.46,8.18,1.1,2825.37,567.54,3352.08
49,53.6,25.05,2546.98,1345.08,1809.84,8.18,1.12,2829.7,567.47,3363.09
50,53.56,25.06,2540.42,1341.96,1812.87,8.22,1.19,2846.57,566.61,3376.64
51,53.48,25.03,2565.39,1337.8,1812.5,8.2,1.21,2823.81,566.9,3378.73
52,53.37,25.02,2536.62,1334.32,1816.07,8.22,1.3,2812.24,567.08,3382.76
53,53.24,25.0,2547.7,1331.64,1817.93,8.2,1.14,2800.47,565.96,3386.37
54,53.17,24.97,2537.13,1327.12,1817.58,8.25,1.12,2828.32,565.29,3388.62
55,53.05,24.98,2531.07,1322.11,1819.82,8.2,0.7,2816.67,564.97,3390.73
56,52.9,24.91,2563.56,1316.24,1822.18,8.22,1.07,2806.75,563.24,3390.84
57,52.8,24.88,2546.33,1311.53,1822.14,8.21,0.0,2816.23,562.12,3389.02
58,52.71,24.84,2532.93,1306.81,1824.94,8.24,1.19,2823.49,559.46,3388.1
59,52.57,24.82,2548.46,1301.14,1826.99,8.18,1.12,2808.17,560.25,3381.21
60,52.39,24.78,2530.89,1293.69,1824.59,8.19,0.9,2794.03,558.43,3379.2
61,52.27,24.77,2531.53,1287.46,1826.77,8.22,1.15,2812.25,556.63,3375.39
62,52.12,24.73,2527.48,1280.96,1828.3,8.21,0.99,2782.23,555.91,3369.0
63,51.96,24.7,2531.82,1278.3,1828.02,8.2,1.19,2801.46,553.28,3362.83
64,51.83,24.65,2532.14,1273.5,1829.14,8.19,0.96,2796.72,551.99,3353.95
65,51.67,24.61,2526.04,1268.38,1829.77,8.22,0.76,2776.32,550.53,3347.97
66,51.47,24.58,2552.08,1263.93,1828.4,8.24,1.0,2787.94,547.43,3337.26
67,51.31,24.54,2494.26,1259.2,1831.43,8.24,1.39,2743.24,544.17,3329.13
68,51.13,24.53,2535.96,1255.77,1830.58,8.23,1.29,2732.45,543.59,3321.74
69,50.94,24.51,2520.19,1249.53,1830.95,8.24,1.29,2732.38,541.55,3312.63
70,50.8,24.48,2563.56,1243.85,1832.65,8.25,1.22,2741.61,541.42,3302.91
71,50.6,24.46,2535.68,1235.82,1832.39,8.24,1.14,2714.05,540.6,3294.12
72,50.44,24.43,2529.61,1229.08,1833.09,8.23,1.14,2726.31,539.4,3282.99
73,50.23,24.36,2517.19,1223.71,1832.09,8.21,1.16,2704.19,536.73,3269.74
74,50.03,24.29,2517.45,1216.99,1827.3,8.26,0.0,2717.45,533.43,3253.92
75,49.87,24.28,2513.47,1212.02,1829.19,8.24,1.2,2716.81,531.67,3243.42
76,49.7,24.22,2524.71,1205.68,1831.81,8.24,1.17,2701.96,530.15,3228.19
77,49.54,24.2,2530.1,1200.4,1828.74,8.24,1.06,2691.2,530.01,3223.19
78,49.37,24.18,2525.68,1197.46,1831.61,8.23,1.19,2682.63,528.61,3209.97
79,49.17,24.15,2554.04,1192.02,1830.28,8.24,1.2,2675.02,526.83,3196.71
80,49.01,24.13,2531.2,1188.87,1829.29,8.23,0.95,2685.57,526.19,3186.95
81,48.8,24.1,2528.71,1183.26,1829.12,8.21,1.18,2673.92,524.96,3175.63
82,48.65,24.06,2510.13,1179.31,1828.26,8.22,0.94,2680.28,524.08,3162.84
83,48.54,24.04,2520.75,1176.54,1830.69,8.27,1.06,2670.96,525.62,3153.31
84,48.33,24.02,2516.21,1171.96,1833.46,8.27,0.99,2699.97,522.71,3147.22
85,48.16,23.98,2532.1,1164.45,1828.28,8.25,1.05,2666.74,522.2,3127.66
86,48.01,23.97,2537.53,1157.66,1830.21,8.22,0.96,2665.8,522.58,3118.07
87,47.8,23.92,2552.55,1154.31,1831.07,8.24,1.09,2668.61,519.94,3107.34
88,47.69,23.89,2548.53,1149.56,1830.08,8.25,1.07,2692.11,519.05,3097.39
89,47.56,23.87,2558.22,1146.9,1827.17,8.16,0.96,2670.12,516.79,3080.23
90,47.43,23.83,2552.97,1142.96,1827.59,8.18,0.92,2711.85,516.99,3071.49
91,47.28,23.78,2562.37,1139.19,1825.7,8.21,0.94,2707.22,515.11,3056.05
92,47.01,23.73,2518.34,1130.41,1821.73,8.18,0.0,2650.16,513.41,3040.99
93,46.84,23.7,2522.09,1125.66,1824.56,8.21,1.08,2660.96,512.85,3031.26
94,46.75,23.7,2550.36,1123.48,1827.93,8.2,0.0,2667.23,512.04,3021.66
95,46.55,23.68,2536.73,1120.4,1826.21,8.22,1.23,2654.49,512.15,3008.31
96,46.41,23.65,2528.13,1120.33,1825.16,8.23,1.21,2654.14,511.26,3000.99
97,46.3,23.61,2533.02,1118.48,1822.16,8.21,1.23,2660.01,509.49,2987.62
98,46.12,23.53,2522.0,1112.36,1820.43,8.24,1.21,2624.41,507.62,2974.84
99,45.89,23.5,2504.42,1108.01,1817.6,8.22,1.08,2627.43,507.67,2965.92
100,45.79,23.43,2505.31,1104.9,1817.38,8.19,0.99,2604.85,505.93,2957.38
101,45.62,23.4,2519.87,1101.61,1819.78,8.2,0.98,2617.12,505.23,2945.45
102,45.52,23.37,2509.28,1100.09,1816.63,8.2,1.26,2618.09,503.94,2932.37
103,45.41,23.35,2497.61,1097.58,1817.04,8.22,1.12,2599.91,502.97,2925.17
104,45.27,23.31,2502.82,1093.83,1817.94,8.22,1.0,2603.35,501.44,2916.01
105,45.09,23.3,2508.88,1090.37,1815.2,8.19,0.0,2603.6,500.82,2901.94
106,45.03,23.29,2519.96,1087.12,1815.01,8.21,1.15,2607.35,501.37,2894.98
107,44.95,23.28,2512.5,1083.9,1815.87,8.22,0.0,2601.43,498.23,2885.74
108,44.78,23.27,2506.51,1079.65,1812.6,8.23,1.03,2573.38,497.63,2873.97
109,44.68,23.25,2522.54,1077.02,1813.94,8.2,1.26,2598.47,496.52,2861.16
110,44.63,23.24,2518.93,1075.94,1812.17,8.2,1.09,2591.28,497.09,2855.85
111,44.53,23.22,2513.23,1075.09,1815.66,8.24,1.13,2597.31,495.89,2848.71
112,44.44,23.2,2537.84,1072.33,1814.63,8.19,1.16,2605.84,494.18,2836.5
113,44.37,23.2,2543.62,1071.07,1814.62,8.19,1.0,2599.65,493.58,2828.38
114,44.26,23.16,2546.86,1067.51,1815.7,8.19,0.91,2604.93,493.63,2820.8
115,44.07,23.15,2536.96,1064.61,1814.06,8.23,0.85,2617.24,491.49,2812.12
116,43.92,23.13,2534.02,1059.82,1814.78,8.23,1.08,2588.17,490.24,2799.5
117,43.84,23.13,2531.67,1058.55,1813.46,8.21,1.12,2606.8,490.97,2790.97
118,43.75,23.1,2547.59,1056.66,1815.23,8.18,1.0,2618.32,490.06,2782.38
119,43.63,23.09,2533.3,1054.79,1812.87,8.18,1.13,2616.69,489.15,2773.91
120,43.51,23.08,2542.25,1052.31,1812.0,8.21,1.36,2607.05,488.5,2766.35
121,43.43,23.05,2557.85,1050.7,1812.76,8.21,0.99,2611.11,488.75,2757.04
122,43.35,23.05,2540.82,1049.19,1812.05,8.19,1.26,2599.4,487.69,2749.57
123,43.27,23.02,2554.87,1046.56,1810.01,8.2,1.09,2603.38,488.11,2739.44
124,43.22,22.99,2548.82,1045.43,1811.56,8.22,1.2,2599.05,487.7,2733.45
125,43.15,22.99,2564.15,1042.68,1811.17,8.22,1.1,2628.42,487.1,2724.76
126,43.1,22.96,2544.57,1042.23,1811.9,8.21,1.16,2613.4,487.31,2720.37
127,43.01,22.93,2588.44,1038.56,1811.58,8.21,1.16,2621.64,486.58,2713.39
128,42.91,22.91,2563.39,1036.49,1812.09,8.18,1.19,2601.98,486.75,2706.41
129,42.78,22.88,2561.42,1034.52,1811.89,8.21,0.87,2598.39,487.0,2698.3
130,42.67,22.86,2569.95,1032.96,1810.44,8.23,1.28,2597.16,485.58,2692.72
131,42.6,22.83,2551.35,1032.19,1809.62,8.21,1.15,2616.52,485.98,2687.64
132,42.49,22.8,2549.55,1027.68,1807.22,8.24,1.31,2601.03,483.41,2672.46
133,42.05,22.64,2489.74,1010.75,1786.32,8.17,1.18,2536.77,472.56,2621.28
134,42.31,22.74,2529.37,1022.48,1804.22,8.21,1.07,2597.04,482.14,2654.47
135,42.37,22.78,2562.51,1026.3,1811.53,8.23,1.16,2615.96,485.81,2658.52
136,42.25,22.78,2566.3,1025.85,1809.67,8.21,1.1,2627.32,485.94,2652.75
137,42.19,22.76,2533.62,1022.32,1808.54,8.22,0.87,2637.82,485.03,2650.83
138,42.12,22.75,2548.62,1021.1,1809.86,8.22,0.67,2635.51,485.47,2641.54
139,42.05,22.76,2563.76,1020.77,1809.43,8.2,1.04,2629.03,484.26,2633.04
140,41.98,22.75,2556.94,1019.48,1811.16,8.2,1.16,2618.81,484.46,2631.21
141,41.86,22.75,2580.35,1019.38,1810.27,8.2,0.98,2618.26,484.46,2624.26
142,41.82,22.75,2554.03,1017.68,1810.9,8.22,0.94,2623.92,484.55,2619.91
143,41.77,22.74,2567.54,1017.74,1808.92,8.21,1.04,2612.92,483.87,2615.15
144,41.7,22.73,2576.02,1017.03,1808.84,8.22,1.0,2630.28,483.92,2605.47
145,41.65,22.73,2577.29,1014.24,1808.03,8.17,1.09,2628.93,483.9,2598.33
146,41.58,22.72,2562.75,1014.94,1806.7,8.22,0.98,2624.52,483.42,2595.36
147,41.49,22.71,2574.0,1013.32,1807.65,8.2,1.12,2644.69,482.44,2588.47
148,41.43,22.69,2572.75,1012.47,1807.98,8.21,1.14,2611.89,481.81,2581.01
149,41.41,22.7,2565.11,1011.31,1807.28,8.23,1.23,2625.44,482.83,2581.21
150,41.37,22.69,2585.82,1011.77,1809.56,8.22,1.27,2616.63,483.22,2575.09
151,41.31,22.69,2590.55,1010.01,1809.17,8.2,1.13,2625.59,481.72,2567.8
152,41.27,22.66,2594.41,1007.95,1809.82,8.21,0.8,2656.98,482.68,2564.6
153,41.22,22.66,2580.27,1006.42,1810.51,8.2,0.0,2636.59,482.67,2558.96
154,41.18,22.65,2610.22,1004.78,1811.77,8.21,0.0,2637.27,480.91,2552.32
155,41.11,22.65,2581.47,1003.81,1808.44,8.19,1.29,2642.21,482.14,2553.68
156,41.07,22.66,2577.04,1002.68,1810.97,8.2,1.16,2655.65,481.99,2548.27
157,41.03,22.64,2611.04,999.17,1809.64,8.25,1.36,2657.87,481.67,2539.96
158,41.0,22.65,2585.46,999.82,1808.97,8.22,0.0,2654.17,481.35,2535.49
159,41.04,22.67,2641.79,1002.17,1813.31,8.22,0.86,2665.73,483.87,2535.75
160,40.99,22.68,2682.86,1003.93,1812.06,8.21,0.86,2674.15,485.24,2534.96
161,41.0,22.69,2702.79,1003.2,1814.28,8.24,1.11,2679.85,485.6,2531.84
162,40.94,22.69,2702.87,1001.18,1815.22,8.21,1.16,2692.94,485.0,2526.43
163,40.94,22.68,2710.28,1001.78,1816.59,8.21,0.89,2715.6,485.69,2525.5
164,40.86,22.68,2735.74,999.01,1815.58,8.17,0.96,2715.03,486.14,2521.38
165,40.79,22.68,2747.6,998.43,1816.78,8.19,0.72,2729.62,486.07,2515.69
166,40.76,22.67,2760.37,997.5,1816.98,8.2,1.09,2724.32,486.61,2512.47
167,40.7,22.66,2778.7,999.16,1821.85,8.2,1.07,2760.97,486.52,2509.68
168,40.69,22.68,2759.12,996.96,1819.07,8.2,0.92,2747.54,486.54,2506.48
169,40.67,22.7,2784.07,998.64,1821.93,8.2,0.96,2731.22,487.11,2504.2
170,40.66,22.71,2789.82,999.82,1823.34,8.2,1.06,2753.19,487.81,2499.63
171,40.6,22.67,2776.36,994.64,1819.17,8.23,1.05,2731.42,487.26,2497.34
172,40.59,22.69,2776.72,994.94,1823.61,8.2,0.95,2763.68,486.47,2494.28
173,40.56,22.66,2795.09,991.75,1817.49,8.19,0.0,2741.74,485.94,2487.09
174,40.5,22.64,2765.63,991.08,1818.96,8.17,1.0,2727.96,486.17,2481.52
175,40.49,22.64,2772.49,989.47,1817.2,8.18,0.0,2727.04,486.01,2478.57
176,40.46,22.64,2787.25,988.99,1816.45,8.18,1.08,2749.97,485.8,2476.79
177,40.37,22.63,2766.25,988.34,1817.26,8.2,1.03,2717.69,485.04,2473.73
178,40.32,22.62,2785.78,988.21,1817.68,8.14,0.0,2741.21,485.38,2471.04
179,40.33,22.66,2801.08,989.76,1821.35,8.19,0.96,2753.43,487.31,2470.38
180,40.45,22.69,2798.88,992.77,1825.25,8.23,1.28,2769.08,487.91,2470.8
181,40.55,22.76,2805.32,1001.01,1837.45,8.17,0.93,2859.83,493.61,2476.14
182,40.63,22.84,2883.04,1011.27,1850.48,8.22,1.16,2893.57,502.23,2487.03
183,40.62,22.88,2889.45,1010.22,1850.64,8.3,1.15,2907.49,501.67,2483.79
184,40.27,22.69,2810.95,990.68,1828.67,8.22,1.1,2790.83,489.43,2461.42
185,40.7,22.98,2966.98,1015.62,1863.68,8.3,1.22,2986.06,506.93,2488.94
186,40.02,22.58,2730.58,984.49,1816.21,8.19,0.97,2751.62,484.01,2443.24
187,39.87,22.48,2661.73,978.68,1806.6,8.17,0.99,2679.58,479.27,2433.49
188,39.88,22.53,2732.0,980.76,1809.53,8.16,0.87,2693.72,483.01,2436.12
189,40.0,22.61,2804.34,983.68,1816.4,8.15,0.9,2755.11,486.32,2443.1
190,40.2,22.75,2841.49,995.54,1836.02,8.15,0.91,2873.22,494.0,2454.66
191,40.25,22.81,2877.11,1000.03,1840.79,8.22,1.04,2860.45,497.12,2457.03
192,39.79,22.52,2770.68,979.52,1813.27,8.11,1.02,2726.66,483.82,2429.45
193,39.81,22.57,2773.67,981.67,1813.37,8.15,0.94,2758.42,485.65,2430.7
194,39.83,22.59,2809.72,982.69,1817.52,8.18,1.06,2778.71,485.43,2431.77
195,40.23,22.85,2922.62,1004.16,1854.64,8.26,0.84,2947.61,502.74,2457.05
196,40.45,23.0,3024.82,1015.21,1869.95,8.31,1.02,3057.49,509.92,2466.09
197,40.15,22.82,2947.55,998.71,1847.03,8.26,1.01,2947.32,500.21,2440.99
198,39.58,22.46,2737.72,972.48,1807.34,8.18,0.0,2724.08,480.96,2408.59
199,39.57,22.5,2762.07,978.13,1810.88,8.16,0.88,2730.53,483.21,2409.76
200,40.07,22.84,2948.75,999.11,1847.72,8.24,0.99,2958.52,501.45,2444.39
201,40.55,23.16,3166.67,1022.6,1883.85,8.37,0.78,3201.99,517.94,2469.37
202,40.19,22.92,3034.72,1005.76,1864.45,8.3,0.88,3005.53,508.0,2445.03
203,39.78,22.68,2814.45,986.61,1838.25,8.22,0.76,2823.56,490.68,2418.53
204,40.06,22.87,2963.94,999.47,1855.33,8.28,0.98,2956.04,503.05,2434.96
205,39.62,22.59,2799.38,980.99,1826.58,8.22,0.91,2821.04,487.58,2407.29
206,39.7,22.66,2822.75,984.86,1833.89,8.19,0.91,2828.5,490.98,2411.57
207,39.93,22.82,2949.26,996.55,1852.44,8.29,0.82,2943.66,503.35,2430.95
208,40.16,22.98,3060.57,1008.77,1870.26,8.32,0.96,3099.55,510.71,2440.82
209,39.91,22.82,2934.66,996.29,1856.21,8.28,0.96,2938.78,501.65,2422.48
210,39.86,22.82,2902.33,996.49,1852.61,8.29,0.86,2958.28,501.47,2420.77
211,40.2,23.09,3122.25,1015.11,1877.82,8.37,0.8,3150.25,515.13,2439.82
212,40.13,23.05,3075.78,1013.84,1876.05,8.35,0.95,3112.33,513.78,2437.48
213,39.93,22.87,2968.07,1001.96,1863.64,8.31,0.88,3031.99,507.63,2425.08
214,39.68,22.72,2896.21,988.28,1841.4,8.3,0.0,2914.87,498.24,2407.4
215,39.41,22.56,2780.94,978.53,1820.4,8.22,0.84,2803.66,488.04,2387.84
216,39.78,22.84,2967.39,998.1,1856.27,8.32,0.98,2984.96,504.03,2418.51
217,39.93,22.92,3040.77,1006.38,1868.75,8.35,0.95,3053.91,510.01,2423.74
218,39.58,22.74,2898.57,987.47,1846.91,8.25,0.79,2871.05,499.94,2404.25
219,39.55,22.72,2869.99,984.57,1844.48,8.29,0.0,2865.32,499.23,2399.43
220,39.8,22.87,3018.09,999.87,1864.02,8.38,1.02,3023.18,509.3,2416.02
221,39.76,22.88,3007.18,999.88,1864.26,8.34,0.97,3023.62,507.71,2413.42
222,39.44,22.65,2883.05,984.59,1838.09,8.32,0.86,2879.18,496.42,2390.06
223,39.01,22.35,2755.42,965.11,1809.06,8.21,0.76,2696.19,481.49,2364.01
224,39.18,22.52,2803.39,973.02,1820.44,8.25,0.0,2749.99,486.79,2374.42
225,39.51,22.74,2947.88,987.17,1849.34,8.3,1.0,2910.44,501.8,2399.09
226,39.33,22.62,2814.96,979.66,1832.7,8.26,1.15,2825.56,492.09,2382.35
227,39.36,22.62,2835.59,979.89,1835.6,8.28,1.1,2839.06,493.19,2379.62
228,39.44,22.73,2946.1,986.76,1849.44,8.3,0.0,2912.38,501.42,2393.42
229,39.4,22.71,2898.88,982.99,1843.21,8.29,0.96,2920.45,500.84,2387.19
230,39.5,22.8,2991.37,987.94,1858.27,8.3,0.61,3011.21,507.9,2396.07
231,39.48,22.75,2981.52,988.19,1856.41,8.33,0.0,2994.42,505.44,2392.16
232,39.43,22.75,2958.75,984.71,1853.19,8.27,0.9,2952.2,503.64,2388.09
233,39.29,22.68,2883.84,980.77,1843.38,8.27,0.0,2886.6,498.63,2373.9
234,39.1,22.54,2836.24,969.51,1830.12,8.24,0.9,2828.63,489.93,2361.39
235,38.5,22.1,2537.25,936.26,1790.53,8.21,1.69,2557.23,466.88,2320.81
236,38.39,22.08,2501.0,929.67,1785.19,8.17,1.52,2495.35,464.44,2316.02
237,38.38,22.07,2507.32,930.69,1783.54,8.17,1.35,2519.19,463.89,2316.52
238,38.38,22.08,2499.25,930.25,1784.89,8.21,1.48,2500.65,464.83,2313.77
239,38.35,22.08,2486.43,928.99,1783.57,8.19,1.0,2513.28,464.15,2313.47
240,38.33,22.07,2496.51,927.7,1781.71,8.15,0.92,2521.48,463.73,2311.34
241,38.3,22.08,2493.68,927.97,1783.42,8.2,1.3,2511.63,462.96,2309.28
242,38.31,22.07,2505.29,928.09,1786.2,8.2,1.09,2513.79,464.13,2309.4
243,38.32,22.07,2521.87,926.65,1784.98,8.2,1.38,2505.31,464.84,2309.21
244,38.31,22.07,2502.59,926.75,1784.86,8.16,1.24,2513.19,464.0,2303.41
245,38.28,22.08,2527.07,926.44,1784.0,8.16,1.29,2541.33,463.85,2298.78
246,38.26,22.07,2514.98,925.41,1783.21,8.17,1.13,2504.62,464.31,2296.71
247,38.2,22.07,2489.48,924.66,1783.42,8.16,1.21,2518.23,462.39,2290.93
248,38.22,22.07,2507.28,924.03,1782.84,8.15,1.15,2532.03,463.22,2291.07
249,38.19,22.08,2526.67,922.84,1783.07,8.19,1.23,2529.3,463.92,2287.27
250,38.19,22.07,2509.55,923.81,1785.6,8.18,0.0,2526.14,464.1,2286.49
251,38.18,22.07,2529.09,922.71,1785.69,8.19,1.34,2533.1,464.07,2286.48
252,38.16,22.08,2524.92,922.99,1785.42,8.2,1.37,2529.74,463.93,2282.89
253,38.15,22.07,2507.06,923.31,1786.28,8.21,1.24,2499.42,464.24,2282.04
254,38.16,22.08,2523.99,922.82,1784.58,8.2,1.12,2527.77,463.05,2279.37
255,38.15,22.08,2532.44,922.51,1785.63,8.18,1.2,2526.07,463.5,2277.79
256,38.11,22.07,2514.61,921.79,1784.78,8.19,1.13,2536.09,463.8,2275.95
257,38.06,22.06,2524.8,920.36,1782.39,8.18,0.99,2509.63,462.61,2271.01
258,38.0,22.05,2521.09,917.96,1779.82,8.15,1.12,2515.55,462.47,2264.56
259,38.04,22.05,2526.56,919.13,1782.04,8.18,1.25,2519.87,462.96,2267.86
260,38.04,22.07,2524.68,919.37,1784.29,8.19,1.2,2512.18,462.7,2264.41
261,37.99,22.06,2538.14,918.97,1783.11,8.17,1.2,2515.02,462.34,2263.79
262,37.95,22.06,2544.13,917.26,1784.11,8.18,0.92,2522.0,462.82,2262.17
263,37.96,22.07,2565.15,917.3,1785.16,8.16,0.84,2552.31,462.58,2256.66
264,37.94,22.06,2534.71,916.1,1784.26,8.18,0.95,2523.24,462.92,2255.23
265,37.97,22.07,2544.37,916.11,1783.85,8.18,1.02,2548.05,462.06,2254.48
266,37.92,22.07,2531.22,915.22,1784.7,8.14,0.91,2538.7,462.75,2253.29
267,37.9,22.07,2543.05,914.86,1784.29,8.17,0.89,2546.46,462.55,2251.63
268,37.89,22.06,2533.7,913.67,1783.78,8.15,0.0,2565.44,462.13,2249.43
269,37.82,22.02,2509.33,907.75,1778.46,8.15,0.95,2527.78,460.2,2242.1
270,37.77,22.01,2509.08,905.86,1775.97,8.15,0.85,2525.18,460.95,2235.79
271,37.77,22.02,2515.43,904.96,1778.89,8.19,0.0,2543.48,461.72,2238.46
272,37.77,22.02,2497.41,904.77,1776.42,8.22,0.0,2530.29,461.49,2235.1
273,37.75,22.01,2481.91,904.91,1776.77,8.22,0.0,2509.45,460.84,2232.28
274,37.73,21.98,2492.44,902.95,1776.44,8.21,0.85,2524.99,460.73,2229.4
275,37.72,21.98,2476.45,902.58,1776.69,8.17,0.0,2507.68,459.87,2228.82
276,37.72,21.99,2470.86,902.23,1775.74,8.14,0.66,2467.84,460.41,2226.93
277,37.7,21.97,2462.45,901.86,1775.35,8.21,1.01,2510.24,459.9,2224.76
278,37.68,21.97,2461.74,901.91,1774.84,8.15,1.05,2499.87,460.22,2225.14
279,37.69,21.97,2457.82,901.94,1774.75,8.14,0.0,2489.3,459.92,2222.66
280,37.66,21.97,2479.05,900.91,1774.99,8.15,0.0,2496.41,459.65,2220.28
281,37.65,21.97,2461.44,900.79,1773.6,8.14,0.0,2485.51,459.66,2217.66
282,37.61,21.97,2467.78,900.98,1774.93,8.13,0.96,2481.15,459.08,2217.7
283,37.63,21.97,2496.43,899.89,1776.39,8.13,0.89,2491.22,459.64,2216.8
284,37.62,21.96,2477.2,899.54,1776.27,8.13,1.08,2505.24,460.23,2212.75
285,37.6,21.96,2488.93,900.42,1776.22,8.15,0.96,2503.87,460.11,2211.26
286,37.59,21.97,2486.14,899.37,1777.52,8.15,0.0,2490.15,459.76,2209.49
287,37.59,21.96,2500.93,898.54,1777.1,8.15,1.24,2518.63,460.31,2205.78
288,37.57,21.97,2496.33,899.0,1776.72,8.15,0.99,2506.71,459.82,2204.36
289,37.56,21.97,2484.75,899.24,1776.15,8.18,0.0,2501.3,460.15,2202.08
290,37.54,21.98,2491.54,898.4,1777.3,8.17,1.09,2524.16,460.12,2203.05
291,37.54,21.98,2491.22,898.24,1777.33,8.17,1.04,2510.47,460.41,2201.01
292,37.51,21.97,2499.07,898.61,1777.49,8.15,1.05,2513.75,460.38,2200.0
293,37.51,21.98,2512.33,897.72,1778.31,8.14,0.0,2502.94,460.21,2198.95
