,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM],temperatura,humedad,dx(ALCOHOL_s1[PPM]),dx(MONOXIDO DE CARBONO_S1[PPM]),dx(DIHIDROGENO_s1[PPM]),dx(ACETONA_s1[PPM]),dx(METANO_s1[PPM]),dx(ALCOHOL_s2[PPM]),dx(MONOXIDO DE CARBONO_S2[PPM]),dx(DIHIDROGENO_s2[PPM]),dx(ACETONA_s2[PPM]),dx(METANO_s2[PPM]),dx(temperatura),dx(humedad)
11,9.11,3.26,1738.74,100.09,1767.11,8.19,11.28,503.61,46.14,100.37,33.1,15.0,0.025000000000000355,0.0050000000000001155,3.9249999999999545,0.5500000000000043,1.3999999999999773,0.0,0.03000000000000025,-0.9350000000000023,0.23000000000000043,0.5949999999999989,0.0,0.0
12,9.13,3.27,1698.1,100.65,1761.78,8.17,11.3,503.96,46.38,101.03,33.1,15.0,0.0,0.0050000000000001155,1.25,0.2749999999999986,-2.964999999999918,0.004999999999999893,0.07000000000000028,0.7549999999999955,0.14499999999999957,0.6099999999999994,0.0,0.0
13,9.11,3.27,1741.24,100.64,1761.18,8.2,11.42,505.12,46.43,101.59,33.1,15.0,0.0,0.0,4.290000000000077,0.14499999999999602,-1.6999999999999318,-0.01499999999999968,0.019999999999999574,0.7450000000000045,0.15499999999999758,0.4099999999999966,0.0,0.0
14,9.13,3.27,1706.68,100.94,1758.38,8.14,11.34,505.45,46.69,101.85,33.1,15.0,0.004999999999999893,0.004999999999999893,12.514999999999986,-0.10499999999999687,-0.6000000000000227,-0.019999999999999574,-0.004999999999999893,3.3549999999999898,0.1750000000000007,0.5,0.0,0.0
15,9.12,3.28,1766.27,100.43,1759.98,8.16,11.41,511.83,46.78,102.59,33.1,15.0,0.0,0.004999999999999893,11.284999999999968,0.045000000000001705,-0.9100000000000819,-0.004999999999999893,0.004999999999999893,2.240000000000009,0.15500000000000114,0.5850000000000009,0.0,-0.5
16,9.13,3.28,1729.25,101.03,1756.56,8.13,11.35,509.93,47.0,103.02,33.1,14.0,0.015000000000000568,0.0050000000000001155,-3.9500000000000455,0.6499999999999986,1.009999999999991,0.0,0.01499999999999968,-1.384999999999991,0.23999999999999844,0.4649999999999963,0.0,-0.5
17,9.15,3.29,1758.37,101.73,1762.0,8.16,11.44,509.06,47.26,103.52,33.1,14.0,0.0,0.010000000000000009,4.3250000000000455,0.5399999999999991,-0.6000000000000227,-0.010000000000000675,-0.009999999999999787,1.6249999999999716,0.03500000000000014,0.5350000000000037,0.0,0.5
18,9.13,3.3,1737.9,102.11,1755.36,8.11,11.33,513.18,47.07,104.09,33.1,15.0,0.004999999999999893,0.004999999999999893,-0.5649999999999409,0.28999999999999915,-2.7549999999999955,-0.009999999999999787,-0.040000000000000036,3.5549999999999784,-0.0799999999999983,0.5399999999999991,0.0,0.5
19,9.16,3.3,1757.24,102.31,1756.49,8.14,11.36,516.17,47.1,104.6,33.1,15.0,0.0,0.0,19.745000000000005,-0.02499999999999858,-0.12999999999999545,0.015000000000000568,0.0,0.6150000000000091,0.18499999999999872,0.644999999999996,0.0,0.0
20,9.13,3.3,1777.39,102.06,1755.1,8.14,11.33,514.41,47.44,105.38,33.1,15.0,-0.004999999999999893,-0.004999999999999893,10.404999999999973,0.054999999999999716,-1.794999999999959,-0.010000000000000675,-0.02999999999999936,-0.20999999999997954,0.02499999999999858,0.5600000000000023,0.0,0.0
21,9.15,3.29,1778.05,102.42,1752.9,8.12,11.3,515.75,47.15,105.72,33.1,15.0,0.004999999999999893,0.0050000000000001155,-24.45500000000004,0.4099999999999966,-2.134999999999991,-0.015000000000000568,-0.020000000000000462,-1.6099999999999852,0.03500000000000014,0.2150000000000034,0.0,0.0
22,9.14,3.31,1728.48,102.88,1750.83,8.11,11.29,511.19,47.51,105.81,33.1,15.0,0.0,0.004999999999999893,-11.334999999999923,0.4200000000000017,-0.3250000000000455,0.005000000000000782,-0.05000000000000071,1.1200000000000045,0.1999999999999993,0.240000000000002,0.0,0.0
23,9.15,3.3,1755.38,103.26,1752.25,8.13,11.2,517.99,47.55,106.2,33.1,15.0,0.0,-0.0050000000000001155,7.779999999999973,0.6200000000000045,-1.3700000000000045,0.020000000000000462,-0.004999999999999893,2.1149999999999807,0.20500000000000185,0.19999999999999574,0.0,0.0
24,9.14,3.3,1744.04,104.12,1748.09,8.15,11.28,515.42,47.92,106.21,33.1,15.0,-0.009999999999999787,0.0050000000000001155,22.654999999999973,0.48499999999999943,-1.4400000000000546,-0.015000000000000568,0.03000000000000025,-3.4399999999999977,0.2950000000000017,0.5,0.0,0.0
25,9.13,3.31,1800.69,104.23,1749.37,8.1,11.26,511.11,48.14,107.2,33.1,15.0,-0.004999999999999893,0.0050000000000001155,-13.569999999999936,0.46999999999999886,-0.14999999999997726,-0.03500000000000014,-0.054999999999999716,0.9050000000000296,-0.1750000000000007,0.5700000000000003,0.0,0.0
26,9.13,3.31,1716.9,105.06,1747.79,8.08,11.17,517.23,47.57,107.35,33.1,15.0,0.0,0.0,1.9399999999999409,0.0899999999999963,-1.5149999999999864,0.004999999999999893,-0.019999999999999574,0.23999999999998067,-0.07000000000000028,0.6499999999999986,0.0,0.0
27,9.13,3.31,1804.57,104.41,1746.34,8.11,11.22,511.59,48.0,108.5,33.1,15.0,-0.010000000000000675,0.0,12.729999999999905,0.07499999999999574,0.27499999999997726,-0.004999999999999893,-0.025000000000000355,-2.0300000000000296,0.17999999999999972,0.980000000000004,0.05000000000000071,0.0
28,9.11,3.31,1742.36,105.21,1748.34,8.07,11.12,513.17,47.93,109.31,33.2,15.0,-0.005000000000000782,0.004999999999999893,-4.639999999999986,0.5949999999999989,-1.8899999999999864,0.004999999999999893,-0.025000000000000355,0.46999999999999886,0.18499999999999872,0.6099999999999994,0.05000000000000071,0.0
29,9.12,3.32,1795.29,105.6,1742.56,8.12,11.17,512.53,48.37,109.72,33.2,15.0,0.0,0.004999999999999893,10.5,0.21000000000000085,-0.30999999999994543,0.019999999999999574,0.025000000000000355,-0.6049999999999898,0.125,0.759999999999998,0.0,0.0
30,9.11,3.32,1763.36,105.63,1747.72,8.11,11.17,511.96,48.18,110.83,33.2,15.0,-0.004999999999999893,0.0,18.710000000000036,0.3049999999999997,-0.029999999999972715,0.0,0.025000000000000355,0.7300000000000182,-0.11999999999999744,0.7850000000000037,0.0,0.0
31,9.11,3.32,1832.71,106.21,1742.5,8.12,11.22,513.99,48.13,111.29,33.2,15.0,0.0,0.0,9.700000000000045,0.25500000000000256,-1.830000000000041,0.004999999999999893,0.020000000000000462,0.7750000000000057,0.045000000000001705,0.4299999999999997,0.0,0.0
32,9.11,3.32,1782.76,106.14,1744.06,8.12,11.21,513.51,48.27,111.69,33.2,15.0,-0.009999999999999787,0.0050000000000001155,-24.745000000000005,0.24500000000000455,-1.205000000000041,-0.004999999999999893,0.009999999999999787,1.5500000000000114,0.14499999999999957,0.43499999999999517,0.0,0.0
33,9.09,3.33,1783.22,106.7,1740.09,8.11,11.24,517.09,48.42,112.16,33.2,15.0,-0.004999999999999893,0.0050000000000001155,-2.7999999999999545,0.23499999999999943,-1.865000000000009,0.015000000000000568,0.024999999999999467,-0.7450000000000045,0.134999999999998,0.35999999999999943,0.0,0.0
34,9.1,3.33,1777.16,106.61,1740.33,8.15,11.26,512.02,48.54,112.41,33.2,15.0,0.004999999999999893,0.004999999999999893,27.649999999999977,0.14999999999999858,-0.17499999999995453,0.004999999999999893,-0.020000000000000462,-0.375,0.14999999999999858,0.31500000000000483,0.0,0.0
35,9.1,3.34,1838.52,107.0,1739.74,8.12,11.2,516.34,48.72,112.79,33.2,15.0,0.0,0.0,-0.3000000000000682,0.20000000000000284,-0.25,-0.020000000000000462,-0.024999999999999467,-0.9749999999999943,0.28000000000000114,0.17500000000000426,0.0,0.0
36,9.1,3.33,1776.56,107.01,1739.83,8.11,11.21,510.07,49.1,112.76,33.2,15.0,-0.009999999999999787,0.0050000000000001155,-9.460000000000036,0.09000000000000341,-3.009999999999991,0.005000000000000782,0.025000000000000355,-1.6999999999999886,0.019999999999999574,0.25,0.0,0.0
37,9.08,3.35,1819.6,107.18,1733.72,8.13,11.25,512.94,48.76,113.29,33.2,15.0,0.004999999999999893,0.0,7.759999999999991,0.21999999999999886,-2.7899999999999636,-0.009999999999999787,-0.04500000000000082,2.1599999999999966,-0.07499999999999929,0.4749999999999943,0.0,0.0
38,9.11,3.33,1792.08,107.45,1734.25,8.09,11.12,514.39,48.95,113.71,33.2,15.0,0.01499999999999968,-0.0050000000000001155,6.6299999999999955,0.03499999999999659,0.05999999999994543,-0.025000000000000355,-0.05999999999999961,0.22999999999996135,0.13500000000000156,0.4649999999999963,0.0,0.0
39,9.11,3.34,1832.86,107.25,1733.84,8.08,11.13,513.4,49.03,114.22,33.2,15.0,-0.01499999999999968,0.004999999999999893,1.509999999999991,-0.005000000000002558,-0.80499999999995,0.01499999999999968,0.015000000000000568,0.10500000000001819,0.05999999999999872,0.39000000000000057,0.0,0.0
40,9.08,3.34,1795.1,107.44,1732.64,8.12,11.15,514.6,49.07,114.49,33.2,15.0,-0.009999999999999787,0.0,3.175000000000068,0.18500000000000227,-1.7450000000000045,0.004999999999999893,0.004999999999999893,0.8149999999999977,0.02499999999999858,0.24499999999999744,0.0,0.0
41,9.09,3.34,1839.21,107.62,1730.35,8.09,11.14,515.03,49.08,114.71,33.2,15.0,0.01499999999999968,0.0,5.435000000000059,0.2850000000000037,-1.3500000000000227,-0.01499999999999968,-0.03000000000000025,0.5099999999999909,0.019999999999999574,0.34500000000000597,0.0,0.0
42,9.11,3.34,1805.97,108.01,1729.94,8.09,11.09,515.62,49.11,115.18,33.2,15.0,0.004999999999999893,0.0050000000000001155,-0.12999999999999545,0.4749999999999943,0.04000000000007731,0.0,-0.04499999999999993,0.9800000000000182,-0.09499999999999886,0.47000000000000597,0.0,0.0
43,9.1,3.35,1838.95,108.57,1730.43,8.09,11.05,516.99,48.89,115.65,33.2,15.0,-0.009999999999999787,0.0,-7.034999999999968,0.4199999999999946,-1.7250000000000227,-0.019999999999999574,-0.04499999999999993,1.115000000000009,0.05000000000000071,0.4799999999999969,0.0,0.0
44,9.09,3.34,1791.9,108.85,1726.49,8.05,11.0,517.85,49.21,116.14,33.2,15.0,-0.004999999999999893,0.0,-2.090000000000032,0.26500000000000057,-0.875,0.009999999999999787,0.04499999999999993,-0.37000000000000455,0.1750000000000007,0.48499999999999943,0.0,0.0
45,9.09,3.35,1834.77,109.1,1728.68,8.11,11.14,516.25,49.24,116.62,33.2,15.0,0.004999999999999893,0.0,1.4799999999999045,-0.02499999999999858,0.0049999999999954525,0.019999999999999574,0.0,-0.7250000000000227,0.04499999999999815,0.2849999999999966,0.0,0.0
46,9.1,3.34,1794.86,108.8,1726.5,8.09,11.0,516.4,49.3,116.71,33.2,15.0,0.0,0.004999999999999893,6.414999999999964,0.04000000000000625,-0.01999999999998181,-0.004999999999999893,0.040000000000000036,-1.3999999999999773,0.054999999999999716,0.06499999999999773,0.0,0.0
47,9.09,3.36,1847.6,109.18,1728.64,8.1,11.22,513.45,49.35,116.75,33.2,15.0,-0.01499999999999968,0.010000000000000009,9.700000000000045,0.17500000000000426,0.9049999999999727,0.004999999999999893,0.08000000000000007,-0.4300000000000068,-0.03500000000000014,0.28000000000000114,0.0,0.0
48,9.07,3.36,1814.26,109.15,1728.31,8.1,11.16,515.54,49.23,117.27,33.2,15.0,0.0,0.0,5.085000000000036,0.2049999999999983,-3.400000000000091,-0.01499999999999968,-0.05000000000000071,2.009999999999991,-0.015000000000000568,0.3999999999999986,0.0,0.0
49,9.09,3.36,1857.77,109.59,1721.84,8.07,11.12,517.47,49.32,117.55,33.2,15.0,0.004999999999999893,-0.010000000000000009,9.465000000000032,0.18999999999999773,-2.3349999999999227,0.0,0.03000000000000025,1.6949999999999932,0.11500000000000199,0.19500000000000028,0.0,0.0
50,9.08,3.34,1833.19,109.53,1723.64,8.1,11.22,518.93,49.46,117.66,33.2,15.0,0.0,0.0,5.680000000000064,-0.1700000000000017,0.30500000000006366,0.009999999999999787,0.03000000000000025,1.6049999999999613,0.03999999999999915,0.32500000000000284,0.0,0.0
51,9.09,3.36,1869.13,109.25,1722.45,8.09,11.18,520.68,49.4,118.2,33.2,15.0,0.0,0.010000000000000009,-7.090000000000032,0.11999999999999744,-0.7950000000000728,-0.009999999999999787,-0.0600000000000005,2.1650000000000205,-0.1750000000000007,0.4200000000000017,0.0,0.0
52,9.08,3.36,1819.01,109.77,1722.05,8.08,11.1,523.26,49.11,118.5,33.2,15.0,0.0,0.0,-8.415000000000077,0.28000000000000114,-0.32000000000005,0.004999999999999893,-0.040000000000000036,-1.6499999999999773,-0.00999999999999801,0.365000000000002,0.0,0.0
53,9.09,3.36,1852.3,109.81,1721.81,8.1,11.1,517.38,49.38,118.93,33.2,15.0,0.0,0.0,-16.125,0.14500000000000313,-0.049999999999954525,-0.020000000000000462,-0.0649999999999995,-2.5849999999999795,0.14000000000000057,0.29999999999999716,0.04999999999999716,0.0
54,9.08,3.36,1786.76,110.06,1721.95,8.04,10.97,518.09,49.39,119.1,33.3,15.0,-0.004999999999999893,0.0,4.8700000000000045,0.10999999999999943,-0.7250000000000227,-0.03000000000000025,-0.024999999999999467,0.6850000000000023,0.0799999999999983,0.37999999999999545,0.04999999999999716,0.0
55,9.08,3.36,1862.04,110.03,1720.36,8.04,11.05,518.75,49.54,119.69,33.3,15.0,0.004999999999999893,-0.004999999999999893,28.04499999999996,0.0049999999999954525,-0.10500000000001819,0.005000000000000782,0.0699999999999994,0.39999999999997726,-0.03500000000000014,0.09500000000000597,0.0,0.0
56,9.09,3.35,1842.85,110.07,1721.74,8.05,11.11,518.89,49.32,119.29,33.3,15.0,0.009999999999999787,-0.004999999999999893,15.610000000000014,0.08500000000000085,-0.5849999999999227,-0.01499999999999968,-0.020000000000000462,-1.7549999999999955,0.13500000000000156,-0.14999999999999858,0.0,0.0
57,9.1,3.35,1893.26,110.2,1719.19,8.01,11.01,515.24,49.81,119.39,33.3,15.0,0.0,0.004999999999999893,17.6400000000001,0.13000000000000256,-3.8999999999999773,0.009999999999999787,0.16999999999999993,-2.6650000000000205,0.23499999999999943,0.15499999999999403,0.0,0.0
58,9.09,3.36,1878.13,110.33,1713.94,8.07,11.45,513.56,49.79,119.6,33.3,15.0,0.0,0.010000000000000009,27.50999999999999,0.19999999999999574,-0.47500000000002274,0.020000000000000462,0.20999999999999996,2.045000000000016,-0.15000000000000213,0.14999999999999858,0.0,0.0
59,9.1,3.37,1948.28,110.6,1718.24,8.05,11.43,519.33,49.51,119.69,33.3,15.0,-0.009999999999999787,0.0,1.8799999999999955,0.11999999999999744,-0.13999999999998636,-0.025000000000000355,-0.08000000000000007,0.535000000000025,-0.14000000000000057,0.1600000000000037,0.0,0.0
60,9.07,3.36,1881.89,110.57,1713.66,8.02,11.29,514.63,49.51,119.92,33.3,15.0,-0.009999999999999787,0.0,-22.039999999999964,-0.10999999999999943,-3.32000000000005,0.004999999999999893,-0.04499999999999993,-2.6899999999999977,0.08000000000000185,0.48499999999999943,0.0,0.0
61,9.08,3.37,1904.2,110.38,1711.6,8.06,11.34,513.95,49.67,120.66,33.3,15.0,0.0,0.0050000000000001155,-9.5,-0.054999999999999716,-0.69500000000005,0.015000000000000568,0.06500000000000039,-0.8500000000000227,0.08500000000000085,0.269999999999996,0.0,0.0
62,9.07,3.37,1862.89,110.46,1712.27,8.05,11.42,512.93,49.68,120.46,33.3,15.0,-0.004999999999999893,0.010000000000000009,-10.384999999999991,0.23499999999999943,-0.08999999999991815,-0.010000000000000675,0.004999999999999893,4.264999999999986,-0.03999999999999915,0.2850000000000037,0.0,0.0
63,9.07,3.39,1883.43,110.85,1711.42,8.04,11.35,522.48,49.59,121.23,33.3,15.0,0.0,0.004999999999999893,15.669999999999959,0.15500000000000114,-1.1050000000000182,0.004999999999999893,0.0,0.6350000000000477,-0.0799999999999983,0.5549999999999997,0.0,0.0
64,9.07,3.38,1894.23,110.77,1710.06,8.06,11.42,514.2,49.52,121.57,33.3,15.0,-0.004999999999999893,-0.0050000000000001155,17.350000000000023,0.035000000000003695,-0.3300000000000409,0.005000000000000782,0.03500000000000014,-5.275000000000006,-0.1750000000000007,0.02499999999999858,0.0,0.0
65,9.06,3.38,1918.13,110.92,1710.76,8.05,11.42,511.93,49.24,121.28,33.3,15.0,-0.004999999999999893,-0.004999999999999893,-7.335000000000036,0.10500000000000398,0.8250000000000455,-0.004999999999999893,0.0,-2.785000000000025,-0.1750000000000007,-0.08499999999999375,0.0,0.0
66,9.06,3.37,1879.56,110.98,1711.71,8.05,11.42,508.63,49.17,121.4,33.3,15.0,-0.010000000000000675,0.0,-10.315000000000055,-0.02499999999999858,-1.4950000000000045,0.0,-0.07500000000000018,-1.6299999999999955,0.0849999999999973,0.4350000000000023,0.0,0.0
67,9.04,3.38,1897.5,110.87,1707.77,8.05,11.27,508.67,49.41,122.15,33.3,15.0,0.004999999999999893,0.010000000000000009,-1.2149999999999181,0.015000000000000568,-0.7699999999999818,-0.005000000000000782,-0.08499999999999996,-3.234999999999985,-0.07499999999999929,0.07000000000000028,0.0,0.0
68,9.07,3.39,1877.13,111.01,1710.17,8.04,11.25,502.16,49.02,121.54,33.3,15.0,0.010000000000000675,0.0050000000000001155,5.2450000000000045,0.14000000000000057,-0.7100000000000364,-0.005000000000000782,-0.01499999999999968,-1.2849999999999966,-0.0799999999999983,0.0449999999999946,0.0,0.0
69,9.06,3.39,1907.99,111.15,1706.35,8.04,11.24,506.1,49.25,122.24,33.3,15.0,-0.020000000000000462,0.004999999999999893,-16.825000000000045,0.19500000000000028,-3.0650000000000546,-0.009999999999999787,-0.03000000000000025,1.6999999999999886,-0.07000000000000028,0.4899999999999949,0.0,0.0
70,9.03,3.4,1843.48,111.4,1704.04,8.02,11.19,505.56,48.88,122.52,33.3,15.0,0.004999999999999893,-0.0050000000000001155,13.634999999999991,-0.09000000000000341,-1.6099999999999,0.010000000000000675,0.08000000000000007,-1.160000000000025,-0.125,0.1700000000000017,0.0,0.0
71,9.07,3.38,1935.26,110.97,1703.13,8.06,11.4,503.78,49.0,122.58,33.3,15.0,0.0,-0.010000000000000009,27.870000000000005,-0.11500000000000199,0.42000000000007276,0.020000000000000462,0.11000000000000032,-1.3799999999999955,0.054999999999999716,-0.12999999999999545,0.0,0.0
72,9.03,3.38,1899.22,111.17,1704.88,8.06,11.41,502.8,48.99,122.26,33.3,15.0,-0.015000000000000568,0.0050000000000001155,-9.044999999999959,0.20000000000000284,-1.6700000000000728,-0.020000000000000462,-0.004999999999999893,0.18500000000000227,0.015000000000000568,0.2049999999999983,0.0,0.0
73,9.04,3.39,1917.17,111.37,1699.79,8.02,11.39,504.15,49.03,122.99,33.3,15.0,0.010000000000000675,0.0,-3.5550000000000637,-0.07500000000000284,-1.9300000000000637,-0.015000000000000568,-0.01499999999999968,-0.9250000000000114,-0.09500000000000242,0.6099999999999994,0.0,0.0
74,9.05,3.38,1892.11,111.02,1701.02,8.03,11.38,500.95,48.8,123.48,33.3,15.0,-0.004999999999999893,0.0,11.834999999999923,-0.28999999999999915,1.8949999999999818,-0.004999999999999893,-0.015000000000000568,-0.07499999999998863,-0.16499999999999915,0.18500000000000227,0.0,0.0
75,9.03,3.39,1940.84,110.79,1703.58,8.01,11.36,504.0,48.7,123.36,33.3,15.0,-0.010000000000000675,0.010000000000000009,-10.889999999999986,0.19500000000000028,-2.2200000000000273,0.020000000000000462,0.02999999999999936,0.025000000000005684,0.060000000000002274,0.0799999999999983,0.0,0.0
76,9.03,3.4,1870.33,111.41,1696.58,8.07,11.44,501.0,48.92,123.64,33.3,15.0,-0.034999999999999254,-0.020000000000000018,16.370000000000005,-1.115000000000002,-17.47499999999991,-0.020000000000000018,-0.004999999999999893,-10.789999999999992,-0.5600000000000023,-1.384999999999998,0.0,0.0
77,8.96,3.35,1973.58,108.56,1668.63,7.97,11.35,482.42,47.58,120.59,33.3,15.0,-0.054999999999999716,-0.02499999999999991,18.910000000000082,-1.6400000000000006,-19.610000000000014,-0.08000000000000007,-0.1200000000000001,-10.745000000000005,-0.6850000000000023,-1.634999999999998,0.0,0.0
78,8.92,3.35,1908.15,108.13,1657.36,7.91,11.2,479.51,47.55,120.37,33.3,15.0,-0.015000000000000568,0.0,3.69500000000005,-0.3200000000000003,-5.285000000000082,-0.029999999999999805,-0.125,-0.4749999999999943,-0.14999999999999858,-0.11500000000000199,0.0,0.0
79,8.93,3.35,1980.97,107.92,1658.06,7.91,11.1,481.47,47.28,120.36,33.3,15.0,0.004999999999999893,-0.0050000000000001155,2.4849999999999,-0.11499999999999488,-0.4049999999999727,-0.004999999999999893,-0.08999999999999986,-0.5699999999999932,-0.129999999999999,0.02499999999999858,0.0,0.0
80,8.93,3.34,1913.12,107.9,1656.55,7.9,11.02,478.37,47.29,120.42,33.3,15.0,0.040000000000000036,0.020000000000000018,-33.33000000000004,1.5050000000000026,16.81000000000006,0.04499999999999993,0.08000000000000007,10.889999999999986,0.8200000000000003,1.6400000000000006,0.0,0.0
81,9.01,3.39,1914.31,110.93,1691.68,8.0,11.26,503.25,48.92,123.64,33.3,15.0,0.020000000000000462,0.025000000000000133,-20.089999999999918,1.384999999999998,15.975000000000023,0.0349999999999997,0.125,13.219999999999999,0.745000000000001,1.6599999999999966,0.0,0.0
82,8.97,3.39,1872.94,110.67,1688.5,7.97,11.27,504.81,48.78,123.74,33.3,15.0,-0.004999999999999893,-0.0050000000000001155,-18.444999999999936,-0.22500000000000142,-3.240000000000009,0.0,-0.019999999999999574,-2.8249999999999886,-0.10000000000000142,0.22999999999999687,0.0,0.0
83,9.0,3.38,1877.42,110.48,1685.2,8.0,11.22,497.6,48.72,124.1,33.3,15.0,-0.08499999999999996,-0.050000000000000044,-64.71500000000003,-3.8599999999999994,-19.764999999999986,-0.054999999999999716,-0.14499999999999957,-11.814999999999998,-1.004999999999999,-2.1799999999999997,0.05000000000000071,0.0
84,8.8,3.29,1743.51,102.95,1648.97,7.86,10.98,481.18,46.77,119.38,33.4,15.0,-0.11500000000000021,-0.05499999999999994,-52.09500000000003,-4.600000000000001,-24.19500000000005,-0.08000000000000007,-0.16000000000000014,-11.275000000000006,-1.4349999999999987,-2.7650000000000006,0.05000000000000071,0.0
85,8.77,3.27,1773.23,101.28,1636.81,7.84,10.9,475.05,45.85,118.57,33.4,15.0,-0.03500000000000014,-0.02499999999999991,-7.740000000000009,-1.3350000000000009,-19.715000000000032,-0.06000000000000005,-0.04999999999999982,-7.289999999999992,-0.6050000000000004,-1.2049999999999983,0.0,0.0
86,8.73,3.24,1728.03,100.28,1609.54,7.74,10.88,466.6,45.56,116.97,33.4,15.0,-0.04499999999999993,-0.014999999999999902,-14.985000000000014,-1.6400000000000006,-18.714999999999918,-0.040000000000000036,0.03500000000000014,-8.275000000000006,-0.5650000000000013,-1.4899999999999949,0.0,0.0
87,8.68,3.24,1743.26,98.0,1599.38,7.76,10.97,458.5,44.72,115.59,33.4,15.0,-0.06500000000000039,-0.015000000000000124,-25.965000000000032,-2.674999999999997,-7.3799999999999955,-0.03000000000000025,-0.08499999999999996,-5.680000000000007,-1.0,-1.2950000000000017,-0.05000000000000071,0.0
