,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
42,10.96,8.63,9721.45,496.63,1226.46,6.55,0.42,660.42,133.67,883.49
43,10.95,8.64,9825.26,495.79,1225.58,6.55,0.52,653.2,133.34,882.39
44,10.82,8.56,9703.0,490.14,1220.25,6.55,0.0,634.48,131.23,877.43
45,10.89,8.63,9478.85,493.15,1222.87,6.53,0.5,643.69,131.51,879.09
46,10.93,8.7,9858.49,495.45,1241.97,6.56,0.0,659.08,132.9,885.5
47,10.9,8.66,9857.36,494.87,1238.88,6.59,0.0,657.93,132.19,881.53
48,10.86,8.64,9716.02,492.94,1235.94,6.57,0.0,651.15,130.94,879.25
49,10.73,8.52,9039.61,475.82,1225.11,6.51,0.0,626.17,126.8,857.99
50,10.49,8.34,8455.85,457.74,1201.88,6.52,0.0,579.37,121.7,834.24
51,10.57,8.4,8409.02,454.29,1208.95,6.53,0.33,607.74,121.73,827.27
52,10.7,8.51,8995.61,463.99,1223.26,6.5,0.0,620.58,124.14,843.47
53,10.84,8.62,9553.68,484.11,1239.49,6.61,0.35,652.77,128.73,869.96
54,10.94,8.7,9502.54,489.76,1245.71,6.59,0.0,675.55,130.65,879.01
55,10.94,8.72,9699.84,493.41,1248.36,6.61,0.0,667.45,131.0,884.89
56,10.84,8.63,9164.89,485.87,1232.17,6.51,0.0,642.28,129.32,880.0
57,10.85,8.66,9237.61,488.53,1239.11,6.59,0.0,658.38,130.03,887.69
58,11.01,8.79,9385.64,496.03,1256.78,6.57,0.0,677.61,132.15,897.87
59,11.05,8.8,9601.08,496.41,1257.72,6.64,0.0,689.88,133.08,900.03
60,11.02,8.81,9582.01,497.66,1261.87,6.62,0.0,689.8,132.58,900.87
61,10.99,8.76,9596.23,495.63,1257.03,6.63,0.0,681.6,131.91,901.75
62,10.99,8.78,9559.95,495.77,1257.94,6.64,0.0,683.07,131.35,902.11
63,10.96,8.78,9407.61,493.43,1257.58,6.64,0.0,673.21,131.0,898.52
64,10.77,8.63,9315.67,478.16,1238.27,6.55,0.0,639.55,126.79,878.27
65,10.63,8.5,9058.26,473.91,1225.52,6.51,0.0,607.05,124.19,875.57
66,10.71,8.55,9185.13,475.94,1227.7,6.51,0.0,614.48,124.47,879.37
67,10.73,8.57,9147.58,476.03,1233.07,6.54,0.0,608.59,124.81,881.05
68,10.63,8.51,9071.9,468.64,1215.11,6.5,0.0,602.54,123.17,870.13
69,10.68,8.53,9196.62,471.21,1223.55,6.51,0.0,615.65,123.56,877.29
70,10.72,8.58,8582.92,474.23,1232.76,6.53,0.0,620.31,124.29,882.04
71,10.71,8.56,8677.29,474.26,1232.63,6.51,0.0,618.92,124.28,881.55
72,10.71,8.56,8797.52,474.21,1235.53,6.55,0.0,616.8,124.06,882.89
73,10.67,8.55,9166.65,472.89,1233.37,6.53,0.0,610.03,123.23,881.42
74,10.7,8.55,9192.47,472.16,1234.81,6.57,0.0,615.85,123.93,882.31
75,10.66,8.51,8975.74,469.36,1233.1,6.55,0.0,610.95,123.11,879.61
76,10.64,8.53,9121.22,467.81,1232.06,6.54,0.0,605.72,122.04,875.6
77,10.59,8.48,8819.61,462.66,1215.24,6.47,0.0,604.11,121.32,868.1
78,10.61,8.5,8838.36,464.12,1215.85,6.53,0.0,596.42,121.11,873.32
79,10.65,8.51,8890.78,468.68,1228.54,6.54,0.0,603.59,122.85,882.06
80,10.63,8.53,9070.23,466.89,1225.52,6.54,0.0,603.18,122.0,879.68
81,10.6,8.51,9164.99,464.11,1219.96,6.54,0.0,595.22,121.4,876.52
82,10.66,8.52,9330.89,466.37,1225.55,6.58,0.0,610.46,122.19,880.04
83,10.6,8.5,9332.01,464.04,1216.03,6.57,0.53,596.07,121.42,876.88
84,10.63,8.52,8971.31,464.03,1221.33,6.61,0.4,605.49,121.26,878.67
85,10.59,8.51,9187.36,462.34,1219.88,6.58,0.0,599.03,121.18,875.9
86,10.61,8.5,9226.47,462.86,1225.74,6.59,0.0,607.1,121.35,877.65
87,10.62,8.5,9300.98,461.15,1219.07,6.58,0.0,595.37,120.05,873.05
88,10.61,8.48,9019.38,462.39,1222.93,6.59,0.34,594.82,120.01,875.23
89,10.51,8.44,8752.32,456.06,1211.63,6.58,0.0,575.54,118.14,868.91
90,10.45,8.38,8295.21,450.72,1200.89,6.51,0.0,567.19,116.4,859.16
91,10.43,8.36,8353.21,447.95,1200.83,6.55,0.0,570.25,116.63,857.97
92,10.45,8.36,8443.38,445.64,1200.55,6.53,0.0,569.1,116.19,856.72
93,10.46,8.37,8301.92,445.23,1203.42,6.53,0.0,577.9,116.33,855.68
94,10.43,8.34,8326.89,443.59,1201.58,6.5,0.0,573.11,115.78,853.57
95,10.39,8.34,8289.41,440.41,1199.68,6.46,0.0,565.96,114.73,847.17
96,10.39,8.33,8401.97,439.99,1200.41,6.45,0.0,570.43,114.59,847.39
97,10.41,8.34,8511.43,440.4,1200.67,6.44,0.0,576.49,115.11,848.84
98,10.46,8.36,8594.64,442.08,1202.5,6.49,0.0,583.31,115.72,852.56
99,10.45,8.37,8495.71,443.04,1204.33,6.46,0.4,574.36,115.72,855.39
100,10.5,8.39,8543.92,445.63,1207.23,6.49,0.0,585.01,116.58,857.76
101,10.52,8.42,8473.17,447.74,1210.28,6.53,0.36,587.61,117.55,859.48
102,10.52,8.41,8609.14,447.48,1210.37,6.49,0.0,593.51,117.57,859.32
103,10.51,8.4,8581.18,445.68,1209.13,6.48,0.0,587.7,116.91,857.67
104,10.49,8.38,8799.4,444.19,1207.44,6.49,0.48,587.55,117.09,856.87
105,10.5,8.38,8666.86,442.66,1207.31,6.49,0.0,591.7,116.3,855.61
106,10.5,8.4,8273.68,443.43,1208.21,6.51,0.0,596.93,117.16,856.3
107,10.54,8.43,8349.88,445.53,1210.85,6.48,0.37,597.7,117.33,857.57
108,10.58,8.45,8569.76,446.77,1215.85,6.51,0.0,612.31,118.27,857.95
109,10.57,8.45,8660.04,445.73,1215.72,6.48,0.4,611.79,118.2,857.55
110,10.56,8.44,8604.65,446.64,1215.85,6.49,0.0,612.48,118.53,858.37
111,10.55,8.44,8460.28,445.41,1213.19,6.49,0.0,616.22,118.36,857.5
112,10.55,8.43,8527.03,444.22,1211.83,6.49,0.5,607.87,117.68,856.6
113,10.55,8.43,8604.67,445.53,1215.44,6.49,0.0,609.39,118.29,857.61
114,10.58,8.46,8741.81,445.61,1219.23,6.48,0.0,616.06,118.61,857.45
115,10.6,8.45,8544.29,445.44,1218.67,6.51,0.0,614.82,118.29,856.42
116,10.6,8.46,8765.55,447.24,1219.47,6.51,0.0,627.03,118.97,858.4
117,10.56,8.42,8853.47,444.7,1215.89,6.51,0.0,607.19,118.28,856.13
118,10.57,8.44,8794.55,444.44,1215.83,6.49,0.28,603.01,117.79,856.91
119,10.56,8.43,8803.14,444.0,1216.03,6.5,0.0,605.58,117.79,857.33
120,10.57,8.44,8931.02,444.56,1217.76,6.49,0.0,605.27,117.96,857.26
121,10.6,8.46,8788.18,445.69,1220.62,6.5,0.0,611.45,118.7,858.5
122,10.61,8.46,8801.35,444.63,1218.93,6.53,0.0,614.11,118.66,857.08
123,10.57,8.45,8629.96,442.96,1217.96,6.49,0.0,619.02,118.05,855.95
124,10.59,8.45,8719.75,444.7,1219.7,6.52,0.0,620.19,118.58,859.4
125,10.66,8.5,8979.32,456.23,1248.68,6.6,0.0,635.89,121.52,873.63
126,10.6,8.47,8741.82,452.86,1239.34,6.54,0.0,624.63,120.24,868.48
127,10.42,8.35,8509.52,441.45,1218.21,6.49,0.0,584.01,116.09,855.16
128,10.44,8.37,8746.57,442.89,1219.43,6.49,0.0,595.07,116.88,857.83
129,10.49,8.38,8675.3,442.88,1222.02,6.51,0.37,592.69,116.65,857.38
130,10.43,8.35,8650.49,441.81,1217.25,6.51,0.0,582.88,116.14,856.48
131,10.4,8.3,8257.49,439.48,1214.54,6.46,0.0,576.56,115.66,854.9
132,10.39,8.31,8477.97,439.44,1211.72,6.47,0.0,575.4,115.31,853.05
133,10.39,8.34,8314.88,440.87,1213.52,6.47,0.0,585.43,115.99,854.73
134,10.41,8.34,8187.3,440.86,1215.27,6.48,0.38,577.17,115.7,856.68
135,10.41,8.34,8243.09,438.94,1213.91,6.5,0.0,581.01,116.04,854.28
136,10.39,8.32,8512.03,436.93,1211.8,6.45,0.0,571.67,114.85,850.8
137,10.35,8.3,7925.06,435.26,1210.72,6.45,0.0,572.63,114.81,848.62
138,10.32,8.27,8253.34,429.73,1206.27,6.43,0.0,568.75,113.93,839.55
139,10.27,8.24,7886.47,426.81,1205.11,6.42,0.0,557.84,112.67,834.92
140,10.33,8.27,7945.16,430.6,1215.88,6.46,0.35,567.69,114.62,843.01
141,10.27,8.19,8096.33,421.71,1195.39,6.41,0.0,559.04,111.94,827.09
142,10.26,8.2,7986.6,419.58,1194.51,6.41,0.4,552.9,111.46,825.64
143,10.21,8.16,7800.61,413.97,1191.98,6.4,0.0,547.39,110.08,818.68
144,10.2,8.14,7980.03,411.26,1189.68,6.46,0.0,544.76,109.9,813.75
145,10.13,8.1,7889.53,407.18,1184.13,6.42,0.42,541.03,109.09,807.04
146,10.12,8.09,8062.39,407.11,1183.1,6.4,0.29,547.93,109.19,805.19
147,10.1,8.07,7883.36,404.5,1177.88,6.4,0.0,537.52,107.99,800.6
148,10.11,8.04,7810.36,402.11,1175.29,6.4,0.0,540.34,107.34,796.2
149,10.07,8.03,7645.78,401.36,1173.9,6.35,0.0,530.74,107.64,793.74
150,10.1,8.04,7967.16,403.79,1173.09,6.37,0.0,537.32,108.66,799.02
151,10.1,8.06,7558.78,404.71,1175.63,6.38,0.0,542.54,109.04,799.59
152,10.13,8.08,7892.81,406.45,1176.53,6.37,0.23,539.05,109.13,804.63
153,10.1,8.05,7485.37,405.99,1176.4,6.38,0.0,535.06,108.74,801.22
154,10.03,8.02,7710.33,402.4,1170.27,6.39,0.0,523.51,107.94,795.11
155,10.06,8.02,7767.57,402.4,1169.93,6.36,0.0,539.1,108.25,794.66
156,10.06,8.03,7601.24,403.71,1168.45,6.4,0.0,532.11,107.97,797.11
157,10.08,8.06,7568.75,405.9,1174.18,6.37,0.0,535.72,108.95,802.66
158,10.04,8.04,7506.55,404.28,1166.5,6.38,0.0,524.25,108.37,798.17
159,10.02,8.02,7625.18,404.59,1169.08,6.38,0.0,529.36,109.01,797.9
160,10.04,8.03,7781.1,405.17,1169.5,6.37,0.0,527.15,109.13,798.89
161,10.03,8.04,7678.43,406.43,1179.7,6.39,0.0,537.1,109.69,801.52
162,10.06,8.08,7755.41,408.21,1190.92,6.4,0.0,537.38,110.8,803.84
163,10.07,8.08,7493.73,406.75,1188.21,6.39,0.0,540.26,110.85,804.0
164,10.06,8.08,7833.52,407.77,1187.85,6.41,0.0,542.77,110.96,803.16
165,10.06,8.05,7979.34,407.56,1183.56,6.38,0.0,538.01,110.45,801.35
166,10.07,8.07,7831.12,408.94,1184.51,6.37,0.0,537.1,111.05,804.18
167,10.05,8.06,7815.24,408.08,1181.77,6.4,0.0,539.24,110.98,801.95
168,10.06,8.1,7962.6,409.76,1185.2,6.38,0.0,542.23,112.4,804.54
169,10.1,8.11,7676.95,411.05,1192.18,6.41,0.0,546.09,112.41,806.71
170,10.03,8.08,7501.13,408.83,1185.3,6.38,0.0,537.35,111.54,802.57
171,10.0,8.04,7792.46,406.95,1183.87,6.4,0.0,536.59,110.86,799.8
172,10.02,8.06,7637.75,407.98,1182.18,6.39,0.0,540.86,111.43,803.11
173,10.56,8.51,8358.89,461.72,1225.34,6.47,0.0,610.27,124.57,879.78
174,10.02,8.06,7466.23,411.51,1182.35,6.34,0.0,538.88,111.87,808.16
175,10.07,8.11,7561.44,414.14,1188.51,6.38,0.0,543.8,112.53,811.17
176,10.03,8.1,7511.06,412.96,1186.76,6.37,0.0,539.13,112.53,807.54
177,9.96,8.04,7104.04,407.4,1172.21,6.36,0.0,529.07,110.84,799.23
178,9.95,8.02,7103.62,404.91,1173.66,6.35,0.0,525.55,110.18,795.79
179,9.86,7.98,6879.35,401.05,1166.65,6.36,0.0,524.18,108.79,788.56
180,9.85,7.95,6996.51,399.63,1169.19,6.33,0.0,519.55,108.65,787.66
181,9.83,7.94,7083.58,396.52,1163.68,6.35,0.0,523.02,108.86,781.62
182,9.81,7.92,6924.15,394.44,1162.82,6.33,0.31,519.65,107.66,777.41
183,9.78,7.92,7060.19,389.86,1160.08,6.33,0.0,514.37,107.37,771.12
184,9.79,7.9,7090.46,389.8,1159.45,6.33,0.46,512.06,107.34,770.85
185,9.78,7.89,7046.59,392.02,1164.89,6.34,0.0,517.33,107.64,772.29
186,9.77,7.88,6797.78,389.04,1164.89,6.33,0.0,514.86,107.1,768.28
187,9.7,7.82,6719.72,378.69,1155.7,6.32,0.0,499.9,104.56,751.66
188,10.82,8.73,8860.73,487.12,1250.39,6.58,0.0,685.81,135.44,917.58
189,12.1,9.85,12798.17,635.36,1353.55,6.87,0.63,915.55,173.34,1124.48
190,11.83,9.66,12192.61,617.96,1333.19,6.81,0.0,858.88,166.79,1107.02
191,12.04,9.88,12612.64,652.85,1362.44,6.91,0.0,887.96,174.4,1164.96
192,11.35,9.33,10608.6,573.33,1304.29,6.75,0.0,754.39,152.65,1050.41
193,9.77,8.02,7372.16,403.15,1168.46,6.36,0.0,504.7,109.39,810.86
194,9.93,8.16,7648.46,412.09,1188.54,6.4,0.0,529.95,112.08,811.77
195,10.17,8.36,8078.41,428.43,1203.13,6.43,0.0,570.82,117.33,835.2
196,10.46,8.59,8656.34,452.74,1235.17,6.54,0.47,640.61,124.91,871.51
197,10.96,9.02,9731.5,505.71,1271.78,6.67,0.0,719.94,137.78,947.61
198,10.99,9.03,9742.13,507.87,1271.9,6.62,0.0,725.49,138.69,954.66
199,10.95,8.99,9700.85,505.3,1269.54,6.59,0.0,718.44,137.46,952.32
200,11.04,9.1,9768.08,516.75,1285.69,6.58,0.0,749.1,140.2,970.76
201,10.98,9.02,10013.66,511.93,1278.8,6.61,0.0,710.83,137.27,963.42
202,10.8,8.92,9768.25,510.5,1267.91,6.65,0.0,662.81,135.06,966.78
203,10.8,8.9,9423.14,505.35,1267.83,6.67,0.0,651.24,133.05,963.8
204,10.8,8.92,9439.15,506.81,1269.58,6.65,0.4,660.19,133.88,969.18
205,10.88,8.99,10027.55,515.57,1274.11,6.67,0.35,687.07,136.43,983.01
206,10.9,9.0,9882.42,516.62,1276.57,6.68,0.0,672.57,135.79,985.39
207,10.79,8.91,9608.76,505.05,1267.39,6.65,0.0,655.01,132.8,969.46
208,10.48,8.63,8930.63,470.9,1238.92,6.56,0.3,598.99,123.36,919.7
209,10.79,8.9,9941.82,502.82,1265.2,6.59,0.0,663.58,131.55,968.58
210,10.98,9.05,10321.32,523.71,1277.88,6.62,0.0,693.97,137.14,1001.45
211,11.03,9.08,10310.21,523.95,1279.45,6.68,0.43,683.23,136.76,1006.17
212,10.93,8.99,10191.43,515.52,1275.79,6.7,0.53,669.25,133.75,993.75
213,10.75,8.85,9806.45,496.56,1273.1,6.65,0.45,646.05,127.77,962.81
214,10.48,8.61,9158.58,461.64,1250.3,6.61,0.0,608.38,121.28,917.99
215,10.34,8.49,8640.31,447.77,1243.7,6.62,0.0,590.48,116.44,884.27
216,11.21,9.21,10823.87,532.94,1306.71,6.87,0.46,722.76,139.2,1019.31
217,10.24,8.38,8572.63,434.97,1232.34,6.65,0.31,565.7,114.05,873.66
218,9.74,7.94,7277.52,385.06,1188.5,6.51,0.0,495.92,101.72,794.48
219,9.54,7.74,6824.18,360.92,1171.1,6.45,0.0,466.28,95.26,750.95
220,9.76,7.94,7156.14,382.4,1194.48,6.5,0.0,508.39,101.37,778.78
221,9.69,7.83,6762.8,369.84,1177.96,6.46,0.0,496.28,98.93,762.55
222,11.25,9.12,10064.49,523.66,1320.72,6.9,0.0,743.48,137.68,1001.81
223,12.19,9.92,12861.8,642.8,1392.57,7.03,0.51,918.03,166.46,1174.74
224,12.2,9.96,13073.82,655.66,1394.34,7.07,0.0,917.7,169.82,1205.01
225,12.38,10.13,13620.61,667.41,1402.5,7.0,0.0,956.91,172.16,1223.09
226,12.02,9.9,12933.73,635.12,1392.46,6.99,0.44,880.95,164.29,1180.34
227,11.99,9.91,12851.94,632.27,1387.26,6.98,0.0,865.36,162.45,1180.91
228,12.25,10.15,13393.68,671.16,1413.19,7.06,0.5,925.43,170.71,1238.18
229,11.95,9.91,12594.09,630.4,1394.05,7.03,0.0,869.17,161.18,1175.85
230,10.78,8.87,9505.3,486.94,1299.25,6.75,0.0,662.34,125.06,960.48
231,10.37,8.49,8257.94,431.7,1271.94,6.69,0.0,606.19,112.4,871.29
232,9.97,8.1,7378.78,382.69,1237.69,6.6,0.0,554.06,101.03,787.47
233,9.49,7.6,6099.69,330.15,1185.67,6.39,0.2,475.54,88.16,703.11
234,9.4,7.51,5853.34,319.8,1178.46,6.39,0.0,470.32,86.59,678.0
235,9.48,7.57,5969.66,325.64,1183.76,6.43,0.29,483.95,88.04,683.44
236,10.6,8.46,8352.83,426.65,1285.16,6.71,0.0,664.93,114.59,843.47
237,10.75,8.53,8080.7,438.94,1284.52,6.71,0.0,658.54,116.63,864.76
238,8.81,6.96,4445.31,275.2,1117.91,6.22,0.0,385.89,73.96,602.66
239,10.77,8.56,8178.48,437.84,1280.85,6.72,0.0,684.05,119.33,867.26
240,11.08,8.78,8780.0,474.03,1294.12,6.73,0.0,720.56,126.22,917.91
241,9.95,7.86,6867.73,368.29,1204.51,6.47,0.0,519.13,98.41,760.67
242,10.52,8.34,7898.2,427.48,1255.63,6.63,0.0,628.38,114.87,856.28
243,10.53,8.36,8086.12,426.02,1250.48,6.59,0.0,621.46,113.68,851.11
244,10.91,8.66,8953.49,459.94,1277.96,6.69,0.44,685.15,123.44,903.06
245,10.53,8.36,8117.17,425.62,1253.28,6.67,0.4,621.25,114.52,850.64
246,10.23,8.11,7773.53,397.51,1225.68,6.53,0.0,583.6,107.98,806.92
247,10.28,8.16,7530.26,403.84,1230.77,6.56,0.0,582.65,109.58,812.47
248,10.8,8.59,8614.62,453.95,1276.69,6.73,0.0,683.75,123.81,889.42
249,11.45,9.13,10218.07,518.8,1328.71,6.86,0.0,789.63,141.25,985.46
250,10.24,8.12,7546.15,401.67,1225.25,6.55,0.0,574.61,109.29,808.77
251,10.27,8.18,7789.9,408.06,1235.16,6.54,0.0,596.7,110.72,812.81
252,10.76,8.58,8558.74,448.93,1273.81,6.66,0.0,672.7,122.78,875.22
253,11.2,8.95,9931.99,495.71,1300.9,6.76,0.0,752.23,134.64,947.76
254,11.03,8.81,9344.73,486.92,1287.17,6.72,0.0,710.13,130.67,935.92
255,11.03,8.82,9607.09,486.93,1287.97,6.7,0.0,714.36,130.57,935.78
256,11.03,8.82,9628.77,483.93,1288.53,6.74,0.0,718.44,130.21,931.71
257,10.9,8.74,9377.48,475.18,1283.23,6.7,0.0,688.6,127.92,920.08
258,10.2,8.15,7761.87,406.56,1223.9,6.52,0.0,573.03,109.78,813.27
259,10.59,8.51,8820.11,450.66,1271.2,6.69,0.39,651.36,122.75,881.3
260,12.66,10.21,14769.13,679.03,1432.21,7.16,0.42,1034.32,179.39,1204.72
261,12.92,10.44,15488.4,726.91,1462.09,7.22,0.43,1078.15,190.13,1288.92
262,12.88,10.5,15631.48,742.63,1463.28,7.23,0.0,1052.08,190.35,1328.87
263,12.9,10.59,16525.39,760.72,1476.51,7.26,0.42,1064.4,193.36,1354.31
264,13.0,10.71,16238.54,769.99,1498.24,7.37,0.63,1076.09,196.82,1368.66
265,13.1,10.85,16749.42,779.14,1519.01,7.37,0.0,1138.81,198.55,1378.3
266,13.03,10.8,16479.95,756.26,1502.6,7.36,0.5,1121.33,191.71,1342.8
267,12.98,10.73,16030.99,745.18,1510.06,7.36,0.58,1090.8,187.21,1330.44
268,12.8,10.58,15776.77,724.32,1499.91,7.3,0.0,1070.63,180.99,1295.2
269,12.89,10.62,15840.69,718.96,1513.67,7.32,0.5,1112.02,180.32,1285.83
270,13.0,10.67,15672.12,713.54,1521.14,7.42,0.74,1154.89,180.41,1272.9
271,13.02,10.6,15318.59,702.05,1527.25,7.4,0.59,1132.14,176.69,1250.5
272,12.93,10.48,14797.38,683.42,1526.86,7.4,0.61,1123.81,172.67,1227.53
273,12.88,10.43,14507.29,669.63,1529.6,7.46,0.65,1122.55,170.18,1207.36
274,12.79,10.26,13767.1,645.68,1521.15,7.42,0.46,1068.77,163.03,1178.2
275,12.93,10.3,13880.0,645.45,1545.42,7.43,0.55,1112.07,164.24,1181.38
276,12.85,10.17,13634.82,636.55,1539.71,7.44,0.0,1094.67,160.02,1161.99
277,12.8,10.05,13193.75,627.32,1535.65,7.42,0.0,1081.5,155.91,1143.03
278,13.02,10.17,13526.98,631.05,1569.79,7.52,0.0,1160.91,160.46,1140.69
279,12.98,10.05,13135.71,614.31,1567.4,7.49,0.0,1149.12,157.81,1123.18
280,13.01,10.02,12935.02,599.45,1569.41,7.52,0.56,1144.95,155.62,1108.85
281,12.97,9.92,12591.29,588.01,1561.29,7.51,0.0,1143.68,152.68,1091.55
282,12.98,9.86,12679.83,580.55,1557.93,7.48,0.63,1140.27,151.29,1077.22
283,12.92,9.76,12192.32,569.68,1552.79,7.42,0.48,1113.65,149.44,1060.01
284,12.88,9.69,11831.29,562.65,1548.11,7.44,0.54,1095.34,148.23,1045.43
285,12.94,9.67,11703.76,557.21,1549.91,7.46,0.72,1116.66,147.32,1035.48
286,12.99,9.64,11444.24,550.94,1549.02,7.43,0.67,1104.48,146.67,1024.84
287,12.81,9.48,11017.52,533.18,1526.51,7.38,0.66,1038.44,139.67,1003.49
288,12.66,9.3,10652.09,518.93,1513.28,7.33,0.0,1005.15,134.45,983.07
289,12.68,9.26,10554.3,512.31,1510.88,7.34,0.52,990.14,133.32,973.45
290,12.69,9.24,10369.45,509.74,1511.2,7.34,0.54,988.55,133.03,965.31
291,12.67,9.17,9933.06,501.94,1507.68,7.3,0.55,987.2,131.49,953.47
292,12.73,9.2,9791.77,502.01,1513.35,7.35,0.0,1005.36,132.99,950.27
293,12.87,9.31,10589.37,510.3,1526.55,7.37,0.0,1074.24,137.43,952.72
294,12.94,9.32,10281.35,509.06,1528.89,7.42,0.0,1081.65,137.39,947.91
295,12.86,9.22,10273.46,499.94,1522.5,7.36,0.0,1071.81,134.97,932.54
296,12.89,9.19,10079.92,498.05,1524.24,7.38,0.64,1095.67,134.99,928.13
297,12.92,9.18,10195.45,496.48,1520.87,7.41,0.0,1081.15,134.02,919.53
298,12.9,9.18,10028.49,494.55,1523.59,7.4,0.0,1082.09,133.37,913.83
299,12.99,9.15,10075.33,493.37,1522.31,7.37,0.0,1084.3,133.18,908.56
