,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
27,10.73,7.34,1226.38,287.59,1376.84,6.66,0.57,1109.63,102.85,443.47
28,10.79,7.41,1245.35,290.69,1382.81,6.84,1.71,1109.13,103.78,448.19
29,10.76,7.36,1227.73,289.05,1377.19,6.66,0.0,1125.16,104.03,445.79
30,10.79,7.41,1242.5,291.44,1381.97,6.87,1.41,1106.87,104.25,449.34
31,10.78,7.37,1240.34,291.39,1380.2,6.86,0.0,1124.93,104.37,447.99
32,10.75,7.34,1225.16,290.09,1375.32,6.76,0.0,1129.86,103.72,447.07
33,10.73,7.34,1213.84,289.96,1375.8,6.71,0.0,1130.33,103.67,447.2
34,10.75,7.37,1207.85,291.06,1374.9,6.64,1.4,1083.73,103.39,446.74
35,10.71,7.35,1212.06,290.44,1377.87,6.67,0.0,1106.3,103.94,448.24
36,10.7,7.33,1210.97,290.58,1374.27,6.79,0.0,1108.26,103.0,447.44
37,10.73,7.37,1207.38,291.66,1377.92,6.84,1.61,1094.28,103.75,449.15
38,10.78,7.41,1233.48,293.08,1382.7,6.64,0.0,1126.47,104.69,452.71
39,10.79,7.41,1227.56,293.67,1385.82,6.74,0.0,1117.71,105.15,454.5
40,10.75,7.4,1224.96,293.2,1382.13,6.62,0.0,1119.36,105.17,453.64
41,10.77,7.43,1228.06,294.15,1382.05,6.86,0.0,1116.43,105.29,454.65
42,10.73,7.41,1217.39,293.77,1379.03,6.71,0.0,1121.48,105.45,453.76
43,10.74,7.43,1220.12,294.28,1380.22,6.59,0.75,1116.04,105.26,454.31
44,10.81,7.46,1240.69,297.37,1387.69,6.73,0.0,1129.53,106.53,457.48
45,10.74,7.43,1225.89,294.18,1380.67,6.78,0.0,1105.85,105.91,454.78
46,10.84,7.48,1242.64,300.23,1391.14,6.85,0.0,1137.65,106.58,459.6
47,10.78,7.46,1236.02,297.82,1383.76,6.72,0.0,1127.98,106.72,457.67
48,10.77,7.44,1232.22,296.88,1379.76,6.61,0.0,1129.82,106.43,456.14
49,10.77,7.46,1225.87,297.21,1384.27,6.69,0.0,1122.22,106.49,457.39
50,10.79,7.48,1243.87,300.24,1390.66,6.9,0.0,1127.28,107.62,459.69
51,10.76,7.47,1239.61,297.42,1382.1,6.81,1.83,1119.75,106.48,457.34
52,10.77,7.48,1224.63,296.36,1384.01,6.68,0.0,1133.53,106.63,456.77
53,10.8,7.49,1233.52,297.28,1381.38,6.75,1.18,1111.7,106.42,457.69
54,10.83,7.52,1254.16,301.79,1390.54,6.87,0.0,1152.95,107.78,461.27
55,10.79,7.51,1248.78,299.2,1384.4,6.9,1.29,1113.06,106.63,458.52
56,10.81,7.5,1263.19,300.5,1388.33,6.79,0.0,1138.25,107.06,460.2
57,10.8,7.51,1246.31,297.57,1382.42,6.72,1.0,1122.67,106.21,457.95
58,10.81,7.53,1252.92,300.79,1392.28,6.68,0.73,1139.22,107.51,460.68
59,10.81,7.51,1246.95,301.74,1390.44,6.77,0.69,1133.45,108.27,462.1
60,10.78,7.51,1246.43,299.8,1384.37,6.95,0.67,1128.32,107.0,459.8
61,10.77,7.49,1247.46,298.99,1386.12,6.78,0.81,1129.13,106.64,459.13
62,10.81,7.52,1255.59,300.3,1387.39,6.8,0.0,1140.49,108.03,461.79
63,10.81,7.54,1264.92,302.24,1392.64,6.63,0.0,1151.32,108.41,462.87
64,10.83,7.54,1257.9,301.25,1390.53,6.77,0.72,1147.45,107.46,461.83
65,10.78,7.51,1250.48,297.92,1384.64,6.83,0.0,1129.98,107.21,459.4
66,10.81,7.53,1258.76,299.45,1387.19,6.87,0.0,1136.31,106.92,460.59
67,10.8,7.54,1263.61,298.73,1387.66,6.77,0.0,1132.61,107.1,460.14
68,10.8,7.54,1256.27,299.15,1384.01,6.81,0.55,1141.93,107.35,460.98
69,10.82,7.55,1258.63,300.71,1388.64,6.71,0.0,1144.78,108.07,461.29
70,10.81,7.54,1268.34,300.67,1392.11,6.84,0.0,1147.84,107.7,460.89
71,10.85,7.57,1282.01,302.23,1390.27,7.02,0.0,1146.48,107.72,462.72
72,10.81,7.56,1270.63,301.05,1391.25,6.84,0.0,1172.37,107.59,462.26
73,10.85,7.59,1272.11,300.02,1388.74,6.76,0.94,1147.88,107.47,461.7
74,10.89,7.6,1285.24,303.53,1395.59,6.71,0.0,1164.71,109.28,464.32
75,10.84,7.58,1281.71,301.38,1392.19,6.93,0.0,1170.81,108.42,462.81
76,10.87,7.6,1300.1,303.43,1395.3,6.99,1.21,1170.32,108.77,463.96
77,10.86,7.61,1284.31,303.27,1396.38,6.87,0.0,1168.5,108.76,465.19
78,10.83,7.59,1276.83,300.55,1388.61,6.89,0.0,1159.87,107.94,462.66
79,10.9,7.64,1308.57,306.68,1405.8,6.82,0.0,1191.79,110.16,467.55
80,10.84,7.6,1270.16,302.91,1397.71,6.89,0.0,1164.59,108.91,465.46
81,10.8,7.56,1271.98,301.58,1391.7,6.84,0.0,1144.17,108.11,463.62
82,10.83,7.59,1274.38,302.14,1392.7,6.77,0.0,1153.51,108.68,463.67
83,10.82,7.58,1263.87,300.99,1389.65,6.73,0.0,1150.85,108.03,462.72
84,10.8,7.56,1260.65,298.99,1385.25,6.92,0.85,1146.15,107.06,462.14
85,10.77,7.56,1258.27,299.41,1387.89,6.84,0.0,1129.7,107.31,462.07
86,10.79,7.56,1262.8,299.75,1386.13,6.76,0.0,1156.37,107.21,461.77
87,10.79,7.57,1266.23,302.14,1390.71,6.74,0.0,1145.54,108.2,463.94
88,10.85,7.61,1281.58,307.26,1402.91,6.84,0.0,1171.81,109.56,468.97
89,10.72,7.53,1241.17,296.65,1379.16,6.77,0.0,1127.29,105.47,458.3
90,10.8,7.59,1271.27,303.13,1397.03,6.87,0.0,1152.78,108.43,465.4
91,10.76,7.55,1262.27,299.85,1385.68,6.62,0.64,1136.59,107.1,461.29
92,10.8,7.59,1269.74,302.96,1394.11,6.83,0.0,1150.65,108.26,465.15
93,10.76,7.57,1264.36,300.76,1387.61,6.79,0.84,1139.43,107.08,462.08
94,10.74,7.56,1257.07,298.86,1386.23,6.83,0.64,1138.34,106.91,461.53
95,10.77,7.58,1259.91,300.29,1391.0,6.77,0.0,1136.38,106.97,462.92
96,10.76,7.56,1268.52,300.37,1390.57,6.65,0.0,1131.43,107.39,462.81
97,10.79,7.58,1264.63,299.5,1386.56,6.76,0.0,1136.23,107.82,461.73
98,10.86,7.67,1290.52,305.76,1403.74,6.95,0.0,1171.53,109.93,467.98
99,10.82,7.6,1286.51,302.66,1398.37,6.77,0.0,1164.27,108.12,464.65
100,10.79,7.6,1276.99,300.67,1391.77,6.78,0.0,1149.29,108.04,462.65
101,10.76,7.61,1266.49,300.2,1391.05,6.91,1.06,1144.84,107.44,462.98
102,10.8,7.59,1279.66,301.94,1392.71,6.79,1.08,1146.37,108.06,464.86
103,10.83,7.63,1293.37,304.79,1401.96,6.92,0.6,1178.59,109.29,467.14
104,10.87,7.67,1297.08,307.39,1409.59,7.0,0.0,1190.3,110.51,470.22
105,10.88,7.68,1313.56,307.57,1410.01,6.75,0.0,1191.53,110.51,470.29
106,10.81,7.62,1281.79,302.76,1397.07,6.83,0.0,1170.8,108.88,465.28
107,10.81,7.62,1288.12,303.04,1399.73,6.75,0.0,1180.29,108.81,465.79
108,10.78,7.61,1291.49,301.52,1396.19,6.88,0.0,1171.16,108.13,463.69
109,10.8,7.61,1270.38,301.57,1398.14,6.91,0.0,1154.59,108.26,464.28
110,10.79,7.6,1284.52,302.76,1397.59,6.67,0.81,1159.79,108.6,465.01
111,10.75,7.6,1254.46,298.89,1389.59,6.73,0.0,1145.92,107.25,461.97
112,10.78,7.61,1271.95,302.45,1397.43,6.67,0.0,1163.16,108.6,465.01
113,10.76,7.6,1268.42,300.62,1391.78,6.85,0.0,1147.35,107.16,463.29
114,10.73,7.58,1255.6,298.67,1386.04,6.91,0.74,1133.04,106.52,460.97
115,10.75,7.6,1268.87,300.37,1392.2,6.61,0.0,1148.19,107.55,463.35
116,10.76,7.59,1267.42,300.03,1393.12,6.9,0.78,1141.04,107.57,463.66
117,10.77,7.61,1269.77,302.0,1395.02,6.72,0.0,1149.94,108.1,464.34
118,10.76,7.61,1268.68,300.73,1395.58,7.06,0.0,1157.34,108.15,463.45
119,10.77,7.61,1274.8,300.38,1392.05,6.84,0.0,1152.05,107.21,463.33
120,10.75,7.62,1270.7,301.4,1397.03,6.85,0.74,1154.99,108.0,464.9
121,10.71,7.58,1258.15,298.21,1390.51,6.68,0.0,1136.47,107.0,461.69
122,10.76,7.61,1274.83,300.65,1394.05,6.82,0.76,1150.0,108.02,464.1
123,10.77,7.61,1279.71,301.92,1398.28,6.84,0.0,1160.66,108.12,465.63
124,10.72,7.6,1257.39,299.33,1389.34,6.96,0.82,1145.39,106.51,462.15
125,10.74,7.59,1275.23,299.63,1395.29,6.64,0.82,1149.17,107.72,462.9
126,10.76,7.61,1271.21,299.47,1392.08,6.81,0.0,1161.44,107.46,463.12
127,10.76,7.63,1281.46,301.28,1398.29,6.63,0.0,1167.25,108.15,464.73
128,10.84,7.65,1298.06,305.27,1406.91,6.89,0.72,1187.02,109.55,467.53
129,10.87,7.68,1323.87,307.27,1413.18,6.87,0.0,1195.71,110.69,470.45
130,10.77,7.63,1285.55,300.77,1396.73,6.81,0.0,1164.39,107.96,463.8
131,10.74,7.62,1268.82,298.62,1390.4,6.92,0.0,1157.37,107.8,462.65
132,10.78,7.62,1279.88,300.3,1397.36,6.89,0.0,1176.13,108.13,464.09
133,10.8,7.68,1293.81,303.33,1404.59,6.96,0.0,1196.39,109.01,466.15
134,10.77,7.61,1286.13,298.88,1392.05,7.27,0.0,1191.76,108.06,462.25
135,10.79,7.63,1302.78,301.84,1400.72,6.89,0.5,1185.28,108.71,464.95
136,10.82,7.65,1297.79,302.31,1403.89,6.73,0.64,1185.91,109.4,465.85
137,10.78,7.64,1303.01,302.54,1401.89,6.65,0.0,1173.01,108.42,465.68
138,10.75,7.62,1283.89,302.61,1401.01,6.76,0.0,1152.82,108.08,464.51
139,10.71,7.6,1263.36,298.27,1392.58,6.68,0.73,1146.14,107.28,461.19
140,10.74,7.61,1276.99,298.6,1396.8,6.73,0.0,1159.88,107.2,461.5
141,10.7,7.57,1268.14,296.94,1389.01,6.69,0.81,1143.49,106.41,459.29
142,10.76,7.63,1287.41,298.49,1398.36,6.77,0.0,1168.95,107.6,461.94
143,10.77,7.65,1303.38,299.33,1401.0,6.63,0.0,1181.42,108.98,462.72
144,10.82,7.65,1316.35,301.91,1406.64,6.71,0.68,1188.22,109.46,464.45
145,10.84,7.7,1325.71,305.07,1410.42,6.97,0.0,1211.59,110.24,466.55
146,10.91,7.7,1348.08,306.78,1420.05,7.1,0.0,1220.58,111.22,470.11
147,10.86,7.69,1339.4,303.18,1412.72,6.6,0.0,1207.62,110.0,466.42
148,10.79,7.65,1320.29,299.44,1401.38,6.64,0.76,1193.34,108.69,462.58
149,10.84,7.67,1335.1,302.65,1408.33,6.83,0.0,1199.72,109.7,465.13
150,10.81,7.67,1316.84,301.32,1404.75,7.03,0.0,1203.98,109.17,463.79
151,10.79,7.64,1301.56,299.8,1404.01,7.01,0.0,1196.19,108.68,463.02
152,10.81,7.65,1312.68,299.85,1406.49,6.6,0.71,1196.62,109.15,462.3
153,10.86,7.69,1328.4,302.9,1408.26,6.65,0.0,1204.5,110.22,466.16
154,10.82,7.67,1326.96,302.43,1409.27,6.75,0.0,1203.44,109.74,464.82
155,10.86,7.69,1339.35,304.34,1414.04,6.99,0.0,1222.82,110.38,466.58
156,10.83,7.66,1318.41,301.82,1409.01,7.02,0.0,1201.78,109.54,464.44
157,10.81,7.67,1329.77,300.31,1405.05,7.04,0.0,1206.11,109.35,463.36
158,10.84,7.67,1332.41,301.7,1409.91,6.89,0.0,1207.9,109.59,464.71
159,10.78,7.66,1321.38,299.68,1403.59,6.64,0.0,1198.16,108.99,462.18
160,10.78,7.63,1312.08,299.83,1403.3,6.68,0.0,1188.34,108.76,461.91
161,10.81,7.67,1334.79,302.21,1412.84,6.61,0.9,1210.1,110.19,464.2
162,10.8,7.67,1326.77,300.96,1405.7,6.71,0.0,1213.4,109.5,464.21
163,10.81,7.65,1320.49,298.89,1402.05,6.89,0.96,1189.49,109.36,462.18
164,10.89,7.7,1353.0,306.05,1417.54,6.79,0.86,1222.54,110.58,468.89
165,10.81,7.68,1318.73,302.4,1409.34,6.78,0.86,1198.03,109.47,464.44
166,10.79,7.67,1315.71,299.54,1404.04,6.68,0.0,1189.12,109.21,462.42
167,10.82,7.67,1334.65,300.26,1406.1,6.89,0.0,1205.19,109.71,462.64
168,10.83,7.67,1324.81,301.48,1407.3,6.85,0.92,1203.54,110.09,464.3
169,10.89,7.72,1354.17,306.73,1419.8,7.08,0.0,1218.66,111.11,468.48
170,10.76,7.64,1320.24,298.8,1405.09,7.01,0.8,1187.74,109.0,461.68
171,10.76,7.64,1317.79,299.03,1405.76,6.71,0.0,1196.46,108.58,461.0
172,10.73,7.62,1297.63,297.49,1397.98,6.79,0.0,1185.36,107.55,459.35
173,10.76,7.64,1315.1,297.62,1400.45,6.94,0.0,1186.57,108.48,459.77
174,10.73,7.63,1301.21,296.9,1400.95,7.04,0.0,1176.93,108.44,459.91
175,10.75,7.63,1307.46,297.75,1400.79,6.89,0.0,1186.81,107.94,459.75
176,10.76,7.65,1296.4,297.8,1403.81,6.97,0.87,1184.79,108.57,459.64
177,10.78,7.65,1319.57,299.44,1403.91,6.93,0.94,1188.18,109.33,460.6
178,10.77,7.64,1309.14,298.6,1400.56,7.09,0.74,1201.52,108.1,460.8
179,10.73,7.64,1291.37,297.59,1397.1,7.14,0.0,1174.73,108.11,458.96
180,10.75,7.64,1306.03,298.71,1399.97,6.98,0.74,1183.24,108.75,460.59
181,10.78,7.65,1308.54,298.4,1402.31,7.08,0.79,1193.14,108.99,461.99
182,10.83,7.68,1333.88,300.84,1407.85,6.98,0.0,1207.02,110.0,464.03
183,10.83,7.69,1337.49,302.68,1410.63,7.18,0.0,1210.31,110.14,464.71
184,10.82,7.66,1336.71,302.01,1407.83,6.93,1.03,1195.25,109.62,464.06
185,10.76,7.65,1311.68,300.81,1406.32,6.82,0.93,1192.17,108.82,462.49
186,10.8,7.68,1323.09,303.55,1409.56,6.86,0.91,1201.29,109.71,465.42
187,10.73,7.61,1296.45,297.06,1396.03,6.92,0.89,1172.37,107.64,459.97
188,10.74,7.62,1301.09,297.87,1400.02,6.92,0.73,1185.81,107.49,460.24
189,10.73,7.62,1302.31,298.27,1399.31,6.73,0.0,1177.12,107.95,459.65
190,10.71,7.63,1309.65,297.43,1397.39,6.61,0.0,1161.44,107.92,459.89
191,10.7,7.63,1285.07,297.84,1397.82,6.55,0.78,1175.56,107.45,459.24
192,10.7,7.63,1283.96,296.86,1397.49,6.76,0.88,1169.79,107.18,458.98
193,10.72,7.61,1295.91,296.31,1395.02,6.71,0.83,1170.44,107.27,458.79
194,10.81,7.67,1331.44,303.24,1410.6,6.74,0.0,1197.7,109.79,465.3
195,10.72,7.61,1310.52,297.62,1400.51,6.62,0.8,1173.3,107.8,459.29
196,10.76,7.63,1319.33,299.46,1404.47,6.94,0.97,1190.04,108.68,461.78
197,10.74,7.62,1312.54,298.75,1404.93,6.83,0.68,1181.38,108.46,460.96
198,10.81,7.69,1337.86,305.12,1414.65,6.89,0.84,1217.88,110.23,466.45
199,10.75,7.64,1304.43,298.96,1403.78,6.99,0.62,1191.7,108.07,461.17
200,10.71,7.62,1294.94,296.84,1397.06,6.91,0.69,1170.9,107.74,458.71
201,10.82,7.7,1342.55,305.26,1414.02,6.76,0.0,1215.07,109.76,466.05
202,10.77,7.65,1323.63,301.3,1407.22,6.75,0.59,1192.34,108.87,462.0
203,10.69,7.61,1287.28,295.38,1394.04,6.73,0.56,1174.61,107.0,457.27
204,10.72,7.63,1301.03,297.76,1399.69,6.71,0.68,1181.11,108.09,459.48
205,10.75,7.63,1306.95,296.89,1398.08,6.65,0.0,1188.12,108.57,459.57
206,10.75,7.63,1310.65,298.83,1403.64,6.65,0.61,1205.18,108.6,460.66
207,10.73,7.65,1298.67,297.74,1401.64,6.8,0.6,1185.48,107.97,459.13
208,10.73,7.65,1307.74,298.11,1402.02,7.09,0.0,1181.5,108.22,458.68
209,10.73,7.63,1310.92,297.93,1399.99,6.78,0.0,1195.95,108.06,459.34
210,10.73,7.63,1314.87,298.15,1402.16,6.78,0.0,1184.25,108.05,459.86
211,10.71,7.64,1310.48,298.73,1403.81,6.83,0.0,1193.39,108.46,460.82
212,10.72,7.63,1304.3,297.84,1397.41,6.96,0.0,1177.02,107.96,458.38
213,10.71,7.63,1305.54,296.88,1399.87,6.86,0.69,1182.76,107.84,458.69
214,10.73,7.64,1311.8,298.3,1402.44,7.18,0.0,1194.36,108.64,459.79
215,10.73,7.63,1310.13,297.5,1396.84,7.15,0.0,1194.54,108.6,459.18
216,10.7,7.63,1298.53,296.97,1396.14,6.65,0.0,1170.95,107.56,458.04
217,10.67,7.6,1279.89,296.13,1393.25,6.66,0.0,1167.11,106.77,457.04
218,10.68,7.61,1288.51,295.77,1393.99,6.67,0.85,1175.41,106.8,457.1
219,10.77,7.67,1329.34,301.34,1406.04,6.6,0.75,1198.95,108.81,462.8
220,10.72,7.66,1304.81,298.52,1400.29,6.73,0.0,1189.62,108.27,459.7
221,10.76,7.67,1315.2,300.78,1405.35,6.46,0.74,1215.5,109.21,462.77
222,10.72,7.64,1306.75,297.88,1399.57,6.7,0.72,1194.59,108.27,459.71
223,10.75,7.66,1306.66,298.71,1401.94,6.78,0.92,1191.24,108.86,460.31
224,10.73,7.63,1319.97,298.13,1402.25,6.69,0.91,1180.8,108.53,459.65
225,10.75,7.64,1316.36,298.95,1402.18,6.94,0.0,1198.25,108.87,459.57
226,10.77,7.67,1329.39,300.57,1408.39,7.05,0.67,1210.37,108.92,462.6
227,10.73,7.68,1315.42,299.54,1405.06,6.7,0.0,1210.53,108.71,461.61
228,10.69,7.64,1305.42,296.98,1396.89,6.75,0.85,1170.9,107.99,458.2
229,10.69,7.62,1290.97,296.45,1394.8,6.76,0.0,1168.34,107.23,457.71
230,10.72,7.66,1321.85,300.8,1404.18,6.89,0.0,1188.85,108.47,462.07
231,10.74,7.65,1299.08,300.19,1402.87,6.97,0.88,1180.45,108.59,461.35
232,10.72,7.64,1300.54,298.45,1395.19,6.73,0.0,1182.65,107.63,459.98
233,10.7,7.64,1287.38,295.99,1394.6,6.79,0.88,1177.36,107.94,459.41
234,10.7,7.64,1294.39,297.67,1397.68,6.69,0.6,1184.27,108.98,459.66
235,10.73,7.65,1308.66,300.24,1405.16,6.76,0.0,1187.5,108.62,461.82
236,10.7,7.62,1290.01,297.89,1399.37,6.8,0.74,1177.78,108.07,458.96
237,10.69,7.62,1306.89,298.22,1399.11,6.84,0.0,1185.16,108.42,459.59
238,10.83,7.72,1349.3,306.07,1414.79,6.99,0.0,1219.76,110.64,467.92
239,10.67,7.62,1294.12,295.25,1393.35,6.8,0.0,1167.49,107.61,456.83
240,10.71,7.65,1309.36,298.45,1401.75,6.84,0.84,1196.09,108.57,460.45
241,10.78,7.7,1338.26,303.06,1412.46,6.95,0.68,1218.78,110.31,464.9
242,10.75,7.66,1320.32,299.29,1404.71,6.81,0.0,1216.14,109.24,460.14
243,10.82,7.7,1336.92,303.65,1413.71,6.77,0.0,1224.02,110.71,465.87
244,10.78,7.71,1335.22,303.19,1409.57,6.72,0.71,1210.45,110.07,465.0
245,10.72,7.65,1305.46,299.47,1403.6,6.78,0.7,1188.49,109.04,461.06
246,10.71,7.65,1325.61,299.0,1402.0,6.85,0.0,1189.47,108.99,460.46
247,10.76,7.69,1338.35,300.43,1408.38,6.77,0.0,1204.74,109.41,461.75
248,10.72,7.64,1328.47,297.71,1402.86,6.88,0.96,1192.97,108.81,459.18
249,10.75,7.66,1324.54,300.09,1404.65,6.88,0.0,1193.61,109.78,461.35
250,10.75,7.68,1330.65,299.94,1406.8,6.79,0.79,1207.6,109.51,462.13
251,10.78,7.68,1334.56,300.25,1406.14,6.86,0.0,1210.09,109.67,462.5
252,10.73,7.63,1312.87,297.37,1401.83,6.92,0.78,1194.39,108.89,459.17
253,10.74,7.64,1311.5,297.6,1401.79,6.8,0.8,1197.27,108.79,459.05
254,10.72,7.68,1316.66,298.16,1401.44,6.64,0.97,1206.12,108.79,459.22
255,10.72,7.65,1312.77,297.96,1402.68,6.59,1.0,1194.05,109.29,460.02
256,10.74,7.67,1321.33,297.69,1403.43,6.78,0.0,1196.12,109.28,461.13
257,10.78,7.68,1340.7,302.69,1408.63,6.88,0.0,1212.22,110.13,462.59
258,10.72,7.64,1316.45,298.01,1401.84,7.14,0.76,1198.05,109.34,459.72
259,10.74,7.65,1331.93,298.3,1403.56,6.91,0.0,1199.14,109.29,459.89
260,10.77,7.66,1336.6,300.44,1405.98,6.57,0.78,1209.59,109.66,461.65
261,10.69,7.63,1304.0,296.18,1398.87,6.63,0.0,1179.99,108.08,458.29
262,10.7,7.64,1302.83,296.93,1398.87,6.63,0.58,1187.17,108.48,458.63
263,10.71,7.64,1310.31,297.61,1400.62,6.84,0.0,1206.11,108.61,458.61
264,10.73,7.65,1309.64,298.22,1403.81,6.96,0.86,1188.99,108.46,459.85
265,10.73,7.67,1313.27,299.37,1402.68,6.87,0.0,1189.39,108.99,460.15
266,10.78,7.69,1339.08,303.26,1413.84,7.03,0.68,1220.59,110.04,465.28
267,10.75,7.64,1321.55,298.79,1405.99,6.77,0.81,1208.42,109.29,461.41
268,10.82,7.71,1356.62,305.54,1417.55,6.8,0.0,1220.58,111.14,467.44
269,10.81,7.7,1345.41,303.04,1411.98,6.69,0.68,1223.4,110.28,464.47
270,10.76,7.66,1323.91,299.06,1404.44,6.69,0.0,1198.1,110.0,461.75
271,10.72,7.66,1322.6,298.2,1400.98,6.52,0.0,1197.41,109.12,459.62
272,10.74,7.68,1338.63,300.96,1410.02,6.57,0.56,1210.25,109.99,462.88
273,10.75,7.68,1334.22,300.38,1408.27,6.75,0.0,1209.77,109.89,461.62
274,10.72,7.66,1318.5,297.25,1401.75,6.8,0.0,1201.17,109.19,459.33
275,10.76,7.68,1328.32,300.06,1407.78,6.82,0.0,1207.38,109.28,461.39
276,10.81,7.7,1345.45,302.81,1411.4,6.64,0.0,1207.86,110.91,463.7
277,10.74,7.65,1321.69,298.0,1406.55,6.6,0.0,1192.18,109.38,459.59
278,10.74,7.67,1333.6,299.71,1404.97,6.56,0.0,1203.4,109.1,461.04
279,10.74,7.66,1322.66,298.67,1404.45,6.76,0.0,1206.06,109.54,460.51
280,10.74,7.66,1326.15,299.12,1405.7,6.88,0.0,1203.11,109.42,460.27
281,10.76,7.67,1332.2,298.93,1406.63,6.86,0.0,1217.74,109.46,460.1
282,10.76,7.67,1319.74,299.46,1407.11,7.14,0.0,1225.05,109.49,460.11
283,10.74,7.67,1330.22,298.59,1406.68,7.11,0.0,1217.72,109.43,459.96
284,10.8,7.72,1348.64,302.34,1409.88,7.05,0.0,1218.79,110.39,463.48
285,10.76,7.68,1326.27,298.29,1404.25,7.18,0.0,1216.81,109.64,460.05
286,10.77,7.68,1337.1,300.1,1406.79,7.1,0.0,1215.53,109.85,460.7
287,10.77,7.68,1339.59,301.09,1406.88,7.03,0.0,1219.02,109.93,461.7
288,10.71,7.66,1319.51,297.78,1402.89,6.91,0.59,1201.4,109.32,459.22
289,10.75,7.64,1318.35,297.67,1401.54,6.72,0.0,1201.15,108.77,458.44
290,10.7,7.66,1323.67,297.24,1400.98,6.73,0.0,1205.45,109.02,458.25
291,10.73,7.66,1322.1,298.01,1401.12,7.05,0.87,1202.2,109.0,458.53
292,10.72,7.66,1334.12,297.84,1405.59,7.06,0.0,1212.43,109.8,458.73
293,10.86,7.77,1372.87,307.29,1423.99,7.12,0.65,1261.78,112.02,468.21
294,10.72,7.69,1324.31,298.19,1407.44,6.75,0.97,1199.4,109.37,459.23
295,10.73,7.65,1318.89,297.78,1403.84,6.68,0.0,1204.4,109.0,458.94
296,10.76,7.69,1336.77,300.14,1409.28,6.83,0.65,1206.19,110.1,460.74
297,10.75,7.67,1334.13,299.01,1405.62,6.78,0.85,1208.2,109.24,459.49
298,10.76,7.69,1344.34,299.73,1407.42,6.85,0.63,1210.11,110.06,460.09
299,10.81,7.71,1364.4,301.19,1411.84,6.93,0.0,1231.68,110.4,462.31
