,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
40,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.35
41,0.14,0.07,0.0,0.01,0.77,0.21,0.05,0.0,0.0,0.35
42,0.14,0.07,0.0,0.01,0.76,0.13,0.03,0.0,0.0,0.36
43,0.14,0.07,0.0,0.01,0.76,0.21,0.05,0.0,0.0,0.34
44,0.14,0.07,0.0,0.01,0.77,0.13,0.03,0.0,0.0,0.35
45,0.14,0.07,0.0,0.01,0.76,0.21,0.07,0.0,0.0,0.35
46,0.14,0.07,0.0,0.01,0.75,0.12,0.03,0.0,0.0,0.34
47,0.14,0.07,0.0,0.01,0.77,0.2,0.04,0.0,0.0,0.34
48,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
49,0.14,0.07,0.0,0.01,0.75,0.21,0.05,0.0,0.0,0.34
50,0.14,0.07,0.0,0.01,0.76,0.12,0.03,0.0,0.0,0.34
51,0.14,0.07,0.0,0.01,0.76,0.21,0.04,0.0,0.0,0.34
52,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
53,0.14,0.07,0.0,0.01,0.78,0.22,0.05,0.0,0.0,0.36
54,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.34
55,0.14,0.07,0.0,0.01,0.8,0.21,0.05,0.0,0.0,0.35
56,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
57,0.14,0.07,0.0,0.01,0.77,0.21,0.05,0.0,0.0,0.35
58,0.13,0.07,0.0,0.01,0.75,0.13,0.04,0.0,0.0,0.32
59,0.14,0.07,0.0,0.01,0.78,0.21,0.05,0.0,0.0,0.34
60,0.14,0.07,0.0,0.01,0.77,0.14,0.04,0.0,0.0,0.35
61,0.14,0.07,0.0,0.01,0.79,0.14,0.02,0.0,0.0,0.35
62,0.14,0.07,0.0,0.01,0.8,0.21,0.08,0.0,0.0,0.35
63,0.14,0.07,0.0,0.01,0.76,0.11,0.02,0.0,0.0,0.34
64,0.14,0.07,0.0,0.01,0.74,0.25,0.1,0.0,0.0,0.34
65,0.14,0.07,0.0,0.01,0.79,0.11,0.02,0.0,0.0,0.35
66,0.14,0.07,0.0,0.01,0.77,0.24,0.08,0.0,0.0,0.35
67,0.14,0.07,0.0,0.01,0.81,0.1,0.02,0.0,0.0,0.36
68,0.14,0.07,0.0,0.01,0.78,0.24,0.07,0.0,0.0,0.34
69,0.14,0.07,0.0,0.01,0.78,0.11,0.03,0.0,0.0,0.34
70,0.14,0.07,0.0,0.01,0.78,0.21,0.06,0.0,0.0,0.35
71,0.14,0.07,0.0,0.01,0.78,0.12,0.03,0.0,0.0,0.35
72,0.13,0.07,0.0,0.01,0.77,0.2,0.04,0.0,0.0,0.34
73,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
74,0.14,0.07,0.0,0.01,0.77,0.2,0.05,0.0,0.0,0.33
75,0.13,0.07,0.0,0.01,0.75,0.13,0.03,0.0,0.0,0.31
76,0.13,0.07,0.0,0.01,0.73,0.2,0.04,0.0,0.0,0.31
77,0.13,0.07,0.0,0.01,0.74,0.13,0.03,0.0,0.0,0.31
78,0.13,0.07,0.0,0.01,0.73,0.19,0.03,0.0,0.0,0.3
79,0.14,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.34
80,0.14,0.07,0.0,0.01,0.77,0.2,0.03,0.0,0.0,0.34
81,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.34
82,0.14,0.07,0.0,0.01,0.75,0.2,0.04,0.0,0.0,0.33
83,0.13,0.07,0.0,0.01,0.75,0.12,0.03,0.0,0.0,0.31
84,0.13,0.07,0.0,0.01,0.75,0.22,0.05,0.0,0.0,0.31
85,0.13,0.07,0.0,0.01,0.73,0.11,0.03,0.0,0.0,0.31
86,0.14,0.07,0.0,0.01,0.75,0.22,0.06,0.0,0.0,0.34
87,0.14,0.07,0.0,0.01,0.78,0.11,0.03,0.0,0.0,0.34
88,0.14,0.07,0.0,0.01,0.77,0.25,0.09,0.0,0.0,0.34
89,0.14,0.07,0.0,0.01,0.75,0.1,0.01,0.0,0.0,0.35
90,0.14,0.07,0.0,0.01,0.77,0.24,0.07,0.0,0.0,0.34
91,0.14,0.07,0.0,0.01,0.77,0.13,0.02,0.0,0.0,0.35
92,0.13,0.07,0.0,0.01,0.74,0.2,0.06,0.0,0.0,0.34
93,0.14,0.07,0.0,0.01,0.75,0.14,0.03,0.0,0.0,0.35
94,0.14,0.07,0.0,0.01,0.77,0.15,0.05,0.0,0.0,0.35
95,0.14,0.07,0.0,0.01,0.78,0.17,0.02,0.0,0.0,0.35
96,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.34
97,0.14,0.07,0.0,0.01,0.75,0.19,0.04,0.0,0.0,0.35
98,0.14,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.35
99,0.14,0.07,0.0,0.01,0.79,0.19,0.04,0.0,0.0,0.36
100,0.14,0.07,0.0,0.01,0.79,0.13,0.03,0.0,0.0,0.35
101,0.14,0.07,0.0,0.01,0.79,0.2,0.05,0.0,0.0,0.34
102,0.13,0.07,0.0,0.01,0.77,0.15,0.05,0.0,0.0,0.34
103,0.14,0.07,0.0,0.01,0.78,0.19,0.04,0.0,0.0,0.35
104,0.14,0.07,0.0,0.01,0.75,0.14,0.04,0.0,0.0,0.34
105,0.13,0.07,0.0,0.01,0.76,0.19,0.04,0.0,0.0,0.34
106,0.14,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.34
107,0.13,0.07,0.0,0.01,0.76,0.2,0.06,0.0,0.0,0.34
108,0.13,0.07,0.0,0.01,0.75,0.13,0.04,0.0,0.0,0.33
109,0.13,0.07,0.0,0.01,0.78,0.19,0.04,0.0,0.0,0.34
110,0.14,0.07,0.0,0.01,0.79,0.13,0.03,0.0,0.0,0.36
111,0.14,0.07,0.0,0.01,0.78,0.19,0.04,0.0,0.0,0.35
112,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.35
113,0.13,0.07,0.0,0.01,0.77,0.19,0.04,0.0,0.0,0.34
114,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.34
115,0.14,0.07,0.0,0.01,0.79,0.2,0.04,0.0,0.0,0.34
116,0.14,0.07,0.0,0.01,0.78,0.13,0.03,0.0,0.0,0.35
117,0.14,0.08,0.0,0.01,0.81,0.21,0.06,0.0,0.0,0.36
118,0.14,0.07,0.0,0.01,0.8,0.13,0.04,0.0,0.0,0.35
119,0.14,0.07,0.0,0.01,0.78,0.21,0.06,0.0,0.0,0.34
120,0.14,0.07,0.0,0.01,0.76,0.13,0.04,0.0,0.0,0.34
121,0.14,0.07,0.0,0.01,0.78,0.19,0.03,0.0,0.0,0.35
122,0.13,0.07,0.0,0.01,0.77,0.14,0.04,0.0,0.0,0.34
123,0.14,0.07,0.0,0.01,0.79,0.19,0.04,0.0,0.0,0.33
124,0.14,0.07,0.0,0.01,0.8,0.15,0.05,0.0,0.0,0.35
125,0.13,0.07,0.0,0.01,0.76,0.14,0.02,0.0,0.0,0.34
126,0.13,0.07,0.0,0.01,0.76,0.17,0.05,0.0,0.0,0.34
127,0.13,0.07,0.0,0.01,0.74,0.13,0.01,0.0,0.0,0.33
128,0.14,0.07,0.0,0.01,0.77,0.17,0.04,0.0,0.0,0.35
129,0.14,0.07,0.0,0.01,0.79,0.14,0.02,0.0,0.0,0.36
130,0.14,0.07,0.0,0.01,0.8,0.15,0.04,0.0,0.0,0.35
131,0.14,0.07,0.0,0.01,0.78,0.15,0.02,0.0,0.0,0.34
132,0.13,0.07,0.0,0.01,0.78,0.14,0.04,0.0,0.0,0.34
133,0.13,0.07,0.0,0.01,0.76,0.18,0.03,0.0,0.0,0.33
134,0.13,0.07,0.0,0.01,0.76,0.16,0.06,0.0,0.0,0.33
135,0.13,0.07,0.0,0.01,0.76,0.19,0.03,0.0,0.0,0.32
136,0.13,0.07,0.0,0.01,0.74,0.13,0.04,0.0,0.0,0.31
137,0.13,0.07,0.0,0.01,0.75,0.2,0.05,0.0,0.0,0.3
138,0.13,0.07,0.0,0.01,0.72,0.13,0.03,0.0,0.0,0.3
139,0.13,0.07,0.0,0.01,0.72,0.2,0.04,0.0,0.0,0.3
140,0.13,0.07,0.0,0.01,0.76,0.12,0.03,0.0,0.0,0.32
141,0.13,0.07,0.0,0.01,0.75,0.2,0.06,0.0,0.0,0.31
142,0.13,0.07,0.0,0.01,0.76,0.12,0.03,0.0,0.0,0.33
143,0.14,0.07,0.0,0.01,0.74,0.21,0.05,0.0,0.0,0.34
144,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
145,0.13,0.07,0.0,0.01,0.74,0.22,0.06,0.0,0.0,0.32
146,0.13,0.07,0.0,0.01,0.76,0.1,0.02,0.0,0.0,0.33
147,0.13,0.07,0.0,0.01,0.74,0.25,0.08,0.0,0.0,0.33
148,0.14,0.07,0.0,0.01,0.78,0.1,0.02,0.0,0.0,0.35
149,0.14,0.07,0.0,0.01,0.76,0.23,0.07,0.0,0.0,0.34
150,0.14,0.07,0.0,0.01,0.78,0.11,0.02,0.0,0.0,0.35
151,0.14,0.07,0.0,0.01,0.77,0.25,0.08,0.0,0.0,0.36
152,0.14,0.07,0.0,0.01,0.78,0.1,0.02,0.0,0.0,0.35
153,0.13,0.07,0.0,0.01,0.72,0.24,0.1,0.0,0.0,0.32
154,0.14,0.07,0.0,0.01,0.78,0.1,0.01,0.0,0.0,0.34
155,0.14,0.07,0.0,0.01,0.78,0.24,0.06,0.0,0.0,0.35
156,0.13,0.07,0.0,0.01,0.77,0.11,0.02,0.0,0.0,0.35
157,0.14,0.07,0.0,0.01,0.78,0.22,0.05,0.0,0.0,0.35
158,0.13,0.07,0.0,0.01,0.77,0.11,0.03,0.0,0.0,0.35
159,0.14,0.07,0.0,0.01,0.76,0.2,0.03,0.0,0.0,0.34
160,0.14,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.34
161,0.13,0.07,0.0,0.01,0.78,0.12,0.03,0.0,0.0,0.34
162,0.14,0.07,0.0,0.01,0.78,0.25,0.09,0.0,0.0,0.35
163,0.14,0.07,0.0,0.01,0.77,0.1,0.03,0.0,0.0,0.35
164,0.13,0.07,0.0,0.01,0.77,0.22,0.06,0.0,0.0,0.33
165,0.14,0.07,0.0,0.01,0.78,0.12,0.03,0.0,0.0,0.35
166,0.14,0.07,0.0,0.01,0.8,0.18,0.03,0.0,0.0,0.34
167,0.14,0.07,0.0,0.01,0.77,0.14,0.04,0.0,0.0,0.35
168,0.14,0.07,0.0,0.01,0.79,0.13,0.02,0.0,0.0,0.35
169,0.14,0.07,0.0,0.01,0.78,0.21,0.06,0.0,0.0,0.35
170,0.13,0.07,0.0,0.01,0.77,0.11,0.02,0.0,0.0,0.35
171,0.14,0.07,0.0,0.01,0.8,0.25,0.08,0.0,0.0,0.35
172,0.14,0.07,0.0,0.01,0.78,0.1,0.03,0.0,0.0,0.34
173,0.14,0.07,0.0,0.01,0.79,0.2,0.04,0.0,0.0,0.35
174,0.14,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.35
175,0.14,0.07,0.0,0.01,0.78,0.18,0.04,0.0,0.0,0.35
176,0.14,0.07,0.0,0.01,0.77,0.16,0.06,0.0,0.0,0.35
177,0.13,0.07,0.0,0.01,0.8,0.11,0.01,0.0,0.0,0.35
178,0.14,0.07,0.0,0.01,0.79,0.24,0.08,0.0,0.0,0.34
179,0.14,0.07,0.0,0.01,0.79,0.1,0.02,0.0,0.0,0.35
180,0.13,0.07,0.0,0.01,0.77,0.22,0.06,0.0,0.0,0.34
181,0.14,0.07,0.0,0.01,0.78,0.11,0.03,0.0,0.0,0.34
182,0.14,0.07,0.0,0.01,0.79,0.2,0.05,0.0,0.0,0.34
183,0.13,0.07,0.0,0.01,0.77,0.13,0.04,0.0,0.0,0.33
184,0.14,0.07,0.0,0.01,0.8,0.17,0.04,0.0,0.0,0.33
185,0.13,0.07,0.0,0.01,0.79,0.2,0.07,0.0,0.0,0.33
186,0.13,0.07,0.0,0.01,0.8,0.11,0.02,0.0,0.0,0.34
187,0.13,0.07,0.0,0.01,0.78,0.25,0.08,0.0,0.0,0.33
188,0.13,0.07,0.0,0.01,0.76,0.11,0.03,0.0,0.0,0.33
189,0.13,0.07,0.0,0.01,0.76,0.19,0.04,0.0,0.0,0.33
190,0.13,0.07,0.0,0.01,0.79,0.13,0.03,0.0,0.0,0.34
191,0.13,0.07,0.0,0.01,0.78,0.16,0.02,0.0,0.0,0.34
192,0.14,0.07,0.0,0.01,0.76,0.16,0.05,0.0,0.0,0.33
193,0.14,0.07,0.0,0.01,0.79,0.12,0.02,0.0,0.0,0.33
194,0.13,0.07,0.0,0.01,0.77,0.2,0.07,0.0,0.0,0.33
195,0.13,0.07,0.0,0.01,0.77,0.11,0.02,0.0,0.0,0.32
196,0.13,0.07,0.0,0.01,0.76,0.24,0.07,0.0,0.0,0.32
197,0.13,0.07,0.0,0.01,0.76,0.1,0.02,0.0,0.0,0.31
198,0.13,0.07,0.0,0.01,0.76,0.21,0.05,0.0,0.0,0.32
199,0.14,0.07,0.0,0.01,0.8,0.12,0.03,0.0,0.0,0.33
200,0.14,0.07,0.0,0.01,0.78,0.19,0.04,0.0,0.0,0.34
201,0.14,0.07,0.0,0.01,0.8,0.13,0.04,0.0,0.0,0.35
202,0.14,0.07,0.0,0.01,0.78,0.12,0.02,0.0,0.0,0.34
203,0.14,0.07,0.0,0.01,0.78,0.23,0.07,0.0,0.0,0.34
204,0.14,0.07,0.0,0.01,0.8,0.1,0.03,0.0,0.0,0.35
205,0.14,0.07,0.0,0.01,0.79,0.22,0.05,0.0,0.0,0.34
206,0.14,0.07,0.0,0.01,0.79,0.11,0.03,0.0,0.0,0.34
207,0.14,0.07,0.0,0.01,0.79,0.21,0.05,0.0,0.0,0.34
208,0.14,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.34
209,0.13,0.07,0.0,0.01,0.79,0.2,0.05,0.0,0.0,0.34
210,0.14,0.07,0.0,0.01,0.77,0.13,0.03,0.0,0.0,0.33
211,0.13,0.07,0.0,0.01,0.79,0.15,0.03,0.0,0.0,0.33
212,0.13,0.07,0.0,0.01,0.77,0.22,0.09,0.0,0.0,0.32
213,0.13,0.07,0.0,0.01,0.77,0.1,0.02,0.0,0.0,0.31
214,0.13,0.07,0.0,0.01,0.76,0.25,0.09,0.0,0.0,0.3
215,0.13,0.07,0.0,0.01,0.77,0.11,0.02,0.0,0.0,0.31
216,0.13,0.07,0.0,0.01,0.77,0.24,0.07,0.0,0.0,0.32
217,0.13,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.32
218,0.13,0.07,0.0,0.01,0.77,0.23,0.06,0.0,0.0,0.32
219,0.13,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.32
220,0.13,0.07,0.0,0.01,0.75,0.22,0.06,0.0,0.0,0.31
221,0.13,0.07,0.0,0.01,0.77,0.12,0.03,0.0,0.0,0.31
222,0.13,0.07,0.0,0.01,0.74,0.2,0.06,0.0,0.0,0.31
223,0.13,0.07,0.0,0.01,0.74,0.12,0.03,0.0,0.0,0.3
224,0.13,0.06,0.0,0.01,0.72,0.2,0.06,0.0,0.0,0.29
225,0.12,0.07,0.0,0.01,0.71,0.12,0.03,0.0,0.0,0.28
226,0.12,0.07,0.0,0.01,0.71,0.19,0.06,0.0,0.0,0.28
227,0.13,0.07,0.0,0.01,0.76,0.14,0.05,0.0,0.0,0.29
228,0.13,0.07,0.0,0.01,0.73,0.18,0.04,0.0,0.0,0.28
229,0.12,0.07,0.0,0.01,0.73,0.18,0.06,0.0,0.0,0.29
230,0.12,0.07,0.0,0.01,0.7,0.1,0.01,0.0,0.0,0.28
231,0.12,0.07,0.0,0.01,0.72,0.2,0.08,0.0,0.0,0.28
232,0.13,0.06,0.0,0.01,0.72,0.1,0.01,0.0,0.0,0.28
233,0.13,0.06,0.0,0.01,0.72,0.22,0.08,0.0,0.0,0.29
234,0.13,0.07,0.0,0.01,0.73,0.1,0.02,0.0,0.0,0.28
235,0.13,0.06,0.0,0.01,0.72,0.19,0.06,0.0,0.0,0.29
236,0.13,0.07,0.0,0.01,0.73,0.11,0.01,0.0,0.0,0.29
237,0.12,0.07,0.0,0.01,0.72,0.22,0.09,0.0,0.0,0.29
238,0.13,0.07,0.0,0.01,0.73,0.12,0.01,0.0,0.0,0.29
239,0.13,0.07,0.0,0.01,0.74,0.19,0.06,0.0,0.0,0.3
240,0.13,0.07,0.0,0.01,0.73,0.17,0.04,0.0,0.0,0.3
241,0.13,0.07,0.0,0.01,0.73,0.15,0.05,0.0,0.0,0.3
242,0.13,0.07,0.0,0.01,0.72,0.18,0.03,0.0,0.0,0.3
243,0.13,0.07,0.0,0.01,0.72,0.12,0.03,0.0,0.0,0.3
244,0.13,0.07,0.0,0.01,0.73,0.2,0.06,0.0,0.0,0.3
245,0.13,0.07,0.0,0.01,0.73,0.11,0.03,0.0,0.0,0.3
246,0.13,0.07,0.0,0.01,0.73,0.21,0.08,0.0,0.0,0.3
247,0.13,0.07,0.0,0.01,0.73,0.11,0.03,0.0,0.0,0.31
248,0.13,0.07,0.0,0.01,0.73,0.21,0.07,0.0,0.0,0.3
249,0.13,0.07,0.0,0.01,0.73,0.11,0.03,0.0,0.0,0.3
250,0.13,0.07,0.0,0.01,0.72,0.21,0.06,0.0,0.0,0.3
251,0.13,0.07,0.0,0.01,0.74,0.1,0.02,0.0,0.0,0.3
252,0.13,0.07,0.0,0.01,0.73,0.21,0.06,0.0,0.0,0.3
253,0.13,0.07,0.0,0.01,0.74,0.11,0.03,0.0,0.0,0.31
254,0.13,0.07,0.0,0.01,0.72,0.2,0.05,0.0,0.0,0.31
255,0.13,0.07,0.0,0.01,0.75,0.11,0.03,0.0,0.0,0.31
256,0.13,0.07,0.0,0.01,0.74,0.2,0.06,0.0,0.0,0.32
257,0.13,0.07,0.0,0.01,0.75,0.12,0.03,0.0,0.0,0.31
258,0.13,0.07,0.0,0.01,0.73,0.18,0.05,0.0,0.0,0.31
259,0.13,0.07,0.0,0.01,0.73,0.18,0.07,0.0,0.0,0.32
260,0.13,0.07,0.0,0.01,0.73,0.11,0.01,0.0,0.0,0.32
261,0.13,0.07,0.0,0.01,0.73,0.23,0.09,0.0,0.0,0.31
262,0.13,0.07,0.0,0.01,0.74,0.1,0.03,0.0,0.0,0.32
263,0.13,0.07,0.0,0.01,0.72,0.2,0.06,0.0,0.0,0.32
264,0.13,0.07,0.0,0.01,0.76,0.12,0.03,0.0,0.0,0.32
265,0.13,0.07,0.0,0.01,0.75,0.19,0.05,0.0,0.0,0.32
266,0.13,0.07,0.0,0.01,0.73,0.14,0.04,0.0,0.0,0.32
267,0.13,0.07,0.0,0.01,0.73,0.15,0.02,0.0,0.0,0.32
268,0.13,0.07,0.0,0.01,0.74,0.18,0.06,0.0,0.0,0.32
269,0.13,0.07,0.0,0.01,0.73,0.1,0.01,0.0,0.0,0.31
270,0.12,0.07,0.0,0.01,0.72,0.22,0.09,0.0,0.0,0.32
271,0.13,0.07,0.0,0.01,0.74,0.1,0.01,0.0,0.0,0.32
272,0.13,0.07,0.0,0.01,0.75,0.22,0.07,0.0,0.0,0.32
273,0.12,0.07,0.0,0.01,0.72,0.09,0.01,0.0,0.0,0.32
274,0.12,0.07,0.0,0.01,0.72,0.22,0.07,0.0,0.0,0.32
275,0.12,0.07,0.0,0.01,0.72,0.09,0.02,0.0,0.0,0.31
276,0.13,0.07,0.0,0.01,0.74,0.23,0.08,0.0,0.0,0.32
277,0.13,0.07,0.0,0.01,0.75,0.1,0.02,0.0,0.0,0.32
278,0.12,0.07,0.0,0.01,0.72,0.2,0.04,0.0,0.0,0.32
279,0.13,0.07,0.0,0.01,0.72,0.11,0.03,0.0,0.0,0.32
280,0.12,0.07,0.0,0.01,0.74,0.18,0.04,0.0,0.0,0.32
281,0.13,0.07,0.0,0.01,0.72,0.11,0.03,0.0,0.0,0.32
282,0.12,0.07,0.0,0.01,0.72,0.18,0.05,0.0,0.0,0.32
283,0.12,0.07,0.0,0.01,0.72,0.14,0.05,0.0,0.0,0.32
284,0.12,0.07,0.0,0.01,0.72,0.11,0.02,0.0,0.0,0.32
285,0.13,0.07,0.0,0.01,0.75,0.23,0.09,0.0,0.0,0.32
286,0.13,0.07,0.0,0.01,0.75,0.09,0.02,0.0,0.0,0.32
287,0.13,0.07,0.0,0.01,0.72,0.2,0.06,0.0,0.0,0.32
288,0.12,0.07,0.0,0.01,0.72,0.11,0.03,0.0,0.0,0.32
289,0.13,0.07,0.0,0.01,0.74,0.17,0.03,0.0,0.0,0.33
290,0.13,0.07,0.0,0.01,0.76,0.14,0.05,0.0,0.0,0.34
291,0.13,0.07,0.0,0.01,0.72,0.11,0.01,0.0,0.0,0.33
292,0.12,0.07,0.0,0.01,0.71,0.17,0.07,0.0,0.0,0.33
293,0.12,0.07,0.0,0.01,0.72,0.12,0.03,0.0,0.0,0.33
294,0.13,0.07,0.0,0.01,0.74,0.22,0.08,0.0,0.0,0.33
295,0.12,0.07,0.0,0.01,0.72,0.1,0.01,0.0,0.0,0.33
296,0.12,0.07,0.0,0.01,0.71,0.22,0.08,0.0,0.0,0.33
297,0.12,0.07,0.0,0.01,0.72,0.1,0.01,0.0,0.0,0.33
298,0.13,0.07,0.0,0.01,0.72,0.23,0.06,0.0,0.0,0.33
299,0.13,0.07,0.0,0.01,0.72,0.11,0.02,0.0,0.0,0.33
