,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
150,12.16,6.3,3867.36,249.46,1375.54,7.02,0.0,745.88,81.46,496.34
151,12.18,6.32,3817.13,250.39,1376.2,7.02,0.0,762.09,81.49,496.53
152,12.18,6.3,3900.83,250.0,1376.31,7.02,0.0,750.24,81.38,496.26
153,12.17,6.33,3931.82,250.16,1376.08,7.0,0.0,754.79,82.06,495.56
154,12.16,6.33,3980.09,250.19,1374.93,7.03,0.0,764.47,81.93,496.7
155,12.17,6.32,3960.64,250.28,1375.05,7.02,0.46,752.21,81.54,496.09
156,12.16,6.33,4068.12,250.24,1375.94,7.03,0.0,749.0,81.25,495.8
157,12.17,6.33,4038.49,249.99,1375.82,7.03,0.53,757.29,81.66,495.66
158,12.14,6.33,3974.63,250.17,1376.35,7.05,0.0,755.55,81.73,495.66
159,12.17,6.34,3996.76,250.07,1374.01,7.02,0.0,751.01,81.55,493.86
160,12.14,6.32,3920.02,249.79,1375.18,7.02,0.34,748.83,81.19,493.84
161,12.14,6.35,3965.13,249.91,1376.08,7.0,0.61,750.86,81.48,493.67
162,12.16,6.34,4018.6,249.91,1374.73,7.02,0.0,754.66,81.6,492.96
163,12.13,6.33,3856.63,249.36,1374.63,7.06,0.0,752.34,81.38,492.57
164,12.15,6.33,3984.97,249.66,1374.79,7.01,0.0,756.08,81.9,493.44
165,12.11,6.33,3955.18,249.67,1372.78,7.06,0.52,749.69,81.78,492.51
166,12.14,6.29,3950.01,248.36,1370.37,7.01,0.0,747.03,80.37,490.81
167,12.1,6.29,3997.15,249.08,1371.45,7.02,0.0,750.6,80.73,490.96
168,12.13,6.32,3973.73,249.14,1371.86,7.01,0.0,749.15,81.29,491.07
169,12.13,6.33,3950.14,249.94,1371.92,7.02,0.47,755.46,81.46,491.27
170,12.15,6.32,3866.94,249.82,1374.12,7.04,0.0,761.96,81.12,491.47
171,12.12,6.32,3959.54,249.66,1372.3,7.01,0.0,749.14,81.62,490.96
172,12.1,6.31,3918.89,249.68,1373.35,7.02,0.0,742.68,81.67,490.84
173,12.12,6.34,3825.81,249.44,1373.73,7.04,0.0,751.03,81.07,491.48
174,12.1,6.32,3955.46,249.34,1371.93,7.03,0.0,749.49,81.02,490.38
175,12.12,6.32,3960.31,249.63,1373.41,7.02,0.0,757.05,81.57,490.23
176,12.11,6.32,3940.86,249.89,1373.56,7.0,0.52,750.86,81.44,490.67
177,12.13,6.33,4036.78,249.77,1371.07,7.02,0.0,757.92,81.43,490.46
178,12.12,6.33,4092.59,249.54,1372.64,7.02,0.0,748.13,81.22,489.98
179,12.1,6.33,3946.35,250.01,1372.89,7.01,0.0,758.25,81.51,490.43
180,12.11,6.32,4008.56,249.96,1372.35,6.98,0.0,753.43,81.71,490.29
181,12.09,6.33,3956.77,249.45,1372.07,7.02,0.0,747.23,81.41,490.48
182,12.09,6.33,3982.52,249.77,1372.37,7.03,0.0,747.55,81.22,489.87
183,12.12,6.33,4112.57,249.97,1372.52,7.05,0.0,761.38,81.67,490.21
184,12.09,6.34,4116.13,250.06,1373.73,7.04,0.0,761.22,81.81,489.81
185,12.13,6.33,4043.2,249.95,1372.47,7.03,0.35,751.75,81.5,490.12
186,12.1,6.34,4065.69,250.36,1372.01,7.02,0.0,754.74,81.69,489.5
187,12.1,6.33,4030.95,249.88,1374.1,7.01,0.42,758.26,81.65,489.52
188,12.12,6.33,3936.24,249.9,1375.14,7.02,0.69,760.19,81.93,489.46
189,12.11,6.33,4007.03,250.21,1373.92,7.02,0.65,759.16,81.98,489.55
190,12.12,6.35,4031.24,250.28,1374.47,7.03,0.0,767.23,82.19,489.05
191,12.11,6.35,3948.41,250.29,1375.97,7.01,0.0,757.1,81.55,489.66
192,12.12,6.34,4002.59,250.29,1374.39,7.01,0.0,757.44,81.63,489.25
193,12.11,6.33,3960.02,250.04,1372.47,7.02,0.0,745.22,81.56,488.97
194,12.08,6.35,3959.15,249.97,1374.64,7.05,0.0,760.86,82.1,488.99
195,12.11,6.35,4125.27,250.47,1375.04,7.03,0.0,764.12,82.21,489.16
196,12.13,6.36,4148.09,250.49,1375.03,7.04,0.0,763.16,82.1,489.96
197,12.1,6.36,4192.59,250.47,1376.49,7.0,0.0,761.09,81.93,489.51
198,12.11,6.37,4055.7,250.58,1376.42,7.02,0.0,763.42,82.22,489.35
199,12.11,6.36,3996.09,250.28,1374.05,7.01,0.0,758.33,81.83,489.0
200,12.13,6.35,4072.07,250.54,1374.09,7.0,0.0,760.57,81.91,488.88
201,12.1,6.37,4089.68,250.43,1373.85,7.02,0.0,763.76,82.23,488.85
202,12.11,6.35,4161.15,250.53,1373.96,7.05,0.0,757.89,82.06,488.82
203,12.11,6.35,4092.56,250.21,1372.94,7.03,0.0,762.87,81.88,488.52
204,12.11,6.37,4027.94,250.37,1373.17,7.02,0.0,758.13,82.34,488.86
205,12.1,6.35,4160.86,250.42,1374.04,7.0,0.0,763.86,82.24,488.74
206,12.09,6.36,4104.35,250.42,1371.92,7.03,0.22,760.66,82.08,488.35
207,12.04,6.35,3839.08,250.24,1372.25,7.02,0.0,767.13,81.9,488.1
208,12.09,6.34,3937.39,250.53,1371.94,7.0,0.0,760.75,81.8,488.09
209,12.03,6.32,4082.26,249.76,1370.11,7.01,0.0,755.69,81.5,487.11
210,12.04,6.36,4147.01,250.37,1369.88,7.01,0.57,759.94,81.46,487.55
211,12.06,6.35,4193.1,250.06,1371.67,6.99,0.0,751.51,81.32,487.49
212,12.04,6.34,4158.95,250.15,1371.01,7.02,0.35,760.38,81.83,487.65
213,12.05,6.36,4124.07,250.4,1370.12,7.02,0.0,763.14,81.85,487.66
214,12.05,6.35,4184.03,250.4,1372.55,7.01,0.57,758.13,81.8,487.02
215,12.05,6.34,4140.61,250.39,1370.18,7.03,0.39,758.31,82.02,487.33
216,12.04,6.37,4192.56,250.65,1372.18,7.03,0.46,770.78,81.68,487.22
217,12.03,6.34,4185.09,250.41,1371.96,7.03,0.49,771.58,82.31,487.83
218,12.05,6.34,4089.4,250.57,1372.89,7.01,0.0,763.77,81.93,487.46
219,12.06,6.36,4121.86,250.52,1372.85,7.03,0.0,761.09,82.0,487.37
220,12.03,6.35,4184.92,250.59,1373.94,7.05,0.0,762.14,81.61,487.19
221,12.07,6.37,4218.4,250.67,1374.17,7.11,0.42,760.53,82.01,487.41
222,12.02,6.36,4197.69,250.04,1370.76,7.08,0.28,762.04,81.91,486.16
223,12.02,6.35,4113.81,250.46,1373.99,7.09,0.46,758.37,82.47,486.39
224,12.02,6.34,4035.07,250.66,1374.92,7.07,0.0,765.21,82.21,486.58
225,12.05,6.36,4193.05,250.44,1374.94,7.08,0.39,774.09,82.43,486.74
226,12.03,6.37,4192.82,250.23,1372.5,7.09,0.0,764.6,82.5,486.74
227,12.0,6.35,4264.0,250.2,1372.07,7.09,0.54,758.86,82.12,485.7
228,11.95,6.32,4159.5,248.47,1363.81,7.05,0.61,741.92,81.23,483.61
229,11.96,6.31,4064.72,248.73,1360.96,7.08,0.41,743.0,80.74,483.23
230,11.95,6.32,4188.4,248.75,1363.2,7.08,0.45,747.66,81.21,483.26
231,11.98,6.34,4197.64,249.43,1362.95,7.08,0.35,753.79,81.27,483.55
232,11.99,6.33,4170.19,249.46,1364.96,7.07,0.43,766.74,81.23,483.77
233,11.99,6.36,4096.91,250.03,1366.22,7.06,0.47,751.38,81.67,484.17
234,11.97,6.34,4086.25,250.28,1369.25,7.08,0.48,754.22,82.11,484.53
235,11.99,6.36,3908.85,249.99,1367.31,7.07,0.0,757.8,81.97,484.6
236,11.98,6.36,4125.54,250.53,1370.97,7.06,0.43,757.19,82.04,484.73
237,11.99,6.37,4080.34,250.18,1369.88,7.05,0.0,757.49,82.03,484.34
238,12.0,6.36,4074.55,250.85,1372.41,6.99,0.0,765.73,82.5,484.79
239,11.99,6.36,4031.44,250.11,1370.33,6.97,0.36,759.44,82.2,483.69
240,11.98,6.38,4058.29,250.66,1367.67,7.0,0.0,761.84,82.58,483.87
241,11.99,6.38,3990.68,250.43,1369.5,7.01,0.0,758.65,82.0,483.6
242,11.98,6.36,4235.92,250.33,1366.66,7.02,0.66,767.52,82.1,484.21
243,11.99,6.35,4182.22,250.32,1368.06,7.0,0.53,767.55,82.18,483.76
244,11.96,6.37,4201.65,250.23,1368.15,6.99,0.53,757.87,82.13,483.89
245,11.98,6.37,4221.51,249.86,1365.09,6.99,0.59,760.67,81.81,483.02
246,11.98,6.35,4149.48,249.93,1366.15,6.99,0.47,763.99,81.96,482.86
247,11.96,6.36,4284.79,250.55,1367.34,7.0,0.0,765.53,81.91,482.74
248,11.99,6.38,4175.25,250.0,1366.31,7.0,0.42,768.05,82.14,482.93
249,11.98,6.37,4080.23,250.05,1366.05,6.98,0.6,762.6,82.16,482.73
250,11.96,6.35,4091.77,249.52,1365.39,6.98,0.41,754.26,82.12,482.43
251,11.96,6.36,4172.78,250.51,1364.84,7.0,0.0,754.15,81.5,482.35
252,11.96,6.38,4097.07,250.46,1362.57,6.99,0.0,764.46,81.69,481.44
253,11.95,6.36,4201.52,249.92,1363.59,6.99,0.36,743.26,81.56,481.58
254,11.96,6.37,4303.35,249.98,1363.31,6.99,0.47,758.75,81.42,481.76
255,11.94,6.37,4098.27,249.53,1361.38,6.98,0.0,753.83,81.47,481.44
256,11.95,6.34,4086.61,249.58,1360.08,6.99,0.0,758.26,81.37,480.52
257,11.91,6.34,3985.21,247.8,1358.91,6.95,0.0,752.4,80.71,479.07
258,11.92,6.33,3766.68,246.7,1355.24,6.97,0.0,752.78,80.48,478.22
259,11.91,6.32,3932.03,245.36,1354.61,6.93,0.0,743.18,80.04,477.11
260,11.89,6.32,3761.7,244.96,1354.11,6.92,0.0,745.19,80.21,476.67
261,11.91,6.33,3775.24,245.07,1354.37,6.93,0.0,749.77,80.31,475.74
262,11.89,6.31,3713.81,243.89,1352.55,6.93,0.0,748.48,80.43,475.23
263,11.91,6.32,3827.09,244.11,1353.14,6.92,0.0,736.54,80.25,475.23
264,11.89,6.33,3583.24,244.23,1352.87,6.93,0.0,744.5,80.7,474.8
265,11.88,6.32,3649.68,244.0,1353.97,6.93,0.0,748.88,80.42,474.7
266,11.9,6.33,3765.92,243.13,1353.85,6.95,0.0,745.39,80.26,474.65
267,11.9,6.33,3709.09,244.6,1353.08,6.91,0.0,748.67,80.71,474.3
268,11.88,6.33,3685.42,243.32,1352.85,6.93,0.0,751.23,80.94,473.7
269,11.88,6.34,3610.3,243.48,1355.06,6.95,0.0,743.71,80.62,473.48
270,11.9,6.33,3751.27,243.94,1353.74,6.91,0.0,749.61,80.64,473.74
271,11.88,6.34,3499.45,242.99,1354.14,6.94,0.0,750.28,80.42,473.23
272,11.89,6.34,3569.33,242.89,1351.28,6.93,0.0,748.74,80.64,472.48
273,11.86,6.3,3617.87,241.76,1351.4,6.92,0.0,746.47,80.05,471.06
274,11.86,6.3,3560.65,241.0,1349.13,6.91,0.0,747.42,79.75,471.24
275,11.85,6.3,3570.66,241.09,1349.32,6.92,0.0,740.22,79.76,471.24
276,11.85,6.3,3541.37,241.87,1348.75,6.91,0.0,748.34,79.74,470.88
277,11.85,6.29,3641.48,241.73,1346.99,6.89,0.0,735.95,79.89,470.82
278,11.83,6.29,3573.21,241.69,1345.88,6.89,0.0,736.01,79.91,470.87
279,11.84,6.28,3581.57,241.15,1345.44,6.9,0.0,740.13,79.68,470.41
280,11.83,6.29,3709.48,241.32,1343.71,6.9,0.0,729.47,80.14,470.23
281,11.83,6.3,3587.19,241.51,1343.48,6.91,0.0,738.18,79.94,470.24
282,11.81,6.27,3508.68,241.25,1343.28,6.89,0.0,734.5,79.89,470.48
283,11.82,6.27,3808.59,240.97,1342.14,6.89,0.0,723.07,79.31,470.25
284,11.83,6.27,3667.26,241.48,1341.21,6.87,0.0,727.76,79.65,469.82
285,11.79,6.26,3753.89,241.61,1341.26,6.9,0.0,725.84,79.07,469.78
286,11.82,6.28,3777.07,241.59,1341.84,6.89,0.0,733.01,79.39,470.25
287,11.83,6.28,3868.29,241.18,1339.76,6.87,0.0,730.04,79.42,470.0
288,11.8,6.28,3836.82,241.35,1340.0,6.93,0.0,729.85,79.62,469.89
289,11.8,6.28,3982.19,241.85,1340.0,6.94,0.48,728.52,79.54,469.75
290,11.81,6.28,3985.8,241.0,1339.67,6.9,0.0,722.71,79.31,469.41
291,11.83,6.28,3806.66,240.94,1339.23,6.89,0.0,732.41,80.22,469.65
292,11.79,6.28,3806.77,242.3,1338.42,6.9,0.0,728.78,79.42,469.58
293,11.81,6.29,3871.15,241.89,1338.25,6.9,0.0,730.26,79.93,469.78
294,11.82,6.29,3915.61,242.62,1340.81,6.89,0.0,728.15,79.85,470.12
295,11.81,6.3,3959.81,243.44,1339.6,6.91,0.0,740.85,80.21,470.32
296,11.81,6.32,4052.69,243.77,1343.52,6.88,0.0,743.43,80.57,470.44
297,11.83,6.32,4035.34,245.28,1341.33,6.91,0.46,738.67,80.55,471.98
298,11.82,6.32,3982.43,245.13,1343.28,6.92,0.0,742.34,80.98,471.89
299,11.84,6.36,4038.65,246.68,1346.24,6.9,0.31,749.93,81.41,472.22
