,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
72,19.35,12.03,13323.79,517.3,1399.15,7.09,0.0,1136.46,249.02,706.17
73,19.31,12.02,13231.6,515.51,1399.76,7.09,0.0,1141.79,248.57,705.29
74,19.26,12.03,13061.57,514.43,1398.68,7.1,0.0,1137.51,248.4,704.35
75,19.24,12.02,13386.43,512.87,1399.12,7.09,0.0,1133.46,248.53,704.42
76,19.25,12.02,13294.0,511.84,1399.79,7.05,0.0,1126.79,248.03,702.67
77,19.23,12.0,13273.58,510.62,1398.47,7.05,0.0,1135.18,247.95,701.65
78,19.19,12.03,13159.16,509.25,1399.65,7.07,0.0,1128.2,247.99,701.02
79,19.19,12.04,13434.91,509.42,1399.31,7.07,0.0,1134.47,247.58,701.29
80,19.16,12.03,13495.26,509.92,1397.5,7.07,0.0,1129.76,247.13,699.54
81,19.15,12.02,13209.51,507.24,1396.15,7.06,0.0,1117.76,246.54,697.35
82,19.07,12.01,12867.42,506.28,1397.81,7.11,0.0,1117.77,246.29,695.81
83,19.02,11.99,12835.63,505.44,1396.96,7.1,0.0,1110.27,244.86,694.87
84,19.03,12.0,12992.83,505.86,1397.56,7.06,0.0,1118.05,246.57,695.51
85,18.99,12.01,13045.16,505.93,1396.77,7.07,0.0,1120.14,245.45,695.36
86,18.96,12.01,13109.68,505.19,1401.14,7.09,0.0,1122.28,246.13,695.26
87,18.92,12.0,13135.32,506.25,1400.2,7.08,0.0,1118.46,246.67,694.41
88,18.87,12.0,12695.17,504.47,1400.07,7.07,0.0,1107.88,246.49,693.73
89,18.83,12.0,13037.96,503.88,1400.62,7.1,0.0,1113.71,246.12,693.33
90,18.82,12.01,13037.82,504.35,1400.82,7.07,0.0,1119.48,246.92,693.67
91,18.8,12.02,12975.87,504.1,1402.28,7.13,0.0,1124.47,246.04,693.33
92,18.82,12.01,12866.15,502.88,1400.23,7.09,0.0,1115.42,245.74,692.26
93,18.79,12.0,13208.02,502.39,1401.19,7.11,0.0,1113.91,245.64,691.47
94,18.78,12.01,13126.09,502.34,1402.41,7.09,0.0,1121.0,245.82,691.61
95,18.79,12.01,13171.66,503.71,1403.15,7.08,0.0,1128.72,246.21,691.88
96,18.78,12.02,13265.31,503.19,1403.74,7.08,0.0,1119.81,246.21,691.32
97,18.72,12.01,13059.01,502.56,1403.15,7.1,0.0,1123.55,245.91,690.9
98,18.7,12.02,13037.12,501.91,1403.63,7.11,0.0,1130.55,245.67,690.18
99,18.61,12.04,13248.39,500.19,1406.05,7.08,0.56,1126.84,245.61,689.26
100,18.57,12.04,13064.93,500.9,1404.83,7.09,0.0,1125.21,246.16,688.63
101,18.55,12.02,13471.29,500.44,1405.71,7.14,0.0,1124.17,246.06,687.86
102,18.54,12.02,13416.79,499.9,1406.17,7.12,0.36,1130.35,245.14,687.61
103,18.54,12.01,13210.62,499.44,1408.61,7.11,0.6,1132.91,244.91,686.34
104,18.53,12.02,13296.62,500.0,1409.15,7.14,0.71,1122.27,244.96,685.21
105,18.51,12.06,13219.47,500.01,1410.42,7.12,0.0,1135.98,244.74,684.48
106,18.47,12.03,13234.04,499.85,1408.48,7.13,0.0,1141.14,245.11,683.22
107,18.46,12.05,13648.88,499.91,1408.02,7.1,0.0,1120.29,244.81,682.23
108,18.45,12.04,13372.88,499.36,1410.42,7.13,0.0,1136.17,244.97,682.98
109,18.43,12.05,13616.68,500.49,1409.76,7.11,0.0,1119.86,245.62,683.92
110,18.39,12.05,13049.04,499.4,1410.89,7.16,0.64,1137.75,246.35,683.88
111,18.32,12.07,13258.54,499.14,1410.0,7.13,0.0,1126.31,245.47,682.93
112,18.28,12.04,13136.93,499.0,1410.27,7.12,0.54,1128.64,245.18,681.2
113,18.25,12.06,13475.11,498.61,1409.68,7.14,1.91,1117.86,244.77,681.2
114,18.27,12.03,13403.66,498.08,1408.89,7.12,0.0,1126.15,244.61,680.31
115,18.26,12.02,13025.89,498.39,1408.45,7.11,0.34,1142.74,244.59,679.46
116,18.23,12.05,13646.63,496.53,1409.84,7.11,0.88,1114.9,243.87,679.04
117,18.26,11.99,13515.73,494.2,1408.92,7.14,0.0,1124.01,243.81,677.54
118,18.17,12.0,13190.17,492.93,1408.74,7.11,0.43,1130.66,243.07,674.66
119,18.07,11.98,13300.31,492.13,1401.12,7.12,0.87,1113.9,242.52,672.43
120,18.07,11.98,13497.99,493.57,1408.08,7.12,1.1,1111.63,242.11,672.72
121,18.05,11.98,13228.88,491.78,1407.47,7.13,0.0,1117.16,242.49,672.28
122,18.03,12.0,13239.92,492.28,1408.55,7.14,1.03,1117.37,241.84,671.58
123,18.03,12.02,13443.8,492.1,1410.04,7.12,0.0,1101.23,242.24,671.62
124,18.04,12.0,13251.12,492.38,1409.71,7.15,1.03,1113.55,242.64,671.44
125,18.02,11.99,13318.09,491.76,1409.73,7.1,0.0,1124.35,242.25,671.94
126,17.96,11.97,13312.37,491.18,1406.98,7.11,0.82,1109.2,241.34,670.54
127,17.95,11.96,13179.39,490.59,1410.0,7.11,0.0,1131.77,242.64,670.97
128,17.98,11.99,13289.54,491.36,1408.25,7.13,1.45,1118.22,242.33,670.73
129,17.91,11.98,13068.02,491.3,1408.09,7.1,0.54,1129.74,243.07,670.01
130,17.9,11.98,13166.71,489.55,1409.94,7.11,0.68,1118.37,242.03,670.1
131,17.92,11.97,13128.23,490.34,1408.0,7.12,0.55,1132.77,242.76,670.03
132,17.9,11.99,13296.06,490.32,1408.96,7.11,0.7,1120.7,241.62,670.39
133,17.87,11.98,13260.1,489.31,1408.52,7.11,0.68,1125.59,242.36,668.71
134,17.88,11.96,12912.6,490.61,1411.17,7.1,0.51,1128.45,243.06,669.06
135,17.87,11.98,13182.76,490.59,1410.62,7.13,0.6,1123.9,242.63,669.76
136,17.85,12.01,13283.03,492.38,1413.09,7.12,0.0,1126.24,244.43,669.34
137,17.83,12.01,13464.63,490.46,1413.12,7.11,0.73,1123.68,243.02,669.66
138,17.81,11.99,13142.22,489.64,1409.47,7.12,0.53,1117.31,242.21,667.95
139,17.79,11.98,13213.29,489.79,1411.71,7.1,0.79,1122.15,242.1,667.06
140,17.76,11.99,13145.61,488.54,1411.1,7.11,0.46,1131.18,242.22,666.2
141,17.77,11.99,13438.63,488.97,1410.85,8.77,0.87,1120.05,243.04,665.12
142,17.71,11.98,13236.57,489.18,1413.7,7.46,0.59,1121.59,241.69,664.07
143,17.72,11.98,12717.95,488.27,1410.41,6.12,0.55,1125.2,242.14,663.04
144,17.68,11.98,13273.37,488.24,1412.13,7.07,0.52,1134.46,242.28,662.63
145,17.67,11.98,13075.48,487.14,1412.33,7.07,0.43,1128.7,241.43,661.57
146,17.66,11.94,13050.64,484.12,1408.97,7.11,0.48,1134.01,240.29,658.63
147,17.58,11.88,12978.53,479.61,1400.43,7.11,0.0,1114.13,237.2,654.12
148,17.57,11.89,12656.85,480.05,1398.92,7.09,0.53,1115.92,237.87,654.04
149,17.57,11.95,12844.44,482.27,1404.61,7.07,0.0,1114.82,238.68,655.66
150,17.6,11.94,12908.89,483.23,1405.51,7.1,0.52,1126.16,239.25,655.62
151,17.59,11.96,12640.78,482.63,1409.82,7.13,0.0,1119.92,240.65,656.34
152,17.58,11.95,12919.67,483.75,1410.3,7.13,0.0,1124.67,240.39,656.32
153,17.57,11.95,12826.12,482.67,1408.6,7.12,0.0,1109.09,240.05,655.73
154,17.55,11.93,12720.54,482.44,1407.18,7.11,0.79,1110.1,239.69,654.89
155,17.54,11.93,12548.88,482.16,1408.88,7.1,0.54,1123.56,239.33,654.48
156,17.55,11.93,12738.47,482.39,1409.18,7.14,0.7,1120.1,240.41,654.03
157,17.53,11.92,12876.52,481.04,1406.09,7.12,0.63,1118.28,238.85,652.19
158,17.48,11.9,12833.07,478.85,1408.77,7.14,0.0,1124.71,239.64,651.35
159,17.5,11.91,12743.66,481.32,1408.25,7.1,0.0,1123.22,239.2,651.36
160,17.48,11.91,12811.09,479.31,1410.35,7.1,0.34,1112.56,239.32,649.88
161,17.46,11.88,12874.4,478.96,1406.76,7.11,0.88,1116.02,238.34,649.58
162,17.42,11.89,12564.5,479.05,1408.7,7.15,0.0,1119.16,238.81,649.31
163,17.4,11.89,12697.74,479.3,1410.8,7.1,0.82,1108.74,238.0,648.52
164,17.36,11.85,12609.98,476.97,1407.27,7.11,0.0,1123.92,238.15,648.21
165,17.34,11.88,12673.26,476.57,1409.08,7.11,0.0,1114.43,238.12,647.18
166,17.33,11.86,12802.74,477.81,1407.41,7.11,0.0,1123.84,238.27,647.16
167,17.3,11.87,12617.4,476.78,1410.0,7.11,0.71,1115.94,237.28,646.77
168,17.3,11.85,12498.72,476.28,1404.53,7.12,0.0,1119.24,237.49,645.89
169,17.29,11.88,12486.15,476.63,1408.03,7.1,0.6,1110.56,237.11,646.38
170,17.29,11.88,12536.74,477.34,1409.26,7.09,0.27,1114.03,237.46,646.14
171,17.28,11.88,12682.23,476.77,1407.16,7.1,0.0,1114.7,237.58,646.03
172,17.31,11.87,12535.6,475.71,1407.92,7.1,0.68,1116.89,237.76,645.6
173,17.29,11.87,12588.47,476.78,1406.76,7.11,0.78,1111.48,237.43,645.72
174,17.29,11.86,12537.65,475.47,1408.41,7.09,0.0,1105.97,237.37,644.75
175,17.28,11.87,12760.43,476.13,1408.23,7.12,0.57,1112.44,237.6,646.31
176,17.26,11.87,12703.84,476.93,1406.29,7.13,0.4,1112.73,238.12,644.71
177,17.25,11.85,12631.79,475.18,1407.04,7.13,0.0,1108.55,237.1,643.66
178,17.23,11.85,12592.78,475.38,1408.85,7.13,0.0,1114.87,237.02,643.73
179,17.25,11.84,12616.57,473.37,1407.33,7.1,0.0,1107.18,237.46,643.36
180,17.22,11.87,12667.11,474.98,1407.67,7.1,0.67,1119.35,237.64,643.04
181,17.21,11.86,12724.31,474.63,1411.19,7.12,0.83,1109.74,238.06,642.63
182,17.24,11.85,12504.17,475.66,1410.25,7.12,0.79,1111.99,237.57,642.06
183,17.2,11.85,12620.62,475.39,1408.47,7.12,0.97,1116.05,235.87,642.03
184,17.22,11.86,12651.09,475.29,1409.65,7.1,0.52,1111.85,237.81,642.87
185,17.19,11.89,12556.55,475.9,1409.57,7.12,0.52,1125.95,238.19,642.91
186,17.15,11.85,12615.59,475.93,1409.24,7.1,0.46,1126.6,237.19,642.8
187,17.11,11.81,12606.64,474.18,1405.38,7.1,0.0,1121.13,236.67,641.56
188,17.11,11.82,12604.67,473.13,1403.97,7.07,0.41,1113.93,236.46,640.52
189,17.07,11.82,12522.09,474.67,1403.2,7.11,0.51,1117.29,236.95,640.57
190,17.09,11.82,12484.85,473.81,1404.31,7.07,0.69,1105.87,236.87,640.32
191,17.07,11.82,12590.99,473.39,1406.21,7.09,0.55,1128.27,236.56,640.48
192,17.07,11.82,12609.55,473.17,1407.42,7.1,0.0,1116.91,236.46,639.52
193,17.05,11.83,12589.01,473.18,1406.53,7.12,0.55,1107.22,237.28,639.34
194,17.06,11.84,12349.35,474.53,1408.5,7.09,0.56,1126.07,237.58,640.49
195,17.05,11.84,12679.92,475.68,1409.17,7.14,0.67,1107.24,236.93,640.32
196,17.0,11.81,12581.89,473.05,1406.0,7.13,0.6,1108.37,237.32,638.45
197,17.0,11.82,12359.93,474.29,1408.54,7.12,0.39,1119.39,237.7,638.31
198,16.99,11.81,12532.47,474.64,1408.58,7.12,0.92,1112.76,236.43,638.54
199,16.98,11.83,12268.7,473.88,1407.99,7.09,0.0,1106.01,236.74,637.93
200,16.99,11.83,12588.54,472.48,1406.57,7.12,0.6,1105.07,236.33,637.43
201,16.94,11.81,12573.67,472.35,1406.8,7.11,0.51,1123.0,236.78,636.77
202,16.95,11.83,12286.26,473.51,1407.46,7.09,0.49,1120.85,237.05,636.77
203,16.95,11.8,12161.16,472.21,1409.46,7.12,0.0,1112.93,236.8,636.79
204,16.93,11.82,12022.59,472.47,1407.75,7.12,0.0,1117.07,236.66,636.78
205,16.94,11.83,11973.71,472.41,1410.29,7.11,0.0,1119.35,237.96,636.46
206,16.93,11.83,12199.51,473.02,1408.47,7.09,0.0,1117.51,237.19,636.76
207,16.97,11.86,12347.91,474.72,1410.45,7.11,0.0,1126.21,238.1,637.55
208,16.95,11.86,12418.64,474.84,1410.97,7.08,0.0,1130.11,238.23,638.45
209,16.96,11.89,12148.73,476.4,1411.61,7.08,0.0,1118.69,239.19,638.11
210,16.83,11.74,12060.7,465.91,1402.18,7.08,0.0,1105.75,234.51,629.93
211,16.82,11.73,12170.23,465.46,1401.1,7.07,0.0,1105.14,234.32,629.03
212,16.8,11.73,11755.41,465.64,1400.96,7.08,0.0,1111.54,234.4,628.86
213,16.82,11.74,11758.24,465.63,1399.66,7.04,0.26,1117.4,234.68,629.33
214,16.81,11.74,11971.73,465.95,1399.7,7.08,0.0,1112.63,234.54,629.01
215,16.83,11.74,12928.79,466.45,1400.89,7.08,0.0,1107.94,233.85,628.93
216,16.82,11.75,12425.91,467.14,1400.17,7.1,1.63,1096.68,234.11,629.1
217,16.81,11.74,11884.5,465.86,1402.23,7.1,0.53,1123.59,234.55,628.38
218,16.81,11.75,12237.62,466.64,1399.37,7.11,0.75,1106.66,234.38,628.7
219,16.83,11.75,11872.86,467.38,1401.29,7.11,0.39,1122.25,234.91,628.99
220,16.81,11.76,12041.48,466.93,1401.26,7.11,0.0,1110.79,235.47,628.45
221,16.81,11.77,12188.12,466.43,1401.46,7.07,0.0,1116.84,233.96,628.26
222,16.8,11.75,12156.5,466.53,1398.41,7.08,0.0,1118.69,234.35,627.35
223,16.79,11.74,11746.59,466.98,1400.47,7.09,0.0,1119.97,234.11,627.04
224,16.75,11.73,11943.06,464.59,1402.76,7.08,0.0,1115.08,234.45,626.33
225,16.78,11.75,11826.09,465.11,1399.76,7.05,0.37,1113.18,235.13,627.23
226,16.79,11.77,11895.93,467.86,1401.7,7.09,0.0,1113.99,235.12,627.92
227,16.75,11.73,11793.38,464.51,1398.8,7.07,0.0,1110.27,233.19,626.27
228,16.75,11.77,11737.75,467.16,1404.43,7.1,0.0,1112.43,235.0,628.33
229,16.83,11.88,12116.62,473.65,1411.63,7.13,0.0,1128.21,238.77,633.82
230,16.84,11.87,11984.49,473.69,1410.49,7.11,0.0,1133.63,239.06,634.3
231,16.82,11.85,12047.97,473.07,1410.5,7.1,0.0,1127.79,239.04,633.59
232,16.82,11.87,12044.27,473.46,1410.37,7.13,0.0,1132.56,238.88,633.86
233,16.83,11.86,12232.3,473.76,1412.59,7.11,0.55,1122.97,239.22,634.03
234,16.82,11.88,12265.49,472.78,1411.86,7.12,0.0,1132.2,239.1,633.74
235,16.82,11.86,12208.65,473.38,1410.07,7.08,0.0,1128.67,238.51,633.65
236,16.83,11.87,12140.06,473.76,1411.04,7.1,0.0,1118.6,238.7,633.35
237,16.81,11.86,12282.86,473.43,1411.22,7.1,0.63,1127.57,239.13,632.84
238,16.83,11.85,12248.32,473.26,1412.26,7.1,0.0,1133.42,238.06,632.65
239,16.82,11.85,12365.34,473.47,1411.29,7.11,0.0,1120.29,238.83,632.4
240,16.82,11.87,12222.8,473.01,1410.64,7.11,1.09,1127.2,238.51,633.18
241,16.82,11.86,12323.63,473.31,1410.77,7.15,0.83,1119.55,239.05,632.57
242,16.81,11.85,12137.18,472.01,1409.16,7.12,0.0,1137.57,237.79,632.15
243,16.79,11.85,12204.15,472.01,1409.36,7.1,0.0,1124.95,237.86,631.27
244,16.8,11.84,12202.38,473.29,1411.39,7.1,0.89,1126.59,237.58,631.98
245,16.8,11.84,12346.61,472.95,1409.6,7.11,0.56,1121.47,237.69,631.43
246,16.78,11.83,15468.46,471.59,1409.32,7.15,1.19,1104.83,238.09,631.1
247,16.77,11.81,13022.43,472.0,1408.53,7.14,1.39,1112.25,237.08,631.23
248,16.79,11.84,12548.46,471.69,1410.91,7.17,0.56,1125.07,239.68,632.46
249,16.81,11.85,12512.37,472.19,1410.48,7.14,0.67,1125.04,239.07,632.17
250,16.8,11.85,12618.51,473.8,1413.28,7.17,0.71,1124.45,239.58,633.22
251,16.78,11.85,12660.79,473.24,1409.88,7.14,0.4,1122.75,239.45,632.47
252,16.79,11.85,12620.05,472.69,1411.96,7.14,0.89,1119.83,239.17,632.07
253,16.78,11.85,12609.74,472.13,1408.86,7.13,0.72,1130.43,239.12,631.39
254,16.76,11.84,12149.62,471.0,1409.72,7.11,0.0,1147.63,238.14,630.98
255,16.78,11.87,12074.42,473.77,1408.33,7.12,1.42,1109.03,238.62,631.97
256,16.78,11.88,12664.7,474.57,1412.24,7.13,0.0,1115.75,240.63,633.55
257,16.8,11.91,12463.99,474.99,1411.92,7.12,0.0,1114.21,240.45,633.7
258,16.78,11.87,12547.4,474.05,1410.16,7.14,0.78,1129.08,239.9,633.26
259,16.79,11.87,12556.93,475.14,1410.02,7.13,0.0,1120.08,240.29,633.39
260,16.77,11.87,12825.01,475.43,1411.38,7.12,1.49,1108.51,239.52,633.12
261,16.74,11.86,12542.59,474.74,1409.86,7.13,1.74,1109.96,239.42,633.03
262,16.75,11.86,12538.29,474.15,1411.68,7.14,1.94,1115.06,239.31,632.2
263,16.74,11.88,12561.38,474.02,1411.45,7.13,1.77,1108.67,239.37,632.02
264,16.71,11.85,12216.64,472.96,1409.16,7.11,0.44,1131.21,239.59,631.2
265,16.73,11.86,12561.65,473.7,1412.4,7.11,0.99,1126.47,240.33,631.9
266,16.72,11.88,12726.03,473.6,1410.54,7.14,1.35,1114.41,239.46,631.48
267,16.74,11.87,12824.26,473.79,1410.84,7.14,1.37,1109.42,239.33,631.45
268,16.72,11.85,12473.7,473.73,1413.28,7.11,0.0,1143.31,239.14,631.16
269,16.72,11.87,12536.36,474.07,1413.02,7.12,0.5,1124.59,240.12,631.77
270,16.73,11.89,12381.63,474.38,1412.95,7.14,0.22,1127.91,240.32,632.36
271,16.72,11.87,12491.3,475.01,1411.88,7.13,0.43,1133.74,240.64,632.17
272,16.7,11.89,12686.24,472.96,1410.41,7.13,1.13,1119.46,238.31,631.06
273,16.69,11.86,12440.37,471.63,1411.23,7.15,0.52,1126.79,239.32,630.53
274,16.71,11.88,12501.28,474.2,1411.94,7.14,1.83,1109.94,239.46,630.81
275,16.72,11.89,12562.01,474.6,1410.57,7.14,1.76,1114.22,238.31,630.9
276,16.68,11.86,12366.05,473.73,1412.75,7.13,0.45,1128.04,239.06,630.51
277,16.67,11.86,12497.07,473.09,1409.12,7.14,1.85,1104.69,237.82,629.78
278,16.67,11.86,12568.13,472.59,1409.51,7.13,0.0,1100.47,238.5,629.69
279,16.71,11.88,12467.26,473.42,1413.2,7.16,1.35,1115.23,238.94,630.23
280,16.68,11.87,12632.72,472.06,1411.16,7.13,1.24,1116.87,238.0,629.59
281,16.65,11.86,12251.97,471.26,1410.65,7.13,0.0,1123.84,238.34,629.05
282,16.67,11.85,12261.49,471.55,1412.65,7.14,0.47,1124.29,238.34,628.94
283,16.66,11.85,11596.42,472.53,1410.68,7.11,0.0,1126.77,238.62,628.87
284,16.67,11.84,12035.83,470.69,1412.22,7.13,0.91,1127.24,238.46,628.04
285,16.65,11.85,12446.89,471.0,1411.07,7.1,0.88,1130.54,238.43,628.25
286,16.65,11.82,12452.28,470.49,1412.56,7.06,0.0,1143.22,237.45,627.46
287,16.64,11.84,12393.64,470.17,1411.89,7.08,0.83,1137.6,237.48,626.7
288,16.62,11.82,12415.02,470.45,1408.12,7.05,0.0,1149.34,237.31,625.94
289,16.64,11.83,12541.82,469.96,1409.51,6.97,0.74,1135.99,237.44,625.63
290,16.63,11.84,12259.73,470.77,1410.78,7.01,0.0,1139.99,236.95,625.72
291,16.59,11.81,11308.42,468.81,1410.5,7.12,0.0,1118.94,236.64,625.24
292,16.59,11.81,11796.01,469.42,1409.83,7.11,0.63,1134.24,237.22,624.77
293,16.6,11.82,12170.58,468.5,1408.27,7.07,0.0,1133.09,236.44,624.29
294,16.6,11.81,12396.35,469.79,1407.5,7.05,0.87,1132.34,236.48,624.55
295,16.62,11.82,12268.91,469.15,1409.63,7.02,0.58,1143.73,237.16,625.32
296,16.59,11.79,12070.16,468.4,1410.96,7.11,0.0,1126.7,236.58,624.38
297,16.58,11.8,11953.29,469.22,1409.17,7.13,0.0,1119.96,236.76,624.47
298,16.59,11.81,11810.21,468.49,1407.89,7.13,1.21,1111.05,235.89,623.33
299,16.6,11.81,11829.2,468.55,1411.3,7.16,0.0,1112.25,237.33,623.64
