,ALCOHOL_s1[PPM],MONOXIDO DE CARBONO_S1[PPM],DIHIDROGENO_s1[PPM],ACETONA_s1[PPM],METANO_s1[PPM],ALCOHOL_s2[PPM],MONOXIDO DE CARBONO_S2[PPM],DIHIDROGENO_s2[PPM],ACETONA_s2[PPM],METANO_s2[PPM]
81,47.76,24.59,2793.3,1524.86,1998.52,8.69,1.14,3019.98,669.62,3970.86
82,47.6,24.55,2791.55,1518.55,1999.46,8.71,1.38,3024.73,668.88,3950.74
83,47.3,24.42,2776.13,1498.61,1983.18,8.66,1.19,2884.44,653.52,3913.2
84,47.24,24.47,2779.85,1500.13,1991.38,8.67,1.28,2961.82,657.99,3911.73
85,47.01,24.45,2797.7,1493.28,1993.75,8.69,1.43,2974.34,655.47,3891.57
86,46.8,24.38,2778.97,1483.46,1991.09,8.66,1.18,2974.82,651.4,3869.49
87,46.68,24.4,2790.33,1482.69,1995.83,8.66,1.21,3003.6,653.61,3863.46
88,46.54,24.4,2802.72,1481.38,1999.33,8.69,1.16,3024.33,655.26,3851.32
89,46.47,24.43,2825.05,1481.09,2006.51,8.72,1.21,3054.09,658.86,3842.92
90,46.69,24.61,3009.0,1501.94,2030.11,8.76,1.25,3243.44,675.64,3861.15
91,46.47,24.53,2954.15,1489.66,2023.39,8.73,1.46,3196.68,671.23,3837.68
92,46.18,24.4,2907.08,1473.13,2013.7,8.74,1.43,3134.5,661.45,3805.31
93,45.65,24.16,2779.7,1447.52,1990.54,8.66,1.53,2955.47,644.23,3763.87
94,45.82,24.34,2914.24,1465.61,2013.91,8.73,1.24,3136.14,658.93,3778.98
95,45.66,24.26,2923.06,1457.13,2011.53,8.73,1.25,3100.1,654.09,3762.11
96,45.57,24.26,2939.54,1456.62,2016.25,8.72,1.3,3145.84,657.67,3752.89
97,45.58,24.39,3004.55,1461.26,2026.51,8.77,1.3,3231.83,665.47,3754.75
98,45.51,24.36,3011.7,1460.82,2027.48,8.76,1.34,3245.95,666.01,3744.48
99,45.27,24.25,2987.39,1449.94,2020.41,8.74,1.04,3198.4,660.33,3723.14
100,45.07,24.23,2978.99,1446.95,2021.13,8.69,0.9,3176.74,656.51,3707.59
101,45.03,24.22,2995.02,1445.35,2022.55,8.73,1.18,3224.68,658.1,3699.43
102,45.01,24.19,3011.9,1442.19,2022.94,8.77,1.06,3224.98,656.54,3685.7
103,44.94,24.24,3052.86,1442.56,2028.25,8.75,1.0,3280.21,661.46,3680.36
104,44.75,24.19,3033.53,1431.1,2022.96,8.71,1.18,3266.7,654.64,3663.59
105,44.61,24.17,3015.91,1427.84,2018.76,8.73,1.26,3219.54,652.76,3649.33
106,44.58,24.18,3042.49,1426.04,2021.33,8.76,1.38,3236.26,655.07,3646.54
107,44.5,24.19,3114.61,1429.95,2025.64,8.72,1.26,3319.65,659.23,3639.56
108,44.44,24.16,3088.4,1423.04,2022.33,8.69,1.35,3331.54,656.16,3624.09
109,44.33,24.14,3088.3,1417.98,2021.03,8.72,1.29,3299.9,654.53,3612.84
110,44.27,24.16,3150.83,1419.79,2028.86,8.73,1.17,3311.87,657.69,3609.03
111,44.03,24.11,3099.99,1413.74,2022.25,8.75,1.15,3277.88,653.36,3590.1
112,43.82,24.04,3045.26,1404.15,2017.42,8.75,1.32,3224.68,647.33,3572.82
113,43.7,24.01,3033.13,1401.78,2015.72,8.71,0.98,3230.37,647.73,3562.42
114,43.58,23.99,3043.56,1398.38,2015.21,8.69,1.27,3229.03,647.46,3553.0
115,43.49,23.97,3027.18,1396.96,2015.33,8.74,1.37,3201.75,646.58,3548.7
116,43.45,23.98,3077.88,1395.87,2015.44,8.72,1.2,3234.49,648.48,3540.7
117,43.38,23.98,3090.47,1394.83,2017.75,8.7,1.02,3261.41,648.23,3536.34
118,43.24,23.92,3029.04,1389.29,2012.98,8.7,0.88,3211.43,645.72,3515.9
119,43.23,23.95,3084.42,1390.18,2018.38,8.75,0.0,3264.34,646.42,3512.46
120,43.12,23.9,3068.66,1385.5,2014.72,8.73,1.2,3259.18,645.79,3500.72
121,43.07,23.91,3101.0,1384.62,2016.34,8.71,0.0,3272.26,645.76,3496.75
122,42.96,23.87,3071.99,1380.53,2015.65,8.73,1.31,3210.71,645.68,3482.54
123,42.67,23.77,3018.48,1368.17,2005.23,8.72,1.27,3181.69,640.85,3463.68
124,42.6,23.72,3000.12,1364.39,2002.72,8.68,1.5,3164.38,641.46,3453.06
125,42.51,23.7,3004.25,1360.68,1999.9,8.69,1.47,3147.7,639.79,3444.02
126,42.53,23.73,3060.6,1363.45,2004.86,8.7,1.36,3224.77,642.18,3438.94
127,42.51,23.77,3114.98,1367.59,2015.7,8.7,1.21,3278.51,644.55,3443.45
128,42.51,23.84,3157.84,1369.24,2018.09,8.76,1.09,3278.19,645.68,3437.91
129,42.16,23.61,3018.28,1349.3,1997.41,8.71,0.0,3152.91,637.48,3409.46
130,41.81,23.39,2917.76,1333.37,1977.7,8.67,0.0,3037.02,627.63,3383.33
131,41.75,23.36,2902.59,1330.65,1974.51,8.66,1.24,3026.92,626.77,3377.8
132,41.7,23.35,2918.82,1330.71,1977.92,8.67,1.26,3027.1,627.15,3369.62
133,41.54,23.32,2900.39,1323.92,1970.45,8.65,1.17,2986.3,624.92,3356.36
134,41.32,23.24,2816.87,1310.23,1958.02,8.57,1.25,2886.78,617.25,3335.13
135,41.2,23.18,2795.72,1304.48,1952.68,8.57,1.0,2826.44,615.34,3327.82
136,41.11,23.16,2770.62,1301.62,1949.8,8.55,1.2,2808.6,613.62,3312.41
137,41.13,23.23,2815.39,1306.19,1959.62,8.59,1.15,2906.02,619.13,3318.41
138,41.34,23.39,2943.62,1322.63,1982.08,8.69,1.23,3063.51,629.57,3335.56
139,41.35,23.4,2952.82,1325.68,1986.71,8.69,1.39,3109.46,632.68,3331.96
140,41.38,23.47,3014.42,1329.38,1994.13,8.69,1.24,3167.9,635.87,3329.76
141,41.23,23.36,2947.05,1319.6,1986.99,8.71,1.1,3095.42,631.23,3314.47
142,40.99,23.26,2918.48,1304.66,1968.95,8.62,1.07,3040.19,623.27,3291.3
143,40.98,23.26,2914.69,1303.39,1970.46,8.66,1.21,3021.85,622.87,3286.15
144,40.83,23.21,2878.5,1296.91,1963.54,8.63,1.28,2957.9,620.0,3270.42
145,40.8,23.22,2907.97,1299.83,1968.9,8.62,1.06,3009.77,621.24,3266.93
146,40.69,23.18,2906.8,1292.41,1963.7,8.62,1.09,2992.64,620.11,3257.89
147,40.66,23.19,2921.82,1290.8,1964.66,8.61,1.19,3000.46,620.0,3250.16
148,40.69,23.25,2958.1,1297.18,1971.55,8.62,1.02,3055.17,624.28,3257.16
149,40.72,23.26,2972.05,1300.37,1979.76,8.66,1.18,3075.46,626.5,3253.43
150,40.74,23.29,2979.21,1303.15,1983.15,8.65,1.09,3108.05,628.43,3249.66
151,40.69,23.28,2989.82,1301.35,1984.82,8.66,0.0,3127.7,629.21,3244.05
152,40.66,23.3,3008.89,1301.36,1984.69,8.69,1.17,3135.53,629.6,3240.49
153,40.57,23.24,2978.96,1293.29,1976.42,8.61,1.11,3108.07,626.47,3225.17
154,40.64,23.32,3078.78,1302.25,1991.57,8.68,1.06,3195.28,634.3,3233.7
155,40.54,23.27,3026.44,1292.74,1982.05,8.66,0.0,3133.88,627.94,3219.99
156,40.57,23.3,3058.8,1296.57,1988.07,8.68,1.16,3151.35,631.17,3217.63
157,40.51,23.29,3059.78,1294.32,1986.08,8.66,0.0,3152.17,629.9,3213.85
158,40.36,23.23,3006.72,1286.13,1978.36,8.64,1.2,3105.94,627.03,3201.2
159,40.36,23.26,3021.36,1288.16,1984.58,8.69,1.3,3143.28,630.28,3200.63
160,40.33,23.25,3050.86,1288.84,1985.32,8.69,1.16,3174.73,630.7,3197.33
161,40.16,23.21,3009.39,1281.83,1979.7,8.66,1.32,3116.92,626.26,3186.94
162,39.96,23.11,2972.01,1273.46,1964.61,8.61,1.06,3042.55,619.93,3170.02
163,39.83,23.06,2966.22,1267.02,1957.49,8.6,1.16,3033.63,617.86,3155.09
164,39.74,22.97,2909.36,1263.87,1952.98,8.57,1.29,2996.0,614.18,3148.96
165,39.68,22.97,2912.1,1263.88,1952.74,8.55,1.18,3002.48,614.74,3144.0
166,39.86,23.14,2995.85,1274.6,1970.98,8.66,1.02,3115.89,623.72,3164.42
167,39.9,23.18,3008.81,1276.69,1976.28,8.65,0.0,3126.74,627.11,3159.35
168,39.9,23.17,3067.48,1278.85,1980.08,8.65,1.09,3170.07,629.32,3157.86
169,40.02,23.28,3169.0,1285.65,1991.94,8.7,1.15,3285.37,635.4,3168.4
170,40.11,23.33,3284.27,1292.01,2001.6,8.72,0.52,3336.68,639.38,3170.47
171,39.78,23.17,3072.12,1274.27,1978.23,8.65,1.22,3169.32,627.22,3142.14
172,39.52,23.0,2953.85,1262.73,1958.29,8.58,1.29,3049.73,617.99,3121.59
173,39.63,23.08,2997.99,1266.44,1968.47,8.61,1.04,3116.15,623.64,3128.8
174,39.71,23.18,3064.81,1273.37,1978.62,8.67,1.3,3168.4,629.36,3135.33
175,39.76,23.22,3146.46,1276.55,1984.66,8.66,1.33,3241.91,633.58,3136.83
176,39.73,23.19,3113.94,1275.29,1983.38,8.64,0.97,3230.9,631.84,3129.4
177,39.68,23.18,3138.72,1274.94,1984.94,8.71,1.53,3201.84,631.42,3126.65
178,39.6,23.15,3079.3,1269.21,1980.2,8.68,1.26,3187.06,629.91,3118.99
179,39.8,23.29,3279.25,1282.43,1999.74,8.76,1.27,3329.61,638.96,3135.59
180,39.57,23.17,3139.93,1270.53,1984.06,8.64,1.33,3241.78,631.33,3112.02
181,39.3,22.96,2966.56,1255.25,1957.83,8.58,0.82,3066.73,618.26,3088.9
182,39.08,22.82,2889.87,1239.44,1942.02,8.56,0.82,2981.22,611.51,3070.89
183,38.98,22.77,2858.37,1236.47,1938.48,8.53,0.72,2938.16,608.73,3067.38
184,39.09,22.86,2948.78,1249.13,1953.18,8.59,1.04,3043.36,616.34,3075.36
185,38.97,22.77,2873.5,1237.21,1940.75,8.58,1.36,2951.81,611.61,3063.65
186,38.71,22.66,2798.85,1221.44,1925.49,8.55,0.0,2815.22,604.25,3041.76
187,38.55,22.57,2806.36,1210.06,1909.36,8.5,0.95,2831.87,601.18,3028.16
188,38.55,22.59,2788.12,1210.66,1913.75,8.5,0.0,2829.42,600.14,3028.34
189,38.52,22.59,2804.49,1210.8,1914.82,8.49,1.24,2844.1,601.69,3024.14
190,38.46,22.59,2813.5,1208.14,1913.1,8.49,0.0,2846.06,601.94,3018.41
191,38.43,22.59,2800.75,1205.65,1912.86,8.5,0.96,2840.09,601.92,3012.39
192,38.37,22.57,2812.07,1203.0,1906.18,8.47,0.0,2838.28,599.99,3008.21
193,38.33,22.54,2804.36,1201.83,1906.85,8.51,0.96,2829.21,601.21,3003.98
194,38.31,22.51,2787.78,1198.28,1900.65,8.45,0.0,2806.05,597.82,2999.27
195,38.15,22.37,2702.6,1190.28,1889.14,8.44,1.1,2738.9,591.85,2980.78
196,38.19,22.38,2726.95,1192.19,1890.7,8.39,1.29,2728.99,592.59,2986.15
197,38.18,22.45,2775.49,1191.65,1895.61,8.44,0.86,2736.86,594.56,2986.73
198,38.19,22.47,2766.88,1193.83,1899.48,8.47,1.07,2762.18,597.12,2986.58
199,38.17,22.48,2781.46,1194.39,1903.05,8.47,0.94,2787.05,598.19,2983.59
200,38.2,22.5,2812.14,1195.4,1905.07,8.47,0.81,2813.59,598.74,2979.34
201,38.18,22.5,2794.95,1193.89,1905.18,8.49,0.97,2802.8,600.23,2976.06
202,38.11,22.48,2821.0,1191.07,1903.43,8.45,0.0,2821.09,598.12,2970.39
203,38.14,22.49,2829.39,1191.35,1904.35,8.42,1.07,2870.85,600.21,2966.14
204,38.05,22.47,2826.73,1189.1,1899.85,8.44,0.0,2842.68,598.16,2963.51
205,37.94,22.37,2775.85,1183.63,1895.16,8.41,0.86,2812.2,592.84,2954.5
206,37.86,22.31,2745.46,1181.47,1890.74,8.42,0.83,2736.17,589.3,2947.64
207,37.87,22.34,2767.6,1183.0,1890.92,8.38,0.0,2750.22,590.81,2946.09
208,37.82,22.29,2694.66,1174.57,1890.6,8.45,1.07,2737.49,587.68,2936.57
209,37.88,22.42,2812.94,1182.58,1896.48,8.39,0.0,2821.78,595.71,2946.01
210,37.83,22.36,2821.29,1179.96,1894.9,8.41,0.71,2813.76,592.59,2934.83
211,37.77,22.29,2722.4,1173.53,1890.35,8.41,0.0,2784.32,586.31,2925.95
212,37.64,22.21,2615.98,1162.36,1884.73,8.37,0.0,2729.77,578.07,2916.69
213,37.75,22.3,2737.61,1171.21,1889.45,8.39,0.0,2745.41,588.37,2925.68
214,37.73,22.27,2742.13,1170.76,1892.09,8.44,3.86,2722.06,589.12,2922.13
215,37.67,22.23,2698.12,1164.21,1890.13,8.49,5.11,2699.02,584.95,2916.87
216,37.66,22.24,2705.65,1165.37,1890.28,8.49,6.47,2690.54,584.89,2914.2
217,37.5,22.17,2648.78,1151.74,1877.13,8.51,10.14,2685.29,578.82,2882.75
218,37.21,22.05,2571.8,1130.25,1854.82,8.3,6.25,2621.64,566.98,2844.55
219,37.17,22.05,2567.7,1126.72,1851.26,8.33,3.53,2611.03,567.04,2839.06
220,37.12,22.06,2549.3,1125.36,1850.98,8.39,3.89,2615.25,566.91,2834.48
221,37.02,21.95,2520.11,1120.8,1843.78,8.33,2.92,2534.17,563.39,2824.25
222,36.97,21.87,2464.38,1117.09,1835.92,8.3,2.37,2483.0,559.57,2816.65
223,36.94,21.87,2470.26,1115.59,1833.92,8.28,1.88,2483.33,558.65,2810.17
224,36.94,21.87,2453.99,1115.22,1834.69,8.3,0.0,2495.71,559.16,2808.38
225,36.94,21.94,2496.41,1117.53,1838.03,8.28,1.05,2535.68,562.95,2810.91
226,37.01,22.05,2595.48,1120.77,1849.38,8.35,1.11,2639.8,566.23,2819.93
227,37.0,22.04,2580.79,1119.8,1850.32,8.36,0.0,2637.73,567.25,2815.79
228,37.03,22.05,2588.05,1121.88,1854.93,8.33,1.0,2662.98,566.87,2816.77
229,37.01,22.03,2581.85,1120.95,1853.98,8.35,1.03,2646.66,565.99,2811.38
230,37.0,22.04,2583.54,1121.06,1851.02,8.34,1.14,2650.25,567.15,2805.91
231,36.96,22.04,2558.47,1119.25,1850.21,8.32,1.62,2635.01,567.34,2802.65
232,36.96,22.03,2577.46,1119.72,1851.3,8.34,1.41,2628.96,565.88,2798.44
233,36.93,21.99,2548.68,1118.43,1843.59,8.33,0.0,2599.7,564.57,2792.89
234,36.86,21.9,2553.32,1110.47,1841.33,8.31,0.0,2571.55,562.68,2786.23
235,36.88,21.96,2558.67,1113.45,1843.41,8.29,0.0,2615.16,563.47,2785.41
236,36.92,22.01,2564.55,1116.26,1846.36,8.33,0.45,2631.99,565.75,2786.55
237,36.9,22.0,2578.53,1116.42,1846.86,8.31,1.16,2633.01,566.42,2785.34
238,36.9,21.99,2598.14,1114.59,1845.81,8.3,0.84,2649.1,566.45,2782.5
239,36.89,22.03,2578.53,1115.39,1850.78,8.31,0.76,2652.19,566.79,2785.13
240,37.06,22.09,2650.4,1130.37,1873.72,8.4,1.15,2710.57,573.18,2822.45
241,37.01,22.08,2591.21,1124.21,1870.2,8.5,1.67,2635.5,569.39,2812.82
242,36.98,22.08,2549.16,1122.73,1870.38,8.37,3.83,2598.91,568.34,2813.41
243,37.01,22.07,2565.35,1125.94,1873.45,8.44,5.6,2638.89,569.38,2818.12
244,37.05,22.08,2616.13,1128.71,1878.56,8.43,2.66,2668.41,571.53,2814.26
245,37.13,22.13,2705.31,1135.99,1883.34,8.42,3.2,2713.86,578.32,2822.54
246,37.1,22.13,2713.91,1136.05,1885.19,8.43,2.46,2692.9,576.95,2819.88
247,37.11,22.13,2721.15,1134.28,1884.73,8.45,2.15,2689.27,578.27,2817.31
248,37.04,22.1,2624.5,1127.24,1878.56,8.47,1.81,2665.43,571.72,2807.85
249,36.95,22.08,2562.31,1120.61,1870.6,8.41,1.64,2649.13,569.33,2795.76
250,36.96,22.08,2567.9,1120.62,1873.54,8.43,0.0,2649.12,569.03,2799.76
251,36.95,22.07,2605.29,1121.47,1875.33,8.4,1.3,2659.25,569.97,2794.12
252,36.97,22.08,2614.7,1122.06,1876.5,8.45,1.4,2676.83,570.63,2792.64
253,37.02,22.13,2740.87,1128.36,1883.22,8.42,1.13,2728.21,577.19,2798.92
254,37.22,22.27,2787.68,1142.17,1893.11,8.43,1.15,2802.85,594.36,2817.12
255,37.2,22.26,2779.87,1140.53,1891.6,8.46,1.41,2815.23,594.6,2810.79
256,37.25,22.32,2788.03,1143.04,1897.54,8.46,0.91,2812.35,597.35,2815.7
257,37.08,22.17,2767.12,1129.83,1887.31,8.47,1.38,2772.41,583.89,2796.39
258,36.95,22.08,2717.35,1119.88,1878.96,8.42,1.37,2696.66,572.54,2782.03
259,36.92,22.07,2694.8,1119.94,1875.58,8.43,1.42,2675.66,571.71,2777.15
260,36.93,22.08,2707.91,1120.19,1877.77,8.42,1.24,2694.67,573.79,2779.28
261,36.94,22.09,2727.16,1120.96,1878.04,8.41,1.33,2693.91,573.02,2778.99
262,36.93,22.08,2717.3,1121.37,1876.99,8.41,1.06,2699.55,574.64,2775.62
263,36.94,22.09,2748.76,1120.56,1878.69,8.47,1.46,2711.25,575.01,2777.55
264,36.93,22.09,2752.21,1119.86,1878.64,8.43,1.57,2704.44,574.83,2774.17
265,36.93,22.08,2744.07,1121.31,1878.75,8.44,1.45,2733.98,574.94,2774.48
266,36.92,22.09,2761.43,1121.34,1879.76,8.44,1.38,2720.62,576.84,2771.19
267,36.91,22.08,2750.3,1121.16,1878.39,8.4,1.25,2703.37,575.28,2768.91
268,36.86,22.08,2688.82,1120.01,1875.9,8.42,1.41,2704.93,571.88,2760.53
269,36.82,22.08,2653.81,1116.51,1873.77,8.38,1.51,2679.77,570.76,2756.75
270,36.82,22.07,2665.35,1115.85,1874.67,8.43,1.29,2689.22,570.9,2753.12
271,36.82,22.07,2725.2,1118.44,1877.83,8.46,1.22,2671.68,572.28,2755.87
272,36.84,22.09,2717.27,1117.82,1875.62,8.41,1.34,2703.7,573.12,2755.94
273,36.85,22.09,2738.55,1119.05,1877.71,8.44,1.37,2694.9,574.58,2758.29
274,36.85,22.09,2760.64,1119.87,1880.98,8.45,1.34,2715.51,576.86,2756.9
275,36.85,22.09,2765.84,1119.16,1879.81,8.41,1.31,2725.46,578.34,2756.35
276,36.84,22.09,2774.48,1119.92,1880.87,8.45,1.36,2713.6,578.37,2754.84
277,36.86,22.1,2766.84,1120.04,1880.43,8.45,1.47,2741.35,580.3,2754.46
278,36.86,22.11,2775.44,1120.68,1882.83,8.5,1.66,2738.2,582.15,2753.42
279,36.87,22.13,2779.88,1120.42,1885.81,8.45,1.4,2749.63,587.98,2756.93
280,36.91,22.18,2772.53,1121.7,1886.42,8.45,1.37,2792.0,591.31,2759.19
281,36.95,22.25,2764.99,1120.96,1889.54,8.45,1.46,2799.68,596.13,2763.23
282,36.94,22.24,2764.39,1121.94,1890.12,8.46,1.7,2800.77,595.87,2762.69
283,36.95,22.27,2797.67,1122.65,1892.3,8.46,1.43,2801.11,597.16,2763.0
284,36.98,22.32,2793.92,1123.91,1895.85,8.47,1.42,2828.92,599.28,2760.91
285,36.98,22.34,2808.32,1124.58,1896.76,8.51,1.38,2824.34,600.63,2760.55
286,36.95,22.3,2793.87,1121.83,1896.98,8.49,1.34,2812.37,599.11,2760.19
287,36.99,22.33,2818.95,1125.3,1899.71,8.45,1.26,2832.02,600.96,2762.18
288,36.96,22.34,2832.98,1125.26,1900.83,8.48,1.2,2849.69,600.72,2760.76
289,37.01,22.41,2866.13,1128.29,1905.85,8.46,1.24,2863.21,602.03,2760.68
290,37.0,22.41,2885.17,1127.58,1906.32,8.49,1.32,2872.7,601.16,2762.12
