identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
12,17.02975,17.34,9.21575,9.29,2196.3682500000004,2219.51,196.71425,203.16,127.99942329873129,21.868675995694296,17.0,1,0.0,0.0599999999999987,6.550000000000182,11.180000000000009,17.34,9.23,2212.96,191.98,-0.3102499999999999,-0.0142500000000005,-16.591749999999593,4.734250000000003,1.0
13,19.536,20.7,9.232,9.42,2199.91375,2260.65,217.3485,232.62,109.21014492753623,24.694267515923567,16.4,6,2.1899999999999977,0.25,90.59999999999992,28.110000000000014,18.51,9.17,2170.05,204.51,1.0259999999999998,0.0619999999999993,29.863749999999527,12.838499999999982,1.118314424635332
14,33.0495,35.54,10.04175,10.54,2565.959,2793.02,376.10625,432.59,78.58806978052898,41.0426944971537,15.9,7,5.93,0.92,414.6999999999998,122.61999999999996,29.61,9.62,2378.32,309.97,3.4395000000000024,0.4217499999999994,187.63899999999967,66.13624999999996,1.2002701789935832
15,15.884,16.06,9.03275,9.16,2112.226,2129.98,187.50125,195.82,132.626400996264,21.37772925764192,16.8,1,0.0,0.0,2.0300000000002,13.180000000000009,16.06,9.16,2127.95,182.64,-0.1759999999999983,-0.12725,-15.72400000000016,4.8612500000000125,1.0
16,39.16,40.27,11.1715,11.64,3105.8190000000004,3373.67,488.17075000000006,537.9,83.77626024335733,46.21134020618556,20.5,7,2.990000000000002,1.1100000000000012,569.5,116.08999999999996,37.28,10.53,2804.17,421.81,1.8800000000000023,0.6415000000000006,301.64900000000034,66.36075000000005,1.0802038626609445
17,17.96325,18.14,9.315,9.38,2236.4347500000003,2254.91,204.36875,211.69,124.30595369349504,22.5682302771855,16.4,6,0.6799999999999997,0.1000000000000014,49.33999999999969,19.57,17.46,9.28,2205.57,192.12,0.5032499999999978,0.0350000000000019,30.864750000000186,12.24875,1.038946162657503
18,16.854000000000003,17.14,8.965,9.06,2093.5625,2119.5,200.494,211.38,123.65810968494748,23.331125827814567,16.4,6,0.6099999999999994,0.1400000000000005,34.7199999999998,20.710000000000008,16.53,8.92,2084.78,190.67,0.3240000000000016,0.0449999999999999,8.7824999999998,9.824000000000012,1.0369026013309135
19,20.93925,22.2,9.2745,9.44,2220.18675,2281.47,228.9375,249.14,102.76891891891891,26.391949152542374,16.4,7,2.669999999999998,0.2799999999999993,111.57999999999991,35.97999999999999,19.53,9.16,2169.89,213.16,1.4092499999999966,0.1144999999999996,50.296749999999975,15.777500000000003,1.1367127496159752
20,15.176999999999998,15.25,8.753499999999999,8.81,2029.90375,2049.13,184.08475,192.99,134.36918032786886,21.90578887627696,15.4,1,0.0700000000000002,0.0500000000000007,13.040000000000193,18.01000000000002,15.18,8.76,2036.09,174.98,-0.0030000000000018,-0.0065000000000008,-6.186249999999973,9.104749999999996,1.0046113306982871
21,15.7045,15.75,8.97975,9.04,2100.12025,2108.17,190.959,197.38,133.8520634920635,21.83407079646018,16.0,1,0.0500000000000007,0.0899999999999998,10.860000000000127,12.939999999999998,15.7,8.95,2097.31,184.44,0.0045000000000019,0.0297499999999999,2.8102499999999964,6.5190000000000055,1.0031847133757965
22,18.9065,19.59,9.064,9.17,2129.3725000000004,2165.19,206.76025,214.91,110.52526799387442,23.43620501635769,16.2,7,1.5799999999999983,0.2400000000000002,81.70000000000027,22.28,18.01,8.93,2083.49,192.63,0.8964999999999996,0.1340000000000003,45.88250000000062,14.13024999999999,1.087729039422543
23,16.702749999999998,16.94,9.00175,9.09,2108.3295,2134.4,188.2155,196.83,125.99763872491144,21.653465346534656,16.5,6,0.610000000000003,0.209999999999999,62.5,21.700000000000017,16.33,8.88,2071.9,175.13,0.3727499999999999,0.1217499999999986,36.42949999999973,13.085499999999996,1.0373545621555422
24,16.1035,16.24,8.98675,9.04,2102.17325,2119.74,202.28075,208.17,130.52586206896552,23.02765486725664,17.4,1,0.0799999999999983,0.0899999999999998,25.83999999999969,13.399999999999975,16.16,8.95,2093.9,194.77,-0.0564999999999997,0.0367500000000013,8.273249999999734,7.510749999999973,1.004950495049505
25,23.941750000000003,25.0,9.629,9.8,2364.88725,2447.97,264.6315,279.9,97.9188,28.561224489795915,16.0,7,2.289999999999999,0.3100000000000005,159.63999999999987,31.279999999999973,22.71,9.49,2288.33,248.62,1.2317500000000017,0.1390000000000011,76.55724999999984,16.011500000000012,1.1008366358432409
26,15.99025,16.05,8.96325,9.03,2095.5225,2107.57,194.94375,201.83,131.3127725856698,22.35105204872647,17.8,1,0.0,0.0399999999999991,18.870000000000346,17.160000000000025,16.05,8.99,2088.7,184.67,-0.059750000000001,-0.0267499999999998,6.822500000000218,10.273750000000009,1.0
27,17.27225,17.55,9.10375,9.2,2148.907,2182.09,205.74425,213.27,124.33561253561254,23.18152173913044,15.9,6,0.5500000000000007,0.1799999999999997,57.17000000000007,15.890000000000017,17.0,9.02,2124.92,197.38,0.2722499999999996,0.0837500000000002,23.98700000000008,8.364250000000027,1.0323529411764707
28,32.29449999999999,34.9,10.27225,10.74,2672.31475,2875.86,350.94925,401.38,82.4028653295129,37.37243947858473,16.4,7,6.209999999999997,0.9800000000000004,437.6700000000001,104.77999999999996,28.69,9.76,2438.19,296.6,3.604499999999991,0.5122499999999999,234.12474999999995,54.349249999999984,1.2164517253398397
29,17.12975,17.31,9.329,9.41,2245.74225,2264.88,214.27175000000005,220.97,130.84228769497403,23.482465462274178,18.2,1,0.0499999999999971,0.0700000000000002,17.990000000000236,11.840000000000003,17.26,9.34,2246.89,209.13,-0.1302500000000002,-0.011000000000001,-1.1477499999996326,5.14175000000003,1.0028968713789106
30,18.3425,18.62,9.303999999999998,9.37,2228.389,2250.6,219.64475,228.44,120.87003222341568,24.379935965848453,16.4,6,0.5500000000000007,0.0699999999999985,38.53999999999997,14.439999999999998,18.07,9.3,2212.06,214.0,0.2724999999999973,0.0039999999999977,16.32900000000018,5.644749999999988,1.03043718871057
31,25.70625,28.04,10.242,10.78,2662.63975,2877.61,344.56825,402.13,102.62517831669044,37.30333951762523,16.4,7,4.23,0.8399999999999999,345.1600000000003,99.32999999999998,23.81,9.94,2532.45,302.8,1.896250000000002,0.3020000000000014,130.18975,41.768249999999966,1.1776564468710626
32,22.83375,23.96,10.14825,10.33,2604.32025,2665.8,345.587,370.45,111.26043405676128,35.86156824782188,16.5,7,2.740000000000002,0.4199999999999999,118.13000000000012,59.45999999999998,21.22,9.91,2547.67,310.99,1.6137500000000031,0.2382500000000007,56.65024999999969,34.59699999999998,1.1291234684260132
34,18.48075,18.56,10.0735,10.16,2579.93075,2605.94,280.66625,286.79,140.40625,28.22736220472441,15.5,1,0.1099999999999994,0.1899999999999995,44.5300000000002,13.600000000000025,18.45,9.97,2561.41,273.19,0.0307500000000011,0.1034999999999986,18.52075000000013,7.476249999999993,1.0059620596205965
35,33.75325,36.29,12.152,12.88,3596.51075,3944.33,638.57475,744.27,108.68917057040508,57.78493788819876,16.9,7,7.079999999999998,1.6000000000000014,784.46,260.82,29.21,11.28,3159.87,483.45,4.5432500000000005,0.8720000000000017,436.64075,155.12475,1.2423827456350565
36,16.7615,16.89,9.486,9.55,2292.0865,2325.2,248.55775000000003,254.13,137.66725873297807,26.61047120418848,18.5,1,0.129999999999999,0.0899999999999998,43.059999999999945,13.949999999999989,16.76,9.46,2282.14,240.18,0.0015,0.0259999999999998,9.946500000000016,8.37775000000002,1.0077565632458234
39,22.68275,23.49,9.35375,9.53,2255.62175,2325.14,265.09725,281.32,98.98424861643252,29.51941238195173,17.4,7,1.8699999999999968,0.3699999999999992,144.75999999999976,35.609999999999985,21.62,9.16,2180.38,245.71,1.0627499999999976,0.1937499999999996,75.24174999999968,19.38724999999997,1.0864939870490289
40,13.822000000000005,14.09,8.429750000000002,8.51,1875.04175,1889.75,186.0535,191.5,134.11994322214338,22.502937720329022,15.5,1,0.0700000000000002,0.08,12.900000000000093,13.009999999999993,14.02,8.43,1876.85,178.49,-0.1979999999999968,-0.0002499999999976,-1.808250000000044,7.563499999999976,1.0049928673323822
41,14.508999999999997,14.54,8.96625,9.02,2089.1845000000003,2097.51,178.78775000000002,180.51,144.257909215956,20.01219512195122,18.1,1,0.0499999999999989,0.0700000000000002,16.25,3.829999999999984,14.49,8.95,2081.26,176.68,0.0189999999999965,0.0162500000000012,7.92450000000008,2.10775000000001,1.0034506556245686
42,22.15075,23.1,9.136,9.3,2164.96725,2239.64,261.9655,291.82,96.95411255411254,31.37849462365591,17.4,7,1.6000000000000014,0.0100000000000015,2.3799999999996544,44.31,21.5,9.29,2237.26,247.51,0.6507499999999986,-0.1539999999999999,-72.29275000000007,14.455499999999972,1.0744186046511628
45,16.65475,16.88,8.9205,9.02,2085.5245,2105.6,234.64425,248.59,124.739336492891,27.55986696230599,14.6,1,0.1799999999999997,0.0599999999999987,0.0,30.65000000000001,16.7,8.96,2105.6,217.94,-0.0452499999999993,-0.0395000000000003,-20.07549999999992,16.704249999999973,1.0107784431137723
46,20.7445,21.57,9.092,9.16,2160.52275,2188.18,328.6665,368.28,101.44552619378766,40.20524017467248,14.6,7,1.84,0.1099999999999994,61.41999999999962,69.5,19.73,9.05,2126.76,298.78,1.0144999999999982,0.0419999999999998,33.76274999999987,29.88650000000001,1.0932589964521031
47,16.892,17.1,8.77175,8.88,2050.739,2072.02,238.283,247.83,121.17076023391812,27.908783783783782,18.6,1,0.0,0.120000000000001,22.4699999999998,17.620000000000005,17.1,8.76,2049.55,230.21,-0.2080000000000019,0.011750000000001,1.1889999999998508,8.072999999999979,1.0
49,28.5845,30.02,10.05875,10.34,2635.46375,2745.2,439.446,475.79,91.44570286475684,46.01450676982592,16.0,7,3.120000000000001,0.4800000000000004,185.88999999999987,66.14000000000004,26.9,9.86,2559.31,409.65,1.6845000000000034,0.1987500000000004,76.15374999999995,29.79600000000005,1.1159851301115242
37,20.0015,20.74,10.03725,10.15,2586.677,2635.79,535.31425,593.88,127.08727097396336,58.5103448275862,17.8,6,1.5699999999999967,0.2300000000000004,102.13999999999989,106.8,19.17,9.92,2533.65,487.08,0.8314999999999984,0.1172500000000003,53.02699999999959,48.23425000000003,1.0818988002086591
33,13.61175,14.14,7.577250000000001,7.71,1547.4055,1588.9,155.90574999999998,165.62,112.36916548797736,21.481193255512324,15.9,6,1.34,0.2999999999999998,105.12000000000012,23.80000000000001,12.8,7.41,1483.78,141.82,0.81175,0.167250000000001,63.6255000000001,14.08574999999999,1.1046875
38,13.87125,14.4,7.4425,7.59,1488.382,1527.21,156.5855,167.21,106.05625,22.03030303030303,18.0,6,1.2599999999999998,0.2599999999999998,99.95000000000005,25.06,13.14,7.33,1427.26,142.15,0.7312499999999993,0.1124999999999998,61.12200000000007,14.43549999999999,1.095890410958904
43,9.5905,9.66,7.3785,7.46,1474.428,1485.3,95.99375,99.67,153.75776397515529,13.36058981233244,17.9,5,0.0299999999999993,0.0899999999999998,3.740000000000009,7.659999999999997,9.63,7.37,1481.56,92.01,-0.0395000000000003,0.0084999999999997,-7.1319999999998345,3.983750000000001,1.0031152647975077
44,8.8865,8.94,7.0615000000000006,7.11,1376.605,1390.59,86.146,90.18,155.54697986577182,12.683544303797468,18.0,5,0.1500000000000003,0.1200000000000001,65.43999999999983,10.560000000000002,8.79,6.99,1325.15,79.62,0.0965000000000007,0.0715000000000003,51.45499999999993,6.525999999999996,1.0170648464163825
48,33.519,35.38,9.754749999999998,10.52,2435.11925,2771.92,311.966,356.15,78.3470887507066,33.85456273764258,14.5,7,4.820000000000004,1.6099999999999994,698.5700000000002,106.73999999999998,30.56,8.91,2073.35,249.41,2.959,0.8447499999999977,361.7692500000003,62.55600000000001,1.1577225130890054
50,9.17725,9.24,7.14675,7.19,1397.5685,1403.29,90.19975,93.75,151.87121212121212,13.038942976356047,16.5,1,0.1400000000000005,0.0900000000000007,11.829999999999927,7.769999999999996,9.1,7.1,1391.46,85.98,0.0772499999999993,0.0467500000000002,6.108499999999822,4.219749999999991,1.0153846153846156
51,8.987,9.07,7.10975,7.19,1384.87025,1401.47,91.46875,94.84,154.51708930540244,13.190542420027816,17.9,5,0.0999999999999996,0.08,15.8900000000001,7.280000000000001,8.97,7.11,1385.58,87.56,0.0169999999999994,-0.0002500000000003,-0.7097499999999854,3.9087499999999977,1.0111482720178373
52,8.99225,9.03,7.170750000000001,7.22,1395.83275,1404.08,93.44775,97.19,155.4905869324474,13.461218836565097,15.0,1,0.1600000000000001,0.0299999999999993,30.24000000000001,8.469999999999999,8.87,7.19,1373.84,88.72,0.122250000000001,-0.0192499999999995,21.992750000000115,4.72775,1.0180383314543404
53,9.07375,9.11,7.2035,7.24,1401.4955,1407.29,93.482,98.38,154.4774972557629,13.588397790055248,18.0,5,0.0999999999999996,0.04,0.8399999999999181,9.239999999999997,9.01,7.2,1406.45,89.14,0.0637500000000006,0.0034999999999998,-4.954500000000053,4.341999999999999,1.0110987791342951
54,34.6365,38.27,9.875,10.82,2473.288,2915.62,322.017,392.23,76.18552390906714,36.25046210720888,16.7,7,8.980000000000004,1.950000000000001,900.1099999999999,156.09000000000003,29.29,8.87,2015.51,236.14,5.346499999999999,1.0050000000000008,457.778,85.87700000000001,1.306589279617617
55,48.413250000000005,50.67,12.3955,13.05,3726.8315,4027.86,561.415,624.69,79.49200710479573,47.86896551724138,18.0,7,5.780000000000001,1.540000000000001,791.73,158.20000000000005,44.89,11.51,3236.13,466.49,3.5232500000000044,0.8855000000000004,490.7015000000001,94.92499999999995,1.128759189128982
56,10.28025,10.44,7.888,8.0,1651.8945,1691.57,98.73225,101.02,162.02777777777777,12.6275,18.0,5,0.0599999999999987,0.0899999999999998,35.789999999999964,7.549999999999997,10.38,7.91,1655.78,93.47,-0.0997500000000002,-0.0220000000000002,-3.8855000000000928,5.2622499999999945,1.005780346820809
57,9.50325,9.63,7.576,7.66,1524.44925,1545.77,98.29,101.58,160.5160955347871,13.261096605744124,18.0,1,0.0500000000000007,0.08,21.539999999999964,7.6299999999999955,9.58,7.58,1524.23,93.95,-0.0767500000000005,-0.0039999999999995,0.2192500000001018,4.339999999999989,1.0052192066805847
58,37.56675,41.59,10.4345,11.51,2746.2182500000004,3232.21,351.6465,427.58,77.71603750901659,37.1485664639444,15.0,7,9.690000000000005,2.299999999999999,1044.39,172.54999999999998,31.9,9.21,2187.82,255.03,5.66675,1.224499999999999,558.3982500000002,96.6165,1.3037617554858936
59,9.868,9.94,7.7455,7.8,1604.3602500000002,1613.87,109.855,113.51,162.36116700201208,14.552564102564103,15.0,1,0.0,0.04,6.579999999999927,9.0,9.94,7.76,1607.29,104.51,-0.0720000000000009,-0.0144999999999999,-2.9297499999997854,5.344999999999985,1.0
60,9.789,9.85,7.598499999999999,7.65,1543.38825,1554.35,115.86925,119.25,157.80203045685278,15.588235294117649,16.5,5,0.1399999999999988,0.0900000000000007,20.83999999999992,6.959999999999994,9.71,7.56,1533.51,112.29,0.0789999999999988,0.038499999999999,9.87824999999998,3.579249999999988,1.0144181256436662
61,45.72025,47.86,11.98,12.68,3514.52525,3858.43,645.2095,718.99,80.61909736732134,56.70268138801262,16.2,7,5.369999999999997,1.6199999999999992,815.8999999999996,177.95000000000005,42.49,11.06,3042.53,541.04,3.230249999999998,0.92,471.99525,104.16950000000008,1.1263826782772417
62,11.268,11.29,7.858500000000001,7.9,1650.8695,1658.95,140.23525,141.68,146.93976970770595,17.934177215189873,15.0,5,0.0599999999999987,0.0,0.0,1.4800000000000182,11.23,7.9,1658.95,140.2,0.0379999999999984,-0.0414999999999992,-8.080500000000029,0.0352500000000191,1.0053428317008013
63,10.3205,10.36,7.651249999999999,7.69,1560.9164999999998,1566.36,138.11675,142.24,151.1930501930502,18.49674902470741,15.5,1,0.0399999999999991,0.0100000000000006,2.990000000000009,8.740000000000009,10.32,7.68,1563.37,133.5,0.0004999999999988,-0.0287500000000004,-2.4535000000000764,4.616749999999996,1.003875968992248
64,41.69325,43.97,11.37125,12.01,3236.93825,3585.53,579.68325,650.8,81.54491698885604,54.18817651956702,15.5,7,5.960000000000001,1.6199999999999992,874.9100000000003,176.03999999999996,38.01,10.39,2710.62,474.76,3.683250000000001,0.9812499999999992,526.3182500000003,104.92325000000004,1.1568008418837148
65,10.358,10.45,7.9735,8.02,1689.1627500000002,1702.29,142.97225,145.79,162.89856459330144,18.17830423940149,17.0,1,0.0,0.0,1.4300000000000637,7.870000000000003,10.45,8.02,1700.86,137.92,-0.0919999999999987,-0.0464999999999999,-11.697249999999713,5.052250000000015,1.0
66,44.64675,47.86,11.73125,12.66,3377.531750000001,3869.02,654.6045,773.43,80.84036773923945,61.09241706161137,15.5,7,8.189999999999998,2.2300000000000004,1127.8200000000002,277.56999999999994,39.67,10.43,2741.2,495.86,4.976749999999996,1.3012499999999996,636.3317500000007,158.74450000000002,1.2064532392235945
67,10.4045,10.46,8.008500000000002,8.16,1696.7527500000003,1709.0,128.89475,132.84,163.38432122370935,16.279411764705884,18.0,5,0.0100000000000015,0.120000000000001,0.0,8.820000000000007,10.45,8.04,1709.0,124.02,-0.0454999999999987,-0.0314999999999976,-12.247249999999667,4.874749999999992,1.0009569377990433
68,9.871,9.92,7.738000000000001,7.78,1604.32925,1611.38,134.63375000000002,138.56,162.4375,17.809768637532134,17.0,5,0.0500000000000007,0.0200000000000004,6.600000000000136,9.170000000000016,9.87,7.76,1604.78,129.39,0.0009999999999994,-0.0219999999999984,-0.4507499999999709,5.243750000000034,1.005065856129686
69,32.2325,35.31,10.01625,10.84,2541.15975,2910.27,363.58,417.81,82.42056074766354,38.54335793357934,14.5,7,7.350000000000001,1.75,768.8499999999999,116.54000000000002,27.96,9.09,2141.42,301.27,4.272500000000001,0.9262499999999996,399.7397499999997,62.31000000000006,1.2628755364806867
70,9.9685,10.08,7.862999999999999,7.92,1631.25375,1662.06,110.8895,114.38,164.88690476190476,14.441919191919192,17.0,1,0.0500000000000007,0.04,31.649999999999864,7.829999999999998,10.03,7.88,1630.41,106.55,-0.0614999999999987,-0.0170000000000003,0.84375,4.339500000000001,1.004985044865404
71,40.18325,42.25,11.3385,11.94,3205.90025,3576.67,547.13675,616.59,84.65491124260355,51.64070351758794,16.7,7,5.030000000000001,1.5,838.4099999999999,165.24,37.22,10.44,2738.26,451.35,2.963250000000002,0.8985000000000003,467.6402499999994,95.78674999999998,1.1351423965609888
72,9.94875,10.0,7.994999999999999,8.05,1687.864,1694.6,133.60125,135.07,169.45999999999998,16.778881987577638,16.2,1,0.0099999999999997,0.0500000000000007,12.039999999999964,1.7699999999999818,9.99,8.0,1682.56,133.3,-0.0412499999999997,-0.0050000000000007,5.304000000000087,0.3012499999999818,1.001001001001001
73,9.66375,9.69,7.769249999999999,7.88,1611.87725,1617.67,143.98274999999998,146.27,166.94220846233233,18.56218274111676,16.7,5,0.0099999999999997,0.08,4.5,6.969999999999999,9.68,7.8,1613.17,139.3,-0.0162500000000012,-0.0307500000000002,-1.2927500000000691,4.68274999999997,1.0010330578512396
74,45.585,48.85,11.72575,12.66,3388.9502500000003,3826.51,701.0530000000001,839.42,78.33183213920164,66.30489731437598,18.0,7,7.630000000000003,2.0600000000000005,1034.0700000000002,311.5799999999999,41.22,10.6,2792.44,527.84,4.364999999999995,1.12575,596.5102500000003,173.21300000000008,1.1851043182920913
75,10.03475,10.1,8.10275,8.18,1739.164,1757.24,147.03050000000002,150.59,173.9841584158416,18.40953545232274,16.4,5,0.0299999999999993,0.0199999999999995,0.4800000000000182,6.129999999999996,10.07,8.16,1756.76,144.46,-0.0352500000000013,-0.0572499999999998,-17.596000000000004,2.5705000000000098,1.002979145978153
76,9.1965,9.3,7.664499999999999,7.74,1554.6015000000002,1590.85,147.3905,150.56,171.0591397849462,19.45219638242894,16.0,1,0.08,0.1000000000000005,32.18999999999983,4.509999999999991,9.22,7.64,1558.66,146.05,-0.0235000000000003,0.0244999999999997,-4.058499999999867,1.3404999999999916,1.0086767895878526
77,39.8245,43.29,11.354,12.3,3194.12375,3653.35,724.64325,896.5,84.3924693924694,72.88617886178861,18.0,7,8.43,2.3000000000000007,1115.58,378.92,34.86,10.0,2537.77,517.58,4.964500000000001,1.354000000000001,656.3537499999998,207.06324999999995,1.2418244406196213
78,9.212,9.35,7.955,8.11,1685.0220000000002,1739.02,125.0775,131.65,185.9914438502674,16.233045622688042,16.4,5,0.1099999999999994,0.08,41.440000000000055,12.290000000000006,9.24,8.03,1697.58,119.36,-0.0280000000000004,-0.0749999999999992,-12.557999999999764,5.717500000000015,1.011904761904762
79,8.2925,8.38,7.536,7.63,1516.495,1551.21,140.11875,145.93,185.1085918854415,19.12581913499345,16.0,1,0.0200000000000013,0.04,2.110000000000128,9.349999999999994,8.36,7.59,1549.1,136.58,-0.067499999999999,-0.0540000000000002,-32.60500000000002,3.538749999999993,1.0023923444976075
80,38.6125,41.71,10.98025,11.81,3018.1765,3507.57,936.766,1159.16,84.09422200911052,98.1507197290432,16.7,7,7.530000000000001,2.110000000000001,1089.1400000000003,489.0000000000001,34.18,9.7,2418.43,670.16,4.432499999999997,1.2802500000000006,599.7465000000002,266.606,1.2203042715038035
81,8.99275,9.1,7.989749999999999,8.1,1689.907,1723.64,120.37275,124.1,189.41098901098903,15.320987654320987,16.2,1,0.0199999999999995,0.0,0.0,6.439999999999998,9.08,8.1,1723.64,117.66,-0.0872500000000009,-0.1102500000000006,-33.733000000000175,2.71275,1.002202643171806
82,8.411000000000001,8.47,7.374249999999999,7.44,1463.03175,1482.67,162.13574999999997,174.28,175.0495867768595,23.424731182795696,16.7,5,0.08,0.1000000000000005,13.38000000000011,19.31,8.39,7.34,1469.29,154.97,0.0210000000000007,0.0342499999999992,-6.258249999999862,7.165749999999974,1.0095351609058405
83,8.215,8.31,7.303749999999999,7.37,1430.33525,1463.85,184.89225,193.81,176.1552346570397,26.297150610583447,17.0,5,0.1799999999999997,0.08,57.08999999999992,19.44999999999999,8.13,7.29,1406.76,174.36,0.084999999999999,0.013749999999999,23.575250000000096,10.532249999999976,1.022140221402214
84,29.17175,31.34,9.5125,10.28,2312.73825,2642.71,722.0897499999999,858.74,84.32386726228462,83.53501945525292,14.5,7,5.399999999999999,1.58,655.95,309.65,25.94,8.7,1986.76,549.09,3.2317499999999946,0.8125,325.9782499999999,172.99974999999984,1.208172706245181
85,9.22075,9.36,8.292750000000002,8.37,1796.6382500000004,1831.7,159.3845,161.19,195.69444444444449,19.258064516129032,17.0,1,0.0099999999999997,0.0399999999999991,0.0,3.9000000000000057,9.35,8.33,1831.7,157.29,-0.1292500000000007,-0.0372499999999984,-35.06174999999962,2.0945000000000107,1.0010695187165777
