identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
12,17.02975,17.34,9.21575,9.29,2196.3682500000004,2219.51,196.71425,203.16,127.99942329873129,21.868675995694296,17.0,1,0.0,0.0599999999999987,6.550000000000182,11.180000000000009,17.34,9.23,2212.96,191.98,-0.3102499999999999,-0.0142500000000005,-16.591749999999593,4.734250000000003,1.0
13,19.536,20.7,9.232,9.42,2199.91375,2260.65,217.3485,232.62,109.21014492753623,24.694267515923567,16.4,6,2.1899999999999977,0.25,90.59999999999992,28.110000000000014,18.51,9.17,2170.05,204.51,1.0259999999999998,0.0619999999999993,29.863749999999527,12.838499999999982,1.118314424635332
14,33.0495,35.54,10.04175,10.54,2565.959,2793.02,376.10625,432.59,78.58806978052898,41.0426944971537,15.9,7,5.93,0.92,414.6999999999998,122.61999999999996,29.61,9.62,2378.32,309.97,3.4395000000000024,0.4217499999999994,187.63899999999967,66.13624999999996,1.2002701789935832
15,15.884,16.06,9.03275,9.16,2112.226,2129.98,187.50125,195.82,132.626400996264,21.37772925764192,16.8,1,0.0,0.0,2.0300000000002,13.180000000000009,16.06,9.16,2127.95,182.64,-0.1759999999999983,-0.12725,-15.72400000000016,4.8612500000000125,1.0
16,39.16,40.27,11.1715,11.64,3105.8190000000004,3373.67,488.17075000000006,537.9,83.77626024335733,46.21134020618556,20.5,7,2.990000000000002,1.1100000000000012,569.5,116.08999999999996,37.28,10.53,2804.17,421.81,1.8800000000000023,0.6415000000000006,301.64900000000034,66.36075000000005,1.0802038626609445
17,17.96325,18.14,9.315,9.38,2236.4347500000003,2254.91,204.36875,211.69,124.30595369349504,22.5682302771855,16.4,6,0.6799999999999997,0.1000000000000014,49.33999999999969,19.57,17.46,9.28,2205.57,192.12,0.5032499999999978,0.0350000000000019,30.864750000000186,12.24875,1.038946162657503
18,16.854000000000003,17.14,8.965,9.06,2093.5625,2119.5,200.494,211.38,123.65810968494748,23.331125827814567,16.4,6,0.6099999999999994,0.1400000000000005,34.7199999999998,20.710000000000008,16.53,8.92,2084.78,190.67,0.3240000000000016,0.0449999999999999,8.7824999999998,9.824000000000012,1.0369026013309135
19,20.93925,22.2,9.2745,9.44,2220.18675,2281.47,228.9375,249.14,102.76891891891891,26.391949152542374,16.4,7,2.669999999999998,0.2799999999999993,111.57999999999991,35.97999999999999,19.53,9.16,2169.89,213.16,1.4092499999999966,0.1144999999999996,50.296749999999975,15.777500000000003,1.1367127496159752
20,15.176999999999998,15.25,8.753499999999999,8.81,2029.90375,2049.13,184.08475,192.99,134.36918032786886,21.90578887627696,15.4,1,0.0700000000000002,0.0500000000000007,13.040000000000193,18.01000000000002,15.18,8.76,2036.09,174.98,-0.0030000000000018,-0.0065000000000008,-6.186249999999973,9.104749999999996,1.0046113306982871
21,15.7045,15.75,8.97975,9.04,2100.12025,2108.17,190.959,197.38,133.8520634920635,21.83407079646018,16.0,1,0.0500000000000007,0.0899999999999998,10.860000000000127,12.939999999999998,15.7,8.95,2097.31,184.44,0.0045000000000019,0.0297499999999999,2.8102499999999964,6.5190000000000055,1.0031847133757965
22,18.9065,19.59,9.064,9.17,2129.3725000000004,2165.19,206.76025,214.91,110.52526799387442,23.43620501635769,16.2,7,1.5799999999999983,0.2400000000000002,81.70000000000027,22.28,18.01,8.93,2083.49,192.63,0.8964999999999996,0.1340000000000003,45.88250000000062,14.13024999999999,1.087729039422543
23,16.702749999999998,16.94,9.00175,9.09,2108.3295,2134.4,188.2155,196.83,125.99763872491144,21.653465346534656,16.5,6,0.610000000000003,0.209999999999999,62.5,21.700000000000017,16.33,8.88,2071.9,175.13,0.3727499999999999,0.1217499999999986,36.42949999999973,13.085499999999996,1.0373545621555422
24,16.1035,16.24,8.98675,9.04,2102.17325,2119.74,202.28075,208.17,130.52586206896552,23.02765486725664,17.4,1,0.0799999999999983,0.0899999999999998,25.83999999999969,13.399999999999975,16.16,8.95,2093.9,194.77,-0.0564999999999997,0.0367500000000013,8.273249999999734,7.510749999999973,1.004950495049505
25,23.941750000000003,25.0,9.629,9.8,2364.88725,2447.97,264.6315,279.9,97.9188,28.561224489795915,16.0,7,2.289999999999999,0.3100000000000005,159.63999999999987,31.279999999999973,22.71,9.49,2288.33,248.62,1.2317500000000017,0.1390000000000011,76.55724999999984,16.011500000000012,1.1008366358432409
26,15.99025,16.05,8.96325,9.03,2095.5225,2107.57,194.94375,201.83,131.3127725856698,22.35105204872647,17.8,1,0.0,0.0399999999999991,18.870000000000346,17.160000000000025,16.05,8.99,2088.7,184.67,-0.059750000000001,-0.0267499999999998,6.822500000000218,10.273750000000009,1.0
27,17.27225,17.55,9.10375,9.2,2148.907,2182.09,205.74425,213.27,124.33561253561254,23.18152173913044,15.9,6,0.5500000000000007,0.1799999999999997,57.17000000000007,15.890000000000017,17.0,9.02,2124.92,197.38,0.2722499999999996,0.0837500000000002,23.98700000000008,8.364250000000027,1.0323529411764707
28,32.29449999999999,34.9,10.27225,10.74,2672.31475,2875.86,350.94925,401.38,82.4028653295129,37.37243947858473,16.4,7,6.209999999999997,0.9800000000000004,437.6700000000001,104.77999999999996,28.69,9.76,2438.19,296.6,3.604499999999991,0.5122499999999999,234.12474999999995,54.349249999999984,1.2164517253398397
29,17.12975,17.31,9.329,9.41,2245.74225,2264.88,214.27175000000005,220.97,130.84228769497403,23.482465462274178,18.2,1,0.0499999999999971,0.0700000000000002,17.990000000000236,11.840000000000003,17.26,9.34,2246.89,209.13,-0.1302500000000002,-0.011000000000001,-1.1477499999996326,5.14175000000003,1.0028968713789106
30,18.3425,18.62,9.303999999999998,9.37,2228.389,2250.6,219.64475,228.44,120.87003222341568,24.379935965848453,16.4,6,0.5500000000000007,0.0699999999999985,38.53999999999997,14.439999999999998,18.07,9.3,2212.06,214.0,0.2724999999999973,0.0039999999999977,16.32900000000018,5.644749999999988,1.03043718871057
31,25.70625,28.04,10.242,10.78,2662.63975,2877.61,344.56825,402.13,102.62517831669044,37.30333951762523,16.4,7,4.23,0.8399999999999999,345.1600000000003,99.32999999999998,23.81,9.94,2532.45,302.8,1.896250000000002,0.3020000000000014,130.18975,41.768249999999966,1.1776564468710626
32,22.83375,23.96,10.14825,10.33,2604.32025,2665.8,345.587,370.45,111.26043405676128,35.86156824782188,16.5,7,2.740000000000002,0.4199999999999999,118.13000000000012,59.45999999999998,21.22,9.91,2547.67,310.99,1.6137500000000031,0.2382500000000007,56.65024999999969,34.59699999999998,1.1291234684260132
33,18.29725,18.46,9.858999999999998,9.96,2482.3767500000004,2518.8,279.53025,290.12,136.44637053087757,29.128514056224898,17.8,6,0.2800000000000011,0.1100000000000012,61.03999999999997,22.340000000000032,18.18,9.85,2457.76,267.78,0.117250000000002,0.0089999999999985,24.61675000000014,11.750249999999994,1.0154015401540155
34,18.48075,18.56,10.0735,10.16,2579.93075,2605.94,280.66625,286.79,140.40625,28.22736220472441,15.5,1,0.1099999999999994,0.1899999999999995,44.5300000000002,13.600000000000025,18.45,9.97,2561.41,273.19,0.0307500000000011,0.1034999999999986,18.52075000000013,7.476249999999993,1.0059620596205965
35,33.75325,36.29,12.152,12.88,3596.51075,3944.33,638.57475,744.27,108.68917057040508,57.78493788819876,16.9,7,7.079999999999998,1.6000000000000014,784.46,260.82,29.21,11.28,3159.87,483.45,4.5432500000000005,0.8720000000000017,436.64075,155.12475,1.2423827456350565
36,16.7615,16.89,9.486,9.55,2292.0865,2325.2,248.55775000000003,254.13,137.66725873297807,26.61047120418848,18.5,1,0.129999999999999,0.0899999999999998,43.059999999999945,13.949999999999989,16.76,9.46,2282.14,240.18,0.0015,0.0259999999999998,9.946500000000016,8.37775000000002,1.0077565632458234
37,14.364499999999998,14.65,9.0185,9.15,2110.5715,2149.07,182.349,188.19,146.69419795221845,20.567213114754097,15.0,6,0.5300000000000011,0.2300000000000004,81.80999999999995,15.419999999999987,14.12,8.92,2067.26,172.77,0.2444999999999986,0.0984999999999995,43.3114999999998,9.57899999999998,1.0375354107648729
38,13.88025,13.95,8.74425,8.82,2001.5635,2011.64,172.33800000000002,175.19,144.20358422939069,19.86281179138322,16.5,6,0.1600000000000001,0.1500000000000003,14.070000000000164,8.930000000000007,13.79,8.67,1997.57,166.26,0.090250000000001,0.0742499999999992,3.9934999999998126,6.078000000000031,1.011602610587382
39,22.68275,23.49,9.35375,9.53,2255.62175,2325.14,265.09725,281.32,98.98424861643252,29.51941238195173,17.4,7,1.8699999999999968,0.3699999999999992,144.75999999999976,35.609999999999985,21.62,9.16,2180.38,245.71,1.0627499999999976,0.1937499999999996,75.24174999999968,19.38724999999997,1.0864939870490289
40,13.822000000000005,14.09,8.429750000000002,8.51,1875.04175,1889.75,186.0535,191.5,134.11994322214338,22.502937720329022,15.5,1,0.0700000000000002,0.08,12.900000000000093,13.009999999999993,14.02,8.43,1876.85,178.49,-0.1979999999999968,-0.0002499999999976,-1.808250000000044,7.563499999999976,1.0049928673323822
41,14.508999999999997,14.54,8.96625,9.02,2089.1845000000003,2097.51,178.78775000000002,180.51,144.257909215956,20.01219512195122,18.1,1,0.0499999999999989,0.0700000000000002,16.25,3.829999999999984,14.49,8.95,2081.26,176.68,0.0189999999999965,0.0162500000000012,7.92450000000008,2.10775000000001,1.0034506556245686
42,22.15075,23.1,9.136,9.3,2164.96725,2239.64,261.9655,291.82,96.95411255411254,31.37849462365591,17.4,7,1.6000000000000014,0.0100000000000015,2.3799999999996544,44.31,21.5,9.29,2237.26,247.51,0.6507499999999986,-0.1539999999999999,-72.29275000000007,14.455499999999972,1.0744186046511628
43,16.31025,16.56,8.90225,9.02,2072.69075,2102.13,248.30325,262.67,126.94021739130436,29.120842572062088,18.0,6,0.0199999999999995,0.0299999999999993,0.6900000000000546,17.900000000000006,16.54,8.99,2101.44,244.77,-0.2297499999999992,-0.0877499999999997,-28.749249999999847,3.533250000000009,1.0012091898428053
44,15.572500000000002,15.9,8.8055,8.99,2048.2795,2084.07,184.51975,192.61,131.0735849056604,21.42491657397108,18.5,6,0.5800000000000001,0.2200000000000006,55.66000000000008,16.620000000000005,15.32,8.77,2028.41,175.99,0.2525000000000013,0.0355000000000007,19.86949999999956,8.529749999999979,1.0378590078328982
45,16.65475,16.88,8.9205,9.02,2085.5245,2105.6,234.64425,248.59,124.739336492891,27.55986696230599,14.6,1,0.1799999999999997,0.0599999999999987,0.0,30.65000000000001,16.7,8.96,2105.6,217.94,-0.0452499999999993,-0.0395000000000003,-20.07549999999992,16.704249999999973,1.0107784431137723
46,20.7445,21.57,9.092,9.16,2160.52275,2188.18,328.6665,368.28,101.44552619378766,40.20524017467248,14.6,7,1.84,0.1099999999999994,61.41999999999962,69.5,19.73,9.05,2126.76,298.78,1.0144999999999982,0.0419999999999998,33.76274999999987,29.88650000000001,1.0932589964521031
47,16.892,17.1,8.77175,8.88,2050.739,2072.02,238.283,247.83,121.17076023391812,27.908783783783782,18.6,1,0.0,0.120000000000001,22.4699999999998,17.620000000000005,17.1,8.76,2049.55,230.21,-0.2080000000000019,0.011750000000001,1.1889999999998508,8.072999999999979,1.0
48,18.82275,19.5,9.151,9.37,2207.549,2306.0,290.11425,309.96,118.25641025641026,33.080042689434364,17.0,6,1.0199999999999996,0.3099999999999987,140.5999999999999,33.089999999999975,18.48,9.06,2165.4,276.87,0.3427499999999988,0.0909999999999993,42.14899999999989,13.244249999999964,1.0551948051948052
49,28.584500000000002,30.02,10.05875,10.34,2635.46375,2745.2,439.446,475.79,91.44570286475683,46.01450676982592,16.0,7,3.120000000000001,0.4800000000000004,185.88999999999987,66.14000000000004,26.9,9.86,2559.31,409.65,1.6845000000000034,0.19875000000000043,76.15374999999995,29.79600000000005,1.1159851301115242
