identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,crvElevation_alcohol_s1[PPM],promElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],promElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],promElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],promElevation_metano_s2[PPM]
13.0,8.410300000000001,8.73,6.0404,12.35,1061.9305333333332,1088.04,263.98336666666665,284.46,124.63230240549828,23.0331983805668,15.0,1,8.05,12.35,1061.95,248.0,0.6799999999999997,0.3603000000000005,0.0,-6.3096,26.089999999999918,-0.019466666666858146,36.45999999999998,15.983366666666655
14.0,7.987233333333333,8.61,5.8642,12.23,1026.2605333333331,1096.01,329.6023666666667,376.43,127.29500580720094,30.779231398201144,15.0,1,7.6,12.23,1021.39,291.17,1.0099999999999998,0.38723333333333354,0.0,-6.3658,74.62,4.870533333333128,85.25999999999999,38.43236666666667
15.0,9.279799999999998,9.47,6.307366666666667,13.2,1161.1733333333334,1188.62,419.29939999999993,437.92,125.51425554382256,33.17575757575758,15.5,1,8.83,13.2,1149.27,373.64,0.6400000000000006,0.449799999999998,0.0,-6.8926333333333325,39.34999999999991,11.903333333333421,64.28000000000003,45.65939999999995
16.0,10.509633333333335,11.07,6.511333333333332,12.62,1225.0754,1271.47,581.9810666666667,630.83,114.8572719060524,49.986529318542,15.4,1,9.86,12.62,1202.9,521.93,1.2100000000000009,0.6496333333333357,0.0,-6.108666666666667,68.56999999999994,22.175399999999854,108.90000000000009,60.05106666666677
17.0,11.780233333333332,12.3,6.699133333333333,12.43,1264.8415666666665,1292.19,678.1101333333335,733.44,105.0560975609756,59.005631536604994,15.4,1,11.37,12.43,1263.52,602.76,0.9300000000000015,0.41023333333333234,0.0,-5.7308666666666666,28.670000000000073,1.321566666666513,130.68000000000006,75.35013333333347
18.0,11.734866666666669,12.28,6.735566666666667,12.19,1289.0215666666666,1341.91,705.4607,741.66,109.27605863192184,60.8416735028712,17.0,1,11.64,12.19,1318.98,692.59,0.6399999999999988,0.09486666666666821,0.0,-5.454433333333332,22.930000000000064,-29.95843333333346,49.069999999999936,12.870699999999943
19.0,10.812766666666668,13.1,6.653266666666667,12.09,1260.2661333333335,1569.79,889.3763333333334,1378.3,119.83129770992366,114.00330851943755,16.0,1,9.85,12.09,1158.36,719.0,3.25,0.9627666666666688,0.0,-5.436733333333333,411.43000000000006,101.90613333333363,659.3,170.37633333333338
20.0,12.404133333333332,12.8,7.0172,12.61,1376.9464666666668,1398.78,457.7275666666666,473.53,109.2796875,37.55194290245837,16.2,1,12.02,12.61,1375.65,413.2,0.7800000000000011,0.38413333333333277,0.0,-5.5927999999999995,23.12999999999988,1.2964666666666744,60.329999999999984,44.52756666666659
21.0,12.0689,12.28,6.9172666666666665,12.25,1350.5490666666665,1383.16,495.4252,507.91,112.63517915309448,41.462040816326535,16.4,1,11.84,12.25,1355.83,459.4,0.4399999999999995,0.22889999999999944,0.0,-5.3327333333333335,27.330000000000155,-5.280933333333451,48.51000000000005,36.02520000000004
22.0,11.096633333333331,11.21,7.2448000000000015,13.46,1461.228566666667,1469.77,463.9543333333334,470.05,131.1123996431757,34.92199108469539,15.7,1,10.67,13.46,1458.74,429.06,0.5400000000000009,0.4266333333333314,0.0,-6.215199999999999,11.029999999999973,2.488566666666884,40.99000000000001,34.89433333333341
23.0,11.358633333333334,12.83,7.295766666666666,13.63,1488.6945999999998,1646.57,539.7653333333333,592.45,128.33749025720965,43.46661775495231,17.5,1,11.07,13.63,1494.9,501.25,1.7599999999999998,0.2886333333333333,0.0,-6.3342333333333345,151.66999999999985,-6.205400000000282,91.20000000000005,38.515333333333274
24.0,10.7561,10.92,7.075866666666666,14.53,1405.7472666666667,1411.61,615.7769666666667,636.19,129.268315018315,43.78458362009636,17.2,1,10.56,14.53,1409.44,569.11,0.35999999999999943,0.1960999999999995,0.0,-7.454133333333333,2.1699999999998454,-3.692733333333308,67.08000000000004,46.66696666666667
25.0,11.007633333333333,11.12,7.118433333333332,12.54,1417.7546333333337,1425.74,693.4440666666666,706.33,128.21402877697844,56.32615629984052,17.9,1,10.56,12.54,1414.26,637.98,0.5599999999999987,0.4476333333333322,0.0,-5.421566666666667,11.480000000000018,3.494633333333695,68.35000000000002,55.464066666666554
26.0,11.401166666666668,11.59,7.218133333333332,13.66,1448.1319,1460.39,749.9419666666666,762.47,126.00431406384816,55.8177159590044,17.7,1,11.23,13.66,1443.09,694.4,0.35999999999999943,0.17116666666666802,0.0,-6.441866666666668,17.300000000000182,5.041900000000169,68.07000000000005,55.54196666666667
27.0,11.744666666666664,11.89,7.284133333333334,13.93,1476.8125666666667,1492.02,762.0733,777.65,125.4852817493692,55.82555635319454,14.7,1,11.32,13.93,1465.4,709.93,0.5700000000000003,0.4246666666666634,0.0,-6.645866666666666,26.61999999999989,11.412566666666635,67.72000000000003,52.14330000000007
28.0,12.264833333333332,12.49,7.392366666666667,13.91,1517.7702666666669,1527.72,886.1219666666667,901.6,122.31545236188953,64.81667864845436,17.6,1,11.71,13.91,1513.09,798.72,0.7799999999999994,0.5548333333333311,0.0,-6.517633333333333,14.63000000000011,4.680266666666967,102.88,87.40196666666668
29.0,13.07598662207358,13.4,7.513110367892977,7.73,1561.7423745819397,1630.19,684.3610702341138,718.83,121.65597014925372,92.9922380336352,17.0,1,11.05,7.23,1402.73,545.14,2.3499999999999996,2.02598662207358,0.5,0.2831103678929763,227.46000000000004,159.01237458193964,173.69000000000005,139.22107023411377
30.0,19.13533333333333,21.71,7.845766666666668,13.69,1715.625633333333,1747.56,1026.0205666666666,1191.59,80.4956241363427,87.0409057706355,14.0,6,12.69,13.69,1612.41,616.03,9.020000000000001,6.445333333333332,0.0,-5.844233333333332,135.14999999999986,103.21563333333302,575.56,409.9905666666666
31.0,19.58193333333333,22.04,7.894033333333334,14.33,1709.6730333333333,1796.04,1064.0128,1201.05,81.49001814882033,83.81367759944173,17.4,6,13.41,14.33,1629.93,649.6,8.629999999999999,6.171933333333328,0.0,-6.435966666666666,166.1099999999999,79.74303333333319,551.4499999999999,414.41279999999995
32.0,22.9756,26.4,8.157433333333334,13.56,1801.6702,1944.87,1085.5158,1277.74,73.66931818181818,94.22861356932152,16.8,6,14.91,13.56,1690.2,621.05,11.489999999999998,8.0656,0.0,-5.402566666666667,254.66999999999985,111.47019999999998,656.69,464.46579999999994
33.0,15.728633333333336,17.17,7.110233333333334,12.67,1422.8269666666667,1438.18,587.4653999999999,648.48,83.76121141525917,51.18232044198895,16.0,6,11.94,12.67,1394.44,445.66,5.230000000000002,3.788633333333337,0.0,-5.559766666666666,43.74000000000001,28.386966666666694,202.82,141.8053999999999
34.0,16.084566666666667,17.89,7.206933333333333,13.35,1446.4123,1465.02,576.0521666666667,636.4,81.89044158747903,47.67041198501872,15.6,6,11.59,13.35,1413.8,393.7,6.300000000000001,4.4945666666666675,0.0,-6.143066666666667,51.22000000000003,32.612300000000005,242.7,182.35216666666673
35.0,15.802666666666669,17.55,7.269366666666666,12.85,1481.548266666667,1511.43,587.9802,649.36,86.12136752136752,50.53385214007783,19.4,6,11.94,12.85,1410.13,419.59,5.610000000000001,3.8626666666666694,0.0,-5.580633333333334,101.29999999999995,71.4182666666668,229.77000000000004,168.3902
36.0,17.95553333333333,19.37,7.563933333333335,13.95,1597.1707666666666,1636.57,687.4811000000001,740.68,84.48993288590603,53.09534050179212,16.0,6,13.03,13.95,1540.05,471.69,6.340000000000002,4.925533333333332,0.0,-6.386066666666665,96.51999999999998,57.12076666666667,268.98999999999995,215.79110000000009
37.0,16.214066666666668,16.83,7.650666666666666,13.37,1625.9886333333332,1652.0,623.2224333333332,648.79,98.15805109922758,48.52580403889304,17.4,6,13.46,13.37,1602.65,494.42,3.3699999999999974,2.7540666666666667,0.0,-5.719333333333333,49.34999999999991,23.338633333333064,154.36999999999995,128.80243333333323
38.0,17.41336666666667,19.78,7.417199999999999,13.78,1534.1603666666667,1632.78,663.1508000000001,748.52,82.54701718907987,54.31930333817127,16.3,6,11.37,13.78,1395.85,398.92,8.410000000000002,6.043366666666669,0.0,-6.3628,236.93000000000006,138.31036666666682,349.59999999999997,264.2308000000001
39.0,16.811966666666667,18.42,7.439966666666666,13.14,1536.4113,1595.55,604.4181666666667,658.44,86.62052117263842,50.10958904109589,17.4,6,11.88,13.14,1428.86,409.56,6.540000000000001,4.931966666666666,0.0,-5.700033333333335,166.69000000000005,107.55130000000008,248.88000000000005,194.8581666666667
40.0,16.28216666666667,17.62,7.458299999999999,13.51,1539.3814666666667,1636.78,603.7653333333333,649.67,92.8933030646992,48.0880829015544,16.6,6,12.46,13.51,1475.54,426.17,5.16,3.822166666666668,0.0,-6.051700000000001,161.24,63.84146666666675,223.49999999999994,177.59533333333326
41.0,18.70883333333333,21.34,7.5353,13.62,1559.1197000000002,1662.58,729.8185,832.07,77.9090909090909,61.09177679882527,15.1,6,11.37,13.62,1410.67,417.74,9.97,7.338833333333332,0.0,-6.084699999999999,251.90999999999985,148.44970000000012,414.33000000000004,312.07849999999996
42.0,13.608,14.66,6.912466666666666,12.49,1337.6276333333335,1366.95,438.7397666666666,471.64,93.24351978171896,37.76140912730184,14.0,6,10.61,12.49,1286.37,339.93,4.050000000000001,2.998000000000001,0.0,-5.577533333333334,80.58000000000015,51.257633333333615,131.70999999999998,98.80976666666658
43.0,16.47073333333333,19.28,7.046300000000001,12.59,1383.4839000000002,1403.02,549.9846,643.02,72.7707468879668,51.07386814932486,15.4,6,10.61,12.59,1320.99,331.04,8.670000000000002,5.860733333333332,0.0,-5.5436999999999985,82.02999999999997,62.49390000000017,311.97999999999996,218.94459999999998
44.0,17.121466666666667,19.99,7.025399999999999,13.36,1374.7344666666663,1395.11,591.2670333333334,671.81,69.7903951975988,50.28517964071856,14.7,6,10.72,13.36,1288.52,332.45,9.269999999999998,6.401466666666666,0.0,-6.3346,106.58999999999992,86.21446666666634,339.35999999999996,258.8170333333334
45.0,17.32336666666667,20.69,7.072666666666668,13.48,1387.2792,1405.02,627.9030333333334,743.79,67.9081681971967,55.17729970326409,14.7,6,11.1,13.48,1330.67,361.29,9.590000000000002,6.223366666666669,0.0,-6.407333333333332,74.34999999999991,56.60919999999987,382.49999999999994,266.61303333333336
46.0,17.363166666666665,19.62,7.117633333333333,13.25,1403.2264333333335,1413.7,640.9065666666665,710.35,72.05402650356778,53.611320754716985,19.7,6,11.39,13.25,1368.48,393.04,8.23,5.973166666666664,0.0,-6.132366666666667,45.22000000000003,34.74643333333347,317.31,247.86656666666653
47.0,17.250866666666667,19.5,7.123566666666665,13.29,1405.3297,1419.8,656.5900333333334,740.15,72.81025641025641,55.69224981188864,16.0,6,11.82,13.29,1377.45,423.2,7.68,5.430866666666667,0.0,-6.166433333333334,42.34999999999991,27.879699999999957,316.95,233.3900333333334
48.0,16.396266666666666,18.16,7.118833333333334,14.34,1402.9830333333332,1420.13,618.4706,678.9,78.20099118942731,47.34309623430962,16.3,6,11.55,14.34,1365.78,413.36,6.609999999999999,4.846266666666665,0.0,-7.221166666666666,54.350000000000136,37.203033333333224,265.53999999999996,205.11059999999998
49.0,17.118366666666667,19.37,7.143433333333332,12.94,1412.5936333333332,1427.79,670.4361333333334,741.49,73.71140939597315,57.30216383307574,16.9,6,11.46,12.94,1357.46,406.75,7.91,5.658366666666666,0.0,-5.796566666666667,70.32999999999993,55.13363333333314,334.74,263.6861333333334
50.0,19.9948,24.18,7.2627,14.14,1455.365,1475.1,850.1963333333333,1019.94,61.00496277915632,72.13154172560114,16.8,6,11.98,14.14,1394.68,444.85,12.2,8.014800000000001,0.0,-6.877300000000001,80.41999999999985,60.684999999999945,575.09,405.3463333333333
51.0,16.715466666666668,18.33,7.215233333333334,12.87,1434.5545333333332,1452.99,673.5237666666667,730.36,79.26841243862522,56.74902874902875,13.5,6,12.25,12.87,1413.83,461.79,6.079999999999998,4.465466666666668,0.0,-5.654766666666665,39.16000000000008,20.724533333333284,268.57,211.73376666666667
52.0,16.776233333333334,19.02,7.089966666666666,13.54,1400.0845000000002,1436.54,658.9379666666667,736.16,75.52786540483702,54.369276218611525,17.7,6,11.21,13.54,1360.05,417.88,7.809999999999999,5.566233333333333,0.0,-6.450033333333333,76.49000000000001,40.03450000000021,318.28,241.05796666666674
53.0,18.0532,20.66,7.299933333333334,13.37,1477.7452,1499.07,766.7285666666667,866.69,72.55905130687319,64.82348541510846,15.5,6,12.11,13.37,1422.76,466.82,8.55,5.943200000000001,0.0,-6.070066666666666,76.30999999999995,54.98520000000008,399.87000000000006,299.9085666666667
54.0,15.597866666666668,16.86,7.284633333333335,13.57,1466.4147333333335,1488.36,641.0674,692.34,88.27758007117437,51.0198968312454,13.3,6,12.02,13.57,1404.97,467.11,4.84,3.5778666666666687,0.0,-6.285366666666666,83.38999999999987,61.44473333333349,225.23000000000002,173.9574
55.0,16.844299999999997,18.82,7.295766666666666,13.58,1470.735766666667,1492.72,670.7173333333333,744.05,79.31562167906482,54.7901325478645,19.1,6,11.81,13.58,1406.77,444.02,7.01,5.0342999999999964,0.0,-6.284233333333334,85.95000000000005,63.96576666666692,300.03,226.6973333333333
56.0,20.508774193548387,25.78,7.453967741935484,13.98,1526.299677419355,1567.21,909.3307419354836,1146.73,60.791698991466255,82.02646638054364,17.6,6,12.11,13.98,1432.55,462.84,13.670000000000002,8.398774193548388,0.0,-6.526032258064516,134.66000000000008,93.74967741935507,683.8900000000001,446.49074193548364
57.0,18.6422,20.58,7.5228,13.77,1556.1029666666668,1672.21,763.9135,843.16,81.25413022351799,61.2316630355846,16.1,6,13.47,13.77,1503.49,520.55,7.109999999999998,5.172199999999998,0.0,-6.247199999999999,168.72000000000003,52.61296666666681,322.61,243.36350000000004
58.0,20.3491,24.97,7.3672666666666675,13.51,1500.9759,1541.97,906.4310666666668,1115.3,61.75290348418102,82.55366395262769,17.3,6,12.28,13.51,1395.81,489.88,12.69,8.0691,0.0,-6.142733333333332,146.16000000000008,105.16589999999997,625.42,416.55106666666677
59.0,17.795466666666666,21.81,7.427966666666668,13.25,1522.4989999999998,1721.1,758.9898000000001,931.91,78.91334250343878,70.33283018867924,16.4,6,13.14,13.25,1524.55,509.03,8.669999999999998,4.6554666666666655,0.0,-5.822033333333332,196.54999999999995,-2.0510000000001583,422.88,249.9598000000001
60.0,48.89313333333334,65.57,9.0174,13.83,2148.4392666666668,2559.5,6044.091233333333,9289.51,39.03461949062071,671.6926970354302,17.1,7,15.78,13.83,1510.9,843.23,49.78999999999999,33.11313333333334,0.0,-4.8126,1048.6,637.5392666666667,8446.28,5200.861233333333
61.0,54.0782,73.56,9.101633333333332,13.51,2182.188133333333,2540.41,6255.275733333333,9188.96,34.535209352909185,680.159881569208,18.7,7,17.84,13.51,1548.68,824.59,55.72,36.238200000000006,0.0,-4.408366666666668,991.7299999999998,633.508133333333,8364.369999999999,5430.685733333333
62.0,40.69643333333333,52.17,8.3732,13.55,1896.0409333333328,1990.47,3050.4695,4074.47,38.15353651523864,300.69889298892986,19.5,7,18.86,13.55,1678.97,854.56,33.31,21.836433333333332,0.0,-5.1768,311.5,217.07093333333273,3219.91,2195.9095
63.0,45.71536666666667,61.6,8.910566666666666,13.98,2100.0124666666666,2388.88,4055.145066666667,5865.73,38.78051948051948,419.5801144492131,16.9,7,18.71,13.98,1705.69,857.15,42.89,27.005366666666667,0.0,-5.069433333333334,683.19,394.3224666666665,5008.58,3197.995066666667
64.0,44.74293333333333,57.34,8.484633333333335,13.92,1921.7411,2080.68,3998.741166666667,5468.42,36.28671084757586,392.8462643678161,18.0,7,19.18,13.92,1699.53,897.79,38.160000000000004,25.562933333333334,0.0,-5.435366666666665,381.14999999999986,222.2111,4570.63,3100.951166666667
65.0,45.1953,59.33,8.389966666666666,14.11,1877.7983,1988.29,3388.0007,4689.55,33.51238833642339,332.3564847625798,18.0,7,19.21,14.11,1677.95,805.69,40.12,25.985300000000002,0.0,-5.720033333333333,310.3399999999999,199.84829999999988,3883.86,2582.3107
66.0,42.1367,54.1,8.5731,14.24,1960.1700666666668,2363.89,3131.5624,4223.24,43.69482439926063,296.5758426966292,17.1,7,19.4,14.24,1759.32,826.26,34.7,22.7367,0.0,-5.6669,604.5699999999999,200.85006666666686,3396.9799999999996,2305.3023999999996
67.0,43.64606666666666,56.68,8.575666666666667,14.29,1950.769,2175.97,3313.573433333333,4568.22,38.39043754410727,319.6794961511547,16.8,7,19.15,14.29,1759.64,848.72,37.53,24.496066666666664,0.0,-5.714333333333332,416.3299999999997,191.1289999999999,3719.5,2464.8534333333328
68.0,34.44299999999999,43.47,8.515799999999999,14.45,1923.3157,2037.56,1921.0959,2429.86,46.87278582930757,168.15640138408307,16.8,7,18.8,14.45,1792.32,779.81,24.669999999999998,15.64299999999999,0.0,-5.934200000000001,245.24,130.99570000000017,1650.0500000000002,1141.2859
69.0,47.1754,58.04,8.505066666666666,14.73,1923.5904666666663,2051.61,3493.3864333333336,4501.97,35.34820813232254,305.63272233537,20.2,7,19.24,14.73,1765.86,753.99,38.8,27.935400000000005,0.0,-6.224933333333334,285.7500000000002,157.73046666666642,3747.9800000000005,2739.3964333333333
70.0,40.00003333333334,51.39,8.326666666666666,14.82,1847.8480000000004,1892.41,2368.2837666666665,3087.1,36.82447947071415,208.30634278002697,17.9,7,17.65,14.82,1587.67,643.71,33.74,22.350033333333343,0.0,-6.493333333333334,304.74,260.17800000000034,2443.39,1724.5737666666664
71.0,41.22316666666667,53.87,8.548866666666667,14.22,1929.6513,2031.0,3178.214,4321.79,37.701874883979954,303.9233473980309,17.8,7,18.21,14.22,1724.27,770.91,35.66,23.01316666666667,0.0,-5.671133333333334,306.73,205.3813,3550.88,2407.304
72.0,41.61403333333334,53.11,8.352033333333333,15.11,1871.8477000000005,1991.61,2741.6511,3651.33,37.49971756731312,241.64990072799472,19.8,7,17.63,15.11,1633.37,710.68,35.480000000000004,23.98403333333334,0.0,-6.7579666666666665,358.24,238.4777000000006,2940.65,2030.9711000000002
73.0,36.49623333333333,46.27,8.1993,14.33,1803.5963666666669,1868.75,2023.1261,2652.16,40.38794035011887,185.0774598743893,17.3,7,18.03,14.33,1675.09,687.86,28.240000000000002,18.466233333333328,0.0,-6.130700000000001,193.66000000000008,128.50636666666696,1964.2999999999997,1335.2660999999998
74.0,44.58693333333334,57.55,8.417300000000001,14.78,1901.0117,1980.97,3410.2455333333337,4509.1,34.421720243266726,305.0811907983762,18.4,7,18.31,14.78,1708.48,744.01,39.239999999999995,26.276933333333343,0.0,-6.3626999999999985,272.49,192.5317,3765.09,2666.2355333333335
75.0,38.5522,50.14,8.2175,12.47,1820.7844,1884.48,2376.202666666667,3196.24,37.58436378141205,256.3143544506816,19.4,7,18.37,12.47,1662.02,731.59,31.77,20.182199999999998,0.0,-4.252500000000001,222.46000000000004,158.76440000000002,2464.6499999999996,1644.6126666666669
76.0,42.3762,54.11,8.271233333333333,14.67,1821.7070666666664,1896.85,2846.2637333333337,3774.14,35.05544261689152,257.2692569870484,18.5,7,17.88,14.67,1638.07,720.99,36.230000000000004,24.496199999999998,0.0,-6.398766666666667,258.78,183.63706666666644,3053.1499999999996,2125.2737333333334
77.0,40.81256666666667,53.46,8.317733333333333,13.83,1854.6086333333333,1949.92,2489.846966666667,3385.97,36.47437336326225,244.8279103398409,18.3,7,18.71,13.83,1712.72,730.44,34.75,22.102566666666668,0.0,-5.512266666666667,237.20000000000005,141.88863333333325,2655.5299999999997,1759.406966666667
78.0,46.025266666666674,59.03,8.348799999999999,14.62,1856.793566666667,1964.71,3385.048833333333,4514.19,33.283245807216666,308.7681258549932,18.0,7,18.11,14.62,1630.18,713.07,40.92,27.915266666666675,0.0,-6.2712,334.53,226.61356666666688,3801.1199999999994,2671.9788333333327
79.0,40.82086666666667,52.69,8.357966666666666,13.61,1853.7628333333328,1970.5,2593.059266666666,3444.65,37.397988233061305,253.09698750918443,16.8,7,18.95,13.61,1727.82,760.28,33.739999999999995,21.870866666666668,0.0,-5.252033333333333,242.68000000000006,125.94283333333283,2684.37,1832.7792666666662
80.0,58.55256666666668,79.03,8.383833333333332,14.22,1873.833133333333,1969.89,4909.313099999999,7058.16,24.92585094268,496.3544303797468,20.5,7,19.49,14.22,1594.33,763.89,59.540000000000006,39.06256666666668,0.0,-5.836166666666669,375.5600000000002,279.50313333333315,6294.2699999999995,4145.423099999999
81.0,42.21073333333334,53.77,8.201233333333333,14.26,1800.5667,1883.85,2554.810033333333,3390.84,35.03533568904593,237.7868162692847,18.7,7,19.18,14.26,1646.77,672.73,34.59,23.030733333333337,0.0,-6.058766666666667,237.07999999999993,153.7967000000001,2718.11,1882.0800333333332
82.0,40.9455,51.84,8.198599999999999,15.11,1806.3247333333327,1851.94,2620.9082000000003,3368.59,35.7241512345679,222.9377895433488,18.4,7,17.96,15.11,1654.37,668.63,33.88,22.985500000000002,0.0,-6.9114,197.57000000000016,151.9547333333328,2699.96,1952.2782000000002
83.0,40.98466666666667,50.04,8.236966666666667,15.09,1820.2292333333328,1875.51,2729.4164333333333,3401.84,37.48021582733813,225.4367130550033,18.8,7,17.87,15.09,1676.18,676.85,32.17,23.11466666666667,0.0,-6.853033333333332,199.32999999999993,144.04923333333272,2724.9900000000002,2052.5664333333334
84.0,41.64543333333334,54.09,8.248366666666668,14.05,1826.9480666666664,1892.13,2899.1620666666668,3882.98,34.98114254021076,276.3686832740213,18.2,7,18.32,14.05,1680.56,714.26,35.77,23.325433333333336,0.0,-5.801633333333333,211.57000000000016,146.38806666666642,3168.7200000000003,2184.9020666666665
85.0,38.438,49.94,8.074466666666668,14.03,1753.1010333333336,1794.26,2296.530666666667,3100.69,35.92831397677213,221.00427655024947,17.0,7,17.3,14.03,1612.1,621.42,32.64,21.138,0.0,-5.955533333333332,182.16000000000008,141.00103333333368,2479.27,1675.110666666667
86.0,46.69246666666667,61.41,8.328,14.51,1863.239833333333,1951.9,3288.926766666667,4563.83,31.78472561472073,314.52997932460374,18.9,7,18.13,14.51,1673.97,677.27,43.28,28.56246666666667,0.0,-6.182,277.93000000000006,189.26983333333305,3886.56,2611.656766666667
87.0,35.778666666666666,47.56,8.122,13.89,1784.3633666666667,2025.18,1853.7366,2587.69,42.58158116063919,186.29877609791217,18.5,7,18.5,13.89,1702.86,682.34,29.060000000000002,17.278666666666666,0.0,-5.768000000000001,322.32000000000016,81.5033666666668,1905.35,1171.3966
88.0,35.7429,45.8,8.095566666666667,14.49,1764.2338999999995,1806.02,2042.5147333333327,2670.29,39.43275109170306,184.28502415458937,18.2,7,16.36,14.49,1590.84,561.79,29.439999999999998,19.3829,0.0,-6.394433333333334,215.18000000000006,173.39389999999958,2108.5,1480.7247333333328
