identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
12,17.02975,17.34,9.21575,9.29,2196.3682500000004,2219.51,196.71425,203.16,127.99942329873129,21.868675995694296,17.0,1,0.0,0.0599999999999987,6.550000000000182,11.180000000000009,17.34,9.23,2212.96,191.98,-0.3102499999999999,-0.0142500000000005,-16.591749999999593,4.734250000000003,1.0
13,19.536,20.7,9.232,9.42,2199.91375,2260.65,217.3485,232.62,109.21014492753623,24.694267515923567,16.4,6,2.1899999999999977,0.25,90.59999999999992,28.110000000000014,18.51,9.17,2170.05,204.51,1.0259999999999998,0.0619999999999993,29.863749999999527,12.838499999999982,1.118314424635332
14,33.0495,35.54,10.04175,10.54,2565.959,2793.02,376.10625,432.59,78.58806978052898,41.0426944971537,15.9,7,5.93,0.92,414.6999999999998,122.61999999999996,29.61,9.62,2378.32,309.97,3.4395000000000024,0.4217499999999994,187.63899999999967,66.13624999999996,1.2002701789935832
15,15.884,16.06,9.03275,9.16,2112.226,2129.98,187.50125,195.82,132.626400996264,21.37772925764192,16.8,1,0.0,0.0,2.0300000000002,13.180000000000009,16.06,9.16,2127.95,182.64,-0.1759999999999983,-0.12725,-15.72400000000016,4.8612500000000125,1.0
16,39.16,40.27,11.1715,11.64,3105.8190000000004,3373.67,488.17075000000006,537.9,83.77626024335733,46.21134020618556,20.5,7,2.990000000000002,1.1100000000000012,569.5,116.08999999999996,37.28,10.53,2804.17,421.81,1.8800000000000023,0.6415000000000006,301.64900000000034,66.36075000000005,1.0802038626609445
17,17.96325,18.14,9.315,9.38,2236.4347500000003,2254.91,204.36875,211.69,124.30595369349504,22.5682302771855,16.4,6,0.6799999999999997,0.1000000000000014,49.33999999999969,19.57,17.46,9.28,2205.57,192.12,0.5032499999999978,0.0350000000000019,30.864750000000186,12.24875,1.038946162657503
18,16.854000000000003,17.14,8.965,9.06,2093.5625,2119.5,200.494,211.38,123.65810968494748,23.331125827814567,16.4,6,0.6099999999999994,0.1400000000000005,34.7199999999998,20.710000000000008,16.53,8.92,2084.78,190.67,0.3240000000000016,0.0449999999999999,8.7824999999998,9.824000000000012,1.0369026013309135
19,20.93925,22.2,9.2745,9.44,2220.18675,2281.47,228.9375,249.14,102.76891891891891,26.391949152542374,16.4,7,2.669999999999998,0.2799999999999993,111.57999999999991,35.97999999999999,19.53,9.16,2169.89,213.16,1.4092499999999966,0.1144999999999996,50.296749999999975,15.777500000000003,1.1367127496159752
20,15.176999999999998,15.25,8.753499999999999,8.81,2029.90375,2049.13,184.08475,192.99,134.36918032786886,21.90578887627696,15.4,1,0.0700000000000002,0.0500000000000007,13.040000000000193,18.01000000000002,15.18,8.76,2036.09,174.98,-0.0030000000000018,-0.0065000000000008,-6.186249999999973,9.104749999999996,1.0046113306982871
21,15.7045,15.75,8.97975,9.04,2100.12025,2108.17,190.959,197.38,133.8520634920635,21.83407079646018,16.0,1,0.0500000000000007,0.0899999999999998,10.860000000000127,12.939999999999998,15.7,8.95,2097.31,184.44,0.0045000000000019,0.0297499999999999,2.8102499999999964,6.5190000000000055,1.0031847133757965
22,18.9065,19.59,9.064,9.17,2129.3725000000004,2165.19,206.76025,214.91,110.52526799387442,23.43620501635769,16.2,7,1.5799999999999983,0.2400000000000002,81.70000000000027,22.28,18.01,8.93,2083.49,192.63,0.8964999999999996,0.1340000000000003,45.88250000000062,14.13024999999999,1.087729039422543
23,16.702749999999998,16.94,9.00175,9.09,2108.3295,2134.4,188.2155,196.83,125.99763872491144,21.653465346534656,16.5,6,0.610000000000003,0.209999999999999,62.5,21.700000000000017,16.33,8.88,2071.9,175.13,0.3727499999999999,0.1217499999999986,36.42949999999973,13.085499999999996,1.0373545621555422
24,16.1035,16.24,8.98675,9.04,2102.17325,2119.74,202.28075,208.17,130.52586206896552,23.02765486725664,17.4,1,0.0799999999999983,0.0899999999999998,25.83999999999969,13.399999999999975,16.16,8.95,2093.9,194.77,-0.0564999999999997,0.0367500000000013,8.273249999999734,7.510749999999973,1.004950495049505
25,23.941750000000003,25.0,9.629,9.8,2364.88725,2447.97,264.6315,279.9,97.9188,28.561224489795915,16.0,7,2.289999999999999,0.3100000000000005,159.63999999999987,31.279999999999973,22.71,9.49,2288.33,248.62,1.2317500000000017,0.1390000000000011,76.55724999999984,16.011500000000012,1.1008366358432409
26,15.99025,16.05,8.96325,9.03,2095.5225,2107.57,194.94375,201.83,131.3127725856698,22.35105204872647,17.8,1,0.0,0.0399999999999991,18.870000000000346,17.160000000000025,16.05,8.99,2088.7,184.67,-0.059750000000001,-0.0267499999999998,6.822500000000218,10.273750000000009,1.0
27,17.27225,17.55,9.10375,9.2,2148.907,2182.09,205.74425,213.27,124.33561253561254,23.18152173913044,15.9,6,0.5500000000000007,0.1799999999999997,57.17000000000007,15.890000000000017,17.0,9.02,2124.92,197.38,0.2722499999999996,0.0837500000000002,23.98700000000008,8.364250000000027,1.0323529411764707
28,32.29449999999999,34.9,10.27225,10.74,2672.31475,2875.86,350.94925,401.38,82.4028653295129,37.37243947858473,16.4,7,6.209999999999997,0.9800000000000004,437.6700000000001,104.77999999999996,28.69,9.76,2438.19,296.6,3.604499999999991,0.5122499999999999,234.12474999999995,54.349249999999984,1.2164517253398397
29,17.12975,17.31,9.329,9.41,2245.74225,2264.88,214.27175000000005,220.97,130.84228769497403,23.482465462274178,18.2,1,0.0499999999999971,0.0700000000000002,17.990000000000236,11.840000000000003,17.26,9.34,2246.89,209.13,-0.1302500000000002,-0.011000000000001,-1.1477499999996326,5.14175000000003,1.0028968713789106
30,18.3425,18.62,9.303999999999998,9.37,2228.389,2250.6,219.64475,228.44,120.87003222341568,24.379935965848453,16.4,6,0.5500000000000007,0.0699999999999985,38.53999999999997,14.439999999999998,18.07,9.3,2212.06,214.0,0.2724999999999973,0.0039999999999977,16.32900000000018,5.644749999999988,1.03043718871057
31,25.70625,28.04,10.242,10.78,2662.63975,2877.61,344.56825,402.13,102.62517831669045,37.30333951762523,16.4,7,4.23,0.8399999999999999,345.1600000000003,99.32999999999998,23.81,9.94,2532.45,302.8,1.896250000000002,0.3020000000000014,130.18975,41.768249999999966,1.1776564468710626
