identifier,prom_alcohol_s1[PPM],max_val_alcohol_s1[PPM],prom_alcohol_s2[PPM],max_val_alcohol_s2[PPM],prom_metano_s1[PPM],max_val_metano_s1[PPM],prom_metano_s2[PPM],max_val_metano_s2[PPM],razon_max_value_metano_alcohol_s1,razon_max_value_metano_alcohol_s2,tamaño[cm],categoria,crvElevation_alcohol_s1[PPM],crvElevation_alcohol_s2[PPM],crvElevation_metano_s1[PPM],crvElevation_metano_s2[PPM],frstMeasure_alcohol_s1,frstMeasure_alcohol_s2,frstMeasure_metano_s1,frstMeasure_metano_s2,promElevation_alcohol_s1[PPM],promElevation_alcohol_s2[PPM],promElevation_metano_s1[PPM],promElevation_metano_s2[PPM],razon_max_min_alch
10.0,16.328,17.340000000000003,15.401333333333334,16.02,793.7503333333333,1125.4499999999998,1523.5659999999998,1567.67,64.90484429065742,97.8570536828964,18.4,6,4.130000000000003,0.0,4.279999999999745,6.3400000000001455,13.21,16.02,1121.17,1561.33,3.1179999999999986,-0.618666666666666,-327.4196666666668,-37.76400000000013,1.312641937925814
11.0,16.280000000000005,19.24,15.617333333333336,16.1,923.7976666666668,1177.0199999999995,1652.896,1722.32,61.17567567567564,106.97639751552794,17.3,7,7.600000000000001,0.0400000000000027,9.949999999999818,96.48000000000002,11.64,16.06,1167.0699999999997,1625.84,4.640000000000004,-0.4426666666666641,-243.272333333333,27.05600000000004,1.6529209621993128
12.0,19.41966666666667,20.510000000000005,15.823666666666664,16.45,1049.0439999999996,1411.1099999999997,1631.2730000000004,1681.83,68.801072647489,102.238905775076,15.6,1,4.280000000000001,0.0,0.0,0.0,16.230000000000004,16.45,1411.1099999999997,1681.83,3.1896666666666675,-0.626333333333335,-362.066,-50.55699999999956,1.263709180529883
13.0,12.971333333333332,14.130000000000004,14.476666666666668,14.86,236.89033333333327,467.3699999999999,1383.3223333333333,1401.51,33.07643312101909,94.314266487214,18.6,6,4.57,0.0,0.0299999999997453,21.1099999999999,9.560000000000002,14.86,467.34000000000015,1380.4,3.4113333333333298,-0.3833333333333328,-230.44966666666687,2.9223333333332,1.4780334728033473
14.0,16.701333333333334,19.49,15.809666666666669,16.64,1037.4903333333332,1508.0699999999997,1809.666666666667,1902.82,77.37660338635196,114.35216346153844,18.4,7,6.539999999999999,0.0,0.0,0.0,12.950000000000005,16.64,1508.0699999999997,1902.82,3.7513333333333314,-0.8303333333333338,-470.5796666666665,-93.15333333333297,1.5050193050193048
15.0,22.397,24.0,16.581,16.95,1502.7089999999996,1765.3999999999996,1783.6806666666666,1798.96,73.55833333333332,106.13333333333334,18.4,1,6.039999999999999,0.0500000000000007,62.159999999999854,34.72000000000003,17.96,16.9,1703.2399999999998,1764.24,4.436999999999998,-0.318999999999999,-200.5310000000001,19.44066666666663,1.33630289532294
16.0,17.703999999999997,19.090000000000003,15.320333333333336,16.09,720.2573333333331,1190.5199999999995,1511.698,1539.9,62.36354112100573,95.70540708514606,19.4,6,5.440000000000005,0.0,0.0,0.0,13.65,16.09,1190.5199999999995,1539.9,4.053999999999999,-0.7696666666666641,-470.2626666666664,-28.202,1.398534798534799
17.0,19.51366666666667,20.97,15.127666666666665,15.6,616.2243333333333,884.5100000000002,1445.5663333333332,1504.39,42.17978063900812,96.4352564102564,18.0,7,5.339999999999996,0.0,0.0,88.56000000000017,15.630000000000004,15.6,884.5100000000002,1415.83,3.8836666666666666,-0.472333333333335,-268.2856666666669,29.73633333333328,1.3416506717850285
18.0,19.19833333333333,20.68,15.069333333333333,15.44,582.2433333333333,796.8400000000001,1441.1643333333334,1469.92,38.53191489361703,95.20207253886012,16.4,1,4.619999999999997,0.0,0.0,34.450000000000045,16.060000000000002,15.44,796.8400000000001,1435.47,3.1383333333333283,-0.3706666666666667,-214.5966666666668,5.694333333333361,1.287671232876712
19.0,18.56666666666667,19.74,15.496,16.14,839.9686666666663,1217.6800000000003,1461.7966666666666,1514.68,61.68591691995948,93.8463444857497,18.5,6,4.289999999999999,0.0,0.0,0.0,15.450000000000005,16.14,1217.6800000000003,1514.68,3.116666666666667,-0.6440000000000001,-377.711333333334,-52.88333333333344,1.2776699029126213
20.0,14.736333333333334,18.39,14.453,14.88,230.68066666666653,457.5199999999995,1400.085,1505.08,24.87873844480693,101.14784946236558,17.9,7,8.909999999999997,0.0,0.0,154.8499999999999,9.480000000000004,14.88,457.5199999999995,1350.23,5.25633333333333,-0.4270000000000014,-226.839333333333,49.85500000000002,1.9398734177215184
21.0,17.38266666666667,18.68,14.800333333333334,15.43,427.3366666666665,753.6099999999997,1513.5450000000003,1561.02,40.343147751605976,101.16785482825664,18.5,1,4.129999999999996,0.0,0.0,0.0,14.550000000000004,15.43,753.6099999999997,1561.02,2.8326666666666647,-0.6296666666666653,-326.27333333333314,-47.47499999999968,1.2838487972508588
22.0,14.403333333333336,15.57,14.303666666666665,14.74,141.0516666666665,360.5599999999995,1386.493333333333,1395.2,23.15735388567755,94.6540027137042,19.0,6,5.100000000000001,0.0,0.0,21.289999999999964,10.47,14.74,360.5599999999995,1373.91,3.933333333333337,-0.4363333333333354,-219.50833333333296,12.58333333333303,1.4871060171919772
23.0,15.005666666666668,17.57,14.798666666666668,15.2,402.07633333333325,559.9700000000003,1530.4046666666663,1604.53,31.870802504268653,105.56118421052632,16.7,7,7.859999999999999,0.3399999999999998,115.68000000000028,188.6099999999999,9.71,14.86,444.29,1415.92,5.295666666666667,-0.0613333333333319,-42.21366666666671,114.48466666666629,1.8094747682801235
24.0,13.161666666666669,14.14,14.109000000000002,14.51,28.541666666666547,242.8699999999999,1440.0269999999998,1462.89,17.176096181046667,100.81943487250172,15.9,1,3.479999999999997,0.0,0.0,0.0,10.660000000000004,14.51,242.8699999999999,1462.89,2.501666666666665,-0.400999999999998,-214.3283333333333,-22.863000000000284,1.3264540337711066
25.0,13.126666666666669,14.53,14.538333333333334,15.17,272.19299999999976,628.1899999999996,1559.879,1620.42,43.23399862353748,106.81740276862227,18.4,6,5.100000000000001,0.0,0.0,0.0,9.43,15.17,628.1899999999996,1620.42,3.696666666666669,-0.6316666666666659,-355.99699999999984,-60.54100000000017,1.540827147401909
26.0,15.381333333333336,17.03,14.027666666666669,14.33,-25.9333333333334,113.31999999999972,1388.6069999999995,1490.37,6.654139753376377,104.00348918353104,18.0,7,3.649999999999999,0.0,0.0,147.40999999999983,13.380000000000004,14.33,113.31999999999972,1342.96,2.001333333333333,-0.3023333333333315,-139.2533333333331,45.64699999999971,1.272795216741405
27.0,14.872000000000003,15.840000000000003,14.218333333333334,14.76,88.3929999999999,372.46,1429.8603333333335,1481.86,23.51388888888889,100.39701897018968,18.7,1,3.270000000000003,0.0099999999999997,0.0,0.0,12.57,14.75,372.46,1481.86,2.302000000000003,-0.5316666666666663,-284.0670000000001,-51.99966666666637,1.2601431980906923
28.0,7.163666666666668,8.630000000000003,12.95966666666667,13.29,-613.1533333333334,-448.6900000000005,1259.1136666666666,1278.02,-51.99188876013909,96.1640331075997,19.8,6,4.890000000000001,0.0599999999999987,32.98999999999978,17.480000000000018,3.740000000000002,13.23,-481.6800000000003,1260.54,3.4236666666666657,-0.2703333333333297,-131.47333333333313,-1.426333333333332,2.3074866310160425
29.0,11.341,14.39,13.40633333333333,13.63,-372.6696666666668,-235.3500000000004,1940.006,2090.23,-16.35510771369009,153.35509904622157,16.5,7,7.079999999999998,0.0,36.82999999999993,209.04999999999995,7.310000000000002,13.63,-272.1800000000003,1881.18,4.030999999999997,-0.22366666666667,-100.4896666666665,58.825999999999794,1.9685362517099856
30.0,14.848666666666666,15.950000000000005,14.140333333333336,14.58,36.521666666666654,280.75,2098.9096666666665,2199.21,17.601880877742943,150.83744855967078,17.7,1,4.609999999999999,0.0999999999999996,78.82999999999993,59.80000000000018,11.340000000000003,14.48,201.92000000000007,2139.41,3.508666666666663,-0.3396666666666643,-165.39833333333343,-40.5003333333334,1.4065255731922397
31.0,10.897333333333336,13.050000000000004,13.785333333333336,14.12,-176.83566666666678,-50.75,1894.294,1946.78,-3.888888888888888,137.87393767705382,20.4,6,6.720000000000006,0.0,0.0,90.98000000000002,6.329999999999998,14.12,-50.75,1855.8,4.5673333333333375,-0.3346666666666635,-126.08566666666678,38.49400000000014,2.061611374407584
32.0,9.754,13.740000000000002,13.57,13.92,-289.0720000000001,-95.38000000000012,1872.0956666666664,2141.35,-6.941775836972351,153.83261494252872,16.7,7,6.950000000000003,0.0,0.0,308.1099999999999,6.789999999999999,13.92,-95.38000000000012,1833.24,2.964000000000002,-0.3499999999999996,-193.692,38.85566666666659,2.0235640648011786
33.0,14.284333333333334,16.42,14.113333333333332,14.31,30.17633333333324,142.14000000000033,2067.062333333333,2171.6,8.656516443361774,151.7540181691125,19.0,1,4.770000000000003,0.0,13.1200000000008,110.86999999999988,11.65,14.31,129.01999999999953,2060.73,2.634333333333336,-0.1966666666666672,-98.84366666666628,6.332333333332826,1.4094420600858373
34.0,10.391666666666667,11.57,13.865999999999998,14.53,-119.3510000000002,264.5699999999997,1827.4140000000004,1946.7,22.866897147796,133.97797660013765,19.0,6,3.5899999999999963,0.0199999999999995,18.75,7.8400000000001455,7.980000000000004,14.51,245.8199999999997,1938.86,2.4116666666666635,-0.6440000000000019,-365.171,-111.44599999999946,1.449874686716791
35.0,13.302333333333335,16.79,14.463333333333331,14.92,229.6143333333333,474.5599999999995,2017.5363333333328,2212.55,28.26444312090528,148.294235924933,19.3,7,8.009999999999998,0.0,6.359999999999673,275.0100000000002,8.780000000000001,14.92,468.1999999999998,1937.54,4.522333333333336,-0.456666666666667,-238.58566666666653,79.99633333333327,1.912300683371298
36.0,15.420333333333335,19.68,14.47166666666667,14.88,227.7633333333333,430.5699999999997,2158.116,2411.01,21.87855691056909,162.03024193548387,18.5,1,8.799999999999997,0.3400000000000016,200.3099999999995,365.09000000000015,10.880000000000004,14.54,230.26000000000025,2045.92,4.540333333333333,-0.0683333333333298,-2.496666666666954,112.19599999999993,1.8088235294117645
37.0,18.256666666666668,19.46,14.892333333333331,15.5,488.4459999999999,803.5,1993.4573333333333,2002.33,41.28982528263104,129.1825806451613,17.8,6,4.909999999999997,0.0,0.0,0.0,14.550000000000004,15.5,803.5,2002.33,3.706666666666664,-0.6076666666666668,-315.0540000000001,-8.872666666666419,1.3374570446735392
38.0,17.688333333333333,21.99,14.979000000000005,15.15,512.7296666666664,589.7799999999997,2084.083,2317.49,26.820372896771246,152.96963696369636,19.2,7,11.240000000000002,0.1600000000000001,91.76000000000022,489.7499999999998,10.75,14.99,498.0199999999995,1827.74,6.938333333333333,-0.0109999999999974,14.709666666666864,256.3429999999996,2.045581395348837
39.0,10.985333333333331,11.14,13.808999999999996,13.86,-161.5126666666667,-143.1300000000001,1867.4163333333336,1881.8,-12.848294434470386,135.77200577200577,16.8,1,0.3100000000000023,0.0099999999999997,35.26000000000022,4.099999999999909,10.829999999999998,13.85,-178.39000000000033,1877.7,0.1553333333333331,-0.0410000000000021,16.877333333333638,-10.283666666666477,1.0286241920590953
40.0,12.182,13.579999999999998,14.440333333333337,14.79,216.4883333333333,374.9099999999999,1863.6956666666667,1879.0,27.607511045655368,127.04530087897228,18.4,6,4.849999999999994,0.0,0.0,0.3099999999999454,8.730000000000004,14.79,374.9099999999999,1878.69,3.4519999999999964,-0.3496666666666641,-158.42166666666657,-14.994333333333316,1.5555555555555547
41.0,14.301666666666668,17.480000000000004,14.507,14.8,252.191,414.8900000000003,1754.1663333333336,1885.05,23.735125858123585,127.36824324324324,17.3,7,6.390000000000001,0.0,0.0,165.65999999999983,11.090000000000003,14.8,414.8900000000003,1719.39,3.211666666666664,-0.2929999999999992,-162.69900000000038,34.77633333333347,1.5761947700631198
42.0,16.856333333333335,17.950000000000003,14.939,15.53,502.6269999999999,788.75,1876.7113333333327,1935.59,43.94150417827297,124.63554410817773,15.6,1,4.18,0.0,0.0,0.0,13.770000000000003,15.53,788.75,1935.59,3.0863333333333323,-0.5909999999999993,-286.1230000000001,-58.8786666666665,1.3035584604212054
43.0,13.734000000000004,15.490000000000002,14.746,15.18,388.1766666666666,640.1400000000003,1767.5023333333338,1810.12,41.32601678502261,119.24374176548088,18.6,6,4.93,0.0,6.760000000000218,0.0,10.560000000000002,15.18,633.3800000000001,1810.12,3.174000000000003,-0.4339999999999993,-245.2033333333335,-42.61766666666608,1.4668560606060606
44.0,11.89166666666667,14.510000000000003,14.340333333333332,14.73,149.51833333333323,362.5599999999995,1744.053666666667,1877.82,24.98690558235695,127.48268839103868,18.4,7,6.8700000000000045,0.2400000000000002,138.29999999999927,199.64999999999984,7.640000000000001,14.49,224.26000000000025,1678.17,4.251666666666669,-0.1496666666666684,-74.74166666666699,65.88366666666661,1.8992146596858643
45.0,15.888000000000002,16.97,15.020666666666669,15.28,550.0563333333333,728.21,2109.1310000000003,2198.8,42.91160872127284,143.90052356020945,18.4,1,4.559999999999995,0.0899999999999998,88.5600000000004,73.20000000000027,12.410000000000004,15.19,639.6499999999996,2125.6,3.477999999999998,-0.1693333333333324,-89.59366666666631,-16.468999999999596,1.367445608380338
46.0,15.894666666666668,17.950000000000003,14.891333333333334,15.21,472.701,684.8800000000001,1842.14,1879.69,38.15487465181059,123.58251150558844,19.4,6,6.490000000000002,0.0,0.0,61.22000000000003,11.46,15.21,684.8800000000001,1818.47,4.434666666666667,-0.3186666666666671,-212.1790000000001,23.67000000000008,1.5663176265270506
47.0,17.35633333333334,20.72,15.098333333333334,15.6,590.9786666666665,869.1999999999998,1943.9176666666667,2047.73,41.94980694980694,131.2647435897436,18.0,7,8.399999999999999,0.0,0.0,140.23000000000002,12.32,15.6,869.1999999999998,1907.5,5.036333333333339,-0.5016666666666652,-278.2213333333333,36.41766666666672,1.6818181818181817
48.0,18.71933333333333,19.620000000000005,14.950666666666669,15.41,509.6609999999997,751.3199999999997,1877.4066666666668,1922.41,38.29357798165135,124.7508111615834,16.4,1,3.86,0.0,0.0,0.0,15.760000000000003,15.41,751.3199999999997,1922.41,2.95933333333333,-0.4593333333333333,-241.659,-45.00333333333333,1.2449238578680202
49.0,17.32,18.410000000000004,14.856333333333334,15.26,455.606,665.21,1760.2043333333336,1778.28,36.13307984790874,116.53211009174312,18.5,6,4.93,0.0,0.0,16.12999999999988,13.480000000000004,15.26,665.21,1762.15,3.839999999999996,-0.4036666666666662,-209.6040000000001,-1.945666666666512,1.365727002967359
50.0,16.815,19.910000000000004,14.910666666666664,15.29,487.37866666666656,691.8199999999997,1825.352,1904.88,34.747363134103445,124.5833878351864,17.9,7,8.5,0.0,20.85999999999968,140.0300000000002,11.410000000000004,15.29,670.96,1764.85,5.404999999999998,-0.3793333333333351,-183.58133333333348,60.50199999999995,1.7449605609114809
51.0,18.684000000000005,20.06,14.973999999999997,15.55,519.2819999999998,800.3499999999995,1772.650666666667,1816.11,39.89780658025919,116.79163987138264,18.5,1,4.689999999999998,0.0,4.9399999999996,0.0,15.370000000000005,15.55,795.4099999999999,1816.11,3.314,-0.5760000000000041,-276.12800000000004,-43.459333333333234,1.3051398828887442
52.0,17.221333333333337,18.31,14.589666666666666,14.88,295.9969999999999,460.5699999999997,1603.4146666666668,1622.61,25.15401419989075,109.04637096774192,19.0,6,4.549999999999997,0.0,0.0,36.59999999999991,13.760000000000003,14.88,460.5699999999997,1586.01,3.4613333333333323,-0.2903333333333346,-164.5729999999998,17.4046666666668,1.3306686046511624
53.0,16.164333333333335,18.85,14.727666666666666,15.08,374.9879999999999,556.5299999999997,1663.1386666666667,1718.75,29.524137931034467,113.97546419098144,16.7,7,7.619999999999997,0.0,4.389999999999418,97.65000000000008,11.230000000000004,15.08,552.1400000000003,1621.1,4.934333333333331,-0.352333333333334,-177.15200000000044,42.03866666666681,1.6785396260017804
54.0,16.546333333333337,17.65,14.438333333333334,14.83,216.1236666666665,392.77999999999975,1624.5196666666664,1640.97,22.25382436260622,110.652056641942,15.9,1,4.539999999999999,0.0,0.7699999999995271,1.150000000000091,13.11,14.83,392.0100000000002,1639.82,3.436333333333337,-0.3916666666666657,-175.88633333333368,-15.300333333333583,1.3463005339435543
55.0,15.991666666666672,17.47,14.454333333333327,14.82,233.3143333333332,456.4399999999996,1575.419666666667,1586.0,26.12707498568973,107.01754385964912,18.4,6,6.149999999999999,0.0,3.8299999999999272,28.269999999999985,11.32,14.82,452.6099999999997,1557.73,4.671666666666672,-0.3656666666666712,-219.29566666666645,17.68966666666688,1.543286219081272
56.0,16.868333333333332,20.660000000000004,14.545333333333335,14.95,274.98433333333327,478.77999999999975,1643.4856666666665,1751.06,23.17424975798643,117.12775919732442,18.0,7,9.620000000000005,0.0,0.1999999999998181,170.0,11.04,14.95,478.5799999999999,1581.06,5.828333333333333,-0.4046666666666638,-203.59566666666663,62.42566666666653,1.8713768115942035
57.0,17.558333333333334,19.03,14.441,14.83,223.94333333333327,398.7299999999996,1618.7636666666667,1624.17,20.952706253284266,109.5192178017532,18.7,1,5.710000000000001,0.0,20.33999999999924,7.0900000000001455,13.32,14.83,378.3900000000003,1617.08,4.238333333333333,-0.3889999999999993,-154.44666666666706,1.6836666666667952,1.4286786786786787
58.0,15.972,17.230000000000004,14.252333333333333,14.67,119.10799999999988,320.6400000000003,1499.9373333333335,1514.47,18.609402205455616,103.23585548738924,19.8,6,4.890000000000001,0.0,0.0,19.23000000000001,12.340000000000003,14.67,320.6400000000003,1495.24,3.631999999999998,-0.4176666666666673,-201.53200000000044,4.697333333333518,1.3962722852512155
59.0,16.427333333333333,19.630000000000003,14.306666666666668,14.63,147.35499999999993,325.34000000000015,1550.9336666666668,1634.34,16.573611818644938,111.71155160628844,16.5,7,8.700000000000003,0.0,0.0,145.67999999999984,10.93,14.63,325.34000000000015,1488.66,5.497333333333334,-0.3233333333333323,-177.9850000000002,62.27366666666671,1.7959743824336691
60.0,23.234666666666666,24.330000000000005,15.207999999999997,15.74,1069.0343333333335,1360.4700000000005,1663.818,1738.89,55.917385943279896,110.4758576874206,15.6,1,1.3000000000000045,0.0,48.11999999999989,0.0,23.03,15.74,1312.3500000000004,1738.89,0.2046666666666645,-0.5320000000000036,-243.31566666666689,-75.07200000000012,1.0564481111593576
61.0,23.555333333333333,24.190000000000005,15.506000000000002,16.15,1252.9460000000006,1613.2399999999998,1642.1613333333337,1665.51,66.69036792062833,103.12755417956656,18.0,6,1.6900000000000048,0.0,0.0,1.7799999999999727,22.5,16.15,1613.2399999999998,1663.73,1.0553333333333337,-0.6439999999999966,-360.2939999999992,-21.56866666666656,1.0751111111111114
62.0,19.981,20.82,15.439666666666664,16.09,873.4773333333334,1241.9899999999998,1310.7123333333334,1327.4,59.65369836695484,82.49844623990056,16.4,7,2.0,0.0,0.0,10.350000000000136,18.82,16.09,1241.9899999999998,1317.05,1.1609999999999978,-0.6503333333333359,-368.5126666666664,-6.337666666666564,1.106269925611052
63.0,16.509666666666668,17.21,14.711333333333334,15.39,437.87966666666665,819.1400000000003,1264.2333333333336,1326.9,47.59674607786173,86.21832358674465,18.0,1,1.5399999999999991,0.0,0.0,0.0,15.670000000000002,15.39,819.1400000000003,1326.9,0.8396666666666661,-0.6786666666666665,-381.2603333333337,-62.66666666666652,1.0982769623484363
64.0,15.799333333333337,17.050000000000004,14.790333333333336,15.29,476.4226666666666,738.2799999999997,1279.5226666666665,1317.31,43.30087976539587,86.15500327011118,16.7,6,3.700000000000003,0.0,34.94999999999982,39.73000000000002,13.35,15.29,703.3299999999999,1277.58,2.4493333333333336,-0.4996666666666645,-226.90733333333333,1.9426666666665824,1.2771535580524347
65.0,17.047000000000004,18.370000000000005,15.184333333333337,15.98,729.0889999999997,1225.2399999999998,1399.748,1474.34,66.69787697332605,92.261576971214,16.4,7,3.610000000000007,0.200000000000001,179.02999999999977,40.919999999999845,14.759999999999998,15.78,1046.21,1433.42,2.287000000000006,-0.5956666666666646,-317.1210000000003,-33.672000000000025,1.2445799457994584
66.0,19.137333333333338,22.85,15.721666666666666,16.41,1046.4429999999998,1431.7200000000005,1411.6346666666666,1533.07,62.65733041575493,93.4229128580134,18.6,1,6.009999999999998,0.2800000000000011,145.1199999999999,94.56999999999994,16.840000000000003,16.13,1286.6000000000004,1438.5,2.2973333333333343,-0.4083333333333332,-240.1570000000006,-26.86533333333341,1.3568883610451306
67.0,17.257333333333335,18.880000000000003,15.678333333333336,16.17,1031.3246666666664,1317.21,1366.6870000000004,1405.04,69.76747881355931,86.89177489177489,16.8,6,5.660000000000004,0.2700000000000013,169.72000000000023,63.73000000000002,13.22,15.9,1147.4899999999998,1341.31,4.037333333333336,-0.221666666666664,-116.16533333333336,25.377000000000407,1.4281391830559762
68.0,17.263666666666666,20.51,15.637666666666668,16.11,992.376,1282.25,1484.4416666666668,1705.55,62.51828376401756,105.86902545003105,16.5,7,7.669999999999995,0.0300000000000011,33.88000000000011,350.95000000000005,12.840000000000003,16.08,1248.37,1354.6,4.423666666666662,-0.4423333333333303,-255.99399999999991,129.84166666666692,1.5973520249221178
69.0,18.750000000000004,19.65,15.502666666666668,16.16,902.5086666666666,1309.59,1468.5183333333337,1534.96,66.64580152671756,94.98514851485147,17.7,1,2.9199999999999946,0.120000000000001,111.38000000000012,35.569999999999936,16.730000000000004,16.04,1198.21,1499.39,2.02,-0.537333333333331,-295.7013333333334,-30.87166666666644,1.1745367603108186
70.0,7.943333333333334,9.050000000000004,12.666666666666668,13.11,-707.275,-473.5100000000002,871.6766666666667,895.83,-52.32154696132597,68.33180778032037,18.6,6,3.5100000000000016,0.0,0.0,40.17000000000007,5.540000000000003,13.11,-473.5100000000002,855.66,2.4033333333333315,-0.4433333333333316,-233.76499999999976,16.016666666666765,1.6335740072202165
71.0,13.265,17.450000000000003,13.091333333333331,13.59,-485.4190000000001,-251.5900000000001,1059.6756666666668,1241.31,-14.41776504297995,91.33995584988962,17.2,7,10.78,0.0,2.149999999999636,323.2099999999999,6.670000000000002,13.59,-253.73999999999967,918.1,6.594999999999997,-0.4986666666666668,-231.67900000000031,141.5756666666667,2.616191904047976
72.0,13.628000000000004,14.75,12.940666666666669,13.59,-567.8976666666669,-225.8900000000004,1019.0493333333336,1065.92,-15.314576271186462,78.43414275202355,18.2,1,1.86,0.0,0.0,0.0,12.89,13.59,-225.8900000000004,1065.92,0.7380000000000031,-0.6493333333333329,-342.0076666666665,-46.87066666666658,1.1442979053529867
73.0,11.738333333333337,12.740000000000002,12.679333333333334,13.28,-696.2523333333335,-405.0600000000004,927.1316666666668,945.36,-31.79434850863425,71.1867469879518,20.0,6,2.9399999999999977,0.0,0.0,5.2000000000000455,9.800000000000004,13.28,-405.0600000000004,940.16,1.9383333333333308,-0.6006666666666653,-291.19233333333307,-13.028333333333194,1.2999999999999996
74.0,15.915666666666668,20.47,12.621666666666668,12.73,-730.6350000000001,-680.29,1087.0576666666666,1351.2,-33.23351245725452,106.14296936370778,16.6,7,11.619999999999996,0.0199999999999995,24.73000000000001,501.13,8.850000000000001,12.71,-705.02,850.07,7.065666666666667,-0.0883333333333329,-25.615000000000123,236.9876666666665,2.312994350282485
75.0,15.686666666666667,16.810000000000002,12.684666666666669,13.33,-697.862,-398.1099999999997,1068.0373333333332,1134.04,-23.68292682926827,85.07426856714179,17.4,1,0.8100000000000023,0.0,51.17000000000007,0.0,16.0,13.33,-449.27999999999975,1134.04,-0.3133333333333326,-0.6453333333333315,-248.58200000000025,-66.00266666666676,1.050625
