identifier,mean:ALCOHOL_s1[PPM],max:ALCOHOL_s1[PPM],crvElevation:ALCOHOL_s1[PPM],prmElevation:ALCOHOL_s1[PPM],mean:dx(ALCOHOL_s1[PPM]),max:dx(ALCOHOL_s1[PPM]),crvElevation:dx(ALCOHOL_s1[PPM]),prmElevation:dx(ALCOHOL_s1[PPM]),mean:METANO_s1[PPM],max:METANO_s1[PPM],crvElevation:METANO_s1[PPM],prmElevation:METANO_s1[PPM],mean:dx(METANO_s1[PPM]),max:dx(METANO_s1[PPM]),crvElevation:dx(METANO_s1[PPM]),prmElevation:dx(METANO_s1[PPM]),mean:ALCOHOL_s2[PPM],max:ALCOHOL_s2[PPM],crvElevation:ALCOHOL_s2[PPM],prmElevation:ALCOHOL_s2[PPM],mean:dx(ALCOHOL_s2[PPM]),max:dx(ALCOHOL_s2[PPM]),crvElevation:dx(ALCOHOL_s2[PPM]),prmElevation:dx(ALCOHOL_s2[PPM]),mean:MONOXIDO DE CARBONO_S2[PPM],max:MONOXIDO DE CARBONO_S2[PPM],crvElevation:MONOXIDO DE CARBONO_S2[PPM],prmElevation:MONOXIDO DE CARBONO_S2[PPM],mean:dx(MONOXIDO DE CARBONO_S2[PPM]),max:dx(MONOXIDO DE CARBONO_S2[PPM]),crvElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),prmElevation:dx(MONOXIDO DE CARBONO_S2[PPM]),tamaño[cm],prom:temperatura,prom:humedad,categoria
10,16.313666666666666,17.11,2.709999999999999,1.913666666666666,0.02761111111111111,0.4299999999999997,0.3399999999999999,-0.06238888888888869,2138.665333333333,2213.35,165.93999999999983,91.25533333333283,1.563499999999999,27.340000000000032,27.72000000000014,1.9435000000001081,9.074333333333335,9.3,0.3500000000000014,0.12433333333333607,0.0022222222222222456,0.0899999999999998,0.2199999999999988,0.13222222222222124,12.645000000000001,13.07,0.47000000000000064,0.045000000000001705,-0.0005555555555555624,0.3799999999999999,1.1499999999999995,0.769444444444444,15.0,34.71555555555556,14.277777777777779,1
11,26.308000000000003,35.21,20.12,11.218000000000004,0.2198888888888889,0.5400000000000009,0.6699999999999999,0.3498888888888879,2383.622777777778,2834.7,741.6099999999997,290.53277777777794,8.048333333333332,25.58999999999992,33.950000000000045,16.40833333333346,9.636222222222223,10.65,1.4800000000000004,0.466222222222223,0.01449999999999998,0.08,0.1799999999999996,0.11449999999999959,13.444555555555558,14.9,1.9800000000000004,0.5245555555555583,0.01538888888888885,0.1500000000000003,0.9800000000000004,0.845388888888889,16.4,34.849999999999994,13.222222222222221,7
12,17.09177777777778,17.35,0.9200000000000017,0.6617777777777789,0.00472222222222224,0.1550000000000011,0.2250000000000013,0.07472222222222244,2204.272,2269.07,0.0,-64.79800000000023,-0.9564444444444462,18.975000000000136,38.40500000000043,18.473555555555844,9.251444444444445,9.54,0.0,-0.2885555555555541,-0.004833333333333326,0.0449999999999999,0.2049999999999982,0.15516666666666498,12.966888888888889,13.39,0.0,-0.4231111111111119,-0.00855555555555556,0.1200000000000001,0.660000000000001,0.5314444444444454,17.0,32.997727272727275,14.590909090909092,1
13,18.11122222222222,20.7,4.809999999999999,2.22122222222222,0.04961111111111105,0.1999999999999993,0.22000000000000058,0.06961111111111234,2168.8656666666666,2260.65,68.01000000000022,-23.77433333333329,0.48000000000000304,17.035000000000082,18.535000000000082,1.980000000000003,9.158555555555553,9.42,0.019999999999999574,-0.24144444444444702,-0.0028333333333333357,0.0550000000000006,0.2750000000000012,0.21716666666666729,12.826999999999998,13.41,0.0,-0.583000000000002,-0.009944444444444447,0.205,1.1850000000000005,0.970055555555556,16.4,32.59555555555555,14.755555555555556,6
14,26.94255555555556,35.54,18.919999999999998,10.32255555555556,0.21161111111111108,0.5150000000000006,0.3650000000000021,0.06161111111111259,2350.3644444444444,2793.02,630.2199999999998,187.56444444444423,6.948444444444438,27.220000000000027,20.65000000000032,0.378444444444729,9.562333333333331,10.54,1.2199999999999989,0.24233333333333107,0.012333333333333306,0.08,0.2699999999999995,0.2023333333333328,13.370000000000003,14.73,1.5300000000000011,0.17000000000000348,0.01338888888888889,0.205,0.9249999999999988,0.7333888888888878,15.9,32.65365853658536,14.75609756097561,7
15,16.173,16.79,0.9599999999999991,0.3429999999999982,0.0010000000000000022,0.205,0.10500000000000038,-0.0989999999999996,2133.2582222222222,2187.63,6.5900000000001455,-47.781777777777734,-0.5284999999999981,7.205000000000155,0.6150000000000091,-7.118500000000144,9.085333333333333,9.41,0.0,-0.3246666666666673,-0.005444444444444432,0.0649999999999995,0.29499999999999993,0.22455555555555595,12.580888888888886,13.02,0.0,-0.43911111111111367,-0.00894444444444445,0.2450000000000001,1.0149999999999997,0.7610555555555552,16.8,32.79555555555556,15.244444444444444,1
16,31.982222222222223,40.27,26.03,17.742222222222225,0.2892222222222222,0.7799999999999994,0.789999999999999,0.2992222222222219,2643.1744444444444,3373.67,1324.98,594.4844444444443,14.611166666666668,35.950000000000045,66.5300000000002,45.191166666666824,10.168666666666667,11.64,2.67,1.198666666666666,0.028444444444444397,0.1150000000000002,0.2950000000000017,0.20844444444444588,14.069999999999997,16.15,3.9799999999999986,1.8999999999999968,0.04022222222222219,0.1749999999999998,0.7450000000000001,0.6102222222222224,20.5,32.904444444444444,15.466666666666667,7
17,17.51088888888889,18.14,2.370000000000001,1.7408888888888896,0.02616666666666667,0.1900000000000004,0.15999999999999928,-0.0038333333333344273,2228.4546666666665,2259.99,70.94999999999982,39.41466666666656,0.7453333333333351,18.14500000000021,15.125000000000227,-2.2746666666666466,9.307666666666664,9.45,0.0,-0.14233333333333498,-0.0029999999999999723,0.0449999999999999,0.27499999999999847,0.22699999999999862,12.915444444444445,13.17,0.0,-0.2545555555555552,-0.004722222222222229,0.2149999999999998,0.7650000000000006,0.5452777777777785,16.4,32.83333333333333,15.688888888888888,6
18,16.360777777777777,17.14,2.6900000000000013,1.9107777777777777,0.0298333333333333,0.1950000000000002,0.2149999999999997,0.0498333333333328,2065.605444444445,2119.5,72.83999999999992,18.945444444444774,0.5126666666666678,13.3900000000001,42.830000000000155,29.95266666666672,8.877888888888888,9.06,0.07000000000000028,-0.11211111111111194,-5.555555555557195e-05,0.08,0.3100000000000004,0.22994444444444484,12.352555555555552,12.62,0.10999999999999943,-0.15744444444444738,-0.002111111111111125,0.0999999999999996,0.7799999999999994,0.6778888888888885,16.4,32.85681818181818,14.772727272727273,6
19,18.80188888888889,22.2,7.35,3.95188888888889,0.08316666666666661,0.2350000000000003,0.1550000000000003,0.0031666666666666093,2165.2472222222223,2281.47,166.69999999999982,50.47722222222228,1.933277777777774,14.465000000000146,13.575000000000273,1.0432777777779014,9.149222222222221,9.44,0.22999999999999865,-0.06077777777777982,0.0016111111111110864,0.0449999999999999,0.2350000000000011,0.1916111111111123,12.782666666666668,13.2,0.3899999999999988,-0.027333333333332988,0.001666666666666646,0.0949999999999997,0.6049999999999995,0.5116666666666664,16.4,32.93488372093023,14.069767441860465,7
20,15.471555555555556,16.28,0.0,-0.8084444444444454,-0.013611111111111122,0.1100000000000003,0.3100000000000031,0.18638888888889166,2056.7743333333333,2212.09,0.0,-155.31566666666686,-1.9828888888888905,9.190000000000056,38.88000000000011,27.70711111111116,8.834222222222222,9.49,0.0,-0.6557777777777787,-0.009500000000000008,0.0450000000000008,0.3050000000000006,0.2504999999999998,12.264444444444447,13.16,0.0,-0.8955555555555534,-0.012333333333333349,0.0600000000000005,0.3500000000000014,0.27766666666666756,15.4,32.99545454545454,13.409090909090908,1
21,15.592999999999998,15.75,1.0999999999999996,0.9429999999999978,0.011944444444444435,0.125,0.1349999999999997,0.021944444444444135,2083.177888888889,2108.17,6.2400000000002365,-18.752111111110935,0.01894444444444869,8.279999999999973,20.72999999999979,12.468944444444267,8.927888888888889,9.18,0.0,-0.25211111111111073,-0.0034999999999999827,0.04,0.249999999999999,0.20649999999999902,12.411555555555557,12.83,0.0,-0.41844444444444306,-0.007666666666666645,0.0599999999999996,0.669999999999999,0.6023333333333328,16.0,33.07727272727273,14.295454545454545,1
22,17.389777777777777,19.59,5.529999999999999,3.3297777777777764,0.06166666666666661,0.200000000000001,0.18000000000000152,0.041666666666667115,2086.9884444444447,2165.19,108.26000000000022,30.05844444444483,1.1051666666666657,12.559999999999944,30.909999999999854,19.455166666666575,8.935666666666666,9.17,0.14000000000000057,-0.09433333333333316,0.00022222222222223822,0.0600000000000005,0.2799999999999993,0.22022222222222104,12.361777777777776,12.72,0.08000000000000007,-0.27822222222222415,-0.003388888888888913,0.1500000000000003,1.0100000000000016,0.8566111111111123,16.2,33.141111111111115,14.566666666666666,7
23,16.233555555555554,16.94,2.2300000000000004,1.5235555555555536,0.024611111111111077,0.205,0.2350000000000011,0.05461111111111218,2076.410222222222,2134.4,59.86000000000013,1.8702222222218552,0.5014444444444431,9.36999999999989,28.86999999999989,20.00144444444444,8.900333333333332,9.09,0.129999999999999,-0.05966666666666853,-0.0002777777777777936,0.04,0.24000000000000102,0.19972222222222322,12.420222222222224,12.72,0.13000000000000078,-0.16977777777777625,-0.0029444444444444444,0.125,0.8249999999999993,0.6970555555555549,16.5,33.05227272727273,14.659090909090908,6
24,16.023777777777777,16.24,1.089999999999998,0.8737777777777769,0.0082222222222222,0.2249999999999996,0.2249999999999996,0.0082222222222222,2089.4567777777775,2119.74,25.909999999999854,-4.373222222222466,-0.10955555555555697,11.045000000000073,19.27500000000009,8.12044444444446,8.946333333333333,9.09,0.0,-0.1436666666666664,-0.002166666666666659,0.0449999999999999,0.205,0.15783333333333344,12.499888888888888,12.82,0.0,-0.3201111111111121,-0.006555555555555555,0.1149999999999993,0.7249999999999988,0.6034444444444439,17.4,33.16666666666667,14.452380952380953,1
25,21.18611111111111,25.0,9.85,6.03611111111111,0.11077777777777774,0.25,0.11000000000000121,-0.029222222222221053,2266.9742222222226,2447.97,331.75,150.75422222222278,3.7907222222222217,14.889999999999873,3.9299999999998363,-7.169277777777815,9.395555555555555,9.8,0.5400000000000009,0.13555555555555543,0.005111111111111111,0.0650000000000003,0.245,0.1851111111111108,13.16933333333333,13.74,0.620000000000001,0.04933333333333145,0.002944444444444453,0.1549999999999993,0.884999999999998,0.7329444444444431,16.0,33.244186046511636,14.488372093023257,7
26,16.179666666666666,16.61,0.5399999999999991,0.10966666666666569,0.0006666666666666869,0.4800000000000004,0.0,-0.4793333333333337,2099.154555555556,2240.52,42.320000000000164,-99.045444444444,-0.8853333333333315,42.32000000000016,0.0,-43.205333333333485,8.975888888888889,9.42,0.0,-0.4441111111111109,-0.005388888888888884,0.04,0.1299999999999998,0.08461111111111091,12.477111111111109,13.16,0.0,-0.6828888888888915,-0.009500000000000019,0.1099999999999994,0.5700000000000002,0.4505000000000008,17.8,33.24545454545456,14.340909090909092,1
27,16.750333333333334,17.55,2.6800000000000015,1.8803333333333345,0.030000000000000002,0.2300000000000004,0.2400000000000001,0.0399999999999997,2133.2073333333337,2182.09,75.44000000000005,26.557333333333645,0.8504444444444466,13.24499999999989,18.74499999999989,6.350444444444447,9.07788888888889,9.2,0.03999999999999915,-0.0821111111111108,-0.0002777777777777878,0.0600000000000005,0.2300000000000004,0.1697222222222221,12.634222222222222,12.9,0.0,-0.2657777777777781,-0.005777777777777779,0.2000000000000001,0.9200000000000007,0.7142222222222229,15.9,33.0,14.279069767441861,6
28,25.881444444444448,34.9,19.11,10.091444444444448,0.21288888888888888,0.4949999999999992,0.4949999999999992,0.21288888888888888,2422.664111111111,2875.86,681.31,228.11411111111101,7.573666666666668,26.310000000000173,36.350000000000136,17.61366666666663,9.726777777777778,10.74,1.33,0.31677777777777827,0.013611111111111077,0.0849999999999999,0.3250000000000001,0.2536111111111113,13.608777777777778,15.0,1.6799999999999997,0.2887777777777778,0.014388888888888856,0.125,0.9050000000000011,0.79438888888889,16.4,33.1093023255814,13.651162790697674,7
29,17.32177777777778,17.97,1.2899999999999991,0.6417777777777793,0.0036666666666666497,0.4049999999999993,0.3349999999999991,-0.06633333333333355,2256.7098888888895,2343.53,40.92000000000007,-45.90011111111062,-0.5455555555555621,26.41500000000019,38.3250000000005,11.364444444444747,9.364333333333336,9.64,0.0,-0.2756666666666643,-0.0042222222222222305,0.04,0.2099999999999999,0.16577777777777766,13.131333333333332,13.59,0.0,-0.45866666666666767,-0.009277777777777779,0.2150000000000007,0.8550000000000013,0.6307222222222227,18.2,33.145454545454555,14.272727272727273,1
30,17.657777777777774,18.62,3.330000000000002,2.367777777777775,0.037,0.2650000000000005,0.2750000000000002,0.046999999999999695,2198.1077777777778,2250.6,105.06999999999971,52.577777777777555,1.1528333333333345,13.069999999999936,11.8900000000001,-0.027166666666501804,9.227333333333334,9.37,0.08000000000000007,-0.0626666666666651,-0.00016666666666667504,0.04,0.2299999999999995,0.18983333333333283,12.93022222222222,13.14,0.120000000000001,-0.08977777777777973,-0.003000000000000015,0.2400000000000002,0.9700000000000006,0.7270000000000004,16.4,33.29888888888888,14.6,6
31,22.92611111111111,28.04,11.02,5.906111111111109,0.12466666666666668,0.5050000000000008,0.35499999999999865,-0.025333333333335428,2522.578333333333,2877.61,605.4100000000003,250.3783333333331,6.947166666666673,61.84500000000003,50.35499999999979,-4.542833333333563,9.953888888888887,10.78,1.1799999999999997,0.35388888888888737,0.012999999999999977,0.1600000000000001,0.33999999999999975,0.19299999999999967,13.98444444444445,15.16,1.4800000000000004,0.3044444444444494,0.013611111111111098,0.25,1.0099999999999998,0.7736111111111109,16.4,33.055813953488375,14.348837209302326,7
32,20.555000000000003,23.96,7.109999999999999,3.705000000000002,0.07927777777777771,0.2100000000000008,0.2000000000000028,0.06927777777777971,2515.630222222222,2665.8,202.87000000000035,52.70022222222224,1.660888888888889,21.389999999999876,53.659999999999854,33.93088888888887,9.957222222222223,10.33,0.33000000000000007,-0.04277777777777736,0.002555555555555553,0.0600000000000005,0.3000000000000007,0.24255555555555577,13.938222222222223,14.47,0.3100000000000005,-0.22177777777777763,-0.0018333333333333257,0.2400000000000002,1.2200000000000006,0.9781666666666671,16.5,31.67888888888889,13.811111111111112,7
33,12.066333333333334,14.14,5.220000000000001,3.1463333333333345,0.05794444444444442,0.1600000000000001,0.1899999999999994,0.08794444444444373,1483.4828888888887,1588.9,188.4000000000001,82.98288888888874,1.9874444444444446,13.770000000000095,13.980000000000132,2.1974444444444807,7.417555555555555,7.71,0.2400000000000002,-0.05244444444444518,0.0008333333333333225,0.0549999999999997,0.3449999999999997,0.2908333333333333,8.94188888888889,9.66,1.1099999999999994,0.3918888888888894,0.009166666666666639,0.3049999999999997,0.6850000000000005,0.38916666666666744,15.9,28.47222222222222,18.044444444444444,6
34,18.311666666666667,18.56,1.5299999999999976,1.2816666666666663,0.015999999999999934,0.2649999999999988,0.2750000000000003,0.026000000000001435,2547.643111111111,2605.94,186.2800000000002,127.98311111111116,2.1423888888888944,32.74000000000001,24.139999999999645,-6.457611111111469,9.991777777777777,10.16,0.21000000000000085,0.041777777777777914,-5.555555555553386e-05,0.0599999999999996,0.1999999999999984,0.13994444444444326,14.000444444444447,14.23,0.019999999999999574,-0.2095555555555535,-0.006611111111111123,0.1699999999999999,0.9700000000000006,0.7933888888888896,15.5,33.775555555555556,13.333333333333334,1
35,28.14111111111111,36.29,18.619999999999997,10.471111111111107,0.1872777777777778,2.869999999999999,2.619999999999999,-0.06272222222222221,3167.831666666667,3944.33,1490.85,714.3516666666669,12.535833333333334,340.6200000000001,321.8900000000001,-6.19416666666668,11.266777777777778,12.88,2.8400000000000016,1.2267777777777784,0.022444444444444454,0.6400000000000006,0.789999999999999,0.17244444444444296,15.847888888888889,18.14,3.84,1.5478888888888882,0.026388888888888885,0.91,1.7100000000000009,0.8263888888888896,16.9,34.5488888888889,14.422222222222222,7
36,16.694333333333333,16.89,1.040000000000001,0.8443333333333332,0.012166666666666675,0.1900000000000012,0.09000000000000159,-0.08783333333333293,2269.4515555555554,2325.2,117.82999999999993,62.0815555555555,1.3957777777777767,15.335000000000036,6.744999999999891,-7.194222222222368,9.443,9.55,0.05000000000000071,-0.057000000000000384,-0.00011111111111109506,0.0750000000000001,0.2250000000000004,0.1498888888888892,13.177555555555553,13.37,0.049999999999998934,-0.14244444444444682,-0.0024444444444444717,0.1899999999999995,0.7899999999999991,0.5975555555555552,18.5,34.8511111111111,14.355555555555556,1
37,18.944777777777777,20.74,4.279999999999998,2.4847777777777758,0.050055555555555485,0.3299999999999983,0.0,-0.27994444444444283,2552.943333333333,2635.79,166.44000000000005,83.59333333333325,2.1952777777777834,75.09000000000015,0.0,-72.89472222222236,9.966555555555555,10.15,0.2599999999999998,0.07655555555555438,0.003555555555555546,0.0949999999999997,0.004999999999999893,-0.08644444444444425,3.069,3.26,0.2599999999999998,0.06899999999999995,0.0033888888888888875,0.2400000000000002,0.0,-0.23661111111111133,17.8,33.23333333333334,14.977777777777778,6
38,12.573444444444444,14.4,4.76,2.9334444444444436,0.05277777777777771,0.1549999999999993,0.0549999999999997,-0.047222222222221895,1434.6896666666667,1527.21,171.26,78.73966666666661,1.8475555555555565,13.20500000000004,6.175000000000066,-5.182444444444416,7.287333333333334,7.59,0.2599999999999998,-0.04266666666666641,0.0014999999999999998,0.0499999999999998,0.29000000000000004,0.24150000000000021,9.510555555555555,10.02,0.16999999999999993,-0.3394444444444442,-0.006499999999999986,0.3649999999999993,1.4849999999999985,1.1134999999999993,18.0,30.50111111111111,16.555555555555557,6
39,19.933444444444444,23.49,10.599999999999998,7.043444444444443,0.11683333333333334,0.3500000000000005,0.4300000000000005,0.19683333333333336,2142.6544444444444,2325.14,316.78999999999996,134.30444444444447,3.373444444444443,28.170000000000076,54.98000000000002,30.18344444444439,9.082,9.53,0.5800000000000001,0.13200000000000145,0.004999999999999983,0.0599999999999996,0.3299999999999992,0.2749999999999996,12.533666666666669,13.2,0.9899999999999984,0.3236666666666679,0.007777777777777732,0.1100000000000003,0.7200000000000015,0.617777777777779,17.4,31.96279069767442,15.813953488372093,7
40,14.002111111111109,14.53,0.6999999999999993,0.17211111111110888,-0.0007222222222222282,0.1950000000000002,0.2350000000000011,0.039277777777778675,1875.7363333333333,2004.41,0.0,-128.6736666666668,-1.6161666666666696,18.870000000000005,47.29000000000008,26.803833333333408,8.441444444444445,8.86,0.0,-0.4185555555555549,-0.0057222222222221815,0.0449999999999999,0.1949999999999984,0.1442777777777763,11.36588888888889,12.21,0.0,-0.8441111111111113,-0.013888888888888899,0.1699999999999999,0.8900000000000006,0.7061111111111117,15.5,33.190909090909095,14.431818181818182,1
41,14.431111111111111,14.54,0.8699999999999992,0.7611111111111111,0.009499999999999988,0.1799999999999997,0.19999999999999918,0.02949999999999949,2076.5804444444443,2097.51,5.610000000000127,-15.31955555555578,-0.0939444444444487,15.539999999999964,16.800000000000182,1.16605555555577,8.924777777777779,9.1,0.0,-0.17522222222222084,-0.0019444444444444116,0.0649999999999995,0.1749999999999989,0.10805555555555499,12.34966666666667,12.64,0.0,-0.2903333333333311,-0.005944444444444477,0.1749999999999998,0.8750000000000009,0.6940555555555565,18.1,34.57555555555556,14.8,1
42,19.956999999999997,23.1,8.610000000000001,5.466999999999997,0.09355555555555553,0.5250000000000004,0.5449999999999998,0.11355555555555503,2135.289888888889,2239.64,165.1199999999999,60.769888888889,0.9835000000000012,37.940000000000055,45.84999999999991,8.893499999999856,9.070666666666666,9.3,0.2400000000000002,0.010666666666665492,-0.0012777777777778015,0.1050000000000004,0.325000000000001,0.21872222222222282,12.583888888888888,12.92,0.1999999999999993,-0.13611111111111285,-0.007500000000000031,0.2099999999999999,0.9900000000000011,0.7725000000000011,17.4,33.01888888888888,15.366666666666667,7
45,16.902555555555555,17.25,1.0700000000000003,0.7225555555555552,0.0040555555555555805,0.2599999999999998,0.3199999999999985,0.06405555555555428,2120.1185555555553,2188.56,29.070000000000164,-39.37144444444448,-1.2372222222222211,15.829999999999927,33.409999999999854,16.342777777777705,9.001222222222223,9.22,0.0,-0.21877777777777752,-0.004388888888888916,0.0700000000000002,0.2000000000000009,0.12561111111111178,12.426666666666668,12.94,0.0,-0.5133333333333319,-0.011111111111111103,0.1600000000000001,0.8499999999999996,0.6788888888888884,14.6,35.46222222222222,13.488888888888889,1
46,19.207555555555555,21.57,5.260000000000002,2.897555555555556,0.058499999999999996,0.2699999999999996,0.33999999999999975,0.1285000000000002,2139.631666666666,2188.18,64.38999999999987,15.841666666666242,0.6652777777777777,22.625,36.5949999999998,14.635277777777578,9.04711111111111,9.16,0.09999999999999964,-0.012888888888889838,0.000999999999999983,0.0900000000000007,0.1400000000000014,0.05100000000000068,12.547666666666666,12.76,0.08999999999999986,-0.12233333333333363,-0.001555555555555562,0.1350000000000006,0.5650000000000003,0.42844444444444413,14.6,35.70888888888888,13.244444444444444,7
